syear,quintil_oecd,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,East,1.0,0.008430687703239792,29565,0.007388465863693312,0.009472909542786272
2019,4. Quintil,East,5.0,0.007828495724436951,29565,0.0068238807116355275,0.008833110737238374
2019,5. Quintil,East,4.0,0.0075273997350355296,29565,0.006542144202397502,0.008512655267673558
2019,5. Quintil,East,2.0,0.007346742141394676,29565,0.006373292892480837,0.008320191390308516
2019,3. Quintil,West,2.0,0.007166084547753824,29565,0.006204590952221709,0.008127578143285939
2019,4. Quintil,East,3.0,0.006624111766831265,29565,0.005699439648244352,0.007548783885418179
2019,3. Quintil,West,4.0,0.00554016620498615,29565,0.004694065318831302,0.006386267091140997
2019,2. Quintil,West,3.0,0.003372275081295917,29565,0.002711436928364234,0.0040331132342276005
2019,4. Quintil,East,2.0,0.0033120558834156327,29565,0.00265712486424647,0.003966986902584796
2019,2. Quintil,West,5.0,0.0032518366855353487,29565,0.002602867292595957,0.0039008060784747403
2019,3. Quintil,East,5.0,0.0031916174876550642,29565,0.0025486657292185153,0.003834569246091613
2019,2. Quintil,West,2.0,0.0028905214982536433,29565,0.002278556400200857,0.0035024865963064295
2019,4. Quintil,East,4.0,0.0027098639046127903,29565,0.00211727757081999,0.0033024502384055906
2019,3. Quintil,East,3.0,0.0024689871130916534,29565,0.001903282468320721,0.003034691757862586
2019,3. Quintil,East,2.0,0.0018667951342888113,29565,0.0013747445956503027,0.00235884567292732
2019,3. Quintil,East,4.0,0.0013850415512465374,29565,0.000961108219327579,0.0018089748831654957
2019,2. Quintil,West,4.0,0.0013248223533662532,29565,0.000910194874429157,0.0017394498323033492
2019,2. Quintil,East,3.0,0.0010839455618451162,29565,0.0007088556688532295,0.001459035454837003
2019,2. Quintil,East,2.0,0.001023726363964832,29565,0.0006591935229006708,0.0013882592050289931
2019,2. Quintil,East,5.0,0.0007226303745634108,29565,0.00041631537623979925,0.0010289453728870223
2019,2. Quintil,East,4.0,0.0003613151872817054,29565,0.00014467862006268956,0.0005779517545007213
2021,5. Quintil,West,1.0,0.29411206978287663,19931,0.28778626436947574,0.3004378751962775
2021,4. Quintil,West,1.0,0.10780316677728263,19931,0.1034975276721774,0.11210880588238786
2021,5. Quintil,West,5.0,0.08656489997155589,19931,0.0826609765457805,0.09046882339733128
2021,3. Quintil,West,1.0,0.06627477007679909,19931,0.06282114500372231,0.06972839514987587
2021,5. Quintil,East,1.0,0.062482222432919315,19931,0.059122065842211226,0.0658423790236274
2021,5. Quintil,West,3.0,0.04759647293069119,19931,0.04464057516055463,0.050552370700827756
2021,5. Quintil,West,2.0,0.03868398596757372,19931,0.03600672797450848,0.041361243960638956
2021,2. Quintil,West,1.0,0.033943301412723996,19931,0.031429274773771214,0.03645732805167678
2021,4. Quintil,East,1.0,0.033469232957239026,19931,0.030972211650782518,0.035966254263695534
2021,5. Quintil,West,4.0,0.02910780316677728,19931,0.026773905838596724,0.03144170049495784
2021,4. Quintil,West,5.0,0.020100502512562814,19931,0.018152068277685,0.02204893674744063
2021,4. Quintil,West,3.0,0.01981606143927183,19931,0.017881181652162507,0.021750941226381153
2021,5. Quintil,East,5.0,0.01896273821939888,19931,0.017069153226071252,0.02085632321272651
2021,3. Quintil,East,1.0,0.014127239973452166,19931,0.012488799673644479,0.015765680273259853
2021,5. Quintil,East,3.0,0.01118801554944534,19931,0.009727773271925304,0.012648257826965378
2021,3. Quintil,West,3.0,0.010429506020669384,19931,0.00901909151763315,0.011839920523705619
2021,4. Quintil,West,2.0,0.009955437565184412,19931,0.008577120685713105,0.01133375444465572
2021,3. Quintil,West,5.0,0.00948136910969944,19931,0.008135947564331674,0.010826790655067206
2021,4. Quintil,West,4.0,0.008343604816535507,19931,0.007080762871834477,0.009606446761236537
2021,2. Quintil,East,1.0,0.008153977434341519,19931,0.006905449086543136,0.009402505782139902
2021,3. Quintil,West,2.0,0.008153977434341519,19931,0.006905449086543136,0.009402505782139902
2021,5. Quintil,East,2.0,0.006731772067886603,19931,0.005596527323508505,0.007867016812264701
2021,5. Quintil,East,4.0,0.006352517303498625,19931,0.005249504322735622,0.007455530284261627
2021,4. Quintil,East,5.0,0.005499194083625676,19931,0.0044724939459474455,0.006525894221303906
2021,4. Quintil,East,3.0,0.005214753010334692,19931,0.004214815025135498,0.006214690995533886
2021,2. Quintil,West,3.0,0.005214753010334692,19931,0.004214815025135498,0.006214690995533886
2021,2. Quintil,West,2.0,0.004835498245946715,19931,0.0038724244202066205,0.005798572071686809
2021,3. Quintil,West,4.0,0.004645870863752726,19931,0.0037017797605583013,0.005589961966947152
2021,2. Quintil,West,5.0,0.003982175026073765,19931,0.0031078251469349094,0.00485652490521262
2021,3. Quintil,East,5.0,0.0026547833507158435,19931,0.00194040411299014,0.003369162588441547
2021,3. Quintil,East,3.0,0.00237034227742486,19931,0.0016952210960458655,0.0030454634588038547
2021,3. Quintil,East,2.0,0.00237034227742486,19931,0.0016952210960458655,0.0030454634588038547
2021,4. Quintil,East,2.0,0.00237034227742486,19931,0.0016952210960458655,0.0030454634588038547
2021,4. Quintil,East,4.0,0.00237034227742486,19931,0.0016952210960458655,0.0030454634588038547
2021,2. Quintil,West,4.0,0.0017066464397458992,19931,0.0011335965990065173,0.002279696280485281
2021,3. Quintil,East,4.0,0.0017066464397458992,19931,0.0011335965990065173,0.002279696280485281
2021,2. Quintil,East,3.0,0.001137764293163933,19931,0.0006697377609095741,0.0016057908254182916
2021,2. Quintil,East,5.0,0.0007585095287759553,19931,0.00037629492515115235,0.0011407241324007582
2021,2. Quintil,East,4.0,0.0006636958376789609,19931,0.0003061498521457144,0.0010212418232122074
2021,2. Quintil,East,2.0,0.0006636958376789609,19931,0.0003061498521457144,0.0010212418232122074
