year,quintil_oecd,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,"Yes, every week",0.07041,31,13835,0.06985,0.07097
2017,5th Quintile,East,"Yes, every 2 weeks",0.09264,40,13835,0.09200,0.09327
2017,5th Quintile,East,"Yes, every 3-4 weeks",0.09024,40,13835,0.08962,0.09087
2017,5th Quintile,East,"Yes, less frequently",0.18736,93,13835,0.18651,0.18821
2019,1st Quintile,West,"No, never",0.67718,1029,14119,0.67671,0.67765
2019,1st Quintile,West,"Yes, every week",0.05664,92,14119,0.05640,0.05687
2019,1st Quintile,West,"Yes, every 2 weeks",0.10727,145,14119,0.10696,0.10758
2019,1st Quintile,West,"Yes, every 3-4 weeks",0.06925,83,14119,0.06899,0.06950
2019,1st Quintile,West,"Yes, less frequently",0.08967,124,14119,0.08938,0.08995
2019,1st Quintile,East,"No, never",0.67074,331,14119,0.66981,0.67166
2019,1st Quintile,East,"Yes, every week",0.08778,38,14119,0.08722,0.08834
2019,1st Quintile,East,"Yes, every 2 weeks",0.12382,50,14119,0.12317,0.12447
2019,1st Quintile,East,"Yes, less frequently",0.11766,45,14119,0.11703,0.11830
2019,2nd Quintile,West,"No, never",0.66674,1404,14119,0.66634,0.66714
2019,2nd Quintile,West,"Yes, every week",0.05803,116,14119,0.05783,0.05823
2019,2nd Quintile,West,"Yes, every 2 weeks",0.11694,235,14119,0.11667,0.11721
2019,2nd Quintile,West,"Yes, every 3-4 weeks",0.04922,117,14119,0.04904,0.04941
2019,2nd Quintile,West,"Yes, less frequently",0.10907,200,14119,0.10880,0.10934
2019,2nd Quintile,East,"No, never",0.63500,445,14119,0.63420,0.63581
2019,2nd Quintile,East,"Yes, every week",0.07398,37,14119,0.07355,0.07442
2019,2nd Quintile,East,"Yes, every 2 weeks",0.12097,71,14119,0.12042,0.12151
2019,2nd Quintile,East,"Yes, every 3-4 weeks",0.05526,39,14119,0.05488,0.05564
2019,2nd Quintile,East,"Yes, less frequently",0.11479,64,14119,0.11425,0.11532
2019,3rd Quintile,West,"No, never",0.69125,1544,14119,0.69090,0.69159
2019,3rd Quintile,West,"Yes, every week",0.04565,122,14119,0.04549,0.04581
2019,3rd Quintile,West,"Yes, every 2 weeks",0.09104,233,14119,0.09082,0.09125
2019,3rd Quintile,West,"Yes, every 3-4 weeks",0.04870,127,14119,0.04854,0.04886
2019,3rd Quintile,West,"Yes, less frequently",0.12337,291,14119,0.12312,0.12362
2019,3rd Quintile,East,"No, never",0.62194,398,14119,0.62117,0.62271
2019,3rd Quintile,East,"Yes, every week",0.04149,35,14119,0.04117,0.04180
2019,3rd Quintile,East,"Yes, every 2 weeks",0.10566,78,14119,0.10517,0.10615
2019,3rd Quintile,East,"Yes, every 3-4 weeks",0.04019,36,14119,0.03987,0.04050
2019,3rd Quintile,East,"Yes, less frequently",0.19073,100,14119,0.19010,0.19135
2019,4th Quintile,West,"No, never",0.61677,1548,14119,0.61643,0.61712
2019,4th Quintile,West,"Yes, every week",0.07837,160,14119,0.07818,0.07856
2019,4th Quintile,West,"Yes, every 2 weeks",0.09348,237,14119,0.09327,0.09369
2019,4th Quintile,West,"Yes, every 3-4 weeks",0.05053,147,14119,0.05038,0.05069
2019,4th Quintile,West,"Yes, less frequently",0.16084,380,14119,0.16058,0.16110
2019,4th Quintile,East,"No, never",0.64400,333,14119,0.64322,0.64478
2019,4th Quintile,East,"Yes, every 2 weeks",0.12487,75,14119,0.12433,0.12541
2019,4th Quintile,East,"Yes, every 3-4 weeks",0.05964,31,14119,0.05925,0.06003
2019,4th Quintile,East,"Yes, less frequently",0.17148,80,14119,0.17087,0.17210
2019,5th Quintile,West,"No, never",0.58250,1779,14119,0.58218,0.58282
2019,5th Quintile,West,"Yes, every week",0.07085,233,14119,0.07068,0.07101
2019,5th Quintile,West,"Yes, every 2 weeks",0.07426,207,14119,0.07409,0.07443
2019,5th Quintile,West,"Yes, every 3-4 weeks",0.06334,192,14119,0.06318,0.06350
2019,5th Quintile,West,"Yes, less frequently",0.20905,589,14119,0.20879,0.20932
2019,5th Quintile,East,"No, never",0.56114,293,14119,0.56017,0.56212
2019,5th Quintile,East,"Yes, every week",0.07164,34,14119,0.07113,0.07214
2019,5th Quintile,East,"Yes, every 2 weeks",0.09357,39,14119,0.09300,0.09414
2019,5th Quintile,East,"Yes, every 3-4 weeks",0.08047,39,14119,0.07994,0.08101
2019,5th Quintile,East,"Yes, less frequently",0.19318,94,14119,0.19240,0.19395
2021,1st Quintile,West,"No, never",0.66646,1078,10221,0.66599,0.66693
2021,1st Quintile,West,"Yes, every week",0.05955,124,10221,0.05932,0.05979
2021,1st Quintile,West,"Yes, every 2 weeks",0.12749,205,10221,0.12716,0.12783
2021,1st Quintile,West,"Yes, every 3-4 weeks",0.03975,70,10221,0.03955,0.03994
2021,1st Quintile,West,"Yes, less frequently",0.10675,148,10221,0.10644,0.10705
2021,1st Quintile,East,"No, never",0.69224,266,10221,0.69136,0.69312
2021,1st Quintile,East,"Yes, every week",0.09327,39,10221,0.09271,0.09383
2021,1st Quintile,East,"Yes, every 2 weeks",0.12569,44,10221,0.12505,0.12632
2021,1st Quintile,East,"Yes, less frequently",0.08881,35,10221,0.08826,0.08935
2021,2nd Quintile,West,"No, never",0.67837,1014,10221,0.67796,0.67877
2021,2nd Quintile,West,"Yes, every week",0.04331,89,10221,0.04313,0.04349
2021,2nd Quintile,West,"Yes, every 2 weeks",0.10663,160,10221,0.10636,0.10690
2021,2nd Quintile,West,"Yes, every 3-4 weeks",0.04517,80,10221,0.04499,0.04535
2021,2nd Quintile,West,"Yes, less frequently",0.12652,173,10221,0.12623,0.12681
2021,2nd Quintile,East,"No, never",0.72660,269,10221,0.72573,0.72748
2021,2nd Quintile,East,"Yes, every 2 weeks",0.13143,47,10221,0.13077,0.13209
2021,2nd Quintile,East,"Yes, less frequently",0.14196,47,10221,0.14128,0.14264
2021,3rd Quintile,West,"No, never",0.67708,881,10221,0.67669,0.67747
2021,3rd Quintile,West,"Yes, every week",0.06261,85,10221,0.06241,0.06282
2021,3rd Quintile,West,"Yes, every 2 weeks",0.09578,160,10221,0.09553,0.09602
2021,3rd Quintile,West,"Yes, every 3-4 weeks",0.05669,79,10221,0.05650,0.05688
2021,3rd Quintile,West,"Yes, less frequently",0.10783,188,10221,0.10757,0.10809
2021,3rd Quintile,East,"No, never",0.69980,261,10221,0.69902,0.70058
2021,3rd Quintile,East,"Yes, every 2 weeks",0.16739,59,10221,0.16675,0.16803
2021,3rd Quintile,East,"Yes, less frequently",0.13281,50,10221,0.13223,0.13339
2021,4th Quintile,West,"No, never",0.61324,1001,10221,0.61286,0.61361
2021,4th Quintile,West,"Yes, every week",0.06793,114,10221,0.06774,0.06812
2021,4th Quintile,West,"Yes, every 2 weeks",0.08928,161,10221,0.08906,0.08950
2021,4th Quintile,West,"Yes, every 3-4 weeks",0.06105,95,10221,0.06087,0.06124
2021,4th Quintile,West,"Yes, less frequently",0.16851,249,10221,0.16822,0.16879
2021,4th Quintile,East,"No, never",0.71534,214,10221,0.71440,0.71628
2021,4th Quintile,East,"Yes, every 2 weeks",0.11688,31,10221,0.11621,0.11755
2021,4th Quintile,East,"Yes, less frequently",0.16778,62,10221,0.16700,0.16856
2021,5th Quintile,West,"No, never",0.58178,1222,10221,0.58143,0.58213
2021,5th Quintile,West,"Yes, every week",0.07942,228,10221,0.07923,0.07961
2021,5th Quintile,West,"Yes, every 2 weeks",0.07214,184,10221,0.07196,0.07232
2021,5th Quintile,West,"Yes, every 3-4 weeks",0.06230,138,10221,0.06213,0.06247
2021,5th Quintile,West,"Yes, less frequently",0.20436,499,10221,0.20407,0.20464
2021,5th Quintile,East,"No, never",0.66685,232,10221,0.66587,0.66784
2021,5th Quintile,East,"Yes, every week",0.07987,40,10221,0.07930,0.08043
2021,5th Quintile,East,"Yes, less frequently",0.25328,100,10221,0.25237,0.25418
