year,bula_h,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2021,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.008628045889826491,27598,0.0075368774314935084,0.009719214348159474
2021,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.008628045889826491,27598,0.0075368774314935084,0.009719214348159474
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.008343604816535507,27598,0.007270419460958863,0.00941679017211215
2021,Baden-Wuerttemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.008153977434341519,27598,0.00709295602584155,0.009214998842841488
2021,Baden-Wuerttemberg,Westdeutschland,"Ja, jede Woche",0.007869536361050535,27598,0.006827035957239991,0.008912036764861079
2021,Sachsen,Ostdeutschland,Seltener,0.007774722669953541,27598,0.0067384719084162365,0.008810973431490845
2021,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.007205840523371575,27598,0.006207935529197921,0.008203745517545229
2021,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.006731772067886603,27598,0.005767021063396998,0.007696523072376208
2021,Berlin,Westdeutschland,Seltener,0.006636958376789608,27598,0.0056789797667703675,0.007594936986808849
2021,Hessen,Westdeutschland,"Ja, jede Woche",0.006636958376789608,27598,0.0056789797667703675,0.007594936986808849
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.005688821465819664,27598,0.0048014824464222335,0.006576160485217095
2021,Schleswig-Holstein,Westdeutschland,Seltener,0.005309566701431687,27598,0.004452152293266273,0.006166981109597101
2021,Sachsen-Anhalt,Ostdeutschland,Seltener,0.005119939319237698,27598,0.004277894832766542,0.005961983805708854
2021,Bremen,Westdeutschland,"Nein, nie",0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,Brandenburg,Ostdeutschland,Seltener,0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,Thueringen,Ostdeutschland,Seltener,0.004361429790461743,27598,0.0035839617144862008,0.005138897866437285
2021,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.0038873613349767705,27598,0.0031531874255431172,0.004621535244410424
2021,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.003697733952782782,27598,0.0029816224401446167,0.004413845465420947
2021,Hamburg,Westdeutschland,Seltener,0.0036029202616857875,27598,0.0028960156506373912,0.004309824872734184
2021,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.003508106570588793,27598,0.0028105321609216373,0.004205680980255949
2021,Sachsen,Ostdeutschland,"Ja, jede Woche",0.00322366549729781,27598,0.0025548734334991494,0.0038924575610964703
2021,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0031288518062008155,27598,0.002469936984884129,0.003787766627517502
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.003034038115103821,27598,0.002385152796874194,0.0036829234333334484
2021,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,Berlin,Ostdeutschland,Seltener,0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,Thueringen,Ostdeutschland,"Ja, alle 2 Wochen",0.0026547833507158435,27598,0.002047691275993276,0.003261875425438411
2021,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.0026547833507158435,27598,0.002047691275993276,0.003261875425438411
2021,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,Thueringen,Ostdeutschland,"Ja, jede Woche",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,Berlin,Westdeutschland,"Ja, jede Woche",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,Hamburg,Westdeutschland,"Ja, jede Woche",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,Thueringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,Berlin,Ostdeutschland,"Ja, jede Woche",0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,Bremen,Westdeutschland,Seltener,0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,Bremen,Westdeutschland,"Ja, jede Woche",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,-2,Westdeutschland,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
