year,bula_h,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08902,78,873,0.07012,0.10793
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.07547,54,873,0.05794,0.09300
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20293,152,873,0.17623,0.22962
2015,Baden-Wuerttemberg,West,"No, never",0.61457,1233,1925,0.59282,0.63632
2015,Baden-Wuerttemberg,West,"Yes, every week",0.06468,123,1925,0.05368,0.07567
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10849,158,1925,0.09459,0.12239
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05664,106,1925,0.04631,0.06696
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.15563,305,1925,0.13943,0.17183
2015,Bavaria,West,"No, never",0.63058,1613,2588,0.61198,0.64918
2015,Bavaria,West,"Yes, every week",0.06525,172,2588,0.05573,0.07476
2015,Bavaria,West,"Yes, every 2 weeks",0.07915,228,2588,0.06875,0.08956
2015,Bavaria,West,"Yes, every 3-4 weeks",0.05555,141,2588,0.04672,0.06438
2015,Bavaria,West,"Yes, less frequently",0.16947,434,2588,0.15501,0.18392
2015,Berlin,West,"No, never",0.55543,146,249,0.49359,0.61728
2015,Berlin,West,"Yes, every 2 weeks",0.13916,37,249,0.09609,0.18224
2015,Berlin,West,"Yes, less frequently",0.19281,66,249,0.14371,0.24192
2015,Berlin,East,"No, never",0.47219,118,178,0.39864,0.54574
2015,Berlin,East,"Yes, less frequently",0.28362,60,178,0.21722,0.35003
2015,Brandenburg,East,"No, never",0.56004,295,509,0.51687,0.60320
2015,Brandenburg,East,"Yes, every week",0.08926,47,509,0.06447,0.11406
2015,Brandenburg,East,"Yes, every 2 weeks",0.10127,58,509,0.07504,0.12751
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.07574,31,509,0.05273,0.09874
2015,Brandenburg,East,"Yes, less frequently",0.17369,78,509,0.14075,0.20664
2015,Mecklenburg-Western Pomerania,East,"No, never",0.62193,176,264,0.56333,0.68054
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.16798,42,264,0.12280,0.21316
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.11997,46,264,0.08070,0.15924
2015,Saxony,East,"No, never",0.61996,532,878,0.58784,0.65209
2015,Saxony,East,"Yes, every week",0.04330,48,878,0.02983,0.05677
2015,Saxony,East,"Yes, every 2 weeks",0.13931,109,878,0.11639,0.16223
2015,Saxony,East,"Yes, every 3-4 weeks",0.06997,56,878,0.05308,0.08685
2015,Saxony,East,"Yes, less frequently",0.12746,133,878,0.10539,0.14953
2015,Saxony-Anhalt,East,"No, never",0.56321,270,438,0.51670,0.60971
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12075,53,438,0.09020,0.15130
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.06987,34,438,0.04597,0.09378
2015,Saxony-Anhalt,East,"Yes, less frequently",0.19064,81,438,0.15381,0.22747
2015,Thuringa,East,"No, never",0.56442,313,484,0.52020,0.60864
2015,Thuringa,East,"Yes, every week",0.06144,36,484,0.04002,0.08286
2015,Thuringa,East,"Yes, every 2 weeks",0.09484,48,484,0.06871,0.12097
2015,Thuringa,East,"Yes, less frequently",0.21703,87,484,0.18027,0.25379
2017,Schleswig-Holstein,West,"No, never",0.64737,377,562,0.60783,0.68690
2017,Schleswig-Holstein,West,"Yes, every week",0.06894,48,562,0.04797,0.08990
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.08862,62,562,0.06510,0.11213
2017,Schleswig-Holstein,West,"Yes, less frequently",0.15022,75,562,0.12065,0.17978
2017,Hamburg,West,"No, never",0.58583,188,238,0.52311,0.64854
2017,Hamburg,West,"Yes, less frequently",0.21407,50,238,0.16185,0.26629
2017,Lower Saxony,West,"No, never",0.59831,1040,1686,0.57491,0.62172
2017,Lower Saxony,West,"Yes, every week",0.06459,110,1686,0.05285,0.07633
2017,Lower Saxony,West,"Yes, every 2 weeks",0.10285,160,1686,0.08835,0.11736
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.06825,117,1686,0.05621,0.08029
2017,Lower Saxony,West,"Yes, less frequently",0.16599,259,1686,0.14823,0.18376
2017,Bremen,West,"No, never",0.68656,87,87,0.58851,0.78460
2017,North Rhine-Westphalia,West,"No, never",0.60705,2129,3387,0.59060,0.62350
2017,North Rhine-Westphalia,West,"Yes, every week",0.07007,245,3387,0.06147,0.07867
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10056,361,3387,0.09043,0.11069
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05596,174,3387,0.04822,0.06371
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.16636,478,3387,0.15382,0.17890
2017,Hesse,West,"No, never",0.59988,693,1156,0.57163,0.62814
2017,Hesse,West,"Yes, every week",0.07220,88,1156,0.05727,0.08712
2017,Hesse,West,"Yes, every 2 weeks",0.11289,126,1156,0.09464,0.13114
2017,Hesse,West,"Yes, every 3-4 weeks",0.05427,75,1156,0.04120,0.06734
2017,Hesse,West,"Yes, less frequently",0.16076,174,1156,0.13958,0.18194
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.61911,585,929,0.58787,0.65035
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07149,63,929,0.05492,0.08807
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08580,93,929,0.06778,0.10382
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06443,64,929,0.04864,0.08023
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15916,124,929,0.13562,0.18270
2017,Baden-Wuerttemberg,West,"No, never",0.66350,1344,2011,0.64284,0.68416
2017,Baden-Wuerttemberg,West,"Yes, every week",0.05463,116,2011,0.04469,0.06456
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09424,158,2011,0.08146,0.10701
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06343,141,2011,0.05278,0.07409
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.12421,252,2011,0.10979,0.13863
2017,Bavaria,West,"No, never",0.66088,1800,2766,0.64323,0.67852
2017,Bavaria,West,"Yes, every week",0.06268,193,2766,0.05365,0.07172
2017,Bavaria,West,"Yes, every 2 weeks",0.08045,245,2766,0.07031,0.09058
2017,Bavaria,West,"Yes, every 3-4 weeks",0.05072,166,2766,0.04254,0.05890
2017,Bavaria,West,"Yes, less frequently",0.14527,362,2766,0.13214,0.15841
2017,Berlin,West,"No, never",0.59259,184,284,0.53534,0.64984
2017,Berlin,West,"Yes, every 2 weeks",0.10763,37,284,0.07152,0.14374
2017,Berlin,West,"Yes, less frequently",0.17467,63,284,0.13044,0.21891
2017,Berlin,East,"No, never",0.60705,163,211,0.54099,0.67310
2017,Berlin,East,"Yes, less frequently",0.19374,48,211,0.14028,0.24719
2017,Brandenburg,East,"No, never",0.61301,348,559,0.57260,0.65342
2017,Brandenburg,East,"Yes, every week",0.05810,35,559,0.03869,0.07751
2017,Brandenburg,East,"Yes, every 2 weeks",0.12396,71,559,0.09662,0.15131
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.06888,42,559,0.04786,0.08989
2017,Brandenburg,East,"Yes, less frequently",0.13605,63,559,0.10760,0.16449
2017,Mecklenburg-Western Pomerania,East,"No, never",0.61293,193,272,0.55493,0.67092
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12816,40,272,0.08836,0.16796
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16243,39,272,0.11851,0.20634
2017,Saxony,East,"No, never",0.60701,610,989,0.57656,0.63747
2017,Saxony,East,"Yes, every week",0.06486,58,989,0.04950,0.08021
2017,Saxony,East,"Yes, every 2 weeks",0.11699,113,989,0.09694,0.13703
2017,Saxony,East,"Yes, every 3-4 weeks",0.05456,64,989,0.04039,0.06872
2017,Saxony,East,"Yes, less frequently",0.15659,144,989,0.13393,0.17925
2017,Saxony-Anhalt,East,"No, never",0.64657,324,525,0.60564,0.68750
2017,Saxony-Anhalt,East,"Yes, every week",0.07337,33,525,0.05105,0.09570
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.08819,56,525,0.06391,0.11248
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05310,31,525,0.03390,0.07230
2017,Saxony-Anhalt,East,"Yes, less frequently",0.13876,81,525,0.10916,0.16836
2017,Thuringa,East,"No, never",0.63021,378,592,0.59129,0.66913
2017,Thuringa,East,"Yes, every week",0.06645,39,592,0.04637,0.08653
2017,Thuringa,East,"Yes, every 2 weeks",0.08146,45,592,0.05941,0.10351
2017,Thuringa,East,"Yes, every 3-4 weeks",0.07457,42,592,0.05339,0.09575
2017,Thuringa,East,"Yes, less frequently",0.14732,88,592,0.11874,0.17589
2019,Schleswig-Holstein,West,"No, never",0.65393,373,619,0.61642,0.69144
2019,Schleswig-Holstein,West,"Yes, every week",0.05542,56,619,0.03738,0.07346
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10201,74,619,0.07815,0.12588
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03927,33,619,0.02396,0.05459
2019,Schleswig-Holstein,West,"Yes, less frequently",0.14936,83,619,0.12126,0.17747
2019,Hamburg,West,"No, never",0.62503,204,275,0.56771,0.68235
2019,Hamburg,West,"Yes, less frequently",0.20715,71,275,0.15916,0.25513
2019,Lower Saxony,West,"No, never",0.61917,998,1637,0.59564,0.64270
2019,Lower Saxony,West,"Yes, every week",0.06575,130,1637,0.05374,0.07776
2019,Lower Saxony,West,"Yes, every 2 weeks",0.11287,166,1637,0.09753,0.12820
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.06080,92,1637,0.04922,0.07238
2019,Lower Saxony,West,"Yes, less frequently",0.14141,251,1637,0.12453,0.15830
2019,Bremen,West,"No, never",0.55702,80,80,0.44748,0.66656
2019,North Rhine-Westphalia,West,"No, never",0.62444,2093,3462,0.60830,0.64057
2019,North Rhine-Westphalia,West,"Yes, every week",0.08118,274,3462,0.07208,0.09028
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08978,329,3462,0.08026,0.09931
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05325,197,3462,0.04577,0.06073
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.15135,569,3462,0.13941,0.16329
2019,Hesse,West,"No, never",0.60655,683,1176,0.57861,0.63448
2019,Hesse,West,"Yes, every week",0.08214,102,1176,0.06644,0.09784
2019,Hesse,West,"Yes, every 2 weeks",0.09621,113,1176,0.07935,0.11307
2019,Hesse,West,"Yes, every 3-4 weeks",0.05617,96,1176,0.04301,0.06934
2019,Hesse,West,"Yes, less frequently",0.15893,182,1176,0.13803,0.17984
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.68864,604,944,0.65908,0.71819
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.02361,44,944,0.01392,0.03330
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.11097,98,944,0.09093,0.13102
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04520,48,944,0.03194,0.05846
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.13158,150,944,0.11000,0.15315
2019,Baden-Wuerttemberg,West,"No, never",0.65454,1208,1906,0.63319,0.67589
2019,Baden-Wuerttemberg,West,"Yes, every week",0.04912,109,1906,0.03941,0.05882
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09600,154,1906,0.08277,0.10922
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06271,143,1906,0.05182,0.07359
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.13764,292,1906,0.12217,0.15311
2019,Bavaria,West,"No, never",0.63808,1695,2651,0.61978,0.65638
2019,Bavaria,West,"Yes, every week",0.07120,186,2651,0.06141,0.08099
2019,Bavaria,West,"Yes, every 2 weeks",0.07372,229,2651,0.06377,0.08367
2019,Bavaria,West,"Yes, every 3-4 weeks",0.05577,161,2651,0.04704,0.06451
2019,Bavaria,West,"Yes, less frequently",0.16122,380,2651,0.14722,0.17522
2019,Berlin,Does not apply,"No, never",0.67732,32,32,0.51275,0.84189
2019,Berlin,West,"No, never",0.52283,176,316,0.46767,0.57799
2019,Berlin,West,"Yes, every 2 weeks",0.13442,43,316,0.09675,0.17209
2019,Berlin,West,"Yes, less frequently",0.22509,97,316,0.17896,0.27121
2019,Berlin,East,"No, never",0.56756,139,188,0.49656,0.63857
2019,Berlin,East,"Yes, less frequently",0.19725,49,188,0.14022,0.25429
2019,Brandenburg,East,"No, never",0.63538,402,639,0.59803,0.67273
2019,Brandenburg,East,"Yes, every week",0.05476,40,639,0.03711,0.07242
2019,Brandenburg,East,"Yes, every 2 weeks",0.10639,71,639,0.08247,0.13032
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.05958,37,639,0.04121,0.07794
2019,Brandenburg,East,"Yes, less frequently",0.14389,89,639,0.11665,0.17112
2019,Mecklenburg-Western Pomerania,East,"No, never",0.58326,197,300,0.52738,0.63914
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.10622,45,300,0.07130,0.14115
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.17576,58,300,0.13261,0.21890
2019,Saxony,East,"No, never",0.62541,645,1046,0.59606,0.65475
2019,Saxony,East,"Yes, every week",0.05593,67,1046,0.04200,0.06986
2019,Saxony,East,"Yes, every 2 weeks",0.12699,120,1046,0.10680,0.14718
2019,Saxony,East,"Yes, every 3-4 weeks",0.04125,53,1046,0.02919,0.05331
2019,Saxony,East,"Yes, less frequently",0.15043,161,1046,0.12875,0.17211
2019,Saxony-Anhalt,East,"No, never",0.60141,310,490,0.55801,0.64481
2019,Saxony-Anhalt,East,"Yes, every week",0.09275,40,490,0.06704,0.11846
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10933,57,490,0.08167,0.13699
2019,Saxony-Anhalt,East,"Yes, less frequently",0.13246,83,490,0.10241,0.16250
2019,Thuringa,East,"No, never",0.63217,354,562,0.59227,0.67208
2019,Thuringa,East,"Yes, every week",0.03881,32,562,0.02283,0.05479
2019,Thuringa,East,"Yes, every 2 weeks",0.10481,53,562,0.07946,0.13016
2019,Thuringa,East,"Yes, every 3-4 weeks",0.05792,37,562,0.03859,0.07725
2019,Thuringa,East,"Yes, less frequently",0.16629,86,562,0.13547,0.19710
2021,Schleswig-Holstein,West,"No, never",0.64494,285,421,0.59918,0.69071
2021,Schleswig-Holstein,West,"Yes, every week",0.08570,39,421,0.05893,0.11247
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.08539,41,421,0.05867,0.11212
2021,Schleswig-Holstein,West,"Yes, less frequently",0.12744,56,421,0.09554,0.15933
2021,Hamburg,West,"No, never",0.65824,165,203,0.59283,0.72365
2021,Hamburg,West,"Yes, less frequently",0.16928,38,203,0.11757,0.22100
2021,Lower Saxony,West,"No, never",0.66920,646,1019,0.64030,0.69811
2021,Lower Saxony,West,"Yes, every week",0.07387,71,1019,0.05780,0.08994
2021,Lower Saxony,West,"Yes, every 2 weeks",0.08045,107,1019,0.06375,0.09716
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.05306,44,1019,0.03929,0.06683
2021,Lower Saxony,West,"Yes, less frequently",0.12341,151,1019,0.10321,0.14362
2021,Bremen,West,"No, never",0.39932,53,53,0.26620,0.53244
2021,North Rhine-Westphalia,West,"No, never",0.62995,1432,2300,0.61022,0.64969
2021,North Rhine-Westphalia,West,"Yes, every week",0.07488,175,2300,0.06412,0.08564
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09744,252,2300,0.08531,0.10956
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05234,109,2300,0.04324,0.06145
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.14539,332,2300,0.13098,0.15980
2021,Hesse,West,"No, never",0.63525,449,752,0.60082,0.66967
2021,Hesse,West,"Yes, every week",0.04881,70,752,0.03340,0.06422
2021,Hesse,West,"Yes, every 2 weeks",0.11570,91,752,0.09283,0.13858
2021,Hesse,West,"Yes, every 3-4 weeks",0.05156,33,752,0.03574,0.06738
2021,Hesse,West,"Yes, less frequently",0.14868,109,752,0.12324,0.17413
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.53643,277,501,0.49272,0.58014
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06127,44,501,0.04025,0.08230
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09849,60,501,0.07237,0.12461
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06781,32,501,0.04577,0.08985
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23600,88,501,0.19878,0.27322
2021,Baden-Wuerttemberg,West,"No, never",0.67092,845,1280,0.64517,0.69667
2021,Baden-Wuerttemberg,West,"Yes, every week",0.04582,83,1280,0.03436,0.05728
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10123,99,1280,0.08470,0.11777
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06517,86,1280,0.05164,0.07870
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.11686,167,1280,0.09925,0.13446
2021,Bavaria,West,"No, never",0.64926,982,1596,0.62585,0.67268
2021,Bavaria,West,"Yes, every week",0.06185,121,1596,0.05003,0.07367
2021,Bavaria,West,"Yes, every 2 weeks",0.08199,156,1596,0.06852,0.09545
2021,Bavaria,West,"Yes, every 3-4 weeks",0.04901,91,1596,0.03842,0.05961
2021,Bavaria,West,"Yes, less frequently",0.15789,246,1596,0.13999,0.17578
2021,Berlin,West,"No, never",0.53133,162,274,0.47214,0.59053
2021,Berlin,West,"Yes, every 2 weeks",0.10748,42,274,0.07074,0.14422
2021,Berlin,West,"Yes, less frequently",0.23208,70,274,0.18200,0.28216
2021,Berlin,East,"No, never",0.60516,109,109,0.51297,0.69736
2021,Brandenburg,East,"No, never",0.58670,221,310,0.53180,0.64161
2021,Brandenburg,East,"Yes, every 2 weeks",0.14565,37,310,0.10632,0.18498
2021,Brandenburg,East,"Yes, less frequently",0.12118,52,310,0.08479,0.15756
2021,Mecklenburg-Western Pomerania,East,"No, never",0.64352,106,106,0.55191,0.73513
2021,Saxony,East,"No, never",0.66675,404,627,0.62982,0.70367
2021,Saxony,East,"Yes, every week",0.04138,34,627,0.02577,0.05698
2021,Saxony,East,"Yes, every 2 weeks",0.12032,76,627,0.09484,0.14581
2021,Saxony,East,"Yes, every 3-4 weeks",0.03783,31,627,0.02288,0.05278
2021,Saxony,East,"Yes, less frequently",0.13372,82,627,0.10706,0.16038
2021,Saxony-Anhalt,East,"No, never",0.59996,178,232,0.53678,0.66313
2021,Saxony-Anhalt,East,"Yes, less frequently",0.15267,54,232,0.10629,0.19905
2021,Thuringa,East,"No, never",0.66263,229,275,0.60664,0.71861
2021,Thuringa,East,"Yes, less frequently",0.15059,46,275,0.10824,0.19294
