year,bula_h,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,Berlin,Ostdeutschland,"Ja, jede Woche",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,Hamburg,Westdeutschland,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Bremen,Westdeutschland,Seltener,0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,Bremen,Westdeutschland,"Ja, jede Woche",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2011,Nordrhein-Westfalen,Westdeutschland,"Nein, nie",0.12376087088730767,41903,0.12060777983013564,0.12691396194447968
2011,Bayern,Westdeutschland,"Nein, nie",0.10192787204281457,41903,0.09903095805553966,0.10482478603008949
2011,Baden-Württemberg,Westdeutschland,"Nein, nie",0.08496016541993553,41903,0.08229047324894247,0.0876298575909286
2011,Niedersachsen,Westdeutschland,"Nein, nie",0.05516025056254941,41903,0.05297437363551279,0.05734612748958603
2011,Hessen,Westdeutschland,"Nein, nie",0.04032110928662653,41903,0.03843762188445514,0.04220459668879792
2011,Sachsen,Ostdeutschland,"Nein, nie",0.0361247947454844,41903,0.034338115422924885,0.03791147406804391
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nie",0.033874597092987895,41903,0.03214243977567243,0.03560675441030336
2011,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03168521559326157,41903,0.030008072463297186,0.03336235872322595
2011,Bayern,Westdeutschland,Seltener,0.026333394149486104,41903,0.024800217944892854,0.027866570354079353
2011,Thüringen,Ostdeutschland,"Nein, nie",0.022562792677735206,41903,0.02114087526440843,0.023984710091061984
2011,Baden-Württemberg,Westdeutschland,Seltener,0.021285653469561516,41903,0.019903663204169954,0.02266764373495308
2011,Sachsen-Anhalt,Ostdeutschland,"Nein, nie",0.02110320501125099,41903,0.019727022054073673,0.022479387968428306
2011,Schleswig-Holstein,Westdeutschland,"Nein, nie",0.020069330414158,41903,0.0187265727819081,0.021412088046407898
2011,Brandenburg,Ostdeutschland,"Nein, nie",0.018974639664294836,41903,0.017668287110204333,0.02028099221838534
2011,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 2 Wochen",0.018913823511524663,41903,0.017609525724911746,0.02021812129813758
2011,Niedersachsen,Westdeutschland,Seltener,0.016116280484096576,41903,0.01491058451600486,0.017321976452188293
2011,Bayern,Westdeutschland,"Ja, alle 2 Wochen",0.015264854345314115,41903,0.014090931472798756,0.016438777217829475
2011,Nordrhein-Westfalen,Westdeutschland,"Ja, jede Woche",0.014717508970382534,41903,0.013564504343429535,0.01587051359733553
2011,Hessen,Westdeutschland,Seltener,0.014291795900991304,41903,0.013155343890599958,0.015428247911382649
2011,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nie",0.012953840540047437,41903,0.011871157041256668,0.014036524038838205
2011,Sachsen,Ostdeutschland,Seltener,0.01119017210971234,41903,0.010182989350141208,0.012197354869283472
2011,Bayern,Westdeutschland,"Ja, jede Woche",0.011129355956942163,41903,0.010124882947481633,0.012133828966402693
2011,Baden-Württemberg,Westdeutschland,"Ja, alle 2 Wochen",0.010946907498631636,41903,0.009950610000681768,0.011943204996581505
2011,Berlin,Westdeutschland,"Nein, nie",0.010095481359849176,41903,0.009138301213755461,0.011052661505942892
2011,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 3-4 Wochen",0.010034665207079,41903,0.009080343175123113,0.010988987239034886
2011,Niedersachsen,Westdeutschland,"Ja, alle 2 Wochen",0.009730584443228121,41903,0.008790688751561006,0.010670480134895237
2011,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.009487319832147418,41903,0.00855913321261024,0.010415506451684596
2011,Hamburg,Westdeutschland,"Nein, nie",0.00918323906829654,41903,0.008269908211578409,0.01009656992501467
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009000790609986013,41903,0.008096494846560382,0.009905086373411644
2011,Berlin,Ostdeutschland,"Nein, nie",0.008088548318433376,41903,0.007230907866289952,0.008946188770576801
2011,Baden-Württemberg,Westdeutschland,"Ja, jede Woche",0.007784467554582497,41903,0.0069429736393301225,0.00862596146983487
2011,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.007419570637961443,41903,0.006597884890798645,0.00824125638512424
2011,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.007176306026880739,41903,0.006368103777691757,0.00798450827606972
2011,Brandenburg,Ostdeutschland,Seltener,0.006811409110259685,41903,0.006023877749981668,0.007598940470537702
2011,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.006811409110259685,41903,0.006023877749981668,0.007598940470537702
2011,Thüringen,Ostdeutschland,Seltener,0.006568144499178982,41903,0.005794709352994128,0.007341579645363835
2011,Schleswig-Holstein,Westdeutschland,Seltener,0.006324879888098279,41903,0.005565809827657065,0.0070839499485394935
2011,Hessen,Westdeutschland,"Ja, jede Woche",0.005899166818707048,41903,0.005165930327446512,0.006632403309967585
2011,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0057775345131666975,41903,0.005051852141544867,0.006503216884788528
2011,Baden-Württemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.005230189138235115,41903,0.0045395463065189936,0.005920831969951236
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004865292221614061,41903,0.004199054965610411,0.0055315294776177104
2011,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.004804476068843885,41903,0.004142395660011207,0.005466556477676562
2011,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.004439579152222831,41903,0.003803020792646189,0.005076137511799472
2011,Sachsen,Ostdeutschland,"Ja, jede Woche",0.0040138660828316,41903,0.003408467223436357,0.004619264942226842
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,Thüringen,Ostdeutschland,"Ja, alle 2 Wochen",0.0037097853189807213,41903,0.003127680982818448,0.004291889655142995
2011,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Berlin,Westdeutschland,Seltener,0.0035881530134403697,41903,0.003015635954552392,0.004160670072328347
2011,Berlin,Ostdeutschland,Seltener,0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,Bremen,Westdeutschland,"Nein, nie",0.0034665207079000184,41903,0.0029037566413504037,0.004029284774449633
2011,Thüringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0031016237912789638,41903,0.0025692048262692495,0.003634042756288678
2011,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.0031016237912789638,41903,0.0025692048262692495,0.003634042756288678
2011,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,Hamburg,Westdeutschland,Seltener,0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,Thüringen,Ostdeutschland,"Ja, jede Woche",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Berlin,Ostdeutschland,"Ja, jede Woche",0.0019461168886456242,41903,0.0015241338763357375,0.002368099900955511
2011,Berlin,Westdeutschland,"Ja, jede Woche",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Bremen,Westdeutschland,Seltener,0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Hamburg,Westdeutschland,"Ja, jede Woche",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Bremen,Westdeutschland,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2013,Nordrhein-Westfalen,Westdeutschland,"Nein, nie",0.1243374124730057,44486,0.12127111911193288,0.12740370583407853
2013,Bayern,Westdeutschland,"Nein, nie",0.1049015116811727,44486,0.10205396614513462,0.10774905721721079
2013,Baden-Württemberg,Westdeutschland,"Nein, nie",0.0841567960212028,44486,0.08157691574306047,0.08673667629934512
2013,Niedersachsen,Westdeutschland,"Nein, nie",0.05372685033701983,44486,0.05163154006576672,0.055822160608272935
2013,Hessen,Westdeutschland,"Nein, nie",0.039722531247954974,44486,0.03790759564643852,0.041537466849471426
2013,Sachsen,Ostdeutschland,"Nein, nie",0.03828283489300439,44486,0.036499757796477204,0.04006591198953157
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.034029186571559455,44486,0.03234437173291947,0.03571400141019944
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nie",0.033571101367711534,44486,0.03189726830815701,0.035244934427266054
2013,Bayern,Westdeutschland,Seltener,0.026896145540213336,44486,0.025392764696599828,0.028399526383826843
2013,Thüringen,Ostdeutschland,"Nein, nie",0.022969700935802632,44486,0.021577582839429597,0.024361819032175668
2013,Schleswig-Holstein,Westdeutschland,"Nein, nie",0.021333682350631503,44486,0.01999093400614131,0.022676430695121694
2013,Sachsen-Anhalt,Ostdeutschland,"Nein, nie",0.020352071199528827,44486,0.0190399205143189,0.021664221884738755
2013,Baden-Württemberg,Westdeutschland,Seltener,0.01950134153523984,44486,0.018216350379106825,0.020786332691372856
2013,Brandenburg,Ostdeutschland,"Nein, nie",0.019043256331391926,44486,0.017773150447934205,0.020313362214849646
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 2 Wochen",0.018585171127544008,44486,0.017330141487607798,0.019840200767480217
2013,Niedersachsen,Westdeutschland,Seltener,0.01766900071984818,44486,0.016444724788867198,0.01889327665082916
2013,Hessen,Westdeutschland,Seltener,0.015247693213794909,44486,0.014108991514737858,0.01638639491285196
2013,Bayern,Westdeutschland,"Ja, alle 2 Wochen",0.014200641319285386,44486,0.013101147892529167,0.015300134746041605
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, jede Woche",0.013088148681369021,44486,0.012032005779237456,0.014144291583500586
2013,Sachsen,Ostdeutschland,Seltener,0.01282638570774164,44486,0.011780718930721712,0.013872052484761569
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nie",0.012433741247300569,44486,0.011403999246657956,0.013463483247943182
2013,Niedersachsen,Westdeutschland,"Ja, alle 2 Wochen",0.011321248609384202,44486,0.010338100028851114,0.01230439718991729
2013,Bayern,Westdeutschland,"Ja, jede Woche",0.011321248609384202,44486,0.010338100028851114,0.01230439718991729
2013,Berlin,Westdeutschland,"Nein, nie",0.010797722662129442,44486,0.009837320717814494,0.011758124606444391
2013,Hamburg,Westdeutschland,"Nein, nie",0.00948890779399254,44486,0.008587996196773341,0.010389819391211738
2013,Baden-Württemberg,Westdeutschland,"Ja, alle 2 Wochen",0.009292585563772004,44486,0.008400954103789084,0.010184217023754924
2013,Berlin,Ostdeutschland,"Nein, nie",0.00909626333355147,44486,0.008214013392674396,0.009978513274428544
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009030822590144623,44486,0.0081517229115924,0.009909922268696846
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 3-4 Wochen",0.008572737386296709,44486,0.007716025916939701,0.009429448855653716
2013,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.008049211439041947,44486,0.007218852005494906,0.008879570872588989
2013,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.0069367188011255805,44486,0.0061654426557355545,0.0077079949465156065
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0067403965709050455,44486,0.005980037898946077,0.007500755242864014
2013,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.0066749558274982,44486,0.005918272293943636,0.0074316393610527635
2013,Brandenburg,Ostdeutschland,Seltener,0.0066749558274982,44486,0.005918272293943636,0.0074316393610527635
2013,Baden-Württemberg,Westdeutschland,"Ja, jede Woche",0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,Hessen,Westdeutschland,"Ja, jede Woche",0.005431581702768144,44486,0.004748575129826609,0.006114588275709678
2013,Thüringen,Ostdeutschland,Seltener,0.005431581702768144,44486,0.004748575129826609,0.006114588275709678
2013,Baden-Württemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.005431581702768144,44486,0.004748575129826609,0.006114588275709678
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.005169818729140763,44486,0.004503385679153876,0.00583625177912765
2013,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004842615012106538,44486,0.004197510247200536,0.00548771977701254
2013,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.004777174268699692,44486,0.004136422079215556,0.0054179264581838285
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.004646292781886002,44486,0.004014337426909359,0.005278248136862645
2013,Bremen,Westdeutschland,"Nein, nie",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2013,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2013,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,Berlin,Westdeutschland,Seltener,0.004122766834631242,44486,0.003527321795307743,0.00471821187395474
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Berlin,Ostdeutschland,Seltener,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 2 Wochen",0.003795563117597016,44486,0.003224141406469705,0.004366984828724327
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 3-4 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, jede Woche",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,Thüringen,Ostdeutschland,"Ja, alle 2 Wochen",0.0036646816307833257,44486,0.0031031615640303508,0.004226201697536301
2013,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003402918657155945,44486,0.002861753306612386,0.003944084007699505
2013,Sachsen,Ostdeutschland,"Ja, jede Woche",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,Hamburg,Westdeutschland,Seltener,0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,Thüringen,Ostdeutschland,"Ja, jede Woche",0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 2 Wochen",0.002552188992866959,44486,0.0020833260608881577,0.0030210519248457606
2013,Thüringen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Schleswig-Holstein,Westdeutschland,"Ja, jede Woche",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Berlin,Westdeutschland,"Ja, alle 2 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Brandenburg,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Brandenburg,Ostdeutschland,"Ja, jede Woche",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, jede Woche",0.0022904260192395786,44486,0.0018461993818977152,0.0027346526565814417
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,Schleswig-Holstein,Westdeutschland,"Ja, alle 3-4 Wochen",0.002028663045612198,44486,0.0016105358788734412,0.002446790212350955
2013,Berlin,Ostdeutschland,"Ja, jede Woche",0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,Bremen,Westdeutschland,Seltener,0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, jede Woche",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Berlin,Ostdeutschland,"Ja, alle 2 Wochen",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Berlin,Westdeutschland,"Ja, jede Woche",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Hamburg,Westdeutschland,"Ja, alle 2 Wochen",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,Berlin,Ostdeutschland,"Ja, alle 3-4 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Berlin,Westdeutschland,"Ja, alle 3-4 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,Hamburg,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Hamburg,Westdeutschland,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Bremen,Westdeutschland,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Bremen,Westdeutschland,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Bremen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2015,Nordrhein-Westfalen,Westdeutschland,"Nein, nie",0.12907293118322383,38036,0.12570341821015424,0.13244244415629342
2015,Bayern,Westdeutschland,"Nein, nie",0.10704094498639591,38036,0.1039338867599408,0.11014800321285102
2015,Baden-Württemberg,Westdeutschland,"Nein, nie",0.08182361138761696,38036,0.07906899558832549,0.08457822718690843
2015,Niedersachsen,Westdeutschland,"Nein, nie",0.05700444621408189,38036,0.05467438226766659,0.05933451016049719
2015,Hessen,Westdeutschland,"Nein, nie",0.040082288141217066,38036,0.03811099183826951,0.04205358444416462
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nie",0.03556971265511978,38036,0.03370833605173626,0.0374310892585033
2015,Sachsen,Ostdeutschland,"Nein, nie",0.03530426703829053,38036,0.03344959369301719,0.03715894038356387
2015,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03437520737938815,38036,0.032544219289465645,0.036206195469310656
2015,Bayern,Westdeutschland,Seltener,0.028800849425973853,38036,0.0271200517176737,0.030481647134274006
2015,Schleswig-Holstein,Westdeutschland,"Nein, nie",0.02130201075054748,38036,0.019850924257027606,0.022753097244067357
2015,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 2 Wochen",0.020970203729510917,38036,0.01953021885066838,0.022410188608353452
2015,Thüringen,Ostdeutschland,"Nein, nie",0.020771119516888977,38036,0.019337840604650186,0.022204398429127768
2015,Baden-Württemberg,Westdeutschland,Seltener,0.020240228283230473,38036,0.01882500111538669,0.021655455451074255
2015,Brandenburg,Ostdeutschland,"Nein, nie",0.019576614241157343,38036,0.01818430958842006,0.020968918893894628
2015,Sachsen-Anhalt,Ostdeutschland,"Nein, nie",0.017917579135974516,38036,0.01658444979706768,0.01925070847488135
2015,Niedersachsen,Westdeutschland,Seltener,0.016324905434999006,38036,0.015051373537547529,0.017598437332450485
2015,Bayern,Westdeutschland,"Ja, alle 2 Wochen",0.01513040015926737,38036,0.013903601690749664,0.016357198627785077
2015,Hessen,Westdeutschland,Seltener,0.01446678611719424,38036,0.013266788689880116,0.015666783544508362
2015,Nordrhein-Westfalen,Westdeutschland,"Ja, jede Woche",0.01294047382042604,38036,0.01180466453871111,0.014076283102140971
2015,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nie",0.011679607140487092,38036,0.010599861031272743,0.012759353249701441
2015,Bayern,Westdeutschland,"Ja, jede Woche",0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,Hamburg,Westdeutschland,"Nein, nie",0.011148715906828588,38036,0.010093511570322133,0.012203920243335043
2015,Niedersachsen,Westdeutschland,"Ja, alle 2 Wochen",0.01075054748158471,38036,0.00971414879934333,0.011786946163826091
2015,Baden-Württemberg,Westdeutschland,"Ja, alle 2 Wochen",0.010485101864755458,38036,0.009461440888129159,0.011508762841381758
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01008693343951158,38036,0.009082695191960038,0.01109117168706312
2015,Berlin,Westdeutschland,"Nein, nie",0.009688765014267702,38036,0.008704348894820132,0.010673181133715272
2015,Bayern,Westdeutschland,"Ja, alle 3-4 Wochen",0.009356957993231137,38036,0.008389383104587195,0.010324532881875079
2015,Sachsen,Ostdeutschland,Seltener,0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,Nordrhein-Westfalen,Westdeutschland,"Ja, alle 3-4 Wochen",0.008626982546950693,38036,0.007697574006601925,0.009556391087299462
2015,Baden-Württemberg,Westdeutschland,"Ja, jede Woche",0.008162452717499503,38036,0.007258201163492099,0.009066704271506907
2015,Berlin,Ostdeutschland,"Nein, nie",0.007830645696462937,38036,0.0069448157795601205,0.008716475613365754
2015,Hessen,Westdeutschland,"Ja, alle 2 Wochen",0.007631561483840998,38036,0.006756976880652236,0.008506146087029761
2015,Sachsen,Ostdeutschland,"Ja, alle 2 Wochen",0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,Baden-Württemberg,Westdeutschland,"Ja, alle 3-4 Wochen",0.007034308845975181,38036,0.006194391617370695,0.007874226074579667
2015,Niedersachsen,Westdeutschland,"Ja, jede Woche",0.006503417612316677,38036,0.005695601219150085,0.007311234005483268
2015,Hessen,Westdeutschland,"Ja, jede Woche",0.006105249187072798,38036,0.005322395596740623,0.006888102777404974
2015,Thüringen,Ostdeutschland,Seltener,0.0057734421660362335,38036,0.00501203187595659,0.006534852456115877
2015,Sachsen-Anhalt,Ostdeutschland,Seltener,0.005375273740792355,38036,0.004640440877295136,0.006110106604289575
2015,Brandenburg,Ostdeutschland,Seltener,0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, alle 2 Wochen",0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,Niedersachsen,Westdeutschland,"Ja, alle 3-4 Wochen",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,Schleswig-Holstein,Westdeutschland,Seltener,0.004910743911341164,38036,0.004208216435716532,0.005613271386965797
2015,Berlin,Westdeutschland,Seltener,0.00437985267768266,38036,0.0037162085719015317,0.005043496783463788
2015,Berlin,Ostdeutschland,Seltener,0.003981684252438782,38036,0.0033487979109905835,0.00461457059388698
2015,Schleswig-Holstein,Westdeutschland,"Ja, alle 2 Wochen",0.003915322848231468,38036,0.003287711813127367,0.0045429338833355695
2015,Brandenburg,Ostdeutschland,"Ja, alle 2 Wochen",0.0038489614440241557,38036,0.0032266711484139256,0.004471251739634386
2015,Hessen,Westdeutschland,"Ja, alle 3-4 Wochen",0.0038489614440241557,38036,0.0032266711484139256,0.004471251739634386
2015,Bremen,Westdeutschland,"Nein, nie",0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,Sachsen,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0037162386356095296,38036,0.0031047308723198617,0.004327746398899197
