year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,West,"Yes, every 2 weeks",0.10115,115,14783,0.10081,0.10150
2015,Hesse,West,"Yes, every 3-4 weeks",0.07165,58,14783,0.07135,0.07195
2015,Hesse,West,"Yes, less frequently",0.21152,218,14783,0.21106,0.21199
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.56605,536,14783,0.56539,0.56671
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06631,53,14783,0.06598,0.06664
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08986,78,14783,0.08948,0.09024
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.07609,54,14783,0.07574,0.07644
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20169,152,14783,0.20116,0.20222
2015,Baden-Wuerttemberg,West,"No, never",0.61275,1233,14783,0.61232,0.61317
2015,Baden-Wuerttemberg,West,"Yes, every week",0.06528,123,14783,0.06506,0.06549
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10946,158,14783,0.10919,0.10973
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05649,106,14783,0.05629,0.05669
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.15602,305,14783,0.15571,0.15634
2015,Bavaria,West,"No, never",0.62946,1613,14783,0.62907,0.62984
2015,Bavaria,West,"Yes, every week",0.06524,172,14783,0.06505,0.06544
2015,Bavaria,West,"Yes, every 2 weeks",0.07987,228,14783,0.07965,0.08009
2015,Bavaria,West,"Yes, every 3-4 weeks",0.05597,141,14783,0.05579,0.05615
2015,Bavaria,West,"Yes, less frequently",0.16946,434,14783,0.16916,0.16976
2015,Berlin,West,"No, never",0.62662,146,14783,0.62552,0.62773
2015,Berlin,West,"Yes, every 2 weeks",0.15418,37,14783,0.15336,0.15501
2015,Berlin,West,"Yes, less frequently",0.21919,66,14783,0.21825,0.22014
2015,Berlin,East,"No, never",0.62271,118,14783,0.62138,0.62404
2015,Berlin,East,"Yes, less frequently",0.37729,60,14783,0.37596,0.37862
2015,Brandenburg,East,"No, never",0.55829,295,14783,0.55732,0.55926
2015,Brandenburg,East,"Yes, every week",0.08868,47,14783,0.08812,0.08923
2015,Brandenburg,East,"Yes, every 2 weeks",0.10075,58,14783,0.10016,0.10134
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.07532,31,14783,0.07480,0.07583
2015,Brandenburg,East,"Yes, less frequently",0.17697,78,14783,0.17622,0.17771
2015,Mecklenburg-Western Pomerania,East,"No, never",0.68326,176,14783,0.68214,0.68439
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.18473,42,14783,0.18379,0.18567
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.13200,46,14783,0.13119,0.13282
2015,Saxony,East,"No, never",0.61893,532,14783,0.61828,0.61957
2015,Saxony,East,"Yes, every week",0.04360,48,14783,0.04333,0.04387
2015,Saxony,East,"Yes, every 2 weeks",0.13971,109,14783,0.13925,0.14016
2015,Saxony,East,"Yes, every 3-4 weeks",0.07007,56,14783,0.06973,0.07040
2015,Saxony,East,"Yes, less frequently",0.12770,133,14783,0.12726,0.12814
2015,Saxony-Anhalt,East,"No, never",0.59658,270,14783,0.59553,0.59763
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12808,53,14783,0.12737,0.12880
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07359,34,14783,0.07303,0.07414
2015,Saxony-Anhalt,East,"Yes, less frequently",0.20175,81,14783,0.20089,0.20261
2015,Thuringa,East,"No, never",0.60173,313,14783,0.60069,0.60276
2015,Thuringa,East,"Yes, every week",0.06629,36,14783,0.06577,0.06682
2015,Thuringa,East,"Yes, every 2 weeks",0.10090,48,14783,0.10026,0.10153
2015,Thuringa,East,"Yes, less frequently",0.23109,87,14783,0.23020,0.23198
2017,Schleswig-Holstein,West,"No, never",0.67808,377,16254,0.67729,0.67887
2017,Schleswig-Holstein,West,"Yes, every week",0.07249,48,16254,0.07206,0.07293
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09379,62,16254,0.09330,0.09428
2017,Schleswig-Holstein,West,"Yes, less frequently",0.15564,75,16254,0.15502,0.15625
2017,Hamburg,West,"No, never",0.72579,188,16254,0.72475,0.72683
2017,Hamburg,West,"Yes, less frequently",0.27421,50,16254,0.27317,0.27525
2017,Lower Saxony,West,"No, never",0.59841,1040,16254,0.59792,0.59890
2017,Lower Saxony,West,"Yes, every week",0.06441,110,16254,0.06417,0.06466
2017,Lower Saxony,West,"Yes, every 2 weeks",0.10175,160,16254,0.10145,0.10205
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.06877,117,16254,0.06851,0.06902
2017,Lower Saxony,West,"Yes, less frequently",0.16667,259,16254,0.16629,0.16704
2017,Bremen,West,"No, never",1.00000,87,16254,1.00000,1.00000
2017,North Rhine-Westphalia,West,"No, never",0.60553,2129,16254,0.60521,0.60586
2017,North Rhine-Westphalia,West,"Yes, every week",0.07056,245,16254,0.07039,0.07073
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10068,361,16254,0.10048,0.10088
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05736,174,16254,0.05720,0.05751
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.16587,478,16254,0.16562,0.16612
2017,Hesse,West,"No, never",0.59881,693,16254,0.59826,0.59937
2017,Hesse,West,"Yes, every week",0.07272,88,16254,0.07243,0.07301
2017,Hesse,West,"Yes, every 2 weeks",0.11301,126,16254,0.11265,0.11337
2017,Hesse,West,"Yes, every 3-4 weeks",0.05484,75,16254,0.05459,0.05510
2017,Hesse,West,"Yes, less frequently",0.16061,174,16254,0.16020,0.16103
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.61850,585,16254,0.61787,0.61914
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07185,63,16254,0.07151,0.07219
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08613,93,16254,0.08576,0.08649
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06438,64,16254,0.06405,0.06470
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15914,124,16254,0.15866,0.15962
2017,Baden-Wuerttemberg,West,"No, never",0.66226,1344,16254,0.66186,0.66266
2017,Baden-Wuerttemberg,West,"Yes, every week",0.05432,116,16254,0.05413,0.05451
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09610,158,16254,0.09585,0.09635
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06327,141,16254,0.06306,0.06347
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.12406,252,16254,0.12378,0.12434
2017,Bavaria,West,"No, never",0.66144,1800,16254,0.66107,0.66180
2017,Bavaria,West,"Yes, every week",0.06298,193,16254,0.06280,0.06317
2017,Bavaria,West,"Yes, every 2 weeks",0.08084,245,16254,0.08063,0.08105
2017,Bavaria,West,"Yes, every 3-4 weeks",0.04974,166,16254,0.04957,0.04991
2017,Bavaria,West,"Yes, less frequently",0.14500,362,16254,0.14473,0.14527
2017,Berlin,West,"No, never",0.67684,184,16254,0.67586,0.67783
2017,Berlin,West,"Yes, every 2 weeks",0.12422,37,16254,0.12352,0.12491
2017,Berlin,West,"Yes, less frequently",0.19894,63,16254,0.19810,0.19978
2017,Berlin,East,"No, never",0.75935,163,16254,0.75824,0.76046
2017,Berlin,East,"Yes, less frequently",0.24065,48,16254,0.23954,0.24176
2017,Brandenburg,East,"No, never",0.61504,348,16254,0.61412,0.61596
2017,Brandenburg,East,"Yes, every week",0.05702,35,16254,0.05658,0.05746
2017,Brandenburg,East,"Yes, every 2 weeks",0.12621,71,16254,0.12559,0.12684
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.06785,42,16254,0.06738,0.06833
2017,Brandenburg,East,"Yes, less frequently",0.13387,63,16254,0.13323,0.13451
2017,Mecklenburg-Western Pomerania,East,"No, never",0.67872,193,16254,0.67758,0.67985
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14198,40,16254,0.14113,0.14283
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.17930,39,16254,0.17837,0.18024
2017,Saxony,East,"No, never",0.60808,610,16254,0.60742,0.60875
2017,Saxony,East,"Yes, every week",0.06455,58,16254,0.06422,0.06489
2017,Saxony,East,"Yes, every 2 weeks",0.11612,113,16254,0.11569,0.11656
2017,Saxony,East,"Yes, every 3-4 weeks",0.05465,64,16254,0.05435,0.05496
2017,Saxony,East,"Yes, less frequently",0.15658,144,16254,0.15609,0.15708
2017,Saxony-Anhalt,East,"No, never",0.64804,324,16254,0.64709,0.64899
2017,Saxony-Anhalt,East,"Yes, every week",0.07328,33,16254,0.07276,0.07380
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.08810,56,16254,0.08754,0.08867
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05280,31,16254,0.05236,0.05325
2017,Saxony-Anhalt,East,"Yes, less frequently",0.13777,81,16254,0.13709,0.13846
2017,Thuringa,East,"No, never",0.62852,378,16254,0.62758,0.62945
2017,Thuringa,East,"Yes, every week",0.07112,39,16254,0.07063,0.07162
2017,Thuringa,East,"Yes, every 2 weeks",0.08023,45,16254,0.07971,0.08076
2017,Thuringa,East,"Yes, every 3-4 weeks",0.07399,42,16254,0.07348,0.07449
2017,Thuringa,East,"Yes, less frequently",0.14614,88,16254,0.14546,0.14682
2019,Schleswig-Holstein,West,"No, never",0.65151,373,16291,0.65074,0.65228
2019,Schleswig-Holstein,West,"Yes, every week",0.05446,56,16291,0.05409,0.05482
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10293,74,16291,0.10244,0.10342
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03989,33,16291,0.03957,0.04020
2019,Schleswig-Holstein,West,"Yes, less frequently",0.15122,83,16291,0.15064,0.15180
2019,Hamburg,West,"No, never",0.76498,204,16291,0.76401,0.76594
2019,Hamburg,West,"Yes, less frequently",0.23502,71,16291,0.23406,0.23599
2019,Lower Saxony,West,"No, never",0.61981,998,16291,0.61933,0.62029
2019,Lower Saxony,West,"Yes, every week",0.06565,130,16291,0.06540,0.06589
2019,Lower Saxony,West,"Yes, every 2 weeks",0.11239,166,16291,0.11208,0.11270
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.06150,92,16291,0.06126,0.06173
2019,Lower Saxony,West,"Yes, less frequently",0.14065,251,16291,0.14031,0.14100
2019,Bremen,West,"No, never",1.00000,80,16291,1.00000,1.00000
2019,North Rhine-Westphalia,West,"No, never",0.62455,2093,16291,0.62423,0.62486
2019,North Rhine-Westphalia,West,"Yes, every week",0.08026,274,16291,0.08008,0.08044
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08947,329,16291,0.08929,0.08966
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05539,197,16291,0.05524,0.05554
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.15033,569,16291,0.15010,0.15057
2019,Hesse,West,"No, never",0.60627,683,16291,0.60573,0.60680
2019,Hesse,West,"Yes, every week",0.08281,102,16291,0.08251,0.08311
2019,Hesse,West,"Yes, every 2 weeks",0.09701,113,16291,0.09669,0.09733
2019,Hesse,West,"Yes, every 3-4 weeks",0.05721,96,16291,0.05696,0.05747
2019,Hesse,West,"Yes, less frequently",0.15670,182,16291,0.15631,0.15710
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.68782,604,16291,0.68722,0.68843
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.02337,44,16291,0.02318,0.02357
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.11160,98,16291,0.11119,0.11201
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04487,48,16291,0.04460,0.04514
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.13233,150,16291,0.13189,0.13277
2019,Baden-Wuerttemberg,West,"No, never",0.65190,1208,16291,0.65150,0.65230
2019,Baden-Wuerttemberg,West,"Yes, every week",0.05080,109,16291,0.05062,0.05099
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09561,154,16291,0.09536,0.09585
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06254,143,16291,0.06234,0.06274
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.13915,292,16291,0.13886,0.13944
2019,Bavaria,West,"No, never",0.64097,1695,16291,0.64059,0.64134
2019,Bavaria,West,"Yes, every week",0.07072,186,16291,0.07052,0.07092
2019,Bavaria,West,"Yes, every 2 weeks",0.07405,229,16291,0.07384,0.07425
2019,Bavaria,West,"Yes, every 3-4 weeks",0.05548,161,16291,0.05531,0.05566
2019,Bavaria,West,"Yes, less frequently",0.15878,380,16291,0.15849,0.15906
2019,Berlin,West,"No, never",0.59206,176,16291,0.59105,0.59307
2019,Berlin,West,"Yes, every 2 weeks",0.15237,43,16291,0.15163,0.15311
2019,Berlin,West,"Yes, less frequently",0.25557,97,16291,0.25467,0.25647
2019,Berlin,East,"No, never",0.73652,139,16291,0.73531,0.73773
2019,Berlin,East,"Yes, less frequently",0.26348,49,16291,0.26227,0.26469
2019,Brandenburg,East,"No, never",0.63116,402,16291,0.63027,0.63205
2019,Brandenburg,East,"Yes, every week",0.05433,40,16291,0.05392,0.05475
2019,Brandenburg,East,"Yes, every 2 weeks",0.10979,71,16291,0.10921,0.11036
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.05887,37,16291,0.05844,0.05931
2019,Brandenburg,East,"Yes, less frequently",0.14585,89,16291,0.14520,0.14650
2019,Mecklenburg-Western Pomerania,East,"No, never",0.67377,197,16291,0.67260,0.67495
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12331,45,16291,0.12249,0.12413
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20292,58,16291,0.20191,0.20392
2019,Saxony,East,"No, never",0.62609,645,16291,0.62545,0.62672
2019,Saxony,East,"Yes, every week",0.05634,67,16291,0.05603,0.05664
2019,Saxony,East,"Yes, every 2 weeks",0.12641,120,16291,0.12598,0.12685
2019,Saxony,East,"Yes, every 3-4 weeks",0.04129,53,16291,0.04103,0.04155
2019,Saxony,East,"Yes, less frequently",0.14987,161,16291,0.14940,0.15034
2019,Saxony-Anhalt,East,"No, never",0.64127,310,16291,0.64028,0.64227
2019,Saxony-Anhalt,East,"Yes, every week",0.09945,40,16291,0.09882,0.10007
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.11702,57,16291,0.11635,0.11768
2019,Saxony-Anhalt,East,"Yes, less frequently",0.14227,83,16291,0.14154,0.14299
2019,Thuringa,East,"No, never",0.63078,354,16291,0.62981,0.63175
2019,Thuringa,East,"Yes, every week",0.04358,32,16291,0.04317,0.04399
2019,Thuringa,East,"Yes, every 2 weeks",0.10374,53,16291,0.10313,0.10435
2019,Thuringa,East,"Yes, every 3-4 weeks",0.05721,37,16291,0.05675,0.05768
2019,Thuringa,East,"Yes, less frequently",0.16469,86,16291,0.16394,0.16543
2021,Schleswig-Holstein,West,"No, never",0.68332,285,10058,0.68251,0.68414
2021,Schleswig-Holstein,West,"Yes, every week",0.08960,39,10058,0.08911,0.09010
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09019,41,10058,0.08968,0.09069
2021,Schleswig-Holstein,West,"Yes, less frequently",0.13689,56,10058,0.13629,0.13749
2021,Hamburg,West,"No, never",0.81486,165,10058,0.81387,0.81584
2021,Hamburg,West,"Yes, less frequently",0.18514,38,10058,0.18416,0.18613
2021,Lower Saxony,West,"No, never",0.67138,646,10058,0.67088,0.67189
2021,Lower Saxony,West,"Yes, every week",0.07172,71,10058,0.07144,0.07199
2021,Lower Saxony,West,"Yes, every 2 weeks",0.08039,107,10058,0.08009,0.08068
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.05241,44,10058,0.05217,0.05265
2021,Lower Saxony,West,"Yes, less frequently",0.12411,151,10058,0.12375,0.12446
2021,Bremen,West,"No, never",1.00000,53,10058,1.00000,1.00000
2021,North Rhine-Westphalia,West,"No, never",0.62719,1432,10058,0.62685,0.62753
2021,North Rhine-Westphalia,West,"Yes, every week",0.07789,175,10058,0.07770,0.07807
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09754,252,10058,0.09733,0.09775
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05208,109,10058,0.05193,0.05224
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.14530,332,10058,0.14505,0.14555
2021,Hesse,West,"No, never",0.63526,449,10058,0.63469,0.63584
2021,Hesse,West,"Yes, every week",0.04862,70,10058,0.04836,0.04888
2021,Hesse,West,"Yes, every 2 weeks",0.11642,91,10058,0.11604,0.11681
2021,Hesse,West,"Yes, every 3-4 weeks",0.05029,33,10058,0.05003,0.05056
2021,Hesse,West,"Yes, less frequently",0.14940,109,10058,0.14897,0.14983
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.53576,277,10058,0.53500,0.53653
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06181,44,10058,0.06144,0.06218
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09644,60,10058,0.09599,0.09690
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06791,32,10058,0.06752,0.06830
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23808,88,10058,0.23742,0.23873
2021,Baden-Wuerttemberg,West,"No, never",0.67178,845,10058,0.67136,0.67220
2021,Baden-Wuerttemberg,West,"Yes, every week",0.04639,83,10058,0.04620,0.04658
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09821,99,10058,0.09794,0.09847
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06473,86,10058,0.06451,0.06496
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.11889,167,10058,0.11860,0.11918
2021,Bavaria,West,"No, never",0.65415,982,10058,0.65375,0.65456
2021,Bavaria,West,"Yes, every week",0.06196,121,10058,0.06175,0.06216
2021,Bavaria,West,"Yes, every 2 weeks",0.08226,156,10058,0.08203,0.08250
2021,Bavaria,West,"Yes, every 3-4 weeks",0.04444,91,10058,0.04427,0.04462
2021,Bavaria,West,"Yes, less frequently",0.15719,246,10058,0.15687,0.15750
2021,Berlin,West,"No, never",0.60906,162,10058,0.60803,0.61008
2021,Berlin,West,"Yes, every 2 weeks",0.12404,42,10058,0.12335,0.12474
2021,Berlin,West,"Yes, less frequently",0.26690,70,10058,0.26597,0.26783
2021,Berlin,East,"No, never",1.00000,109,10058,1.00000,1.00000
2021,Brandenburg,East,"No, never",0.67985,221,10058,0.67887,0.68083
2021,Brandenburg,East,"Yes, every 2 weeks",0.16763,37,10058,0.16685,0.16842
2021,Brandenburg,East,"Yes, less frequently",0.15252,52,10058,0.15177,0.15327
2021,Mecklenburg-Western Pomerania,East,"No, never",1.00000,106,10058,1.00000,1.00000
2021,Saxony,East,"No, never",0.66872,404,10058,0.66803,0.66941
2021,Saxony,East,"Yes, every week",0.04205,34,10058,0.04175,0.04234
2021,Saxony,East,"Yes, every 2 weeks",0.11935,76,10058,0.11887,0.11983
2021,Saxony,East,"Yes, every 3-4 weeks",0.03690,31,10058,0.03663,0.03718
2021,Saxony,East,"Yes, less frequently",0.13298,82,10058,0.13248,0.13348
2021,Saxony-Anhalt,East,"No, never",0.79786,178,10058,0.79688,0.79885
2021,Saxony-Anhalt,East,"Yes, less frequently",0.20214,54,10058,0.20115,0.20312
2021,Thuringa,East,"No, never",0.81416,229,10058,0.81330,0.81502
2021,Thuringa,East,"Yes, less frequently",0.18584,46,10058,0.18498,0.18670
