year,plb0219_v1,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every week",Hesse,West,0.08185654008438818,41903,0.0792316236778224,0.08448145649095397
2011,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.06835443037974684,41903,0.06593817847894642,0.07077068228054725
2011,"Yes, every week",Saxony,East,0.05569620253164557,41903,0.05350035504078732,0.05789205002250382
2011,"Yes, every week",Brandenburg,East,0.043037974683544304,41903,0.04109482266588567,0.04498112670120294
2011,"Yes, every week",Saxony-Anhalt,East,0.03291139240506329,41903,0.031203188246220967,0.03461959656390562
2011,"Yes, every week",Schleswig-Holstein,West,0.032067510548523206,41903,0.030380613144824212,0.033754407952222204
2011,"Yes, every week",Thuringa,East,0.02869198312236287,41903,0.02709355805091706,0.030290408193808682
2011,"Yes, every week",Berlin,East,0.0270042194092827,41903,0.025452172635593122,0.02855626618297228
2011,"Yes, every week",Berlin,West,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,"Yes, every week",Mecklenburg-Western Pomerania,East,0.018565400843881856,41903,0.017272943078218014,0.019857858609545698
2011,"Yes, every week",Hamburg,West,0.015189873417721518,41903,0.014018792665195555,0.01636095417024748
2011,"Yes, every week",Bremen,West,0.010126582278481013,41903,0.009167943944320082,0.011085220612641944
2011,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.19364881693648817,41903,0.18986523580782272,0.1974323980651536
2011,"Yes, every 2 weeks",Bavaria,West,0.15628891656288915,41903,0.15281199830717637,0.15976583481860193
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.11207970112079702,41903,0.10905916532205026,0.11510023691954377
2011,"Yes, every 2 weeks",Lower Saxony,West,0.099626400996264,41903,0.096758711604606,0.10249409038792201
2011,"Yes, every 2 weeks",Saxony,East,0.0759651307596513,41903,0.07342833888625197,0.07850192263305064
2011,"Yes, every 2 weeks",Hesse,West,0.07347447073474471,41903,0.0709762521133391,0.07597268935615031
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.05417185554171856,41903,0.05200451834200391,0.0563391927414332
2011,"Yes, every 2 weeks",Brandenburg,East,0.04919053549190536,41903,0.047119817122642946,0.05126125386116777
2011,"Yes, every 2 weeks",Saxony-Anhalt,East,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,"Yes, every 2 weeks",Thuringa,East,0.03798256537982565,41903,0.03615228707711576,0.03981284368253554
2011,"Yes, every 2 weeks",Schleswig-Holstein,West,0.0323785803237858,41903,0.030683793218612622,0.03407336742895898
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.026774595267745952,41903,0.025228978969148795,0.02832021156634311
2011,"Yes, every 2 weeks",Berlin,West,0.0161892901618929,41903,0.01498091110568512,0.01739766921810068
2011,"Yes, every 2 weeks",Berlin,East,0.011830635118306352,41903,0.01079536605615077,0.012865904180461933
2011,"Yes, every 2 weeks",Hamburg,West,0.0112079701120797,41903,0.01019999577873507,0.012215944445424332
2011,"Yes, every 2 weeks",Bremen,West,0.0037359900373599006,41903,0.0031518411033926307,0.004320138971327171
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,"Yes, every 3-4 weeks",Bavaria,West,0.1625,41903,0.15896774048722498,0.16603225951277503
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.090625,41903,0.08787628933178383,0.09337371066821616
2011,"Yes, every 3-4 weeks",Hesse,West,0.08958333333333333,41903,0.08684890074143785,0.09231776592522882
2011,"Yes, every 3-4 weeks",Lower Saxony,West,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.06458333333333334,41903,0.06222993038642192,0.06693673628024475
2011,"Yes, every 3-4 weeks",Saxony,East,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,"Yes, every 3-4 weeks",Thuringa,East,0.05625,41903,0.0540439098344399,0.0584560901655601
2011,"Yes, every 3-4 weeks",Brandenburg,East,0.053125,41903,0.050977519101624603,0.055272480898375394
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.04791666666666667,41903,0.04587156786819662,0.04996176546513672
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.035416666666666666,41903,0.03364693577539409,0.03718639755793924
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.019791666666666666,41903,0.018458041163339347,0.021125292169993985
2011,"Yes, every 3-4 weeks",Berlin,East,0.019791666666666666,41903,0.018458041163339347,0.021125292169993985
2011,"Yes, every 3-4 weeks",Berlin,West,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,"Yes, every 3-4 weeks",Hamburg,West,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,"Yes, every 3-4 weeks",Bremen,West,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,"Yes, less frequently",North Rhine-Westphalia,West,0.18720804886812792,41903,0.18347309305242218,0.19094300468383366
2011,"Yes, less frequently",Bavaria,West,0.1555874955084441,41903,0.15211694646550675,0.15905804455138148
2011,"Yes, less frequently",Baden-Wuerttemberg,West,0.12576356449874238,41903,0.12258869862127214,0.1289384303762126
2011,"Yes, less frequently",Lower Saxony,West,0.09522098454904779,41903,0.09241056533194969,0.09803140376614589
2011,"Yes, less frequently",Hesse,West,0.08444125044915558,41903,0.08177896910095815,0.08710353179735301
2011,"Yes, less frequently",Saxony,East,0.06611570247933884,41903,0.06373649477332617,0.06849491018535152
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.0531800215594682,41903,0.05103149130270461,0.055328551816231794
2011,"Yes, less frequently",Brandenburg,East,0.04024434063959756,41903,0.03836257184689466,0.04212610943230046
2011,"Yes, less frequently",Thuringa,East,0.03880704275961193,41903,0.03695779935912264,0.04065628616010122
2011,"Yes, less frequently",Schleswig-Holstein,West,0.037369744879626306,41903,0.03555371356485828,0.03918577619439433
2011,"Yes, less frequently",Saxony-Anhalt,East,0.03413582464965864,41903,0.03239723639479839,0.03587441290451889
2011,"Yes, less frequently",Berlin,West,0.021200143729788,41903,0.019820871907232772,0.022579415552343225
2011,"Yes, less frequently",Berlin,East,0.02084081925979159,41903,0.01947303514171424,0.02220860337786894
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.018684872439813153,41903,0.017388341668921933,0.019981403210704372
2011,"Yes, less frequently",Hamburg,West,0.01437297879985627,41903,0.013233350550660796,0.015512607049051743
2011,"Yes, less frequently",Bremen,West,0.006827164929931728,41903,0.006038729510082413,0.007615600349781043
2013,"No, never",North Rhine-Westphalia,West,0.20430107526881722,44486,0.20055433054514868,0.20804781999248576
2013,"No, never",Bavaria,West,0.17236559139784946,44486,0.16885573822958913,0.1758754445661098
2013,"No, never",Baden-Wuerttemberg,West,0.13827956989247311,44486,0.13507177495693715,0.14148736482800908
2013,"No, never",Lower Saxony,West,0.08827956989247311,44486,0.08564320608918417,0.09091593369576205
2013,"No, never",Hesse,West,0.06526881720430107,44486,0.06297351100635866,0.06756412340224348
2013,"No, never",Saxony,East,0.06290322580645161,44486,0.060647049298942574,0.06515940231396064
2013,"No, never","Rhineland-Palatinate, Saarland",West,0.055161290322580644,44486,0.05303980300529522,0.05728277763986607
2013,"No, never",Thuringa,East,0.03774193548387097,44486,0.03597100197189564,0.039512868995846294
2013,"No, never",Schleswig-Holstein,West,0.03505376344086022,44486,0.033344679959393615,0.03676284692232682
2013,"No, never",Saxony-Anhalt,East,0.03344086021505376,44486,0.031770164615302375,0.03511155581480515
2013,"No, never",Brandenburg,East,0.03129032258064516,44486,0.029672442857644733,0.032908202303645585
2013,"No, never",Mecklenburg-Western Pomerania,East,0.02043010752688172,44486,0.019115496008981395,0.02174471904478205
2013,"No, never",Berlin,West,0.017741935483870968,44486,0.016515180892756824,0.01896869007498511
2013,"No, never",Hamburg,West,0.015591397849462365,44486,0.01444013465801478,0.016742661040909948
2013,"No, never",Berlin,East,0.014946236559139785,44486,0.013818674936982432,0.016073798181297137
2013,"No, never",Bremen,West,0.007204301075268817,44486,0.006418395692764175,0.007990206457773458
2013,"Yes, every week",North Rhine-Westphalia,West,0.1996007984031936,44486,0.19588648236957493,0.2033151144368123
2013,"Yes, every week",Bavaria,West,0.17265469061876249,44486,0.1691425088200602,0.17616687241746476
2013,"Yes, every week",Lower Saxony,West,0.10179640718562874,44486,0.09898646094159039,0.10460635342966709
2013,"Yes, every week",Baden-Wuerttemberg,West,0.0998003992015968,44486,0.09701504814618378,0.10258575025700983
2013,"Yes, every week",Hesse,West,0.08283433133732535,44486,0.08027295452893198,0.08539570814571872
2013,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.05688622754491018,44486,0.05473379275398028,0.05903866233584008
2013,"Yes, every week",Saxony,East,0.05089820359281437,44486,0.04885575084651475,0.05294065633911399
2013,"Yes, every week",Thuringa,East,0.04291417165668663,44486,0.04103086863833277,0.04479747467504049
2013,"Yes, every week",Schleswig-Holstein,West,0.036926147704590816,44486,0.035173715644740776,0.038678579764440855
2013,"Yes, every week",Brandenburg,East,0.03592814371257485,44486,0.03419865996709674,0.037657627458052956
2013,"Yes, every week",Saxony-Anhalt,East,0.03493013972055888,44486,0.033223963321233445,0.03663631611988432
2013,"Yes, every week",Berlin,East,0.022954091816367265,44486,0.021562435692623897,0.024345747940110633
2013,"Yes, every week",Berlin,West,0.021956087824351298,44486,0.020594326331333335,0.02331784931736926
2013,"Yes, every week",Mecklenburg-Western Pomerania,East,0.021956087824351298,44486,0.020594326331333335,0.02331784931736926
2013,"Yes, every week",Hamburg,West,0.010978043912175649,44486,0.010009744114984372,0.011946343709366926
2013,"Yes, every week",Bremen,West,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.18996655518394648,44486,0.18632124539739808,0.19361186497049487
2013,"Yes, every 2 weeks",Bavaria,West,0.1451505016722408,44486,0.14187710607629553,0.14842389726818608
2013,"Yes, every 2 weeks",Lower Saxony,West,0.1157190635451505,44486,0.11274642586077101,0.11869170122953
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.09498327759197324,44486,0.09225871825638161,0.09770783692756486
2013,"Yes, every 2 weeks",Saxony,East,0.0822742474916388,44486,0.07972076542948812,0.08482772955378946
2013,"Yes, every 2 weeks",Hesse,West,0.07090301003344482,44486,0.06851790639212502,0.07328811367476462
2013,"Yes, every 2 weeks",Brandenburg,East,0.04882943143812709,44486,0.04682673821511327,0.05083212466114091
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.04749163879598662,44486,0.045515181801796915,0.049468095790176324
2013,"Yes, every 2 weeks",Schleswig-Holstein,West,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,"Yes, every 2 weeks",Saxony-Anhalt,East,0.03879598662207358,44486,0.037001477870006315,0.04059049537414084
2013,"Yes, every 2 weeks",Thuringa,East,0.03745819397993311,44486,0.03569366981472662,0.0392227181451396
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2013,"Yes, every 2 weeks",Berlin,West,0.024749163879598662,44486,0.0233054443745086,0.026192883384688725
2013,"Yes, every 2 weeks",Berlin,East,0.01471571906354515,44486,0.013596755580368868,0.01583468254672143
2013,"Yes, every 2 weeks",Hamburg,West,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,"Yes, every 2 weeks",Bremen,West,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.16375,44486,0.1603112301342569,0.1671887698657431
2013,"Yes, every 3-4 weeks",Bavaria,West,0.1575,44486,0.15411491462527155,0.16088508537472845
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.10375,44486,0.10091630548439995,0.10658369451560004
2013,"Yes, every 3-4 weeks",Lower Saxony,West,0.0925,44486,0.08980760623704545,0.09519239376295455
2013,"Yes, every 3-4 weeks",Hesse,West,0.08375,44486,0.08117579105977381,0.0863242089402262
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.07125,44486,0.06885951380320453,0.07364048619679546
2013,"Yes, every 3-4 weeks",Saxony,East,0.065,44486,0.06270909607472142,0.06729090392527859
2013,"Yes, every 3-4 weeks",Brandenburg,East,0.04625,44486,0.04429827989170868,0.04820172010829132
2013,"Yes, every 3-4 weeks",Thuringa,East,0.04625,44486,0.04429827989170868,0.04820172010829132
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.04,44486,0.03817899975265715,0.04182100024734285
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.03875,44486,0.036956512217988825,0.040543487782011174
2013,"Yes, every 3-4 weeks",Berlin,East,0.02375,44486,0.022334999077408862,0.02516500092259114
2013,"Yes, every 3-4 weeks",Berlin,West,0.02125,44486,0.019909830446228807,0.022590169553771196
2013,"Yes, every 3-4 weeks",Hamburg,West,0.02,44486,0.018699014583654014,0.021300985416345987
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.02,44486,0.018699014583654014,0.021300985416345987
2013,"Yes, every 3-4 weeks",Bremen,West,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, less frequently",North Rhine-Westphalia,West,0.19374068554396423,44486,0.19006792866240443,0.19741344242552403
2013,"Yes, less frequently",Bavaria,West,0.15312965722801788,44486,0.14978322133365402,0.15647609312238175
2013,"Yes, less frequently",Baden-Wuerttemberg,West,0.11102831594634874,44486,0.10810883777240148,0.113947794120296
2013,"Yes, less frequently",Lower Saxony,West,0.10059612518628912,44486,0.09780092835015625,0.10339132202242199
2013,"Yes, less frequently",Hesse,West,0.0868107302533532,44486,0.08419428593216091,0.08942717457454549
2013,"Yes, less frequently",Saxony,East,0.07302533532041729,44486,0.07060756465072787,0.0754431059901067
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.05141579731743666,44486,0.04936354561803506,0.05346804901683826
2013,"Yes, less frequently",Saxony-Anhalt,East,0.038375558867362144,44486,0.03659040976558539,0.0401607079691389
2013,"Yes, less frequently",Brandenburg,East,0.038002980625931444,44486,0.03622617432374659,0.0397797869281163
2013,"Yes, less frequently",Thuringa,East,0.030923994038748136,44486,0.029315308701363025,0.03253267937613325
2013,"Yes, less frequently",Schleswig-Holstein,West,0.029433681073025336,44486,0.027863031536235157,0.031004330609815514
2013,"Yes, less frequently",Berlin,West,0.02347242921013413,44486,0.02206552131651299,0.024879337103755266
2013,"Yes, less frequently",Berlin,East,0.021982116244411327,44486,0.020619565953490203,0.023344666535332452
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.021982116244411327,44486,0.020619565953490203,0.023344666535332452
2013,"Yes, less frequently",Hamburg,West,0.01751117734724292,44486,0.016292283527625365,0.018730071166860478
2013,"Yes, less frequently",Bremen,West,0.00856929955290611,44486,0.00771275839465332,0.009425840711158902
2015,"No, never",North Rhine-Westphalia,West,0.21173524929240148,38036,0.20762951077003294,0.21584098781477
2015,"No, never",Bavaria,West,0.1755932941432615,38036,0.17176959799984387,0.17941699028667912
2015,"No, never",Baden-Wuerttemberg,West,0.1342259960809928,38036,0.1308000601220368,0.13765193203994883
2015,"No, never",Lower Saxony,West,0.09351186588286522,38036,0.09058587428187397,0.09643785748385648
2015,"No, never",Hesse,West,0.06575223165686915,38036,0.06326139679604563,0.06824306651769267
2015,"No, never","Rhineland-Palatinate, Saarland",West,0.05834966252993686,38036,0.05599394800631585,0.06070537705355787
2015,"No, never",Saxony,East,0.05791421728717614,38036,0.05556676662882555,0.06026166794552673
2015,"No, never",Schleswig-Holstein,West,0.03494448073154801,38036,0.0330989380347834,0.03679002342831262
2015,"No, never",Thuringa,East,0.03407359024602656,38036,0.032250367961377015,0.03589681253067611
2015,"No, never",Brandenburg,East,0.03211408665360331,38036,0.030342271041772693,0.03388590226543393
2015,"No, never",Saxony-Anhalt,East,0.02939255388634879,38036,0.02769509555214534,0.031090012220552243
2015,"No, never",Mecklenburg-Western Pomerania,East,0.019159590681471803,38036,0.01778190247624027,0.020537278886703335
2015,"No, never",Hamburg,West,0.018288700195950358,38036,0.016942089786594824,0.019635310605305892
2015,"No, never",Berlin,West,0.015893751360766383,38036,0.014636874143622277,0.01715062857791049
2015,"No, never",Berlin,East,0.012845634661441323,38036,0.011713940773661894,0.013977328549220753
2015,"No, never",Bremen,West,0.0062050947093403004,38036,0.005415905311348228,0.006994284107332373
2015,"Yes, every week",North Rhine-Westphalia,West,0.1919291338582677,38036,0.18797133400299698,0.19588693371353844
2015,"Yes, every week",Bavaria,West,0.16929133858267717,38036,0.16552256201678608,0.17306011514856826
2015,"Yes, every week",Baden-Wuerttemberg,West,0.12106299212598425,38036,0.11778473337484309,0.1243412508771254
2015,"Yes, every week",Lower Saxony,West,0.09645669291338582,38036,0.09348981741175084,0.0994235684150208
2015,"Yes, every week",Hesse,West,0.09055118110236221,38036,0.0876671838430863,0.09343517836163812
2015,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.05216535433070866,38036,0.04993067083041354,0.05440003783100378
2015,"Yes, every week",Saxony,East,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,"Yes, every week",Brandenburg,East,0.04625984251968504,38036,0.04414890314105453,0.04837078189831555
2015,"Yes, every week",Schleswig-Holstein,West,0.045275590551181105,38036,0.043186151405219114,0.047365029697143096
2015,"Yes, every week",Thuringa,East,0.03543307086614173,38036,0.03357514135839247,0.03729100037389099
2015,"Yes, every week",Berlin,West,0.0265748031496063,38036,0.024958417552720335,0.028191188746492266
2015,"Yes, every week",Saxony-Anhalt,East,0.025590551181102362,38036,0.02400357935996181,0.027177523002242913
2015,"Yes, every week",Berlin,East,0.01968503937007874,38036,0.018288961602356824,0.021081117137800656
2015,"Yes, every week",Hamburg,West,0.017716535433070866,38036,0.016390770684251845,0.019042300181889887
2015,"Yes, every week",Mecklenburg-Western Pomerania,East,0.011811023622047244,38036,0.010725292158525792,0.012896755085568696
2015,"Yes, every week",Bremen,West,0.002952755905511811,38036,0.002407462439112772,0.00349804937191085
2015,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.20968812209688123,38036,0.20559697757242137,0.21377926662134109
2015,"Yes, every 2 weeks",Bavaria,West,0.1512939615129396,38036,0.14769275443195481,0.1548951685939244
2015,"Yes, every 2 weeks",Lower Saxony,West,0.1074983410749834,38036,0.10438544910528154,0.11061123304468527
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.10484406104844061,38036,0.10176527210683078,0.10792284999005045
2015,"Yes, every 2 weeks",Hesse,West,0.07631055076310551,38036,0.07364237805562449,0.07897872347058654
2015,"Yes, every 2 weeks",Saxony,East,0.07232913072329131,38036,0.06972590255834443,0.07493235888823818
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.051758460517584606,38036,0.04953203169587396,0.05398488933929525
2015,"Yes, every 2 weeks",Schleswig-Holstein,West,0.039150630391506305,38036,0.03720143360630581,0.0410998271767068
2015,"Yes, every 2 weeks",Brandenburg,East,0.038487060384870604,38036,0.03655378558847021,0.040420335181271
2015,"Yes, every 2 weeks",Saxony-Anhalt,East,0.035169210351692105,38036,0.03331795836439023,0.03702046233899398
2015,"Yes, every 2 weeks",Thuringa,East,0.03185136031851361,38036,0.030086567758071205,0.03361615287895601
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.027869940278699403,38036,0.026215737076396694,0.029524143481002112
2015,"Yes, every 2 weeks",Berlin,West,0.0245520902455209,38036,0.022996823345983186,0.026107357145058616
2015,"Yes, every 2 weeks",Berlin,East,0.015262110152621102,38036,0.014030066010520422,0.016494154294721782
2015,"Yes, every 2 weeks",Hamburg,West,0.009953550099535502,38036,0.008955906453762656,0.010951193745308348
2015,"Yes, every 2 weeks",Bremen,West,0.003981420039814201,38036,0.003348554612994326,0.004614285466634076
2015,"Yes, every 3-4 weeks",Bavaria,West,0.17493796526054592,38036,0.1711198943573302,0.17875603616376165
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.1315136476426799,38036,0.1281171950054662,0.13491010027989359
2015,"Yes, every 3-4 weeks",Lower Saxony,West,0.09305210918114144,38036,0.09013257926110589,0.095971639101177
2015,"Yes, every 3-4 weeks",Hesse,West,0.07196029776674938,38036,0.0693631993594438,0.07455739617405496
2015,"Yes, every 3-4 weeks",Saxony,East,0.06947890818858561,38036,0.06692357076484833,0.0720342456123229
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.06699751861042183,38036,0.06448488357936485,0.0695101536414788
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.04218362282878412,38036,0.04016352817684946,0.04420371748071878
2015,"Yes, every 3-4 weeks",Brandenburg,East,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,"Yes, every 3-4 weeks",Thuringa,East,0.03722084367245657,38036,0.035318385583009766,0.03912330176190338
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.02729528535980149,38036,0.025657741345313567,0.028932829374289412
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.02357320099255583,38036,0.022048489138295876,0.025097912846815788
2015,"Yes, every 3-4 weeks",Hamburg,West,0.019851116625310174,38036,0.018449280824066085,0.021252952426554263
2015,"Yes, every 3-4 weeks",Berlin,East,0.017369727047146403,38036,0.016056770906151503,0.018682683188141303
2015,"Yes, every 3-4 weeks",Berlin,West,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,"Yes, every 3-4 weeks",Bremen,West,0.008684863523573201,38036,0.0077523695798955745,0.009617357467250828
2015,"Yes, less frequently",North Rhine-Westphalia,West,0.2028191072826938,38036,0.19877808238936603,0.2068601321760216
2015,"Yes, less frequently",Bavaria,West,0.16992952231793265,38036,0.16615509945438117,0.17370394518148413
2015,"Yes, less frequently",Baden-Wuerttemberg,West,0.11942051683633516,38036,0.11616153149942196,0.12267950217324836
2015,"Yes, less frequently",Lower Saxony,West,0.09631949882537197,38036,0.09335450894895314,0.0992844887017908
2015,"Yes, less frequently",Hesse,West,0.08535630383711824,38036,0.08254826942905852,0.08816433824517797
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.05951448707909162,38036,0.05713684731933317,0.06189212683885007
2015,"Yes, less frequently",Saxony,East,0.05207517619420517,38036,0.049842318864894965,0.05430803352351537
2015,"Yes, less frequently",Thuringa,East,0.034064212999216914,38036,0.032241232763715086,0.03588719323471874
2015,"Yes, less frequently",Saxony-Anhalt,East,0.031714956930305405,38036,0.029953823233834533,0.03347609062677628
2015,"Yes, less frequently",Brandenburg,East,0.030540328895849646,38036,0.02881106855827424,0.03226958923342505
2015,"Yes, less frequently",Schleswig-Holstein,West,0.028974158183241974,38036,0.02728846139503703,0.030659854971446916
2015,"Yes, less frequently",Berlin,West,0.025841816758026624,38036,0.024247278606323985,0.027436354909729264
2015,"Yes, less frequently",Berlin,East,0.023492560689115115,38036,0.02197039611991357,0.02501472525831666
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.018010963194988253,38036,0.016674427872394832,0.019347498517581673
2015,"Yes, less frequently",Hamburg,West,0.01605324980422866,38036,0.014790184132763118,0.017316315475694205
2015,"Yes, less frequently",Bremen,West,0.005873140172278779,38036,0.0051052223642013795,0.006641057980356178
2017,"No, never",North Rhine-Westphalia,West,0.2038686201283156,45410,0.20016311103633116,0.20757412922030005
2017,"No, never",Bavaria,West,0.17236426314277506,45410,0.1688903132385411,0.17583821304700903
2017,"No, never",Baden-Wuerttemberg,West,0.12869864981327206,45410,0.12561864419093197,0.13177865543561215
2017,"No, never",Lower Saxony,West,0.0995882409269367,45410,0.0968339809574502,0.1023425008964232
2017,"No, never",Hesse,West,0.0663602413099684,45410,0.0640708292429953,0.0686496533769415
2017,"No, never",Saxony,East,0.058412333620607104,45410,0.05625526987542797,0.06056939736578624
2017,"No, never","Rhineland-Palatinate, Saarland",West,0.0560183855214019,45410,0.05390330267850909,0.058133468364294706
2017,"No, never",Thuringa,East,0.03619649525998277,45410,0.03447855589231483,0.037914434627650706
2017,"No, never",Schleswig-Holstein,West,0.03610073733601456,45410,0.03438498665265768,0.03781648801937144
2017,"No, never",Brandenburg,East,0.03332375754093651,45410,0.031672944747082224,0.0349745703347908
2017,"No, never",Saxony-Anhalt,East,0.031025567365699513,45410,0.029430803651874764,0.03262033107952426
2017,"No, never",Mecklenburg-Western Pomerania,East,0.018481279325864214,45410,0.017242495205545914,0.019720063446182514
2017,"No, never",Hamburg,West,0.018002489706023174,45410,0.016779559141513144,0.019225420270533203
2017,"No, never",Berlin,West,0.01761945801015034,45410,0.01640937136265225,0.01882954465764843
2017,"No, never",Berlin,East,0.015608541606817964,45410,0.014468435158679795,0.01674864805495613
2017,"No, never",Bremen,West,0.008330939385234128,45410,0.007494930891966479,0.009166947878501778
2017,"Yes, every week",North Rhine-Westphalia,West,0.21933751119068934,45410,0.21553151427559472,0.22314350810578396
2017,"Yes, every week",Bavaria,West,0.1727842435094002,45410,0.1693069464970882,0.1762615405217122
2017,"Yes, every week",Baden-Wuerttemberg,West,0.10384959713518353,45410,0.10104369072876308,0.10665550354160398
2017,"Yes, every week",Lower Saxony,West,0.09847806624888093,45410,0.09573751312415495,0.10121861937360692
2017,"Yes, every week",Hesse,West,0.07878245299910475,45410,0.07630459638923687,0.08126030960897263
2017,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.05640107430617726,45410,0.05427920941245103,0.05852293919990349
2017,"Yes, every week",Saxony,East,0.051924798567591766,45410,0.04988405176782413,0.053965545367359403
2017,"Yes, every week",Schleswig-Holstein,West,0.04297224709042077,45410,0.0411069989375651,0.044837495243276446
2017,"Yes, every week",Thuringa,East,0.03491495076096687,45410,0.033226576078364684,0.03660332544356906
2017,"Yes, every week",Brandenburg,East,0.03133393017009848,45410,0.02973151591478372,0.03293634442541324
2017,"Yes, every week",Saxony-Anhalt,East,0.02954341987466428,45410,0.027986024938259246,0.031100814811069313
2017,"Yes, every week",Berlin,West,0.024171888988361683,45410,0.022759278981848624,0.025584498994874742
2017,"Yes, every week",Mecklenburg-Western Pomerania,East,0.01521933751119069,45410,0.014093312724490211,0.01634536229789117
2017,"Yes, every week",Hamburg,West,0.01432408236347359,45410,0.013231181426977994,0.015416983299969185
2017,"Yes, every week",Berlin,East,0.01432408236347359,45410,0.013231181426977994,0.015416983299969185
2017,"Yes, every week",Bremen,West,0.011638316920322292,45410,0.01065184810627273,0.012624785734371853
2017,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.22380657160570366,45410,0.21997301642961456,0.22764012678179277
2017,"Yes, every 2 weeks",Bavaria,West,0.15189088654680719,45410,0.1485896849698877,0.15519208812372667
2017,"Yes, every 2 weeks",Lower Saxony,West,0.09919404835709858,45410,0.09644464314588025,0.10194345356831691
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.09795412275263485,45410,0.09522007564522345,0.10068816986004625
2017,"Yes, every 2 weeks",Hesse,West,0.07811531308121512,45410,0.0756470769249741,0.08058354923745614
2017,"Yes, every 2 weeks",Saxony,East,0.07005579665220087,45410,0.06770816041612213,0.0724034328882796
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.05765654060756355,45410,0.05551261742068715,0.05980046379443994
2017,"Yes, every 2 weeks",Brandenburg,East,0.04401735895846249,45410,0.04213059611823071,0.04590412179869427
2017,"Yes, every 2 weeks",Schleswig-Holstein,West,0.038437693738375696,45410,0.03666942733030075,0.04020596014645064
