,Unnamed: 0,year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.09641,58,15050,0.07341,0.12365
292,292,2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.04615,32,15050,0.03336,0.06088
293,293,2013,Saxony-Anhalt,East,"Yes, less frequently",0.24682,103,15050,0.1837,0.30199
294,294,2013,Thuringa,East,"No, never",0.60478,351,15050,0.53431,0.68489
295,295,2013,Thuringa,East,"Yes, every week",0.0527,43,15050,0.03917,0.06632
296,296,2013,Thuringa,East,"Yes, every 2 weeks",0.12308,56,15050,0.09249,0.14769
297,297,2013,Thuringa,East,"Yes, every 3-4 weeks",0.06277,37,15050,0.04325,0.08874
298,298,2013,Thuringa,East,"Yes, less frequently",0.15666,83,15050,0.1224,0.19862
299,299,2015,Schleswig-Holstein,West,"No, never",0.65902,321,14783,0.58095,0.73767
300,300,2015,Schleswig-Holstein,West,"Yes, every week",0.06717,46,14783,0.04883,0.08707
301,301,2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09208,59,14783,0.06554,0.11718
302,302,2015,Schleswig-Holstein,West,"Yes, less frequently",0.18173,74,14783,0.14116,0.22789
303,303,2015,Hamburg,West,"No, never",0.78164,168,14783,0.6265,0.928
304,304,2015,Hamburg,West,"Yes, less frequently",0.21836,41,14783,0.13571,0.30357
305,305,2015,Lower Saxony,West,"No, never",0.57789,859,14783,0.52653,0.62875
306,306,2015,Lower Saxony,West,"Yes, every week",0.06298,98,14783,0.05085,0.08032
307,307,2015,Lower Saxony,West,"Yes, every 2 weeks",0.10948,162,14783,0.09176,0.13305
308,308,2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.0502,75,14783,0.03602,0.06508
309,309,2015,Lower Saxony,West,"Yes, less frequently",0.19946,246,14783,0.17044,0.23039
310,310,2015,Bremen,West,"No, never",1.0,57,14783,0.75989,1.28807
311,311,2015,North Rhine-Westphalia,West,"No, never",0.60568,1945,14783,0.56935,0.63528
312,312,2015,North Rhine-Westphalia,West,"Yes, every week",0.06043,195,14783,0.05008,0.07326
313,313,2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10064,316,14783,0.08522,0.1164
314,314,2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04583,130,14783,0.0362,0.0554
315,315,2015,North Rhine-Westphalia,West,"Yes, less frequently",0.18742,518,14783,0.16561,0.20653
316,316,2015,Hesse,West,"No, never",0.52439,604,14783,0.47431,0.57174
317,317,2015,Hesse,West,"Yes, every week",0.09128,92,14783,0.07223,0.11624
318,318,2015,Hesse,West,"Yes, every 2 weeks",0.10115,115,14783,0.07965,0.12527
319,319,2015,Hesse,West,"Yes, every 3-4 weeks",0.07165,58,14783,0.05208,0.09305
320,320,2015,Hesse,West,"Yes, less frequently",0.21152,218,14783,0.18032,0.24156
321,321,2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.56605,536,14783,0.51004,0.61195
322,322,2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06631,53,14783,0.04644,0.08775
323,323,2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08986,78,14783,0.06874,0.12039
324,324,2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.07609,54,14783,0.05217,0.10477
325,325,2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20169,152,14783,0.16365,0.25132
326,326,2015,Baden-Wuerttemberg,West,"No, never",0.61275,1233,14783,0.57332,0.65396
327,327,2015,Baden-Wuerttemberg,West,"Yes, every week",0.06528,123,14783,0.05136,0.07935
328,328,2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10946,158,14783,0.09177,0.13205
329,329,2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05649,106,14783,0.04404,0.06754
330,330,2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.15602,305,14783,0.13346,0.18
331,331,2015,Bavaria,West,"No, never",0.62946,1613,14783,0.59447,0.66845
332,332,2015,Bavaria,West,"Yes, every week",0.06524,172,14783,0.0535,0.07893
333,333,2015,Bavaria,West,"Yes, every 2 weeks",0.07987,228,14783,0.06931,0.09271
334,334,2015,Bavaria,West,"Yes, every 3-4 weeks",0.05597,141,14783,0.04289,0.07086
335,335,2015,Bavaria,West,"Yes, less frequently",0.16946,434,14783,0.15242,0.18973
336,336,2015,Berlin,West,"No, never",0.62662,146,14783,0.54426,0.71384
337,337,2015,Berlin,West,"Yes, every 2 weeks",0.15418,37,14783,0.10851,0.20535
338,338,2015,Berlin,West,"Yes, less frequently",0.21919,66,14783,0.16373,0.27738
339,339,2015,Berlin,East,"No, never",0.62271,118,14783,0.49991,0.76462
340,340,2015,Berlin,East,"Yes, less frequently",0.37729,60,14783,0.27264,0.48498
341,341,2015,Brandenburg,East,"No, never",0.55829,295,14783,0.4847,0.6341
342,342,2015,Brandenburg,East,"Yes, every week",0.08868,47,14783,0.05463,0.12662
343,343,2015,Brandenburg,East,"Yes, every 2 weeks",0.10075,58,14783,0.07834,0.12811
344,344,2015,Brandenburg,East,"Yes, every 3-4 weeks",0.07532,31,14783,0.04463,0.11007
345,345,2015,Brandenburg,East,"Yes, less frequently",0.17697,78,14783,0.13687,0.21909
346,346,2015,Mecklenburg-Western Pomerania,East,"No, never",0.68326,176,14783,0.57318,0.82998
347,347,2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.18473,42,14783,0.11972,0.26207
348,348,2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.132,46,14783,0.0936,0.17938
349,349,2015,Saxony,East,"No, never",0.61893,532,14783,0.55322,0.68605
350,350,2015,Saxony,East,"Yes, every week",0.0436,48,14783,0.03208,0.05442
351,351,2015,Saxony,East,"Yes, every 2 weeks",0.13971,109,14783,0.10158,0.17909
352,352,2015,Saxony,East,"Yes, every 3-4 weeks",0.07007,56,14783,0.04773,0.09698
353,353,2015,Saxony,East,"Yes, less frequently",0.1277,133,14783,0.10754,0.15386
354,354,2015,Saxony-Anhalt,East,"No, never",0.59658,270,14783,0.50463,0.67907
355,355,2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12808,53,14783,0.09711,0.15769
356,356,2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07359,34,14783,0.04722,0.1042
357,357,2015,Saxony-Anhalt,East,"Yes, less frequently",0.20175,81,14783,0.15246,0.27278
358,358,2015,Thuringa,East,"No, never",0.60173,313,14783,0.52107,0.68564
359,359,2015,Thuringa,East,"Yes, every week",0.06629,36,14783,0.04749,0.083
360,360,2015,Thuringa,East,"Yes, every 2 weeks",0.1009,48,14783,0.07293,0.13149
361,361,2015,Thuringa,East,"Yes, less frequently",0.23109,87,14783,0.1634,0.29939
362,362,2017,Schleswig-Holstein,West,"No, never",0.67808,377,16254,0.59715,0.75815
363,363,2017,Schleswig-Holstein,West,"Yes, every week",0.07249,48,16254,0.05004,0.10082
364,364,2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09379,62,16254,0.0719,0.12148
365,365,2017,Schleswig-Holstein,West,"Yes, less frequently",0.15564,75,16254,0.12155,0.19484
366,366,2017,Hamburg,West,"No, never",0.72579,188,16254,0.6197,0.81851
367,367,2017,Hamburg,West,"Yes, less frequently",0.27421,50,16254,0.19596,0.38232
368,368,2017,Lower Saxony,West,"No, never",0.59841,1040,16254,0.55391,0.63469
369,369,2017,Lower Saxony,West,"Yes, every week",0.06441,110,16254,0.05202,0.07948
370,370,2017,Lower Saxony,West,"Yes, every 2 weeks",0.10175,160,16254,0.08596,0.11825
371,371,2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.06877,117,16254,0.05548,0.08179
372,372,2017,Lower Saxony,West,"Yes, less frequently",0.16667,259,16254,0.14568,0.19188
373,373,2017,Bremen,West,"No, never",1.0,87,16254,0.79549,1.24065
374,374,2017,North Rhine-Westphalia,West,"No, never",0.60553,2129,16254,0.57502,0.63175
375,375,2017,North Rhine-Westphalia,West,"Yes, every week",0.07056,245,16254,0.05917,0.08389
376,376,2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10068,361,16254,0.08891,0.11244
377,377,2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05736,174,16254,0.0485,0.06864
378,378,2017,North Rhine-Westphalia,West,"Yes, less frequently",0.16587,478,16254,0.14778,0.18582
379,379,2017,Hesse,West,"No, never",0.59881,693,16254,0.5449,0.65341
380,380,2017,Hesse,West,"Yes, every week",0.07272,88,16254,0.05705,0.08983
381,381,2017,Hesse,West,"Yes, every 2 weeks",0.11301,126,16254,0.09186,0.1308
382,382,2017,Hesse,West,"Yes, every 3-4 weeks",0.05484,75,16254,0.04206,0.07026
383,383,2017,Hesse,West,"Yes, less frequently",0.16061,174,16254,0.13568,0.18285
384,384,2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.6185,585,16254,0.56308,0.67845
385,385,2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07185,63,16254,0.0558,0.08996
386,386,2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08613,93,16254,0.06403,0.10618
387,387,2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06438,64,16254,0.04889,0.08809
388,388,2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15914,124,16254,0.1302,0.19294
389,389,2017,Baden-Wuerttemberg,West,"No, never",0.66226,1344,16254,0.62384,0.70527
390,390,2017,Baden-Wuerttemberg,West,"Yes, every week",0.05432,116,16254,0.04467,0.06506
391,391,2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.0961,158,16254,0.08188,0.11419
392,392,2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06327,141,16254,0.04946,0.08024
393,393,2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.12406,252,16254,0.10824,0.13965
394,394,2017,Bavaria,West,"No, never",0.66144,1800,16254,0.62656,0.6907
395,395,2017,Bavaria,West,"Yes, every week",0.06298,193,16254,0.05302,0.07291
396,396,2017,Bavaria,West,"Yes, every 2 weeks",0.08084,245,16254,0.06942,0.09357
397,397,2017,Bavaria,West,"Yes, every 3-4 weeks",0.04974,166,16254,0.03976,0.06019
398,398,2017,Bavaria,West,"Yes, less frequently",0.145,362,16254,0.13063,0.16222
399,399,2017,Berlin,West,"No, never",0.67684,184,16254,0.58018,0.80702
400,400,2017,Berlin,West,"Yes, every 2 weeks",0.12422,37,16254,0.09211,0.15433
401,401,2017,Berlin,West,"Yes, less frequently",0.19894,63,16254,0.14556,0.25969
402,402,2017,Berlin,East,"No, never",0.75935,163,16254,0.63568,0.93459
403,403,2017,Berlin,East,"Yes, less frequently",0.24065,48,16254,0.16514,0.31916
404,404,2017,Brandenburg,East,"No, never",0.61504,348,16254,0.54939,0.69241
405,405,2017,Brandenburg,East,"Yes, every week",0.05702,35,16254,0.03975,0.07486
406,406,2017,Brandenburg,East,"Yes, every 2 weeks",0.12621,71,16254,0.09857,0.15881
407,407,2017,Brandenburg,East,"Yes, every 3-4 weeks",0.06785,42,16254,0.0436,0.09006
408,408,2017,Brandenburg,East,"Yes, less frequently",0.13387,63,16254,0.10097,0.16909
409,409,2017,Mecklenburg-Western Pomerania,East,"No, never",0.67872,193,16254,0.58343,0.80736
410,410,2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14198,40,16254,0.10241,0.18611
411,411,2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.1793,39,16254,0.11248,0.26694
412,412,2017,Saxony,East,"No, never",0.60808,610,16254,0.54875,0.66782
413,413,2017,Saxony,East,"Yes, every week",0.06455,58,16254,0.04418,0.0801
414,414,2017,Saxony,East,"Yes, every 2 weeks",0.11612,113,16254,0.08964,0.14964
415,415,2017,Saxony,East,"Yes, every 3-4 weeks",0.05465,64,16254,0.04264,0.0678
416,416,2017,Saxony,East,"Yes, less frequently",0.15658,144,16254,0.13261,0.18065
417,417,2017,Saxony-Anhalt,East,"No, never",0.64804,324,16254,0.57335,0.72369
418,418,2017,Saxony-Anhalt,East,"Yes, every week",0.07328,33,16254,0.04538,0.10352
419,419,2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0881,56,16254,0.07438,0.10503
420,420,2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0528,31,16254,0.04151,0.06504
421,421,2017,Saxony-Anhalt,East,"Yes, less frequently",0.13777,81,16254,0.11555,0.16805
422,422,2017,Thuringa,East,"No, never",0.62852,378,16254,0.55286,0.72463
423,423,2017,Thuringa,East,"Yes, every week",0.07112,39,16254,0.05147,0.09108
424,424,2017,Thuringa,East,"Yes, every 2 weeks",0.08023,45,16254,0.06039,0.09909
425,425,2017,Thuringa,East,"Yes, every 3-4 weeks",0.07399,42,16254,0.04744,0.10967
426,426,2017,Thuringa,East,"Yes, less frequently",0.14614,88,16254,0.11568,0.18085
427,427,2019,Schleswig-Holstein,West,"No, never",0.65151,373,16291,0.56967,0.72677
428,428,2019,Schleswig-Holstein,West,"Yes, every week",0.05446,56,16291,0.03835,0.07353
429,429,2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10293,74,16291,0.07779,0.13466
430,430,2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03989,33,16291,0.02312,0.05966
431,431,2019,Schleswig-Holstein,West,"Yes, less frequently",0.15122,83,16291,0.10851,0.20519
432,432,2019,Hamburg,West,"No, never",0.76498,204,16291,0.62957,0.89563
433,433,2019,Hamburg,West,"Yes, less frequently",0.23502,71,16291,0.16544,0.32084
434,434,2019,Lower Saxony,West,"No, never",0.61981,998,16291,0.56523,0.67292
435,435,2019,Lower Saxony,West,"Yes, every week",0.06565,130,16291,0.05498,0.0782
436,436,2019,Lower Saxony,West,"Yes, every 2 weeks",0.11239,166,16291,0.09348,0.13302
437,437,2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.0615,92,16291,0.04714,0.07846
438,438,2019,Lower Saxony,West,"Yes, less frequently",0.14065,251,16291,0.12079,0.16748
439,439,2019,Bremen,West,"No, never",1.0,80,16291,0.71951,1.27761
440,440,2019,North Rhine-Westphalia,West,"No, never",0.62455,2093,16291,0.59163,0.65883
441,441,2019,North Rhine-Westphalia,West,"Yes, every week",0.08026,274,16291,0.0649,0.09421
442,442,2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.08947,329,16291,0.0767,0.10253
443,443,2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05539,197,16291,0.04509,0.06636
444,444,2019,North Rhine-Westphalia,West,"Yes, less frequently",0.15033,569,16291,0.13389,0.16705
445,445,2019,Hesse,West,"No, never",0.60627,683,16291,0.54699,0.67004
446,446,2019,Hesse,West,"Yes, every week",0.08281,102,16291,0.06171,0.10865
447,447,2019,Hesse,West,"Yes, every 2 weeks",0.09701,113,16291,0.07209,0.11598
448,448,2019,Hesse,West,"Yes, every 3-4 weeks",0.05721,96,16291,0.04363,0.0735
449,449,2019,Hesse,West,"Yes, less frequently",0.1567,182,16291,0.12873,0.18813
450,450,2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.68782,604,16291,0.61677,0.7718
451,451,2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.02337,44,16291,0.01465,0.03365
452,452,2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.1116,98,16291,0.08587,0.13699
453,453,2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04487,48,16291,0.02677,0.07218
454,454,2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.13233,150,16291,0.10524,0.15948
455,455,2019,Baden-Wuerttemberg,West,"No, never",0.6519,1208,16291,0.60549,0.69637
456,456,2019,Baden-Wuerttemberg,West,"Yes, every week",0.0508,109,16291,0.04008,0.0651
457,457,2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09561,154,16291,0.07997,0.11805
458,458,2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06254,143,16291,0.04885,0.0792
459,459,2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.13915,292,16291,0.11784,0.15604
460,460,2019,Bavaria,West,"No, never",0.64097,1695,16291,0.59143,0.68381
461,461,2019,Bavaria,West,"Yes, every week",0.07072,186,16291,0.05685,0.08913
462,462,2019,Bavaria,West,"Yes, every 2 weeks",0.07405,229,16291,0.06289,0.08633
463,463,2019,Bavaria,West,"Yes, every 3-4 weeks",0.05548,161,16291,0.04259,0.07238
464,464,2019,Bavaria,West,"Yes, less frequently",0.15878,380,16291,0.13814,0.18469
465,465,2019,Berlin,West,"No, never",0.59206,176,16291,0.51623,0.70094
466,466,2019,Berlin,West,"Yes, every 2 weeks",0.15237,43,16291,0.10312,0.20945
467,467,2019,Berlin,West,"Yes, less frequently",0.25557,97,16291,0.19508,0.30957
468,468,2019,Berlin,East,"No, never",0.73652,139,16291,0.58937,0.9127
469,469,2019,Berlin,East,"Yes, less frequently",0.26348,49,16291,0.16304,0.3703
470,470,2019,Brandenburg,East,"No, never",0.63116,402,16291,0.54743,0.71452
471,471,2019,Brandenburg,East,"Yes, every week",0.05433,40,16291,0.03498,0.07427
472,472,2019,Brandenburg,East,"Yes, every 2 weeks",0.10979,71,16291,0.08817,0.14242
473,473,2019,Brandenburg,East,"Yes, every 3-4 weeks",0.05887,37,16291,0.03466,0.08516
474,474,2019,Brandenburg,East,"Yes, less frequently",0.14585,89,16291,0.11134,0.19323
475,475,2019,Mecklenburg-Western Pomerania,East,"No, never",0.67377,197,16291,0.55533,0.77823
476,476,2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12331,45,16291,0.08198,0.16315
477,477,2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20292,58,16291,0.11127,0.33327
478,478,2019,Saxony,East,"No, never",0.62609,645,16291,0.56112,0.69565
479,479,2019,Saxony,East,"Yes, every week",0.05634,67,16291,0.03838,0.07832
480,480,2019,Saxony,East,"Yes, every 2 weeks",0.12641,120,16291,0.09527,0.16335
481,481,2019,Saxony,East,"Yes, every 3-4 weeks",0.04129,53,16291,0.02885,0.05432
482,482,2019,Saxony,East,"Yes, less frequently",0.14987,161,16291,0.12257,0.18261
483,483,2019,Saxony-Anhalt,East,"No, never",0.64127,310,16291,0.54162,0.76661
484,484,2019,Saxony-Anhalt,East,"Yes, every week",0.09945,40,16291,0.05395,0.17305
485,485,2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.11702,57,16291,0.07721,0.16145
486,486,2019,Saxony-Anhalt,East,"Yes, less frequently",0.14227,83,16291,0.11004,0.18338
487,487,2019,Thuringa,East,"No, never",0.63078,354,16291,0.53133,0.72951
488,488,2019,Thuringa,East,"Yes, every week",0.04358,32,16291,0.02633,0.06195
489,489,2019,Thuringa,East,"Yes, every 2 weeks",0.10374,53,16291,0.07591,0.13153
490,490,2019,Thuringa,East,"Yes, every 3-4 weeks",0.05721,37,16291,0.03609,0.08164
491,491,2019,Thuringa,East,"Yes, less frequently",0.16469,86,16291,0.11021,0.23209
492,492,2021,Schleswig-Holstein,West,"No, never",0.68332,285,10058,0.55414,0.8256
493,493,2021,Schleswig-Holstein,West,"Yes, every week",0.0896,39,10058,0.05705,0.13406
494,494,2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09019,41,10058,0.05541,0.13804
495,495,2021,Schleswig-Holstein,West,"Yes, less frequently",0.13689,56,10058,0.08825,0.19537
496,496,2021,Hamburg,West,"No, never",0.81486,165,10058,0.60672,1.03426
497,497,2021,Hamburg,West,"Yes, less frequently",0.18514,38,10058,0.10585,0.27454
498,498,2021,Lower Saxony,West,"No, never",0.67138,646,10058,0.57926,0.76569
499,499,2021,Lower Saxony,West,"Yes, every week",0.07172,71,10058,0.04428,0.10359
500,500,2021,Lower Saxony,West,"Yes, every 2 weeks",0.08039,107,10058,0.06585,0.09498
501,501,2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.05241,44,10058,0.03657,0.0757
502,502,2021,Lower Saxony,West,"Yes, less frequently",0.12411,151,10058,0.09823,0.15352
503,503,2021,Bremen,West,"No, never",1.0,53,10058,0.76886,1.2425
504,504,2021,North Rhine-Westphalia,West,"No, never",0.62719,1432,10058,0.57472,0.67921
505,505,2021,North Rhine-Westphalia,West,"Yes, every week",0.07789,175,10058,0.059,0.09765
506,506,2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09754,252,10058,0.08039,0.11484
507,507,2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05208,109,10058,0.03947,0.06587
508,508,2021,North Rhine-Westphalia,West,"Yes, less frequently",0.1453,332,10058,0.12127,0.16914
509,509,2021,Hesse,West,"No, never",0.63526,449,10058,0.54646,0.72199
510,510,2021,Hesse,West,"Yes, every week",0.04862,70,10058,0.03363,0.06355
511,511,2021,Hesse,West,"Yes, every 2 weeks",0.11642,91,10058,0.0839,0.15531
512,512,2021,Hesse,West,"Yes, every 3-4 weeks",0.05029,33,10058,0.0314,0.07505
513,513,2021,Hesse,West,"Yes, less frequently",0.1494,109,10058,0.12014,0.18394
514,514,2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.53576,277,10058,0.44259,0.62342
515,515,2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06181,44,10058,0.03959,0.08664
516,516,2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09644,60,10058,0.06558,0.12849
517,517,2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06791,32,10058,0.03332,0.1074
518,518,2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23808,88,10058,0.1743,0.32151
519,519,2021,Baden-Wuerttemberg,West,"No, never",0.67178,845,10058,0.6014,0.74024
520,520,2021,Baden-Wuerttemberg,West,"Yes, every week",0.04639,83,10058,0.03091,0.06251
521,521,2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09821,99,10058,0.07597,0.12586
522,522,2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06473,86,10058,0.04923,0.08242
523,523,2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.11889,167,10058,0.09941,0.14173
524,524,2021,Bavaria,West,"No, never",0.65415,982,10058,0.59752,0.70837
525,525,2021,Bavaria,West,"Yes, every week",0.06196,121,10058,0.04827,0.0756
526,526,2021,Bavaria,West,"Yes, every 2 weeks",0.08226,156,10058,0.06874,0.10246
527,527,2021,Bavaria,West,"Yes, every 3-4 weeks",0.04444,91,10058,0.03427,0.05548
528,528,2021,Bavaria,West,"Yes, less frequently",0.15719,246,10058,0.12973,0.18978
529,529,2021,Berlin,West,"No, never",0.60906,162,10058,0.48297,0.7507
530,530,2021,Berlin,West,"Yes, every 2 weeks",0.12404,42,10058,0.08009,0.17545
531,531,2021,Berlin,West,"Yes, less frequently",0.2669,70,10058,0.18331,0.35787
532,532,2021,Berlin,East,"No, never",1.0,109,10058,0.79898,1.22664
533,533,2021,Brandenburg,East,"No, never",0.67985,221,10058,0.58542,0.80912
534,534,2021,Brandenburg,East,"Yes, every 2 weeks",0.16763,37,10058,0.10002,0.24817
535,535,2021,Brandenburg,East,"Yes, less frequently",0.15252,52,10058,0.10114,0.20512
536,536,2021,Mecklenburg-Western Pomerania,East,"No, never",1.0,106,10058,0.79172,1.1963
537,537,2021,Saxony,East,"No, never",0.66872,404,10058,0.58877,0.75801
538,538,2021,Saxony,East,"Yes, every week",0.04205,34,10058,0.02426,0.05627
539,539,2021,Saxony,East,"Yes, every 2 weeks",0.11935,76,10058,0.09298,0.14972
540,540,2021,Saxony,East,"Yes, every 3-4 weeks",0.0369,31,10058,0.02265,0.05404
541,541,2021,Saxony,East,"Yes, less frequently",0.13298,82,10058,0.09692,0.17391
542,542,2021,Saxony-Anhalt,East,"No, never",0.79786,178,10058,0.645,0.98907
543,543,2021,Saxony-Anhalt,East,"Yes, less frequently",0.20214,54,10058,0.12842,0.2937
544,544,2021,Thuringa,East,"No, never",0.81416,229,10058,0.68217,1.0087
545,545,2021,Thuringa,East,"Yes, less frequently",0.18584,46,10058,0.10791,0.30824
