year,bula_h,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,West,"Yes, every 3-4 weeks",0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,North Rhine-Westphalia,West,"No, never",0.6215638362858888,41903,0.6169200449406979,0.6262076276310798
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.15913255956017106,41903,0.15563007035725443,0.16263504876308768
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09499083689676237,41903,0.09218345911765095,0.09779821467587378
2011,North Rhine-Westphalia,West,"Yes, every week",0.07391569945021381,41903,0.07141058761194251,0.07642081128848512
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05039706780696396,41903,0.048302438522743144,0.05249169709118477
2011,Hesse,West,"No, never",0.5529608006672226,41903,0.5482002905897784,0.5577213107446669
2011,Hesse,West,"Yes, less frequently",0.19599666388657214,41903,0.19219576096146215,0.19979756681168212
2011,Hesse,West,"Yes, every 2 weeks",0.09841534612176814,41903,0.09556322358437838,0.1012674686591579
2011,Hesse,West,"Yes, every week",0.08090075062552127,41903,0.07828984608091301,0.08351165517012953
2011,Hesse,West,"Yes, every 3-4 weeks",0.07172643869891576,41903,0.06925578920329724,0.07419708819453429
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.5957219251336898,41903,0.5910230338231579,0.6004208164442217
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15828877005347594,41903,0.15479382682179446,0.16178371328515742
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09304812834224599,41903,0.09026662584326275,0.09582963084122922
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.08663101604278074,41903,0.08393766261143563,0.08932436947412585
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06631016042780749,41903,0.06392770453787196,0.06869261631774302
2011,Baden-Wuerttemberg,West,"No, never",0.6521942110177404,41903,0.6476339428120278,0.6567544792234531
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.16339869281045752,41903,0.1598585802476982,0.16693880537321684
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Baden-Wuerttemberg,West,"Yes, every week",0.059757236227824466,41903,0.05748763914628492,0.06202683330936401
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.04061624649859944,41903,0.03872616911334373,0.042506323883855154
2011,Bavaria,West,"No, never",0.6209707298999629,41903,0.6163255188298915,0.6256159409700344
2011,Bavaria,West,"Yes, less frequently",0.16042978881067063,41903,0.15691576638059426,0.163943811240747
2011,Bavaria,West,"Yes, every 2 weeks",0.09299740644683216,41903,0.09021658441362283,0.09577822848004149
2011,Bavaria,West,"Yes, every week",0.06780288995924416,41903,0.06539569374574875,0.07021008617273958
2011,Bavaria,West,"Yes, every 3-4 weeks",0.057799184883290104,41903,0.05556475820730559,0.06003361155927462
2011,Berlin,West,"No, never",0.5551839464882943,41903,0.5504257520056087,0.5599421409709798
2011,Berlin,West,"Yes, less frequently",0.19732441471571907,41903,0.19351380955537575,0.2011350198760624
2011,Berlin,West,"Yes, every week",0.10033444816053512,41903,0.09745771822997283,0.10321117809109741
2011,Berlin,West,"Yes, every 2 weeks",0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Berlin,West,"Yes, every 3-4 weeks",0.06020066889632107,41903,0.05792320376207255,0.06247813403056959
2011,Berlin,East,"No, never",0.5095785440613027,41903,0.5047919807145617,0.5143651074080436
2011,Berlin,East,"Yes, less frequently",0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Berlin,East,"Yes, every week",0.12260536398467432,41903,0.11946495843702518,0.12574576953232347
2011,Berlin,East,"Yes, every 3-4 weeks",0.07279693486590039,41903,0.07030935238819558,0.0752845173436052
2011,Berlin,East,"Yes, every 2 weeks",0.07279693486590039,41903,0.07030935238819558,0.0752845173436052
2011,Brandenburg,East,"No, never",0.515702479338843,41903,0.5109173988711859,0.5204875598065
2011,Brandenburg,East,"Yes, less frequently",0.18512396694214875,41903,0.18140510026321854,0.18884283362107895
2011,Brandenburg,East,"Yes, every 2 weeks",0.1305785123966942,41903,0.1273523623974439,0.13380466239594452
2011,Brandenburg,East,"Yes, every week",0.08429752066115702,41903,0.08163729726513722,0.08695774405717682
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.08429752066115702,41903,0.08163729726513722,0.08695774405717682
2011,Mecklenburg-Western Pomerania,East,"No, never",0.6103151862464183,41903,0.6056457189095453,0.6149846535832914
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.1489971346704871,41903,0.14558765596431858,0.15240661337665565
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12320916905444126,41903,0.12006212351838574,0.12635621459049678
2011,Mecklenburg-Western Pomerania,East,"Yes, every week",0.06303724928366762,41903,0.06071026578987287,0.06536423277746237
2011,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.054441260744985676,41903,0.05226885042940489,0.05661367106056646
2011,Saxony,East,"No, never",0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,Saxony,East,"Yes, less frequently",0.1793372319688109,41903,0.1756639767070626,0.1830104872305592
2011,Saxony,East,"Yes, every 2 weeks",0.1189083820662768,41903,0.1158091772185362,0.12200758691401739
2011,Saxony,East,"Yes, every week",0.06432748538011696,41903,0.06197842739935155,0.06667654336088236
2011,Saxony,East,"Yes, every 3-4 weeks",0.05847953216374269,41903,0.05623280497721945,0.060726259350265925
2011,Saxony-Anhalt,East,"No, never",0.5783333333333334,41903,0.5736050089811928,0.5830616576854739
2011,Saxony-Anhalt,East,"Yes, less frequently",0.15833333333333333,41903,0.1548379906997169,0.16182867596694975
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12166666666666667,41903,0.11853663306247766,0.12479670027085568
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07666666666666666,41903,0.07411915570904155,0.07921417762429177
2011,Saxony-Anhalt,East,"Yes, every week",0.065,41903,0.06263954352572182,0.06736045647427819
2011,Thuringa,East,"No, never",0.5907643312101911,41903,0.5860564295173204,0.5954722329030618
2011,Thuringa,East,"Yes, less frequently",0.17197452229299362,41903,0.16836136042066482,0.17558768416532242
2011,Thuringa,East,"Yes, every 2 weeks",0.09713375796178345,41903,0.09429825362335537,0.09996926230021153
2011,Thuringa,East,"Yes, every 3-4 weeks",0.08598726114649681,41903,0.08330298807078636,0.08867153422220726
2011,Thuringa,East,"Yes, every week",0.054140127388535034,41903,0.05197338863931791,0.056306866137752154
2013,Schleswig-Holstein,West,"No, never",0.6059479553903345,44486,0.6014070877040217,0.6104888230766473
2013,Schleswig-Holstein,West,"Yes, less frequently",0.14684014869888476,44486,0.14355101137973278,0.15012928601803674
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.120817843866171,44486,0.11778919192899323,0.12384649580334878
2013,Schleswig-Holstein,West,"Yes, every week",0.0687732342007435,44486,0.06642153461913479,0.0711249337823522
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05762081784386617,44486,0.055455373911245165,0.05978626177648717
2013,Hamburg,West,"No, never",0.606694560669456,44486,0.6021552028314241,0.611233918507488
2013,Hamburg,West,"Yes, less frequently",0.19665271966527198,44486,0.19295915220945856,0.2003462871210854
2013,Hamburg,West,"Yes, every 2 weeks",0.08368200836820083,44486,0.08110874909265507,0.0862552676437466
2013,Hamburg,West,"Yes, every 3-4 weeks",0.06694560669456066,44486,0.06462308962532992,0.0692681237637914
2013,Hamburg,West,"Yes, every week",0.04602510460251046,44486,0.044077905961730564,0.04797230324329036
2013,Lower Saxony,West,"No, never",0.5701388888888889,44486,0.5655384548985704,0.5747393228792074
2013,Lower Saxony,West,"Yes, less frequently",0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Lower Saxony,West,"Yes, every 2 weeks",0.12013888888888889,44486,0.11711759300157916,0.12316018477619863
2013,Lower Saxony,West,"Yes, every week",0.07083333333333333,44486,0.06844931251739224,0.07321735414927442
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.05138888888888889,44486,0.049337145181930005,0.05344063259584777
2013,Bremen,West,"No, never",0.6036036036036037,44486,0.5990580670620449,0.6081491401451624
2013,Bremen,West,"Yes, less frequently",0.2072072072072072,44486,0.20344080524086247,0.21097360917355193
2013,Bremen,West,"Yes, every 2 weeks",0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Bremen,West,"Yes, every week",0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,Bremen,West,"Yes, every 3-4 weeks",0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,North Rhine-Westphalia,West,"No, never",0.6260296540362438,44486,0.6215333007369442,0.6305260073355433
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.171334431630972,44486,0.16783291362720942,0.1748359496347346
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.09357495881383855,44486,0.09086857017032203,0.09628134745735507
2013,North Rhine-Westphalia,West,"Yes, every week",0.06589785831960461,44486,0.06359229408410348,0.06820342255510574
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04316309719934102,44486,0.0412745856243554,0.04505160877432664
2013,Hesse,West,"No, never",0.5538321167883211,44486,0.5492127482347933,0.558451485341849
2013,Hesse,West,"Yes, less frequently",0.2125912408759124,44486,0.20878919636556909,0.21639328538625574
2013,Hesse,West,"Yes, every 2 weeks",0.09671532846715329,44486,0.09396867184742652,0.09946198508688006
2013,Hesse,West,"Yes, every week",0.07572992700729927,44486,0.0732713851462784,0.07818846886832015
2013,Hesse,West,"Yes, every 3-4 weeks",0.06113138686131387,44486,0.058905111257620754,0.06335766246500699
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.6136363636363636,44486,0.6091115774817795,0.6181611497909478
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.16507177033492823,44486,0.1616218793666619,0.16852166130319457
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08492822966507177,44486,0.08233764370737343,0.08751881562277011
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Baden-Wuerttemberg,West,"No, never",0.6736511262441068,44486,0.6692939716236365,0.6780082808645772
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.15610267155578836,44486,0.15272984222087338,0.15947550089070334
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07438449449973808,44486,0.07194611717433311,0.07682287182514305
2013,Baden-Wuerttemberg,West,"Yes, every week",0.05238344683080147,44486,0.05031303019939941,0.05445386346220353
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bavaria,West,"No, never",0.6337416041090478,44486,0.629264529864282,0.6382186783538135
2013,Bavaria,West,"Yes, less frequently",0.1623864085341762,44486,0.15895919559464697,0.16581362147370546
2013,Bavaria,West,"Yes, every 2 weeks",0.08573686290003951,44486,0.0831351235129885,0.08833860228709052
2013,Bavaria,West,"Yes, every week",0.06835242986961675,44486,0.06600740636879562,0.07069745337043787
2013,Bavaria,West,"Yes, every 3-4 weeks",0.049782694587119716,44486,0.04776156080856567,0.051803828365673765
2013,Berlin,West,"No, never",0.5427631578947368,44486,0.5381338061406604,0.5473925096488133
2013,Berlin,West,"Yes, less frequently",0.20723684210526316,44486,0.20347024121248813,0.2110034429980382
2013,Berlin,West,"Yes, every 2 weeks",0.12171052631578948,44486,0.11867224976557654,0.12474880286600241
2013,Berlin,West,"Yes, every week",0.07236842105263158,44486,0.06996069704282618,0.07477614506243699
2013,Berlin,West,"Yes, every 3-4 weeks",0.05592105263157895,44486,0.053785864149539994,0.0580562411136179
2013,Berlin,East,"No, never",0.5305343511450382,44486,0.5258966468177378,0.5351720554723386
2013,Berlin,East,"Yes, less frequently",0.22519083969465647,44486,0.2213091829677136,0.22907249642159935
2013,Berlin,East,"Yes, every week",0.08778625954198473,44486,0.08515656097465897,0.09041595810931048
2013,Berlin,East,"Yes, every 2 weeks",0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Berlin,East,"Yes, every 3-4 weeks",0.07251908396946564,44486,0.07010905069615524,0.07492911724277605
2013,Brandenburg,East,"No, never",0.5398886827458256,44486,0.5352571156241822,0.5445202498674689
2013,Brandenburg,East,"Yes, less frequently",0.18923933209647495,44486,0.1855993735998823,0.1928792905930676
2013,Brandenburg,East,"Yes, every 2 weeks",0.13543599257884972,44486,0.1322561178168559,0.13861586734084355
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.0686456400742115,44486,0.06629596208822615,0.07099531806019686
2013,Brandenburg,East,"Yes, every week",0.06679035250463822,44486,0.06447033709060344,0.06911036791867299
2013,Mecklenburg-Western Pomerania,East,"No, never",0.5828220858895705,44486,0.5782398963749654,0.5874042754041756
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.18098159509202455,44486,0.17740385795456667,0.18455933222948243
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.1196319018404908,44486,0.1166161191484307,0.1226476845325509
2013,Mecklenburg-Western Pomerania,East,"Yes, every week",0.06748466257668712,44486,0.06515348732032177,0.06981583783305247
2013,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2013,Saxony,East,"No, never",0.5809334657398213,44486,0.5763483629041117,0.5855185685755309
2013,Saxony,East,"Yes, less frequently",0.19463753723932473,44486,0.19095833733874204,0.1983167371399074
2013,Saxony,East,"Yes, every 2 weeks",0.1221449851042701,44486,0.11910204355475017,0.12518792665379005
2013,Saxony,East,"Yes, every 3-4 weeks",0.05163853028798411,44486,0.04958207969605364,0.05369498087991458
2013,Saxony,East,"Yes, every week",0.0506454816285998,44486,0.04860783459667524,0.05268312866052437
2013,Saxony-Anhalt,East,"No, never",0.5769944341372912,44486,0.5724034769221887,0.5815853913523937
2013,Saxony-Anhalt,East,"Yes, less frequently",0.19109461966604824,44486,0.18744104922991203,0.19474819010218444
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.10760667903525047,44486,0.10472701274588869,0.11048634532461224
2013,Saxony-Anhalt,East,"Yes, every week",0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.059369202226345084,44486,0.05717319079633979,0.06156521365635038
2013,Thuringa,East,"No, never",0.6157894736842106,44486,0.6112694037672423,0.6203095436011788
2013,Thuringa,East,"Yes, less frequently",0.1456140350877193,44486,0.142336305935843,0.1488917642395956
2013,Thuringa,East,"Yes, every 2 weeks",0.09824561403508772,44486,0.09547965903673473,0.1010115690334407
2013,Thuringa,East,"Yes, every week",0.07543859649122807,44486,0.07298440146098717,0.07789279152146897
2013,Thuringa,East,"Yes, every 3-4 weeks",0.06491228070175438,44486,0.06262281572916704,0.06720174567434171
2015,Schleswig-Holstein,West,"No, never",0.6184971098265896,38036,0.6136153500410981,0.623378869612081
2015,Schleswig-Holstein,West,"Yes, less frequently",0.14258188824662812,38036,0.13906800635844344,0.1460957701348128
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.11368015414258188,38036,0.11049011350291389,0.11687019478224987
2015,Schleswig-Holstein,West,"Yes, every week",0.08863198458574181,38036,0.08577570457622462,0.09148826459525901
2015,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.036608863198458574,38036,0.03472151036792428,0.03849621602899287
2015,Hamburg,West,"No, never",0.6511627906976745,38036,0.64637301868946,0.655952562705889
2015,Hamburg,West,"Yes, less frequently",0.15891472868217055,38036,0.15524054603830464,0.16258891132603645
2015,Hamburg,West,"Yes, every week",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Hamburg,West,"Yes, every 3-4 weeks",0.06201550387596899,38036,0.05959164896265698,0.064439358789281
2015,Hamburg,West,"Yes, every 2 weeks",0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Lower Saxony,West,"No, never",0.5965277777777778,38036,0.5915973930665447,0.6014581624890109
2015,Lower Saxony,West,"Yes, less frequently",0.17083333333333334,38036,0.16705094707674306,0.1746157195899236
2015,Lower Saxony,West,"Yes, every 2 weeks",0.1125,38036,0.10932444898470993,0.11567555101529008
2015,Lower Saxony,West,"Yes, every week",0.06805555555555555,38036,0.06552459454059514,0.07058651657051596
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Bremen,West,"No, never",0.6477272727272727,38036,0.6429266867235238,0.6525278587310216
2015,Bremen,West,"Yes, less frequently",0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,Bremen,West,"Yes, every 3-4 weeks",0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Bremen,West,"Yes, every 2 weeks",0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Bremen,West,"Yes, every week",0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,North Rhine-Westphalia,West,"No, never",0.626610824742268,38036,0.621749681033309,0.6314719684512271
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.16688144329896906,38036,0.16313416386510832,0.1706287227328298
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.1018041237113402,38036,0.09876515054440412,0.1048430968782763
2015,North Rhine-Westphalia,West,"Yes, every week",0.06282216494845361,38036,0.060383646162291145,0.06526068373461606
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04188144329896907,38036,0.03986827956762904,0.0438946070303091
2015,Hesse,West,"No, never",0.5556577736890524,38036,0.550664088702086,0.5606514586760188
2015,Hesse,West,"Yes, less frequently",0.20055197792088317,38036,0.19652789201962426,0.20457606382214208
2015,Hesse,West,"Yes, every 2 weeks",0.10579576816927323,38036,0.1027046816539536,0.10888685468459286
2015,Hesse,West,"Yes, every week",0.08463661453541858,38036,0.08183934341282349,0.08743388565801367
2015,Hesse,West,"Yes, every 3-4 weeks",0.05335786568537258,38036,0.05109920604251076,0.055616525328234405
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.6139747995418099,38036,0.6090821765306861,0.6188674225529337
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.17411225658648338,38036,0.17030130146368175,0.17792321170928502
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08934707903780069,38036,0.08648042506144968,0.0922137330141517
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06071019473081329,38036,0.05831031615188586,0.06311007330974071
2015,Baden-Wuerttemberg,West,"No, never",0.6405194805194805,38036,0.6356970885916217,0.6453418724473393
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.15844155844155844,38036,0.15477181802423667,0.1621112988588802
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.08207792207792208,38036,0.07931941097461727,0.0848364331812269
2015,Baden-Wuerttemberg,West,"Yes, every week",0.0638961038961039,38036,0.06143823979074396,0.06635396800146383
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05506493506493507,38036,0.05277249916843772,0.05735737096143241
2015,Bavaria,West,"No, never",0.6232612055641422,38036,0.6183913747706133,0.6281310363576711
2015,Bavaria,West,"Yes, less frequently",0.16769706336939721,38036,0.16394247704259546,0.17145164969619897
2015,Bavaria,West,"Yes, every 2 weeks",0.08809891808346214,38036,0.0852504077125594,0.09094742845436488
2015,Bavaria,West,"Yes, every week",0.06646058732612056,38036,0.06395732093578117,0.06896385371645995
2015,Bavaria,West,"Yes, every 3-4 weeks",0.054482225656877895,38036,0.052201248578800256,0.05676320273495553
2015,Berlin,West,"No, never",0.5051903114186851,38036,0.5001656678955124,0.5102149549418578
2015,Berlin,West,"Yes, less frequently",0.22837370242214533,38036,0.22415493864416192,0.23259246620012874
2015,Berlin,West,"Yes, every 2 weeks",0.12802768166089964,38036,0.12466982663537389,0.13138553668642539
2015,Berlin,West,"Yes, every week",0.09342560553633218,38036,0.09050082464285486,0.0963503864298095
2015,Berlin,West,"Yes, every 3-4 weeks",0.04498269896193772,38036,0.04289970972249427,0.04706568820138117
2015,Berlin,East,"No, never",0.502127659574468,38036,0.497102790803457,0.5071525283454791
2015,Berlin,East,"Yes, less frequently",0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Berlin,East,"Yes, every 2 weeks",0.09787234042553192,38036,0.09488611466066368,0.10085856619040015
2015,Berlin,East,"Yes, every week",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Berlin,East,"Yes, every 3-4 weeks",0.059574468085106386,38036,0.057195706346685915,0.061953229823526856
2015,Brandenburg,East,"No, never",0.5795677799607073,38036,0.5746068994761757,0.5845286604452389
2015,Brandenburg,East,"Yes, less frequently",0.15324165029469547,38036,0.1496214982916741,0.15686180229771685
2015,Brandenburg,East,"Yes, every 2 weeks",0.11394891944990176,38036,0.11075559432963793,0.1171422445701656
2015,Brandenburg,East,"Yes, every week",0.09233791748526522,38036,0.0894284682334107,0.09524736673711974
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.060903732809430254,38036,0.05850027963761247,0.06330718598124804
2015,Mecklenburg-Western Pomerania,East,"No, never",0.5906040268456376,38036,0.5856623011254073,0.595545752565868
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.15436241610738255,38036,0.15073145519141032,0.15799337702335478
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14093959731543623,38036,0.13744266669631303,0.14443652793455944
2015,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.0738255033557047,38036,0.07119760677780844,0.07645339993360097
2015,Mecklenburg-Western Pomerania,East,"Yes, every week",0.040268456375838924,38036,0.038292778995980416,0.04224413375569743
2015,Saxony,East,"No, never",0.6059225512528473,38036,0.6010116861836537,0.6108334163220409
2015,Saxony,East,"Yes, less frequently",0.15148063781321183,38036,0.14787760603174915,0.1550836695946745
2015,Saxony,East,"Yes, every 2 weeks",0.12414578587699317,38036,0.12083187705672785,0.12745969469725849
2015,Saxony,East,"Yes, every 3-4 weeks",0.06378132118451026,38036,0.061325515171694746,0.06623712719732576
2015,Saxony,East,"Yes, every week",0.05466970387243736,38036,0.05238503217875658,0.05695437556611814
2015,Saxony-Anhalt,East,"No, never",0.5818965517241379,38036,0.576939500366075,0.5868536030822008
2015,Saxony-Anhalt,East,"Yes, less frequently",0.17456896551724138,38036,0.1707540707035101,0.17838386033097267
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.11422413793103449,38036,0.11102745533065314,0.11742082053141584
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07327586206896551,38036,0.07065698955408165,0.07589473458384938
2015,Saxony-Anhalt,East,"Yes, every week",0.05603448275862069,38036,0.05372313974939505,0.05834582576784633
2015,Thuringa,East,"No, never",0.6089494163424124,38036,0.6040452439240324,0.6138535887607924
2015,Thuringa,East,"Yes, less frequently",0.16926070038910507,38036,0.16549219538046395,0.1730292053977462
2015,Thuringa,East,"Yes, every 2 weeks",0.0933852140077821,38036,0.09046100029045845,0.09630942772510576
2015,Thuringa,East,"Yes, every week",0.07003891050583658,38036,0.06747406782710597,0.07260375318456719
2015,Thuringa,East,"Yes, every 3-4 weeks",0.058365758754863814,38036,0.05600973946894635,0.06072177804078128
2017,Schleswig-Holstein,West,"No, never",0.637901861252115,45410,0.6334813713655724,0.6423223511386577
2017,Schleswig-Holstein,West,"Yes, less frequently",0.12690355329949238,45410,0.12384195419607553,0.1299651524029092
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10490693739424704,45410,0.10208844725141307,0.10772542753708102
2017,Schleswig-Holstein,West,"Yes, every week",0.08121827411167512,45410,0.07870573186411436,0.08373081635923588
2017,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.049069373942470386,45410,0.04708254720301916,0.05105620068192161
2017,Hamburg,West,"No, never",0.6505190311418685,45410,0.6461335011120876,0.6549045611716494
2017,Hamburg,West,"Yes, less frequently",0.17301038062283736,45410,0.1695312844808185,0.1764894767648562
2017,Hamburg,West,"Yes, every 3-4 weeks",0.06920415224913495,45410,0.0668697611668582,0.07153854333141171
2017,Hamburg,West,"Yes, every week",0.05536332179930796,45410,0.053259912486116355,0.057466731112499565
2017,Hamburg,West,"Yes, every 2 weeks",0.05190311418685121,45410,0.049862770218027305,0.05394345815567511
2017,Lower Saxony,West,"No, never",0.6168446026097272,45410,0.6123730774495468,0.6213161277699075
2017,Lower Saxony,West,"Yes, less frequently",0.15361803084223014,45410,0.15030149558359668,0.1569345661008636
2017,Lower Saxony,West,"Yes, every 2 weeks",0.09489916963226572,45410,0.09220354132544371,0.09759479793908772
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.0693950177935943,45410,0.06705764947715157,0.07173238611003704
2017,Lower Saxony,West,"Yes, every week",0.06524317912218268,45410,0.06297176040975255,0.0675145978346128
2017,Bremen,West,"No, never",0.6904761904761905,45410,0.6862241077521326,0.6947282732002483
2017,Bremen,West,"Yes, less frequently",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,West,"Yes, every week",0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Bremen,West,"Yes, every 2 weeks",0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Bremen,West,"Yes, every 3-4 weeks",0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,North Rhine-Westphalia,West,"No, never",0.6285798641865958,45410,0.6241356674612031,0.6330240609119886
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.14112784174785947,45410,0.13792562346558832,0.14433006003013063
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10658399763802776,45410,0.10374573103807992,0.10942226423797559
2017,North Rhine-Westphalia,West,"Yes, every week",0.0723354000590493,45410,0.0699527994070321,0.0747180007110665
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05137289636846767,45410,0.04934243322499398,0.053403359511941355
2017,Hesse,West,"No, never",0.5994809688581315,45410,0.5949740514532165,0.6039878862630466
2017,Hesse,West,"Yes, less frequently",0.15051903114186851,45410,0.147230114590884,0.15380794769285303
2017,Hesse,West,"Yes, every 2 weeks",0.10899653979238755,45410,0.10613020859082242,0.11186287099395267
2017,Hesse,West,"Yes, every week",0.07612456747404844,45410,0.07368535603111605,0.07856377891698084
2017,Hesse,West,"Yes, every 3-4 weeks",0.06487889273356401,45410,0.0626133828301154,0.06714440263701262
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.6297093649085038,45410,0.6252679457588809,0.6341507840581267
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.13347685683530677,45410,0.1303488089759355,0.13660490469467804
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.10010764262648009,45410,0.09734700616678431,0.10286827908617587
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0688912809472551,45410,0.06656178131010781,0.0712207805844024
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06781485468245425,45410,0.06550229032829764,0.07012741903661086
2017,Baden-Wuerttemberg,West,"No, never",0.6683242168075584,45410,0.6639937890175401,0.6726546445975766
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.1253107906514172,45410,0.12226569148825536,0.12835588981457904
