year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,West,"Yes, every week",0.0721652402041615,83,15050,0.07184076430461507,0.07248971610370793
2013,Hesse,West,"Yes, every 2 weeks",0.09878896200744808,106,15050,0.09841480786548715,0.09916311614940901
2013,Hesse,West,"Yes, every 3-4 weeks",0.07342431541479458,67,15050,0.0730972433161351,0.07375138751345406
2013,Hesse,West,"Yes, less frequently",0.20638083294655774,233,15050,0.20587334719934544,0.20688831869377003
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.573516210009681,513,15050,0.5728214863929231,0.5742109336264389
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.061389617806522585,57,15050,0.061052425162921205,0.061726810450123966
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.09163919594664416,71,15050,0.091233913515551,0.09204447837773731
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.060012132725134226,57,15050,0.05967850002972668,0.06034576542054177
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.21344284351201792,138,15050,0.21286727915441894,0.2140184078696169
2013,Baden-Wuerttemberg,West,"No, never",0.6583425768732679,1286,15050,0.6578937718629604,0.6587913818835754
2013,Baden-Wuerttemberg,West,"Yes, every week",0.05013504770700681,100,15050,0.049928539202030615,0.050341556211983
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.07692841244672001,142,15050,0.07667624015148615,0.07718058474195387
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05039114208296405,83,15050,0.05018413472912916,0.050598149436798946
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.1642028208900411,298,15050,0.16385224903076256,0.16455339274931963
2013,Bavaria,West,"No, never",0.6372434035013883,1604,15050,0.6368295710570804,0.6376572359456962
2013,Bavaria,West,"Yes, every week",0.06225336798332309,173,15050,0.06204540387644426,0.06246133209020191
2013,Bavaria,West,"Yes, every 2 weeks",0.08101592242059734,217,15050,0.08078106548679254,0.08125077935440214
2013,Bavaria,West,"Yes, every 3-4 weeks",0.04854657028972942,126,15050,0.048361584977339236,0.0487315556021196
2013,Bavaria,West,"Yes, less frequently",0.170940735804962,411,15050,0.17061670986772545,0.17126476174219854
2013,Berlin,West,"No, never",0.6225396304768567,165,15050,0.6214199661605244,0.6236592947931889
2013,Berlin,West,"Yes, every 2 weeks",0.1547334711911904,37,15050,0.15389814206334745,0.15556880031903336
2013,Berlin,West,"Yes, less frequently",0.22272689833195286,63,15050,0.2217658575679921,0.2236879390959136
2013,Berlin,East,"No, never",0.6856506773471761,139,15050,0.6842550266131017,0.6870463280812505
2013,Berlin,East,"Yes, less frequently",0.3143493226528238,59,15050,0.31295367191874934,0.3157449733868982
2013,Brandenburg,East,"No, never",0.5134134530838024,291,15050,0.5124305674019866,0.5143963387656182
2013,Brandenburg,East,"Yes, every week",0.0778075122810433,36,15050,0.07728075458115506,0.07833426998093153
2013,Brandenburg,East,"Yes, every 2 weeks",0.12282561285931759,73,15050,0.1221801417943797,0.12347108392425547
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.08831074993056823,37,15050,0.08775276876340524,0.08886873109773122
2013,Brandenburg,East,"Yes, less frequently",0.19764267184526846,102,15050,0.19685957836627266,0.19842576532426426
2013,Mecklenburg-Western Pomerania,East,"No, never",0.6676654972895998,190,15050,0.6664782010340459,0.6688527935451537
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.1421122151170024,39,15050,0.14123213367791687,0.14299229655608792
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.1902222875933978,59,15050,0.18923303880934814,0.19121153637744745
2013,Saxony,East,"No, never",0.5485128249992719,585,15050,0.5478335858663369,0.5491920641322069
2013,Saxony,East,"Yes, every week",0.04557789695428408,51,15050,0.04529321890455945,0.04586257500400871
2013,Saxony,East,"Yes, every 2 weeks",0.13543253352121118,123,15050,0.13496547904082823,0.13589958800159413
2013,Saxony,East,"Yes, every 3-4 weeks",0.04813516905770685,52,15050,0.04784300587437937,0.048427332241034335
2013,Saxony,East,"Yes, less frequently",0.2223415754675259,196,15050,0.22177401599487886,0.22290913494017292
2013,Saxony-Anhalt,East,"No, never",0.5522891316061396,311,15050,0.5512827234790099,0.5532955397332693
2013,Saxony-Anhalt,East,"Yes, every week",0.058323470848746124,35,15050,0.057849158292498155,0.05879778340499409
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.09641339165055932,58,15050,0.0958160185790984,0.09701076472202023
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0461501154799176,32,15050,0.045725477847350884,0.04657475311248431
2013,Saxony-Anhalt,East,"Yes, less frequently",0.2468238904146374,103,15050,0.24595125279262992,0.24769652803664488
2013,Thuringa,East,"No, never",0.6047828961337346,351,15050,0.6038161104493134,0.6057496818181558
2013,Thuringa,East,"Yes, every week",0.05269967127235132,43,15050,0.05225783599086951,0.05314150655383313
2013,Thuringa,East,"Yes, every 2 weeks",0.12308231898508874,56,15050,0.12243265342661454,0.12373198454356295
2013,Thuringa,East,"Yes, every 3-4 weeks",0.06277208773159416,37,15050,0.06229244431403815,0.06325173114915017
2013,Thuringa,East,"Yes, less frequently",0.15666302587723133,83,15050,0.15594424515449798,0.15738180659996467
2015,Schleswig-Holstein,West,"No, never",0.6590174642208614,321,14783,0.6581932880000994,0.6598416404416234
2015,Schleswig-Holstein,West,"Yes, every week",0.0671700227344305,46,14783,0.06673481706450107,0.06760522840435992
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09208031743614953,59,14783,0.09157761305568789,0.09258302181661117
2015,Schleswig-Holstein,West,"Yes, less frequently",0.18173219560855863,74,14783,0.1810617412494723,0.18240264996764496
2015,Hamburg,West,"No, never",0.7816370210381185,168,14783,0.7806146127919145,0.7826594292843225
2015,Hamburg,West,"Yes, less frequently",0.21836297896188148,41,14783,0.21734057071567744,0.2193853872080855
2015,Lower Saxony,West,"No, never",0.5778859140459134,859,14783,0.5773823894571328,0.5783894386346939
2015,Lower Saxony,West,"Yes, every week",0.06298104140886789,98,14783,0.06273337687761688,0.0632287059401189
2015,Lower Saxony,West,"Yes, every 2 weeks",0.1094799941418119,162,14783,0.10916166680952541,0.1097983214740984
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.0501974027088717,75,14783,0.049974794073957524,0.050420011343785875
2015,Lower Saxony,West,"Yes, less frequently",0.1994556476945351,246,14783,0.19904826687759025,0.19986302851147997
2015,Bremen,West,"No, never",1.0,57,14783,1.0,1.0
2015,North Rhine-Westphalia,West,"No, never",0.6056761810636055,1945,14783,0.6053412769287482,0.6060110851984629
2015,North Rhine-Westphalia,West,"Yes, every week",0.060431036460512455,195,14783,0.06026774325698911,0.0605943296640358
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10063741944001356,316,14783,0.10043125160539629,0.10084358727463083
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.04583140131872331,130,14783,0.04568809416030864,0.045974708477137985
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.1874239617171451,518,14783,0.1871565266709468,0.1876913967633434
2015,Hesse,West,"No, never",0.5243914881362557,604,14783,0.5238183620705853,0.5249646142019261
2015,Hesse,West,"Yes, every week",0.09128168550535334,92,14783,0.09095116074401739,0.0916122102666893
2015,Hesse,West,"Yes, every 2 weeks",0.10115326017271938,115,14783,0.10080721698776905,0.1014993033576697
2015,Hesse,West,"Yes, every 3-4 weeks",0.0716494084412401,58,14783,0.07135343015702222,0.07194538672545797
2015,Hesse,West,"Yes, less frequently",0.21152415774443153,218,14783,0.21105548282052644,0.21199283266833663
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.5660512484634698,536,14783,0.5653945805234971,0.5667079164034424
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.06630910149976908,53,14783,0.0659794258658726,0.06663877713366556
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08986387377651757,78,14783,0.089484956453709,0.09024279109932613
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.07608698990023284,54,14783,0.07573569693047652,0.07643828286998916
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.20168878636001078,152,14783,0.2011571364963667,0.20222043622365485
2015,Baden-Wuerttemberg,West,"No, never",0.6127457404109169,1233,14783,0.6123226540462757,0.6131688267755581
2015,Baden-Wuerttemberg,West,"Yes, every week",0.06527865947290108,123,14783,0.06506411493139778,0.06549320401440438
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.10946211011697578,158,14783,0.10919093559339255,0.10973328464055901
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.05649123164337328,106,14783,0.05629071322570798,0.05669175006103858
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.1560222583558329,305,14783,0.155707084958391,0.15633743175327477
2015,Bavaria,West,"No, never",0.6294552999191215,1613,14783,0.6290689541005475,0.6298416457376955
2015,Bavaria,West,"Yes, every week",0.06524276112136541,172,14783,0.06504520565518201,0.06544031658754881
2015,Bavaria,West,"Yes, every 2 weeks",0.07987124078372912,228,14783,0.07965437402724398,0.08008810754021425
2015,Bavaria,West,"Yes, every 3-4 weeks",0.055970746882115605,141,14783,0.055786861696193756,0.056154632068037454
2015,Bavaria,West,"Yes, less frequently",0.16945995129366834,434,14783,0.16915983657579536,0.1697600660115413
2015,Berlin,West,"No, never",0.6266240182714994,146,14783,0.6255214217180555,0.6277266148249433
2015,Berlin,West,"Yes, every 2 weeks",0.15418346809167396,37,14783,0.15336028410600702,0.1550066520773409
2015,Berlin,West,"Yes, less frequently",0.21919251363682668,66,14783,0.21824948524970392,0.22013554202394944
2015,Berlin,East,"No, never",0.6227102249620015,118,14783,0.6213830484352647,0.6240374014887382
2015,Berlin,East,"Yes, less frequently",0.37728977503799854,60,14783,0.37596259851126174,0.37861695156473535
2015,Brandenburg,East,"No, never",0.5582897804128949,295,14783,0.5573194389020459,0.5592601219237439
2015,Brandenburg,East,"Yes, every week",0.08867779314801309,47,14783,0.08812231182283285,0.08923327447319333
2015,Brandenburg,East,"Yes, every 2 weeks",0.10074720135923317,58,14783,0.10015905766861499,0.10133534504985134
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.07531914573879292,31,14783,0.07480347240547501,0.07583481907211083
2015,Brandenburg,East,"Yes, less frequently",0.17696607934106595,78,14783,0.17622035223392432,0.17771180644820758
2015,Mecklenburg-Western Pomerania,East,"No, never",0.6832626907961363,176,14783,0.6821379247915419,0.6843874568007308
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.1847324348756446,42,14783,0.18379413777105497,0.18567073198023426
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.13200487432821897,46,14783,0.13118646165885808,0.13282328699757986
2015,Saxony,East,"No, never",0.6189253660723469,532,14783,0.6182844803486427,0.6195662517960512
2015,Saxony,East,"Yes, every week",0.043598504624037394,48,14783,0.04332903342434405,0.04386797582373074
2015,Saxony,East,"Yes, every 2 weeks",0.13970647592980848,109,14783,0.13924897916057108,0.14016397269904587
2015,Saxony,East,"Yes, every 3-4 weeks",0.07006536703120017,56,14783,0.0697285187408155,0.07040221532158485
2015,Saxony,East,"Yes, less frequently",0.12770428634260714,133,14783,0.12726384199370674,0.12814473069150753
2015,Saxony-Anhalt,East,"No, never",0.5965807049051521,270,14783,0.5955339772906355,0.5976274325196688
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12808434873025457,53,14783,0.1273713216634959,0.12879737579701322
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07358551735945733,34,14783,0.07302843476581722,0.07414259995309744
2015,Saxony-Anhalt,East,"Yes, less frequently",0.201749429005136,81,14783,0.20089318701220102,0.202605670998071
2015,Thuringa,East,"No, never",0.6017262198613272,313,14783,0.600692478008469,0.6027599617141854
2015,Thuringa,East,"Yes, every week",0.06629071301482214,36,14783,0.06576535669851957,0.06681606933112472
2015,Thuringa,East,"Yes, every 2 weeks",0.10089536314969148,48,14783,0.10025935526990762,0.10153137102947535
2015,Thuringa,East,"Yes, less frequently",0.23108770397415906,87,14783,0.23019758389987438,0.23197782404844375
2017,Schleswig-Holstein,West,"No, never",0.6780812893293682,377,16254,0.6772910294232123,0.6788715492355241
2017,Schleswig-Holstein,West,"Yes, every week",0.07249410891249633,48,16254,0.07205551191462252,0.07293270591037014
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09378894154919036,62,16254,0.09329582854645338,0.09428205455192734
2017,Schleswig-Holstein,West,"Yes, less frequently",0.15563566020894518,75,16254,0.15502249789260827,0.15624882252528208
2017,Hamburg,West,"No, never",0.7257930108041234,188,16254,0.7247520452046564,0.7268339764035904
2017,Hamburg,West,"Yes, less frequently",0.27420698919587666,50,16254,0.27316602359640973,0.2752479547953436
2017,Lower Saxony,West,"No, never",0.5984090760094262,1040,16254,0.5979212619026374,0.5988968901162149
2017,Lower Saxony,West,"Yes, every week",0.0644122895783097,110,16254,0.06416800843309259,0.06465657072352682
2017,Lower Saxony,West,"Yes, every 2 weeks",0.10174736693234289,160,16254,0.10144653484033793,0.10204819902434785
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.0687662478958005,117,16254,0.06851443362242272,0.06901806216917829
2017,Lower Saxony,West,"Yes, less frequently",0.1666650195841208,259,16254,0.166294172080582,0.1670358670876596
2017,Bremen,West,"No, never",1.0,87,16254,1.0,1.0
2017,North Rhine-Westphalia,West,"No, never",0.6055339878131194,2129,16254,0.6052056906275758,0.605862284998663
2017,North Rhine-Westphalia,West,"Yes, every week",0.07056231297523063,245,16254,0.07039028873604662,0.07073433721441465
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.10067720734470306,361,16254,0.100475083996938,0.10087933069246813
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.057355593963331425,174,16254,0.05719940334629826,0.05751178458036459
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.16587089790361548,478,16254,0.16562103899587616,0.1661207568113548
2017,Hesse,West,"No, never",0.5988138049791195,693,16254,0.5982611219096692,0.5993664880485698
2017,Hesse,West,"Yes, every week",0.07271975327178516,88,16254,0.07242694120416633,0.07301256533940399
2017,Hesse,West,"Yes, every 2 weeks",0.11301047501618262,126,16254,0.11265346872904249,0.11336748130332276
2017,Hesse,West,"Yes, every 3-4 weeks",0.054843017078871306,75,16254,0.05458629104489313,0.05509974311284948
2017,Hesse,West,"Yes, less frequently",0.1606129496540413,174,16254,0.16019892263842228,0.16102697666966032
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.6185030775639454,585,16254,0.6178655365175746,0.6191406186103162
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.07185234024552273,63,16254,0.07151340190804177,0.07219127858300368
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.08612560467134492,93,16254,0.08575738999404464,0.0864938193486452
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06437680066050898,64,16254,0.06405468867503268,0.06469891264598528
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.15914217685867796,124,16254,0.15866206146499914,0.15962229225235677
2017,Baden-Wuerttemberg,West,"No, never",0.6622559089724113,1344,16254,0.6618565424926235,0.662655275452199
2017,Baden-Wuerttemberg,West,"Yes, every week",0.05432148995652288,116,16254,0.054130098562267026,0.05451288135077874
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09609742062027163,158,16254,0.09584854549726572,0.09634629574327754
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06326552857481338,141,16254,0.06305996004445466,0.0634710971051721
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.12405965187598085,252,16254,0.12378128512898458,0.12433801862297712
2017,Bavaria,West,"No, never",0.6614363152835521,1800,16254,0.6610708636773328,0.6618017668897713
2017,Bavaria,West,"Yes, every week",0.06298263002872809,193,16254,0.0627950226619886,0.06317023739546758
2017,Bavaria,West,"Yes, every 2 weeks",0.08084316796774067,245,16254,0.08063265340586405,0.0810536825296173
2017,Bavaria,West,"Yes, every 3-4 weeks",0.0497406553771275,166,16254,0.049572758546910234,0.04990855220734476
2017,Bavaria,West,"Yes, less frequently",0.14499723134285167,362,16254,0.14472531877184872,0.14526914391385462
2017,Berlin,West,"No, never",0.676841588437851,184,16254,0.6758566857592473,0.6778264911164548
2017,Berlin,West,"Yes, every 2 weeks",0.12421603020758247,37,16254,0.12352143883157286,0.12491062158359208
2017,Berlin,West,"Yes, less frequently",0.19894238135456646,63,16254,0.19810168802430483,0.1997830746848281
2017,Berlin,East,"No, never",0.7593497234143302,163,16254,0.7582390648296713,0.760460381998989
2017,Berlin,East,"Yes, less frequently",0.24065027658566995,48,16254,0.2395396180010111,0.24176093517032882
2017,Brandenburg,East,"No, never",0.6150415936134351,348,16254,0.6141224818681162,0.615960705358754
2017,Brandenburg,East,"Yes, every week",0.057021425000655934,35,16254,0.056583419953911945,0.05745943004739992
2017,Brandenburg,East,"Yes, every 2 weeks",0.12621243055444295,71,16254,0.1255851480643929,0.126839713044493
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.06785296987942994,42,16254,0.06737792372220822,0.06832801603665167
2017,Brandenburg,East,"Yes, less frequently",0.133871580952036,63,16254,0.13322838321306218,0.1345147786910098
2017,Mecklenburg-Western Pomerania,East,"No, never",0.6787188963844127,193,16254,0.6775832151336737,0.6798545776351518
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.14197696596553602,40,16254,0.14112812307979597,0.14282580885127608
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.17930413765005132,39,16254,0.17837119451820213,0.1802370807819005
2017,Saxony,East,"No, never",0.6080842315761193,610,16254,0.6074234345744373,0.6087450285778014
2017,Saxony,East,"Yes, every week",0.06455360068611275,58,16254,0.06422097214289449,0.06488622922933102
2017,Saxony,East,"Yes, every 2 weeks",0.11612248335363645,113,16254,0.11568882868619855,0.11655613802107435
2017,Saxony,East,"Yes, every 3-4 weeks",0.05465477794399546,64,16254,0.05434709805652642,0.0549624578314645
2017,Saxony,East,"Yes, less frequently",0.15658490644013603,144,16254,0.15609299666011617,0.1570768162201559
2017,Saxony-Anhalt,East,"No, never",0.6480398381408731,324,16254,0.6470914847566859,0.6489881915250603
2017,Saxony-Anhalt,East,"Yes, every week",0.07328177360404971,33,16254,0.07276429257900702,0.0737992546290924
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.08810388791904683,56,16254,0.08754103773763258,0.08866673810046108
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.05280271924154387,31,16254,0.05235862927920104,0.053246809203886705
2017,Saxony-Anhalt,East,"Yes, less frequently",0.1377717810944865,81,16254,0.13708737503792512,0.1384561871510479
2017,Thuringa,East,"No, never",0.6285168805304574,378,16254,0.6275818950211938,0.629451866039721
2017,Thuringa,East,"Yes, every week",0.07112377481309906,39,16254,0.07062642359298126,0.07162112603321687
2017,Thuringa,East,"Yes, every 2 weeks",0.08023206154081206,45,16254,0.07970641964366683,0.08075770343795728
2017,Thuringa,East,"Yes, every 3-4 weeks",0.07398837052986887,42,16254,0.07348188526283242,0.07449485579690532
2017,Thuringa,East,"Yes, less frequently",0.14613891258576256,88,16254,0.14545538914668737,0.14682243602483774
2019,Schleswig-Holstein,West,"No, never",0.6515095232222057,373,16291,0.6507424960554703,0.6522765503889411
2019,Schleswig-Holstein,West,"Yes, every week",0.05445532643423028,56,16291,0.054090054660208026,0.05482059820825254
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.10292636679132888,74,16291,0.10243722781289812,0.10341550576975965
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.03988817599528858,33,16291,0.039573156158255116,0.04020319583232204
2019,Schleswig-Holstein,West,"Yes, less frequently",0.15122060755694647,83,16291,0.15064389712486626,0.15179731798902668
2019,Hamburg,West,"No, never",0.7649771578258072,204,16291,0.7640099497770316,0.7659443658745828
2019,Hamburg,West,"Yes, less frequently",0.2350228421741928,71,16291,0.23405563412541727,0.23599005022296834
2019,Lower Saxony,West,"No, never",0.6198107210607913,998,16291,0.6193328385575493,0.6202886035640333
2019,Lower Saxony,West,"Yes, every week",0.0656474606188055,130,16291,0.06540364809742823,0.06589127314018277
2019,Lower Saxony,West,"Yes, every 2 weeks",0.11238935097482047,166,16291,0.11207841892598848,0.11270028302365247
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.061497573559133815,92,16291,0.061261069638211,0.06173407748005663
2019,Lower Saxony,West,"Yes, less frequently",0.14065489378644905,251,16291,0.14031263635832184,0.14099715121457626
2019,Bremen,West,"No, never",1.0,80,16291,1.0,1.0
2019,North Rhine-Westphalia,West,"No, never",0.624546014291704,2093,16291,0.6242271963486955,0.6248648322347125
2019,North Rhine-Westphalia,West,"Yes, every week",0.08026249930571287,274,16291,0.08008361573217761,0.08044138287924814
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.0894743175952885,329,16291,0.08928639566153738,0.08966223952903961
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.05538585358340134,197,16291,0.05523525918268084,0.05553644798412184
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.1503313152238934,569,16291,0.15009600992351887,0.15056662052426792
2019,Hesse,West,"No, never",0.6062660154569397,683,16291,0.6057339618189902,0.6067980690948892
2019,Hesse,West,"Yes, every week",0.08280631765060531,102,16291,0.08250620478243775,0.08310643051877287
2019,Hesse,West,"Yes, every 2 weeks",0.09700863516267973,113,16291,0.09668632845063603,0.09733094187472342
2019,Hesse,West,"Yes, every 3-4 weeks",0.05721428991896087,96,16291,0.05696137112294905,0.057467208714972684
2019,Hesse,West,"Yes, less frequently",0.15670474181081434,182,16291,0.1563088712081842,0.15710061241344447
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.6878228659108037,604,16291,0.6872197492166563,0.688425982604951
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.023372748533480755,44,16291,0.023176104029409617,0.023569393037551893
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.11160246575832371,98,16291,0.11119263639840732,0.1120122951182401
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.04486900330931048,48,16291,0.04459956013800739,0.04513844648061357
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.13233291648808143,150,16291,0.13189188154129272,0.13277395143487014
2019,Baden-Wuerttemberg,West,"No, never",0.6518990814926501,1208,16291,0.6515023314969428,0.6522958314883573
2019,Baden-Wuerttemberg,West,"Yes, every week",0.050802896212823016,109,16291,0.05062000341671517,0.05098578900893086
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.09560619717174683,154,16291,0.09536129311875109,0.09585110122474257
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.06254080940217135,143,16291,0.06233914367536902,0.06274247512897368
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.13915101572060876,292,16291,0.13886275807335025,0.13943927336786727
2019,Bavaria,West,"No, never",0.6409670020809994,1695,16291,0.6405937845929492,0.6413402195690496
2019,Bavaria,West,"Yes, every week",0.0707219039629272,186,16291,0.07052245729314977,0.07092135063270463
2019,Bavaria,West,"Yes, every 2 weeks",0.07404788948812704,229,16291,0.0738441723473325,0.0742516066289216
2019,Bavaria,West,"Yes, every 3-4 weeks",0.05548412212816203,161,16291,0.05530602129224113,0.055662222964082936
2019,Bavaria,West,"Yes, less frequently",0.15877908233978438,380,16291,0.15849474843961636,0.1590634162399524
2019,Berlin,West,"No, never",0.5920574613958861,176,16291,0.5910458592941251,0.5930690634976471
2019,Berlin,West,"Yes, every 2 weeks",0.1523742869559858,43,16291,0.1516345348655384,0.15311403904643317
2019,Berlin,West,"Yes, less frequently",0.2555682516481281,97,16291,0.254670421486797,0.2564660818094591
2019,Berlin,East,"No, never",0.736517358053107,139,16291,0.7353053934329444,0.7377293226732696
2019,Berlin,East,"Yes, less frequently",0.26348264194689297,49,16291,0.2622706773267304,0.26469460656705557
2019,Brandenburg,East,"No, never",0.631160412587422,402,16291,0.6302708484628008,0.6320499767120431
2019,Brandenburg,East,"Yes, every week",0.05433486519022558,40,16291,0.05391694186946992,0.05475278851098124
2019,Brandenburg,East,"Yes, every 2 weeks",0.10978552337058552,71,16291,0.10920914392501085,0.11036190281616018
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.05887117808427225,37,16291,0.058437203275332916,0.05930515289321159
2019,Brandenburg,East,"Yes, less frequently",0.14584802076749476,89,16291,0.14519728232110363,0.1464987592138859
2019,Mecklenburg-Western Pomerania,East,"No, never",0.673774300828534,197,16291,0.67260268410274,0.6749459175543279
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.12330680688504617,45,16291,0.12248515737671098,0.12412845639338135
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20291889228641982,58,16291,0.20191385596792394,0.2039239286049157
2019,Saxony,East,"No, never",0.6260851801938494,645,16291,0.6254481295537995,0.6267222308338993
2019,Saxony,East,"Yes, every week",0.05633757417307397,67,16291,0.05603399057205942,0.05664115777408853
2019,Saxony,East,"Yes, every 2 weeks",0.1264140922123506,120,16291,0.12597654848696788,0.1268516359377333
2019,Saxony,East,"Yes, every 3-4 weeks",0.04128954810863202,53,16291,0.041027588277875365,0.04155150793938868
2019,Saxony,East,"Yes, less frequently",0.14987360531209404,161,16291,0.1494036297967712,0.1503435808274169
2019,Saxony-Anhalt,East,"No, never",0.64127268965132,310,16291,0.6402752790976994,0.6422701002049406
2019,Saxony-Anhalt,East,"Yes, every week",0.09944546923941706,40,16291,0.09882314334118045,0.10006779513765368
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.11701636620141863,57,16291,0.11634791455560295,0.11768481784723431
2019,Saxony-Anhalt,East,"Yes, less frequently",0.14226547490784414,83,16291,0.14153904022508623,0.14299190959060204
2019,Thuringa,East,"No, never",0.6307798315331857,354,16291,0.6298088879681181,0.6317507750982534
2019,Thuringa,East,"Yes, every week",0.04358251198418926,32,16291,0.043171748088806666,0.04399327587957186
2019,Thuringa,East,"Yes, every 2 weeks",0.10373875768711212,53,16291,0.10312527796821223,0.104352237406012
2019,Thuringa,East,"Yes, every 3-4 weeks",0.05721233230506593,37,16291,0.056745066335431416,0.05767959827470044
2019,Thuringa,East,"Yes, less frequently",0.16468656649044694,86,16291,0.1639403476655748,0.16543278531531908
2021,Schleswig-Holstein,West,"No, never",0.6833227222518097,285,10058,0.6825093628658148,0.6841360816378046
2021,Schleswig-Holstein,West,"Yes, every week",0.08960494514544891,39,10058,0.08910555262420752,0.09010433766669029
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.09018539393236283,41,10058,0.08968454626472502,0.09068624160000063
2021,Schleswig-Holstein,West,"Yes, less frequently",0.13688693867037868,56,10058,0.13628593662512037,0.137487940715637
2021,Hamburg,West,"No, never",0.814856423991969,165,10058,0.8138720161440138,0.8158408318399242
2021,Hamburg,West,"Yes, less frequently",0.18514357600803102,38,10058,0.18415916816007585,0.1861279838559862
2021,Lower Saxony,West,"No, never",0.6713845996545359,646,10058,0.6708769880932469,0.6718922112158249
2021,Lower Saxony,West,"Yes, every week",0.07171602141948723,71,10058,0.0714371844315298,0.07199485840744466
2021,Lower Saxony,West,"Yes, every 2 weeks",0.08038614451886965,107,10058,0.08009231514211965,0.08067997389561965
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.052407807435064624,44,10058,0.05216697743077464,0.052648637439354606
