year,bula_h,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.020112646239857264,284,15050,0.020064687298858463,0.020160605180856064
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01163324485839785,131,15050,0.011596613215233737,0.011669876501561963
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.04176086777183197,520,15050,0.04169252877343047,0.041829206770233475
2013,Hesse,West,"No, never",0.04076526629343438,607,15050,0.04069771176126699,0.04083282082560177
2013,Hesse,West,"Yes, every week",0.005356186285776902,83,15050,0.005331251334131114,0.00538112123742269
2013,Hesse,West,"Yes, every 2 weeks",0.007332229228274857,106,15050,0.0073030840390926575,0.007361374417457057
2013,Hesse,West,"Yes, every 3-4 weeks",0.005449636281327054,67,15050,0.005424485930357267,0.005474786632296842
2013,Hesse,West,"Yes, less frequently",0.015317820379288659,233,15050,0.015275864442126082,0.015359776316451235
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.033920605812423364,513,15050,0.033858763586874376,0.03398244803797235
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.003630887828881468,57,15050,0.0036103401180691,0.003651435539693836
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.005419998577932209,71,15050,0.005394916336242461,0.005445080819621956
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0035494164987904145,57,15050,0.0035290997942132194,0.0035697332033676095
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.012624073098355339,138,15050,0.012585932463431825,0.012662213733278853
2013,Baden-Wuerttemberg,West,"No, never",0.08579720805956084,1286,15050,0.08570153167619625,0.08589288444292544
2013,Baden-Wuerttemberg,West,"Yes, every week",0.006533751986121518,100,15050,0.006506228415002264,0.006561275557240772
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.010025544815482146,142,15050,0.009991510823954355,0.010059578807009938
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.006567126984532287,83,15050,0.00653953367000787,0.006594720299056704
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.021399411313756868,298,15050,0.021349974491120517,0.02144884813639322
2013,Bavaria,West,"No, never",0.10038544416856586,1604,15050,0.10028278198193318,0.10048810635519854
2013,Bavaria,West,"Yes, every week",0.00980682100694582,173,15050,0.009773156598270438,0.0098404854156212
2013,Bavaria,West,"Yes, every 2 weeks",0.012762500658667108,217,15050,0.01272415416921615,0.012800847148118067
2013,Bavaria,West,"Yes, every 3-4 weeks",0.007647578609080688,126,15050,0.007617817998124112,0.0076773392200372645
2013,Bavaria,West,"Yes, less frequently",0.02692842577262582,411,15050,0.026873125817797487,0.026983725727454153
2013,Berlin,West,"No, never",0.013618318736429729,165,15050,0.013578724575200587,0.01365791289765887
2013,Berlin,West,"Yes, every 2 weeks",0.0033848603795098233,37,15050,0.0033650185816598943,0.0034047021773597522
2013,Berlin,West,"Yes, less frequently",0.004872245467067777,63,15050,0.004848457852087891,0.004896033082047662
2013,Berlin,East,"No, never",0.008854390116334168,139,15050,0.008822386801934425,0.008886393430733911
2013,Berlin,East,"Yes, less frequently",0.004059460053831692,59,15050,0.004037738157217094,0.004081181950446289
2013,Brandenburg,East,"No, never",0.015494671415378665,291,15050,0.015452477762872016,0.015536865067885314
2013,Brandenburg,East,"Yes, every week",0.002348208503695014,36,15050,0.002331673483774462,0.002364743523615566
2013,Brandenburg,East,"Yes, every 2 weeks",0.0037068419248005025,73,15050,0.0036860812001737117,0.003727602649427293
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.002665193216891571,37,15050,0.0026475802816400876,0.002682806152143054
2013,Brandenburg,East,"Yes, less frequently",0.005964799401935583,102,15050,0.005938493953836306,0.005991104850034859
2013,Mecklenburg-Western Pomerania,East,"No, never",0.012265038196008729,190,15050,0.01222743700801235,0.012302639384005108
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0026106062895345514,39,15050,0.002593174179296749,0.0026280383997723538
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0034943899790185,59,15050,0.0034742308176869585,0.0035145491403500415
2013,Saxony,East,"No, never",0.03436112662705586,585,15050,0.03429889832248168,0.03442335493163003
2013,Saxony,East,"Yes, every week",0.002855189190231126,51,15050,0.0028369610037483166,0.0028734173767139357
2013,Saxony,East,"Yes, every 2 weeks",0.00848405765854518,123,15050,0.0084527249053878,0.00851539041170256
2013,Saxony,East,"Yes, every 3-4 weeks",0.0030153873598284626,52,15050,0.0029966562856562212,0.003034118434000704
2013,Saxony,East,"Yes, less frequently",0.01392840181833286,196,15050,0.013888365717953478,0.013968437918712242
2013,Saxony-Anhalt,East,"No, never",0.015735341123334214,311,15050,0.015692826246250898,0.01577785600041753
2013,Saxony-Anhalt,East,"Yes, every week",0.0016617015559095552,35,15050,0.0016477872265194937,0.0016756158852996167
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0027469264188980623,58,15050,0.0027290461887023525,0.002764806649093772
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0013148689126760604,32,15050,0.0013024894321329327,0.0013272483932191882
2013,Saxony-Anhalt,East,"Yes, less frequently",0.00703229140462703,103,15050,0.007003744245692136,0.007060838563561924
2013,Thuringa,East,"No, never",0.018049622024193655,351,15050,0.01800414147214335,0.01809510257624396
2013,Thuringa,East,"Yes, every week",0.0015728109266087095,43,15050,0.0015592732741922855,0.0015863485790251334
2013,Thuringa,East,"Yes, every 2 weeks",0.0036733666738002963,56,15050,0.003652699556159082,0.0036940337914415106
2013,Thuringa,East,"Yes, every 3-4 weeks",0.0018734201388100392,37,15050,0.001858647526393782,0.0018881927512262964
2013,Thuringa,East,"Yes, less frequently",0.004675576013024695,83,15050,0.004652271137242396,0.004698880888806994
2015,Schleswig-Holstein,West,"No, never",0.02268371293340911,321,14783,0.02263568556408514,0.02273174030273308
2015,Schleswig-Holstein,West,"Yes, every week",0.0023120260025882226,46,14783,0.0022965339884281383,0.002327518016748307
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.003169450888540933,59,14783,0.0031513200937540765,0.0031875816833277894
2015,Schleswig-Holstein,West,"Yes, less frequently",0.0062553136749061,74,14783,0.006229881932532674,0.006280745417279526
2015,Hamburg,West,"No, never",0.013279107418487443,168,14783,0.013242184521933594,0.013316030315041291
2015,Hamburg,West,"Yes, less frequently",0.0037097340271889812,41,14783,0.003690123986720095,0.0037293440676578675
2015,Lower Saxony,West,"No, never",0.05784968711071746,859,14783,0.05777438194560993,0.05792499227582499
2015,Lower Saxony,West,"Yes, every week",0.006304762671755786,98,14783,0.00627923124203603,0.006330294101475542
2015,Lower Saxony,West,"Yes, every 2 weeks",0.010959573943662189,162,14783,0.010925991057540631,0.010993156829783746
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.005025047279917246,75,14783,0.005002239116827961,0.005047855443006531
2015,Lower Saxony,West,"Yes, less frequently",0.01996665177528036,246,14783,0.019921529892973643,0.020011773657587075
2015,Bremen,West,"No, never",0.0032607693660040254,57,14783,0.00324238007537025,0.003279158656637801
2015,North Rhine-Westphalia,West,"No, never",0.13419035471872184,1945,14783,0.13408040705137075,0.13430030238607293
2015,North Rhine-Westphalia,West,"Yes, every week",0.01338877517754752,195,14783,0.013351702187880187,0.013425848167214854
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.022296684985890207,316,14783,0.022249059671849796,0.022344310299930618
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01015415859579546,130,14783,0.010121820092777867,0.010186497098813052
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.04152464417776179,518,14783,0.04146029283775024,0.04158899551777334
2015,Hesse,West,"No, never",0.04142751505383334,604,14783,0.04136323576239447,0.041491794345272205
2015,Hesse,West,"Yes, every week",0.007211355420455867,92,14783,0.0071840624370908815,0.007238648403820853
2015,Hesse,West,"Yes, every 2 weeks",0.00799122087859062,115,14783,0.007962501272117546,0.008019940485063696
2015,Hesse,West,"Yes, every 3-4 weeks",0.005660383537778684,58,14783,0.005636184145446257,0.005684582930111111
2015,Hesse,West,"Yes, less frequently",0.016710645438489526,218,14783,0.01666929773049809,0.016751993146480963
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.033549545446159935,536,14783,0.03349146268189205,0.03360762821042782
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.003930103891298285,53,14783,0.003909922036259785,0.003950285746336785
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.005326182258968771,78,14783,0.005302704182404015,0.005349660335533528
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.004509633946481989,54,14783,0.004488021529614336,0.004531246363349642
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.011953983181441046,152,14783,0.011918927447377672,0.01198903891550442
2015,Baden-Wuerttemberg,West,"No, never",0.08451369043531944,1233,14783,0.0844239674697299,0.08460341340090897
2015,Baden-Wuerttemberg,West,"Yes, every week",0.009003637324391106,123,14783,0.008973168255258098,0.009034106393524114
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.015097692694883593,158,14783,0.015058358883796173,0.015137026505971013
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.007791620811947647,106,14783,0.0077632592915181,0.007819982332377195
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.02151955692888463,305,14783,0.02147275035025838,0.021566363507510882
2015,Bavaria,West,"No, never",0.10234020479410315,1613,14783,0.10224243759182694,0.10243797199637936
2015,Bavaria,West,"Yes, every week",0.010607516586723802,172,14783,0.010574471619714768,0.010640561553732837
2015,Bavaria,West,"Yes, every 2 weeks",0.012985892945879145,228,14783,0.01294937454526172,0.013022411346496569
2015,Bavaria,West,"Yes, every 3-4 weeks",0.00910002298674841,141,14783,0.009069392752835286,0.009130653220661533
2015,Bavaria,West,"Yes, less frequently",0.027551704024131818,434,14783,0.02749890551597478,0.027604502532288855
2015,Berlin,West,"No, never",0.012547451042057487,146,14783,0.012511546447077382,0.012583355637037592
2015,Berlin,West,"Yes, every 2 weeks",0.0030873529596126925,37,14783,0.003069457788571671,0.003105248130653714
2015,Berlin,West,"Yes, less frequently",0.0043890870018518284,66,14783,0.004367764111261131,0.004410409892442526
2015,Berlin,East,"No, never",0.008642073680499813,118,14783,0.008612217215672128,0.008671930145327498
2015,Berlin,East,"Yes, less frequently",0.005236088800334933,60,14783,0.0052128090846602845,0.005259368516009581
2015,Brandenburg,East,"No, never",0.015213736889560991,295,14783,0.015174254529832464,0.015253219249289518
2015,Brandenburg,East,"Yes, every week",0.0024165239275972692,47,14783,0.002400686511290642,0.0024323613439038963
2015,Brandenburg,East,"Yes, every 2 weeks",0.002745422659725965,58,14783,0.002728544628514568,0.0027623006909373617
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.002052492641310809,31,14783,0.002037894121862162,0.002067091160759456
2015,Brandenburg,East,"Yes, less frequently",0.0048224335532006226,78,14783,0.004800087667426079,0.0048447794389751666
2015,Mecklenburg-Western Pomerania,East,"No, never",0.012161260538319273,176,14783,0.012125905893163338,0.012196615183475208
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0032880168940339805,42,14783,0.003269551183662204,0.003306482604405757
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0023495292376684855,46,14783,0.0023339123749597096,0.0023651461003772615
2015,Saxony,East,"No, never",0.036978877998921994,532,14783,0.036918007209964784,0.037039748787879204
2015,Saxony,East,"Yes, every week",0.0026048759217266603,48,14783,0.0025884344268832576,0.002621317416570063
2015,Saxony,East,"Yes, every 2 weeks",0.00834703021117386,109,14783,0.008317683461291388,0.008376376961056331
2015,Saxony,East,"Yes, every 3-4 weeks",0.004186189161769764,56,14783,0.0041653628360399505,0.004207015487499578
2015,Saxony,East,"Yes, less frequently",0.007629936472906925,133,14783,0.007601868474200256,0.007658004471613594
2015,Saxony-Anhalt,East,"No, never",0.013635027796332673,270,14783,0.013597620097419315,0.01367243549524603
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.002927405530974802,53,14783,0.002909978676934006,0.002944832385015598
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0016818186816203488,34,14783,0.0016686015189242658,0.0016950358443164318
2015,Saxony-Anhalt,East,"Yes, less frequently",0.004611042646470812,81,14783,0.004589189693141777,0.004632895599799847
2015,Thuringa,East,"No, never",0.014040536654710336,313,14783,0.01400258457816844,0.01407848873125223
2015,Thuringa,East,"Yes, every week",0.0015468117479839826,36,14783,0.0015341353243483508,0.0015594881716196145
2015,Thuringa,East,"Yes, every 2 weeks",0.002354268432776665,48,14783,0.0023386358648796505,0.002369901000673679
2015,Thuringa,East,"Yes, less frequently",0.005392145582171532,87,14783,0.00536852335148348,0.0054157678128595845
2017,Schleswig-Holstein,West,"No, never",0.023352177607625785,377,16254,0.023304773993302913,0.023399581221948657
2017,Schleswig-Holstein,West,"Yes, every week",0.002496596401451334,48,16254,0.002480932132412338,0.0025122606704903305
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0032299608544781424,62,16254,0.0032121504046761316,0.003247771304280153
2017,Schleswig-Holstein,West,"Yes, less frequently",0.005359875927079316,75,16254,0.005336957272130234,0.005382794582028398
2017,Hamburg,West,"No, never",0.013133753747621255,188,16254,0.013098018042766215,0.013169489452476294
2017,Hamburg,West,"Yes, less frequently",0.004961975409470044,50,16254,0.004939919452138076,0.004984031366802012
2017,Lower Saxony,West,"No, never",0.059542773908619374,1040,16254,0.059468495459753155,0.05961705235748559
2017,Lower Saxony,West,"Yes, every week",0.006409138078041786,110,16254,0.006384089540260105,0.006434186615823467
2017,Lower Saxony,West,"Yes, every 2 weeks",0.010124045085429816,160,16254,0.010092622190503633,0.010155467980355999
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.006842364721986978,117,16254,0.0068164890895548455,0.006868240354419111
2017,Lower Saxony,West,"Yes, less frequently",0.01658346769362269,259,16254,0.01654338238815289,0.016623552999092493
2017,Bremen,West,"No, never",0.005376258794224379,87,16254,0.005353305328733688,0.00539921225971507
2017,North Rhine-Westphalia,West,"No, never",0.13222386887544313,2129,16254,0.13211754334674994,0.13233019440413632
2017,North Rhine-Westphalia,West,"Yes, every week",0.015407924585835665,245,16254,0.015369263058183575,0.015446586113487754
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.021983786427526117,361,16254,0.02193776044737113,0.022029812407681103
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.012524117040679156,174,16254,0.012489209795363141,0.01255902428599517
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.03621942334544626,478,16254,0.03616077731506191,0.03627806937583061
2017,Hesse,West,"No, never",0.046401797819015794,693,16254,0.04633576970599511,0.04646782593203648
2017,Hesse,West,"Yes, every week",0.005635019200807752,88,16254,0.0056115229060830375,0.005658515495532467
2017,Hesse,West,"Yes, every 2 weeks",0.008757128124851254,126,16254,0.008727883257148813,0.008786372992553694
2017,Hesse,West,"Yes, every 3-4 weeks",0.004249759389510657,75,16254,0.004229340310410266,0.004270178468611048
2017,Hesse,West,"Yes, less frequently",0.01244582131372616,174,16254,0.01241102197296915,0.012480620654483172
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.03537659321994814,585,16254,0.035318608218496424,0.03543457822139986
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.0041097467498120354,63,16254,0.004089665439752946,0.004129828059871125
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.004926136332709242,93,16254,0.004904159776226868,0.004948112889191616
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0036821674335695714,64,16254,0.0036631553598952117,0.003701179507243931
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.009102473793728912,124,16254,0.009072663046561633,0.009132284540896192
2017,Baden-Wuerttemberg,West,"No, never",0.09150688338087914,1344,16254,0.09141637965201221,0.09159738710974608
2017,Baden-Wuerttemberg,West,"Yes, every week",0.007505845065603204,116,16254,0.007478752973266898,0.00753293715793951
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.013278213667503595,158,16254,0.013242284599189337,0.013314142735817852
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.008741683187558085,141,16254,0.008712463893171644,0.008770902481944527
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.01714188117113617,252,16254,0.017101138131605267,0.01718262421066707
2017,Bavaria,West,"No, never",0.10927334427425983,1800,16254,0.1091754159974822,0.10937127255103746
2017,Bavaria,West,"Yes, every week",0.010405117553119451,193,16254,0.010373265972682934,0.01043696913355597
2017,Bavaria,West,"Yes, every 2 weeks",0.013355788186159206,245,16254,0.013319755734049735,0.013391820638268678
2017,Bavaria,West,"Yes, every 3-4 weeks",0.00821746195946633,166,16254,0.008189124830259697,0.008245799088672963
2017,Bavaria,West,"Yes, less frequently",0.02395443372737948,362,16254,0.02390643753655409,0.024002429918204872
2017,Berlin,West,"No, never",0.015036973714124007,184,16254,0.014998773222262859,0.015075174205985154
2017,Berlin,West,"Yes, every 2 weeks",0.002759631223925241,37,16254,0.0027431646131218313,0.0027760978347286507
2017,Berlin,West,"Yes, less frequently",0.004419780654965669,63,16254,0.004398958903493576,0.004440602406437763
2017,Berlin,East,"No, never",0.011083232115882323,163,16254,0.011050370277514475,0.01111609395425017
2017,Berlin,East,"Yes, less frequently",0.0035124565031216114,48,16254,0.0034938861490207145,0.0035310268572225083
2017,Brandenburg,East,"No, never",0.016984145068357055,348,16254,0.016943586662471526,0.017024703474242585
2017,Brandenburg,East,"Yes, every week",0.0015746254631752224,35,16254,0.0015621795946053456,0.0015870713317450993
2017,Brandenburg,East,"Yes, every 2 weeks",0.0034853093713104197,71,16254,0.0034668106678659638,0.0035038080747548756
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.0018737345501797394,42,16254,0.0018601599969463659,0.001887309103413113
2017,Brandenburg,East,"Yes, less frequently",0.003696813963526413,63,16254,0.0036777642553099854,0.0037158636717428404
2017,Mecklenburg-Western Pomerania,East,"No, never",0.011306018539743149,193,16254,0.011272831802077636,0.011339205277408662
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.002365035389428266,40,16254,0.0023497884237329097,0.002380282355123622
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.002986826969638346,39,16254,0.002969697881234915,0.0030039560580417766
2017,Saxony,East,"No, never",0.032699539320172374,610,16254,0.03264371412052741,0.03275536451981734
2017,Saxony,East,"Yes, every week",0.003471349681972494,58,16254,0.0034528879327630642,0.0034898114311819237
2017,Saxony,East,"Yes, every 2 weeks",0.006244450214629474,113,16254,0.006219723543212061,0.006269176886046887
2017,Saxony,East,"Yes, every 3-4 weeks",0.0029390435857589757,64,16254,0.0029220516585520572,0.0029560355129658942
2017,Saxony,East,"Yes, less frequently",0.008420304357857357,144,16254,0.008391622552917468,0.008448986162797245
2017,Saxony-Anhalt,East,"No, never",0.016192505856410785,324,16254,0.016152888009899745,0.016232123702921826
2017,Saxony-Anhalt,East,"Yes, every week",0.0018310842612021543,33,16254,0.0018176648038033868,0.0018445037186009218
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0022014429316482872,56,16254,0.002186731534424153,0.0022161543288724216
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0013193762022501603,31,16254,0.0013079821972529877,0.001330770207247333
2017,Saxony-Anhalt,East,"Yes, less frequently",0.0034424895522174107,81,16254,0.0034241044406717012,0.00346087466376312
2017,Thuringa,East,"No, never",0.01653943833742781,378,16254,0.016499405384726034,0.01657947129012959
2017,Thuringa,East,"Yes, every week",0.0018716240156565664,39,16254,0.0018580570952768487,0.0018851909360362842
2017,Thuringa,East,"Yes, every 2 weeks",0.002111308821839463,45,16254,0.002096901087166501,0.002125716556512425
2017,Thuringa,East,"Yes, every 3-4 weeks",0.0019470059277210243,42,16254,0.0019331690147864939,0.0019608428406555547
2017,Thuringa,East,"Yes, less frequently",0.0038456493505329876,88,16254,0.003826221402654013,0.0038650772984119624
2019,Schleswig-Holstein,West,"No, never",0.02424140508539918,373,16291,0.024193649573773394,0.02428916059702497
2019,Schleswig-Holstein,West,"Yes, every week",0.002026177024429456,56,16291,0.0020122142512479643,0.0020401397976109476
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0038296903766148055,74,16291,0.003810511549528987,0.003848869203700624
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0014841616245871772,33,16291,0.0014722082234754047,0.0014961150256989498
2019,Schleswig-Holstein,West,"Yes, less frequently",0.005626625359086037,83,16291,0.005603399480136126,0.005649851238035947
2019,Hamburg,West,"No, never",0.014174705185069403,204,16291,0.01413799974703865,0.014211410623100157
2019,Hamburg,West,"Yes, less frequently",0.004354874476310659,71,16291,0.004334428233133872,0.0043753207194874464
2019,Lower Saxony,West,"No, never",0.06166270954634255,998,16291,0.06158801924610664,0.06173739984657846
2019,Lower Saxony,West,"Yes, every week",0.006531026584477772,130,16291,0.006506014994817904,0.00655603817413764
2019,Lower Saxony,West,"Yes, every 2 weeks",0.011181206890712345,166,16291,0.011148557422443348,0.011213856358981342
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.006118169446458757,92,16291,0.006093956282598108,0.006142382610319405
2019,Lower Saxony,West,"Yes, less frequently",0.013993242722522708,251,16291,0.013956769633694483,0.014029715811350933
2019,Bremen,West,"No, never",0.004821663403759984,80,16291,0.004800154299905187,0.0048431725076147816
2019,North Rhine-Westphalia,West,"No, never",0.13891428904689326,2093,16291,0.13880689750779082,0.1390216805859957
2019,North Rhine-Westphalia,West,"Yes, every week",0.01785234037691299,274,16291,0.01781122451608052,0.017893456237745464
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.019901273776923266,329,16291,0.01985790783692753,0.019944639716919003
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.012319166719075358,197,16291,0.012284915787006865,0.01235341765114385
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.03343735657250987,569,16291,0.03338153470182158,0.03349317844319816
2019,Hesse,West,"No, never",0.04929074093827765,683,16291,0.04922352381062471,0.04935795806593059
2019,Hesse,West,"Yes, every week",0.006732333080376349,102,16291,0.006706941521678255,0.006757724639074442
2019,Hesse,West,"Yes, every 2 weeks",0.007887012272946964,113,16291,0.00785954533534681,0.007914479210547118
2019,Hesse,West,"Yes, every 3-4 weeks",0.004651645763514368,96,16291,0.004630517476703944,0.004672774050324792
2019,Hesse,West,"Yes, less frequently",0.012740435115062362,182,16291,0.012705610909297444,0.01277525932082728
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.039146995732037754,604,16291,0.03908677429558087,0.03920721716849464
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.0013302449401337811,44,16291,0.0013189274487749724,0.0013415624314925898
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.006351782511534799,98,16291,0.006327114306269842,0.006376450716799756
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.002553690445758087,48,16291,0.002538019243897646,0.0025693616476185283
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.0075316427727467085,150,16291,0.007504796956935168,0.007558488588558249
2019,Baden-Wuerttemberg,West,"No, never",0.09061057286452795,1208,16291,0.09052144001242492,0.09069970571663098
2019,Baden-Wuerttemberg,West,"Yes, every week",0.0070613376513446605,109,16291,0.007035337365954438,0.007087337936734883
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.013288762848530974,154,16291,0.01325320702617744,0.013324318670884508
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.00869284637488156,143,16291,0.008664022090264414,0.008721670659498706
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.01934126555333619,292,16291,0.019298501899105952,0.019384029207566426
2019,Bavaria,West,"No, never",0.10210066446864874,1695,16291,0.10200664852177248,0.102194680415525
2019,Bavaria,West,"Yes, every week",0.011265405806632052,186,16291,0.01123263503253516,0.011298176580728944
2019,Bavaria,West,"Yes, every 2 weeks",0.011795207389293086,229,16291,0.011761683863895391,0.01182873091469078
2019,Bavaria,West,"Yes, every 3-4 weeks",0.008838155035052983,161,16291,0.008809092967327462,0.008867217102778505
2019,Bavaria,West,"Yes, less frequently",0.025292175350651862,380,16291,0.02524342208254393,0.025340928618759792
2019,Berlin,West,"No, never",0.013472683133160393,176,16291,0.013436885441700278,0.013508480824620509
2019,Berlin,West,"Yes, every 2 weeks",0.003467383859936802,43,16291,0.0034491314533071516,0.0034856362665664524
2019,Berlin,West,"Yes, less frequently",0.0058156349642702965,97,16291,0.0057920244498770625,0.0058392454786635305
2019,Berlin,East,"No, never",0.009381773176835452,139,16291,0.009351838881668583,0.009411707472002321
2019,Berlin,East,"Yes, less frequently",0.0033562472842640864,49,16291,0.003338288771599691,0.003374205796928482
2019,Brandenburg,East,"No, never",0.017902321028484793,402,16291,0.01786114870012298,0.017943493356846606
2019,Brandenburg,East,"Yes, every week",0.0015411616132374754,40,16291,0.001528981184099731,0.00155334204237522
2019,Brandenburg,East,"Yes, every 2 weeks",0.0031139717328013063,71,16291,0.003096671438041471,0.0031312720275611414
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.0016698302180727478,37,16291,0.0016571523370736718,0.0016825080990718238
2019,Brandenburg,East,"Yes, less frequently",0.004136853384775865,89,16291,0.004116923338359875,0.0041567834311918555
2019,Mecklenburg-Western Pomerania,East,"No, never",0.010402141540712756,197,16291,0.010370637651765817,0.010433645429659695
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0019036862293119754,45,16291,0.0018901512584534764,0.0019172212001704744
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.003132786507666387,58,16291,0.0031154341907391183,0.0031501388245936558
2019,Saxony,East,"No, never",0.034820775852156094,645,16291,0.034763851693645896,0.03487770001066629
2019,Saxony,East,"Yes, every week",0.0031333085407443074,67,16291,0.0031159547826661326,0.003150662298822482
2019,Saxony,East,"Yes, every 2 weeks",0.007030731454332057,120,16291,0.007004787177251681,0.007056675731412433
2019,Saxony,East,"Yes, every 3-4 weeks",0.00229638736901956,53,16291,0.0022815247015172875,0.002311250036521833
2019,Saxony,East,"Yes, less frequently",0.008335471564925256,161,16291,0.008307240914018778,0.008363702215831735
2019,Saxony-Anhalt,East,"No, never",0.014297129220187494,310,16291,0.01426026790326262,0.014333990537112368
2019,Saxony-Anhalt,East,"Yes, every week",0.002217129696964321,40,16291,0.0022025251870962225,0.0022317342068324192
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0026088716008912274,57,16291,0.0025930324273142767,0.002624710774468178
2019,Saxony-Anhalt,East,"Yes, less frequently",0.0031717986921207136,83,16291,0.0031543390080502544,0.0031892583761911728
2019,Thuringa,East,"No, never",0.015024494472164883,354,16291,0.014986721073309875,0.01506226787101989
2019,Thuringa,East,"Yes, every week",0.0010380883751433983,32,16291,0.0010280891800074309,0.0010480875702793657
2019,Thuringa,East,"Yes, every 2 weeks",0.002470945191178434,53,16291,0.0024555293315095543,0.002486361050847314
2019,Thuringa,East,"Yes, every 3-4 weeks",0.001362735977730607,37,16291,0.0013512812924903145,0.0013741906629708997
2019,Thuringa,East,"Yes, less frequently",0.003922656185536836,86,16291,0.0039032468767955545,0.003942065494278117
2021,Schleswig-Holstein,West,"No, never",0.02607051240297173,285,10058,0.02601609203255643,0.026124932773387028
2021,Schleswig-Holstein,West,"Yes, every week",0.003418658208940952,39,10058,0.003398723625273752,0.003438592792608152
