year,age_gr,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.27066,90,292,0.21961,0.32171
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.40315,912,1720,0.37996,0.42634
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07918,159,1720,0.06641,0.09194
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07183,141,1720,0.05962,0.08403
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07100,122,1720,0.05886,0.08314
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18878,386,1720,0.17028,0.20728
2015,46-65 y.,Primary Level,"No, never",0.23255,42,42,0.10323,0.36186
2015,46-65 y.,Lower Secondary Level,"No, never",0.38010,251,324,0.32716,0.43304
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05349,39,324,0.02895,0.07803
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.04041,34,324,0.01894,0.06189
2015,46-65 y.,Upper Secondary Level,"No, never",0.43436,1963,3063,0.41680,0.45192
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.02953,148,3063,0.02354,0.03553
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07371,348,3063,0.06446,0.08297
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03101,135,3063,0.02487,0.03715
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.11520,469,3063,0.10390,0.12651
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.52653,377,525,0.48378,0.56928
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07960,53,525,0.05642,0.10278
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12539,95,525,0.09704,0.15375
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.39753,310,557,0.35685,0.43821
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.04486,41,557,0.02766,0.06207
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06724,49,557,0.04642,0.08806
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.21906,157,557,0.18468,0.25344
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.41131,982,1966,0.38955,0.43306
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09698,226,1966,0.08389,0.11006
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06761,155,1966,0.05651,0.07871
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06538,141,1966,0.05445,0.07631
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19387,462,1966,0.17639,0.21135
2015,66 and older,Upper Secondary Level,"No, never",0.04731,111,142,0.01227,0.08235
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.01237,31,142,-0.00587,0.03062
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.03785,53,53,-0.01402,0.08973
2017,17-29 y.,Pre-primary Level,"No, never",0.04158,35,35,-0.02552,0.10868
2017,17-29 y.,Lower Secondary Level,"No, never",0.38670,322,400,0.33892,0.43449
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05322,41,400,0.03119,0.07524
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.05096,37,400,0.02938,0.07254
2017,17-29 y.,Upper Secondary Level,"No, never",0.45236,779,1179,0.42394,0.48078
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.04266,87,1179,0.03112,0.05420
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06576,124,1179,0.05160,0.07991
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03717,60,1179,0.02636,0.04797
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.07937,129,1179,0.06393,0.09480
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.44772,152,186,0.37607,0.51938
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11449,34,186,0.06860,0.16037
2017,17-29 y.,First Stage of Tertiary Education,"No, never",0.62878,34,34,0.46394,0.79362
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.49240,249,325,0.43797,0.54684
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.09197,32,325,0.06050,0.12344
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.10979,44,325,0.07574,0.14383
2017,30-45 y.,Primary Level,"No, never",0.31643,62,62,0.19971,0.43314
2017,30-45 y.,Lower Secondary Level,"No, never",0.47926,287,365,0.42794,0.53059
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05477,47,365,0.03140,0.07814
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.06232,31,365,0.03748,0.08715
2017,30-45 y.,Upper Secondary Level,"No, never",0.51371,1550,2379,0.49362,0.53380
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.04766,136,2379,0.03909,0.05622
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08930,269,2379,0.07783,0.10076
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04556,140,2379,0.03718,0.05394
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.11771,284,2379,0.10475,0.13066
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.51389,483,753,0.47816,0.54961
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04392,39,753,0.02928,0.05857
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09322,84,753,0.07244,0.11400
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04349,52,753,0.02891,0.05807
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13575,95,753,0.11127,0.16023
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.54840,185,289,0.49092,0.60587
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08531,31,289,0.05305,0.11758
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22438,73,289,0.17620,0.27256
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49057,1088,1837,0.46770,0.51343
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.05860,132,1837,0.04786,0.06934
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07286,152,1837,0.06097,0.08475
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06964,140,1837,0.05800,0.08128
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.16523,325,1837,0.14824,0.18221
2017,46-65 y.,Primary Level,"No, never",0.22164,46,46,0.10029,0.34300
2017,46-65 y.,Lower Secondary Level,"No, never",0.44169,323,397,0.39278,0.49060
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.04484,40,397,0.02446,0.06523
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.03548,34,397,0.01726,0.05370
2017,46-65 y.,Upper Secondary Level,"No, never",0.45832,2328,3570,0.44197,0.47466
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.03621,187,3570,0.03008,0.04234
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.07576,377,3570,0.06708,0.08444
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04034,204,3570,0.03388,0.04679
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.10780,474,3570,0.09763,0.11798
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.55576,456,697,0.51885,0.59268
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06107,45,697,0.04328,0.07886
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07668,67,697,0.05692,0.09645
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04746,48,697,0.03166,0.06325
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08403,81,697,0.06342,0.10464
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.42553,362,636,0.38707,0.46399
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.03391,34,636,0.01983,0.04799
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06985,54,636,0.05002,0.08967
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06074,49,636,0.04216,0.07932
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.18837,137,636,0.15796,0.21878
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.45039,1188,2235,0.42976,0.47103
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.08330,238,2235,0.07184,0.09476
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06477,175,2235,0.05457,0.07498
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06827,194,2235,0.05781,0.07873
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17766,440,2235,0.16181,0.19351
2017,66 and older,Upper Secondary Level,"No, never",0.04710,131,131,0.01068,0.08351
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.05120,86,86,0.00435,0.09806
2019,17-29 y.,Pre-primary Level,"No, never",0.04947,38,38,-0.02040,0.11934
2019,17-29 y.,Lower Secondary Level,"No, never",0.36882,302,345,0.31784,0.41981
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05040,43,345,0.02728,0.07352
2019,17-29 y.,Upper Secondary Level,"No, never",0.46450,741,1065,0.43453,0.49447
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.04414,65,1065,0.03180,0.05648
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06736,99,1065,0.05230,0.08242
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03635,52,1065,0.02511,0.04760
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.08610,108,1065,0.06924,0.10295
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.50589,137,174,0.43138,0.58039
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11883,37,174,0.07061,0.16705
2019,17-29 y.,First Stage of Tertiary Education,"No, never",0.39540,35,35,0.23105,0.55975
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.51332,226,342,0.46027,0.56637
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.05847,31,342,0.03357,0.08338
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06751,35,342,0.04088,0.09414
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.09019,50,342,0.05978,0.12059
2019,30-45 y.,Primary Level,"No, never",0.38910,52,52,0.25529,0.52291
2019,30-45 y.,Lower Secondary Level,"No, never",0.46848,220,307,0.41257,0.52440
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10760,50,307,0.07288,0.14233
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.06611,37,307,0.03827,0.09395
2019,30-45 y.,Upper Secondary Level,"No, never",0.54336,1264,1956,0.52128,0.56544
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.04724,118,1956,0.03784,0.05665
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10061,233,1956,0.08727,0.11394
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04300,111,1956,0.03401,0.05200
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.09816,230,1956,0.08497,0.11134
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.55924,443,631,0.52047,0.59801
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08880,72,631,0.06659,0.11101
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04198,42,631,0.02632,0.05764
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10136,74,631,0.07779,0.12493
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.60805,195,267,0.54938,0.66672
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.21340,72,267,0.16416,0.26264
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.45788,957,1760,0.43459,0.48116
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07434,149,1760,0.06208,0.08660
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07654,147,1760,0.06411,0.08896
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05283,127,1760,0.04237,0.06328
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19769,380,1760,0.17908,0.21630
2019,46-65 y.,Primary Level,"No, never",0.22942,44,44,0.10375,0.35510
2019,46-65 y.,Lower Secondary Level,"No, never",0.45300,289,380,0.40289,0.50312
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.06795,45,380,0.04261,0.09328
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.05684,46,380,0.03353,0.08016
2019,46-65 y.,Upper Secondary Level,"No, never",0.48954,2324,3588,0.47319,0.50590
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.04159,209,3588,0.03505,0.04812
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.06599,355,3588,0.05787,0.07412
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05011,216,3588,0.04297,0.05725
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.09925,484,3588,0.08946,0.10903
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.57416,511,797,0.53981,0.60852
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.03951,47,797,0.02598,0.05305
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09329,79,797,0.07309,0.11350
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04244,50,797,0.02844,0.05645
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08612,110,797,0.06663,0.10561
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.43162,423,741,0.39593,0.46730
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06674,56,741,0.04876,0.08472
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08623,56,741,0.06601,0.10646
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03802,47,741,0.02424,0.05180
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.18614,159,741,0.15810,0.21419
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.45858,1373,2766,0.44001,0.47716
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.08214,289,2766,0.07190,0.09237
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05915,244,2766,0.05036,0.06794
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05835,227,2766,0.04961,0.06709
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19280,633,2766,0.17809,0.20750
2019,66 and older,Upper Secondary Level,"No, never",0.04609,173,215,0.01799,0.07418
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.01131,42,215,-0.00286,0.02548
2019,66 and older,First Stage of Tertiary Education,"No, never",0.10814,40,40,0.01067,0.20561
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.05104,129,196,0.02015,0.08193
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.03645,67,196,0.01014,0.06275
2021,17-29 y.,Primary Level,"No, never",0.30150,57,57,0.18130,0.42170
2021,17-29 y.,Lower Secondary Level,"No, never",0.28626,202,233,0.22810,0.34443
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.03809,31,233,0.01346,0.06272
2021,17-29 y.,Upper Secondary Level,"No, never",0.38811,431,631,0.35005,0.42616
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.03503,43,631,0.02067,0.04938
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.04822,83,631,0.03149,0.06494
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.06707,74,631,0.04754,0.08660
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.42738,104,104,0.33184,0.52292
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.49221,238,339,0.43891,0.54551
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09202,55,339,0.06120,0.12284
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.06501,46,339,0.03873,0.09130
2021,30-45 y.,Primary Level,"No, never",0.30104,153,153,0.22812,0.37397
2021,30-45 y.,Lower Secondary Level,"No, never",0.37420,169,200,0.30697,0.44144
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08838,31,200,0.04894,0.12782
2021,30-45 y.,Upper Secondary Level,"No, never",0.46546,724,1093,0.43587,0.49504
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.03660,62,1093,0.02546,0.04774
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09097,127,1093,0.07392,0.10803
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02816,58,1093,0.01835,0.03797
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.07648,122,1093,0.06072,0.09224
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.47014,279,396,0.42092,0.51936
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09024,45,396,0.06198,0.11850
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05865,31,396,0.03548,0.08182
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10922,41,396,0.07846,0.13999
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.54413,99,136,0.46011,0.62814
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.13532,37,136,0.07761,0.19302
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.44128,786,1331,0.41459,0.46797
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.05404,108,1331,0.04189,0.06619
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06000,116,1331,0.04724,0.07276
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04507,79,1331,0.03392,0.05622
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.12796,242,1331,0.11000,0.14591
2021,46-65 y.,Primary Level,"No, never",0.18336,50,50,0.07501,0.29171
2021,46-65 y.,Lower Secondary Level,"No, never",0.32940,149,149,0.25368,0.40512
2021,46-65 y.,Upper Secondary Level,"No, never",0.38151,1214,1850,0.35937,0.40365
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.02950,98,1850,0.02179,0.03722
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.05967,199,1850,0.04887,0.07046
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04039,108,1850,0.03142,0.04937
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.07075,231,1850,0.05906,0.08243
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.49368,338,470,0.44843,0.53893
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07282,58,470,0.04930,0.09634
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07206,74,470,0.04866,0.09547
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.33444,204,281,0.27917,0.38970
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.12834,77,281,0.08917,0.16752
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.37410,866,1723,0.35124,0.39695
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.08071,215,1723,0.06784,0.09358
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05063,158,1723,0.04028,0.06099
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04055,113,1723,0.03124,0.04987
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.16027,371,1723,0.14294,0.17760
2021,66 and older,Upper Secondary Level,"No, never",0.04641,87,87,0.00195,0.09087
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.04012,66,66,-0.00759,0.08782
