year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06982,41,14126,0.06942,0.07021
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19503,113,14126,0.19442,0.19565
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.63535,205,14126,0.63416,0.63653
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.36465,90,14126,0.36347,0.36584
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49620,912,14126,0.49571,0.49670
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09734,159,14126,0.09705,0.09763
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08767,141,14126,0.08739,0.08794
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08722,122,14126,0.08694,0.08749
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23157,386,14126,0.23116,0.23199
2015,46-65 y.,Primary Level,"No, never",1.00000,42,14126,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,"No, never",0.80201,250,14126,0.80117,0.80285
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11334,39,14126,0.11268,0.11401
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.08465,34,14126,0.08406,0.08524
2015,46-65 y.,Upper Secondary Level,"No, never",0.63461,1963,14126,0.63429,0.63493
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.04224,147,14126,0.04210,0.04237
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10883,348,14126,0.10862,0.10903
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04562,135,14126,0.04548,0.04576
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16871,469,14126,0.16846,0.16895
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.72011,377,14126,0.71929,0.72093
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11009,53,14126,0.10951,0.11066
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16980,95,14126,0.16911,0.17049
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.54469,311,14126,0.54392,0.54545
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06155,41,14126,0.06118,0.06192
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09209,49,14126,0.09164,0.09253
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30168,157,14126,0.30097,0.30239
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.49231,982,14126,0.49184,0.49278
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11633,226,14126,0.11603,0.11663
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08041,155,14126,0.08016,0.08067
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07827,141,14126,0.07802,0.07852
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23267,462,14126,0.23228,0.23307
2015,66 and older,Upper Secondary Level,"No, never",0.79072,111,14126,0.78963,0.79181
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.20928,31,14126,0.20819,0.21037
2015,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,53,14126,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,"No, never",1.00000,35,15642,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,"No, never",0.79027,321,15642,0.78945,0.79110
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10662,40,15642,0.10599,0.10724
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.10311,37,15642,0.10249,0.10373
2017,17-29 y.,Upper Secondary Level,"No, never",0.66488,780,15642,0.66435,0.66541
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.06411,87,15642,0.06384,0.06439
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10044,126,15642,0.10010,0.10077
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05502,60,15642,0.05477,0.05528
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.11555,129,15642,0.11519,0.11591
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.79369,152,15642,0.79260,0.79478
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.20631,34,15642,0.20522,0.20740
2017,17-29 y.,First Stage of Tertiary Education,"No, never",1.00000,34,15642,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.71148,249,15642,0.71061,0.71235
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.13246,32,15642,0.13181,0.13311
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15606,44,15642,0.15536,0.15675
2017,30-45 y.,Primary Level,"No, never",1.00000,62,15642,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,"No, never",0.80084,287,15642,0.80001,0.80167
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09285,47,15642,0.09225,0.09346
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10630,31,15642,0.10566,0.10694
2017,30-45 y.,Upper Secondary Level,"No, never",0.63090,1547,15642,0.63048,0.63132
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.05824,136,15642,0.05804,0.05844
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11080,269,15642,0.11053,0.11107
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05582,140,15642,0.05563,0.05602
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.14424,284,15642,0.14393,0.14454
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.61800,483,15642,0.61725,0.61875
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05304,39,15642,0.05269,0.05339
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11238,84,15642,0.11189,0.11287
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05267,52,15642,0.05232,0.05301
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16390,95,15642,0.16333,0.16448
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.64301,188,15642,0.64191,0.64410
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09852,31,15642,0.09784,0.09920
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25848,73,15642,0.25748,0.25947
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.57278,1088,15642,0.57231,0.57324
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.06831,132,15642,0.06807,0.06854
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08448,152,15642,0.08422,0.08474
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08116,140,15642,0.08091,0.08142
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19328,325,15642,0.19290,0.19365
2017,46-65 y.,Primary Level,"No, never",1.00000,46,15642,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,"No, never",0.84940,322,15642,0.84870,0.85010
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08632,40,15642,0.08577,0.08687
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.06428,34,15642,0.06380,0.06476
2017,46-65 y.,Upper Secondary Level,"No, never",0.63746,2327,15642,0.63715,0.63777
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.04936,186,15642,0.04922,0.04950
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10591,376,15642,0.10571,0.10611
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05607,203,15642,0.05592,0.05622
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15120,474,15642,0.15097,0.15143
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.67418,457,15642,0.67342,0.67494
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07822,46,15642,0.07778,0.07865
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09261,67,15642,0.09214,0.09308
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05413,48,15642,0.05376,0.05449
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10086,81,15642,0.10037,0.10135
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.54499,363,15642,0.54423,0.54575
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.04338,34,15642,0.04307,0.04370
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08893,54,15642,0.08849,0.08936
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08097,50,15642,0.08055,0.08138
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24173,137,15642,0.24108,0.24239
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53240,1188,15642,0.53195,0.53285
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09989,238,15642,0.09962,0.10017
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07637,175,15642,0.07613,0.07662
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08238,194,15642,0.08213,0.08263
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20895,440,15642,0.20858,0.20932
2017,66 and older,Upper Secondary Level,"No, never",1.00000,131,15642,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,86,15642,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,"No, never",1.00000,38,15738,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,"No, never",0.88543,301,15738,0.88472,0.88613
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11457,41,15738,0.11387,0.11528
2019,17-29 y.,Upper Secondary Level,"No, never",0.66964,742,15738,0.66911,0.67018
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.05617,64,15738,0.05591,0.05643
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09883,101,15738,0.09849,0.09917
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05494,52,15738,0.05468,0.05520
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12042,108,15738,0.12005,0.12078
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.80638,137,15738,0.80538,0.80738
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19362,37,15738,0.19262,0.19462
2019,17-29 y.,First Stage of Tertiary Education,"No, never",1.00000,35,15738,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.68726,226,15738,0.68641,0.68811
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.10044,32,15738,0.09988,0.10099
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09121,35,15738,0.09068,0.09174
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.12110,50,15738,0.12050,0.12170
2019,30-45 y.,Primary Level,"No, never",1.00000,52,15738,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,"No, never",0.73472,219,15738,0.73379,0.73565
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.16360,50,15738,0.16282,0.16438
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10168,37,15738,0.10104,0.10232
2019,30-45 y.,Upper Secondary Level,"No, never",0.65012,1259,15738,0.64970,0.65054
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.05705,118,15738,0.05685,0.05725
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12303,233,15738,0.12275,0.12332
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05152,111,15738,0.05133,0.05172
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.11827,230,15738,0.11799,0.11856
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.70930,445,15738,0.70859,0.71001
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11209,72,15738,0.11160,0.11259
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05214,41,15738,0.05180,0.05249
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12646,73,15738,0.12595,0.12698
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.74059,198,15738,0.73961,0.74156
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25941,73,15738,0.25844,0.26039
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.53534,957,15738,0.53490,0.53579
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08682,149,15738,0.08657,0.08707
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08787,147,15738,0.08762,0.08813
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06267,127,15738,0.06246,0.06289
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22729,380,15738,0.22691,0.22766
2019,46-65 y.,Primary Level,"No, never",1.00000,44,15738,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,"No, never",0.77981,288,15738,0.77901,0.78061
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12012,45,15738,0.11949,0.12075
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.10007,46,15738,0.09949,0.10065
2019,46-65 y.,Upper Secondary Level,"No, never",0.65855,2325,15738,0.65825,0.65886
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.05343,208,15738,0.05329,0.05358
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08861,353,15738,0.08842,0.08879
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06702,215,15738,0.06686,0.06718
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.13239,483,15738,0.13217,0.13261
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.68232,511,15738,0.68162,0.68303
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05239,48,15738,0.05205,0.05272
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11270,80,15738,0.11222,0.11318
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05011,51,15738,0.04978,0.05044
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10248,110,15738,0.10202,0.10294
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.53476,424,15738,0.53401,0.53551
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.08242,56,15738,0.08201,0.08283
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10627,57,15738,0.10580,0.10673
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04821,47,15738,0.04789,0.04853
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22834,159,15738,0.22771,0.22897
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53608,1373,15738,0.53563,0.53653
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09783,289,15738,0.09756,0.09810
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06917,244,15738,0.06894,0.06940
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07168,227,15738,0.07145,0.07191
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22524,634,15738,0.22486,0.22562
2019,66 and older,Upper Secondary Level,"No, never",0.80211,173,15738,0.80102,0.80319
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.19789,42,15738,0.19681,0.19898
2019,66 and older,First Stage of Tertiary Education,"No, never",1.00000,40,15738,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.58564,129,15738,0.58394,0.58734
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.41436,67,15738,0.41266,0.41606
2021,17-29 y.,Primary Level,"No, never",1.00000,57,9321,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,"No, never",0.88610,202,9321,0.88525,0.88694
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11390,32,9321,0.11306,0.11475
2021,17-29 y.,Upper Secondary Level,"No, never",0.72151,430,9321,0.72094,0.72208
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.06510,44,9321,0.06478,0.06541
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08843,83,9321,0.08807,0.08879
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12496,74,9321,0.12454,0.12539
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.00000,104,9321,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.75695,239,9321,0.75619,0.75771
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13503,55,9321,0.13443,0.13564
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.10802,46,9321,0.10747,0.10857
2021,30-45 y.,Primary Level,"No, never",1.00000,153,9321,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,"No, never",1.00000,169,9321,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,"No, never",0.66892,723,9321,0.66847,0.66937
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.05398,62,9321,0.05377,0.05420
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13211,127,9321,0.13179,0.13244
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03988,58,9321,0.03969,0.04007
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.10511,122,9321,0.10481,0.10540
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.64097,279,9321,0.64021,0.64172
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12617,45,9321,0.12565,0.12669
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08133,31,9321,0.08090,0.08176
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15153,41,9321,0.15097,0.15209
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.80592,100,9321,0.80496,0.80689
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19408,37,9321,0.19311,0.19504
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.60451,786,9321,0.60406,0.60497
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07469,108,9321,0.07445,0.07494
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08158,116,9321,0.08133,0.08184
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06227,79,9321,0.06205,0.06250
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17694,242,9321,0.17658,0.17729
2021,46-65 y.,Primary Level,"No, never",1.00000,50,9321,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,"No, never",1.00000,150,9321,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,"No, never",0.65420,1214,9321,0.65384,0.65456
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.05008,98,9321,0.04992,0.05025
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10128,199,9321,0.10106,0.10151
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07013,108,9321,0.06994,0.07032
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.12431,231,9321,0.12406,0.12456
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.77113,338,9321,0.77044,0.77183
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11590,58,9321,0.11537,0.11643
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11297,74,9321,0.11244,0.11349
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.72388,204,9321,0.72297,0.72479
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.27612,77,9321,0.27521,0.27703
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53124,866,9321,0.53076,0.53173
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11688,215,9321,0.11657,0.11719
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07207,158,9321,0.07182,0.07232
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05095,113,9321,0.05073,0.05116
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22886,371,9321,0.22846,0.22927
2021,66 and older,Upper Secondary Level,"No, never",1.00000,87,9321,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,"No, never",1.00000,66,9321,1.00000,1.00000
