year,age_gr,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,higher education,"Ja, alle 2 Wochen",0.010144927536231883,21983,0.008820211259465926,0.01146964381299784
2009,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.009627329192546583,21983,0.008336511747191851,0.010918146637901315
2009,30-45 J.,middle vocational,"Ja, jede Woche",0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,30-45 J.,higher vocational,Seltener,0.009420289855072464,21983,0.008143294144590505,0.010697285565554424
2009,18-29 J.,vocational + Abi,"Nein, nie",0.009109730848861283,21983,0.007853764087776724,0.010365697609945842
2009,30-45 J.,higher education,"Ja, jede Woche",0.008902691511387164,21983,0.007660949421389441,0.010144433601384888
2009,46-65 J.,higher vocational,Seltener,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.008592132505175983,21983,0.007372049845238538,0.009812215165113429
2009,30-45 J.,higher education,"Ja, alle 2 Wochen",0.007763975155279503,21983,0.0066036968944861146,0.008924253416072891
2009,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,30-45 J.,vocational + Abi,Seltener,0.0068322981366459624,21983,0.005743349764986878,0.007921246508305047
2009,66 und älter,middle vocational,"Nein, nie",0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.004865424430641822,21983,0.003945581097289204,0.00578526776399444
2009,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.004865424430641822,21983,0.003945581097289204,0.00578526776399444
2009,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.004865424430641822,21983,0.003945581097289204,0.00578526776399444
2009,18-29 J.,middle vocational,"Ja, jede Woche",0.004554865424430642,21983,0.003664723962427358,0.005445006886433926
2009,66 und älter,higher education,"Nein, nie",0.004451345755693582,21983,0.0035713319188600545,0.00533135959252711
2009,18-29 J.,higher education,Seltener,0.004037267080745342,21983,0.0031990087546021257,0.004875525406888558
2009,18-29 J.,general elemantary,Seltener,0.0034161490683229812,21983,0.002644823157219401,0.004187474979426562
2009,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0032091097308488614,21983,0.0024614449813236544,0.003956774480374068
2009,46-65 J.,vocational + Abi,Seltener,0.0032091097308488614,21983,0.0024614449813236544,0.003956774480374068
2009,66 und älter,higher education,Seltener,0.0027950310559006213,21983,0.002097123135264385,0.0034929389765368576
2009,46-65 J.,higher vocational,"Ja, jede Woche",0.002587991718426501,21983,0.0019163597975441044,0.0032596236393088976
2009,30-45 J.,higher vocational,"Ja, jede Woche",0.002484472049689441,21983,0.0018263757005552968,0.0031425683988235854
2009,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,18-29 J.,vocational + Abi,Seltener,0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,18-29 J.,in school,"Nein, nie",0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,18-29 J.,higher vocational,"Nein, nie",0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,30-45 J.,general elemantary,Seltener,0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,18-29 J.,higher education,"Ja, jede Woche",0.0019668737060041406,21983,0.0013811762914892316,0.0025525711205190496
2009,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0018633540372670807,21983,0.0012932484712319457,0.0024334596033022157
2009,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0017598343685300208,21983,0.001205762616808657,0.0023139061202513845
2009,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0017598343685300208,21983,0.001205762616808657,0.0023139061202513845
2009,30-45 J.,general elemantary,"Ja, jede Woche",0.0017598343685300208,21983,0.001205762616808657,0.0023139061202513845
2009,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0015527950310559005,21983,0.0010322812761484066,0.0020733087859633945
2009,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0015527950310559005,21983,0.0010322812761484066,0.0020733087859633945
2009,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,30-45 J.,inadequately,"Nein, nie",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,66 und älter,middle vocational,Seltener,0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,18-29 J.,inadequately,"Nein, nie",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0011387163561076604,21983,0.0006928825866923134,0.0015845501255230075
2009,18-29 J.,general elemantary,"Ja, jede Woche",0.0011387163561076604,21983,0.0006928825866923134,0.0015845501255230075
2009,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,46-65 J.,general elemantary,"Ja, jede Woche",0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,46-65 J.,inadequately,"Nein, nie",0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0009316770186335404,21983,0.000528363408818577,0.0013349906284485036
2009,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0008281573498964803,21983,0.0004478899325672586,0.001208424767225702
2009,66 und älter,general elemantary,"Nein, nie",0.0008281573498964803,21983,0.0004478899325672586,0.001208424767225702
2009,66 und älter,higher education,"Ja, jede Woche",0.0008281573498964803,21983,0.0004478899325672586,0.001208424767225702
2009,18-29 J.,in school,Seltener,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,18-29 J.,higher vocational,Seltener,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,46-65 J.,general elemantary,Seltener,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,66 und älter,higher vocational,"Nein, nie",0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,66 und älter,higher education,"Ja, alle 2 Wochen",0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,66 und älter,middle vocational,"Ja, jede Woche",0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,30-45 J.,inadequately,"Ja, jede Woche",0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,66 und älter,higher vocational,Seltener,0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,18-29 J.,in school,"Ja, alle 2 Wochen",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,30-45 J.,inadequately,Seltener,0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,18-29 J.,in school,"Ja, jede Woche",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,46-65 J.,inadequately,"Ja, jede Woche",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,46-65 J.,inadequately,Seltener,0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,18-29 J.,higher vocational,"Ja, jede Woche",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,66 und älter,inadequately,Seltener,0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,66 und älter,general elemantary,"Ja, jede Woche",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,66 und älter,general elemantary,Seltener,0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,66 und älter,higher vocational,"Ja, jede Woche",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2011,30-45 J.,middle vocational,"Nein, nie",0.13921300893743793,41903,0.1358984841549649,0.14252753371991098
2011,46-65 J.,middle vocational,"Nein, nie",0.12493793445878848,41903,0.12177201324889848,0.12810385566867846
2011,30-45 J.,higher education,"Nein, nie",0.06609980139026812,41903,0.06372085955325146,0.06847874322728478
2011,46-65 J.,higher education,"Nein, nie",0.05747269116186693,41903,0.05524419828219121,0.05970118404154265
2011,18-29 J.,middle vocational,"Nein, nie",0.04189424031777557,41903,0.039975936468823595,0.04381254416672754
2011,30-45 J.,middle vocational,Seltener,0.035253227408143,41903,0.03348743509734854,0.03701901971893745
2011,30-45 J.,vocational + Abi,"Nein, nie",0.030970705064548163,41903,0.02931196814033626,0.03262944198876006
2011,30-45 J.,higher education,Seltener,0.030039721946375372,41903,0.02840532161460113,0.03167412227814961
2011,46-65 J.,middle vocational,Seltener,0.027681231380337637,41903,0.02611039644956404,0.029252066311111234
2011,46-65 J.,higher education,Seltener,0.026750248262164846,41903,0.025205315538555238,0.028295180985774455
2011,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.023026315789473683,41903,0.021590207549874164,0.024462424029073202
2011,46-65 J.,higher vocational,"Nein, nie",0.020729890764647468,41903,0.01936567435575015,0.022094107173544784
2011,30-45 J.,higher vocational,"Nein, nie",0.0195506454816286,41903,0.018225002290043993,0.020876288673213207
2011,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.018929990069513406,41903,0.017625145729714877,0.020234834409311935
2011,30-45 J.,general elemantary,"Nein, nie",0.018309334657398212,41903,0.017025653622497004,0.01959301569229942
2011,18-29 J.,general elemantary,"Nein, nie",0.017130089374379345,41903,0.015887689647472225,0.018372489101286464
2011,46-65 J.,vocational + Abi,"Nein, nie",0.016881827209533268,41903,0.01564830747964794,0.018115346939418596
2011,46-65 J.,higher education,"Ja, jede Woche",0.01557845084409136,41903,0.01439271976576882,0.016764181922413898
2011,46-65 J.,general elemantary,"Nein, nie",0.013840615690168818,41903,0.012721990039438365,0.014959241340899272
2011,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.013344091360476663,41903,0.012245437523596225,0.014442745197357101
2011,30-45 J.,higher education,"Ja, jede Woche",0.01266137040714995,41903,0.011590820459550346,0.013731920354749556
2011,30-45 J.,middle vocational,"Ja, jede Woche",0.01173038728897716,41903,0.010699461486868659,0.012761313091085661
2011,46-65 J.,higher education,"Ja, alle 2 Wochen",0.010923535253227408,41903,0.009928290139292825,0.01191878036716199
2011,46-65 J.,middle vocational,"Ja, jede Woche",0.010923535253227408,41903,0.009928290139292825,0.01191878036716199
2011,30-45 J.,higher education,"Ja, alle 2 Wochen",0.010240814299900695,41903,0.009276839837112163,0.011204788762689228
2011,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.009868421052631578,41903,0.008921957695988383,0.010814884409274774
2011,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.009620158887785502,41903,0.008685559415880499,0.010554758359690504
2011,18-29 J.,higher education,"Nein, nie",0.008999503475670308,41903,0.008095271785552714,0.009903735165787901
2011,30-45 J.,vocational + Abi,Seltener,0.008565044687189672,41903,0.007682715912145863,0.009447373462233483
2011,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.008192651439920555,41903,0.007329554826045251,0.00905574805379586
2011,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.008068520357497517,41903,0.007211933712587611,0.008925107002407423
2011,46-65 J.,higher vocational,Seltener,0.00782025819265144,41903,0.0069768472399278384,0.00866366914537504
2011,18-29 J.,middle vocational,Seltener,0.0076340615690168815,41903,0.006800673523101839,0.008467449614931925
2011,30-45 J.,higher vocational,Seltener,0.0076340615690168815,41903,0.006800673523101839,0.008467449614931925
2011,18-29 J.,vocational + Abi,"Nein, nie",0.007509930486593843,41903,0.0066832940267348,0.008336566946452887
2011,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004406653426017875,41903,0.0037724494601772364,0.005040857391858513
2011,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.003723932472691162,41903,0.003140723414847075,0.004307141530535249
2011,46-65 J.,vocational + Abi,Seltener,0.003723932472691162,41903,0.003140723414847075,0.004307141530535249
2011,66 und älter,middle vocational,"Nein, nie",0.003599801390268123,41903,0.0030263591427662356,0.0041732436377700105
2011,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.003537735849056604,41903,0.002969240858064953,0.004106230840048255
2011,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.003227408142999007,41903,0.002684334779743016,0.003770481506254998
2011,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.003041211519364449,41903,0.002513987206607861,0.0035684358321210366
2011,18-29 J.,middle vocational,"Ja, jede Woche",0.00291708043694141,41903,0.002400695751739056,0.003433465122143764
2011,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0028550148957298908,41903,0.0023441373005911523,0.0033658924908686293
2011,18-29 J.,higher education,Seltener,0.0027929493545183716,41903,0.0022876395633966698,0.0032982591456400734
2011,30-45 J.,inadequately,"Nein, nie",0.0026688182720953327,41903,0.002174834465035398,0.0031628020791552676
2011,66 und älter,higher education,"Nein, nie",0.0026688182720953327,41903,0.002174834465035398,0.0031628020791552676
2011,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0026067527308838135,41903,0.002118531520280793,0.003094973941486834
2011,30-45 J.,vocational + Abi,"Ja, jede Woche",0.002544687189672294,41903,0.0020622981423117203,0.0030270762370328674
2011,46-65 J.,higher vocational,"Ja, jede Woche",0.0024826216484607746,41903,0.0020061368856092053,0.002959106411312344
2011,18-29 J.,general elemantary,Seltener,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,18-29 J.,higher vocational,"Nein, nie",0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,30-45 J.,higher vocational,"Ja, jede Woche",0.0022964250248262165,41903,0.0018381138859788096,0.0027547361636736235
2011,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0022964250248262165,41903,0.0018381138859788096,0.0027547361636736235
2011,30-45 J.,general elemantary,Seltener,0.0021722939424031777,41903,0.0017265139343344467,0.002618073950471909
2011,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0019240317775571004,41903,0.0015044453490060856,0.0023436182061081154
2011,18-29 J.,in school,"Nein, nie",0.0019240317775571004,41903,0.0015044453490060856,0.0023436182061081154
2011,18-29 J.,general elemantary,"Ja, jede Woche",0.001861966236345581,41903,0.0014491899723773343,0.0022747425003138274
2011,18-29 J.,higher education,"Ja, jede Woche",0.0017999006951340615,41903,0.0013940497238989506,0.0022057516663691727
2011,46-65 J.,general elemantary,Seltener,0.0017999006951340615,41903,0.0013940497238989506,0.0022057516663691727
2011,30-45 J.,general elemantary,"Ja, jede Woche",0.0016757696127110229,41903,0.0012841391422126008,0.002067400083209445
2011,18-29 J.,inadequately,"Nein, nie",0.0016137040714995035,41903,0.0012293824962057807,0.0019980256467932262
2011,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0016137040714995035,41903,0.0012293824962057807,0.0019980256467932262
2011,46-65 J.,inadequately,"Nein, nie",0.0016137040714995035,41903,0.0012293824962057807,0.0019980256467932262
2011,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.001551638530287984,41903,0.0011747685066257228,0.0019285085539502453
2011,18-29 J.,vocational + Abi,Seltener,0.001551638530287984,41903,0.0011747685066257228,0.0019285085539502453
2011,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0014275074478649454,41903,0.001066003950247541,0.0017890109454823497
2011,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0014275074478649454,41903,0.001066003950247541,0.0017890109454823497
2011,66 und älter,higher education,Seltener,0.001365441906653426,41903,0.0010118735238120082,0.0017190102894948437
2011,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001365441906653426,41903,0.0010118735238120082,0.0017190102894948437
2011,46-65 J.,general elemantary,"Ja, jede Woche",0.0011792452830188679,41903,0.0008506363495970882,0.0015078542164406474
2011,46-65 J.,vocational + Abi,"Ja, jede Woche",0.0011171797418073487,41903,0.0007973253555280235,0.0014370341280866739
2011,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.000868917576961271,41903,0.0005867974705042271,0.0011510376834183151
2011,30-45 J.,inadequately,Seltener,0.0008068520357497517,41903,0.0005349858550791602,0.0010787182164203432
2011,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0008068520357497517,41903,0.0005349858550791602,0.0010787182164203432
2011,66 und älter,general elemantary,"Nein, nie",0.0008068520357497517,41903,0.0005349858550791602,0.0010787182164203432
2011,66 und älter,middle vocational,Seltener,0.0007447864945382324,41903,0.0004835778047842217,0.0010059951842922431
2011,66 und älter,middle vocational,"Ja, jede Woche",0.000682720953326713,41903,0.0004326249063785242,0.0009328170002749017
2011,18-29 J.,higher vocational,Seltener,0.000682720953326713,41903,0.0004326249063785242,0.0009328170002749017
2011,66 und älter,higher education,"Ja, alle 2 Wochen",0.000682720953326713,41903,0.0004326249063785242,0.0009328170002749017
2011,18-29 J.,higher education,"Ja, alle 2 Wochen",0.000682720953326713,41903,0.0004326249063785242,0.0009328170002749017
2011,30-45 J.,inadequately,"Ja, jede Woche",0.0006206554121151937,41903,0.0003821907827029355,0.0008591200415274518
2011,66 und älter,higher vocational,"Nein, nie",0.0005585898709036743,41903,0.0003323554350901759,0.0007848243067171728
2011,18-29 J.,in school,"Ja, alle 2 Wochen",0.0004965243296921549,41903,0.00028322183533147083,0.000709826824052839
2011,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0004965243296921549,41903,0.00028322183533147083,0.000709826824052839
2011,66 und älter,higher education,"Ja, jede Woche",0.0004965243296921549,41903,0.00028322183533147083,0.000709826824052839
2011,18-29 J.,in school,"Ja, jede Woche",0.0004344587884806355,41903,0.0002349263802391704,0.0006339911967221006
2011,18-29 J.,in school,Seltener,0.0004344587884806355,41903,0.0002349263802391704,0.0006339911967221006
2011,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0003723932472691162,41903,0.00018765639804217097,0.0005571300964960614
2011,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00031032770605759683,41903,0.0001416815715881971,0.0004789738405269966
2011,66 und älter,vocational + Abi,Seltener,0.00024826216484607745,41903,9.741579410367621e-05,0.0003991085355884787
2011,66 und älter,higher vocational,Seltener,0.00024826216484607745,41903,9.741579410367621e-05,0.0003991085355884787
2011,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00024826216484607745,41903,9.741579410367621e-05,0.0003991085355884787
2011,18-29 J.,inadequately,"Ja, jede Woche",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,66 und älter,general elemantary,Seltener,0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,46-65 J.,inadequately,"Ja, jede Woche",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,18-29 J.,higher vocational,"Ja, jede Woche",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,66 und älter,general elemantary,"Ja, jede Woche",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,66 und älter,higher vocational,"Ja, alle 2 Wochen",6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2011,66 und älter,inadequately,Seltener,6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2011,66 und älter,higher vocational,"Ja, jede Woche",6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2011,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2013,46-65 J.,middle vocational,"Nein, nie",0.1337812666311868,44486,0.13061785410290266,0.13694467915947095
2013,30-45 J.,middle vocational,"Nein, nie",0.12746141564662053,44486,0.12436238349551726,0.1305604477977238
2013,46-65 J.,higher education,"Nein, nie",0.06652474720596062,44486,0.06420901991682755,0.06884047449509369
2013,30-45 J.,higher education,"Nein, nie",0.06033794571580628,44486,0.058125230627476196,0.06255066080413636
2013,18-29 J.,middle vocational,"Nein, nie",0.03845130388504524,44486,0.03666446428029823,0.040238143489792245
2013,46-65 J.,middle vocational,Seltener,0.03692123469930814,44486,0.035168914753828384,0.0386735546447879
2013,30-45 J.,middle vocational,Seltener,0.030867482703565728,44486,0.02926022105425328,0.03247474435287818
2013,30-45 J.,vocational + Abi,"Nein, nie",0.030800957956359766,44486,0.029195374100515075,0.032406541812204454
2013,46-65 J.,higher education,Seltener,0.029869611495476317,44486,0.028287728950570922,0.03145149404038171
2013,30-45 J.,higher education,Seltener,0.02780734433209154,44486,0.02627942537984762,0.02933526328433546
2013,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.02481373070782331,44486,0.023368177060467548,0.02625928435517907
2013,46-65 J.,higher vocational,"Nein, nie",0.02261841405002661,44486,0.02123673381873919,0.02400009428131403
2013,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.021154869611495476,44486,0.019817638225375907,0.022492100997615044
2013,46-65 J.,vocational + Abi,"Nein, nie",0.021021820117083555,44486,0.019688709901575476,0.022354930332591633
2013,18-29 J.,general elemantary,"Nein, nie",0.020955295369877596,44486,0.019624250955321908,0.022286339784433284
2013,30-45 J.,higher vocational,"Nein, nie",0.016764236295902075,44486,0.015571168527920294,0.017957304063883857
2013,30-45 J.,general elemantary,"Nein, nie",0.01603246407663651,44486,0.01486529192916394,0.01719963622410908
2013,46-65 J.,higher education,"Ja, jede Woche",0.015832889835018626,44486,0.01467288737237569,0.01699289229766156
2013,46-65 J.,general elemantary,"Nein, nie",0.014103246407663651,44486,0.01300747577272318,0.015199017042604122
2013,30-45 J.,higher education,"Ja, jede Woche",0.01177488025545503,44486,0.010772458261745835,0.012777302249164225
2013,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010976583288983502,44486,0.01000834719487207,0.011944819383094933
2013,18-29 J.,higher education,"Nein, nie",0.01077700904736562,44486,0.009817518684485235,0.011736499410246007
2013,46-65 J.,higher vocational,Seltener,0.010710484300159659,44486,0.009753927749143576,0.011667040851175741
2013,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.009845662586482172,44486,0.008928136725606628,0.010763188447357715
2013,30-45 J.,higher education,"Ja, alle 2 Wochen",0.009712613092070251,44486,0.008801246592111667,0.010623979592028834
2013,46-65 J.,higher education,"Ja, alle 2 Wochen",0.009712613092070251,44486,0.008801246592111667,0.010623979592028834
2013,30-45 J.,middle vocational,"Ja, jede Woche",0.009579563597658328,44486,0.008674400058971781,0.010484727136344876
2013,46-65 J.,middle vocational,"Ja, jede Woche",0.008448642895156998,44486,0.007598101458973224,0.009299184331340771
2013,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.0077833954230973924,44486,0.006966752533204582,0.008600038312990202
2013,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.007716870675891432,44486,0.006903697943164764,0.0085300434086181
2013,30-45 J.,vocational + Abi,Seltener,0.007317722192655668,44486,0.006525699753588575,0.008109744631722761
2013,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.007184672698243746,44486,0.0063998309013212394,0.007969514495166254
2013,30-45 J.,higher vocational,Seltener,0.006718999467802023,44486,0.0059598404414455035,0.007478158494158542
2013,18-29 J.,vocational + Abi,"Nein, nie",0.0065194252261841406,44486,0.005771550706634237,0.0072672997457340445
2013,18-29 J.,middle vocational,Seltener,0.0055880787653006915,44486,0.004895357032292249,0.006280800498309134
2013,66 und älter,middle vocational,"Nein, nie",0.005055880787653007,44486,0.004396794691689103,0.005714966883616911
2013,46-65 J.,vocational + Abi,Seltener,0.004656732304417243,44486,0.004024070711150252,0.005289393897684235
2013,66 und älter,higher education,"Nein, nie",0.0041245343267695585,44486,0.0035289621915162023,0.004720106462022915
