year,age_gr,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04081,38,717,0.02632,0.05530
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09394,69,717,0.07257,0.11531
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07021,41,717,0.05150,0.08893
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19330,113,717,0.16438,0.22223
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.50919,202,292,0.45176,0.56663
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29571,90,292,0.24327,0.34814
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49531,912,1720,0.47167,0.51895
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09728,159,1720,0.08327,0.11129
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08824,141,1720,0.07484,0.10165
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08723,122,1720,0.07389,0.10057
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23194,386,1720,0.21199,0.25189
2015,46-65 y.,Primary Level,"No, never",0.74818,42,42,0.61531,0.88104
2015,46-65 y.,Lower Secondary Level,"No, never",0.70575,251,324,0.65605,0.75545
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09931,39,324,0.06670,0.13193
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.07503,34,324,0.04630,0.10376
2015,46-65 y.,Upper Secondary Level,"No, never",0.63520,1963,3063,0.61815,0.65225
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.04319,148,3063,0.03599,0.05039
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10779,348,3063,0.09681,0.11878
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04535,135,3063,0.03798,0.05272
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16847,469,3063,0.15521,0.18173
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.65708,377,525,0.61643,0.69772
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09934,53,525,0.07372,0.12495
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15648,95,525,0.12537,0.18759
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.52646,310,557,0.48496,0.56797
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05941,41,557,0.03976,0.07906
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08905,49,557,0.06538,0.11273
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29011,157,557,0.25238,0.32783
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.49250,982,1966,0.47039,0.51460
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11612,226,1966,0.10196,0.13029
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08096,155,1966,0.06890,0.09302
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07829,141,1966,0.06641,0.09016
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23214,462,1966,0.21347,0.25081
2015,66 and older,Upper Secondary Level,"No, never",0.74271,111,142,0.67056,0.81487
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.19421,31,142,0.12891,0.25951
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.50983,53,53,0.37395,0.64570
2017,17-29 y.,No answer / don't know,"No, never",0.79163,178,178,0.73179,0.85146
2017,17-29 y.,Pre-primary Level,"No, never",0.44450,35,35,0.27747,0.61153
2017,17-29 y.,Lower Secondary Level,"No, never",0.70772,322,400,0.66309,0.75235
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09740,41,400,0.06830,0.12649
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.09326,37,400,0.06472,0.12179
2017,17-29 y.,Upper Secondary Level,"No, never",0.66788,779,1179,0.64098,0.69477
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.06299,87,1179,0.04911,0.07686
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09709,124,1179,0.08018,0.11399
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05487,60,1179,0.04187,0.06788
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.11718,129,1179,0.09881,0.13554
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.62113,152,186,0.55123,0.69104
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15883,34,186,0.10616,0.21150
2017,17-29 y.,First Stage of Tertiary Education,"No, never",0.68337,34,34,0.52466,0.84208
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.61154,249,325,0.55847,0.66461
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11422,32,325,0.07959,0.14886
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.13635,44,325,0.09898,0.17371
2017,30-45 y.,Primary Level,"No, never",0.65435,62,62,0.53500,0.77370
2017,30-45 y.,Lower Secondary Level,"No, never",0.72956,287,365,0.68392,0.77519
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08337,47,365,0.05497,0.11177
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.09486,31,365,0.06476,0.12496
2017,30-45 y.,Upper Secondary Level,"No, never",0.63115,1550,2379,0.61176,0.65054
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.05855,136,2379,0.04911,0.06799
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10971,269,2379,0.09715,0.12227
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05597,140,2379,0.04674,0.06521
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.14462,284,2379,0.13048,0.15875
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.61894,483,753,0.58423,0.65365
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05290,39,753,0.03690,0.06890
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11228,84,753,0.08971,0.13484
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05238,52,753,0.03646,0.06830
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16350,95,753,0.13706,0.18993
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.59402,185,289,0.53730,0.65073
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09241,31,289,0.05896,0.12586
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24305,73,289,0.19351,0.29258
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.57249,1088,1837,0.54986,0.59512
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.06839,132,1837,0.05684,0.07993
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08503,152,1837,0.07227,0.09779
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08127,140,1837,0.06877,0.09377
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19282,325,1837,0.17477,0.21087
2017,46-65 y.,Primary Level,"No, never",0.67631,46,46,0.53961,0.81302
2017,46-65 y.,Lower Secondary Level,"No, never",0.76776,323,397,0.72617,0.80935
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.07795,40,397,0.05154,0.10435
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.06167,34,397,0.03798,0.08536
2017,46-65 y.,Upper Secondary Level,"No, never",0.63794,2328,3570,0.62218,0.65371
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.05040,187,3570,0.04322,0.05758
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10545,377,3570,0.09538,0.11553
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05615,204,3570,0.04860,0.06370
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15005,474,3570,0.13834,0.16177
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.67365,456,697,0.63882,0.70848
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07402,45,697,0.05457,0.09347
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09295,67,697,0.07138,0.11452
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05752,48,697,0.04022,0.07482
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10186,81,697,0.07939,0.12433
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.54667,362,636,0.50795,0.58539
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.04357,34,636,0.02769,0.05944
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08973,54,636,0.06750,0.11196
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07803,49,636,0.05717,0.09889
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24200,137,636,0.20868,0.27531
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53339,1188,2235,0.51271,0.55408
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09865,238,2235,0.08628,0.11101
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07671,175,2235,0.06567,0.08775
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08085,194,2235,0.06955,0.09216
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.21040,440,2235,0.19349,0.22730
2017,66 and older,Upper Secondary Level,"No, never",0.70838,131,131,0.63024,0.78651
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.57186,86,86,0.46667,0.67705
2019,17-29 y.,No answer / don't know,"No, never",0.70804,149,149,0.63479,0.78129
2019,17-29 y.,Pre-primary Level,"No, never",0.48775,38,38,0.32668,0.64881
2019,17-29 y.,Lower Secondary Level,"No, never",0.74630,302,345,0.70032,0.79229
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10198,43,345,0.07000,0.13396
2019,17-29 y.,Upper Secondary Level,"No, never",0.66505,741,1065,0.63669,0.69341
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.06319,65,1065,0.04857,0.07781
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09644,99,1065,0.07871,0.11418
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05205,52,1065,0.03870,0.06540
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12327,108,1065,0.10352,0.14302
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.62445,137,174,0.55229,0.69661
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14668,37,174,0.09396,0.19940
2019,17-29 y.,First Stage of Tertiary Education,"No, never",0.46010,35,35,0.29257,0.62764
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.66332,226,342,0.61316,0.71348
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.07556,31,342,0.04751,0.10361
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08724,35,342,0.05729,0.11719
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.11654,50,342,0.08248,0.15060
2019,30-45 y.,Primary Level,"No, never",0.76823,52,52,0.65242,0.88404
2019,30-45 y.,Lower Secondary Level,"No, never",0.65333,220,307,0.60000,0.70665
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15006,50,307,0.11004,0.19007
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.09220,37,307,0.05978,0.12461
2019,30-45 y.,Upper Secondary Level,"No, never",0.65279,1264,1956,0.63168,0.67389
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.05676,118,1956,0.04650,0.06702
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12087,233,1956,0.10642,0.13532
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05166,111,1956,0.04185,0.06147
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.11792,230,1956,0.10363,0.13222
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.67835,443,631,0.64188,0.71483
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10771,72,631,0.08350,0.13192
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05092,42,631,0.03375,0.06809
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12295,74,631,0.09731,0.14859
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.65611,195,267,0.59902,0.71319
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.23026,72,267,0.17967,0.28086
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.53287,957,1760,0.50955,0.55618
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08652,149,1760,0.07338,0.09965
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08907,147,1760,0.07576,0.10238
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06148,127,1760,0.05025,0.07270
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23007,380,1760,0.21040,0.24974
2019,46-65 y.,Primary Level,"No, never",0.66559,44,44,0.52457,0.80660
2019,46-65 y.,Lower Secondary Level,"No, never",0.72244,289,380,0.67736,0.76753
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10836,45,380,0.07706,0.13965
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.09065,46,380,0.06175,0.11956
2019,46-65 y.,Upper Secondary Level,"No, never",0.65580,2324,3588,0.64026,0.67135
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.05571,209,3588,0.04820,0.06321
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08841,355,3588,0.07912,0.09770
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06712,216,3588,0.05894,0.07531
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.13296,484,3588,0.12184,0.14407
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.68719,511,797,0.65498,0.71940
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04729,47,797,0.03254,0.06204
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11166,79,797,0.08978,0.13354
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05080,50,797,0.03554,0.06605
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10307,110,797,0.08195,0.12419
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.53368,423,741,0.49774,0.56963
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.08252,56,741,0.06270,0.10235
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10662,56,741,0.08439,0.12886
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04701,47,741,0.03176,0.06226
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.23016,159,741,0.19983,0.26049
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53887,1373,2766,0.52029,0.55745
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09651,289,2766,0.08551,0.10752
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06950,244,2766,0.06003,0.07898
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06856,227,2766,0.05914,0.07798
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22655,633,2766,0.21095,0.24215
2019,66 and older,Upper Secondary Level,"No, never",0.70966,173,215,0.64884,0.77047
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.17422,42,215,0.12340,0.22504
2019,66 and older,First Stage of Tertiary Education,"No, never",0.86274,40,40,0.75474,0.97074
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.47726,129,196,0.40715,0.54736
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.34082,67,196,0.27429,0.40734
2021,17-29 y.,No answer / don't know,"No, never",0.58651,88,88,0.48303,0.69000
2021,17-29 y.,Primary Level,"No, never",0.61552,57,57,0.48811,0.74294
2021,17-29 y.,Lower Secondary Level,"No, never",0.68442,202,233,0.62462,0.74422
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09106,31,233,0.05404,0.12808
2021,17-29 y.,Upper Secondary Level,"No, never",0.69423,431,631,0.65826,0.73021
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.06266,43,631,0.04373,0.08158
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08625,83,631,0.06433,0.10817
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.11997,74,631,0.09460,0.14535
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.66424,104,104,0.57303,0.75544
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.67630,238,339,0.62642,0.72618
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12644,55,339,0.09101,0.16187
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.08933,46,339,0.05892,0.11973
2021,30-45 y.,No answer / don't know,"No, never",0.43925,91,91,0.33671,0.54179
2021,30-45 y.,Primary Level,"No, never",0.63336,153,153,0.55675,0.70997
2021,30-45 y.,Lower Secondary Level,"No, never",0.61825,169,200,0.55075,0.68575
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14602,31,200,0.09696,0.19509
2021,30-45 y.,Upper Secondary Level,"No, never",0.66716,724,1093,0.63921,0.69511
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.05246,62,1093,0.03924,0.06569
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13039,127,1093,0.11042,0.15037
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04036,58,1093,0.02869,0.05204
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.10962,122,1093,0.09109,0.12815
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.62492,279,396,0.57717,0.67266
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11995,45,396,0.08791,0.15199
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07796,31,396,0.05152,0.10440
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14518,41,396,0.11044,0.17992
2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.74047,99,136,0.66652,0.81442
2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.18414,37,136,0.11876,0.24953
2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.60587,786,1331,0.57961,0.63213
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07419,108,1331,0.06011,0.08828
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08238,116,1331,0.06760,0.09716
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06188,79,1331,0.04893,0.07483
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17568,242,1331,0.15523,0.19614
2021,46-65 y.,No answer / don't know,"No, never",0.74770,70,70,0.64521,0.85018
2021,46-65 y.,Primary Level,"No, never",0.53767,50,50,0.39807,0.67727
2021,46-65 y.,Lower Secondary Level,"No, never",0.62245,149,149,0.54435,0.70055
2021,46-65 y.,Upper Secondary Level,"No, never",0.65572,1214,1850,0.63407,0.67738
2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.05071,98,1850,0.04071,0.06071
2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10255,199,1850,0.08872,0.11638
2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06943,108,1850,0.05784,0.08101
2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.12159,231,1850,0.10670,0.13649
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.70621,338,470,0.66498,0.74743
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10417,58,470,0.07652,0.13181
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10309,74,470,0.07557,0.13061
2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.59025,204,281,0.53264,0.64785
2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22651,77,281,0.17748,0.27554
2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.52969,866,1723,0.50611,0.55326
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11428,215,1723,0.09925,0.12931
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07169,158,1723,0.05950,0.08387
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05742,113,1723,0.04643,0.06841
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22693,371,1723,0.20714,0.24671
2021,66 and older,Upper Secondary Level,"No, never",0.70484,87,87,0.60844,0.80125
2021,66 and older,Second Stage of Tertiary Education,"No, never",0.48179,66,66,0.36032,0.60326
