year,plb0219_v1,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every week",46-65 y.,vocational + Abi,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,"Yes, every week",66 and older,middle vocational,0.008823529411764706,21983,0.007587271021320157,0.010059787802209254
2009,"Yes, every week",30-45 y.,inadequately,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,"Yes, every week",18-29 y.,in school,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every week",46-65 y.,inadequately,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every week",18-29 y.,higher vocational,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every week",66 and older,general elementary,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",66 and older,higher vocational,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every 2 weeks",46-65 y.,middle vocational,0.21592279855247287,21983,0.21048352056986241,0.22136207653508333
2009,"Yes, every 2 weeks",30-45 y.,middle vocational,0.20265379975874548,21983,0.19733989909667518,0.20796770042081578
2009,"Yes, every 2 weeks",46-65 y.,higher education,0.11821471652593486,21983,0.11394666368913409,0.12248276936273564
2009,"Yes, every 2 weeks",18-29 y.,middle vocational,0.10012062726176116,21983,0.09615267424860749,0.10408858027491483
2009,"Yes, every 2 weeks",30-45 y.,higher education,0.09047044632086852,21983,0.08667839361060793,0.09426249903112911
2009,"Yes, every 2 weeks",30-45 y.,higher vocational,0.05669481302774427,21983,0.05363770795034251,0.059751918105146025
2009,"Yes, every 2 weeks",46-65 y.,higher vocational,0.05669481302774427,21983,0.05363770795034251,0.059751918105146025
2009,"Yes, every 2 weeks",18-29 y.,general elementary,0.03739445114595899,21983,0.03488637710342417,0.03990252518849381
2009,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.027744270205066344,21983,0.025573121850724332,0.029915418559408356
2009,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.020506634499396863,21983,0.01863310499759745,0.022380164001196277
2009,"Yes, every 2 weeks",46-65 y.,general elementary,0.018094089264173704,21983,0.01633204873779999,0.01985612979054742
2009,"Yes, every 2 weeks",18-29 y.,higher education,0.012062726176115802,21983,0.010619614263459592,0.013505838088772011
2009,"Yes, every 2 weeks",30-45 y.,general elementary,0.012062726176115802,21983,0.010619614263459592,0.013505838088772011
2009,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.009650180940892641,21983,0.008357847349797378,0.010942514531987904
2009,"Yes, every 2 weeks",66 and older,higher education,0.007237635705669481,21983,0.006117079606877631,0.008358191804461332
2009,"Yes, every 2 weeks",66 and older,middle vocational,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",18-29 y.,in school,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",66 and older,higher vocational,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 2 weeks",30-45 y.,inadequately,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 2 weeks",66 and older,general elementary,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 2 weeks",46-65 y.,inadequately,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 2 weeks",18-29 y.,higher vocational,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.1937269372693727,21983,0.18850238987907986,0.19895148465966556
2009,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.18265682656826568,21983,0.17754903972308733,0.18776461341344403
2009,"Yes, every 3-4 weeks",46-65 y.,higher education,0.17158671586715868,21983,0.16660271683122635,0.176570714903091
2009,"Yes, every 3-4 weeks",30-45 y.,higher education,0.12730627306273062,21983,0.12290003030408365,0.1317125158213776
2009,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.08671586715867159,21983,0.08299567962331653,0.09043605469402666
2009,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.042435424354243544,21983,0.03977064716681906,0.04510020154166803
2009,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.033210332103321034,21983,0.03084160406422059,0.03557906014242148
2009,"Yes, every 3-4 weeks",18-29 y.,higher education,0.03136531365313653,21983,0.029061128270227665,0.033669499036045394
2009,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.027675276752767528,21983,0.02550675270801703,0.029843800797518024
2009,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.025830258302583026,21983,0.023733278323918233,0.02792723828124782
2009,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.01845018450184502,21983,0.01667121246734687,0.020229156536343166
2009,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.016605166051660517,21983,0.014915899573105617,0.018294432530215416
2009,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.012915129151291513,21983,0.011422543659493955,0.014407714643089072
2009,"Yes, every 3-4 weeks",66 and older,middle vocational,0.00922509225092251,21983,0.007961271593033848,0.01048891290881117
2009,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.00922509225092251,21983,0.007961271593033848,0.01048891290881117
2009,"Yes, every 3-4 weeks",66 and older,higher education,0.0036900369003690036,21983,0.00288849693289842,0.004491576867839587
2009,"Yes, every 3-4 weeks",18-29 y.,in school,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",66 and older,higher vocational,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, less frequently",46-65 y.,middle vocational,0.194579945799458,21983,0.18934667931751853,0.19981321228139748
2009,"Yes, less frequently",46-65 y.,higher education,0.18644986449864498,21983,0.18130130437947242,0.19159842461781754
2009,"Yes, less frequently",30-45 y.,middle vocational,0.16964769647696476,21983,0.16468614190702113,0.1746092510469084
2009,"Yes, less frequently",30-45 y.,higher education,0.14037940379403793,21983,0.1357872365710182,0.14497157101705765
2009,"Yes, less frequently",18-29 y.,middle vocational,0.05962059620596206,21983,0.05649046672424684,0.06275072568767727
2009,"Yes, less frequently",30-45 y.,higher vocational,0.04932249322493225,21983,0.04645995225249142,0.052185034197373074
2009,"Yes, less frequently",46-65 y.,higher vocational,0.04552845528455285,21983,0.04277273240546826,0.04828417816363744
2009,"Yes, less frequently",30-45 y.,vocational + Abi,0.03577235772357724,21983,0.03331721828502131,0.03822749716213317
2009,"Yes, less frequently",18-29 y.,higher education,0.02113821138211382,21983,0.01923666292321972,0.02303975984100792
2009,"Yes, less frequently",18-29 y.,general elementary,0.01788617886178862,21983,0.01613410549684624,0.019638252226730997
2009,"Yes, less frequently",46-65 y.,vocational + Abi,0.016802168021680216,21983,0.015103080661169435,0.018501255382191
2009,"Yes, less frequently",66 and older,higher education,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,"Yes, less frequently",18-29 y.,vocational + Abi,0.012466124661246613,21983,0.010999380644664186,0.01393286867782904
2009,"Yes, less frequently",30-45 y.,general elementary,0.01084010840108401,21983,0.00947123699062357,0.012208979811544451
2009,"Yes, less frequently",66 and older,middle vocational,0.007046070460704607,21983,0.005940336542448269,0.008151804378960945
2009,"Yes, less frequently",18-29 y.,in school,0.003794037940379404,21983,0.0029813234662436666,0.0046067524145151405
2009,"Yes, less frequently",46-65 y.,general elementary,0.003794037940379404,21983,0.0029813234662436666,0.0046067524145151405
2009,"Yes, less frequently",18-29 y.,higher vocational,0.003794037940379404,21983,0.0029813234662436666,0.0046067524145151405
2009,"Yes, less frequently",66 and older,higher vocational,0.0027100271002710027,21983,0.0020227844015588826,0.003397269798983123
2009,"Yes, less frequently",30-45 y.,inadequately,0.0016260162601626016,21983,0.001093391120362572,0.002158641399962631
2009,"Yes, less frequently",46-65 y.,inadequately,0.001084010840108401,21983,0.000649006203167164,0.0015190154770496382
2009,"Yes, less frequently",66 and older,general elementary,0.0005420054200542005,21983,0.00023432725327700283,0.0008496835868313983
2009,"Yes, less frequently",66 and older,inadequately,0.0005420054200542005,21983,0.00023432725327700283,0.0008496835868313983
2011,"No, never",30-45 y.,middle vocational,0.2314996387656105,41903,0.22746103998584435,0.23553823754537664
2011,"No, never",46-65 y.,middle vocational,0.20776137888326968,41903,0.20387680015679172,0.21164595760974764
2011,"No, never",30-45 y.,higher education,0.10991846423779544,41903,0.10692355452154206,0.11291337395404882
2011,"No, never",46-65 y.,higher education,0.09557229848281557,41903,0.0927572462587251,0.09838735070690603
2011,"No, never",18-29 y.,middle vocational,0.06966663226339148,41903,0.06722901666510135,0.07210424786168161
2011,"No, never",30-45 y.,vocational + Abi,0.051501702962122,41903,0.04938547433248066,0.05361793159176333
2011,"No, never",46-65 y.,higher vocational,0.03447208174218185,41903,0.0327252555856535,0.036218907898710205
2011,"No, never",30-45 y.,higher vocational,0.032511095056249356,41903,0.030812959683902092,0.03420923042859662
2011,"No, never",30-45 y.,general elementary,0.03044689854474146,41903,0.028801804073150836,0.03209199301633209
2011,"No, never",18-29 y.,general elementary,0.028485911858808957,41903,0.0268930682863604,0.030078755431257514
2011,"No, never",46-65 y.,vocational + Abi,0.02807307255650738,41903,0.026491477516915846,0.029654667596098912
2011,"No, never",46-65 y.,general elementary,0.023015791103313036,41903,0.021580003370095142,0.02445157883653093
2011,"No, never",18-29 y.,higher education,0.014965424708432243,41903,0.013802895767328637,0.01612795364953585
2011,"No, never",18-29 y.,vocational + Abi,0.012488388894622768,41903,0.011425083969552509,0.013551693819693027
2011,"No, never",66 and older,middle vocational,0.005986169883372897,41903,0.0052475784856045,0.0067247612811412935
2011,"No, never",30-45 y.,inadequately,0.004438022499741975,41903,0.0038015752508100895,0.005074469748673861
2011,"No, never",66 and older,higher education,0.004438022499741975,41903,0.0038015752508100895,0.005074469748673861
2011,"No, never",18-29 y.,higher vocational,0.003921973371865002,41903,0.0033235169755237094,0.004520429768206295
2011,"No, never",18-29 y.,in school,0.0031995045928372382,41903,0.002658776411523492,0.0037402327741509842
2011,"No, never",18-29 y.,inadequately,0.0026834554649602643,41903,0.0021881225125251137,0.0031787884173954148
2011,"No, never",46-65 y.,inadequately,0.0026834554649602643,41903,0.0021881225125251137,0.0031787884173954148
2011,"No, never",66 and older,general elementary,0.0013417277324801321,41903,0.0009912389175465001,0.0016922165474137641
2011,"No, never",66 and older,higher vocational,0.000928888430178553,41903,0.0006372038369120182,0.0012205730234450879
2011,"Yes, every week",46-65 y.,higher education,0.21582115219260534,41903,0.2118821331706402,0.21976017121457048
2011,"Yes, every week",30-45 y.,higher education,0.17540842648323302,41903,0.17176694433310252,0.1790499086333635
2011,"Yes, every week",30-45 y.,middle vocational,0.16251074806534824,41903,0.158978394405723,0.16604310172497347
2011,"Yes, every week",46-65 y.,middle vocational,0.15133276010318142,41903,0.14790138095032015,0.15476413925604268
2011,"Yes, every week",18-29 y.,middle vocational,0.040412725709372314,41903,0.038527189727808046,0.04229826169093658
2011,"Yes, every week",30-45 y.,vocational + Abi,0.0352536543422184,41903,0.033487851729860546,0.03701945695457626
2011,"Yes, every week",46-65 y.,higher vocational,0.034393809114359415,41903,0.03264889654141309,0.03613872168730574
2011,"Yes, every week",30-45 y.,higher vocational,0.03181427343078246,41903,0.03013383016182678,0.03349471669973814
2011,"Yes, every week",18-29 y.,general elementary,0.025795356835769563,41903,0.024277504999180584,0.027313208672358542
2011,"Yes, every week",18-29 y.,higher education,0.024935511607910577,41903,0.02344251326948475,0.026428509946336404
2011,"Yes, every week",30-45 y.,general elementary,0.023215821152192607,41903,0.02177395533516751,0.024657686969217704
2011,"Yes, every week",46-65 y.,general elementary,0.01633705932932072,41903,0.01512326917363197,0.017550849485009474
2011,"Yes, every week",46-65 y.,vocational + Abi,0.015477214101461736,41903,0.014295281276787634,0.016659146926135838
2011,"Yes, every week",66 and older,middle vocational,0.009458297506448839,41903,0.008531518088631139,0.010385076924266538
2011,"Yes, every week",30-45 y.,inadequately,0.008598452278589854,41903,0.0077144193299824755,0.009482485227197232
2011,"Yes, every week",66 and older,higher education,0.006878761822871883,41903,0.006087373234098328,0.007670150411645439
2011,"Yes, every week",18-29 y.,vocational + Abi,0.006878761822871883,41903,0.006087373234098328,0.007670150411645439
2011,"Yes, every week",18-29 y.,in school,0.0060189165950128975,41903,0.005278319958694853,0.006759513231330942
2011,"Yes, every week",46-65 y.,inadequately,0.0025795356835769563,41903,0.0020938632877830214,0.003065208079370891
2011,"Yes, every week",18-29 y.,inadequately,0.0025795356835769563,41903,0.0020938632877830214,0.003065208079370891
2011,"Yes, every week",18-29 y.,higher vocational,0.0017196904557179708,41903,0.0013229697152632694,0.002116411196172672
2011,"Yes, every week",66 and older,general elementary,0.0017196904557179708,41903,0.0013229697152632694,0.002116411196172672
2011,"Yes, every week",66 and older,higher vocational,0.0008598452278589854,41903,0.0005792005167118608,0.00114048993900611
2011,"Yes, every 2 weeks",30-45 y.,middle vocational,0.23630573248407644,41903,0.2322382058362006,0.24037325913195226
2011,"Yes, every 2 weeks",46-65 y.,middle vocational,0.1942675159235669,41903,0.19047934956517168,0.1980556822819621
2011,"Yes, every 2 weeks",46-65 y.,higher education,0.11210191082802548,41903,0.10908111355007852,0.11512270810597244
2011,"Yes, every 2 weeks",30-45 y.,higher education,0.10509554140127389,41903,0.10215914965470252,0.10803193314784526
2011,"Yes, every 2 weeks",18-29 y.,middle vocational,0.0840764331210191,41903,0.08141937980421356,0.08673348643782465
2011,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.04522292993630573,41903,0.04323333873678274,0.04721252113582872
2011,"Yes, every 2 weeks",30-45 y.,higher vocational,0.03821656050955414,41903,0.03638087635424397,0.04005224466486431
2011,"Yes, every 2 weeks",46-65 y.,higher vocational,0.033121019108280254,41903,0.031407569178379995,0.034834469038180514
2011,"Yes, every 2 weeks",18-29 y.,general elementary,0.031210191082802548,41903,0.029545259055974882,0.032875123109630214
2011,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.02929936305732484,41903,0.027684613181461384,0.030914112933188298
2011,"Yes, every 2 weeks",30-45 y.,general elementary,0.0267515923566879,41903,0.025206621887008566,0.028296562826367232
2011,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.016560509554140127,41903,0.015338585589209638,0.017782433519070617
2011,"Yes, every 2 weeks",46-65 y.,general elementary,0.01464968152866242,41903,0.013499297256878427,0.015800065800446413
2011,"Yes, every 2 weeks",66 and older,higher education,0.0070063694267515925,41903,0.006207725376384248,0.007805013477118937
2011,"Yes, every 2 weeks",18-29 y.,higher education,0.0070063694267515925,41903,0.006207725376384248,0.007805013477118937
2011,"Yes, every 2 weeks",18-29 y.,in school,0.005095541401273885,41903,0.0044138004712277286,0.005777282331320042
2011,"Yes, every 2 weeks",30-45 y.,inadequately,0.003821656050955414,41903,0.0032308732275200315,0.004412438874390797
2011,"Yes, every 2 weeks",18-29 y.,inadequately,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,"Yes, every 2 weeks",18-29 y.,higher vocational,0.001910828025477707,41903,0.001492681024709447,0.002328975026245967
2011,"Yes, every 2 weeks",66 and older,middle vocational,0.001910828025477707,41903,0.001492681024709447,0.002328975026245967
2011,"Yes, every 2 weeks",66 and older,general elementary,0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,"Yes, every 2 weeks",46-65 y.,inadequately,0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,"Yes, every 2 weeks",66 and older,higher vocational,0.0006369426751592356,41903,0.0003953713774732606,0.0008785139728452107
2011,"Yes, every 3-4 weeks",30-45 y.,middle vocational,0.22823779193205945,41903,0.22421924499324636,0.23225633887087255
2011,"Yes, every 3-4 weeks",46-65 y.,middle vocational,0.16878980891719744,41903,0.1652033814391771,0.1723762363952178
2011,"Yes, every 3-4 weeks",30-45 y.,higher education,0.16454352441613587,41903,0.1609934633356134,0.16809358549665834
2011,"Yes, every 3-4 weeks",46-65 y.,higher education,0.13800424628450106,41903,0.1347018263217777,0.1413066662472244
2011,"Yes, every 3-4 weeks",18-29 y.,middle vocational,0.06050955414012739,41903,0.05822662898631228,0.06279247929394251
2011,"Yes, every 3-4 weeks",46-65 y.,higher vocational,0.040339702760084924,41903,0.0384557993872942,0.042223606132875645
2011,"Yes, every 3-4 weeks",30-45 y.,vocational + Abi,0.03927813163481953,41903,0.0374181538302551,0.04113810943938396
2011,"Yes, every 3-4 weeks",30-45 y.,higher vocational,0.032908704883227176,41903,0.031200568097765738,0.034616841668688614
2011,"Yes, every 3-4 weeks",46-65 y.,vocational + Abi,0.02653927813163482,41903,0.025000282871505054,0.028078273391764587
2011,"Yes, every 3-4 weeks",18-29 y.,higher education,0.024416135881104035,41903,0.022938374598628818,0.025893897163579253
2011,"Yes, every 3-4 weeks",30-45 y.,general elementary,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,"Yes, every 3-4 weeks",46-65 y.,general elementary,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,"Yes, every 3-4 weeks",18-29 y.,general elementary,0.013800424628450107,41903,0.012683401557132462,0.014917447699767751
2011,"Yes, every 3-4 weeks",18-29 y.,vocational + Abi,0.004246284501061571,41903,0.003623677464091751,0.0048688915380313905
2011,"Yes, every 3-4 weeks",30-45 y.,inadequately,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,"Yes, every 3-4 weeks",18-29 y.,higher vocational,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,"Yes, every 3-4 weeks",46-65 y.,inadequately,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,"Yes, every 3-4 weeks",66 and older,higher education,0.0031847133757961785,41903,0.0026452325251846475,0.0037241942264077095
2011,"Yes, every 3-4 weeks",66 and older,middle vocational,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,"Yes, every 3-4 weeks",18-29 y.,in school,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,"Yes, every 3-4 weeks",66 and older,higher vocational,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,"Yes, every 3-4 weeks",18-29 y.,inadequately,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,"Yes, less frequently",30-45 y.,middle vocational,0.2066957787481805,41903,0.20281856986433455,0.21057298763202642
2011,"Yes, less frequently",30-45 y.,higher education,0.17612809315866085,41903,0.17248074117379317,0.17977544514352853
2011,"Yes, less frequently",46-65 y.,middle vocational,0.16229985443959244,41903,0.15876934909313067,0.1658303597860542
2011,"Yes, less frequently",46-65 y.,higher education,0.15684133915574963,41903,0.15335942197898103,0.16032325633251823
2011,"Yes, less frequently",30-45 y.,vocational + Abi,0.05021834061135371,41903,0.04812723204386435,0.05230944917884307
2011,"Yes, less frequently",46-65 y.,higher vocational,0.04585152838427948,41903,0.043848816842296794,0.047854239926262164
2011,"Yes, less frequently",30-45 y.,higher vocational,0.04475982532751092,41903,0.042779967549408986,0.04673968310561285
2011,"Yes, less frequently",18-29 y.,middle vocational,0.04475982532751092,41903,0.042779967549408986,0.04673968310561285
2011,"Yes, less frequently",46-65 y.,vocational + Abi,0.021834061135371178,41903,0.02043477335395069,0.023233348916791664
2011,"Yes, less frequently",18-29 y.,higher education,0.016375545851528384,41903,0.015160350598807234,0.017590741104249536
2011,"Yes, less frequently",18-29 y.,general elementary,0.013828238719068414,41903,0.012710106329126317,0.01494637110901051
2011,"Yes, less frequently",30-45 y.,general elementary,0.012736535662299854,41903,0.011662853585099784,0.013810217739499924
2011,"Yes, less frequently",46-65 y.,general elementary,0.010553129548762736,41903,0.009574720665237142,0.011531538432288331
2011,"Yes, less frequently",18-29 y.,vocational + Abi,0.009097525473071324,41903,0.008188427667352996,0.010006623278789652
2011,"Yes, less frequently",66 and older,higher education,0.008005822416302766,41903,0.007152543429466936,0.008859101403138595
2011,"Yes, less frequently",30-45 y.,inadequately,0.004730713245997089,41903,0.004073710588858749,0.00538771590313543
2011,"Yes, less frequently",66 and older,middle vocational,0.004366812227074236,41903,0.0037354691043015517,0.0049981553498469194
2011,"Yes, less frequently",18-29 y.,higher vocational,0.004002911208151383,41903,0.0033983357331064095,0.004607486683196356
2011,"Yes, less frequently",18-29 y.,in school,0.002547307132459971,41903,0.0020646704553212805,0.0030299438095986613
2011,"Yes, less frequently",66 and older,vocational + Abi,0.001455604075691412,41903,0.00109056543910162,0.001820642712281204
2011,"Yes, less frequently",66 and older,higher vocational,0.001455604075691412,41903,0.00109056543910162,0.001820642712281204
2011,"Yes, less frequently",66 and older,general elementary,0.001091703056768559,41903,0.0007755127250053124,0.0014078933885318054
2011,"Yes, less frequently",66 and older,inadequately,0.000363901018922853,41903,0.00018128195420373674,0.0005465200836419692
2013,"No, never",46-65 y.,middle vocational,0.220359412667105,44486,0.21650766865869414,0.22421115667551583
2013,"No, never",30-45 y.,middle vocational,0.2099495945649792,44486,0.20616491327772013,0.21373427585223825
2013,"No, never",46-65 y.,higher education,0.10957703265395573,44486,0.10667433142258986,0.11247973388532159
2013,"No, never",30-45 y.,higher education,0.09938636861713784,44486,0.09660616206878234,0.10216657516549335
2013,"No, never",18-29 y.,middle vocational,0.06333552487398642,44486,0.06107213116671317,0.06559891858125966
2013,"No, never",30-45 y.,vocational + Abi,0.0507341661187815,44486,0.04869483108116035,0.052773501156402655
2013,"No, never",46-65 y.,higher vocational,0.037256191102344946,44486,0.03549624654709782,0.03901613565759207
2013,"No, never",46-65 y.,vocational + Abi,0.034626342318650014,44486,0.032927334319145976,0.03632535031815405
2013,"No, never",18-29 y.,general elementary,0.03451676528599606,44486,0.03282035145093543,0.036213179121056684
2013,"No, never",30-45 y.,higher vocational,0.027613412228796843,44486,0.02609067869912039,0.029136145758473297
2013,"No, never",30-45 y.,general elementary,0.026408064869603332,44486,0.0249180137589513,0.027898115980255364
2013,"No, never",46-65 y.,general elementary,0.023230330922638615,44486,0.021830523882191966,0.024630137963085264
2013,"No, never",18-29 y.,higher education,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,"No, never",18-29 y.,vocational + Abi,0.010738549200087662,44486,0.009780753812690019,0.011696344587485304
2013,"No, never",66 and older,middle vocational,0.008327854481700635,44486,0.007483363504286374,0.009172345459114897
2013,"No, never",66 and older,higher education,0.006793776024545255,44486,0.006030433035168294,0.007557119013922217
2013,"No, never",30-45 y.,inadequately,0.0041639272408503175,44486,0.003565529582118107,0.0047623248995825275
2013,"No, never",18-29 y.,in school,0.0041639272408503175,44486,0.003565529582118107,0.0047623248995825275
2013,"No, never",18-29 y.,higher vocational,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,"No, never",46-65 y.,inadequately,0.0021915406530791147,44486,0.001756987656584324,0.0026260936495739054
2013,"No, never",18-29 y.,inadequately,0.0019723865877712033,44486,0.0015600881476683778,0.0023846850278740287
2013,"No, never",66 and older,general elementary,0.001643655489809336,44486,0.0012672182494131163,0.002020092730205556
2013,"No, never",66 and older,higher vocational,0.0014245014245014246,44486,0.0010740189636900964,0.0017749838853127527
2013,"No, never",66 and older,vocational + Abi,0.0007670392285776902,44486,0.0005097707631420995,0.0010243076940132808
2013,"No, never",66 and older,inadequately,0.00010957703265395574,44486,1.2306708150334081e-05,0.0002068473571575774
2013,"Yes, every week",46-65 y.,higher education,0.2404040404040404,44486,0.23643297905240815,0.24437510175567265
2013,"Yes, every week",30-45 y.,higher education,0.1787878787878788,44486,0.17522713189510414,0.18234862568065346
2013,"Yes, every week",30-45 y.,middle vocational,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,"Yes, every week",46-65 y.,middle vocational,0.12828282828282828,44486,0.12517529022346605,0.1313903663421905
2013,"Yes, every week",18-29 y.,middle vocational,0.05858585858585859,44486,0.056403474676442224,0.06076824249527495
2013,"Yes, every week",46-65 y.,higher vocational,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,"Yes, every week",30-45 y.,vocational + Abi,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,"Yes, every week",18-29 y.,general elementary,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,"Yes, every week",46-65 y.,vocational + Abi,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,"Yes, every week",30-45 y.,general elementary,0.023232323232323233,44486,0.021832457594782487,0.02463218886986398
2013,"Yes, every week",46-65 y.,general elementary,0.021212121212121213,44486,0.019873120728424586,0.02255112169581784
2013,"Yes, every week",30-45 y.,higher vocational,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,"Yes, every week",18-29 y.,higher education,0.01717171717171717,44486,0.01596448700608177,0.018378947337352573
2013,"Yes, every week",18-29 y.,in school,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,"Yes, every week",66 and older,higher education,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,"Yes, every week",30-45 y.,inadequately,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2013,"Yes, every week",18-29 y.,vocational + Abi,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,"Yes, every week",66 and older,general elementary,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every week",66 and older,middle vocational,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every week",18-29 y.,inadequately,0.0030303030303030303,44486,0.0025195294778137586,0.003541076582792302
2013,"Yes, every week",66 and older,inadequately,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,"Yes, every week",66 and older,higher vocational,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,"Yes, every week",18-29 y.,higher vocational,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,"Yes, every 2 weeks",30-45 y.,middle vocational,0.25408719346049047,44486,0.2500416225998033,0.25813276432117765
2013,"Yes, every 2 weeks",46-65 y.,middle vocational,0.21662125340599456,44486,0.21279317506298598,0.22044933174900314
2013,"Yes, every 2 weeks",30-45 y.,higher education,0.0994550408719346,44486,0.09667398001491989,0.10223610172894931
2013,"Yes, every 2 weeks",46-65 y.,higher education,0.0994550408719346,44486,0.09667398001491989,0.10223610172894931
2013,"Yes, every 2 weeks",18-29 y.,middle vocational,0.07356948228882834,44486,0.07114343272635856,0.07599553185129812
2013,"Yes, every 2 weeks",30-45 y.,vocational + Abi,0.04155313351498638,44486,0.03969861871640751,0.04340764831356525
2013,"Yes, every 2 weeks",46-65 y.,vocational + Abi,0.035422343324250684,44486,0.033704626238461516,0.03714006041003985
2013,"Yes, every 2 weeks",46-65 y.,higher vocational,0.03201634877384196,44486,0.030380420324673824,0.033652277223010105
2013,"Yes, every 2 weeks",30-45 y.,general elementary,0.025204359673024524,44486,0.023747763998549224,0.026660955347499824
2013,"Yes, every 2 weeks",30-45 y.,higher vocational,0.02452316076294278,44486,0.02308588170927226,0.0259604398166133
2013,"Yes, every 2 weeks",46-65 y.,general elementary,0.023841961852861037,44486,0.022424290856422995,0.02525963284929908
2013,"Yes, every 2 weeks",18-29 y.,general elementary,0.02316076294277929,44486,0.021763003704940026,0.024558522180618554
2013,"Yes, every 2 weeks",18-29 y.,vocational + Abi,0.010899182561307902,44486,0.00993432848379948,0.011864036638816322
2013,"Yes, every 2 weeks",18-29 y.,higher education,0.010899182561307902,44486,0.00993432848379948,0.011864036638816322
