,Unnamed: 0,year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
251,251,2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11572,123,14126,0.09643,0.1376
252,252,2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04214,39,14126,0.02857,0.06197
253,253,2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13773,121,14126,0.11246,0.17201
254,254,2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,112,14126,0.80793,1.19313
255,255,2015,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,34,14126,0.68874,1.41268
256,256,2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.74563,159,14126,0.60127,0.86943
257,257,2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25437,43,14126,0.17845,0.3437
258,258,2015,30-45 y.,Primary Level,"No, never",1.0,44,14126,0.67602,1.47761
259,259,2015,30-45 y.,Lower Secondary Level,"No, never",0.76914,257,14126,0.65054,0.93284
260,260,2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10212,44,14126,0.06856,0.15157
261,261,2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.12874,40,14126,0.08201,0.18543
262,262,2015,30-45 y.,Upper Secondary Level,"No, never",0.60425,1612,14126,0.55325,0.64757
263,263,2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.05036,137,14126,0.04141,0.06346
264,264,2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12137,294,14126,0.10355,0.14039
265,265,2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06098,142,14126,0.04795,0.07645
266,266,2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.16304,366,14126,0.1402,0.1838
267,267,2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6,455,14126,0.52681,0.69914
268,268,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04117,38,14126,0.02204,0.06251
269,269,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09397,69,14126,0.06409,0.12519
270,270,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06982,41,14126,0.03702,0.11401
271,271,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19503,113,14126,0.13312,0.25333
272,272,2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.63535,205,14126,0.52174,0.76178
273,273,2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.36465,90,14126,0.25567,0.48865
274,274,2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.4962,912,14126,0.4512,0.54253
275,275,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09734,159,14126,0.07104,0.12439
276,276,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08767,141,14126,0.06743,0.10942
277,277,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08722,122,14126,0.06717,0.11165
278,278,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23157,386,14126,0.20005,0.26382
279,279,2015,46-65 y.,Primary Level,"No, never",1.0,42,14126,0.69862,1.32439
280,280,2015,46-65 y.,Lower Secondary Level,"No, never",0.80201,250,14126,0.69764,0.91408
281,281,2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11334,39,14126,0.08119,0.16365
282,282,2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.08465,34,14126,0.04701,0.13855
283,283,2015,46-65 y.,Upper Secondary Level,"No, never",0.63461,1963,14126,0.60724,0.66659
284,284,2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.04224,147,14126,0.03589,0.04952
285,285,2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10883,348,14126,0.09768,0.11931
286,286,2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04562,135,14126,0.03809,0.05405
287,287,2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16871,469,14126,0.15383,0.18718
288,288,2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.72011,377,14126,0.63299,0.82794
289,289,2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11009,53,14126,0.07962,0.14458
290,290,2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1698,95,14126,0.13094,0.21041
291,291,2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.54469,311,14126,0.46451,0.61194
292,292,2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06155,41,14126,0.04031,0.09259
293,293,2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09209,49,14126,0.06267,0.12049
294,294,2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30168,157,14126,0.25002,0.34811
295,295,2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.49231,982,14126,0.45446,0.52998
296,296,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11633,226,14126,0.10106,0.13492
297,297,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08041,155,14126,0.06737,0.09355
298,298,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07827,141,14126,0.06462,0.09527
299,299,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23267,462,14126,0.20671,0.26273
300,300,2015,66 and older,Upper Secondary Level,"No, never",0.79072,111,14126,0.67358,0.9319
301,301,2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.20928,31,14126,0.16115,0.26428
302,302,2015,66 and older,Second Stage of Tertiary Education,"No, never",1.0,53,14126,0.79343,1.28075
303,303,2017,17-29 y.,Pre-primary Level,"No, never",1.0,35,15642,0.71909,1.31104
304,304,2017,17-29 y.,Lower Secondary Level,"No, never",0.79027,321,15642,0.67758,0.8983
305,305,2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10662,40,15642,0.06919,0.14681
306,306,2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.10311,37,15642,0.06958,0.14403
307,307,2017,17-29 y.,Upper Secondary Level,"No, never",0.66488,780,15642,0.60978,0.72224
308,308,2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.06411,87,15642,0.05464,0.07503
309,309,2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10044,126,15642,0.08563,0.11844
310,310,2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05502,60,15642,0.043,0.0704
311,311,2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.11555,129,15642,0.09611,0.13725
312,312,2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.79369,152,15642,0.67474,0.93238
313,313,2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.20631,34,15642,0.15406,0.25448
314,314,2017,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,34,15642,0.66512,1.45809
315,315,2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.71148,249,15642,0.62961,0.81786
316,316,2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.13246,32,15642,0.0916,0.1804
317,317,2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15606,44,15642,0.11109,0.20338
318,318,2017,30-45 y.,Primary Level,"No, never",1.0,62,15642,0.80988,1.20932
319,319,2017,30-45 y.,Lower Secondary Level,"No, never",0.80084,287,15642,0.67257,0.91501
320,320,2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09285,47,15642,0.06664,0.11942
321,321,2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.1063,31,15642,0.05576,0.1716
322,322,2017,30-45 y.,Upper Secondary Level,"No, never",0.6309,1547,15642,0.58749,0.66949
323,323,2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.05824,136,15642,0.04784,0.07101
324,324,2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1108,269,15642,0.09795,0.12768
325,325,2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05582,140,15642,0.04425,0.07026
326,326,2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.14424,284,15642,0.12151,0.16982
327,327,2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.618,483,15642,0.54777,0.69925
328,328,2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05304,39,15642,0.02794,0.07773
329,329,2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11238,84,15642,0.08492,0.1431
330,330,2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05267,52,15642,0.04104,0.06374
331,331,2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1639,95,15642,0.12277,0.20375
332,332,2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.64301,188,15642,0.53812,0.77802
333,333,2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09852,31,15642,0.06443,0.13814
334,334,2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25848,73,15642,0.19596,0.33491
335,335,2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.57278,1088,15642,0.52816,0.61489
336,336,2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.06831,132,15642,0.05399,0.08286
337,337,2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08448,152,15642,0.06949,0.09799
338,338,2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08116,140,15642,0.06384,0.09777
339,339,2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19328,325,15642,0.17136,0.22071
340,340,2017,46-65 y.,Primary Level,"No, never",1.0,46,15642,0.79931,1.26742
341,341,2017,46-65 y.,Lower Secondary Level,"No, never",0.8494,322,15642,0.73176,0.9569
342,342,2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08632,40,15642,0.06331,0.11936
343,343,2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.06428,34,15642,0.04852,0.08171
344,344,2017,46-65 y.,Upper Secondary Level,"No, never",0.63746,2327,15642,0.61266,0.66656
345,345,2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.04936,186,15642,0.04155,0.05656
346,346,2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10591,376,15642,0.0954,0.11768
347,347,2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05607,203,15642,0.04795,0.06602
348,348,2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.1512,474,15642,0.13776,0.16539
349,349,2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.67418,457,15642,0.58604,0.74758
350,350,2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07822,46,15642,0.0502,0.10591
351,351,2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09261,67,15642,0.06606,0.12187
352,352,2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05413,48,15642,0.04273,0.06589
353,353,2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10086,81,15642,0.0812,0.11981
354,354,2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.54499,363,15642,0.48474,0.60695
355,355,2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.04338,34,15642,0.03305,0.05721
356,356,2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08893,54,15642,0.06111,0.12761
357,357,2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08097,50,15642,0.05746,0.1095
358,358,2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24173,137,15642,0.20735,0.28415
359,359,2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5324,1188,15642,0.49607,0.57123
360,360,2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09989,238,15642,0.08369,0.1149
361,361,2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07637,175,15642,0.06388,0.09155
362,362,2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08238,194,15642,0.06881,0.09731
363,363,2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20895,440,15642,0.18911,0.23346
364,364,2017,66 and older,Upper Secondary Level,"No, never",1.0,131,15642,0.8413,1.15423
365,365,2017,66 and older,Second Stage of Tertiary Education,"No, never",1.0,86,15642,0.8089,1.26086
366,366,2019,17-29 y.,Pre-primary Level,"No, never",1.0,38,15738,0.59069,1.56598
367,367,2019,17-29 y.,Lower Secondary Level,"No, never",0.88543,301,15738,0.74586,1.01655
368,368,2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11457,41,15738,0.07263,0.16261
369,369,2019,17-29 y.,Upper Secondary Level,"No, never",0.66964,742,15738,0.61355,0.73177
370,370,2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.05617,64,15738,0.04078,0.0745
371,371,2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09883,101,15738,0.08639,0.11674
372,372,2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05494,52,15738,0.03679,0.07573
373,373,2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12042,108,15738,0.09609,0.14898
374,374,2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.80638,137,15738,0.659,0.94561
375,375,2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19362,37,15738,0.13717,0.25536
376,376,2019,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,35,15738,0.69902,1.34713
377,377,2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.68726,226,15738,0.59994,0.77792
378,378,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.10044,32,15738,0.05808,0.15333
379,379,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09121,35,15738,0.06195,0.13235
380,380,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.1211,50,15738,0.08769,0.15735
381,381,2019,30-45 y.,Primary Level,"No, never",1.0,52,15738,0.75276,1.36109
382,382,2019,30-45 y.,Lower Secondary Level,"No, never",0.73472,219,15738,0.59392,0.89746
383,383,2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1636,50,15738,0.10837,0.23428
384,384,2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10168,37,15738,0.07825,0.12968
385,385,2019,30-45 y.,Upper Secondary Level,"No, never",0.65012,1259,15738,0.6071,0.70342
386,386,2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.05705,118,15738,0.043,0.07365
387,387,2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12303,233,15738,0.10239,0.14035
388,388,2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05152,111,15738,0.0397,0.06519
389,389,2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.11827,230,15738,0.09667,0.1397
390,390,2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.7093,445,15738,0.62002,0.80487
391,391,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11209,72,15738,0.08263,0.15285
392,392,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05214,41,15738,0.03686,0.06764
393,393,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12646,73,15738,0.0897,0.17421
394,394,2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.74059,198,15738,0.60607,0.93078
395,395,2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25941,73,15738,0.17379,0.36198
396,396,2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.53534,957,15738,0.49146,0.58403
397,397,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08682,149,15738,0.07238,0.1043
398,398,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08787,147,15738,0.06508,0.11367
399,399,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06267,127,15738,0.0501,0.07726
400,400,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22729,380,15738,0.19556,0.26035
401,401,2019,46-65 y.,Primary Level,"No, never",1.0,44,15738,0.65737,1.38553
402,402,2019,46-65 y.,Lower Secondary Level,"No, never",0.77981,288,15738,0.67186,0.8788
403,403,2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12012,45,15738,0.08079,0.15667
404,404,2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.10007,46,15738,0.06281,0.13718
405,405,2019,46-65 y.,Upper Secondary Level,"No, never",0.65855,2325,15738,0.62569,0.69815
406,406,2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.05343,208,15738,0.04462,0.06387
407,407,2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08861,353,15738,0.07773,0.09994
408,408,2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06702,215,15738,0.0551,0.07879
409,409,2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.13239,483,15738,0.11782,0.14729
410,410,2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.68232,511,15738,0.60519,0.77936
411,411,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05239,48,15738,0.02986,0.08336
412,412,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1127,80,15738,0.08089,0.15164
413,413,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05011,51,15738,0.03673,0.066
414,414,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10248,110,15738,0.07936,0.12471
415,415,2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.53476,424,15738,0.46763,0.60514
416,416,2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.08242,56,15738,0.04381,0.13501
417,417,2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10627,57,15738,0.07749,0.13258
418,418,2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04821,47,15738,0.03435,0.06662
419,419,2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22834,159,15738,0.17862,0.28659
420,420,2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53608,1373,15738,0.49935,0.57305
421,421,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09783,289,15738,0.08193,0.11446
422,422,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06917,244,15738,0.05663,0.08196
423,423,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07168,227,15738,0.05939,0.08526
424,424,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22524,634,15738,0.19772,0.25414
425,425,2019,66 and older,Upper Secondary Level,"No, never",0.80211,173,15738,0.65984,0.94776
426,426,2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.19789,42,15738,0.13382,0.2681
427,427,2019,66 and older,First Stage of Tertiary Education,"No, never",1.0,40,15738,0.61497,1.40006
428,428,2019,66 and older,Second Stage of Tertiary Education,"No, never",0.58564,129,15738,0.46529,0.78362
429,429,2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.41436,67,15738,0.27744,0.5476
430,430,2021,17-29 y.,Primary Level,"No, never",1.0,57,9321,0.61788,1.5085
431,431,2021,17-29 y.,Lower Secondary Level,"No, never",0.8861,202,9321,0.71972,1.07048
432,432,2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1139,32,9321,0.06962,0.1627
433,433,2021,17-29 y.,Upper Secondary Level,"No, never",0.72151,430,9321,0.6407,0.81249
434,434,2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.0651,44,9321,0.0407,0.08875
435,435,2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08843,83,9321,0.06355,0.11898
436,436,2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12496,74,9321,0.09157,0.16095
437,437,2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,104,9321,0.76135,1.23715
438,438,2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.75695,239,9321,0.65065,0.89067
439,439,2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13503,55,9321,0.09235,0.1941
440,440,2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.10802,46,9321,0.07292,0.15553
441,441,2021,30-45 y.,Primary Level,"No, never",1.0,153,9321,0.59396,1.46229
442,442,2021,30-45 y.,Lower Secondary Level,"No, never",1.0,169,9321,0.76127,1.29102
443,443,2021,30-45 y.,Upper Secondary Level,"No, never",0.66892,723,9321,0.60301,0.73948
444,444,2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.05398,62,9321,0.03571,0.08008
445,445,2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13211,127,9321,0.09821,0.16641
446,446,2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03988,58,9321,0.02743,0.05599
447,447,2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.10511,122,9321,0.07931,0.13584
448,448,2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.64097,279,9321,0.52814,0.76568
449,449,2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12617,45,9321,0.08076,0.17082
450,450,2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08133,31,9321,0.05363,0.11575
451,451,2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15153,41,9321,0.09115,0.22788
452,452,2021,30-45 y.,First Stage of Tertiary Education,"No, never",0.80592,100,9321,0.57882,1.02654
453,453,2021,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19408,37,9321,0.13971,0.25778
454,454,2021,30-45 y.,Second Stage of Tertiary Education,"No, never",0.60451,786,9321,0.54873,0.66526
455,455,2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07469,108,9321,0.05989,0.09567
456,456,2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08158,116,9321,0.06216,0.10693
457,457,2021,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06227,79,9321,0.04582,0.08146
458,458,2021,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17694,242,9321,0.14537,0.20522
459,459,2021,46-65 y.,Primary Level,"No, never",1.0,50,9321,0.51911,1.63233
460,460,2021,46-65 y.,Lower Secondary Level,"No, never",1.0,150,9321,0.80146,1.19416
461,461,2021,46-65 y.,Upper Secondary Level,"No, never",0.6542,1214,9321,0.60401,0.71027
462,462,2021,46-65 y.,Upper Secondary Level,"Yes, every week",0.05008,98,9321,0.03883,0.06239
463,463,2021,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10128,199,9321,0.08438,0.11582
464,464,2021,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07013,108,9321,0.05471,0.08773
465,465,2021,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.12431,231,9321,0.10482,0.14447
466,466,2021,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.77113,338,9321,0.66687,0.88743
467,467,2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1159,58,9321,0.0818,0.15522
468,468,2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11297,74,9321,0.07335,0.17102
469,469,2021,46-65 y.,First Stage of Tertiary Education,"No, never",0.72388,204,9321,0.60774,0.87497
470,470,2021,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.27612,77,9321,0.18975,0.39243
471,471,2021,46-65 y.,Second Stage of Tertiary Education,"No, never",0.53124,866,9321,0.48503,0.57536
472,472,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11688,215,9321,0.09573,0.14179
473,473,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07207,158,9321,0.06081,0.08554
474,474,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05095,113,9321,0.03856,0.06313
475,475,2021,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22886,371,9321,0.19056,0.26524
476,476,2021,66 and older,Upper Secondary Level,"No, never",1.0,87,9321,0.75535,1.2781
477,477,2021,66 and older,Second Stage of Tertiary Education,"No, never",1.0,66,9321,0.74999,1.27533
