year,age_gr,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,"No, never",0.6358821889402244,2011,14310,0.6355556470043624,0.6362087308760864
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.04227137445217823,127,14310,0.04213482999041907,0.042407918913937394
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09108428983180335,318,14310,0.09088902986349753,0.09127954980010916
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.046062442056014834,148,14310,0.045920188502288725,0.04620469560974094
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.18469970471977906,555,14310,0.18443636184541143,0.1849630475941467
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6977825445016648,316,14310,0.6968255478633787,0.6987395411399508
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14292014378507498,52,14310,0.142190773685405,0.14364951388474495
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15929731171326028,70,14310,0.15853467794591605,0.1600599454806045
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.5223098692939956,340,14310,0.5214737094707623,0.5231460291172289
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.05374300395742329,40,14310,0.05336550342684772,0.05412050448799886
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08538610177824002,47,14310,0.08491829712494588,0.08585390643153416
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3385610249703412,161,14310,0.3377688603952351,0.33935318954544724
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.4944677477412798,1000,14310,0.49397210367743405,0.4949633918051255
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12363362815501082,238,14310,0.12330731269533551,0.12395994361468612
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08267462601166328,146,14310,0.08240161867819192,0.08294763334513465
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.056335272478961834,116,14310,0.056106699151265545,0.056563845806658124
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24288872561308428,449,14310,0.24246360709304984,0.2433138441331187
2013,66 and older,Upper Secondary Level,"No, never",1.0,76,14310,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,"No, never",1.0,62,14310,1.0,1.0
2015,17-29 y.,Lower Secondary Level,"No, never",0.6924734217684388,332,14126,0.6915829276796678,0.6933639158572099
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.1079718381140544,33,14126,0.10737296793395011,0.1085707082941587
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11373085802508733,43,14126,0.11311821128025383,0.11434350476992082
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08582388209241941,33,14126,0.08528336781304234,0.08636439637179648
2015,17-29 y.,Upper Secondary Level,"No, never",0.6457325388967456,657,14126,0.6451886586885234,0.6462764191049679
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.05867865087150892,59,14126,0.05841139927927136,0.05894590246374648
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1157181577836155,123,14126,0.11535440410312657,0.11608191146410442
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.042143699717645484,39,14126,0.0419152304463469,0.04237216898894407
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1377269527304845,121,14126,0.1373350816972909,0.1381188237636781
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,112,14126,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,34,14126,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7456348870218132,159,14126,0.7446310816643212,0.7466386923793052
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2543651129781867,43,14126,0.25336130762069475,0.25536891833567865
2015,30-45 y.,Primary Level,"No, never",1.0,44,14126,1.0,1.0
2015,30-45 y.,Lower Secondary Level,"No, never",0.769137640041602,257,14126,0.7682049527073649,0.7700703273758391
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10212300266104629,44,14126,0.10145276675291365,0.10279323856917894
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.12873935729735178,40,14126,0.12799806890877413,0.12948064568592943
2015,30-45 y.,Upper Secondary Level,"No, never",0.6042496836139666,1612,14126,0.6038270528518842,0.604672314376049
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.050356088692562674,137,14126,0.05016709442022017,0.05054508296490518
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12137222824075598,294,14126,0.12108999745852672,0.12165445902298525
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06098194944489443,142,14126,0.06077513547277694,0.06118876341701192
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.16304005000782035,366,14126,0.1627207920421185,0.1633593079735222
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6000042346479079,455,14126,0.5992456105055054,0.6007628587903103
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.04117417323446471,38,14126,0.04086648980294652,0.041481856665982905
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09397337256641404,69,14126,0.09352152214424939,0.0944252229885787
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06981619187414387,41,14126,0.06942156716850176,0.07021081657978598
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19503202767706948,113,14126,0.1944184577383838,0.19564559761575517
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.6353488874178383,205,14126,0.6341637166313719,0.6365340582043048
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3646511125821617,90,14126,0.3634659417956953,0.3658362833686281
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.49620430448414826,912,14126,0.4957123471511657,0.49669626181713084
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09734003582434712,159,14126,0.09704837520772915,0.0976316964409651
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08766546714206522,141,14126,0.08738720041431168,0.08794373386981875
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08721568447897142,122,14126,0.08693806410831496,0.08749330484962788
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23157450807046803,386,14126,0.23115944298248764,0.23198957315844843
2015,46-65 y.,Primary Level,"No, never",1.0,42,14126,1.0,1.0
2015,46-65 y.,Lower Secondary Level,"No, never",0.8020077646440138,250,14126,0.8011662809235601,0.8028492483644675
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1133445544297933,39,14126,0.11267511679339398,0.11401399206619262
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.08464768092619294,34,14126,0.0840598749086419,0.08523548694374398
2015,46-65 y.,Upper Secondary Level,"No, never",0.6346097319001551,1963,14126,0.6342918369682304,0.6349276268320798
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.04223607555322245,147,14126,0.04210329857866744,0.042368852527777466
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10882631009058089,348,14126,0.10862072108663179,0.10903189909452998
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04562100575834699,135,14126,0.045483254804118675,0.0457587567125753
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16870687669769457,469,14126,0.16845965007343594,0.1689541033219532
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.720112886512851,377,14126,0.7192916574096786,0.7209341156160234
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.110085890597833,53,14126,0.10951334185539824,0.11065843934026776
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1698012228893159,95,14126,0.16911441695303456,0.17048802882559724
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.544685044271967,311,14126,0.5439186338754697,0.5454514546684642
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06154815412769971,41,14126,0.06117828658934067,0.06191802166605875
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09208679122933487,49,14126,0.09164179785829282,0.09253178460037692
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3016800103709984,157,14126,0.3009736388061639,0.3023863819358329
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.4923120540450746,982,14126,0.49184491880552783,0.4927791892846214
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.11633129200720894,226,14126,0.11603170913252002,0.11663087488189787
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08041370665621288,155,14126,0.08015961801237888,0.08066779530004688
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07827039081449105,141,14126,0.07801941926589667,0.07852136236308543
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2326725564770124,462,14126,0.23227774759333455,0.23306736536069025
2015,66 and older,Upper Secondary Level,"No, never",0.7907233274819091,111,14126,0.7896347212706606,0.7918119336931576
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.20927667251809082,31,14126,0.20818806630684228,0.21036527872933936
2015,66 and older,Second Stage of Tertiary Education,"No, never",1.0,53,14126,1.0,1.0
2017,17-29 y.,Pre-primary Level,"No, never",1.0,35,15642,1.0,1.0
2017,17-29 y.,Lower Secondary Level,"No, never",0.7902715857807665,321,15642,0.7894461051930481,0.7910970663684849
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10661728173251336,40,15642,0.1059915003750437,0.10724306308998302
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.10311113248672009,37,15642,0.10249452024913751,0.10372774472430267
2017,17-29 y.,Upper Secondary Level,"No, never",0.6648805257513326,780,15642,0.6643516690104333,0.6654093824922319
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.06411446384814251,87,15642,0.06384001855925948,0.06438890913702554
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10043583959619921,126,15642,0.10009907468505852,0.10077260450733991
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05502102606886704,60,15642,0.05476555494400345,0.05527649719373062
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.11554814473545869,129,15642,0.11518997821158865,0.11590631125932872
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.7936901622817407,152,15642,0.7926046827040053,0.7947756418594761
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.20630983771825934,34,15642,0.2052243581405239,0.20739531729599478
2017,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,34,15642,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7114805823395604,249,15642,0.7106128385795144,0.7123483260996063
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.13246025322730598,32,15642,0.13181100625789222,0.13310950019671974
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15605916443313367,44,15642,0.15536410316348703,0.1567542257027803
2017,30-45 y.,Primary Level,"No, never",1.0,62,15642,1.0,1.0
2017,30-45 y.,Lower Secondary Level,"No, never",0.8008431261348652,287,15642,0.8000129450387503,0.8016733072309801
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09285354674339336,47,15642,0.09225023828307663,0.09345685520371008
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10630332712174141,31,15642,0.105662604640084,0.10694404960339882
2017,30-45 y.,Upper Secondary Level,"No, never",0.630897568641388,1547,15642,0.6304799982602698,0.6313151390225062
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.05823962168358045,136,15642,0.058036967167573186,0.05844227619958771
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11080301144475528,269,15642,0.11053139780229164,0.11107462508721892
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0558243847403876,140,15642,0.055625722573273306,0.0560230469075019
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.14423541348988853,284,15642,0.1439314020591613,0.14453942492061575
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6180030713794017,483,15642,0.617252481546579,0.6187536612122244
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.053039965435038854,39,15642,0.05269375124303163,0.05338617962704608
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1123828329736813,84,15642,0.11189492236681267,0.11287074358054994
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05266924851121056,52,15642,0.052324178829207355,0.05301431819321377
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16390488170066755,95,15642,0.16333300656652072,0.16447675683481439
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.643009038402589,188,15642,0.6419149473452093,0.6441031294599688
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09851583533313588,31,15642,0.09783530358224538,0.09919636708402638
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25847512626427505,73,15642,0.25747538283358906,0.25947486969496103
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5727784532569972,1088,15642,0.572314114181748,0.5732427923322463
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.0683057321369679,132,15642,0.0680689327307411,0.0685425315431947
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08447879871280171,152,15642,0.08421774889783722,0.08473984852776621
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08116169866997783,140,15642,0.08090536218126808,0.08141803515868758
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19327531722325522,325,15642,0.1929046653564691,0.19364596909004134
2017,46-65 y.,Primary Level,"No, never",1.0,46,15642,1.0,1.0
2017,46-65 y.,Lower Secondary Level,"No, never",0.849398811785979,322,15642,0.8486972683459625,0.8501003552259955
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0863208365340463,40,15642,0.08576997908716884,0.08687169398092377
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.06428035167997484,34,15642,0.06379929467754628,0.0647614086824034
2017,46-65 y.,Upper Secondary Level,"No, never",0.63746177480989,2327,15642,0.6371501668334583,0.6377733827863217
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.049361029103732176,186,15642,0.04922061701499361,0.04950144119247074
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10591000797157495,376,15642,0.10571054434667902,0.10610947159647087
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05606907773018076,203,15642,0.05591995755572905,0.056218197904632464
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15119811038462225,474,15642,0.15096590037270174,0.15143032039654275
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6741835022283605,457,15642,0.6734229940575251,0.6749440103991959
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07821530366135752,46,15642,0.07777960231379114,0.07865100500892391
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09261236792091948,67,15642,0.09214197669712028,0.09308275914471868
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05412596998225334,48,15642,0.05375881638684226,0.054493123577664414
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10086285620710918,81,15642,0.10037419609636801,0.10135151631785035
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.5449911378740249,363,15642,0.5442286001634222,0.5457536755846275
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.043384431199712976,34,15642,0.043072475909676944,0.04369638648974901
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08892516249265559,54,15642,0.08848930347249133,0.08936102151281984
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08096560733365797,50,15642,0.08054789927944547,0.08138331538787047
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24173366109994862,137,15642,0.241078065346668,0.24238925685322923
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5324005622026088,1188,15642,0.5319471477818515,0.5328539766233661
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09989271848875682,238,15642,0.09962022687594894,0.10016521010156469
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0763737406790391,175,15642,0.07613238403819765,0.07661509731988055
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08237969917990555,194,15642,0.08212984840934354,0.08262954995046756
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2089532794496897,440,15642,0.20858382172710901,0.20932273717227037
2017,66 and older,Upper Secondary Level,"No, never",1.0,131,15642,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,"No, never",1.0,86,15642,1.0,1.0
2019,17-29 y.,Pre-primary Level,"No, never",1.0,38,15738,1.0,1.0
2019,17-29 y.,Lower Secondary Level,"No, never",0.8854254219879855,301,15738,0.8847232563312514,0.8861275876447195
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11457457801201461,41,15738,0.11387241235528052,0.1152767436687487
2019,17-29 y.,Upper Secondary Level,"No, never",0.6696448569683305,742,15738,0.66911357925896,0.6701761346777011
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.056165634391935185,64,15738,0.055905563338305736,0.05642570544556463
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09883177510962264,101,15738,0.09849467412373263,0.09916887609551266
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.054940929149354466,52,15738,0.05468354235136744,0.055198315947341495
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12041680438075714,108,15738,0.12004919143212363,0.12078441732939064
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.8063817201087874,137,15738,0.8053813463718767,0.807382093845698
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1936182798912127,37,15738,0.19261790615430208,0.1946186536281233
2019,17-29 y.,First Stage of Tertiary Education,"No, never",1.0,35,15738,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.6872596235618715,226,15738,0.6864073640780538,0.6881118830456893
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.10043692415381887,32,15738,0.09988436094771014,0.1009894873599276
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09120741019170543,35,15738,0.09067815283778112,0.09173666754562974
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.12109604209260422,50,15738,0.1204963129748597,0.12169577121034873
2019,30-45 y.,Primary Level,"No, never",1.0,52,15738,1.0,1.0
2019,30-45 y.,Lower Secondary Level,"No, never",0.7347183903255337,219,15738,0.733785649869947,0.7356511307811203
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.16359966849560487,50,15738,0.16281813950224316,0.16438119748896657
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.10168194117886144,37,15738,0.1010434075628584,0.10232047479486447
2019,30-45 y.,Upper Secondary Level,"No, never",0.6501178313411536,1259,15738,0.6496988529290482,0.6505368097532591
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.05704894496966918,118,15738,0.05684519240375727,0.05725269753558109
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12303392950724368,233,15738,0.12274536790178611,0.12332249111270124
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05152478473945559,111,15738,0.05133058180449705,0.05171898767441413
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.11827450944247803,230,15738,0.11799081751466087,0.11855820137029519
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.7093004091951801,445,15738,0.7085940934852568,0.7100067249051034
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1120946899728192,72,15738,0.11160396586144496,0.11258541408419344
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05214161600826011,41,15738,0.051795815583842615,0.052487416432677604
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12646328482374047,73,15738,0.12594629218270856,0.1269802774647724
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.7405875907516367,198,15738,0.7396115872052623,0.7415635942980111
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.25941240924836323,73,15738,0.2584364057019889,0.26038841279473757
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5353447733068648,957,15738,0.5348982919303942,0.5357912546833354
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.0868211026538408,149,15738,0.08656903812577556,0.08707316718190604
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08787299195638446,147,15738,0.08761955116490748,0.08812643274786143
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0626728602240125,127,15738,0.062455886818666345,0.06288983362935865
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22728827185889744,380,15738,0.2269131102265035,0.22766343349129137
2019,46-65 y.,Primary Level,"No, never",1.0,44,15738,1.0,1.0
2019,46-65 y.,Lower Secondary Level,"No, never",0.7798075864749578,288,15738,0.7790094053871218,0.7806057675627939
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12012079333008274,45,15738,0.1194945730145591,0.12074701364560639
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.10007162019495947,46,15738,0.09949356944497927,0.10064967094493966
2019,46-65 y.,Upper Secondary Level,"No, never",0.6585539801824898,2325,15738,0.6582497626965935,0.658858197668386
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.05343272809494569,208,15738,0.053288447849458395,0.05357700834043298
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.0886053333388845,353,15738,0.08842302328077706,0.08878764339699194
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06701627691518369,215,15738,0.06685585834608036,0.06717669548428702
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.1323916814684963,483,15738,0.13217425137185723,0.13260911156513538
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6823222303340927,511,15738,0.6816185198459347,0.6830259408222507
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.052387877490058334,48,15738,0.05205110504005674,0.052724649940059924
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11269840172946065,80,15738,0.11222043203491718,0.11317637142400412
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05011095299829293,51,15738,0.04978118491359244,0.05044072108299342
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10248053744809543,110,15738,0.1020221333563797,0.10293894153981116
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.5347595355833848,424,15738,0.5340103796579193,0.5355086915088504
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.08241865579284449,56,15738,0.08200561850430617,0.08283169308138282
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10626696563523653,57,15738,0.10580409753082277,0.1067298337396503
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04821239308216068,47,15738,0.0478906541788704,0.04853413198545096
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22834244990637345,159,15738,0.22771198655975283,0.22897291325299407
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5360780977883339,1373,15738,0.5356272292227152,0.5365289663539526
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09783114364913986,289,15738,0.09756254985877229,0.09809973743950744
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06917008279307872,244,15738,0.06894067519295154,0.0693994903932059
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0716816966058287,227,15738,0.0714484764495671,0.07191491676209029
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22523897916361885,634,15738,0.2248613033757437,0.225616654951494
2019,66 and older,Upper Secondary Level,"No, never",0.802105146436596,173,15738,0.8010159946624754,0.8031942982107166
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.19789485356340397,42,15738,0.19680570178928336,0.19898400533752458
2019,66 and older,First Stage of Tertiary Education,"No, never",1.0,40,15738,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.5856403071936304,129,15738,0.5839446347248223,0.5873359796624384
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.4143596928063697,67,15738,0.41266402033756167,0.4160553652751777
2021,17-29 y.,Primary Level,"No, never",1.0,57,9321,1.0,1.0
2021,17-29 y.,Lower Secondary Level,"No, never",0.8860971548148023,202,9321,0.8852502389193321,0.8869440707102726
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11390284518519772,32,9321,0.11305592928972744,0.114749761080668
2021,17-29 y.,Upper Secondary Level,"No, never",0.7215055869139547,430,9321,0.7209352974292614,0.722075876398648
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.0650968061958736,44,9321,0.06478295019721766,0.06541066219452954
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08843286852585193,83,9321,0.08807165129733803,0.08879408575436583
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.1249647383643196,74,9321,0.12454403712592876,0.12538543960271042
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,104,9321,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.7569471044767216,239,9321,0.7561869291426423,0.757707279810801
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13503380606739485,55,9321,0.1344281146365497,0.13563949749824
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.10801908945588358,46,9321,0.10746896792347739,0.10856921098828977
2021,30-45 y.,Primary Level,"No, never",1.0,153,9321,1.0,1.0
2021,30-45 y.,Lower Secondary Level,"No, never",1.0,169,9321,1.0,1.0
2021,30-45 y.,Upper Secondary Level,"No, never",0.6689181842638146,723,9321,0.668466731494497,0.6693696370331321
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.05398329635012506,62,9321,0.05376650734188665,0.05420008535836347
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1321132603666572,127,9321,0.13178842531369833,0.13243809541961604
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.03987768830952921,58,9321,0.03968997873535779,0.04006539788370063
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.10510757070987398,122,9321,0.10481335858103555,0.1054017828387124
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6409681983606854,279,9321,0.6402133074119651,0.6417230893094057
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12617156983717243,45,9321,0.12564906134150128,0.12669407833284357
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08133070953111293,31,9321,0.08090057293135186,0.081760846130874
