year,age_gr,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08148148148148149,21983,0.07786500197793506,0.08509796098502792
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,30-45 y.,First Stage of Tertiary Education,"No, never",0.6451612903225806,21983,0.6388362654455353,0.651486315199626
2009,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5595854922279793,21983,0.5530228818193592,0.5661481026365993
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.20207253886010362,21983,0.1967643306871892,0.20738074703301804
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09844559585492228,21983,0.09450731479332518,0.10238387691651939
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08808290155440414,21983,0.08433631235343113,0.09182949075537715
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,46-65 y.,Primary Level,"No, never",0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,46-65 y.,Primary Level,"Yes, every week",0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,46-65 y.,Primary Level,"Yes, less frequently",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,46-65 y.,Primary Level,"Yes, every 2 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,46-65 y.,Lower Secondary Level,"No, never",0.6888888888888889,21983,0.6827689801998308,0.695008797577947
2009,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,Lower Secondary Level,"Yes, every week",0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,Upper Secondary Level,"No, never",0.6307692307692307,21983,0.6243895817851436,0.6371488797533179
2009,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.17197802197802198,21983,0.1669895217276713,0.17696652222837267
2009,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0543956043956044,21983,0.05139748284682644,0.05739372594438236
2009,46-65 y.,Upper Secondary Level,"Yes, every week",0.05054945054945055,21983,0.0476533943443313,0.0534455067545698
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6694915254237288,21983,0.663273157231116,0.6757098936163416
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06497175141242938,21983,0.06171348010296436,0.06823002272189439
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.03954802259887006,21983,0.03697162547456146,0.04212441972317866
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03954802259887006,21983,0.03697162547456146,0.04212441972317866
2009,46-65 y.,First Stage of Tertiary Education,"No, never",0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.2446236559139785,21983,0.23894110274853203,0.25030620907942497
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12634408602150538,21983,0.12195210695994642,0.13073606508306432
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5134328358208955,21983,0.506825508680526,0.520040162961265
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25771144278606967,21983,0.2519296060332803,0.26349327953885904
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.08557213930348259,21983,0.08187425336693654,0.08927002524002864
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06865671641791045,21983,0.06531392714846973,0.07199950568735117
2009,66 and older,Primary Level,"No, never",0.625,21983,0.6186001730053406,0.6313998269946594
2009,66 and older,Primary Level,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,Primary Level,"Yes, less frequently",0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,Primary Level,"Yes, every 3-4 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,Primary Level,"Yes, every 2 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,Lower Secondary Level,"No, never",0.7664670658682635,21983,0.7608742128178613,0.7720599189186658
2009,66 and older,Lower Secondary Level,"Yes, every 2 weeks",0.08982035928143713,21983,0.08604060520790832,0.09360011335496593
2009,66 and older,Lower Secondary Level,"Yes, every week",0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,66 and older,Lower Secondary Level,"Yes, less frequently",0.041916167664670656,21983,0.039267026314279724,0.04456530901506159
2009,66 and older,Lower Secondary Level,"Yes, every 3-4 weeks",0.041916167664670656,21983,0.039267026314279724,0.04456530901506159
2009,66 and older,Upper Secondary Level,"No, never",0.638472692121798,21983,0.6321215137722487,0.6448238704713474
2009,66 and older,Upper Secondary Level,"Yes, less frequently",0.1735137747704205,21983,0.1685076994431607,0.17851985009768026
2009,66 and older,Upper Secondary Level,"Yes, every 2 weeks",0.08651522474625423,21983,0.08279893541728449,0.09023151407522396
2009,66 and older,Upper Secondary Level,"Yes, every 3-4 weeks",0.05074915418076365,21983,0.04784768813918008,0.05365062022234722
2009,66 and older,Upper Secondary Level,"Yes, every week",0.05074915418076365,21983,0.04784768813918008,0.05365062022234722
2009,66 and older,Post-secondary Non-tertiary Level,"No, never",0.6551724137931034,21983,0.6488890617359595,0.6614557658502473
2009,66 and older,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15270935960591134,21983,0.1479542380444246,0.15746448116739808
2009,66 and older,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08374384236453201,21983,0.08008201819990064,0.08740566652916339
2009,66 and older,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07389162561576355,21983,0.07043349727072261,0.0773497539608045
2009,66 and older,Post-secondary Non-tertiary Level,"Yes, every week",0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,66 and older,First Stage of Tertiary Education,"No, never",0.541025641025641,21983,0.5344382153604704,0.5476130666908116
2009,66 and older,First Stage of Tertiary Education,"Yes, less frequently",0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,66 and older,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12051282051282051,21983,0.11620910085979662,0.12481654016584441
2009,66 and older,First Stage of Tertiary Education,"Yes, every week",0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,66 and older,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05897435897435897,21983,0.055860170202625806,0.06208854774609214
2009,66 and older,Second Stage of Tertiary Education,"No, never",0.4737609329446064,21983,0.46716032774558486,0.480361538143628
2009,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.25072886297376096,21983,0.24499913163727075,0.2564585943102512
2009,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.13629737609329445,21983,0.1317617373280131,0.1408330148585758
2009,66 and older,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,66 and older,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06778425655976676,21983,0.06446121917995275,0.07110729393958078
2009,,Primary Level,"Yes, less frequently",1.0,21983,1.0,1.0
2009,,Lower Secondary Level,"No, never",0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,,Lower Secondary Level,"Yes, less frequently",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,,Lower Secondary Level,"Yes, every week",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,,Lower Secondary Level,"Yes, every 2 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,,Upper Secondary Level,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,,Upper Secondary Level,"Yes, less frequently",0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,,Upper Secondary Level,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,,Upper Secondary Level,"Yes, every 3-4 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,,Upper Secondary Level,"Yes, every 2 weeks",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,,First Stage of Tertiary Education,"No, never",0.4,21983,0.3935238304210708,0.40647616957892924
2009,,First Stage of Tertiary Education,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,,First Stage of Tertiary Education,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,,Second Stage of Tertiary Education,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,,Second Stage of Tertiary Education,"Yes, less frequently",0.313953488372093,21983,0.3078183829744451,0.32008859376974097
2009,,Second Stage of Tertiary Education,"Yes, every week",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2011,30-45 y.,Pre-primary Level,"No, never",0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,30-45 y.,Pre-primary Level,"Yes, every 2 weeks",0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,30-45 y.,Pre-primary Level,"Yes, every week",0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,30-45 y.,Pre-primary Level,"Yes, less frequently",0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,30-45 y.,Pre-primary Level,"Yes, every 3-4 weeks",0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,30-45 y.,Primary Level,"No, never",0.7428571428571429,41903,0.7386723554778801,0.7470419302364056
2011,30-45 y.,Primary Level,"Yes, every 2 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,30-45 y.,Primary Level,"Yes, every week",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,30-45 y.,Primary Level,"Yes, every 3-4 weeks",0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,30-45 y.,Lower Secondary Level,"No, never",0.6798029556650246,41903,0.6753357731524384,0.6842701381776107
2011,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.09359605911330049,41903,0.09080722175821597,0.09638489646838501
2011,30-45 y.,Lower Secondary Level,"Yes, every week",0.07389162561576355,41903,0.07138688920450798,0.07639636202701913
2011,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.03201970443349754,41903,0.03033402328240431,0.03370538558459077
2011,30-45 y.,Upper Secondary Level,"No, never",0.6528046421663443,41903,0.6482462458090567,0.6573630385236319
2011,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.11895551257253385,41903,0.1158557764928651,0.1220552486522026
2011,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0551257253384913,41903,0.05294049267309266,0.05731095800388994
2011,30-45 y.,Upper Secondary Level,"Yes, every week",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.657608695652174,41903,0.6530653199639945,0.6621520713403534
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14130434782608695,41903,0.13796907851537787,0.14463961713679602
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1358695652173913,41903,0.13258873122199916,0.13915039921278344
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,30-45 y.,First Stage of Tertiary Education,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,30-45 y.,Second Stage of Tertiary Education,"No, never",0.5731225296442688,41903,0.568386560430577,0.5778584988579606
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.17786561264822134,41903,0.17420418112672018,0.1815270441697225
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.11462450592885376,41903,0.11157425196734434,0.11767475989036318
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,46-65 y.,Primary Level,"No, never",0.5733333333333334,41903,0.5685976629514551,0.5780690037152116
2011,46-65 y.,Primary Level,"Yes, less frequently",0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,46-65 y.,Primary Level,"Yes, every week",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,46-65 y.,Primary Level,"Yes, every 2 weeks",0.08,41903,0.07740239913604285,0.08259760086395715
2011,46-65 y.,Primary Level,"Yes, every 3-4 weeks",0.04,41903,0.03812371362409713,0.04187628637590287
2011,46-65 y.,Lower Secondary Level,"No, never",0.7007125890736342,41903,0.6963278101897198,0.7050973679575486
2011,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0997624703087886,41903,0.09689304009285274,0.10263190052472446
2011,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.0831353919239905,41903,0.0804918932824063,0.0857788905655747
2011,46-65 y.,Lower Secondary Level,"Yes, every week",0.06413301662707839,41903,0.06178726832819445,0.06647876492596233
2011,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.052256532066508314,41903,0.05012570009061141,0.05438736404240522
2011,46-65 y.,Upper Secondary Level,"No, never",0.6254880089235918,41903,0.6208537972080949,0.6301222206390887
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15839375348577803,41903,0.15489786948779533,0.16188963748376073
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10345789180145008,41903,0.10054180349676177,0.1063739801061384
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05995538204127161,41903,0.05768226481128833,0.06222849927125489
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.052704963747908534,41903,0.0505655149207163,0.05484441257510077
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.6348600508905853,41903,0.6302500374877001,0.6394700642934704
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17557251908396945,41903,0.17192969656177037,0.17921534160616853
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09033078880407125,41903,0.08758609967554482,0.09307547793259768
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.05216284987277354,41903,0.05003382354703673,0.05429187619851034
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.047073791348600506,41903,0.045045862386267885,0.04910172031093313
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.5565371024734982,41903,0.5517803646038352,0.5612938403431612
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.21731448763250882,41903,0.21336562978119747,0.22126334548382018
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10600706713780919,41903,0.10305947109151317,0.10895466318410521
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.06537102473498234,41903,0.06300431073522555,0.06773773873473912
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.054770318021201414,41903,0.05259173146344981,0.05694890457895302
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.5137481910274964,41903,0.5089625592362365,0.5185338228187563
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23347805113362277,41903,0.22942745596628758,0.23752864630095796
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.09840810419681621,41903,0.09555607514422727,0.10126013324940515
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07959479015918958,41903,0.0770032056933145,0.08218637462506466
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07477086348287507,41903,0.07225246550884418,0.07728926145690596
2011,66 and older,Primary Level,"No, never",0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,66 and older,Primary Level,"Yes, every 3-4 weeks",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,66 and older,Primary Level,"Yes, every week",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,66 and older,Primary Level,"Yes, every 2 weeks",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,66 and older,Lower Secondary Level,"No, never",0.724025974025974,41903,0.7197459649419372,0.7283059831100108
2011,66 and older,Lower Secondary Level,"Yes, less frequently",0.09415584415584416,41903,0.09135954329121246,0.09695214502047586
2011,66 and older,Lower Secondary Level,"Yes, every 2 weeks",0.07467532467532467,41903,0.0721584062248024,0.07719224312584695
2011,66 and older,Lower Secondary Level,"Yes, every week",0.06168831168831169,41903,0.05938470400569198,0.0639919193709314
2011,66 and older,Lower Secondary Level,"Yes, every 3-4 weeks",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,66 and older,Upper Secondary Level,"No, never",0.6495643756050339,41903,0.6449961374509254,0.6541326137591423
2011,66 and older,Upper Secondary Level,"Yes, less frequently",0.14391739270732495,41903,0.14055655151896818,0.14727823389568173
2011,66 and older,Upper Secondary Level,"Yes, every 2 weeks",0.09841884478864149,41903,0.09556667708924653,0.10127101248803645
2011,66 and older,Upper Secondary Level,"Yes, every week",0.05679251371410132,41903,0.05457644777730297,0.05900857965089967
2011,66 and older,Upper Secondary Level,"Yes, every 3-4 weeks",0.051306873184898356,41903,0.04919443424737497,0.05341931212242174
2011,66 and older,Post-secondary Non-tertiary Level,"No, never",0.6460807600950119,41903,0.641502199109439,0.6506593210805849
2011,66 and older,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14251781472684086,41903,0.13917062258547142,0.1458650068682103
2011,66 and older,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10926365795724466,41903,0.10627658405991686,0.11225073185457246
2011,66 and older,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05938242280285035,41903,0.05711950377435716,0.06164534183134355
2011,66 and older,Post-secondary Non-tertiary Level,"Yes, every week",0.04275534441805225,41903,0.04081829726539241,0.044692391570712094
2011,66 and older,First Stage of Tertiary Education,"No, never",0.5661016949152542,41903,0.5613562742485869,0.5708471155819215
2011,66 and older,First Stage of Tertiary Education,"Yes, less frequently",0.2135593220338983,41903,0.20963535125968533,0.21748329280811127
2011,66 and older,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08813559322033898,41903,0.08542119031861051,0.09084999612206746
2011,66 and older,First Stage of Tertiary Education,"Yes, every week",0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,66 and older,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06440677966101695,41903,0.06205637392440554,0.06675718539762834
2011,66 and older,Second Stage of Tertiary Education,"No, never",0.48380355276907,41903,0.4790186232501294,0.4885884822880106
2011,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.2251828631138976,41903,0.2211834083406697,0.22918231788712548
2011,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.13113897596656218,41903,0.12790695205769256,0.1343709998754318
2011,66 and older,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,66 and older,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06792058516196448,41903,0.06551145269420477,0.07032971762972418
2011,,Primary Level,"Yes, less frequently",1.0,41903,1.0,1.0
2011,,Lower Secondary Level,"No, never",0.65,41903,0.6454330714888384,0.6545669285111616
2011,,Lower Secondary Level,"Yes, less frequently",0.15,41903,0.1465810826253615,0.1534189173746385
2011,,Lower Secondary Level,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,,Lower Secondary Level,"Yes, every week",0.1,41903,0.09712753485481382,0.10287246514518619
2011,,Upper Secondary Level,"No, never",0.6744186046511628,41903,0.6699318938821983,0.6789053154201272
2011,,Upper Secondary Level,"Yes, less frequently",0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,,Upper Secondary Level,"Yes, every week",0.12790697674418605,41903,0.12470909767896919,0.13110485580940293
2011,,Upper Secondary Level,"Yes, every 2 weeks",0.03488372093023256,41903,0.03312687071898678,0.03664057114147833
2011,,Upper Secondary Level,"Yes, every 3-4 weeks",0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,,Post-secondary Non-tertiary Level,"Yes, less frequently",1.0,41903,1.0,1.0
2011,,First Stage of Tertiary Education,"No, never",0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,,First Stage of Tertiary Education,"Yes, less frequently",0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,,First Stage of Tertiary Education,"Yes, every week",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,,First Stage of Tertiary Education,"Yes, every 2 weeks",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,,Second Stage of Tertiary Education,"No, never",0.4942528735632184,41903,0.489465747918285,0.4990399992081518
2011,,Second Stage of Tertiary Education,"Yes, less frequently",0.25287356321839083,41903,0.24871175293455297,0.2570353735022287
2011,,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,,Second Stage of Tertiary Education,"Yes, every week",0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2013,30-45 y.,Pre-primary Level,"No, never",0.5342465753424658,44486,0.5296111104681708,0.5388820402167608
2013,30-45 y.,Pre-primary Level,"Yes, every week",0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,30-45 y.,Pre-primary Level,"Yes, every 2 weeks",0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,30-45 y.,Pre-primary Level,"Yes, less frequently",0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,30-45 y.,Pre-primary Level,"Yes, every 3-4 weeks",0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,30-45 y.,Primary Level,"No, never",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,30-45 y.,Primary Level,"Yes, less frequently",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Primary Level,"Yes, every 2 weeks",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Primary Level,"Yes, every week",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Lower Secondary Level,"No, never",0.7720588235294118,44486,0.7681604721604561,0.7759571748983675
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.07107843137254902,44486,0.06869060451091617,0.07346625823418186
2013,30-45 y.,Lower Secondary Level,"Yes, every week",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,30-45 y.,Upper Secondary Level,"No, never",0.6509009009009009,44486,0.6464711817438347,0.6553306200579672
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.06531531531531531,44486,0.06301924877515352,0.0676113818554771
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.6853146853146853,44486,0.6809992198059625,0.6896301508234082
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.627906976744186,44486,0.623415203639168,0.6323987498492041
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
