year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.003323134218620906,69,15069,0.003304748713121101,0.0033415197241207107
2015,2nd Quintile,male,"Yes, less frequently",0.015081888228121055,230,15069,0.01504295213554728,0.01512082432069483
2015,2nd Quintile,female,"No, never",0.049070525176881784,1002,15069,0.0490015156654991,0.049139534688264465
2015,2nd Quintile,female,"Yes, every week",0.0041820041654472995,83,15069,0.004161388058397465,0.004202620272497134
2015,2nd Quintile,female,"Yes, every 2 weeks",0.011093729994401487,197,15069,0.01106026884878105,0.011127191140021923
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.0033561058186981976,65,15069,0.003337629634935515,0.00337458200246088
2015,2nd Quintile,female,"Yes, less frequently",0.009932458810707666,201,15069,0.009900778805621822,0.00996413881579351
2015,3rd Quintile,male,"No, never",0.0640338706345439,889,15069,0.06395566115631943,0.06411208011276837
2015,3rd Quintile,male,"Yes, every week",0.005614677028147162,83,15069,0.005590806381312347,0.005638547674981976
2015,3rd Quintile,male,"Yes, every 2 weeks",0.008797400406396694,130,15069,0.008767568374093447,0.008827232438699942
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.008229039933852746,106,15069,0.008200179375849314,0.008257900491856178
2015,3rd Quintile,male,"Yes, less frequently",0.01833098784287327,277,15069,0.01828813299866141,0.018373842687085133
2015,3rd Quintile,female,"No, never",0.06353588494456104,1018,15069,0.06345795945191063,0.06361381043721145
2015,3rd Quintile,female,"Yes, every week",0.005405037224705091,86,15069,0.005381613987457081,0.005428460461953101
2015,3rd Quintile,female,"Yes, every 2 weeks",0.01407250547335495,211,15069,0.01403487560950028,0.014110135337209619
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.005118208825047943,72,15069,0.005095412271881835,0.005141005378214051
2015,3rd Quintile,female,"Yes, less frequently",0.008890629147144937,177,15069,0.008860640872224424,0.00892061742206545
2015,4th Quintile,male,"No, never",0.06966474667577402,899,15069,0.06958341668649003,0.06974607666505801
2015,4th Quintile,male,"Yes, every week",0.005865309168099285,95,15069,0.00584091463478871,0.00588970370140986
2015,4th Quintile,male,"Yes, every 2 weeks",0.011905656941428854,144,15069,0.011871007173233078,0.01194030670962463
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.010068094561925235,110,15069,0.010036201167136119,0.010099987956714351
2015,4th Quintile,male,"Yes, less frequently",0.03091642099288145,355,15069,0.030861124235042208,0.030971717750720693
2015,4th Quintile,female,"No, never",0.07307776861360103,1103,15069,0.07299462311669533,0.07316091411050674
2015,4th Quintile,female,"Yes, every week",0.005525738800909207,103,15069,0.005502056908993058,0.0055494206928253555
2015,4th Quintile,female,"Yes, every 2 weeks",0.011314020101008506,168,15069,0.011280232130551569,0.011347808071465444
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.004879450913693703,72,15069,0.004857189754832415,0.004901712072554991
2015,4th Quintile,female,"Yes, less frequently",0.015664746119999767,228,15069,0.015625076536105256,0.01570441570389428
2015,5th Quintile,male,"No, never",0.07507167225775657,946,15069,0.07498749078288539,0.07515585373262776
2015,5th Quintile,male,"Yes, every week",0.012950373602534386,159,15069,0.01291425465492181,0.012986492550146963
2015,5th Quintile,male,"Yes, every 2 weeks",0.010931117407029822,135,15069,0.010897899673743825,0.010964335140315818
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.01127227274038723,133,15069,0.011238546452269581,0.01130599902850488
2015,5th Quintile,male,"Yes, less frequently",0.041838708709073635,501,15069,0.0417747451100699,0.04190267230807737
2015,5th Quintile,female,"No, never",0.06882223912691039,1053,15069,0.06874136583118653,0.06890311242263425
2015,5th Quintile,female,"Yes, every week",0.011183040686032101,155,15069,0.011149446637085843,0.011216634734978359
2015,5th Quintile,female,"Yes, every 2 weeks",0.007985540938653021,102,15069,0.007957107092038264,0.008013974785267778
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.005927461573375957,94,15069,0.005902938897567424,0.00595198424918449
2015,5th Quintile,female,"Yes, less frequently",0.02606883331874709,332,15069,0.02601792961596027,0.02611973702153391
2017,1st Quintile,male,"No, never",0.04160287799948273,632,13859,0.0415346106861169,0.04167114531284856
2017,1st Quintile,male,"Yes, every week",0.0064033910234060284,80,13859,0.006376120816354695,0.006430661230457362
2017,1st Quintile,male,"Yes, every 2 weeks",0.003917704822446621,76,13859,0.0038963477441591792,0.0039390619007340635
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.001998054159259995,49,13859,0.001982787370528811,0.002013320947991179
2017,1st Quintile,male,"Yes, less frequently",0.0066604540604451685,95,13859,0.006632645458540067,0.00668826266235027
2017,1st Quintile,female,"No, never",0.04465111018233502,782,13859,0.044580498671171,0.04472172169349905
2017,1st Quintile,female,"Yes, every week",0.004375746379575201,92,13859,0.004353180504556011,0.004398312254594391
2017,1st Quintile,female,"Yes, every 2 weeks",0.006990035904371788,135,13859,0.006961552304255331,0.0070185195044882446
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.003256121964761575,55,13859,0.003236645035181475,0.003275598894341675
2017,1st Quintile,female,"Yes, less frequently",0.006340837029895679,94,13859,0.00631369949530068,0.006367974564490678
2017,2nd Quintile,male,"No, never",0.05651862968899423,858,13859,0.05643968174032922,0.05659757763765924
2017,2nd Quintile,male,"Yes, every week",0.005440603722461357,78,13859,0.005415454921528611,0.005465752523394102
2017,2nd Quintile,male,"Yes, every 2 weeks",0.010354177711862294,138,13859,0.010319569745595735,0.010388785678128853
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.005254324602813914,96,13859,0.005229607768115251,0.0052790414375125765
2017,2nd Quintile,male,"Yes, less frequently",0.012877784118494964,164,13859,0.012839237666744876,0.012916330570245051
2017,2nd Quintile,female,"No, never",0.05571373589201485,998,13859,0.055635318688543,0.0557921530954867
2017,2nd Quintile,female,"Yes, every week",0.004946162954501575,92,13859,0.004922178167105698,0.004970147741897451
2017,2nd Quintile,female,"Yes, every 2 weeks",0.010982562172026493,188,13859,0.01094693082972916,0.011018193514323827
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.004172264409683709,88,13859,0.004150227210642786,0.0041943016087246324
2017,2nd Quintile,female,"Yes, less frequently",0.008130402015400254,105,13859,0.0080997003684589,0.008161103662341608
2017,3rd Quintile,male,"No, never",0.06218750586299166,836,13859,0.062104942390515464,0.06227006933546786
2017,3rd Quintile,male,"Yes, every week",0.004357548599718523,71,13859,0.004335029491079615,0.004380067708357431
2017,3rd Quintile,male,"Yes, every 2 weeks",0.00797006652211662,115,13859,0.00793966665150797,0.00800046639272527
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.005709095975393094,94,13859,0.005683337581574115,0.005734854369212073
2017,3rd Quintile,male,"Yes, less frequently",0.01615555416947628,205,13859,0.0161124516633113,0.016198656675641257
2017,3rd Quintile,female,"No, never",0.06656904808788519,995,13859,0.06648382531791361,0.06665427085785677
2017,3rd Quintile,female,"Yes, every week",0.0074461301986499615,88,13859,0.007416738767743892,0.007475521629556031
2017,3rd Quintile,female,"Yes, every 2 weeks",0.011237690725127683,176,13859,0.011201652544058608,0.011273728906196758
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.0035835024888877754,66,13859,0.0035630732266336185,0.0036039317511419324
2017,3rd Quintile,female,"Yes, less frequently",0.01004753371153399,138,13859,0.010013436781328815,0.010081630641739166
2017,4th Quintile,male,"No, never",0.07613687846437894,856,13859,0.0760462051015266,0.07622755182723129
2017,4th Quintile,male,"Yes, every week",0.00696043233662868,94,13859,0.006932008692419159,0.0069888559808382
2017,4th Quintile,male,"Yes, every 2 weeks",0.0114527202679819,123,13859,0.011416342887465623,0.011489097648498177
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.009543739388176214,117,13859,0.009510499824821605,0.009576978951530823
2017,4th Quintile,male,"Yes, less frequently",0.024424449778434852,264,13859,0.02437167563150531,0.024477223925364396
2017,4th Quintile,female,"No, never",0.0744609673006972,995,13859,0.07437121613871799,0.07455071846267643
2017,4th Quintile,female,"Yes, every week",0.004656747362242231,93,13859,0.004633471480038547,0.004680023244445915
2017,4th Quintile,female,"Yes, every 2 weeks",0.010214986146276039,155,13859,0.01018060916785048,0.010249363124701597
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.006092212638974663,90,13859,0.006065609128557152,0.006118816149392173
2017,4th Quintile,female,"Yes, less frequently",0.013394995082892033,173,13859,0.013355692480300501,0.013434297685483565
2017,5th Quintile,male,"No, never",0.07428923849417977,833,13859,0.07419958257174962,0.07437889441660993
2017,5th Quintile,male,"Yes, every week",0.013351072439482397,151,13859,0.013311833453673885,0.013390311425290909
2017,5th Quintile,male,"Yes, every 2 weeks",0.011184361280851488,133,13859,0.011148407743096469,0.011220314818606508
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.013853277309538531,134,13859,0.013813317316359429,0.013893237302717633
2017,5th Quintile,male,"Yes, less frequently",0.03432711534891383,386,13859,0.034264869263150234,0.03438936143467742
2017,5th Quintile,female,"No, never",0.07295873768306006,988,13859,0.07286982441736777,0.07304765094875236
2017,5th Quintile,female,"Yes, every week",0.009273877661792964,132,13859,0.00924110695094984,0.009306648372636088
2017,5th Quintile,female,"Yes, every 2 weeks",0.00954625409559162,105,13859,0.009513010195533427,0.009579497995649814
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.006818451012749395,101,13859,0.0067903167488166365,0.006846585276682153
2017,5th Quintile,female,"Yes, less frequently",0.021208828751142963,257,13859,0.0211595701881628,0.021258087314123125
2019,1st Quintile,male,"No, never",0.042657826313443066,610,14162,0.04259457520676862,0.04272107742011751
2019,1st Quintile,male,"Yes, every week",0.0041219540622893,66,14162,0.0041019005787865945,0.004142007545792006
2019,1st Quintile,male,"Yes, every 2 weeks",0.006375005445910349,76,14162,0.006350094701489759,0.006399916190330939
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.004295923045997453,47,14162,0.004275452540776715,0.004316393551218192
2019,1st Quintile,male,"Yes, less frequently",0.004902516716131685,84,14162,0.004880655338432122,0.004924378093831248
2019,1st Quintile,female,"No, never",0.04045031369941797,750,14162,0.040388649960667954,0.040511977438167986
2019,1st Quintile,female,"Yes, every week",0.0036278631553700383,64,14162,0.0036090452444799237,0.003646681066260153
2019,1st Quintile,female,"Yes, every 2 weeks",0.007233053319941896,119,14162,0.007206530502254057,0.007259576137629734
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.0034577779828176194,56,14162,0.003439404919303716,0.0034761510463315226
2019,1st Quintile,female,"Yes, less frequently",0.0068295720077975455,85,14162,0.006803794329098325,0.006855349686496766
2019,2nd Quintile,male,"No, never",0.05681467499090738,849,14162,0.05674222072628545,0.05688712925552931
2019,2nd Quintile,male,"Yes, every week",0.004801673546722525,68,14162,0.004780037081761897,0.0048233100116831535
2019,2nd Quintile,male,"Yes, every 2 weeks",0.00872719933337276,113,14162,0.00869808752292521,0.008756311143820309
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.005148265568289851,74,14162,0.00512586573306857,0.005170665403511132
2019,2nd Quintile,male,"Yes, less frequently",0.011913053157908172,163,14162,0.01187909498674751,0.011947011329068835
2019,2nd Quintile,female,"No, never",0.05475151392163776,1000,14162,0.05468030961964196,0.05482271822363356
2019,2nd Quintile,female,"Yes, every week",0.005562385156861236,85,14162,0.005539106684718216,0.005585663629004256
2019,2nd Quintile,female,"Yes, every 2 weeks",0.011175848423169038,193,14162,0.011142945464175996,0.011208751382162081
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.0033811108365738025,82,14162,0.0033629419031706866,0.0033992797699769184
2019,2nd Quintile,female,"Yes, less frequently",0.006719249585054114,101,14162,0.00669367953558683,0.006744819634521397
2019,3rd Quintile,male,"No, never",0.06981114468434504,881,14162,0.06973138505673576,0.06989090431195433
2019,3rd Quintile,male,"Yes, every week",0.004841099967691307,80,14162,0.004819375286434447,0.004862824648948167
2019,3rd Quintile,male,"Yes, every 2 weeks",0.009542644119622195,130,14162,0.009512215137375069,0.009573073101869322
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.005453160044649854,85,14162,0.005430109992356253,0.0054762100969434555
2019,3rd Quintile,male,"Yes, less frequently",0.017772549868183055,238,14162,0.01773119600596721,0.0178139037303989
2019,3rd Quintile,female,"No, never",0.07438083000489591,1061,14162,0.0742987037814252,0.07446295622836663
2019,3rd Quintile,female,"Yes, every week",0.004697014908993462,77,14162,0.004675614415179295,0.004718415402807629
2019,3rd Quintile,female,"Yes, every 2 weeks",0.010363682307965515,181,14162,0.010331984441595856,0.010395380174335174
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.0045651300665341355,78,14162,0.0045440307603283004,0.004586229372739971
2019,3rd Quintile,female,"Yes, less frequently",0.01103687734667192,153,14162,0.011004177303276194,0.011069577390067647
2019,4th Quintile,male,"No, never",0.07115373025889296,855,14162,0.07107326546016383,0.07123419505762209
2019,4th Quintile,male,"Yes, every week",0.009320900688550373,95,14162,0.009290823958852366,0.00935097741824838
2019,4th Quintile,male,"Yes, every 2 weeks",0.011551380320574083,135,14162,0.011517935477449065,0.011584825163699101
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.0072489343589132995,103,14162,0.007222382652544435,0.0072754860652821645
2019,4th Quintile,male,"Yes, less frequently",0.022484980166826162,259,14162,0.022438577478059704,0.02253138285559262
2019,4th Quintile,female,"No, never",0.07343097296631423,1026,14162,0.07334933095359987,0.0735126149790286
2019,4th Quintile,female,"Yes, every week",0.007884413332620818,88,14162,0.007856731107235811,0.007912095558005825
2019,4th Quintile,female,"Yes, every 2 weeks",0.011368790449148874,177,14162,0.011335607921794279,0.01140197297650347
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.004850526433835214,75,14162,0.004828780714984328,0.0048722721526861
2019,4th Quintile,female,"Yes, less frequently",0.015350453500171389,201,14162,0.01531197336225405,0.015388933638088728
2019,5th Quintile,male,"No, never",0.07709699998526422,953,14162,0.07701351046982367,0.07718048950070476
2019,5th Quintile,male,"Yes, every week",0.010623626834162172,140,14162,0.010591538117890898,0.010655715550433447
2019,5th Quintile,male,"Yes, every 2 weeks",0.010752225865279305,127,14162,0.01071994561432498,0.010784506116233631
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.011163265946068902,139,14162,0.011130381305187047,0.011196150586950757
2019,5th Quintile,male,"Yes, less frequently",0.036754178346145985,422,14162,0.03669528623836839,0.03681307045392358
2019,5th Quintile,female,"No, never",0.07377722021357543,1119,14162,0.07369540123659929,0.07385903919055156
2019,5th Quintile,female,"Yes, every week",0.007812790040667827,127,14162,0.0077852328423957525,0.007840347238939902
2019,5th Quintile,female,"Yes, every 2 weeks",0.009042864691662161,119,14162,0.00901323578519825,0.009072493598126072
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.005736537493177463,92,14162,0.005712899487621747,0.005760175498733179
2019,5th Quintile,female,"Yes, less frequently",0.017184294518983238,261,14162,0.017143618628460974,0.0172249704095055
2021,1st Quintile,male,"No, never",0.04567862192948465,781,10411,0.04560878473293037,0.045748459126038934
2021,1st Quintile,male,"Yes, every week",0.004846820642682618,99,10411,0.004823590257215121,0.004870051028150115
2021,1st Quintile,male,"Yes, every 2 weeks",0.008007421066437379,130,10411,0.00797760958768338,0.008037232545191378
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.003858376327484324,52,10411,0.0038376393330911787,0.0038791133218774696
2021,1st Quintile,male,"Yes, less frequently",0.00845980298060299,117,10411,0.00842916795402822,0.00849043800717776
2021,1st Quintile,female,"No, never",0.049741648965590336,562,10411,0.04966892728430674,0.04981437064687393
2021,1st Quintile,female,"Yes, every week",0.004657547504623246,64,10411,0.004634773055298175,0.0046803219539483165
2021,1st Quintile,female,"Yes, every 2 weeks",0.010078293155977568,119,10411,0.010044883123981982,0.010111703187973154
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.00257247853904869,46,10411,0.0025555351794521973,0.0025894218986451823
2021,1st Quintile,female,"Yes, less frequently",0.006180828966320997,66,10411,0.006154613353007243,0.006207044579634752
2021,2nd Quintile,male,"No, never",0.06027751775194245,622,10411,0.06019790906463609,0.06035712643924881
2021,2nd Quintile,male,"Yes, every week",0.003731510496622343,60,10411,0.003711115975821968,0.003751905017422718
2021,2nd Quintile,male,"Yes, every 2 weeks",0.007403848509460779,74,10411,0.007375173865784134,0.0074325231531374245
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.0035943952819873057,46,10411,0.0035743775913587186,0.0036144129726158928
2021,2nd Quintile,male,"Yes, less frequently",0.014899908853789999,124,10411,0.014859384606222843,0.014940433101357155
2021,2nd Quintile,female,"No, never",0.06129688758475674,661,10411,0.06121665213065029,0.06137712303886318
2021,2nd Quintile,female,"Yes, every week",0.004698897442374185,50,10411,0.004676022595262402,0.004721772289485967
2021,2nd Quintile,female,"Yes, every 2 weeks",0.012211167435278563,133,10411,0.012174431286655346,0.01224790358390178
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.004393569080303027,52,10411,0.0043714465116994885,0.004415691648906566
2021,2nd Quintile,female,"Yes, less frequently",0.007893584231724279,94,10411,0.007863983719442897,0.00792318474400566
2021,3rd Quintile,male,"No, never",0.06921580840267497,514,10411,0.06913090792739683,0.0693007088779531
2021,3rd Quintile,male,"Yes, every week",0.005507320791134567,56,10411,0.005482566302654372,0.005532075279614762
2021,3rd Quintile,male,"Yes, every 2 weeks",0.009016542097962342,94,10411,0.008984923967708888,0.009048160228215796
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.0065243443794706845,52,10411,0.006497414771732502,0.006551273987208867
2021,3rd Quintile,male,"Yes, less frequently",0.013909892123753369,136,10411,0.013870717651331986,0.013949066596174751
2021,3rd Quintile,female,"No, never",0.06620760873168735,628,10411,0.06612443961461596,0.06629077784875874
2021,3rd Quintile,female,"Yes, every week",0.0059979916910320565,42,10411,0.005972164359631373,0.00602381902243274
2021,3rd Quintile,female,"Yes, every 2 weeks",0.012764027210973415,125,10411,0.012726479166731796,0.012801575255215034
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.00506931807041188,51,10411,0.005045563118417708,0.005093073022406052
2021,3rd Quintile,female,"Yes, less frequently",0.008477182256514833,102,10411,0.008446516047524437,0.00850784846550523
2021,4th Quintile,male,"No, never",0.06747187656916658,546,10411,0.06738797398482008,0.06755577915351307
2021,4th Quintile,male,"Yes, every week",0.00961448116351128,67,10411,0.009581841321977235,0.009647121005045325
2021,4th Quintile,male,"Yes, every 2 weeks",0.009625899300895423,84,10411,0.00959324027187344,0.009658558329917407
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.008962963496712224,67,10411,0.00893143859576344,0.008994488397661008
2021,4th Quintile,male,"Yes, less frequently",0.023886621086038888,188,10411,0.02383554584001764,0.023937696332060138
2021,4th Quintile,female,"No, never",0.0680517880544084,669,10411,0.0679675518801326,0.06813602422868419
2021,4th Quintile,female,"Yes, every week",0.004911776607455538,61,10411,0.004888391839176464,0.004935161375734611
2021,4th Quintile,female,"Yes, every 2 weeks",0.010432775281618005,108,10411,0.010398788851281803,0.010466761711954207
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.00477460663934956,46,10411,0.004751549124476247,0.004797664154222873
2021,4th Quintile,female,"Yes, less frequently",0.012610325772029569,123,10411,0.012573001579753147,0.012647649964305991
2021,5th Quintile,male,"No, never",0.07633240302031225,738,10411,0.07624358618471322,0.07642121985591127
2021,5th Quintile,male,"Yes, every week",0.011564550204128672,166,10411,0.011528788228436159,0.011600312179821185
2021,5th Quintile,male,"Yes, every 2 weeks",0.009984205723487552,114,10411,0.009950950429119722,0.010017461017855382
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.009346079357719559,97,10411,0.009313893974251978,0.00937826474118714
2021,5th Quintile,male,"Yes, less frequently",0.03369955096262006,364,10411,0.03363919069980778,0.03375991122543234
2021,5th Quintile,female,"No, never",0.07098310773611649,716,10411,0.07089721186578905,0.07106900360644393
2021,5th Quintile,female,"Yes, every week",0.008257989841488931,102,10411,0.008227719347965404,0.008288260335012457
2021,5th Quintile,female,"Yes, every 2 weeks",0.007826145138795839,98,10411,0.007796670342484278,0.007855619935107399
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.005951607637615134,70,10411,0.005925879764560302,0.005977335510669966
2021,5th Quintile,female,"Yes, less frequently",0.018538083904422156,235,10411,0.01849296566731888,0.01858320214152543
