year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,"No, never",0.6318742985409652,38036,0.6270273091712836,0.6367212879106469
2015,2nd Quintile,female,"Yes, every 2 weeks",0.14702581369248036,38036,0.1434668513566912,0.1505847760282695
2015,2nd Quintile,female,"Yes, less frequently",0.11784511784511785,38036,0.11460480553646805,0.12108543015376765
2015,2nd Quintile,female,"Yes, every week",0.06734006734006734,38036,0.06482147959964223,0.06985865508049245
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.03591470258136925,38036,0.034044655593383204,0.0377847495693553
2015,3rd Quintile,male,"No, never",0.6230650154798761,38036,0.6181946835697462,0.6279353473900061
2015,3rd Quintile,male,"Yes, less frequently",0.16718266253869968,38036,0.1634326808282564,0.17093264424914295
2015,3rd Quintile,male,"Yes, every 2 weeks",0.09752321981424149,38036,0.09454174815057417,0.1005046914779088
2015,3rd Quintile,male,"Yes, every week",0.06037151702786378,38036,0.057977910376258324,0.06276512367946924
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.05185758513931889,38036,0.049629141862094404,0.05408602841654337
2015,3rd Quintile,female,"No, never",0.6539528432732317,38036,0.649172054997048,0.6587336315494153
2015,3rd Quintile,female,"Yes, less frequently",0.12829403606102635,38036,0.12493320335688461,0.13165486876516808
2015,3rd Quintile,female,"Yes, every 2 weeks",0.12343966712898752,38036,0.12013386443129385,0.1267454698266812
2015,3rd Quintile,female,"Yes, every week",0.05339805825242718,38036,0.05113859605373311,0.05565752045112125
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.040915395284327326,38036,0.038924582195106805,0.04290620837354785
2015,4th Quintile,male,"No, never",0.5863683662851197,38036,0.5814189863766777,0.5913177461935617
2015,4th Quintile,male,"Yes, less frequently",0.1919875130072841,38036,0.18802925426524236,0.19594577174932581
2015,4th Quintile,male,"Yes, every 2 weeks",0.09521331945889698,38036,0.09226360073798451,0.09816303817980945
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.07023933402705515,38036,0.06767110098502717,0.07280756706908313
2015,4th Quintile,male,"Yes, every week",0.05619146722164412,38036,0.05387708125245598,0.05850585319083226
2015,4th Quintile,female,"No, never",0.6493695441319107,38036,0.6445740934578963,0.6541649948059252
2015,4th Quintile,female,"Yes, every 2 weeks",0.13239573229873908,38036,0.12898963943143776,0.1358018251660404
2015,4th Quintile,female,"Yes, less frequently",0.12075654704170707,38036,0.11748186930929728,0.12403122477411686
2015,4th Quintile,female,"Yes, every week",0.0518913676042677,38036,0.049662238302123324,0.054120496906412074
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.04558680892337536,38036,0.043490542563958914,0.04768307528279181
2015,5th Quintile,male,"No, never",0.5255892255892256,38036,0.5205708963506518,0.5306075548277994
2015,5th Quintile,male,"Yes, less frequently",0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,5th Quintile,male,"Yes, every week",0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,5th Quintile,male,"Yes, every 2 weeks",0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.07003367003367003,38036,0.06746891608408602,0.07259842398325404
2015,5th Quintile,female,"No, never",0.6298907296439902,38036,0.6250383335776987,0.6347431257102817
2015,5th Quintile,female,"Yes, less frequently",0.1691928093056045,38036,0.16542490619926634,0.1729607124119427
2015,5th Quintile,female,"Yes, every week",0.08071906943954882,38036,0.07798146402667686,0.08345667485242078
2015,5th Quintile,female,"Yes, every 2 weeks",0.07049700387733521,38036,0.06792442097510155,0.07306958677956886
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.049700387733521326,38036,0.047516306353088844,0.05188446911395381
2017,1st Quintile,male,"No, never",0.6906474820143885,45410,0.6863960487675806,0.6948989152611964
2017,1st Quintile,male,"Yes, every week",0.10431654676258993,45410,0.1015050719508085,0.10712802157437136
2017,1st Quintile,male,"Yes, less frequently",0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,1st Quintile,male,"Yes, every 2 weeks",0.07194244604316546,45410,0.0695658226077492,0.07431906947858173
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.039568345323741004,45410,0.03777531556424065,0.04136137508324136
2017,1st Quintile,female,"No, never",0.6810810810810811,45410,0.6767944128695532,0.685367749292609
2017,1st Quintile,female,"Yes, every 2 weeks",0.11891891891891893,45410,0.11594167967714232,0.12189615816069553
2017,1st Quintile,female,"Yes, less frequently",0.08648648648648649,45410,0.08390118059640002,0.08907179237657296
2017,1st Quintile,female,"Yes, every week",0.07027027027027027,45410,0.06791931432129736,0.07262122621924319
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.043243243243243246,45410,0.04137238785672061,0.045114098629765884
2017,2nd Quintile,male,"No, never",0.6689303904923599,45410,0.6646019600560589,0.673258820928661
2017,2nd Quintile,male,"Yes, less frequently",0.10186757215619695,45410,0.0990854993779416,0.1046496449344523
2017,2nd Quintile,male,"Yes, every 2 weeks",0.0899830220713073,45410,0.08735102528135738,0.09261501886125723
2017,2nd Quintile,male,"Yes, every week",0.07979626485568761,45410,0.0773038886420081,0.08228864106936712
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.059422750424448216,45410,0.057248277871706034,0.0615972229771904
2017,2nd Quintile,female,"No, never",0.6708160442600276,45410,0.6664938789739077,0.6751382095461476
2017,2nd Quintile,female,"Yes, every 2 weeks",0.11894882434301521,45410,0.11597126130365486,0.12192638738237556
2017,2nd Quintile,female,"Yes, every week",0.08575380359612725,45410,0.08317843973231388,0.08832916745994061
2017,2nd Quintile,female,"Yes, less frequently",0.08022130013831259,45410,0.07772287211451653,0.08271972816210865
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.04426002766251729,45410,0.0423683112318699,0.046151744093164686
2017,3rd Quintile,male,"No, never",0.6492673992673993,45410,0.6448782516583529,0.6536565468764457
2017,3rd Quintile,male,"Yes, less frequently",0.12637362637362637,45410,0.12331749926927779,0.12942975347797495
2017,3rd Quintile,male,"Yes, every 2 weeks",0.09798534798534798,45410,0.09525091246987831,0.10071978350081766
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.06684981684981685,45410,0.06455257772575272,0.06914705597388097
2017,3rd Quintile,male,"Yes, every week",0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,3rd Quintile,female,"No, never",0.6834170854271356,45410,0.679138827409506,0.6876953434447652
2017,3rd Quintile,female,"Yes, every 2 weeks",0.12311557788944724,45410,0.12009348365839141,0.12613767212050309
2017,3rd Quintile,female,"Yes, less frequently",0.07035175879396985,45410,0.06799954319326666,0.07270397439467303
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.06532663316582915,45410,0.06305386366777414,0.06759940266388416
2017,3rd Quintile,female,"Yes, every week",0.05778894472361809,45410,0.05564271205963701,0.059935177387599174
2017,4th Quintile,male,"No, never",0.631044776119403,45410,0.6266066745187823,0.6354828777200238
2017,4th Quintile,male,"Yes, less frequently",0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,4th Quintile,male,"Yes, every 2 weeks",0.09074626865671642,45410,0.08810424163766332,0.09338829567576952
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.07522388059701493,45410,0.07279796051036648,0.07764980068366338
2017,4th Quintile,male,"Yes, every week",0.05373134328358209,45410,0.05165737840765086,0.05580530815951332
2017,4th Quintile,female,"No, never",0.6733046286329386,45410,0.668990852421919,0.6776184048439582
2017,4th Quintile,female,"Yes, every 2 weeks",0.12432723358449946,45410,0.12129240352406961,0.1273620636449293
2017,4th Quintile,female,"Yes, less frequently",0.09203444564047362,45410,0.08937561786346258,0.09469327341748467
2017,4th Quintile,female,"Yes, every week",0.0651237890204521,45410,0.06285430460321835,0.06739327343768585
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.04520990312163617,45410,0.04329894547580055,0.04712086076747179
2017,5th Quintile,male,"No, never",0.5463206307490145,45410,0.5417415464771329,0.5508997150208961
2017,5th Quintile,male,"Yes, less frequently",0.2102496714848883,45410,0.20650172923053453,0.21399761373924206
2017,5th Quintile,male,"Yes, every 2 weeks",0.0831143232588699,45410,0.08057524637778538,0.08565340013995443
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.0804862023653088,45410,0.07798401305887324,0.08298839167174436
2017,5th Quintile,male,"Yes, every week",0.07982917214191852,45410,0.07733632663842303,0.08232201764541401
2017,5th Quintile,female,"No, never",0.6436100131752306,45410,0.6392049264475057,0.6480150999029555
2017,5th Quintile,female,"Yes, less frequently",0.13899868247694336,45410,0.13581677483042442,0.1421805901234623
2017,5th Quintile,female,"Yes, every 2 weeks",0.08267457180500659,45410,0.0801416136589647,0.08520752995104848
2017,5th Quintile,female,"Yes, every week",0.07213438735177866,45410,0.06975484173887148,0.07451393296468584
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.06258234519104085,45410,0.060354562622083566,0.06481012775999813
2019,1st Quintile,male,"No, never",0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,1st Quintile,male,"Yes, every 2 weeks",0.10964912280701754,42417,0.10667561369937936,0.11262263191465571
2019,1st Quintile,male,"Yes, every week",0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,1st Quintile,male,"Yes, less frequently",0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,1st Quintile,female,"No, never",0.68,42417,0.6755606892935622,0.6844393107064379
2019,1st Quintile,female,"Yes, less frequently",0.10545454545454545,42417,0.10253160508530511,0.1083774858237858
2019,1st Quintile,female,"Yes, every 2 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,1st Quintile,female,"Yes, every week",0.08,42417,0.07741818568806065,0.08258181431193935
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.04363636363636364,42417,0.041692248864323316,0.045580478408403964
2019,2nd Quintile,male,"No, never",0.7149321266968326,42417,0.7106358460683095,0.7192284073253556
2019,2nd Quintile,male,"Yes, less frequently",0.10633484162895927,42417,0.103401171328654,0.10926851192926454
2019,2nd Quintile,male,"Yes, every 2 weeks",0.07239819004524888,42417,0.06993197612397513,0.07486440396652262
2019,2nd Quintile,male,"Yes, every week",0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,2nd Quintile,female,"No, never",0.7385964912280701,42417,0.7344148629575847,0.7427781194985555
2019,2nd Quintile,female,"Yes, every 2 weeks",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,2nd Quintile,female,"Yes, less frequently",0.05789473684210526,42417,0.055672167323778936,0.06011730636043159
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.05087719298245614,42417,0.048785928928448595,0.05296845703646368
2019,2nd Quintile,female,"Yes, every week",0.04736842105263158,42417,0.04534683125128821,0.04939001085397495
2019,3rd Quintile,male,"No, never",0.6611842105263158,42417,0.6566798913796063,0.6656885296730254
2019,3rd Quintile,male,"Yes, less frequently",0.11951754385964912,42417,0.11643036152805496,0.12260472619124328
2019,3rd Quintile,male,"Yes, every 2 weeks",0.08881578947368421,42417,0.0861085025864536,0.09152307636091482
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.07236842105263158,42417,0.0699026746526619,0.07483416745260127
2019,3rd Quintile,male,"Yes, every week",0.0581140350877193,42417,0.05588751931957082,0.06034055085586778
2019,3rd Quintile,female,"No, never",0.6411483253588517,42417,0.636583513931334,0.6457131367863693
2019,3rd Quintile,female,"Yes, every 2 weeks",0.1492822966507177,42417,0.14589086564779952,0.1526737276536359
2019,3rd Quintile,female,"Yes, less frequently",0.08038277511961722,42417,0.07779533002316878,0.08297022021606566
2019,3rd Quintile,female,"Yes, every week",0.0660287081339713,42417,0.06366540592712841,0.06839201034081419
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,4th Quintile,male,"No, never",0.6373025516403402,42417,0.6327271294351725,0.6418779738455079
2019,4th Quintile,male,"Yes, less frequently",0.15249088699878494,42417,0.14906967307848668,0.1559121009190832
2019,4th Quintile,male,"Yes, every 2 weeks",0.09416767922235723,42417,0.09138821596908284,0.09694714247563163
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.0583232077764277,42417,0.05609293629291392,0.060553479259941485
2019,4th Quintile,male,"Yes, every week",0.057715674362089915,42417,0.05549633371435142,0.05993501500982841
2019,4th Quintile,female,"No, never",0.6998910675381264,42417,0.6955295182648306,0.7042526168114221
2019,4th Quintile,female,"Yes, every 2 weeks",0.12037037037037036,42417,0.11727369400076729,0.12346704673997344
2019,4th Quintile,female,"Yes, less frequently",0.08006535947712418,42417,0.07748258246668674,0.08264813648756161
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.05065359477124183,42417,0.04856668540735866,0.052740504135125
2019,4th Quintile,female,"Yes, every week",0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,5th Quintile,male,"No, never",0.5679012345679012,42417,0.5631869693041415,0.5726154998316609
2019,5th Quintile,male,"Yes, less frequently",0.2079124579124579,42417,0.2040504519098534,0.2117744639150624
2019,5th Quintile,male,"Yes, every 2 weeks",0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.07295173961840629,42417,0.07047685421243252,0.07542662502438005
2019,5th Quintile,male,"Yes, every week",0.07042648709315376,42417,0.06799150383205282,0.07286147035425469
2019,5th Quintile,female,"No, never",0.6567901234567901,42417,0.652271779461706,0.6613084674518742
2019,5th Quintile,female,"Yes, less frequently",0.13936899862825788,42417,0.13607307090383708,0.1426649263526787
2019,5th Quintile,female,"Yes, every 2 weeks",0.0897119341563786,42417,0.08699236171719435,0.09243150659556285
2019,5th Quintile,female,"Yes, every week",0.06392318244170096,42417,0.06159524644482481,0.06625111843857712
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.050205761316872426,42417,0.04812760773190325,0.0522839149018416
2021,1st Quintile,male,"No, never",0.6926605504587156,27598,0.6872169449161555,0.6981041560012756
2021,1st Quintile,male,"Yes, every 2 weeks",0.10550458715596331,27598,0.10188013812960377,0.10912903618232285
2021,1st Quintile,male,"Yes, every week",0.0963302752293578,27598,0.09284927915877408,0.09981127129994152
2021,1st Quintile,male,"Yes, less frequently",0.0779816513761468,27598,0.07481803902804066,0.08114526372425293
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.027522935779816515,27598,0.025592726815485852,0.02945314474414718
2021,1st Quintile,female,"No, never",0.6763485477178424,27598,0.6708285191267223,0.6818685763089625
2021,1st Quintile,female,"Yes, every 2 weeks",0.13692946058091288,27598,0.13287354543003177,0.14098537573179398
2021,1st Quintile,female,"Yes, every week",0.1037344398340249,27598,0.100136970475331,0.1073319091927188
2021,1st Quintile,female,"Yes, less frequently",0.04979253112033195,27598,0.04722622424288084,0.052358837997783056
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.03319502074688797,27598,0.03108141891034842,0.03530862258342751
2021,2nd Quintile,male,"No, never",0.6550218340611353,27598,0.6494134085123958,0.6606302596098749
2021,2nd Quintile,male,"Yes, every 2 weeks",0.12008733624454149,27598,0.1162521570913042,0.12392251539777878
2021,2nd Quintile,male,"Yes, less frequently",0.10043668122270742,27598,0.09689034986642664,0.1039830125789882
2021,2nd Quintile,male,"Yes, every week",0.07860262008733625,27598,0.07542750651759969,0.0817777336570728
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.04585152838427948,27598,0.04338377273917577,0.04831928402938319
2021,2nd Quintile,female,"No, never",0.6445783132530121,27598,0.6389311925205252,0.6502254339854989
2021,2nd Quintile,female,"Yes, every 2 weeks",0.1355421686746988,27598,0.13150361008566608,0.1395807272637315
2021,2nd Quintile,female,"Yes, less frequently",0.0963855421686747,27598,0.09290365415483845,0.09986743018251096
2021,2nd Quintile,female,"Yes, every week",0.06325301204819277,27598,0.06038111396097698,0.06612491013540855
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.060240963855421686,27598,0.05743377599359577,0.0630481517172476
2021,3rd Quintile,male,"No, never",0.6622390891840607,27598,0.6566591512841965,0.6678190270839249
2021,3rd Quintile,male,"Yes, less frequently",0.12144212523719165,27598,0.11758834332981243,0.1252959071445709
2021,3rd Quintile,male,"Yes, every 2 weeks",0.09297912713472485,27598,0.08955288036330052,0.09640537390614919
2021,3rd Quintile,male,"Yes, every week",0.07400379506641366,27598,0.07091528610707902,0.0770923040257483
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.04933586337760911,27598,0.046780738161847656,0.05189098859337057
2021,3rd Quintile,female,"No, never",0.6704761904761904,27598,0.6649305418882809,0.6760218390641
2021,3rd Quintile,female,"Yes, every 2 weeks",0.13142857142857142,27598,0.12744231778238324,0.1354148250747596
2021,3rd Quintile,female,"Yes, less frequently",0.08,27598,0.07679921743027937,0.08320078256972063
2021,3rd Quintile,female,"Yes, every week",0.06095238095238095,27598,0.058129734973544255,0.06377502693121764
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,4th Quintile,male,"No, never",0.6490872210953347,27598,0.6434564433217463,0.654717998868923
2021,4th Quintile,male,"Yes, less frequently",0.140973630831643,27598,0.13686790961850723,0.14507935204477876
2021,4th Quintile,male,"Yes, every 2 weeks",0.09026369168356999,27598,0.08688279751689706,0.0936445858502429
2021,4th Quintile,male,"Yes, every week",0.061866125760649086,27598,0.059023785052254876,0.0647084664690433
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.057809330628803245,27598,0.05505582710825857,0.06056283414934792
2021,4th Quintile,female,"No, never",0.6538821328344246,27598,0.6482693400259653,0.659494925642884
2021,4th Quintile,female,"Yes, every 2 weeks",0.1421889616463985,27598,0.13806849860763756,0.14630942468515942
2021,4th Quintile,female,"Yes, less frequently",0.10570626753975679,27598,0.10207876496913006,0.10933377011038352
2021,4th Quintile,female,"Yes, every week",0.052385406922357346,27598,0.04975672343414601,0.055014090410568685
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.04583723105706267,27598,0.04336984170119849,0.04830462041292686
2021,5th Quintile,male,"No, never",0.5426768515443374,27598,0.5367992585807758,0.548554444507899
2021,5th Quintile,male,"Yes, less frequently",0.21521089339090002,27598,0.21036218713571483,0.2200595996460852
2021,5th Quintile,male,"Yes, every week",0.09066755230820325,27598,0.08727985533494126,0.09405524928146525
2021,5th Quintile,male,"Yes, every 2 weeks",0.08568581866489539,27598,0.08238349627284659,0.08898814105694418
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.0657588840916639,27598,0.06283457030392106,0.06868319787940674
2021,5th Quintile,female,"No, never",0.6327387198321092,27598,0.627051277006878,0.6384261626573403
2021,5th Quintile,female,"Yes, less frequently",0.14795383001049317,27598,0.14376481480766454,0.1521428452133218
2021,5th Quintile,female,"Yes, every 2 weeks",0.09933543196922001,27598,0.09580643815137718,0.10286442578706284
2021,5th Quintile,female,"Yes, every week",0.06470793983910458,27598,0.06180545689406698,0.06761042278414219
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.055264078349073105,27598,0.05256823938279719,0.05795991731534902
