year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,"Yes, every 2 weeks",0.14051282051282052,38036,0.13702032120118113,0.1440053198244599
2015,2nd Quintile,female,"Yes, less frequently",0.12,38036,0.11673419228174992,0.12326580771825008
2015,2nd Quintile,female,"Yes, every week",0.06974358974358974,38036,0.06718375378044296,0.07230342570673652
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.03487179487179487,38036,0.033028103146479616,0.036715486597110124
2015,3rd Quintile,male,"No, never",0.6238805970149254,38036,0.6190123538746333,0.6287488401552175
2015,3rd Quintile,male,"Yes, less frequently",0.16492537313432837,38036,0.1611957492813513,0.16865499698730543
2015,3rd Quintile,male,"Yes, every 2 weeks",0.10149253731343283,38036,0.09845769206037153,0.10452738256649413
2015,3rd Quintile,male,"Yes, every week",0.056716417910447764,38036,0.054391893095585106,0.05904094272531042
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.05298507462686567,38036,0.05073387587639433,0.05523627337733701
2015,3rd Quintile,female,"No, never",0.6542876434841324,38036,0.6495079454243808,0.6590673415438839
2015,3rd Quintile,female,"Yes, every 2 weeks",0.13031735313977041,38036,0.12693405570479369,0.13370065057474714
2015,3rd Quintile,female,"Yes, less frequently",0.12018906144496962,38036,0.11692103319188354,0.12345708969805569
2015,3rd Quintile,female,"Yes, every week",0.05064145847400405,38036,0.04843788829960724,0.05284502864840086
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.04456448345712356,38036,0.04249074595732643,0.046638220956920697
2015,4th Quintile,male,"No, never",0.5807291666666666,38036,0.5757701816377536,0.5856881516955796
2015,4th Quintile,male,"Yes, less frequently",0.19791666666666666,38036,0.19391252363929365,0.20192080969403967
2015,4th Quintile,male,"Yes, every 2 weeks",0.09166666666666666,38036,0.08876674012089726,0.09456659321243606
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.07083333333333333,38036,0.06825508763102234,0.07341157903564433
2015,4th Quintile,male,"Yes, every week",0.058854166666666666,38036,0.05648892390923335,0.06121940942409998
2015,4th Quintile,female,"No, never",0.648556045031816,38036,0.6437580427892589,0.6533540472743731
2015,4th Quintile,female,"Yes, every 2 weeks",0.12726382770435635,38036,0.1239145386440308,0.13061311676468187
2015,4th Quintile,female,"Yes, less frequently",0.12481644640234948,38036,0.12149487086925187,0.1281380219354471
2015,4th Quintile,female,"Yes, every week",0.05531081742535487,38036,0.05301356794686719,0.05760806690384254
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.04405286343612335,38036,0.04199051205564451,0.04611521481660219
2015,5th Quintile,male,"No, never",0.5227434257285004,38036,0.5177237125627075,0.5277631388942933
2015,5th Quintile,male,"Yes, less frequently",0.2565742714996446,38036,0.2521850853733358,0.26096345762595347
2015,5th Quintile,male,"Yes, every week",0.07604832977967306,38036,0.07338436720312734,0.07871229235621878
2015,5th Quintile,male,"Yes, every 2 weeks",0.07427149964463398,38036,0.07163631187758487,0.07690668741168308
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.07036247334754797,38036,0.06779216028205187,0.07293278641304407
2015,5th Quintile,female,"No, never",0.6281669150521609,38036,0.6233098916468222,0.6330239384574997
2015,5th Quintile,female,"Yes, less frequently",0.1725037257824143,38036,0.16870672300094375,0.17630072856388485
2015,5th Quintile,female,"Yes, every week",0.08047690014903129,38036,0.07774304441059604,0.08321075588746654
2015,5th Quintile,female,"Yes, every 2 weeks",0.06855439642324888,38036,0.06601485643145481,0.07109393641504295
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.05029806259314456,38036,0.04810157910685953,0.05249454607942959
2017,1st Quintile,male,"No, never",0.7022653721682848,45410,0.6980596011733031,0.7064711431632664
2017,1st Quintile,male,"Yes, every week",0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,1st Quintile,male,"Yes, less frequently",0.08414239482200647,45410,0.08158909548345333,0.08669569416055961
2017,1st Quintile,male,"Yes, every 2 weeks",0.07119741100323625,45410,0.06883217691365805,0.07356264509281445
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.045307443365695796,45410,0.04339452310590797,0.047220363625483625
2017,1st Quintile,female,"No, never",0.6857142857142857,45410,0.6814444197772781,0.6899841516512933
2017,1st Quintile,female,"Yes, every 2 weeks",0.11190476190476191,45410,0.10900518671614585,0.11480433709337796
2017,1st Quintile,female,"Yes, less frequently",0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,1st Quintile,female,"Yes, every week",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.04523809523809524,45410,0.04332657008644464,0.047149620389745836
2017,2nd Quintile,male,"No, never",0.6733128834355828,45410,0.6689991352809437,0.677626631590222
2017,2nd Quintile,male,"Yes, less frequently",0.1058282208588957,45410,0.10299883911219289,0.10865760260559852
2017,2nd Quintile,male,"Yes, every 2 weeks",0.08742331288343558,45410,0.08482537576286467,0.09002125000400649
2017,2nd Quintile,male,"Yes, every week",0.07822085889570553,45410,0.07575109721144072,0.08069062057997034
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.05521472392638037,45410,0.053113974125068165,0.05731547372769257
2017,2nd Quintile,female,"No, never",0.6723237597911227,45410,0.6680066606122512,0.6766408589699942
2017,2nd Quintile,female,"Yes, every 2 weeks",0.11879895561357702,45410,0.11582301587053341,0.12177489535662063
2017,2nd Quintile,female,"Yes, every week",0.08616187989556136,45410,0.0835809718078866,0.08874278798323612
2017,2nd Quintile,female,"Yes, less frequently",0.07571801566579635,45410,0.07328479118988662,0.07815124014170607
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.04699738903394256,45410,0.045050845006205674,0.04894393306167944
2017,3rd Quintile,male,"No, never",0.637478108581436,45410,0.6330565022168182,0.6418997149460539
2017,3rd Quintile,male,"Yes, less frequently",0.1287215411558669,45410,0.12564130209255653,0.13180178021917727
2017,3rd Quintile,male,"Yes, every 2 weeks",0.10332749562171628,45410,0.10052783622711894,0.10612715501631362
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.07092819614711034,45410,0.06856709594767993,0.07328929634654074
2017,3rd Quintile,male,"Yes, every week",0.0595446584938704,45410,0.05736809764226984,0.061721219345470965
2017,3rd Quintile,female,"No, never",0.675933280381255,45410,0.671628515342848,0.680238045419662
2017,3rd Quintile,female,"Yes, every 2 weeks",0.12708498808578236,45410,0.12402151952396459,0.13014845664760014
2017,3rd Quintile,female,"Yes, less frequently",0.0698967434471803,45410,0.06755157320977395,0.07224191368458666
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.06433677521842732,45410,0.06208009643947572,0.06659345399737891
2017,3rd Quintile,female,"Yes, every week",0.06274821286735505,45410,0.06051767736752437,0.06497874836718573
2017,4th Quintile,male,"No, never",0.6296515062020083,45410,0.625209944138287,0.6340930682657295
2017,4th Quintile,male,"Yes, less frequently",0.15062020082693445,45410,0.14733037507720978,0.15391002657665911
2017,4th Quintile,male,"Yes, every 2 weeks",0.09037212049616067,45410,0.08773500325497545,0.09300923773734589
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.07619610159480213,45410,0.07375583883785933,0.07863636435174493
2017,4th Quintile,male,"Yes, every week",0.05316007088009451,45410,0.05109653807161816,0.055223603688570856
2017,4th Quintile,female,"No, never",0.6751214247166757,45410,0.6708138600935204,0.679428989339831
2017,4th Quintile,female,"Yes, every 2 weeks",0.12034538586076632,45410,0.11735276888741972,0.12333800283411292
2017,4th Quintile,female,"Yes, less frequently",0.0960604425256341,45410,0.09335011167872896,0.09877077337253924
2017,4th Quintile,female,"Yes, every week",0.06152185644900162,45410,0.05931178091048985,0.06373193198751338
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.04695089044792229,45410,0.04500526213726593,0.04889651875857865
2017,5th Quintile,male,"No, never",0.5430256766134629,45410,0.5384438737179442,0.5476074795089816
2017,5th Quintile,male,"Yes, less frequently",0.21408743927827897,45410,0.2103146458309876,0.21786023272557034
2017,5th Quintile,male,"Yes, every week",0.08154059680777238,45410,0.07902351549313398,0.08405767812241079
2017,5th Quintile,male,"Yes, every 2 weeks",0.08154059680777238,45410,0.07902351549313398,0.08405767812241079
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.0798056904927134,45410,0.07731317984752298,0.08229820113790381
2017,5th Quintile,female,"No, never",0.6427332639611516,45410,0.6383257672182717,0.6471407607040315
2017,5th Quintile,female,"Yes, less frequently",0.14117238987166147,45410,0.13796974928723257,0.14437503045609038
2017,5th Quintile,female,"Yes, every 2 weeks",0.08255289628858828,45410,0.08002163489882515,0.08508415767835141
2017,5th Quintile,female,"Yes, every week",0.07214706902532085,45410,0.06976733051494839,0.07452680753569331
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.061394380853277836,45410,0.05918644624272064,0.06360231546383503
2019,1st Quintile,male,"No, never",0.6733870967741935,42417,0.6689240117450793,0.6778501818033077
2019,1st Quintile,male,"Yes, every 2 weeks",0.10483870967741936,42417,0.1019233135192764,0.10775410583556232
2019,1st Quintile,male,"Yes, every week",0.09274193548387097,42417,0.08998142377862381,0.09550244718911813
2019,1st Quintile,male,"Yes, less frequently",0.0846774193548387,42417,0.08202796164427995,0.08732687706539746
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.04435483870967742,42417,0.04239552069519914,0.0463141567241557
2019,1st Quintile,female,"No, never",0.6655405405405406,42417,0.6610505534113197,0.6700305276697615
2019,1st Quintile,female,"Yes, less frequently",0.10472972972972973,42417,0.10181567187683391,0.10764378758262555
2019,1st Quintile,female,"Yes, every 2 weeks",0.09121621621621621,42417,0.08847620457619573,0.0939562278562367
2019,1st Quintile,female,"Yes, every week",0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.057432432432432436,42417,0.055218211520839715,0.059646653344025156
2019,2nd Quintile,male,"No, never",0.712,42417,0.7076905451254816,0.7163094548745184
2019,2nd Quintile,male,"Yes, less frequently",0.104,42417,0.10109492886478122,0.10690507113521877
2019,2nd Quintile,male,"Yes, every 2 weeks",0.072,42417,0.06954004969870747,0.07445995030129252
2019,2nd Quintile,male,"Yes, every week",0.062,42417,0.05970499645508151,0.06429500354491849
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.05,42417,0.047925884669293095,0.05207411533070691
2019,2nd Quintile,female,"No, never",0.7266982622432859,42417,0.7224571051984876,0.7309394192880843
2019,2nd Quintile,female,"Yes, every 2 weeks",0.11690363349131122,42417,0.11384586817272596,0.11996139880989648
2019,2nd Quintile,female,"Yes, less frequently",0.061611374407582936,42417,0.05932310100458362,0.06389964781058226
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.05055292259083728,42417,0.04846797754786255,0.052637867633812015
2019,2nd Quintile,female,"Yes, every week",0.044233807266982623,42417,0.0422770403833847,0.046190574150580546
2019,3rd Quintile,male,"No, never",0.6638655462184874,42417,0.6593699978294254,0.6683610946075493
2019,3rd Quintile,male,"Yes, less frequently",0.12289915966386554,42417,0.11977462521687388,0.1260236941108572
2019,3rd Quintile,male,"Yes, every 2 weeks",0.0861344537815126,42417,0.08346442648770526,0.08880448107531995
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,3rd Quintile,male,"Yes, every week",0.059873949579831935,42417,0.05761608394347451,0.06213181521618936
2019,3rd Quintile,female,"No, never",0.6548269581056466,42417,0.6503024871274258,0.6593514290838675
2019,3rd Quintile,female,"Yes, every 2 weeks",0.14116575591985428,42417,0.13785211494315186,0.1444793968965567
2019,3rd Quintile,female,"Yes, less frequently",0.07832422586520947,42417,0.07576726996089125,0.08088118176952769
2019,3rd Quintile,female,"Yes, every week",0.0692167577413479,42417,0.06680120791260095,0.07163230757009485
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.056466302367941715,42417,0.05426965937657682,0.058662945359306606
2019,4th Quintile,male,"No, never",0.6316715542521995,42417,0.6270811663435528,0.6362619421608461
2019,4th Quintile,male,"Yes, less frequently",0.1536656891495601,42417,0.15023370301474778,0.15709767528437243
2019,4th Quintile,male,"Yes, every 2 weeks",0.09853372434017596,42417,0.09569741700555152,0.1013700316748004
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.05982404692082111,42417,0.057567062504249804,0.06208103133739242
2019,4th Quintile,male,"Yes, every week",0.0563049853372434,42417,0.054111294849857154,0.05849867582462965
2019,4th Quintile,female,"No, never",0.7011188066062867,42417,0.6967623719989395,0.7054752412136338
2019,4th Quintile,female,"Yes, every 2 weeks",0.11827384123601492,42417,0.11520059533946325,0.12134708713256659
2019,4th Quintile,female,"Yes, less frequently",0.08417687799680341,42417,0.08153454038942355,0.08681921560418328
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.05114544485881726,42417,0.04904897124675548,0.053241918470879036
2019,4th Quintile,female,"Yes, every week",0.045285029302077784,42417,0.0433062366470744,0.04726382195708117
2019,5th Quintile,male,"No, never",0.5656923531148509,42417,0.5609752541391675,0.5704094520905343
2019,5th Quintile,male,"Yes, less frequently",0.2108060230292294,42417,0.20692434521499056,0.21468770084346825
2019,5th Quintile,male,"Yes, every 2 weeks",0.0794213167995276,42417,0.07684804834806994,0.08199458525098527
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.07263064658990256,42417,0.0701607861054623,0.07510050707434283
2019,5th Quintile,male,"Yes, every week",0.07144966046648951,42417,0.06899840312156769,0.07390091781141134
2019,5th Quintile,female,"No, never",0.6533025670608595,42417,0.6487733973726195,0.6578317367490996
2019,5th Quintile,female,"Yes, less frequently",0.14046726276319585,42417,0.13716048607174097,0.14377403945465073
2019,5th Quintile,female,"Yes, every 2 weeks",0.08970291318142486,42417,0.08698346400405053,0.09242236235879918
2019,5th Quintile,female,"Yes, every week",0.06576290741274878,42417,0.06340403119083865,0.0681217836346589
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.050764349581770986,42417,0.04867528180551926,0.05285341735802271
2021,1st Quintile,male,"No, never",0.6971677559912854,27598,0.6917466615908375,0.7025888503917334
2021,1st Quintile,male,"Yes, every 2 weeks",0.10239651416122005,27598,0.09881965271448584,0.10597337560795425
2021,1st Quintile,male,"Yes, every week",0.09586056644880174,27598,0.09238716511066764,0.09933396778693585
2021,1st Quintile,male,"Yes, less frequently",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.030501089324618737,27598,0.028472245562650288,0.032529933086587186
2021,1st Quintile,female,"No, never",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,1st Quintile,female,"Yes, every 2 weeks",0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,1st Quintile,female,"Yes, every week",0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,1st Quintile,female,"Yes, less frequently",0.05363984674329502,27598,0.050981636952162415,0.056298056534427626
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.038314176245210725,27598,0.036049460916587894,0.040578891573833556
2021,2nd Quintile,male,"No, never",0.654320987654321,27598,0.6487098722910244,0.6599321030176176
2021,2nd Quintile,male,"Yes, every 2 weeks",0.12139917695473251,27598,0.11754598237874671,0.1252523715307183
2021,2nd Quintile,male,"Yes, less frequently",0.10493827160493827,27598,0.10132241904417,0.10855412416570653
2021,2nd Quintile,male,"Yes, every week",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.04526748971193416,27598,0.04281475076302152,0.0477202286608468
2021,2nd Quintile,female,"No, never",0.6416184971098265,27598,0.6359609458542047,0.6472760483654484
2021,2nd Quintile,female,"Yes, every 2 weeks",0.13872832369942195,27598,0.1346501105732279,0.142806536825616
2021,2nd Quintile,female,"Yes, less frequently",0.10982658959537572,27598,0.1061375924091722,0.11351558678157925
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.05491329479768786,27598,0.05222552639417127,0.05760106320120445
2021,2nd Quintile,female,"Yes, every week",0.05491329479768786,27598,0.05222552639417127,0.05760106320120445
2021,3rd Quintile,male,"No, never",0.6546762589928058,27598,0.6490665054592865,0.6602860125263251
2021,3rd Quintile,male,"Yes, less frequently",0.11870503597122302,27598,0.11488899980186744,0.1225210721405786
2021,3rd Quintile,male,"Yes, every 2 weeks",0.08992805755395683,27598,0.08655283250701758,0.09330328260089608
2021,3rd Quintile,male,"Yes, every week",0.08633093525179857,27598,0.08301737440870235,0.08964449609489478
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,3rd Quintile,female,"No, never",0.6690017513134852,27598,0.6634498243854224,0.6745536782415479
2021,3rd Quintile,female,"Yes, every 2 weeks",0.1295971978984238,27598,0.12563464372925284,0.13355975206759477
2021,3rd Quintile,female,"Yes, less frequently",0.07880910683012259,27598,0.07563018179248066,0.08198803186776452
2021,3rd Quintile,female,"Yes, every week",0.0647985989492119,27598,0.06189422422554021,0.0677029736728836
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.05779334500875657,27598,0.05504019886306608,0.06054649115444705
2021,4th Quintile,male,"No, never",0.647117296222664,27598,0.6414793107006956,0.6527552817446324
2021,4th Quintile,male,"Yes, less frequently",0.14512922465208747,27598,0.1409735174687518,0.14928493183542313
2021,4th Quintile,male,"Yes, every 2 weeks",0.09244532803180915,27598,0.08902792540809518,0.09586273065552312
2021,4th Quintile,male,"Yes, every week",0.05765407554671968,27598,0.05490404542406844,0.060404105669370926
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.05765407554671968,27598,0.05490404542406844,0.060404105669370926
2021,4th Quintile,female,"No, never",0.6593806921675774,27598,0.6537892992722186,0.6649720850629363
2021,4th Quintile,female,"Yes, every 2 weeks",0.14116575591985428,27598,0.13705769740011733,0.14527381443959123
2021,4th Quintile,female,"Yes, less frequently",0.10564663023679417,27598,0.10202003017517111,0.10927323029841723
2021,4th Quintile,female,"Yes, every week",0.0482695810564663,27598,0.045740801300553115,0.05079836081237949
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.04553734061930783,27598,0.043077649520046266,0.047997031718569394
2021,5th Quintile,male,"No, never",0.5400206114737204,27598,0.534140417940609,0.5459008050068318
2021,5th Quintile,male,"Yes, less frequently",0.21779457231192031,27598,0.21292488354864592,0.2226642610751947
2021,5th Quintile,male,"Yes, every week",0.09103400893163861,27598,0.08764015679026202,0.0944278610730152
2021,5th Quintile,male,"Yes, every 2 weeks",0.08519409137753349,27598,0.08190037283761953,0.08848780991744745
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.06595671590518722,27598,0.06302831670943419,0.06888511510094024
2021,5th Quintile,female,"No, never",0.6309090909090909,27598,0.6252157481183014,0.6366024336998803
2021,5th Quintile,female,"Yes, less frequently",0.14872727272727274,27598,0.14452922923880426,0.1529253162157412
2021,5th Quintile,female,"Yes, every 2 weeks",0.09818181818181818,27598,0.09467112969621684,0.10169250666741951
2021,5th Quintile,female,"Yes, every week",0.06654545454545455,27598,0.06360494189878792,0.06948596719212118
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.05563636363636364,27598,0.05293199268362337,0.0583407345891039
