year,quintil_oecd,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,"Yes, every 2 weeks",0.05049,159,1526,0.03950,0.06148
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.02670,86,1526,0.01861,0.03479
2017,4th Quintile,female,"Yes, less frequently",0.06040,168,1526,0.04845,0.07236
2017,5th Quintile,male,"No, never",0.33492,840,1638,0.31205,0.35778
2017,5th Quintile,male,"Yes, every week",0.05723,153,1638,0.04598,0.06848
2017,5th Quintile,male,"Yes, every 2 weeks",0.04809,129,1638,0.03772,0.05845
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.06247,131,1638,0.05075,0.07419
2017,5th Quintile,male,"Yes, less frequently",0.16195,385,1638,0.14410,0.17979
2017,5th Quintile,female,"No, never",0.36192,990,1580,0.33822,0.38562
2017,5th Quintile,female,"Yes, every week",0.04392,126,1580,0.03381,0.05403
2017,5th Quintile,female,"Yes, every 2 weeks",0.04610,104,1580,0.03576,0.05644
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.03159,99,1580,0.02297,0.04022
2017,5th Quintile,female,"Yes, less frequently",0.11294,261,1580,0.09732,0.12855
2019,1st Quintile,male,"No, never",0.22057,612,885,0.19323,0.24790
2019,1st Quintile,male,"Yes, every week",0.02166,65,885,0.01207,0.03126
2019,1st Quintile,male,"Yes, every 2 weeks",0.03246,77,885,0.02078,0.04414
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.02044,46,885,0.01111,0.02976
2019,1st Quintile,male,"Yes, less frequently",0.02382,85,885,0.01377,0.03388
2019,1st Quintile,female,"No, never",0.19262,763,1091,0.16921,0.21604
2019,1st Quintile,female,"Yes, every week",0.01558,64,1091,0.00822,0.02293
2019,1st Quintile,female,"Yes, every 2 weeks",0.03322,121,1091,0.02258,0.04386
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.01663,62,1091,0.00904,0.02423
2019,1st Quintile,female,"Yes, less frequently",0.03133,81,1091,0.02099,0.04167
2019,2nd Quintile,male,"No, never",0.30839,876,1297,0.28325,0.33354
2019,2nd Quintile,male,"Yes, every week",0.02235,67,1297,0.01430,0.03040
2019,2nd Quintile,male,"Yes, every 2 weeks",0.04685,113,1297,0.03535,0.05836
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.02760,74,1297,0.01868,0.03651
2019,2nd Quintile,male,"Yes, less frequently",0.05780,167,1297,0.04510,0.07051
2019,2nd Quintile,female,"No, never",0.24582,1006,1471,0.22381,0.26783
2019,2nd Quintile,female,"Yes, every week",0.02742,87,1471,0.01907,0.03577
2019,2nd Quintile,female,"Yes, every 2 weeks",0.05449,198,1471,0.04289,0.06610
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.01531,73,1471,0.00904,0.02159
2019,2nd Quintile,female,"Yes, less frequently",0.03265,107,1471,0.02356,0.04173
2019,3rd Quintile,male,"No, never",0.34213,849,1379,0.31708,0.36718
2019,3rd Quintile,male,"Yes, every week",0.02740,78,1379,0.01878,0.03602
2019,3rd Quintile,male,"Yes, every 2 weeks",0.04599,125,1379,0.03493,0.05705
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.03135,93,1379,0.02215,0.04055
2019,3rd Quintile,male,"Yes, less frequently",0.10290,234,1379,0.08686,0.11894
2019,3rd Quintile,female,"No, never",0.35219,1049,1518,0.32815,0.37623
2019,3rd Quintile,female,"Yes, every week",0.02323,72,1518,0.01565,0.03081
2019,3rd Quintile,female,"Yes, every 2 weeks",0.04755,173,1518,0.03684,0.05826
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.02024,75,1518,0.01315,0.02733
2019,3rd Quintile,female,"Yes, less frequently",0.04966,149,1518,0.03872,0.06059
2019,4th Quintile,male,"No, never",0.36070,858,1442,0.33591,0.38549
2019,4th Quintile,male,"Yes, every week",0.04597,98,1442,0.03516,0.05679
2019,4th Quintile,male,"Yes, every 2 weeks",0.05453,131,1442,0.04281,0.06625
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.03266,100,1442,0.02348,0.04184
2019,4th Quintile,male,"Yes, less frequently",0.10591,255,1442,0.09003,0.12180
2019,4th Quintile,female,"No, never",0.36267,1009,1552,0.33875,0.38660
2019,4th Quintile,female,"Yes, every week",0.03555,87,1552,0.02633,0.04476
2019,4th Quintile,female,"Yes, every 2 weeks",0.05592,175,1552,0.04448,0.06735
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.02428,83,1552,0.01662,0.03194
2019,4th Quintile,female,"Yes, less frequently",0.07452,198,1552,0.06145,0.08760
2019,5th Quintile,male,"No, never",0.35667,953,1789,0.33447,0.37887
2019,5th Quintile,male,"Yes, every week",0.05009,141,1789,0.03998,0.06020
2019,5th Quintile,male,"Yes, every 2 weeks",0.05519,135,1789,0.04460,0.06577
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.05085,135,1789,0.04066,0.06103
2019,5th Quintile,male,"Yes, less frequently",0.17436,425,1789,0.15678,0.19195
2019,5th Quintile,female,"No, never",0.40608,1129,1738,0.38299,0.42918
2019,5th Quintile,female,"Yes, every week",0.04410,131,1738,0.03445,0.05376
2019,5th Quintile,female,"Yes, every 2 weeks",0.04732,122,1738,0.03734,0.05731
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.03123,90,1738,0.02305,0.03941
2019,5th Quintile,female,"Yes, less frequently",0.09721,266,1738,0.08327,0.11114
2021,1st Quintile,male,"No, never",0.21220,789,1185,0.18891,0.23549
2021,1st Quintile,male,"Yes, every week",0.01950,94,1185,0.01162,0.02737
2021,1st Quintile,male,"Yes, every 2 weeks",0.03582,128,1185,0.02523,0.04640
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.01855,58,1185,0.01086,0.02623
2021,1st Quintile,male,"Yes, less frequently",0.03253,116,1185,0.02243,0.04264
2021,1st Quintile,female,"No, never",0.20105,576,869,0.17439,0.22772
2021,1st Quintile,female,"Yes, every week",0.01810,66,869,0.00923,0.02697
2021,1st Quintile,female,"Yes, every 2 weeks",0.03847,119,869,0.02567,0.05126
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.00923,39,869,0.00287,0.01560
2021,1st Quintile,female,"Yes, less frequently",0.02631,69,869,0.01566,0.03696
2021,2nd Quintile,male,"No, never",0.25995,590,885,0.23103,0.28886
2021,2nd Quintile,male,"Yes, every week",0.01811,64,885,0.00932,0.02691
2021,2nd Quintile,male,"Yes, every 2 weeks",0.03555,73,885,0.02335,0.04776
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.01893,41,885,0.00994,0.02791
2021,2nd Quintile,male,"Yes, less frequently",0.06327,117,885,0.04722,0.07932
2021,2nd Quintile,female,"No, never",0.22739,636,968,0.20097,0.25381
2021,2nd Quintile,female,"Yes, every week",0.02328,53,968,0.01377,0.03278
2021,2nd Quintile,female,"Yes, every 2 weeks",0.04846,133,968,0.03492,0.06199
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.01774,61,968,0.00942,0.02607
2021,2nd Quintile,female,"Yes, less frequently",0.02969,85,968,0.01899,0.04038
2021,3rd Quintile,male,"No, never",0.27915,524,895,0.24974,0.30855
2021,3rd Quintile,male,"Yes, every week",0.02657,60,895,0.01603,0.03711
2021,3rd Quintile,male,"Yes, every 2 weeks",0.04761,109,895,0.03365,0.06157
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.03062,56,895,0.01933,0.04192
2021,3rd Quintile,male,"Yes, less frequently",0.06934,146,895,0.05269,0.08599
2021,3rd Quintile,female,"No, never",0.27505,670,998,0.24733,0.30276
2021,3rd Quintile,female,"Yes, every week",0.01954,40,998,0.01095,0.02813
2021,3rd Quintile,female,"Yes, every 2 weeks",0.05802,134,998,0.04351,0.07253
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.02097,51,998,0.01207,0.02986
2021,3rd Quintile,female,"Yes, less frequently",0.03492,103,998,0.02352,0.04632
2021,4th Quintile,male,"No, never",0.28663,560,928,0.25752,0.31574
2021,4th Quintile,male,"Yes, every week",0.03501,61,928,0.02318,0.04684
2021,4th Quintile,male,"Yes, every 2 weeks",0.03305,71,928,0.02154,0.04455
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.03376,62,928,0.02213,0.04539
2021,4th Quintile,male,"Yes, less frequently",0.08547,174,928,0.06747,0.10347
2021,4th Quintile,female,"No, never",0.27701,629,974,0.24889,0.30513
2021,4th Quintile,female,"Yes, every week",0.02301,59,974,0.01359,0.03244
2021,4th Quintile,female,"Yes, every 2 weeks",0.03888,101,974,0.02673,0.05103
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.01990,45,974,0.01112,0.02867
2021,4th Quintile,female,"Yes, less frequently",0.05948,140,974,0.04461,0.07434
2021,5th Quintile,male,"No, never",0.29187,739,1495,0.26882,0.31493
2021,5th Quintile,male,"Yes, every week",0.04181,168,1495,0.03166,0.05196
2021,5th Quintile,male,"Yes, every 2 weeks",0.03476,115,1495,0.02547,0.04405
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.03480,97,1495,0.02551,0.04410
2021,5th Quintile,male,"Yes, less frequently",0.13422,376,1495,0.11694,0.15151
2021,5th Quintile,female,"No, never",0.32727,725,1214,0.30087,0.35368
2021,5th Quintile,female,"Yes, every week",0.03550,101,1214,0.02508,0.04591
2021,5th Quintile,female,"Yes, every 2 weeks",0.03377,96,1214,0.02361,0.04394
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.02797,69,1214,0.01869,0.03725
2021,5th Quintile,female,"Yes, less frequently",0.07696,223,1214,0.06196,0.09196
