year,quintil_oecd,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,"Yes, every 2 weeks",0.09536,159,1526,0.08062,0.11010
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.05042,86,1526,0.03943,0.06140
2017,4th Quintile,female,"Yes, less frequently",0.11407,168,1526,0.09811,0.13003
2017,5th Quintile,male,"No, never",0.50390,840,1638,0.47968,0.52812
2017,5th Quintile,male,"Yes, every week",0.08611,153,1638,0.07252,0.09970
2017,5th Quintile,male,"Yes, every 2 weeks",0.07235,129,1638,0.05980,0.08490
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.09399,131,1638,0.07985,0.10812
2017,5th Quintile,male,"Yes, less frequently",0.24366,385,1638,0.22286,0.26445
2017,5th Quintile,female,"No, never",0.60677,990,1580,0.58268,0.63087
2017,5th Quintile,female,"Yes, every week",0.07363,126,1580,0.06075,0.08651
2017,5th Quintile,female,"Yes, every 2 weeks",0.07729,104,1580,0.06411,0.09046
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.05297,99,1580,0.04192,0.06401
2017,5th Quintile,female,"Yes, less frequently",0.18934,261,1580,0.17002,0.20867
2019,1st Quintile,male,"No, never",0.69153,612,885,0.66109,0.72198
2019,1st Quintile,male,"Yes, every week",0.06792,65,885,0.05133,0.08451
2019,1st Quintile,male,"Yes, every 2 weeks",0.10178,77,885,0.08185,0.12171
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.06407,46,885,0.04793,0.08022
2019,1st Quintile,male,"Yes, less frequently",0.07469,85,885,0.05736,0.09202
2019,1st Quintile,female,"No, never",0.66563,763,1091,0.63762,0.69364
2019,1st Quintile,female,"Yes, every week",0.05382,64,1091,0.04043,0.06722
2019,1st Quintile,female,"Yes, every 2 weeks",0.11480,121,1091,0.09587,0.13372
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.05748,62,1091,0.04366,0.07130
2019,1st Quintile,female,"Yes, less frequently",0.10827,81,1091,0.08982,0.12671
2019,2nd Quintile,male,"No, never",0.66608,876,1297,0.64040,0.69175
2019,2nd Quintile,male,"Yes, every week",0.04828,67,1297,0.03661,0.05995
2019,2nd Quintile,male,"Yes, every 2 weeks",0.10120,113,1297,0.08478,0.11762
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.05960,74,1297,0.04671,0.07249
2019,2nd Quintile,male,"Yes, less frequently",0.12485,167,1297,0.10685,0.14285
2019,2nd Quintile,female,"No, never",0.65431,1006,1471,0.62999,0.67862
2019,2nd Quintile,female,"Yes, every week",0.07298,87,1471,0.05969,0.08628
2019,2nd Quintile,female,"Yes, every 2 weeks",0.14505,198,1471,0.12705,0.16305
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.04076,73,1471,0.03065,0.05087
2019,2nd Quintile,female,"Yes, less frequently",0.08690,107,1471,0.07250,0.10130
2019,3rd Quintile,male,"No, never",0.62232,849,1379,0.59672,0.64792
2019,3rd Quintile,male,"Yes, every week",0.04984,78,1379,0.03835,0.06133
2019,3rd Quintile,male,"Yes, every 2 weeks",0.08366,125,1379,0.06904,0.09828
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.05702,93,1379,0.04478,0.06926
2019,3rd Quintile,male,"Yes, less frequently",0.18717,234,1379,0.16657,0.20776
2019,3rd Quintile,female,"No, never",0.71458,1049,1518,0.69185,0.73730
2019,3rd Quintile,female,"Yes, every week",0.04713,72,1518,0.03647,0.05780
2019,3rd Quintile,female,"Yes, every 2 weeks",0.09647,173,1518,0.08162,0.11133
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.04106,75,1518,0.03108,0.05105
2019,3rd Quintile,female,"Yes, less frequently",0.10075,149,1518,0.08560,0.11590
2019,4th Quintile,male,"No, never",0.60139,858,1442,0.57611,0.62667
2019,4th Quintile,male,"Yes, every week",0.07665,98,1442,0.06292,0.09039
2019,4th Quintile,male,"Yes, every 2 weeks",0.09092,131,1442,0.07607,0.10576
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.05446,100,1442,0.04274,0.06617
2019,4th Quintile,male,"Yes, less frequently",0.17659,255,1442,0.15690,0.19628
2019,4th Quintile,female,"No, never",0.65590,1009,1552,0.63225,0.67954
2019,4th Quintile,female,"Yes, every week",0.06429,87,1552,0.05208,0.07650
2019,4th Quintile,female,"Yes, every 2 weeks",0.10112,175,1552,0.08612,0.11613
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.04391,83,1552,0.03371,0.05411
2019,4th Quintile,female,"Yes, less frequently",0.13478,198,1552,0.11778,0.15177
2019,5th Quintile,male,"No, never",0.51905,953,1789,0.49589,0.54221
2019,5th Quintile,male,"Yes, every week",0.07289,141,1789,0.06084,0.08494
2019,5th Quintile,male,"Yes, every 2 weeks",0.08031,135,1789,0.06772,0.09291
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.07400,135,1789,0.06186,0.08613
2019,5th Quintile,male,"Yes, less frequently",0.25375,425,1789,0.23358,0.27392
2019,5th Quintile,female,"No, never",0.64876,1129,1738,0.62631,0.67121
2019,5th Quintile,female,"Yes, every week",0.07046,131,1738,0.05843,0.08250
2019,5th Quintile,female,"Yes, every 2 weeks",0.07560,122,1738,0.06317,0.08803
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.04989,90,1738,0.03965,0.06013
2019,5th Quintile,female,"Yes, less frequently",0.15530,266,1738,0.13826,0.17233
2021,1st Quintile,male,"No, never",0.66605,789,1185,0.63919,0.69292
2021,1st Quintile,male,"Yes, every week",0.06119,94,1185,0.04754,0.07484
2021,1st Quintile,male,"Yes, every 2 weeks",0.11242,128,1185,0.09442,0.13041
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.05822,58,1185,0.04488,0.07156
2021,1st Quintile,male,"Yes, less frequently",0.10212,116,1185,0.08487,0.11936
2021,1st Quintile,female,"No, never",0.68580,576,869,0.65492,0.71668
2021,1st Quintile,female,"Yes, every week",0.06173,66,869,0.04572,0.07774
2021,1st Quintile,female,"Yes, every 2 weeks",0.13122,119,869,0.10876,0.15368
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.03150,39,869,0.01988,0.04312
2021,1st Quintile,female,"Yes, less frequently",0.08975,69,869,0.07073,0.10876
2021,2nd Quintile,male,"No, never",0.65674,590,885,0.62544,0.68804
2021,2nd Quintile,male,"Yes, every week",0.04577,64,885,0.03199,0.05954
2021,2nd Quintile,male,"Yes, every 2 weeks",0.08983,73,885,0.07098,0.10867
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.04782,41,885,0.03375,0.06188
2021,2nd Quintile,male,"Yes, less frequently",0.15985,117,885,0.13569,0.18401
2021,2nd Quintile,female,"No, never",0.65614,636,968,0.62620,0.68608
2021,2nd Quintile,female,"Yes, every week",0.06717,53,968,0.05139,0.08294
2021,2nd Quintile,female,"Yes, every 2 weeks",0.13983,133,968,0.11797,0.16169
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.05120,61,968,0.03731,0.06510
2021,2nd Quintile,female,"Yes, less frequently",0.08566,85,968,0.06802,0.10330
2021,3rd Quintile,male,"No, never",0.61583,524,895,0.58395,0.64772
2021,3rd Quintile,male,"Yes, every week",0.05861,60,895,0.04322,0.07401
2021,3rd Quintile,male,"Yes, every 2 weeks",0.10503,109,895,0.08493,0.12513
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.06756,56,895,0.05111,0.08401
2021,3rd Quintile,male,"Yes, less frequently",0.15297,146,895,0.12937,0.17657
2021,3rd Quintile,female,"No, never",0.67333,670,998,0.64421,0.70244
2021,3rd Quintile,female,"Yes, every week",0.04783,40,998,0.03458,0.06107
2021,3rd Quintile,female,"Yes, every 2 weeks",0.14204,134,998,0.12037,0.16371
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.05133,51,998,0.03763,0.06502
2021,3rd Quintile,female,"Yes, less frequently",0.08549,103,998,0.06813,0.10284
2021,4th Quintile,male,"No, never",0.60481,560,928,0.57334,0.63629
2021,4th Quintile,male,"Yes, every week",0.07387,61,928,0.05703,0.09071
2021,4th Quintile,male,"Yes, every 2 weeks",0.06973,71,928,0.05334,0.08613
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.07124,62,928,0.05468,0.08780
2021,4th Quintile,male,"Yes, less frequently",0.18035,174,928,0.15560,0.20510
2021,4th Quintile,female,"No, never",0.66227,629,974,0.63255,0.69198
2021,4th Quintile,female,"Yes, every week",0.05502,59,974,0.04069,0.06935
2021,4th Quintile,female,"Yes, every 2 weeks",0.09295,101,974,0.07471,0.11120
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.04757,45,974,0.03419,0.06094
2021,4th Quintile,female,"Yes, less frequently",0.14219,140,974,0.12025,0.16414
2021,5th Quintile,male,"No, never",0.54305,739,1495,0.51779,0.56831
2021,5th Quintile,male,"Yes, every week",0.07779,168,1495,0.06421,0.09137
2021,5th Quintile,male,"Yes, every 2 weeks",0.06467,115,1495,0.05220,0.07714
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.06476,97,1495,0.05228,0.07724
2021,5th Quintile,male,"Yes, less frequently",0.24973,376,1495,0.22778,0.27168
2021,5th Quintile,female,"No, never",0.65262,725,1214,0.62583,0.67942
2021,5th Quintile,female,"Yes, every week",0.07078,101,1214,0.05635,0.08522
2021,5th Quintile,female,"Yes, every 2 weeks",0.06735,96,1214,0.05325,0.08146
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.05577,69,1214,0.04286,0.06869
2021,5th Quintile,female,"Yes, less frequently",0.15347,223,1214,0.13319,0.17376
