year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,"Yes, less frequently",0.18217273171900486,230,15069,0.18174417259056974,0.18260129084743998
2015,2nd Quintile,female,"No, never",0.6320684799682921,1002,15069,0.6315155607024532,0.632621399234131
2015,2nd Quintile,female,"Yes, every week",0.05386763248502308,83,15069,0.05360878970658208,0.054126475263464084
2015,2nd Quintile,female,"Yes, every 2 weeks",0.14289631157327626,197,15069,0.14249505390035622,0.1432975692461963
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.04322938659797952,65,15069,0.042996207504746996,0.04346256569121205
2015,2nd Quintile,female,"Yes, less frequently",0.1279381893754291,201,15069,0.12755521484455415,0.12832116390630408
2015,3rd Quintile,male,"No, never",0.6098116808948899,889,15069,0.609330783484105,0.6102925783056748
2015,3rd Quintile,male,"Yes, every week",0.05347007142137806,83,15069,0.053248282425505736,0.05369186041725038
2015,3rd Quintile,male,"Yes, every 2 weeks",0.08377999761951088,130,15069,0.08350685624311324,0.08405313899590852
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.07836734878723389,106,15069,0.07810239877691127,0.07863229879755651
2015,3rd Quintile,male,"Yes, less frequently",0.17457090127698732,277,15069,0.17419666726817215,0.1749451352858025
2015,3rd Quintile,female,"No, never",0.6548588052643866,1018,15069,0.6543712083217563,0.6553464022070168
2015,3rd Quintile,female,"Yes, every week",0.055709245609286376,86,15069,0.05547400881817451,0.05594448240039824
2015,3rd Quintile,female,"Yes, every 2 weeks",0.14504408224421295,211,15069,0.14468291312704554,0.14540525136138036
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.052752930398138054,72,15069,0.0525236622785582,0.052982198517717904
2015,3rd Quintile,female,"Yes, less frequently",0.09163493648397612,177,15069,0.09133903339974829,0.09193083956820396
2015,4th Quintile,male,"No, never",0.5424748700124836,899,15069,0.5420307452228312,0.542918994802136
2015,4th Quintile,male,"Yes, every week",0.04567278258192757,95,15069,0.04548666597907615,0.04585889918477899
2015,4th Quintile,male,"Yes, every 2 weeks",0.09270857944511549,144,15069,0.09245003149943218,0.09296712739079879
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.07839960021921809,110,15069,0.07815997309414109,0.07863922734429508
2015,4th Quintile,male,"Yes, less frequently",0.24074416774125512,355,15069,0.24036303199577838,0.24112530348673186
2015,4th Quintile,female,"No, never",0.6615664286595841,1103,15069,0.6611116061154808,0.6620212512036875
2015,4th Quintile,female,"Yes, every week",0.050024013507478905,103,15069,0.04981447487006074,0.05023355214489707
2015,4th Quintile,female,"Yes, every 2 weeks",0.10242480051058732,168,15069,0.10213335556974605,0.10271624545142859
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.04417322772758124,72,15069,0.04397571836026868,0.0443707370948938
2015,4th Quintile,female,"Yes, less frequently",0.14181152959476845,228,15069,0.14147620481825018,0.1421468543712867
2015,5th Quintile,male,"No, never",0.49368424356429985,946,15069,0.4932746563532557,0.494093830775344
2015,5th Quintile,male,"Yes, every week",0.08516388677064117,159,15069,0.08493521612387266,0.08539255741740968
2015,5th Quintile,male,"Yes, every 2 weeks",0.07188491032773667,135,15069,0.07167330294403636,0.07209651771143698
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.0741284065443682,133,15069,0.07391378231669034,0.07434303077204606
2015,5th Quintile,male,"Yes, less frequently",0.275138552792954,501,15069,0.27477269335881177,0.27550441222709626
2015,5th Quintile,female,"No, never",0.5735802444928035,1053,15069,0.5731241310323486,0.5740363579532585
2015,5th Quintile,female,"Yes, every week",0.0932020127830912,155,15069,0.092933895347056,0.09347013021912641
2015,5th Quintile,female,"Yes, every 2 weeks",0.0665533202945284,102,15069,0.06632344793201789,0.06678319265703891
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.049400817259217654,94,15069,0.04920095862126741,0.0496006758971679
2015,5th Quintile,female,"Yes, less frequently",0.21726360517035911,332,15069,0.2168832770886964,0.21764393325202183
2017,1st Quintile,male,"No, never",0.6867146505291486,632,13859,0.6860703877498033,0.6873589133084939
2017,1st Quintile,male,"Yes, every week",0.10569707290188991,80,13859,0.10527002297805033,0.1061241228257295
2017,1st Quintile,male,"Yes, every 2 weeks",0.06466728811540977,76,13859,0.06432567838823809,0.06500889784258145
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.03298072464437675,49,13859,0.03273266706314001,0.03322878222561349
2017,1st Quintile,male,"Yes, less frequently",0.10994026380917497,95,13859,0.10950576078111372,0.11037476683723622
2017,1st Quintile,female,"No, never",0.6805134767758052,782,13859,0.679891140316281,0.6811358132353295
2017,1st Quintile,female,"Yes, every week",0.06668936942651715,92,13859,0.0663563864586418,0.06702235239439251
2017,1st Quintile,female,"Yes, every 2 weeks",0.10653293090915479,135,13859,0.10612115415983807,0.10694470765847151
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.049625527114499364,55,13859,0.04933567227506169,0.049915381953937035
2017,1st Quintile,female,"Yes, less frequently",0.09663869577402352,94,13859,0.09624434120235917,0.09703305034568788
2017,2nd Quintile,male,"No, never",0.6248914239874528,858,13859,0.6243410402121043,0.6254418077628012
2017,2nd Quintile,male,"Yes, every week",0.06015337997733423,78,13859,0.059883081652931554,0.0604236783017369
2017,2nd Quintile,male,"Yes, every 2 weeks",0.11447971916850475,138,13859,0.11411776933784876,0.11484166899916073
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.0580938073200324,96,13859,0.057827885735392326,0.058359728904672475
2017,2nd Quintile,male,"Yes, less frequently",0.1423816695466759,164,13859,0.14198442411455303,0.14277891497879874
2017,2nd Quintile,female,"No, never",0.6636923141182823,998,13859,0.663134830105123,0.6642497981314417
2017,2nd Quintile,female,"Yes, every week",0.05892138239736614,92,13859,0.058643519830120644,0.05919924496461164
2017,2nd Quintile,female,"Yes, every 2 weeks",0.1308302519333454,188,13859,0.13043233995115472,0.1312281639155361
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.049702282154322555,88,13859,0.04944583455632777,0.04995872975231734
2017,2nd Quintile,female,"Yes, less frequently",0.09685376939668361,105,13859,0.09650477542297352,0.0972027633703937
2017,3rd Quintile,male,"No, never",0.6452340064110267,836,13859,0.6447071223700693,0.645760890451984
2017,3rd Quintile,male,"Yes, every week",0.0452122737856958,71,13859,0.044983467992398066,0.04544107957899353
2017,3rd Quintile,male,"Yes, every 2 weeks",0.08269439145473248,115,13859,0.08239108581865565,0.08299769709080931
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.05923541743744636,94,13859,0.05897545138804964,0.059495383486843086
2017,3rd Quintile,male,"Yes, less frequently",0.16762391091109877,205,13859,0.1672125592920969,0.16803526253010062
2017,3rd Quintile,female,"No, never",0.6732040764885748,995,13859,0.6726941268919396,0.67371402608521
2017,3rd Quintile,female,"Yes, every week",0.07530174079067388,88,13859,0.07501484901605891,0.07558863256528885
2017,3rd Quintile,female,"Yes, every 2 weeks",0.11364529648202369,176,13859,0.1133002361160224,0.11399035684802498
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.03623949196992106,66,13859,0.03603630718557259,0.03644267675426953
2017,3rd Quintile,female,"Yes, less frequently",0.10160939426880644,138,13859,0.10128090960286582,0.10193787893474707
2017,4th Quintile,male,"No, never",0.5924208903982972,856,13859,0.5919522743443427,0.5928895064522516
2017,4th Quintile,male,"Yes, every week",0.054159109298811965,94,13859,0.05394326488082079,0.05437495371680314
2017,4th Quintile,male,"Yes, every 2 weeks",0.08911359219717395,123,13859,0.08884188564695579,0.08938529874739211
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.07425981600648186,117,13859,0.07400977138650985,0.07450986062645387
2017,4th Quintile,male,"Yes, less frequently",0.19004659209923513,264,13859,0.18967243319591495,0.19042075100255532
2017,4th Quintile,female,"No, never",0.6842586830463008,995,13859,0.6837769570739743,0.6847404090186272
2017,4th Quintile,female,"Yes, every week",0.042793156372780146,93,13859,0.0425834004400672,0.04300291230549309
2017,4th Quintile,female,"Yes, every 2 weeks",0.09387056361436233,155,13859,0.09356830128309584,0.09417282594562881
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.05598435728545524,90,13859,0.055746099478971495,0.05622261509193899
2017,4th Quintile,female,"Yes, less frequently",0.12309323968110145,173,13859,0.12275273898393381,0.12343374037826908
2017,5th Quintile,male,"No, never",0.5053515575016181,833,13859,0.5049057397555793,0.5057973752476569
2017,5th Quintile,male,"Yes, every week",0.09082049282464986,151,13859,0.09056426341805582,0.09107672223124391
2017,5th Quintile,male,"Yes, every 2 weeks",0.07608146896514362,133,13859,0.07584505751434907,0.07631788041593816
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.09423673477855882,134,13859,0.09397622160405389,0.09449724795306375
2017,5th Quintile,male,"Yes, less frequently",0.2335097459300297,386,13859,0.2331325056584569,0.23388698620160253
2017,5th Quintile,female,"No, never",0.6089732302356559,988,13859,0.6084912367539111,0.6094552237174006
2017,5th Quintile,female,"Yes, every week",0.07740735950018539,132,13859,0.07714340143367406,0.07767131756669672
2017,5th Quintile,female,"Yes, every 2 weeks",0.07968083574166027,105,13859,0.07941335963560463,0.0799483118477159
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.056912362662788644,101,13859,0.05668352992713812,0.05714119539843917
2017,5th Quintile,female,"Yes, less frequently",0.17702621185970976,257,13859,0.17664920382269947,0.17740321989672006
2019,1st Quintile,male,"No, never",0.6841318298141942,610,14162,0.6835491519221609,0.6847145077062274
2019,1st Quintile,male,"Yes, every week",0.06610650890468266,66,14162,0.06579506739545347,0.06641795041391184
2019,1st Quintile,male,"Yes, every 2 weeks",0.10224018703483911,76,14162,0.10186043806203102,0.10261993600764721
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.06889656478518277,47,14162,0.06857909422497671,0.06921403534538884
2019,1st Quintile,male,"Yes, less frequently",0.07862490946110127,84,14162,0.07828754135562019,0.07896227756658236
2019,1st Quintile,female,"No, never",0.6566760725789429,750,14162,0.6560772785607336,0.6572748665971522
2019,1st Quintile,female,"Yes, every week",0.05889523988429605,64,14162,0.058598340768825405,0.05919213899976669
2019,1st Quintile,female,"Yes, every 2 weeks",0.11742240325226135,119,14162,0.11701642595020133,0.11782838055432136
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.056134053309932326,56,14162,0.05584377259677351,0.05642433402309114
2019,1st Quintile,female,"Yes, less frequently",0.11087223097456743,85,14162,0.11047627828114677,0.11126818366798809
2019,2nd Quintile,male,"No, never",0.6500172954068324,849,14162,0.6495123399002073,0.6505222509134575
2019,2nd Quintile,male,"Yes, every week",0.054935997658468,68,14162,0.05469477034315979,0.055177224973776216
2019,2nd Quintile,male,"Yes, every 2 weeks",0.09984797955920986,113,14162,0.09953058831931194,0.10016537079910778
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.058901360630355726,74,14162,0.05865210349395163,0.059150617766759825
2019,2nd Quintile,male,"Yes, less frequently",0.13629736674513396,163,14162,0.13593412711942648,0.13666060637084143
2019,2nd Quintile,female,"No, never",0.671055785011468,1000,14162,0.6705409632962763,0.6715706067266597
2019,2nd Quintile,female,"Yes, every week",0.06817474934694921,85,14162,0.06789856730854715,0.06845093138535127
2019,2nd Quintile,female,"Yes, every 2 weeks",0.13697553180926805,193,14162,0.136598785097596,0.13735227852094012
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.041440205468933004,82,14162,0.04122181334451861,0.0416585975933474
2019,2nd Quintile,female,"Yes, less frequently",0.08235372836338173,101,14162,0.0820525001102134,0.08265495661655006
2019,3rd Quintile,male,"No, never",0.6498860138490722,881,14162,0.649430486230598,0.6503415414675464
2019,3rd Quintile,male,"Yes, every week",0.045066775152782935,80,14162,0.04486866527456314,0.04526488503100273
2019,3rd Quintile,male,"Yes, every 2 weeks",0.08883439709408254,130,14162,0.08856270273248412,0.08910609145568096
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.05076456574838601,85,14162,0.05055493320837904,0.05097419828839298
2019,3rd Quintile,male,"Yes, less frequently",0.16544824815567627,238,14162,0.1650933946411274,0.16580310167022513
2019,3rd Quintile,female,"No, never",0.7080952698641333,1061,14162,0.70765621689191,0.7085343228363565
2019,3rd Quintile,female,"Yes, every week",0.04471493581505695,77,14162,0.04451534373312945,0.04491452789698445
2019,3rd Quintile,female,"Yes, every 2 weeks",0.09866082994989368,181,14162,0.09837284684264634,0.09894881305714102
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.04345941025684418,78,14162,0.04326251097835683,0.04365630953533153
2019,3rd Quintile,female,"Yes, less frequently",0.10506955411407189,153,14162,0.10477342330387564,0.10536568492426814
2019,4th Quintile,male,"No, never",0.5843772472349954,855,14162,0.5839351891976906,0.5848193052723002
2019,4th Quintile,male,"Yes, every week",0.07655146492400616,95,14162,0.07631297716862538,0.07678995267938694
2019,4th Quintile,male,"Yes, every 2 weeks",0.09487013272445974,135,14162,0.09460728562629293,0.09513297982262654
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.05953464829792942,103,14162,0.05932240241194676,0.05974689418391208
2019,4th Quintile,male,"Yes, less frequently",0.18466650681860927,259,14162,0.18431845437007824,0.1850145592671403
2019,4th Quintile,female,"No, never",0.6504927230876955,1026,14162,0.6500485358415892,0.6509369103338017
2019,4th Quintile,female,"Yes, every week",0.06984455321105734,88,14162,0.06960710943478529,0.07008199698732939
2019,4th Quintile,female,"Yes, every 2 weeks",0.10071111901067642,177,14162,0.10043076609658931,0.10099147192476353
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.04296868229979398,75,14162,0.04277977190973719,0.043157592689850775
2019,4th Quintile,female,"Yes, less frequently",0.13598292239077672,201,14162,0.13566360681710132,0.13630223796445212
2019,5th Quintile,male,"No, never",0.5266537576422778,953,14162,0.5262453149909017,0.527062200293654
2019,5th Quintile,male,"Yes, every week",0.07257056685824648,140,14162,0.07235834030477399,0.07278279341171896
2019,5th Quintile,male,"Yes, every 2 weeks",0.07344903376331333,127,14162,0.07323562771383925,0.0736624398127874
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.07625687068473443,139,14162,0.07603975353627244,0.07647398783319641
2019,5th Quintile,male,"Yes, less frequently",0.2510697710514279,422,14162,0.2507150418676302,0.2514245002352256
2019,5th Quintile,female,"No, never",0.6497121246849333,1119,14162,0.649269018765019,0.6501552306048477
2019,5th Quintile,female,"Yes, every week",0.06880259790684762,127,14162,0.06856749510206347,0.06903770071163176
2019,5th Quintile,female,"Yes, every 2 weeks",0.07963513419250658,119,14162,0.07938367536407723,0.07988659302093593
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.05051827586127057,92,14162,0.05031485191320376,0.05072169980933738
2019,5th Quintile,female,"Yes, less frequently",0.151331867354442,261,14162,0.15099900195250696,0.15166473275637707
2021,1st Quintile,male,"No, never",0.6447134725151903,781,10411,0.6441120459694344,0.6453148990609462
2021,1st Quintile,male,"Yes, every week",0.06840859980465419,99,10411,0.06809136711264314,0.06872583249666524
2021,1st Quintile,male,"Yes, every 2 weeks",0.11301768800301401,130,10411,0.11261981860247358,0.11341555740355444
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.05445757983248533,52,10411,0.05417242579329307,0.054742733871677586
2021,1st Quintile,male,"Yes, less frequently",0.11940265984465623,117,10411,0.11899518055920597,0.11981013913010649
2021,1st Quintile,female,"No, never",0.6792449476717876,562,10411,0.678668000491897,0.6798218948516781
2021,1st Quintile,female,"Yes, every week",0.06360093959179296,64,10411,0.0632992930546697,0.06390258612891621
2021,1st Quintile,female,"Yes, every 2 weeks",0.13762369864514348,119,10411,0.13719787368649597,0.138049523603791
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.03512837002753325,46,10411,0.034900807964936,0.03535593209013051
2021,1st Quintile,female,"Yes, less frequently",0.08440204406374266,66,10411,0.08405843470573494,0.08474565342175037
2021,2nd Quintile,male,"No, never",0.6704416393963172,622,10411,0.669917275911792,0.6709660028808424
2021,2nd Quintile,male,"Yes, every week",0.041504031819549,60,10411,0.04128153383923581,0.041726529799862196
2021,2nd Quintile,male,"Yes, every 2 weeks",0.08234991283072375,74,10411,0.08204325369226315,0.08265657196918436
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.03997895658893983,46,10411,0.03976041107900536,0.0401975020988743
2021,2nd Quintile,male,"Yes, less frequently",0.16572545936447017,124,10411,0.1653106630440165,0.16614025568492383
2021,2nd Quintile,female,"No, never",0.6773577909874455,661,10411,0.676837983555706,0.677877598419185
2021,2nd Quintile,female,"Yes, every week",0.05192490054641274,50,10411,0.051678193226864434,0.05217160786596104
2021,2nd Quintile,female,"Yes, every 2 weeks",0.1349388154154017,133,10411,0.13455891944465545,0.13531871138614796
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.04855088674232907,52,10411,0.04831190529118035,0.04878986819347778
2021,2nd Quintile,female,"Yes, less frequently",0.08722760630841106,94,10411,0.08691385824517568,0.08754135437164644
2021,3rd Quintile,male,"No, never",0.6644255732336058,514,10411,0.6639362215410122,0.6649149249261995
2021,3rd Quintile,male,"Yes, every week",0.05286660458175801,56,10411,0.05263470509871598,0.05309850406480004
2021,3rd Quintile,male,"Yes, every 2 weeks",0.08655278743796399,94,10411,0.08626138998369795,0.08684418489223003
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.06262935237401247,52,10411,0.06237825155345572,0.06288045319456922
2021,3rd Quintile,male,"Yes, less frequently",0.13352568237265974,136,10411,0.13317317861829547,0.133878186127024
2021,3rd Quintile,female,"No, never",0.6720484260014049,628,10411,0.671548121452966,0.6725487305498438
2021,3rd Quintile,female,"Yes, every week",0.06088334788624327,42,10411,0.06062852505260009,0.061138170719886455
2021,3rd Quintile,female,"Yes, every 2 weeks",0.12956281854759516,125,10411,0.12920493789725299,0.12992069919793733
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.05145673277413289,51,10411,0.0512212934600521,0.051692172088213674
2021,3rd Quintile,female,"Yes, less frequently",0.08604867479062384,102,10411,0.08574981813382003,0.08634753144742764
2021,4th Quintile,male,"No, never",0.5643261734432359,546,10411,0.5638465145421468,0.5648058323443249
2021,4th Quintile,male,"Yes, every week",0.08041429467408409,67,10411,0.08015123794797724,0.08067735140019094
2021,4th Quintile,male,"Yes, every 2 weeks",0.08050979451943427,84,10411,0.08024659530468045,0.08077299373418809
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.0749650839728155,67,10411,0.07471034508098773,0.07521982286464327
2021,4th Quintile,male,"Yes, less frequently",0.19978465339043025,188,10411,0.19939786700692788,0.20017143977393262
2021,4th Quintile,female,"No, never",0.6752423983574166,669,10411,0.6747489944659298,0.6757358022489034
2021,4th Quintile,female,"Yes, every week",0.04873699738737843,61,10411,0.048510129647956,0.048963865126800864
2021,4th Quintile,female,"Yes, every 2 weeks",0.10351898758415301,108,10411,0.10319801080735237,0.10383996436095365
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.04737593133908537,46,10411,0.04715209390888432,0.04759976876928641
2021,4th Quintile,female,"Yes, less frequently",0.12512568533196658,123,10411,0.12477707590769195,0.12547429475624122
2021,5th Quintile,male,"No, never",0.5416457964922905,738,10411,0.5412018358271113,0.5420897571574697
2021,5th Quintile,male,"Yes, every week",0.08206069452213523,166,10411,0.0818161484042122,0.08230524064005826
2021,5th Quintile,male,"Yes, every 2 weeks",0.07084675507991336,114,10411,0.07061814790786577,0.07107536225196096
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.06631868508639881,97,10411,0.06609696579455412,0.06654040437824349
2021,5th Quintile,male,"Yes, less frequently",0.2391280688192621,364,10411,0.23874800436364582,0.23950813327487838
2021,5th Quintile,female,"No, never",0.6362948946918293,716,10411,0.6358131259629533,0.6367766634207054
2021,5th Quintile,female,"Yes, every week",0.0740248904864851,102,10411,0.0737626961948582,0.074287084778112
2021,5th Quintile,female,"Yes, every 2 weeks",0.0701538204757885,98,10411,0.06989804087333984,0.07040960007823716
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.05335040512880474,70,10411,0.05312534520033133,0.05357546505727815
2021,5th Quintile,female,"Yes, less frequently",0.16617598921709228,235,10411,0.1658032062816649,0.16654877215251968
