year,plb0219_v1,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",2nd Quintile,female,0.06692913385826772,38036,0.06441768945155321,0.06944057826498223
2015,"Yes, every week",2nd Quintile,male,0.06299212598425197,38036,0.060550532230530696,0.06543371973797324
2015,"Yes, every week",1st Quintile,female,0.038385826771653545,38036,0.036454994586805796,0.04031665895650129
2015,"Yes, every week",1st Quintile,male,0.03740157480314961,38036,0.035494682482642585,0.03930846712365663
2015,"Yes, every 2 weeks",4th Quintile,female,0.17252820172528202,38036,0.16873098574059067,0.17632541770997337
2015,"Yes, every 2 weeks",5th Quintile,male,0.1386861313868613,38036,0.13521272267711945,0.14215954009660317
2015,"Yes, every 2 weeks",3rd Quintile,female,0.12806901128069012,38036,0.12471069390249698,0.13142732865888326
2015,"Yes, every 2 weeks",5th Quintile,female,0.12209688122096882,38036,0.11880659079868951,0.12538717164324814
2015,"Yes, every 2 weeks",4th Quintile,male,0.11678832116788321,38036,0.11356063901153039,0.12001600332423602
2015,"Yes, every 2 weeks",2nd Quintile,female,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,"Yes, every 2 weeks",3rd Quintile,male,0.0902455209024552,38036,0.08736591151118725,0.09312513029372316
2015,"Yes, every 2 weeks",1st Quintile,female,0.05640345056403451,38036,0.05408496358737001,0.05872193754069901
2015,"Yes, every 2 weeks",2nd Quintile,male,0.055076310550763105,38036,0.05278365167729121,0.057368969424235
2015,"Yes, every 2 weeks",1st Quintile,male,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,"Yes, every 3-4 weeks",5th Quintile,male,0.2456575682382134,38036,0.24133135427247593,0.24998378220395084
2015,"Yes, every 3-4 weeks",4th Quintile,male,0.1687344913151365,38036,0.1649706572747983,0.17249832535547469
2015,"Yes, every 3-4 weeks",5th Quintile,female,0.1674937965260546,38036,0.1637410281993232,0.17124656485278597
2015,"Yes, every 3-4 weeks",4th Quintile,female,0.11166253101736973,38036,0.10849732942121967,0.11482773261351978
2015,"Yes, every 3-4 weeks",3rd Quintile,male,0.0880893300248139,38036,0.08524095968963594,0.09093770035999185
2015,"Yes, every 3-4 weeks",3rd Quintile,female,0.08188585607940446,38036,0.07913028614348765,0.08464142601532128
2015,"Yes, every 3-4 weeks",2nd Quintile,male,0.04466501240694789,38036,0.04258904647022336,0.04674097834367242
2015,"Yes, every 3-4 weeks",2nd Quintile,female,0.04218362282878412,38036,0.04016352817684946,0.04420371748071878
2015,"Yes, every 3-4 weeks",1st Quintile,female,0.02729528535980149,38036,0.025657741345313567,0.028932829374289412
2015,"Yes, every 3-4 weeks",1st Quintile,male,0.022332506203473945,38036,0.02084751811014043,0.02381749429680746
2015,"Yes, less frequently",5th Quintile,male,0.2826938136256852,38036,0.27816828733208826,0.2872193399192821
2015,"Yes, less frequently",5th Quintile,female,0.18128425998433828,38036,0.17741252813565717,0.1851559918330194
2015,"Yes, less frequently",4th Quintile,male,0.14878621769772904,38036,0.14520970865655128,0.1523627267389068
2015,"Yes, less frequently",4th Quintile,female,0.09984338292873923,38036,0.09683053414405489,0.10285623171342358
2015,"Yes, less frequently",3rd Quintile,male,0.086530931871574,38036,0.08370545819667939,0.0893564055464686
2015,"Yes, less frequently",3rd Quintile,female,0.0696945967110415,38036,0.06713559263068186,0.07225360079140114
2015,"Yes, less frequently",2nd Quintile,male,0.050509005481597494,38036,0.048308165405675195,0.05270984555751979
2015,"Yes, less frequently",2nd Quintile,female,0.04581049334377447,38036,0.04370933658515096,0.04791165010239798
2015,"Yes, less frequently",1st Quintile,male,0.01840250587314017,38036,0.01705179046203529,0.019753221284245052
2015,"Yes, less frequently",1st Quintile,female,0.01644479248238058,38036,0.015166670742887214,0.017722914221873946
2017,"No, never",5th Quintile,female,0.2112162316197424,45410,0.2074619837074034,0.2149704795320814
2017,"No, never",5th Quintile,male,0.1783882366351305,45410,0.1748669875190594,0.1819094857512016
2017,"No, never",4th Quintile,female,0.14259660321440784,45410,0.13938051827395984,0.14581268815485585
2017,"No, never",4th Quintile,male,0.12150917588054258,45410,0.11850411363037654,0.12451423813070862
2017,"No, never",3rd Quintile,female,0.09700216573578023,45410,0.09428000108464625,0.09972433038691421
2017,"No, never",3rd Quintile,male,0.08298187621110224,45410,0.08044463997687679,0.0855191124453277
2017,"No, never",2nd Quintile,female,0.05870283825373304,45410,0.056540750858763734,0.06086492564870235
2017,"No, never",2nd Quintile,male,0.0500398951327938,45410,0.048034540437333746,0.05204524982825385
2017,"No, never",1st Quintile,female,0.03282799498461188,45410,0.03118908780315813,0.03446690216606562
2017,"No, never",1st Quintile,male,0.024734982332155476,45410,0.02330642575210284,0.02616353891220811
2017,"Yes, every week",5th Quintile,male,0.2420185375901133,45410,0.23807910268343044,0.24595797249679616
2017,"Yes, every week",5th Quintile,female,0.21421215242018538,45410,0.21043855968665193,0.21798574515371882
2017,"Yes, every week",4th Quintile,female,0.11740473738414006,45410,0.1144439724596607,0.12036550230861942
2017,"Yes, every week",4th Quintile,male,0.09268795056642637,45410,0.09002066018147235,0.09535524095138039
2017,"Yes, every week",3rd Quintile,female,0.08135942327497425,45410,0.07884489187425318,0.08387395467569532
2017,"Yes, every week",3rd Quintile,male,0.07003089598352215,45410,0.06768364558207836,0.07237814638496594
2017,"Yes, every week",2nd Quintile,female,0.06797116374871266,45410,0.06565612988646873,0.0702861976109566
2017,"Yes, every week",2nd Quintile,male,0.05252317198764161,45410,0.05047134804997318,0.05457499592531004
2017,"Yes, every week",1st Quintile,female,0.030895983522142123,45410,0.029304447291596692,0.03248751975268755
2017,"Yes, every week",1st Quintile,male,0.030895983522142123,45410,0.029304447291596692,0.03248751975268755
2017,"Yes, every 2 weeks",5th Quintile,female,0.17708333333333334,45410,0.17357220184467242,0.18059446482199426
2017,"Yes, every 2 weeks",5th Quintile,male,0.17485119047619047,45410,0.17135752952403002,0.1783448514283509
2017,"Yes, every 2 weeks",4th Quintile,female,0.16592261904761904,45410,0.16250096348575224,0.16934427460948584
2017,"Yes, every 2 weeks",3rd Quintile,female,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,"Yes, every 2 weeks",4th Quintile,male,0.11383928571428571,45410,0.11091794206452528,0.11676062936404615
2017,"Yes, every 2 weeks",3rd Quintile,male,0.08779761904761904,45410,0.08519466026953566,0.09040057782570242
2017,"Yes, every 2 weeks",2nd Quintile,female,0.06770833333333333,45410,0.06539745392161118,0.07001921274505547
2017,"Yes, every 2 weeks",2nd Quintile,male,0.04241071428571429,45410,0.04055714957296443,0.04426427899846415
2017,"Yes, every 2 weeks",1st Quintile,female,0.034970238095238096,45410,0.033280575582972365,0.03665990060750383
2017,"Yes, every 2 weeks",1st Quintile,male,0.01636904761904762,45410,0.015201947483028791,0.01753614775506645
2017,"Yes, every 3-4 weeks",5th Quintile,male,0.25842696629213485,45410,0.2544004802351927,0.262453452349077
2017,"Yes, every 3-4 weeks",5th Quintile,female,0.19887640449438201,45410,0.1952050889604583,0.20254772002830573
2017,"Yes, every 3-4 weeks",4th Quintile,male,0.1449438202247191,45410,0.14170581535700216,0.14818182509243605
2017,"Yes, every 3-4 weeks",4th Quintile,female,0.09775280898876404,45410,0.09502126805720461,0.10048434992032347
2017,"Yes, every 3-4 weeks",3rd Quintile,male,0.09101123595505618,45410,0.08836574010860487,0.09365673180150749
2017,"Yes, every 3-4 weeks",3rd Quintile,female,0.09101123595505618,45410,0.08836574010860487,0.09365673180150749
2017,"Yes, every 3-4 weeks",2nd Quintile,female,0.04044943820224719,45410,0.038637386856771205,0.04226148954772317
2017,"Yes, every 3-4 weeks",2nd Quintile,male,0.04044943820224719,45410,0.038637386856771205,0.04226148954772317
2017,"Yes, every 3-4 weeks",1st Quintile,female,0.021348314606741574,45410,0.020018851800631166,0.02267777741285198
2017,"Yes, every 3-4 weeks",1st Quintile,male,0.015730337078651686,45410,0.014585861882767769,0.016874812274535602
2017,"Yes, less frequently",5th Quintile,male,0.32801701222753854,45410,0.32369876359818384,0.33233526085689324
2017,"Yes, less frequently",5th Quintile,female,0.21637426900584794,45410,0.21258690130417715,0.22016163670751873
2017,"Yes, less frequently",4th Quintile,male,0.13556618819776714,45410,0.13241755633719887,0.1387148200583354
2017,"Yes, less frequently",4th Quintile,female,0.09463051568314726,45410,0.09193830619816787,0.09732272516812665
2017,"Yes, less frequently",3rd Quintile,male,0.07814992025518341,45410,0.07568118375113658,0.08061865675923024
2017,"Yes, less frequently",3rd Quintile,female,0.04678362573099415,45410,0.044841295786201364,0.048725955675786935
2017,"Yes, less frequently",2nd Quintile,male,0.03668261562998405,45410,0.034953614938770396,0.03841161632119771
2017,"Yes, less frequently",2nd Quintile,female,0.03083466241360978,45410,0.029244656073857025,0.032424668753362536
2017,"Yes, less frequently",1st Quintile,female,0.019138755980861243,45410,0.017878551671200383,0.020398960290522104
2017,"Yes, less frequently",1st Quintile,male,0.013822434875066455,45410,0.012748568717925728,0.014896301032207182
2019,"No, never",5th Quintile,female,0.2487644151565074,42417,0.24465037713898535,0.25287845317402946
2019,"No, never",5th Quintile,male,0.21043382756727072,42417,0.20655466356654048,0.21431299156800096
2019,"No, never",4th Quintile,female,0.14453596924766612,42417,0.1411895916577973,0.14788234683753496
2019,"No, never",4th Quintile,male,0.11828665568369028,42417,0.11521326563893894,0.12136004572844161
2019,"No, never",3rd Quintile,female,0.07896760021965953,42417,0.07640106031632989,0.08153414012298917
2019,"No, never",3rd Quintile,male,0.06941241076331686,42417,0.06699370361034479,0.07183111791628893
2019,"No, never",2nd Quintile,female,0.050521691378363535,42417,0.04843735618618736,0.05260602657053971
2019,"No, never",2nd Quintile,male,0.039099395936298735,42417,0.03725476132188425,0.04094403055071322
2019,"No, never",1st Quintile,female,0.021636463481603516,42417,0.020251847423987526,0.023021079539219506
2019,"No, never",1st Quintile,male,0.018341570565623282,42417,0.01706458920734066,0.019618551923905905
2019,"Yes, every week",5th Quintile,male,0.27191011235955054,42417,0.2676757182578063,0.2761445064612948
2019,"Yes, every week",5th Quintile,female,0.25617977528089886,42417,0.252025526430733,0.2603340241310647
2019,"Yes, every week",4th Quintile,male,0.10786516853932585,42417,0.1049129944931677,0.110817342585484
2019,"Yes, every week",4th Quintile,female,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,"Yes, every week",3rd Quintile,female,0.0853932584269663,42417,0.08273366599360617,0.08805285086032642
2019,"Yes, every week",3rd Quintile,male,0.06404494382022471,42417,0.06171494329646048,0.06637494434398894
2019,"Yes, every week",2nd Quintile,male,0.0348314606741573,42417,0.033086548716000704,0.0365763726323139
2019,"Yes, every week",2nd Quintile,female,0.03146067415730337,42417,0.029799448084542525,0.03312190023006422
2019,"Yes, every week",1st Quintile,female,0.02696629213483146,42417,0.02542473133921644,0.028507852930446484
2019,"Yes, every week",1st Quintile,male,0.025842696629213482,42417,0.02433272232482126,0.027352670933605702
2019,"Yes, every 2 weeks",5th Quintile,female,0.227007299270073,42417,0.22302078150139631,0.23099381703874966
2019,"Yes, every 2 weeks",5th Quintile,male,0.19635036496350364,42417,0.19256998607586,0.20013074385114726
2019,"Yes, every 2 weeks",4th Quintile,female,0.16204379562043797,42417,0.15853697976996065,0.1655506114709153
2019,"Yes, every 2 weeks",4th Quintile,male,0.12262773722627737,42417,0.11950617207052175,0.125749302382033
2019,"Yes, every 2 weeks",3rd Quintile,female,0.11313868613138686,42417,0.11012415677401705,0.11615321548875668
2019,"Yes, every 2 weeks",3rd Quintile,male,0.059854014598540145,42417,0.05759650093627204,0.06211152826080825
2019,"Yes, every 2 weeks",2nd Quintile,female,0.05401459854014599,42417,0.051863383179752816,0.05616581390053916
2019,"Yes, every 2 weeks",2nd Quintile,male,0.026277372262773723,42417,0.024755091725779714,0.027799652799767732
2019,"Yes, every 2 weeks",1st Quintile,female,0.01970802919708029,42417,0.01838525590359942,0.021030802490561162
2019,"Yes, every 2 weeks",1st Quintile,male,0.01897810218978102,42417,0.01767957263726754,0.020276631742294503
2019,"Yes, every 3-4 weeks",5th Quintile,male,0.296028880866426,42417,0.2916844733184697,0.30037328841438227
2019,"Yes, every 3-4 weeks",5th Quintile,female,0.21179302045728038,42417,0.20790469994076474,0.21568134097379602
2019,"Yes, every 3-4 weeks",4th Quintile,male,0.12274368231046931,42417,0.1196208481386636,0.12586651648227504
2019,"Yes, every 3-4 weeks",4th Quintile,female,0.11552346570397112,42417,0.112481429635547,0.11856550177239525
2019,"Yes, every 3-4 weeks",3rd Quintile,male,0.07701564380264742,42417,0.07447833841322628,0.07955294919206855
2019,"Yes, every 3-4 weeks",3rd Quintile,female,0.07460890493381468,42417,0.07210830573541753,0.07710950413221183
2019,"Yes, every 3-4 weeks",2nd Quintile,female,0.03850782190132371,42417,0.036676631716774925,0.04033901208587249
2019,"Yes, every 3-4 weeks",2nd Quintile,male,0.030084235860409144,42417,0.02845860251815854,0.03170986920265975
2019,"Yes, every 3-4 weeks",1st Quintile,female,0.02045728038507822,42417,0.01911011245376517,0.02180444831639127
2019,"Yes, every 3-4 weeks",1st Quintile,male,0.013237063778580024,42417,0.012149415838300143,0.014324711718859904
2019,"Yes, less frequently",5th Quintile,male,0.36298932384341637,42417,0.3584131092869255,0.36756553839990724
2019,"Yes, less frequently",5th Quintile,female,0.24758515505846468,42417,0.24347765975868813,0.25169265035824123
2019,"Yes, less frequently",4th Quintile,male,0.13319776309100154,42417,0.12996410145548346,0.13643142472651962
2019,"Yes, less frequently",4th Quintile,female,0.08032536858159633,42417,0.07773876685137336,0.08291197031181931
2019,"Yes, less frequently",3rd Quintile,male,0.059481443823080835,42417,0.0572305213772126,0.06173236626894907
2019,"Yes, less frequently",3rd Quintile,female,0.043721403152008134,42417,0.04177548145607353,0.04566732484794274
2019,"Yes, less frequently",2nd Quintile,male,0.026436197254702594,42417,0.024909447714739005,0.027962946794666182
2019,"Yes, less frequently",2nd Quintile,female,0.019827147941026944,42417,0.018500463746686194,0.021153832135367694
2019,"Yes, less frequently",1st Quintile,female,0.0157600406710727,42417,0.014574776216782265,0.016945305125363134
2019,"Yes, less frequently",1st Quintile,male,0.010676156583629894,42417,0.009698102654355044,0.011654210512904743
2021,"No, never",5th Quintile,female,0.2684927267099969,27598,0.2632640372010704,0.27372141621892343
2021,"No, never",5th Quintile,male,0.24326833797585887,27598,0.2382062345642652,0.24833044138745253
2021,"No, never",4th Quintile,female,0.1120396162178892,27598,0.10831827179257722,0.11576096064320118
2021,"No, never",4th Quintile,male,0.10074280408542247,27598,0.09719167675718669,0.10429393141365824
2021,"No, never",3rd Quintile,female,0.05911482513153822,27598,0.056332334033297425,0.061897316229779016
2021,"No, never",3rd Quintile,male,0.05632930981120396,27598,0.05360914815552487,0.059049471466883045
2021,"No, never",1st Quintile,male,0.04952027236149799,27598,0.046960624585354147,0.05207992013764183
2021,"No, never",2nd Quintile,male,0.04921077065923862,27598,0.046658718913071544,0.0517628224054057
2021,"No, never",2nd Quintile,female,0.034354688950789226,27598,0.03220577465734222,0.03650360324423623
2021,"No, never",1st Quintile,female,0.02692664809656453,27598,0.025016877497113003,0.02883641869601606
2021,"Yes, every week",5th Quintile,male,0.34415584415584416,27598,0.3385505918364505,0.34976109647523784
2021,"Yes, every week",5th Quintile,female,0.23766233766233766,27598,0.23264040209257505,0.24268427323210026
2021,"Yes, every week",4th Quintile,male,0.07532467532467532,27598,0.07221094830996284,0.0784384023393878
2021,"Yes, every week",4th Quintile,female,0.06883116883116883,27598,0.06584424564816543,0.07181809201417222
2021,"Yes, every week",3rd Quintile,male,0.06233766233766234,27598,0.05948522732580791,0.06519009734951677
2021,"Yes, every week",1st Quintile,male,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,"Yes, every week",3rd Quintile,female,0.048051948051948054,27598,0.04552858702940816,0.05057530907448795
2021,"Yes, every week",2nd Quintile,male,0.046753246753246755,27598,0.04426252151537915,0.04924397199111436
2021,"Yes, every week",1st Quintile,female,0.03506493506493506,27598,0.032894719719661035,0.03723515041020909
2021,"Yes, every week",2nd Quintile,female,0.024675324675324677,27598,0.022845020333220882,0.02650562901742847
2021,"Yes, every 2 weeks",5th Quintile,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,"Yes, every 2 weeks",5th Quintile,male,0.22962962962962963,27598,0.22466735250573278,0.23459190675352648
2021,"Yes, every 2 weeks",4th Quintile,female,0.14351851851851852,27598,0.13938204521119127,0.14765499182584577
2021,"Yes, every 2 weeks",4th Quintile,male,0.08611111111111111,27598,0.08280137352957335,0.08942084869264887
2021,"Yes, every 2 weeks",3rd Quintile,female,0.06851851851851852,27598,0.06553788651013058,0.07149915052690646
2021,"Yes, every 2 weeks",2nd Quintile,male,0.05462962962962963,27598,0.0519484100166226,0.057310849242636665
2021,"Yes, every 2 weeks",3rd Quintile,male,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
2021,"Yes, every 2 weeks",2nd Quintile,female,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,"Yes, every 2 weeks",1st Quintile,male,0.04351851851851852,27598,0.04111142701211201,0.045925610024925026
2021,"Yes, every 2 weeks",1st Quintile,female,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,"Yes, every 3-4 weeks",5th Quintile,male,0.3316062176165803,27598,0.3260517198134682,0.33716071541969245
2021,"Yes, every 3-4 weeks",5th Quintile,female,0.26424870466321243,27598,0.25904647863764324,0.2694509306887816
2021,"Yes, every 3-4 weeks",4th Quintile,male,0.1001727115716753,27598,0.09663052395126961,0.10371489919208099
2021,"Yes, every 3-4 weeks",4th Quintile,female,0.08635578583765112,27598,0.08304179318930567,0.08966977848599657
2021,"Yes, every 3-4 weeks",3rd Quintile,female,0.05699481865284974,27598,0.05425960035085811,0.05973003695484137
2021,"Yes, every 3-4 weeks",3rd Quintile,male,0.04835924006908463,27598,0.04582823207086677,0.050890248067302496
2021,"Yes, every 3-4 weeks",2nd Quintile,male,0.037996545768566495,27598,0.03574086498125454,0.04025222655587845
2021,"Yes, every 3-4 weeks",2nd Quintile,female,0.03281519861830743,27598,0.030713310881050865,0.034917086355563995
2021,"Yes, every 3-4 weeks",1st Quintile,male,0.024179620034542316,27598,0.022367333163618743,0.02599190690546589
2021,"Yes, every 3-4 weeks",1st Quintile,female,0.017271157167530225,27598,0.015734082957842475,0.018808231377217974
2021,"Yes, less frequently",5th Quintile,male,0.4082421120412106,27598,0.40244317765117615,0.414041046431245
2021,"Yes, less frequently",5th Quintile,female,0.2633612363168062,27598,0.2581646221049771,0.2685578505286353
2021,"Yes, less frequently",4th Quintile,male,0.09401159047005796,27598,0.0905683346750076,0.09745484626510831
2021,"Yes, less frequently",4th Quintile,female,0.0746941403734707,27598,0.07159241609719423,0.07779586464974718
2021,"Yes, less frequently",3rd Quintile,male,0.04249839021249195,27598,0.04011841045911335,0.04487836996587055
2021,"Yes, less frequently",2nd Quintile,male,0.032839665164198326,27598,0.030737020599571674,0.03494230972882498
2021,"Yes, less frequently",3rd Quintile,female,0.028976175144880875,27598,0.02699714350245864,0.03095520678730311
2021,"Yes, less frequently",2nd Quintile,female,0.02446877012234385,27598,0.022645949533979623,0.02629159071070808
2021,"Yes, less frequently",1st Quintile,male,0.02189311010946555,27598,0.020166619756812963,0.02361960046211814
2021,"Yes, less frequently",1st Quintile,female,0.00901481004507405,27598,0.007899670702360723,0.010129949387787378
