year,quintil_oecd,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,maennlich,"Ja, jede Woche",0.002552188992866959,44486,0.0020833260608881577,0.0030210519248457606
2013,1. Quintil,weiblich,"Ja, jede Woche",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2015,5. Quintil,weiblich,"Nein, nie",0.1151370362996881,38036,0.11192925918939237,0.11834481340998385
2015,5. Quintil,maennlich,"Nein, nie",0.10133386422456699,38036,0.0983011244830086,0.10436660396612538
2015,4. Quintil,weiblich,"Nein, nie",0.09244143606078704,38036,0.08953052240563866,0.09535234971593542
2015,4. Quintil,maennlich,"Nein, nie",0.07751012011414161,38036,0.07482280458263289,0.08019743564565034
2015,3. Quintil,weiblich,"Nein, nie",0.06237971995487424,38036,0.059949229843371823,0.06481021006637666
2015,3. Quintil,maennlich,"Nein, nie",0.05235914791956998,38036,0.05012054624426058,0.054597749594879376
2015,5. Quintil,maennlich,Seltener,0.04917380051761895,38036,0.04700071854242753,0.05134688249281037
2015,2. Quintil,weiblich,"Nein, nie",0.037228747760302605,38036,0.03532609549202477,0.03913140002858044
2015,2. Quintil,maennlich,"Nein, nie",0.03556971265511978,38036,0.03370833605173626,0.0374310892585033
2015,5. Quintil,weiblich,Seltener,0.03191983542371757,38036,0.030153209355284122,0.033686461492151015
2015,4. Quintil,maennlich,Seltener,0.025150972194571637,38036,0.023577334601590918,0.026724609787552357
2015,1. Quintil,weiblich,"Nein, nie",0.01970933704957197,38036,0.018312415254810366,0.02110625884433357
2015,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.018249386157011084,38036,0.01690419695287042,0.019594575361151747
2015,4. Quintil,weiblich,Seltener,0.016324905434999006,38036,0.015051373537547529,0.017598437332450485
2015,1. Quintil,maennlich,"Nein, nie",0.015926737009755127,38036,0.01466857730298823,0.017184896716522024
2015,5. Quintil,weiblich,"Ja, jede Woche",0.015064038755060056,38036,0.013839892350528685,0.016288185159591427
2015,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.015064038755060056,38036,0.013839892350528685,0.016288185159591427
2015,5. Quintil,maennlich,"Ja, jede Woche",0.014931315946645431,38036,0.013712492076774609,0.01615013981651625
2015,3. Quintil,maennlich,Seltener,0.014864954542438118,38036,0.01364880122379898,0.01608110786107726
2015,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.01340500364987723,38036,0.012249259843989701,0.01456074745576476
2015,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.013272280841462605,38036,0.012122195421782517,0.014422366261142693
2015,3. Quintil,weiblich,Seltener,0.012210498374145597,38036,0.011106781835949698,0.013314214912341495
2015,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.012144136969938284,38036,0.01104338677433097,0.013244887165545598
2015,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.011945052757316344,38036,0.01085325238863278,0.01303685312599991
2015,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.00942331939743845,38036,0.008452351977549311,0.010394286817327588
2015,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009157873780609197,38036,0.008200551404562518,0.010115196156655877
2015,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.008494259738536068,38036,0.0075719664744349335,0.009416553002637202
2015,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.008427898334328754,38036,0.007509184099257216,0.009346612569400291
2015,2. Quintil,maennlich,Seltener,0.007299754462804433,38036,0.006444250860106634,0.008155258065502232
2015,4. Quintil,maennlich,"Ja, jede Woche",0.007299754462804433,38036,0.006444250860106634,0.008155258065502232
2015,2. Quintil,weiblich,Seltener,0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,4. Quintil,weiblich,"Ja, jede Woche",0.007034308845975181,38036,0.006194391617370695,0.007874226074579667
2015,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006437056208109364,38036,0.005633345054280107,0.007240767361938621
2015,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,3. Quintil,maennlich,"Ja, jede Woche",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,3. Quintil,weiblich,"Ja, jede Woche",0.004910743911341164,38036,0.004208216435716532,0.005613271386965797
2015,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.004645298294511912,38036,0.003961930682530622,0.005328665906493202
2015,2. Quintil,weiblich,"Ja, jede Woche",0.004446214081889973,38036,0.0037775835546332735,0.005114844609146672
2015,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0043134912734753466,38036,0.0036548720156867774,0.004972110531263916
2015,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004247129869268034,38036,0.00359357477231341,0.004900684966222658
2015,2. Quintil,maennlich,"Ja, jede Woche",0.004114407060853408,38036,0.0034711019449817975,0.004757712176725018
2015,1. Quintil,maennlich,Seltener,0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2015,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.002720817572499834,38036,0.0021973175066187316,0.0032443176383809363
2015,1. Quintil,weiblich,"Ja, jede Woche",0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2015,1. Quintil,weiblich,Seltener,0.002322649147255956,38036,0.0018388718161915902,0.002806426478320322
2015,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,1. Quintil,maennlich,"Ja, jede Woche",0.00218992633884133,38036,0.0017201432840763956,0.0026597093936062645
2015,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2017,5. Quintil,weiblich,"Nein, nie",0.1410411622276029,45410,0.13783976594977232,0.1442425585054335
2017,5. Quintil,maennlich,"Nein, nie",0.12094430992736077,45410,0.1179452769894296,0.12394334286529195
2017,4. Quintil,weiblich,"Nein, nie",0.0912227602905569,45410,0.08857450013813069,0.09387102044298311
2017,4. Quintil,maennlich,"Nein, nie",0.07947941888619854,45410,0.07699156761700951,0.08196727015538757
2017,3. Quintil,weiblich,"Nein, nie",0.05792978208232445,45410,0.055781096325298256,0.06007846783935065
2017,3. Quintil,maennlich,"Nein, nie",0.04891041162227603,45410,0.04692663991040469,0.05089418333414737
2017,5. Quintil,maennlich,Seltener,0.04836561743341404,45410,0.04639235998442836,0.05033887488239972
2017,2. Quintil,weiblich,"Nein, nie",0.03462469733656175,45410,0.03294310234452125,0.03630629232860225
2017,5. Quintil,weiblich,Seltener,0.030690072639225182,45410,0.029103680281947392,0.03227646499650297
2017,2. Quintil,maennlich,"Nein, nie",0.027663438256658596,45410,0.026154950786641096,0.029171925726676096
2017,4. Quintil,maennlich,Seltener,0.020036319612590798,45410,0.018747493621057546,0.02132514560412405
2017,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.0187046004842615,45410,0.017458496111493825,0.019950704857029176
2017,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.018401937046004842,45410,0.017165764947181875,0.01963810914482781
2017,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.017433414043583534,45410,0.01622961903477734,0.018637209052389726
2017,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.017070217917675545,45410,0.015878808304145096,0.018261627531205995
2017,5. Quintil,maennlich,"Ja, jede Woche",0.016707021791767553,45410,0.015528137152676334,0.017885906430858772
2017,1. Quintil,weiblich,"Nein, nie",0.016343825665859565,45410,0.015177610077538059,0.017510041254181073
2017,5. Quintil,weiblich,"Ja, jede Woche",0.015254237288135594,45410,0.01412694216109968,0.016381532415171506
2017,1. Quintil,maennlich,"Nein, nie",0.013983050847457627,45410,0.012903051534977669,0.015063050159937585
2017,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.012469733656174334,45410,0.011449066554845176,0.013490400757503492
2017,4. Quintil,weiblich,Seltener,0.012227602905569008,45410,0.011216769870804853,0.013238435940333162
2017,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.011016949152542373,45410,0.010056873585939778,0.011977024719144967
2017,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.009927360774818402,45410,0.009015495342650339,0.010839226206986465
2017,3. Quintil,maennlich,Seltener,0.009624697336561744,45410,0.008726702660442063,0.010522692012681424
2017,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.008837772397094431,45410,0.007976929107664663,0.0096986156865242
2017,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.00774818401937046,45410,0.006941708414465426,0.008554659624275493
2017,4. Quintil,weiblich,"Ja, jede Woche",0.00774818401937046,45410,0.006941708414465426,0.008554659624275493
2017,4. Quintil,maennlich,"Ja, jede Woche",0.007263922518159807,45410,0.006482865346443082,0.008044979689876532
2017,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.006537530266343826,45410,0.005796283333543295,0.007278777199144357
2017,3. Quintil,weiblich,Seltener,0.006537530266343826,45410,0.005796283333543295,0.007278777199144357
2017,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0056900726392251815,45410,0.004998241487553125,0.006381903790897238
2017,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.005569007263922518,45410,0.0048845339223374164,0.00625348060550762
2017,3. Quintil,weiblich,"Ja, jede Woche",0.005266343825665859,45410,0.004600628842988766,0.005932058808342952
2017,2. Quintil,maennlich,Seltener,0.004539951573849879,45410,0.003921625090503858,0.0051582780571959
2017,3. Quintil,maennlich,"Ja, jede Woche",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,2. Quintil,weiblich,"Ja, jede Woche",0.004116222760290557,45410,0.003527332889637713,0.004705112630943402
2017,2. Quintil,weiblich,Seltener,0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2017,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,2. Quintil,maennlich,"Ja, jede Woche",0.003268765133171913,45410,0.002743762824896487,0.003793767441447339
2017,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0023002421307506053,45410,0.0018596192651135234,0.002740864996387687
2017,1. Quintil,weiblich,Seltener,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,1. Quintil,maennlich,Seltener,0.0019975786924939466,45410,0.0015869038811283072,0.002408253503859586
2017,1. Quintil,weiblich,"Ja, jede Woche",0.001937046004842615,45410,0.0015326291419717284,0.0023414628677135016
2017,1. Quintil,maennlich,"Ja, jede Woche",0.0018159806295399517,45410,0.0014243819374671696,0.0022075793216127337
2017,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0014527845036319612,45410,0.0011024642696549302,0.0018031047376089921
2017,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0010895883777239709,45410,0.0007861469861493958,0.001393029769298546
2017,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2019,5. Quintil,weiblich,"Nein, nie",0.16267483042199413,42417,0.1591625162897669,0.16618714455422134
2019,5. Quintil,maennlich,"Nein, nie",0.15084939071973108,42417,0.14744334683138716,0.154255434608075
2019,4. Quintil,weiblich,"Nein, nie",0.08277807791584128,42417,0.08015578634607812,0.08540036948560445
2019,5. Quintil,maennlich,Seltener,0.06795125757848611,42417,0.06555626507435941,0.0703462500826128
2019,4. Quintil,maennlich,"Nein, nie",0.06717089861336215,42417,0.06478870136280768,0.06955309586391661
2019,3. Quintil,weiblich,"Nein, nie",0.04279968785641395,42417,0.04087345931612355,0.04472591639670435
2019,5. Quintil,weiblich,Seltener,0.04009844528483102,42417,0.03823136406133276,0.041965526508329284
2019,3. Quintil,maennlich,"Nein, nie",0.037577285551353624,42417,0.035767480769141845,0.039387090333565404
2019,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.026292094363407167,42417,0.024769398962664405,0.02781478976414993
2019,5. Quintil,maennlich,"Ja, jede Woche",0.02593192868719611,42417,0.02441941901676377,0.02744443835762845
2019,2. Quintil,weiblich,"Nein, nie",0.025451707785581368,42417,0.023952898954428016,0.02695051661673472
2019,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.022390299537787383,42417,0.020982312036147383,0.023798287039427383
2019,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.02172999579806711,42417,0.020342456517597973,0.02311753507853625
2019,2. Quintil,maennlich,"Nein, nie",0.020169277867819198,42417,0.018831429794394988,0.021507125941243408
2019,5. Quintil,weiblich,"Ja, jede Woche",0.017828200972447326,42417,0.016568888260261722,0.01908751368463293
2019,4. Quintil,maennlich,Seltener,0.017588090521639954,42417,0.01633713389461893,0.018839047148660977
2019,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.014946875562758869,42417,0.013792117155997324,0.016101633969520412
2019,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.01452668227384597,42417,0.013388028340644065,0.015665336207047874
2019,1. Quintil,weiblich,"Nein, nie",0.011945494927666727,42417,0.010911594720832802,0.012979395134500653
2019,4. Quintil,weiblich,Seltener,0.011105108349840926,42417,0.010107815825524894,0.012102400874156958
2019,1. Quintil,maennlich,"Nein, nie",0.01032474938471697,42417,0.009362755722170645,0.011286743047263294
2019,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.010264721772015126,42417,0.009305499590268069,0.011223943953762184
2019,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.009184224743381956,42417,0.008276396260785327,0.010092053225978585
2019,3. Quintil,maennlich,Seltener,0.007503451587730356,42417,0.006682190697122958,0.008324712478337755
2019,4. Quintil,maennlich,"Ja, jede Woche",0.00738339636232667,42417,0.006568682780987334,0.008198109943666005
2019,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.006482982171799027,42417,0.0057192146869070115,0.007246749656691043
2019,4. Quintil,weiblich,"Ja, jede Woche",0.006422954559097185,42417,0.005662708292255217,0.007183200825939153
2019,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006302899333693499,42417,0.005549746189421542,0.0070560524779654556
2019,3. Quintil,weiblich,Seltener,0.005102347079656642,42417,0.004424299299193605,0.005780394860119678
2019,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.004982291854252956,42417,0.004312228165575464,0.005652355542930448
2019,3. Quintil,weiblich,"Ja, jede Woche",0.004201932889128999,42417,0.003586336176256102,0.004817529602001896
2019,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.004141905276427157,42417,0.003530703079033561,0.004753107473820752
2019,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0037817396002160996,42417,0.003197610077862794,0.004365869122569406
2019,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.003661684374812414,42417,0.0030868668950924704,0.004236501854532357
2019,3. Quintil,maennlich,"Ja, jede Woche",0.003601656762110571,42417,0.0030315531978207565,0.004171760326400385
2019,2. Quintil,maennlich,Seltener,0.0029413530223902995,42417,0.0024259819657675786,0.0034567240790130205
2019,2. Quintil,weiblich,Seltener,0.002221021669968185,42417,0.0017730199621304118,0.002669023377805959
2019,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,1. Quintil,weiblich,Seltener,0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,2. Quintil,weiblich,"Ja, jede Woche",0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,2. Quintil,maennlich,"Ja, jede Woche",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,1. Quintil,weiblich,"Ja, jede Woche",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,1. Quintil,maennlich,"Ja, jede Woche",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,1. Quintil,maennlich,Seltener,0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,1. Quintil,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,1. Quintil,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,5. Quintil,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,2. Quintil,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,5. Quintil,weiblich,"Nein, nie",0.16971650706362,27598,0.16528764136866278,0.1741453727585772
2021,5. Quintil,maennlich,"Nein, nie",0.15492557125248885,27598,0.15065656982966633,0.15919457267531137
2021,4. Quintil,weiblich,"Nein, nie",0.06655921115009007,27598,0.06361841625042541,0.06950000604975473
2021,5. Quintil,maennlich,Seltener,0.06087038968427041,27598,0.05804951967102697,0.06369125969751385
2021,4. Quintil,maennlich,"Nein, nie",0.05878448848013653,27598,0.056009295579274365,0.061559681380998696
2021,5. Quintil,weiblich,Seltener,0.04039063240731962,27598,0.03806786976692142,0.04271339504771782
2021,3. Quintil,weiblich,"Nein, nie",0.034701810941499954,27598,0.03254245576755377,0.03686116611544614
2021,3. Quintil,maennlich,"Nein, nie",0.034038115103820994,27598,0.03189877411258812,0.03617745609505387
2021,2. Quintil,maennlich,"Nein, nie",0.030245567459941215,27598,0.02822497363513055,0.03226616128475188
2021,1. Quintil,maennlich,"Nein, nie",0.02778041149141936,27598,0.02584145177234531,0.029719371210493412
2021,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.0271167156537404,27598,0.02520040382411395,0.029033027483366853
2021,5. Quintil,maennlich,"Ja, jede Woche",0.0254100692139945,27598,0.0235534144758474,0.027266723952141598
2021,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.02436711861192756,27598,0.022547993499319165,0.026186243724535957
2021,2. Quintil,weiblich,"Nein, nie",0.020574570968047785,27598,0.018899750160276316,0.022249391775819253
2021,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.018678297146107897,27598,0.01708097832789559,0.020275615964320204
2021,5. Quintil,weiblich,"Ja, jede Woche",0.01763534654404096,27598,0.016082438894931057,0.019188254193150865
2021,1. Quintil,weiblich,"Nein, nie",0.015359817957713094,27598,0.013908879213052823,0.016810756702373364
2021,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.014980563193325117,27598,0.013547373300370254,0.01641375308627998
2021,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.014696122120034133,27598,0.013276398727104278,0.016115845512963987
2021,4. Quintil,maennlich,Seltener,0.0135583578268702,27598,0.01219391132985817,0.014922804323882231
2021,4. Quintil,weiblich,Seltener,0.009576182800796435,27598,0.008427172246787327,0.010725193354805544
2021,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.009102114345311463,27598,0.007981637566240549,0.010222591124382377
2021,-6,maennlich,"Nein, nie",0.00644733099459562,27598,0.005503046851779968,0.007391615137411271
2021,4. Quintil,maennlich,"Ja, jede Woche",0.006352517303498625,27598,0.005415157420155474,0.007289877186841776
2021,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.006068076230207642,27598,0.005151811224677214,0.00698434123573807
2021,3. Quintil,maennlich,Seltener,0.005973262539110648,27598,0.005064140678116532,0.006882384400104764
2021,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.005404380392528681,27598,0.0045393856015820055,0.006269375183475356
2021,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,4. Quintil,weiblich,"Ja, jede Woche",0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.004835498245946715,27598,0.004017061124452362,0.005653935367441068
2021,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.004645870863752726,27598,0.0038435655946492996,0.005448176132856153
2021,2. Quintil,maennlich,Seltener,0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,3. Quintil,weiblich,Seltener,0.004361429790461743,27598,0.0035839617144862008,0.005138897866437285
2021,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,1. Quintil,maennlich,"Ja, jede Woche",0.0040769887171707596,27598,0.0033251929009393832,0.004828784533402136
2021,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.0040769887171707596,27598,0.0033251929009393832,0.004828784533402136
2021,2. Quintil,weiblich,Seltener,0.0036029202616857875,27598,0.0028960156506373912,0.004309824872734184
2021,2. Quintil,maennlich,"Ja, jede Woche",0.0036029202616857875,27598,0.0028960156506373912,0.004309824872734184
2021,1. Quintil,maennlich,Seltener,0.0034132928794917985,27598,0.002725176986465114,0.004101408772518482
2021,3. Quintil,maennlich,"Ja, jede Woche",0.003318479188394804,27598,0.002639955493331931,0.003997002883457677
2021,3. Quintil,weiblich,"Ja, jede Woche",0.003034038115103821,27598,0.002385152796874194,0.0036829234333334484
2021,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.003034038115103821,27598,0.002385152796874194,0.0036829234333334484
2021,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,1. Quintil,weiblich,"Ja, jede Woche",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,2. Quintil,weiblich,"Ja, jede Woche",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,-6,weiblich,"Nein, nie",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,1. Quintil,weiblich,Seltener,0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,-6,maennlich,Seltener,0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,-6,maennlich,"Ja, jede Woche",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,-6,maennlich,"Ja, alle 2 Wochen",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,-6,weiblich,"Ja, jede Woche",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,4. Quintil,-3,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,-6,weiblich,"Ja, alle 2 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,1. Quintil,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,-6,weiblich,Seltener,9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
