year,quintil_oecd,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,"No, never",0.68426,995,13859,0.68378,0.68474
2017,4th Quintile,female,"Yes, every week",0.04279,93,13859,0.04258,0.04300
2017,4th Quintile,female,"Yes, every 2 weeks",0.09387,155,13859,0.09357,0.09417
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.05598,90,13859,0.05575,0.05622
2017,4th Quintile,female,"Yes, less frequently",0.12309,173,13859,0.12275,0.12343
2017,5th Quintile,male,"No, never",0.50535,833,13859,0.50491,0.50580
2017,5th Quintile,male,"Yes, every week",0.09082,151,13859,0.09056,0.09108
2017,5th Quintile,male,"Yes, every 2 weeks",0.07608,133,13859,0.07585,0.07632
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.09424,134,13859,0.09398,0.09450
2017,5th Quintile,male,"Yes, less frequently",0.23351,386,13859,0.23313,0.23389
2017,5th Quintile,female,"No, never",0.60897,988,13859,0.60849,0.60946
2017,5th Quintile,female,"Yes, every week",0.07741,132,13859,0.07714,0.07767
2017,5th Quintile,female,"Yes, every 2 weeks",0.07968,105,13859,0.07941,0.07995
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.05691,101,13859,0.05668,0.05714
2017,5th Quintile,female,"Yes, less frequently",0.17703,257,13859,0.17665,0.17740
2019,1st Quintile,male,"No, never",0.68413,610,14162,0.68355,0.68471
2019,1st Quintile,male,"Yes, every week",0.06611,66,14162,0.06580,0.06642
2019,1st Quintile,male,"Yes, every 2 weeks",0.10224,76,14162,0.10186,0.10262
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.06890,47,14162,0.06858,0.06921
2019,1st Quintile,male,"Yes, less frequently",0.07862,84,14162,0.07829,0.07896
2019,1st Quintile,female,"No, never",0.65668,750,14162,0.65608,0.65727
2019,1st Quintile,female,"Yes, every week",0.05890,64,14162,0.05860,0.05919
2019,1st Quintile,female,"Yes, every 2 weeks",0.11742,119,14162,0.11702,0.11783
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.05613,56,14162,0.05584,0.05642
2019,1st Quintile,female,"Yes, less frequently",0.11087,85,14162,0.11048,0.11127
2019,2nd Quintile,male,"No, never",0.65002,849,14162,0.64951,0.65052
2019,2nd Quintile,male,"Yes, every week",0.05494,68,14162,0.05469,0.05518
2019,2nd Quintile,male,"Yes, every 2 weeks",0.09985,113,14162,0.09953,0.10017
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.05890,74,14162,0.05865,0.05915
2019,2nd Quintile,male,"Yes, less frequently",0.13630,163,14162,0.13593,0.13666
2019,2nd Quintile,female,"No, never",0.67106,1000,14162,0.67054,0.67157
2019,2nd Quintile,female,"Yes, every week",0.06817,85,14162,0.06790,0.06845
2019,2nd Quintile,female,"Yes, every 2 weeks",0.13698,193,14162,0.13660,0.13735
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.04144,82,14162,0.04122,0.04166
2019,2nd Quintile,female,"Yes, less frequently",0.08235,101,14162,0.08205,0.08265
2019,3rd Quintile,male,"No, never",0.64989,881,14162,0.64943,0.65034
2019,3rd Quintile,male,"Yes, every week",0.04507,80,14162,0.04487,0.04526
2019,3rd Quintile,male,"Yes, every 2 weeks",0.08883,130,14162,0.08856,0.08911
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.05076,85,14162,0.05055,0.05097
2019,3rd Quintile,male,"Yes, less frequently",0.16545,238,14162,0.16509,0.16580
2019,3rd Quintile,female,"No, never",0.70810,1061,14162,0.70766,0.70853
2019,3rd Quintile,female,"Yes, every week",0.04471,77,14162,0.04452,0.04491
2019,3rd Quintile,female,"Yes, every 2 weeks",0.09866,181,14162,0.09837,0.09895
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.04346,78,14162,0.04326,0.04366
2019,3rd Quintile,female,"Yes, less frequently",0.10507,153,14162,0.10477,0.10537
2019,4th Quintile,male,"No, never",0.58438,855,14162,0.58394,0.58482
2019,4th Quintile,male,"Yes, every week",0.07655,95,14162,0.07631,0.07679
2019,4th Quintile,male,"Yes, every 2 weeks",0.09487,135,14162,0.09461,0.09513
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.05953,103,14162,0.05932,0.05975
2019,4th Quintile,male,"Yes, less frequently",0.18467,259,14162,0.18432,0.18501
2019,4th Quintile,female,"No, never",0.65049,1026,14162,0.65005,0.65094
2019,4th Quintile,female,"Yes, every week",0.06984,88,14162,0.06961,0.07008
2019,4th Quintile,female,"Yes, every 2 weeks",0.10071,177,14162,0.10043,0.10099
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.04297,75,14162,0.04278,0.04316
2019,4th Quintile,female,"Yes, less frequently",0.13598,201,14162,0.13566,0.13630
2019,5th Quintile,male,"No, never",0.52665,953,14162,0.52625,0.52706
2019,5th Quintile,male,"Yes, every week",0.07257,140,14162,0.07236,0.07278
2019,5th Quintile,male,"Yes, every 2 weeks",0.07345,127,14162,0.07324,0.07366
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.07626,139,14162,0.07604,0.07647
2019,5th Quintile,male,"Yes, less frequently",0.25107,422,14162,0.25072,0.25142
2019,5th Quintile,female,"No, never",0.64971,1119,14162,0.64927,0.65016
2019,5th Quintile,female,"Yes, every week",0.06880,127,14162,0.06857,0.06904
2019,5th Quintile,female,"Yes, every 2 weeks",0.07964,119,14162,0.07938,0.07989
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.05052,92,14162,0.05031,0.05072
2019,5th Quintile,female,"Yes, less frequently",0.15133,261,14162,0.15100,0.15166
2021,1st Quintile,male,"No, never",0.64471,781,10411,0.64411,0.64531
2021,1st Quintile,male,"Yes, every week",0.06841,99,10411,0.06809,0.06873
2021,1st Quintile,male,"Yes, every 2 weeks",0.11302,130,10411,0.11262,0.11342
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.05446,52,10411,0.05417,0.05474
2021,1st Quintile,male,"Yes, less frequently",0.11940,117,10411,0.11900,0.11981
2021,1st Quintile,female,"No, never",0.67924,562,10411,0.67867,0.67982
2021,1st Quintile,female,"Yes, every week",0.06360,64,10411,0.06330,0.06390
2021,1st Quintile,female,"Yes, every 2 weeks",0.13762,119,10411,0.13720,0.13805
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.03513,46,10411,0.03490,0.03536
2021,1st Quintile,female,"Yes, less frequently",0.08440,66,10411,0.08406,0.08475
2021,2nd Quintile,male,"No, never",0.67044,622,10411,0.66992,0.67097
2021,2nd Quintile,male,"Yes, every week",0.04150,60,10411,0.04128,0.04173
2021,2nd Quintile,male,"Yes, every 2 weeks",0.08235,74,10411,0.08204,0.08266
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.03998,46,10411,0.03976,0.04020
2021,2nd Quintile,male,"Yes, less frequently",0.16573,124,10411,0.16531,0.16614
2021,2nd Quintile,female,"No, never",0.67736,661,10411,0.67684,0.67788
2021,2nd Quintile,female,"Yes, every week",0.05192,50,10411,0.05168,0.05217
2021,2nd Quintile,female,"Yes, every 2 weeks",0.13494,133,10411,0.13456,0.13532
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.04855,52,10411,0.04831,0.04879
2021,2nd Quintile,female,"Yes, less frequently",0.08723,94,10411,0.08691,0.08754
2021,3rd Quintile,male,"No, never",0.66443,514,10411,0.66394,0.66491
2021,3rd Quintile,male,"Yes, every week",0.05287,56,10411,0.05263,0.05310
2021,3rd Quintile,male,"Yes, every 2 weeks",0.08655,94,10411,0.08626,0.08684
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.06263,52,10411,0.06238,0.06288
2021,3rd Quintile,male,"Yes, less frequently",0.13353,136,10411,0.13317,0.13388
2021,3rd Quintile,female,"No, never",0.67205,628,10411,0.67155,0.67255
2021,3rd Quintile,female,"Yes, every week",0.06088,42,10411,0.06063,0.06114
2021,3rd Quintile,female,"Yes, every 2 weeks",0.12956,125,10411,0.12920,0.12992
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.05146,51,10411,0.05122,0.05169
2021,3rd Quintile,female,"Yes, less frequently",0.08605,102,10411,0.08575,0.08635
2021,4th Quintile,male,"No, never",0.56433,546,10411,0.56385,0.56481
2021,4th Quintile,male,"Yes, every week",0.08041,67,10411,0.08015,0.08068
2021,4th Quintile,male,"Yes, every 2 weeks",0.08051,84,10411,0.08025,0.08077
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.07497,67,10411,0.07471,0.07522
2021,4th Quintile,male,"Yes, less frequently",0.19978,188,10411,0.19940,0.20017
2021,4th Quintile,female,"No, never",0.67524,669,10411,0.67475,0.67574
2021,4th Quintile,female,"Yes, every week",0.04874,61,10411,0.04851,0.04896
2021,4th Quintile,female,"Yes, every 2 weeks",0.10352,108,10411,0.10320,0.10384
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.04738,46,10411,0.04715,0.04760
2021,4th Quintile,female,"Yes, less frequently",0.12513,123,10411,0.12478,0.12547
2021,5th Quintile,male,"No, never",0.54165,738,10411,0.54120,0.54209
2021,5th Quintile,male,"Yes, every week",0.08206,166,10411,0.08182,0.08231
2021,5th Quintile,male,"Yes, every 2 weeks",0.07085,114,10411,0.07062,0.07108
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.06632,97,10411,0.06610,0.06654
2021,5th Quintile,male,"Yes, less frequently",0.23913,364,10411,0.23875,0.23951
2021,5th Quintile,female,"No, never",0.63629,716,10411,0.63581,0.63678
2021,5th Quintile,female,"Yes, every week",0.07402,102,10411,0.07376,0.07429
2021,5th Quintile,female,"Yes, every 2 weeks",0.07015,98,10411,0.06990,0.07041
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.05335,70,10411,0.05313,0.05358
2021,5th Quintile,female,"Yes, less frequently",0.16618,235,10411,0.16580,0.16655
