year,quintil_oecd,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,"No, never",0.6472868217054264,38036,0.6424848690066173,0.6520887744042355
2015,2nd Quintile,female,"Yes, less frequently",0.1298449612403101,38036,0.12646688441495282,0.13322303806566735
2015,2nd Quintile,female,"Yes, every 2 weeks",0.12726098191214472,38036,0.12391172483879133,0.1306102389854981
2015,2nd Quintile,female,"Yes, every week",0.053617571059431525,38036,0.051353731971977096,0.055881410146885954
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.04198966408268734,38036,0.039974014887463355,0.04400531327791132
2015,3rd Quintile,male,"No, never",0.5986531986531987,38036,0.5937270647959536,0.6035793325104437
2015,3rd Quintile,male,"Yes, less frequently",0.18653198653198652,38036,0.18261722285556534,0.1904467502084077
2015,3rd Quintile,male,"Yes, every 2 weeks",0.08754208754208755,38036,0.08470172666487139,0.09038244841930371
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.07138047138047138,38036,0.06879304939495784,0.07396789336598492
2015,3rd Quintile,male,"Yes, every week",0.05589225589225589,38036,0.05358367417824626,0.058200837606265515
2015,3rd Quintile,female,"No, never",0.6508951406649617,38036,0.646104516358935,0.6556857649709884
2015,3rd Quintile,female,"Yes, every 2 weeks",0.13491048593350383,38036,0.1314771837539393,0.13834378811306836
2015,3rd Quintile,female,"Yes, less frequently",0.11317135549872123,38036,0.10998754825144473,0.11635516274599773
2015,3rd Quintile,female,"Yes, every week",0.054987212276214836,38036,0.052696300598979125,0.05727812395345055
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.04603580562659847,38036,0.04392973678461327,0.048141874468583666
2015,4th Quintile,male,"No, never",0.5608234560199625,38036,0.5558358595937768,0.5658110524461483
2015,4th Quintile,male,"Yes, less frequently",0.2214597629444791,38036,0.2172867801043276,0.22563274578463063
2015,4th Quintile,male,"Yes, every 2 weeks",0.08983156581409857,38036,0.08695791482101357,0.09270521680718356
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.06862133499688085,38036,0.0660806467645182,0.07116202322924349
2015,4th Quintile,male,"Yes, every week",0.059263880224578916,38036,0.05689093560283321,0.06163682484632462
2015,4th Quintile,female,"No, never",0.6589008363201911,38036,0.65413642762384,0.6636652450165422
2015,4th Quintile,female,"Yes, less frequently",0.13620071684587814,38036,0.13275360981435866,0.13964782387739763
2015,4th Quintile,female,"Yes, every 2 weeks",0.1003584229390681,38036,0.09733867756162608,0.10337816831651013
2015,4th Quintile,female,"Yes, every week",0.061529271206690564,38036,0.059114311420975424,0.0639442309924057
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,5th Quintile,male,"No, never",0.5048025613660619,38036,0.49977787890049996,0.5098272438316239
2015,5th Quintile,male,"Yes, less frequently",0.2673425827107791,38036,0.26289480374164303,0.27179036167991516
2015,5th Quintile,male,"Yes, every week",0.08484525080042689,38036,0.08204485324549494,0.08764564835535883
2015,5th Quintile,male,"Yes, every 2 weeks",0.0720384204909285,38036,0.0694400220876249,0.0746368188942321
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.07097118463180363,38036,0.06839062278812891,0.07355174647547835
2015,5th Quintile,female,"No, never",0.6065668202764977,38036,0.6016573631858322,0.6114762773671631
2015,5th Quintile,female,"Yes, less frequently",0.1912442396313364,38036,0.1872918338407221,0.19519664542195073
2015,5th Quintile,female,"Yes, every week",0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,5th Quintile,female,"Yes, every 2 weeks",0.0587557603686636,38036,0.05639237227590619,0.061119148461421004
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.05414746543778802,38036,0.05187310425586715,0.05642182661970889
2017,1st Quintile,male,"No, never",0.6781115879828327,45410,0.673814407697979,0.6824087682676864
2017,1st Quintile,male,"Yes, less frequently",0.10193133047210301,45410,0.09914848597068271,0.10471417497352331
2017,1st Quintile,male,"Yes, every week",0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,1st Quintile,male,"Yes, every 2 weeks",0.0815450643776824,45410,0.07902792023112198,0.08406220852424282
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.05257510729613734,45410,0.050522325442868596,0.054627889149406084
2017,1st Quintile,female,"No, never",0.6753022452504318,45410,0.6709953028865732,0.6796091876142905
2017,1st Quintile,female,"Yes, every 2 weeks",0.11658031088082901,45410,0.11362858201694939,0.11953203974470863
2017,1st Quintile,female,"Yes, less frequently",0.08117443868739206,45410,0.0786625146503155,0.08368636272446862
2017,1st Quintile,female,"Yes, every week",0.07944732297063903,45410,0.07695993071963528,0.08193471522164278
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.047495682210708115,45410,0.045539357854223424,0.049452006567192806
2017,2nd Quintile,male,"No, never",0.6431784107946027,45410,0.6387721356657567,0.6475846859234486
2017,2nd Quintile,male,"Yes, less frequently",0.12293853073463268,45410,0.11991830540365166,0.1259587560656137
2017,2nd Quintile,male,"Yes, every 2 weeks",0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.07196401799100449,45410,0.06958706589258379,0.0743409700894252
2017,2nd Quintile,male,"Yes, every week",0.05847076461769116,45410,0.05631268922939383,0.060628840005988484
2017,2nd Quintile,female,"No, never",0.6784500339904826,45410,0.674154041745734,0.6827460262352313
2017,2nd Quintile,female,"Yes, every 2 weeks",0.12780421481985044,45410,0.12473335564702695,0.13087507399267392
2017,2nd Quintile,female,"Yes, less frequently",0.07138001359619306,45410,0.0690119811598185,0.07374804603256761
2017,2nd Quintile,female,"Yes, every week",0.06254248810333107,45410,0.060315367711300714,0.06476960849536144
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.05982324949014276,45410,0.05764192601201567,0.062004572968269854
2017,3rd Quintile,male,"No, never",0.6328538985616957,45410,0.6284203495808734,0.637287447542518
2017,3rd Quintile,male,"Yes, less frequently",0.15518546555639667,45410,0.1518551412228997,0.15851578988989365
2017,3rd Quintile,male,"Yes, every 2 weeks",0.08705526116578349,45410,0.08446227573341131,0.08964824659815568
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.07115821347464042,45410,0.06879358066629762,0.07352284628298322
2017,3rd Quintile,male,"Yes, every week",0.053747161241483724,45410,0.051672908447959076,0.05582141403500837
2017,3rd Quintile,female,"No, never",0.6801093643198907,45410,0.6758192342332924,0.684399494406489
2017,3rd Quintile,female,"Yes, every 2 weeks",0.12030075187969924,45410,0.11730861400407545,0.12329288975532303
2017,3rd Quintile,female,"Yes, less frequently",0.09432672590567327,45410,0.09163839034629648,0.09701506146505007
2017,3rd Quintile,female,"Yes, every week",0.06015037593984962,45410,0.05796347717427616,0.06233727470542308
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,4th Quintile,male,"No, never",0.5887207702888583,45410,0.5841948866059259,0.5932466539717907
2017,4th Quintile,male,"Yes, less frequently",0.1815680880330124,45410,0.17802247481293354,0.18511370125309123
2017,4th Quintile,male,"Yes, every 2 weeks",0.08459422283356259,45410,0.08203470890458911,0.08715373676253607
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.08046767537826685,45410,0.0779657488709599,0.0829696018855738
2017,4th Quintile,male,"Yes, every week",0.06464924346629987,45410,0.06238746901063065,0.06691101792196909
2017,4th Quintile,female,"No, never",0.6606905710491368,45410,0.6563356795517591,0.6650454625465144
2017,4th Quintile,female,"Yes, less frequently",0.1148738379814077,45410,0.1119409635135801,0.1178067124492353
2017,4th Quintile,female,"Yes, every 2 weeks",0.10292164674634795,45410,0.10012685873164796,0.10571643476104793
2017,4th Quintile,female,"Yes, every week",0.061752988047808766,45410,0.059539037562366184,0.06396693853325135
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.05976095617529881,45410,0.05758069646229453,0.061941215888303085
2017,5th Quintile,male,"No, never",0.5088576664630422,45410,0.5042595267178619,0.5134558062082225
2017,5th Quintile,male,"Yes, less frequently",0.2357971899816738,45410,0.23189279318150544,0.23970158678184214
2017,5th Quintile,male,"Yes, every week",0.09224190592547343,45410,0.08958038724108415,0.09490342460986272
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.08185705558949298,45410,0.0793355291258971,0.08437858205308886
2017,5th Quintile,male,"Yes, every 2 weeks",0.08124618204031765,45410,0.07873324632049822,0.08375911776013709
2017,5th Quintile,female,"No, never",0.624131396083386,45410,0.6196765124864643,0.6285862796803077
2017,5th Quintile,female,"Yes, less frequently",0.16234996841440302,45410,0.15895810989113343,0.16574182693767261
2017,5th Quintile,female,"Yes, every week",0.08338597599494631,45410,0.08084312988859894,0.08592882210129367
2017,5th Quintile,female,"Yes, every 2 weeks",0.06632975363234365,45410,0.0640408301634131,0.06861867710127421
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.06380290587492103,45410,0.06155496857163274,0.06605084317820932
2019,1st Quintile,male,"No, never",0.6908267270668177,42417,0.6864285608916949,0.6952248932419405
2019,1st Quintile,male,"Yes, less frequently",0.09513023782559456,42417,0.0923380898822634,0.09792238576892572
2019,1st Quintile,male,"Yes, every 2 weeks",0.08607021517553794,42417,0.08340108990749684,0.08873934044357903
2019,1st Quintile,male,"Yes, every week",0.07474518686296716,42417,0.0722424891933799,0.07724788453255442
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.053227633069082674,42417,0.05109125819854384,0.055364007939621505
2019,1st Quintile,female,"No, never",0.6983240223463687,42417,0.6939559989873582,0.7026920457053792
2019,1st Quintile,female,"Yes, every 2 weeks",0.11080074487895716,42417,0.10781359521877786,0.11378789453913647
2019,1st Quintile,female,"Yes, less frequently",0.07914338919925512,42417,0.07657423941973679,0.08171253897877345
2019,1st Quintile,female,"Yes, every week",0.0595903165735568,42417,0.05733746546901638,0.061843167678097215
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.0521415270018622,42417,0.05002584828158965,0.054257205722134744
2019,2nd Quintile,male,"No, never",0.67008681925809,42417,0.6656122475959344,0.6745613909202456
2019,2nd Quintile,male,"Yes, less frequently",0.1286503551696922,42417,0.12546404667952363,0.13183666365986077
2019,2nd Quintile,male,"Yes, every 2 weeks",0.08918705603788477,42417,0.0864746693263444,0.09189944274942513
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.05840568271507498,42417,0.05617393261163971,0.06063743281851025
2019,2nd Quintile,male,"Yes, every week",0.05367008681925809,42417,0.05152535235919312,0.05581482127932306
2019,2nd Quintile,female,"No, never",0.6844626967830253,42417,0.6800400083704221,0.6888853851956285
2019,2nd Quintile,female,"Yes, every 2 weeks",0.13210130047912388,42417,0.12887893970595687,0.1353236612522909
2019,2nd Quintile,female,"Yes, less frequently",0.06913073237508556,42417,0.06671657253051519,0.07154489221965593
2019,2nd Quintile,female,"Yes, every week",0.05817932922655715,42417,0.055951640225248504,0.060407018227865796
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.05612594113620808,42417,0.053935533523852566,0.05831634874856359
2019,3rd Quintile,male,"No, never",0.6230551626591231,42417,0.6184431738372957,0.6276671514809504
2019,3rd Quintile,male,"Yes, less frequently",0.16831683168316833,42417,0.16475618544949383,0.17187747791684282
2019,3rd Quintile,male,"Yes, every 2 weeks",0.09193776520509193,42417,0.08918802999173457,0.0946875004184493
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.060113154172560114,42417,0.05785107062733644,0.06237523771778379
2019,3rd Quintile,male,"Yes, every week",0.056577086280056574,42417,0.054378418584010095,0.05877575397610305
2019,3rd Quintile,female,"No, never",0.6845161290322581,42417,0.680093642489136,0.6889386155753803
2019,3rd Quintile,female,"Yes, every 2 weeks",0.1167741935483871,42417,0.11371789756915185,0.11983048952762235
2019,3rd Quintile,female,"Yes, less frequently",0.09870967741935484,42417,0.09587111586048597,0.10154823897822371
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.05032258064516129,42417,0.04824213868254225,0.052403022607780333
2019,3rd Quintile,female,"Yes, every week",0.04967741935483871,42417,0.047609654570891176,0.05174518413878624
2019,4th Quintile,male,"No, never",0.5908776779543884,42417,0.5861985871177897,0.5955567687909871
2019,4th Quintile,male,"Yes, less frequently",0.17899101589495509,42417,0.17534284085219318,0.182639190937717
2019,4th Quintile,male,"Yes, every 2 weeks",0.09329647546648238,42417,0.09052856927330158,0.09606438165966319
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.07118175535590877,42417,0.06873474497165333,0.07362876574016422
2019,4th Quintile,male,"Yes, every week",0.06565307532826538,42417,0.06329603119630149,0.06801011946022927
2019,4th Quintile,female,"No, never",0.6547543075941289,42417,0.6502296115151615,0.6592790036730963
2019,4th Quintile,female,"Yes, less frequently",0.12827058072750477,42417,0.12508828541809966,0.1314528760369099
2019,4th Quintile,female,"Yes, every 2 weeks",0.11295469049138482,42417,0.1099423009328187,0.11596708004995093
2019,4th Quintile,female,"Yes, every week",0.05615826419910657,42417,0.053967263463544496,0.058349264934668646
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.047862156987874924,42417,0.04583058533876964,0.04989372863698021
2019,5th Quintile,male,"No, never",0.5350926445816957,42417,0.5303460318913997,0.5398392572719917
2019,5th Quintile,male,"Yes, less frequently",0.2369455362156092,42417,0.23289895621168985,0.24099211621952857
2019,5th Quintile,male,"Yes, every week",0.07860752386299831,42417,0.0760463415992671,0.08116870612672952
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.07804604154969118,42417,0.07549324529619159,0.08059883780319077
2019,5th Quintile,male,"Yes, every 2 weeks",0.07130825379000562,42417,0.06885923684321962,0.07375727073679161
2019,5th Quintile,female,"No, never",0.6513387660069848,42417,0.6468036187658563,0.6558739132481133
2019,5th Quintile,female,"Yes, less frequently",0.15192083818393481,42417,0.14850487668756143,0.1553367996803082
2019,5th Quintile,female,"Yes, every week",0.0739231664726426,42417,0.0714331633739055,0.07641316957137971
2019,5th Quintile,female,"Yes, every 2 weeks",0.06926658905704307,42417,0.06685023455442876,0.07168294355965737
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.05355064027939464,42417,0.05140815857703998,0.055693121981749305
2021,1st Quintile,male,"No, never",0.6624257845631891,27598,0.6568466027532804,0.6680049663730978
2021,1st Quintile,male,"Yes, every 2 weeks",0.1102629346904156,27598,0.10656752254909072,0.1139583468317405
2021,1st Quintile,male,"Yes, less frequently",0.09923664122137404,27598,0.09570920922179497,0.10276407322095311
2021,1st Quintile,male,"Yes, every week",0.08396946564885496,27598,0.08069731766794311,0.08724161362976682
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.04410517387616624,27598,0.04168265543951628,0.046527692312816206
2021,1st Quintile,female,"No, never",0.6557759626604434,27598,0.6501704464858827,0.661381478835004
2021,1st Quintile,female,"Yes, every 2 weeks",0.13885647607934656,27598,0.13477668329152778,0.14293626886716534
2021,1st Quintile,female,"Yes, less frequently",0.07701283547257877,27598,0.07386728503143922,0.08015838591371832
2021,1st Quintile,female,"Yes, every week",0.07467911318553092,27598,0.07157767574824235,0.07778055062281948
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.05367561260210035,27598,0.051016566989190146,0.05633465821501056
2021,2nd Quintile,male,"No, never",0.67170626349892,27598,0.6661658999453435,0.6772466270524966
2021,2nd Quintile,male,"Yes, less frequently",0.13390928725701945,27598,0.12989133930880484,0.13792723520523406
2021,2nd Quintile,male,"Yes, every 2 weeks",0.07991360691144708,27598,0.07671440289200518,0.08311281093088899
2021,2nd Quintile,male,"Yes, every week",0.06479481641468683,27598,0.06189052058844493,0.06769911224092873
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.04967602591792657,27598,0.04711256599880299,0.05223948583705015
2021,2nd Quintile,female,"No, never",0.6676767676767676,27598,0.6621192513105035,0.6732342840430318
2021,2nd Quintile,female,"Yes, every 2 weeks",0.13434343434343435,27598,0.13031998717467663,0.13836688151219206
2021,2nd Quintile,female,"Yes, less frequently",0.09494949494949495,27598,0.0914908976086283,0.0984080922903616
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.052525252525252523,27598,0.04989325690286779,0.055157248147637256
2021,2nd Quintile,female,"Yes, every week",0.050505050505050504,27598,0.047921416448818206,0.0530886845612828
2021,3rd Quintile,male,"No, never",0.6032863849765259,27598,0.5975145011524586,0.6090582688005931
2021,3rd Quintile,male,"Yes, less frequently",0.1596244131455399,27598,0.15530322041540334,0.16394560587567647
2021,3rd Quintile,male,"Yes, every 2 weeks",0.11032863849765258,27598,0.10663226199313854,0.11402501500216662
2021,3rd Quintile,male,"Yes, every week",0.06572769953051644,27598,0.06280403042338195,0.06865136863765092
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.06103286384976526,27598,0.05820847598560947,0.06385725171392105
2021,3rd Quintile,female,"No, never",0.6624472573839663,27598,0.6568681625982865,0.668026352169646
2021,3rd Quintile,female,"Yes, every 2 weeks",0.13185654008438819,27598,0.1278647853139814,0.13584829485479497
2021,3rd Quintile,female,"Yes, less frequently",0.10759493670886076,27598,0.10393903764901624,0.11125083576870529
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.05379746835443038,27598,0.0511355775348336,0.05645935917402716
2021,3rd Quintile,female,"Yes, every week",0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,4th Quintile,male,"No, never",0.5735294117647058,27598,0.5676944279468175,0.5793643955825942
2021,4th Quintile,male,"Yes, less frequently",0.19747899159663865,27598,0.19278214991231685,0.20217583328096045
2021,4th Quintile,male,"Yes, every 2 weeks",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.0703781512605042,27598,0.06736035890192783,0.07339594361908057
2021,4th Quintile,male,"Yes, every week",0.0703781512605042,27598,0.06736035890192783,0.07339594361908057
2021,4th Quintile,female,"No, never",0.6643495531281033,27598,0.6587782190050627,0.6699208872511438
2021,4th Quintile,female,"Yes, less frequently",0.1221449851042701,27598,0.11828161349604038,0.12600835671249982
2021,4th Quintile,female,"Yes, every 2 weeks",0.10724925521350546,27598,0.10359852685614702,0.1108999835708639
2021,4th Quintile,female,"Yes, every week",0.0605759682224429,27598,0.057761487480478144,0.06339044896440765
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.04568023833167825,27598,0.0432168753808009,0.048143601282555605
2021,5th Quintile,male,"No, never",0.49898580121703856,27598,0.4930866928113857,0.5048849096226914
2021,5th Quintile,male,"Yes, less frequently",0.24611223799864773,27598,0.24103020807713854,0.2511942679201569
2021,5th Quintile,male,"Yes, every week",0.11223799864773495,27598,0.10851377717943966,0.11596222011603025
2021,5th Quintile,male,"Yes, every 2 weeks",0.07707910750507099,27598,0.0739323169096091,0.08022589810053289
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.06558485463150777,27598,0.06266414097809238,0.06850556828492317
2021,5th Quintile,female,"No, never",0.5864045864045864,27598,0.5805942162219354,0.5922149565872373
2021,5th Quintile,female,"Yes, less frequently",0.19246519246519248,27598,0.18781389632850415,0.1971164886018808
2021,5th Quintile,female,"Yes, every week",0.08353808353808354,27598,0.08027358309864376,0.08680258397752331
2021,5th Quintile,female,"Yes, every 2 weeks",0.08026208026208026,27598,0.07705651577408833,0.08346764475007219
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.05733005733005733,27598,0.05458729431806866,0.060072820342046
