,Unnamed: 0,year,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,2015,Lower Saxony,"No, never",0.57789,859,14853,0.52785,0.63127
305,305,2015,Lower Saxony,"Yes, every week",0.06298,98,14853,0.04927,0.07596
306,306,2015,Lower Saxony,"Yes, every 2 weeks",0.10948,162,14853,0.09142,0.13087
307,307,2015,Lower Saxony,"Yes, every 3-4 weeks",0.0502,75,14853,0.03595,0.06602
308,308,2015,Lower Saxony,"Yes, less frequently",0.19946,246,14853,0.17079,0.23084
309,309,2015,Bremen,"No, never",1.0,57,14853,0.77319,1.254
310,310,2015,North Rhine-Westphalia,"No, never",0.60568,1945,14853,0.57238,0.64201
311,311,2015,North Rhine-Westphalia,"Yes, every week",0.06043,195,14853,0.04991,0.07008
312,312,2015,North Rhine-Westphalia,"Yes, every 2 weeks",0.10064,316,14853,0.08928,0.11308
313,313,2015,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04583,130,14853,0.03598,0.05493
314,314,2015,North Rhine-Westphalia,"Yes, less frequently",0.18742,518,14853,0.16591,0.20708
315,315,2015,Hesse,"No, never",0.52439,604,14853,0.47485,0.56941
316,316,2015,Hesse,"Yes, every week",0.09128,92,14853,0.06878,0.11516
317,317,2015,Hesse,"Yes, every 2 weeks",0.10115,115,14853,0.07637,0.13125
318,318,2015,Hesse,"Yes, every 3-4 weeks",0.07165,58,14853,0.05157,0.09328
319,319,2015,Hesse,"Yes, less frequently",0.21152,218,14853,0.17774,0.2439
320,320,2015,"Rhineland-Palatinate, Saarland","No, never",0.56605,536,14853,0.50066,0.62102
321,321,2015,"Rhineland-Palatinate, Saarland","Yes, every week",0.06631,53,14853,0.0501,0.08785
322,322,2015,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08986,78,14853,0.06369,0.11888
323,323,2015,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07609,54,14853,0.04639,0.10305
324,324,2015,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20169,152,14853,0.15903,0.24623
325,325,2015,Baden-Wuerttemberg,"No, never",0.61275,1233,14853,0.57074,0.6466
326,326,2015,Baden-Wuerttemberg,"Yes, every week",0.06528,123,14853,0.05335,0.07851
327,327,2015,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10946,158,14853,0.09133,0.13354
328,328,2015,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05649,106,14853,0.04579,0.0678
329,329,2015,Baden-Wuerttemberg,"Yes, less frequently",0.15602,305,14853,0.1359,0.18306
330,330,2015,Bavaria,"No, never",0.62946,1613,14853,0.59464,0.66913
331,331,2015,Bavaria,"Yes, every week",0.06524,172,14853,0.05154,0.08005
332,332,2015,Bavaria,"Yes, every 2 weeks",0.07987,228,14853,0.06917,0.09456
333,333,2015,Bavaria,"Yes, every 3-4 weeks",0.05597,141,14853,0.04077,0.07311
334,334,2015,Bavaria,"Yes, less frequently",0.16946,434,14853,0.15098,0.18831
335,335,2015,Berlin,"No, never",0.5519,264,14853,0.49128,0.62055
336,336,2015,Berlin,"Yes, every week",0.07209,47,14853,0.05448,0.09255
337,337,2015,Berlin,"Yes, every 2 weeks",0.12531,60,14853,0.09376,0.16532
338,338,2015,Berlin,"Yes, less frequently",0.2507,126,14853,0.20572,0.29719
339,339,2015,Brandenburg,"No, never",0.55829,295,14853,0.49866,0.62386
340,340,2015,Brandenburg,"Yes, every week",0.08868,47,14853,0.06104,0.12203
341,341,2015,Brandenburg,"Yes, every 2 weeks",0.10075,58,14853,0.0745,0.13011
342,342,2015,Brandenburg,"Yes, every 3-4 weeks",0.07532,31,14853,0.04452,0.11329
343,343,2015,Brandenburg,"Yes, less frequently",0.17697,78,14853,0.14352,0.20984
344,344,2015,Mecklenburg-Western Pomerania,"No, never",0.68326,176,14853,0.57309,0.80608
345,345,2015,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.18473,42,14853,0.12244,0.25281
346,346,2015,Mecklenburg-Western Pomerania,"Yes, less frequently",0.132,46,14853,0.0901,0.18365
347,347,2015,Saxony,"No, never",0.61893,532,14853,0.55039,0.6817
348,348,2015,Saxony,"Yes, every week",0.0436,48,14853,0.0317,0.05806
349,349,2015,Saxony,"Yes, every 2 weeks",0.13971,109,14853,0.10734,0.17088
350,350,2015,Saxony,"Yes, every 3-4 weeks",0.07007,56,14853,0.0461,0.09814
351,351,2015,Saxony,"Yes, less frequently",0.1277,133,14853,0.10705,0.14606
352,352,2015,Saxony-Anhalt,"No, never",0.59658,270,14853,0.51147,0.68776
353,353,2015,Saxony-Anhalt,"Yes, every 2 weeks",0.12808,53,14853,0.10015,0.16472
354,354,2015,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07359,34,14853,0.05033,0.09984
355,355,2015,Saxony-Anhalt,"Yes, less frequently",0.20175,81,14853,0.15209,0.25872
356,356,2015,Thuringa,"No, never",0.60173,313,14853,0.53028,0.69904
357,357,2015,Thuringa,"Yes, every week",0.06629,36,14853,0.04966,0.08738
358,358,2015,Thuringa,"Yes, every 2 weeks",0.1009,48,14853,0.0719,0.13661
359,359,2015,Thuringa,"Yes, less frequently",0.23109,87,14853,0.15853,0.29645
360,360,2017,Schleswig-Holstein,"No, never",0.67808,377,16361,0.59735,0.75678
361,361,2017,Schleswig-Holstein,"Yes, every week",0.07249,48,16361,0.05182,0.09465
362,362,2017,Schleswig-Holstein,"Yes, every 2 weeks",0.09379,62,16361,0.07383,0.11778
363,363,2017,Schleswig-Holstein,"Yes, less frequently",0.15564,75,16361,0.12636,0.19085
364,364,2017,Hamburg,"No, never",0.72579,188,16361,0.60245,0.82289
365,365,2017,Hamburg,"Yes, less frequently",0.27421,50,16361,0.17659,0.36844
366,366,2017,Lower Saxony,"No, never",0.59841,1040,16361,0.56018,0.64434
367,367,2017,Lower Saxony,"Yes, every week",0.06441,110,16361,0.05198,0.07939
368,368,2017,Lower Saxony,"Yes, every 2 weeks",0.10175,160,16361,0.08285,0.11598
369,369,2017,Lower Saxony,"Yes, every 3-4 weeks",0.06877,117,16361,0.05288,0.08722
370,370,2017,Lower Saxony,"Yes, less frequently",0.16667,259,16361,0.14364,0.18844
371,371,2017,Bremen,"No, never",1.0,87,16361,0.77521,1.22988
372,372,2017,North Rhine-Westphalia,"No, never",0.60553,2129,16361,0.58095,0.63435
373,373,2017,North Rhine-Westphalia,"Yes, every week",0.07056,245,16361,0.05875,0.08206
374,374,2017,North Rhine-Westphalia,"Yes, every 2 weeks",0.10068,361,16361,0.0891,0.11219
375,375,2017,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05736,174,16361,0.04774,0.06861
376,376,2017,North Rhine-Westphalia,"Yes, less frequently",0.16587,478,16361,0.14675,0.1857
377,377,2017,Hesse,"No, never",0.59881,693,16361,0.55216,0.64972
378,378,2017,Hesse,"Yes, every week",0.07272,88,16361,0.05793,0.08904
379,379,2017,Hesse,"Yes, every 2 weeks",0.11301,126,16361,0.09448,0.13843
380,380,2017,Hesse,"Yes, every 3-4 weeks",0.05484,75,16361,0.04292,0.06841
381,381,2017,Hesse,"Yes, less frequently",0.16061,174,16361,0.1396,0.19247
382,382,2017,"Rhineland-Palatinate, Saarland","No, never",0.6185,585,16361,0.56416,0.67103
383,383,2017,"Rhineland-Palatinate, Saarland","Yes, every week",0.07185,63,16361,0.05607,0.08962
384,384,2017,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08613,93,16361,0.06601,0.10902
385,385,2017,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06438,64,16361,0.04722,0.08471
386,386,2017,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15914,124,16361,0.13014,0.19327
387,387,2017,Baden-Wuerttemberg,"No, never",0.66226,1344,16361,0.62426,0.70645
388,388,2017,Baden-Wuerttemberg,"Yes, every week",0.05432,116,16361,0.04282,0.06549
389,389,2017,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0961,158,16361,0.08109,0.11227
390,390,2017,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06327,141,16361,0.05031,0.07943
391,391,2017,Baden-Wuerttemberg,"Yes, less frequently",0.12406,252,16361,0.10888,0.14089
392,392,2017,Bavaria,"No, never",0.66144,1800,16361,0.62352,0.69169
393,393,2017,Bavaria,"Yes, every week",0.06298,193,16361,0.05276,0.07259
394,394,2017,Bavaria,"Yes, every 2 weeks",0.08084,245,16361,0.0683,0.09457
395,395,2017,Bavaria,"Yes, every 3-4 weeks",0.04974,166,16361,0.03962,0.06409
396,396,2017,Bavaria,"Yes, less frequently",0.145,362,16361,0.12648,0.16187
397,397,2017,Berlin,"No, never",0.59809,347,16361,0.53186,0.6675
398,398,2017,Berlin,"Yes, every week",0.06431,43,16361,0.0447,0.08805
399,399,2017,Berlin,"Yes, every 2 weeks",0.09503,58,16361,0.07329,0.11896
400,400,2017,Berlin,"Yes, every 3-4 weeks",0.06094,43,16361,0.04447,0.0779
401,401,2017,Berlin,"Yes, less frequently",0.18163,111,16361,0.14868,0.22189
402,402,2017,Brandenburg,"No, never",0.61504,348,16361,0.54901,0.68545
403,403,2017,Brandenburg,"Yes, every week",0.05702,35,16361,0.04003,0.07506
404,404,2017,Brandenburg,"Yes, every 2 weeks",0.12621,71,16361,0.09967,0.16241
405,405,2017,Brandenburg,"Yes, every 3-4 weeks",0.06785,42,16361,0.04532,0.09982
406,406,2017,Brandenburg,"Yes, less frequently",0.13387,63,16361,0.09609,0.15945
407,407,2017,Mecklenburg-Western Pomerania,"No, never",0.67872,193,16361,0.56662,0.78365
408,408,2017,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.14198,40,16361,0.1006,0.18468
409,409,2017,Mecklenburg-Western Pomerania,"Yes, less frequently",0.1793,39,16361,0.11037,0.25617
410,410,2017,Saxony,"No, never",0.60808,610,16361,0.55093,0.65585
411,411,2017,Saxony,"Yes, every week",0.06455,58,16361,0.04675,0.08475
412,412,2017,Saxony,"Yes, every 2 weeks",0.11612,113,16361,0.09003,0.15282
413,413,2017,Saxony,"Yes, every 3-4 weeks",0.05465,64,16361,0.04404,0.0679
414,414,2017,Saxony,"Yes, less frequently",0.15658,144,16361,0.13142,0.18142
415,415,2017,Saxony-Anhalt,"No, never",0.64804,324,16361,0.56818,0.73463
416,416,2017,Saxony-Anhalt,"Yes, every week",0.07328,33,16361,0.0465,0.10891
417,417,2017,Saxony-Anhalt,"Yes, every 2 weeks",0.0881,56,16361,0.0735,0.10583
418,418,2017,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0528,31,16361,0.04079,0.06769
419,419,2017,Saxony-Anhalt,"Yes, less frequently",0.13777,81,16361,0.11496,0.16296
420,420,2017,Thuringa,"No, never",0.62852,378,16361,0.54683,0.71773
421,421,2017,Thuringa,"Yes, every week",0.07112,39,16361,0.05063,0.09835
422,422,2017,Thuringa,"Yes, every 2 weeks",0.08023,45,16361,0.05872,0.10582
423,423,2017,Thuringa,"Yes, every 3-4 weeks",0.07399,42,16361,0.04755,0.11119
424,424,2017,Thuringa,"Yes, less frequently",0.14614,88,16361,0.11201,0.18037
425,425,2019,Schleswig-Holstein,"No, never",0.65151,373,16467,0.56455,0.73865
426,426,2019,Schleswig-Holstein,"Yes, every week",0.05446,56,16467,0.03782,0.07024
427,427,2019,Schleswig-Holstein,"Yes, every 2 weeks",0.10293,74,16467,0.07903,0.13092
428,428,2019,Schleswig-Holstein,"Yes, every 3-4 weeks",0.03989,33,16467,0.02625,0.06457
429,429,2019,Schleswig-Holstein,"Yes, less frequently",0.15122,83,16467,0.10376,0.19789
430,430,2019,Hamburg,"No, never",0.76498,204,16467,0.6253,0.9309
431,431,2019,Hamburg,"Yes, less frequently",0.23502,71,16467,0.16687,0.30725
432,432,2019,Lower Saxony,"No, never",0.61981,998,16467,0.5674,0.67418
433,433,2019,Lower Saxony,"Yes, every week",0.06565,130,16467,0.05119,0.07677
434,434,2019,Lower Saxony,"Yes, every 2 weeks",0.11239,166,16467,0.0922,0.13124
435,435,2019,Lower Saxony,"Yes, every 3-4 weeks",0.0615,92,16467,0.04678,0.07699
436,436,2019,Lower Saxony,"Yes, less frequently",0.14065,251,16467,0.11774,0.16502
437,437,2019,Bremen,"No, never",1.0,80,16467,0.79266,1.29252
438,438,2019,North Rhine-Westphalia,"No, never",0.62455,2093,16467,0.59149,0.66358
439,439,2019,North Rhine-Westphalia,"Yes, every week",0.08026,274,16467,0.06713,0.0948
440,440,2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.08947,329,16467,0.07731,0.10417
441,441,2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05539,197,16467,0.04499,0.0678
442,442,2019,North Rhine-Westphalia,"Yes, less frequently",0.15033,569,16467,0.13632,0.16592
443,443,2019,Hesse,"No, never",0.60627,683,16467,0.55533,0.66913
444,444,2019,Hesse,"Yes, every week",0.08281,102,16467,0.06344,0.10829
445,445,2019,Hesse,"Yes, every 2 weeks",0.09701,113,16467,0.07951,0.11715
446,446,2019,Hesse,"Yes, every 3-4 weeks",0.05721,96,16467,0.0429,0.07089
447,447,2019,Hesse,"Yes, less frequently",0.1567,182,16467,0.13161,0.18586
448,448,2019,"Rhineland-Palatinate, Saarland","No, never",0.68782,604,16467,0.62216,0.75834
449,449,2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.02337,44,16467,0.01554,0.03166
450,450,2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.1116,98,16467,0.0874,0.13747
451,451,2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04487,48,16467,0.02797,0.06823
452,452,2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.13233,150,16467,0.10584,0.15962
453,453,2019,Baden-Wuerttemberg,"No, never",0.6519,1208,16467,0.60066,0.70007
454,454,2019,Baden-Wuerttemberg,"Yes, every week",0.0508,109,16467,0.03657,0.06522
455,455,2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09561,154,16467,0.08003,0.11486
456,456,2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06254,143,16467,0.04935,0.07815
457,457,2019,Baden-Wuerttemberg,"Yes, less frequently",0.13915,292,16467,0.12142,0.16027
458,458,2019,Bavaria,"No, never",0.64097,1695,16467,0.60268,0.68458
459,459,2019,Bavaria,"Yes, every week",0.07072,186,16467,0.05631,0.08527
460,460,2019,Bavaria,"Yes, every 2 weeks",0.07405,229,16467,0.06213,0.08663
461,461,2019,Bavaria,"Yes, every 3-4 weeks",0.05548,161,16467,0.04461,0.07
462,462,2019,Bavaria,"Yes, less frequently",0.15878,380,16467,0.13558,0.18833
463,463,2019,Berlin,"No, never",0.54349,347,16467,0.47969,0.63376
464,464,2019,Berlin,"Yes, every week",0.05777,49,16467,0.03482,0.08165
465,465,2019,Berlin,"Yes, every 2 weeks",0.11664,74,16467,0.08708,0.14563
466,466,2019,Berlin,"Yes, every 3-4 weeks",0.06938,55,16467,0.04917,0.09386
467,467,2019,Berlin,"Yes, less frequently",0.21272,155,16467,0.17229,0.25857
468,468,2019,Brandenburg,"No, never",0.63116,402,16467,0.53772,0.72266
469,469,2019,Brandenburg,"Yes, every week",0.05433,40,16467,0.03725,0.07476
470,470,2019,Brandenburg,"Yes, every 2 weeks",0.10979,71,16467,0.08579,0.14177
471,471,2019,Brandenburg,"Yes, every 3-4 weeks",0.05887,37,16467,0.03332,0.08735
472,472,2019,Brandenburg,"Yes, less frequently",0.14585,89,16467,0.10942,0.18904
473,473,2019,Mecklenburg-Western Pomerania,"No, never",0.67377,197,16467,0.55795,0.79564
474,474,2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12331,45,16467,0.08637,0.16536
475,475,2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20292,58,16467,0.10697,0.31206
476,476,2019,Saxony,"No, never",0.62609,645,16467,0.55853,0.69805
477,477,2019,Saxony,"Yes, every week",0.05634,67,16467,0.03898,0.07493
478,478,2019,Saxony,"Yes, every 2 weeks",0.12641,120,16467,0.09395,0.16027
479,479,2019,Saxony,"Yes, every 3-4 weeks",0.04129,53,16467,0.0308,0.05448
480,480,2019,Saxony,"Yes, less frequently",0.14987,161,16467,0.11926,0.18918
481,481,2019,Saxony-Anhalt,"No, never",0.64127,310,16467,0.55374,0.74536
482,482,2019,Saxony-Anhalt,"Yes, every week",0.09945,40,16467,0.05213,0.15068
483,483,2019,Saxony-Anhalt,"Yes, every 2 weeks",0.11702,57,16467,0.08131,0.1541
484,484,2019,Saxony-Anhalt,"Yes, less frequently",0.14227,83,16467,0.10843,0.17966
485,485,2019,Thuringa,"No, never",0.63078,354,16467,0.53953,0.75783
486,486,2019,Thuringa,"Yes, every week",0.04358,32,16467,0.02579,0.06048
487,487,2019,Thuringa,"Yes, every 2 weeks",0.10374,53,16467,0.07942,0.13314
488,488,2019,Thuringa,"Yes, every 3-4 weeks",0.05721,37,16467,0.03815,0.07815
489,489,2019,Thuringa,"Yes, less frequently",0.16469,86,16467,0.11163,0.23076
490,490,2021,Schleswig-Holstein,"No, never",0.68332,285,10179,0.56015,0.80531
491,491,2021,Schleswig-Holstein,"Yes, every week",0.0896,39,10179,0.04858,0.13277
492,492,2021,Schleswig-Holstein,"Yes, every 2 weeks",0.09019,41,10179,0.05484,0.13299
493,493,2021,Schleswig-Holstein,"Yes, less frequently",0.13689,56,10179,0.0873,0.187
494,494,2021,Hamburg,"No, never",0.81486,165,10179,0.58318,1.01569
495,495,2021,Hamburg,"Yes, less frequently",0.18514,38,10179,0.10843,0.28738
496,496,2021,Lower Saxony,"No, never",0.67138,646,10179,0.59206,0.77378
497,497,2021,Lower Saxony,"Yes, every week",0.07172,71,10179,0.04681,0.11055
498,498,2021,Lower Saxony,"Yes, every 2 weeks",0.08039,107,10179,0.06637,0.09681
499,499,2021,Lower Saxony,"Yes, every 3-4 weeks",0.05241,44,10179,0.03127,0.07326
500,500,2021,Lower Saxony,"Yes, less frequently",0.12411,151,10179,0.0988,0.15109
501,501,2021,Bremen,"No, never",1.0,53,10179,0.74767,1.22775
502,502,2021,North Rhine-Westphalia,"No, never",0.62719,1432,10179,0.57954,0.67419
503,503,2021,North Rhine-Westphalia,"Yes, every week",0.07789,175,10179,0.06175,0.09771
504,504,2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.09754,252,10179,0.08237,0.11762
505,505,2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05208,109,10179,0.04023,0.06629
506,506,2021,North Rhine-Westphalia,"Yes, less frequently",0.1453,332,10179,0.1219,0.16831
507,507,2021,Hesse,"No, never",0.63526,449,10179,0.53904,0.732
508,508,2021,Hesse,"Yes, every week",0.04862,70,10179,0.03417,0.0635
509,509,2021,Hesse,"Yes, every 2 weeks",0.11642,91,10179,0.08726,0.15564
510,510,2021,Hesse,"Yes, every 3-4 weeks",0.05029,33,10179,0.02556,0.07494
511,511,2021,Hesse,"Yes, less frequently",0.1494,109,10179,0.11842,0.19106
512,512,2021,"Rhineland-Palatinate, Saarland","No, never",0.53576,277,10179,0.4449,0.62822
513,513,2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.06181,44,10179,0.03592,0.08794
514,514,2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09644,60,10179,0.06757,0.13155
515,515,2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06791,32,10179,0.03579,0.10937
516,516,2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23808,88,10179,0.17238,0.31258
517,517,2021,Baden-Wuerttemberg,"No, never",0.67178,845,10179,0.62052,0.7475
518,518,2021,Baden-Wuerttemberg,"Yes, every week",0.04639,83,10179,0.02852,0.06556
519,519,2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09821,99,10179,0.07306,0.12344
520,520,2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06473,86,10179,0.04982,0.08316
521,521,2021,Baden-Wuerttemberg,"Yes, less frequently",0.11889,167,10179,0.09913,0.14437
522,522,2021,Bavaria,"No, never",0.65415,982,10179,0.60241,0.7173
523,523,2021,Bavaria,"Yes, every week",0.06196,121,10179,0.04836,0.07785
524,524,2021,Bavaria,"Yes, every 2 weeks",0.08226,156,10179,0.06576,0.10022
525,525,2021,Bavaria,"Yes, every 3-4 weeks",0.04444,91,10179,0.03335,0.05549
526,526,2021,Bavaria,"Yes, less frequently",0.15719,246,10179,0.13144,0.18994
527,527,2021,Berlin,"No, never",0.54964,271,10179,0.45706,0.65085
528,528,2021,Berlin,"Yes, every week",0.06165,35,10179,0.03487,0.09663
529,529,2021,Berlin,"Yes, every 2 weeks",0.11205,57,10179,0.07519,0.15591
530,530,2021,Berlin,"Yes, every 3-4 weeks",0.0684,41,10179,0.04913,0.09584
531,531,2021,Berlin,"Yes, less frequently",0.20825,100,10179,0.13785,0.27936
532,532,2021,Brandenburg,"No, never",0.67985,221,10179,0.57793,0.78532
533,533,2021,Brandenburg,"Yes, every 2 weeks",0.16763,37,10179,0.10523,0.2465
534,534,2021,Brandenburg,"Yes, less frequently",0.15252,52,10179,0.10687,0.21086
535,535,2021,Mecklenburg-Western Pomerania,"No, never",1.0,106,10179,0.7885,1.21026
536,536,2021,Saxony,"No, never",0.66872,404,10179,0.58176,0.77671
537,537,2021,Saxony,"Yes, every week",0.04205,34,10179,0.02622,0.06016
538,538,2021,Saxony,"Yes, every 2 weeks",0.11935,76,10179,0.09222,0.14894
539,539,2021,Saxony,"Yes, every 3-4 weeks",0.0369,31,10179,0.02546,0.0592
540,540,2021,Saxony,"Yes, less frequently",0.13298,82,10179,0.09654,0.18403
541,541,2021,Saxony-Anhalt,"No, never",0.79786,178,10179,0.611,1.02046
542,542,2021,Saxony-Anhalt,"Yes, less frequently",0.20214,54,10179,0.1196,0.31395
543,543,2021,Thuringa,"No, never",0.81416,229,10179,0.66641,0.98118
544,544,2021,Thuringa,"Yes, less frequently",0.18584,46,10179,0.10322,0.29978
