year,bula_h,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Thüringen,Seltener,0.006568144499178982,41903,0.005794709352994128,0.007341579645363835
2011,Schleswig-Holstein,Seltener,0.006324879888098279,41903,0.005565809827657065,0.0070839499485394935
2011,Hessen,"Ja, jede Woche",0.005899166818707048,41903,0.005165930327446512,0.006632403309967585
2011,Sachsen-Anhalt,Seltener,0.0057775345131666975,41903,0.005051852141544867,0.006503216884788528
2011,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,Hessen,"Ja, alle 3-4 Wochen",0.005230189138235115,41903,0.0045395463065189936,0.005920831969951236
2011,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,Niedersachsen,"Ja, alle 3-4 Wochen",0.004865292221614061,41903,0.004199054965610411,0.0055315294776177104
2011,Brandenburg,"Ja, alle 2 Wochen",0.004804476068843885,41903,0.004142395660011207,0.005466556477676562
2011,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.004439579152222831,41903,0.003803020792646189,0.005076137511799472
2011,Sachsen,"Ja, jede Woche",0.0040138660828316,41903,0.003408467223436357,0.004619264942226842
2011,Berlin,"Ja, jede Woche",0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,Thüringen,"Ja, alle 2 Wochen",0.0037097853189807213,41903,0.003127680982818448,0.004291889655142995
2011,Sachsen,"Ja, alle 3-4 Wochen",0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Bremen,"Nein, nie",0.0034665207079000184,41903,0.0029037566413504037,0.004029284774449633
2011,Thüringen,"Ja, alle 3-4 Wochen",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,Schleswig-Holstein,"Ja, alle 2 Wochen",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,Mecklenburg-Vorpommern,Seltener,0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,Brandenburg,"Ja, alle 3-4 Wochen",0.0031016237912789638,41903,0.0025692048262692495,0.003634042756288678
2011,Brandenburg,"Ja, jede Woche",0.0031016237912789638,41903,0.0025692048262692495,0.003634042756288678
2011,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,Berlin,"Ja, alle 2 Wochen",0.002736726874657909,41903,0.0022365148195346136,0.0032369389297812047
2011,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,Hamburg,Seltener,0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,Sachsen-Anhalt,"Ja, jede Woche",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Schleswig-Holstein,"Ja, jede Woche",0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,Berlin,"Ja, alle 3-4 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,Thüringen,"Ja, jede Woche",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,Bremen,Seltener,0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Hamburg,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Hamburg,"Ja, alle 2 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Hamburg,"Ja, jede Woche",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Bremen,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,Bremen,"Ja, alle 2 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,Bremen,"Ja, alle 3-4 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2013,Nordrhein-Westfalen,"Nein, nie",0.1243374124730057,44486,0.12127111911193288,0.12740370583407853
2013,Bayern,"Nein, nie",0.1049015116811727,44486,0.10205396614513462,0.10774905721721079
2013,Baden-Württemberg,"Nein, nie",0.0841567960212028,44486,0.08157691574306047,0.08673667629934512
2013,Niedersachsen,"Nein, nie",0.05372685033701983,44486,0.05163154006576672,0.055822160608272935
2013,Hessen,"Nein, nie",0.039722531247954974,44486,0.03790759564643852,0.041537466849471426
2013,Sachsen,"Nein, nie",0.03828283489300439,44486,0.036499757796477204,0.04006591198953157
2013,Nordrhein-Westfalen,Seltener,0.034029186571559455,44486,0.03234437173291947,0.03571400141019944
2013,"Rheinland-Pfalz,Saarland","Nein, nie",0.033571101367711534,44486,0.03189726830815701,0.035244934427266054
2013,Bayern,Seltener,0.026896145540213336,44486,0.025392764696599828,0.028399526383826843
2013,Thüringen,"Nein, nie",0.022969700935802632,44486,0.021577582839429597,0.024361819032175668
2013,Schleswig-Holstein,"Nein, nie",0.021333682350631503,44486,0.01999093400614131,0.022676430695121694
2013,Sachsen-Anhalt,"Nein, nie",0.020352071199528827,44486,0.0190399205143189,0.021664221884738755
2013,Berlin,"Nein, nie",0.019893985995680912,44486,0.018596383047552727,0.021191588943809098
2013,Baden-Württemberg,Seltener,0.01950134153523984,44486,0.018216350379106825,0.020786332691372856
2013,Brandenburg,"Nein, nie",0.019043256331391926,44486,0.017773150447934205,0.020313362214849646
2013,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.018585171127544008,44486,0.017330141487607798,0.019840200767480217
2013,Niedersachsen,Seltener,0.01766900071984818,44486,0.016444724788867198,0.01889327665082916
2013,Hessen,Seltener,0.015247693213794909,44486,0.014108991514737858,0.01638639491285196
2013,Bayern,"Ja, alle 2 Wochen",0.014200641319285386,44486,0.013101147892529167,0.015300134746041605
2013,Nordrhein-Westfalen,"Ja, jede Woche",0.013088148681369021,44486,0.012032005779237456,0.014144291583500586
2013,Sachsen,Seltener,0.01282638570774164,44486,0.011780718930721712,0.013872052484761569
2013,Mecklenburg-Vorpommern,"Nein, nie",0.012433741247300569,44486,0.011403999246657956,0.013463483247943182
2013,Niedersachsen,"Ja, alle 2 Wochen",0.011321248609384202,44486,0.010338100028851114,0.01230439718991729
2013,Bayern,"Ja, jede Woche",0.011321248609384202,44486,0.010338100028851114,0.01230439718991729
2013,Hamburg,"Nein, nie",0.00948890779399254,44486,0.008587996196773341,0.010389819391211738
2013,Baden-Württemberg,"Ja, alle 2 Wochen",0.009292585563772004,44486,0.008400954103789084,0.010184217023754924
2013,"Rheinland-Pfalz,Saarland",Seltener,0.009030822590144623,44486,0.0081517229115924,0.009909922268696846
2013,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.008572737386296709,44486,0.007716025916939701,0.009429448855653716
2013,Bayern,"Ja, alle 3-4 Wochen",0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,Sachsen,"Ja, alle 2 Wochen",0.008049211439041947,44486,0.007218852005494906,0.008879570872588989
2013,Berlin,Seltener,0.007983770695635103,44486,0.007156766317512349,0.008810775073757857
2013,Hessen,"Ja, alle 2 Wochen",0.0069367188011255805,44486,0.0061654426557355545,0.0077079949465156065
2013,Sachsen-Anhalt,Seltener,0.0067403965709050455,44486,0.005980037898946077,0.007500755242864014
2013,Niedersachsen,"Ja, jede Woche",0.0066749558274982,44486,0.005918272293943636,0.0074316393610527635
2013,Brandenburg,Seltener,0.0066749558274982,44486,0.005918272293943636,0.0074316393610527635
2013,Baden-Württemberg,"Ja, jede Woche",0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,Thüringen,Seltener,0.005431581702768144,44486,0.004748575129826609,0.006114588275709678
2013,Hessen,"Ja, jede Woche",0.005431581702768144,44486,0.004748575129826609,0.006114588275709678
2013,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.005431581702768144,44486,0.004748575129826609,0.006114588275709678
2013,Schleswig-Holstein,Seltener,0.005169818729140763,44486,0.004503385679153876,0.00583625177912765
2013,Niedersachsen,"Ja, alle 3-4 Wochen",0.004842615012106538,44486,0.004197510247200536,0.00548771977701254
2013,Brandenburg,"Ja, alle 2 Wochen",0.004777174268699692,44486,0.004136422079215556,0.0054179264581838285
2013,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.004646292781886002,44486,0.004014337426909359,0.005278248136862645
2013,Hessen,"Ja, alle 3-4 Wochen",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2013,Bremen,"Nein, nie",0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2013,Schleswig-Holstein,"Ja, alle 2 Wochen",0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,Berlin,"Ja, alle 2 Wochen",0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Mecklenburg-Vorpommern,Seltener,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.003795563117597016,44486,0.003224141406469705,0.004366984828724327
2013,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,Thüringen,"Ja, alle 2 Wochen",0.0036646816307833257,44486,0.0031031615640303508,0.004226201697536301
2013,Sachsen,"Ja, alle 3-4 Wochen",0.003402918657155945,44486,0.002861753306612386,0.003944084007699505
2013,Sachsen,"Ja, jede Woche",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,Hamburg,Seltener,0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,Berlin,"Ja, jede Woche",0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,Thüringen,"Ja, jede Woche",0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.002552188992866959,44486,0.0020833260608881577,0.0030210519248457606
2013,Schleswig-Holstein,"Ja, jede Woche",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Thüringen,"Ja, alle 3-4 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Brandenburg,"Ja, alle 3-4 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Brandenburg,"Ja, jede Woche",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Berlin,"Ja, alle 3-4 Wochen",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Sachsen-Anhalt,"Ja, jede Woche",0.0022904260192395786,44486,0.0018461993818977152,0.0027346526565814417
2013,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.002028663045612198,44486,0.0016105358788734412,0.002446790212350955
2013,Bremen,Seltener,0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,Hamburg,"Ja, alle 2 Wochen",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,Hamburg,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Hamburg,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Bremen,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Bremen,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Bremen,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2015,Nordrhein-Westfalen,"Nein, nie",0.12907293118322383,38036,0.12570341821015424,0.13244244415629342
2015,Bayern,"Nein, nie",0.10704094498639591,38036,0.1039338867599408,0.11014800321285102
2015,Baden-Württemberg,"Nein, nie",0.08182361138761696,38036,0.07906899558832549,0.08457822718690843
2015,Niedersachsen,"Nein, nie",0.05700444621408189,38036,0.05467438226766659,0.05933451016049719
2015,Hessen,"Nein, nie",0.040082288141217066,38036,0.03811099183826951,0.04205358444416462
2015,"Rheinland-Pfalz,Saarland","Nein, nie",0.03556971265511978,38036,0.03370833605173626,0.0374310892585033
2015,Sachsen,"Nein, nie",0.03530426703829053,38036,0.03344959369301719,0.03715894038356387
2015,Nordrhein-Westfalen,Seltener,0.03437520737938815,38036,0.032544219289465645,0.036206195469310656
2015,Bayern,Seltener,0.028800849425973853,38036,0.0271200517176737,0.030481647134274006
2015,Schleswig-Holstein,"Nein, nie",0.02130201075054748,38036,0.019850924257027606,0.022753097244067357
2015,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.020970203729510917,38036,0.01953021885066838,0.022410188608353452
2015,Thüringen,"Nein, nie",0.020771119516888977,38036,0.019337840604650186,0.022204398429127768
2015,Baden-Württemberg,Seltener,0.020240228283230473,38036,0.01882500111538669,0.021655455451074255
2015,Brandenburg,"Nein, nie",0.019576614241157343,38036,0.01818430958842006,0.020968918893894628
2015,Sachsen-Anhalt,"Nein, nie",0.017917579135974516,38036,0.01658444979706768,0.01925070847488135
2015,Berlin,"Nein, nie",0.01751941071073064,38036,0.01620090993874004,0.01883791148272124
2015,Niedersachsen,Seltener,0.016324905434999006,38036,0.015051373537547529,0.017598437332450485
2015,Bayern,"Ja, alle 2 Wochen",0.01513040015926737,38036,0.013903601690749664,0.016357198627785077
2015,Hessen,Seltener,0.01446678611719424,38036,0.013266788689880116,0.015666783544508362
2015,Nordrhein-Westfalen,"Ja, jede Woche",0.01294047382042604,38036,0.01180466453871111,0.014076283102140971
2015,Mecklenburg-Vorpommern,"Nein, nie",0.011679607140487092,38036,0.010599861031272743,0.012759353249701441
2015,Bayern,"Ja, jede Woche",0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,Hamburg,"Nein, nie",0.011148715906828588,38036,0.010093511570322133,0.012203920243335043
2015,Niedersachsen,"Ja, alle 2 Wochen",0.01075054748158471,38036,0.00971414879934333,0.011786946163826091
2015,Baden-Württemberg,"Ja, alle 2 Wochen",0.010485101864755458,38036,0.009461440888129159,0.011508762841381758
2015,"Rheinland-Pfalz,Saarland",Seltener,0.01008693343951158,38036,0.009082695191960038,0.01109117168706312
2015,Bayern,"Ja, alle 3-4 Wochen",0.009356957993231137,38036,0.008389383104587195,0.010324532881875079
2015,Sachsen,Seltener,0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.008626982546950693,38036,0.007697574006601925,0.009556391087299462
2015,Berlin,Seltener,0.008361536930121441,38036,0.0074464162075534805,0.009276657652689401
2015,Baden-Württemberg,"Ja, jede Woche",0.008162452717499503,38036,0.007258201163492099,0.009066704271506907
2015,Hessen,"Ja, alle 2 Wochen",0.007631561483840998,38036,0.006756976880652236,0.008506146087029761
2015,Sachsen,"Ja, alle 2 Wochen",0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.007034308845975181,38036,0.006194391617370695,0.007874226074579667
2015,Niedersachsen,"Ja, jede Woche",0.006503417612316677,38036,0.005695601219150085,0.007311234005483268
2015,Hessen,"Ja, jede Woche",0.006105249187072798,38036,0.005322395596740623,0.006888102777404974
2015,Thüringen,Seltener,0.0057734421660362335,38036,0.00501203187595659,0.006534852456115877
2015,Sachsen-Anhalt,Seltener,0.005375273740792355,38036,0.004640440877295136,0.006110106604289575
2015,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,Brandenburg,Seltener,0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,Niedersachsen,"Ja, alle 3-4 Wochen",0.004977105315548477,38036,0.004269870545251639,0.005684340085845315
2015,Schleswig-Holstein,Seltener,0.004910743911341164,38036,0.004208216435716532,0.005613271386965797
2015,Berlin,"Ja, alle 2 Wochen",0.003981684252438782,38036,0.0033487979109905835,0.00461457059388698
2015,Schleswig-Holstein,"Ja, alle 2 Wochen",0.003915322848231468,38036,0.003287711813127367,0.0045429338833355695
2015,Hessen,"Ja, alle 3-4 Wochen",0.0038489614440241557,38036,0.0032266711484139256,0.004471251739634386
2015,Brandenburg,"Ja, alle 2 Wochen",0.0038489614440241557,38036,0.0032266711484139256,0.004471251739634386
2015,Bremen,"Nein, nie",0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,Sachsen,"Ja, alle 3-4 Wochen",0.0037162386356095296,38036,0.0031047308723198617,0.004327746398899197
2015,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.0035835158271949035,38036,0.002982987127755585,0.004184044526634222
2015,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.0035171544229875905,38036,0.0029221923471845533,0.004112116498790628
2015,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.0035171544229875905,38036,0.0029221923471845533,0.004112116498790628
2015,Thüringen,"Ja, alle 2 Wochen",0.0031853474019510252,38036,0.002619050402035067,0.0037516444018669834
2015,Sachsen,"Ja, jede Woche",0.0031853474019510252,38036,0.002619050402035067,0.0037516444018669834
2015,Brandenburg,"Ja, jede Woche",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,Berlin,"Ja, jede Woche",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,Schleswig-Holstein,"Ja, jede Woche",0.003052624593536399,38036,0.002498214065735843,0.0036070351213369554
2015,Mecklenburg-Vorpommern,Seltener,0.003052624593536399,38036,0.002498214065735843,0.0036070351213369554
2015,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.002787178976707147,38036,0.0022573508527062667,0.0033170071007080273
2015,Hamburg,Seltener,0.002720817572499834,38036,0.0021973175066187316,0.0032443176383809363
2015,Thüringen,"Ja, jede Woche",0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,Brandenburg,"Ja, alle 3-4 Wochen",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,Thüringen,"Ja, alle 3-4 Wochen",0.001990842126219391,38036,0.0015428768758549553,0.0024388073765838265
2015,Berlin,"Ja, alle 3-4 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,Sachsen-Anhalt,"Ja, jede Woche",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,Hamburg,"Ja, jede Woche",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,Hamburg,"Ja, alle 3-4 Wochen",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,Hamburg,"Ja, alle 2 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,Bremen,Seltener,0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,Mecklenburg-Vorpommern,"Ja, jede Woche",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,Bremen,"Ja, alle 3-4 Wochen",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,Bremen,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,Bremen,"Ja, jede Woche",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2017,Nordrhein-Westfalen,"Nein, nie",0.12887409200968522,45410,0.12579229808461645,0.131955885934754
2017,Bayern,"Nein, nie",0.1089588377723971,45410,0.10609294171522732,0.11182473382956687
2017,Baden-Württemberg,"Nein, nie",0.08135593220338982,45410,0.07884144997374438,0.08387041443303526
2017,Niedersachsen,"Nein, nie",0.06295399515738499,45410,0.060720050421178624,0.06518793989359135
2017,Hessen,"Nein, nie",0.04194915254237288,45410,0.040105257503128,0.043793047581617756
2017,Sachsen,"Nein, nie",0.036924939467312345,45410,0.03519045552016474,0.03865942341445995
2017,"Rheinland-Pfalz,Saarland","Nein, nie",0.03541162227602906,45410,0.03371171886884356,0.037111525683214554
2017,Nordrhein-Westfalen,Seltener,0.028934624697336563,45410,0.027392876384899276,0.03047637300977385
2017,Thüringen,"Nein, nie",0.02288135593220339,45410,0.021506064147234934,0.024256647717171845
2017,Schleswig-Holstein,"Nein, nie",0.02282082324455206,45410,0.021447309290609593,0.024194337198494526
2017,Bayern,Seltener,0.02191283292978208,45410,0.020566295702895997,0.023259370156668166
2017,Nordrhein-Westfalen,"Ja, alle 2 Wochen",0.02185230024213075,45410,0.02050758254991954,0.023197017934341962
2017,Brandenburg,"Nein, nie",0.021065375302663437,45410,0.019744560992051567,0.022386189613275306
2017,Berlin,"Nein, nie",0.021004842615012106,45410,0.019685886614269336,0.022323798615754877
2017,Sachsen-Anhalt,"Nein, nie",0.019612590799031476,45410,0.018337190053334528,0.020887991544728424
2017,Niedersachsen,Seltener,0.015677966101694914,45410,0.014535367247084569,0.01682056495630526
2017,Baden-Württemberg,Seltener,0.015254237288135594,45410,0.01412694216109968,0.016381532415171506
2017,Bayern,"Ja, alle 2 Wochen",0.014830508474576272,45410,0.01371874137405582,0.015942275575096723
2017,Nordrhein-Westfalen,"Ja, jede Woche",0.014830508474576272,45410,0.01371874137405582,0.015942275575096723
2017,Bayern,"Ja, jede Woche",0.011682808716707021,45410,0.010694478375214722,0.01267113905819932
2017,Mecklenburg-Vorpommern,"Nein, nie",0.011682808716707021,45410,0.010694478375214722,0.01267113905819932
2017,Hamburg,"Nein, nie",0.011380145278450363,45410,0.010404551801896318,0.012355738755004408
2017,Hessen,Seltener,0.010532687651331718,45410,0.009593719960335981,0.011471655342327455
2017,Nordrhein-Westfalen,"Ja, alle 3-4 Wochen",0.010532687651331718,45410,0.009593719960335981,0.011471655342327455
2017,Bayern,"Ja, alle 3-4 Wochen",0.010048426150121066,45410,0.009131073503745752,0.01096577879649638
2017,Niedersachsen,"Ja, alle 2 Wochen",0.009685230024213076,45410,0.008784443421355504,0.010586016627070647
2017,Baden-Württemberg,"Ja, alle 2 Wochen",0.009564164648910412,45410,0.008668970953210387,0.010459358344610436
2017,Sachsen,Seltener,0.008716707021791767,45410,0.007861728040333969,0.009571686003249565
2017,Baden-Württemberg,"Ja, alle 3-4 Wochen",0.008535108958837773,45410,0.0076890053932924755,0.00938121252438307
2017,Hessen,"Ja, alle 2 Wochen",0.007627118644067797,45410,0.006826919623716189,0.008427317664419405
2017,"Rheinland-Pfalz,Saarland",Seltener,0.007506053268765133,45410,0.0067121820177696604,0.008299924519760606
2017,Niedersachsen,"Ja, alle 3-4 Wochen",0.0070823244552058115,45410,0.006311021756807348,0.007853627153604275
2017,Baden-Württemberg,"Ja, jede Woche",0.0070217917675544795,45410,0.006253768897904115,0.007789814637204844
2017,Sachsen,"Ja, alle 2 Wochen",0.006840193704600484,45410,0.0060820979087179775,0.007598289500482991
2017,Berlin,Seltener,0.006719128329297821,45410,0.005967725502909215,0.007470531155686427
2017,Niedersachsen,"Ja, jede Woche",0.006658595641646489,45410,0.005910562378057845,0.0074066289052351336
2017,"Rheinland-Pfalz,Saarland","Ja, alle 2 Wochen",0.0056295399515738495,45410,0.00494137764596042,0.006317702257187279
2017,Hessen,"Ja, jede Woche",0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,Thüringen,Seltener,0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,Bremen,"Nein, nie",0.005266343825665859,45410,0.004600628842988766,0.005932058808342952
2017,Sachsen-Anhalt,Seltener,0.004903147699757869,45410,0.004260681203712575,0.005545614195803163
2017,Schleswig-Holstein,Seltener,0.004539951573849879,45410,0.003921625090503858,0.0051582780571959
2017,Hessen,"Ja, alle 3-4 Wochen",0.004539951573849879,45410,0.003921625090503858,0.0051582780571959
2017,Brandenburg,"Ja, alle 2 Wochen",0.004297820823244552,45410,0.0036961357991207745,0.00489950584736833
2017,"Rheinland-Pfalz,Saarland","Ja, alle 3-4 Wochen",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,Sachsen,"Ja, alle 3-4 Wochen",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,"Rheinland-Pfalz,Saarland","Ja, jede Woche",0.0038135593220338985,45410,0.0032466470129428973,0.0043804716311249
2017,Brandenburg,Seltener,0.0038135593220338985,45410,0.0032466470129428973,0.0043804716311249
2017,Schleswig-Holstein,"Ja, alle 2 Wochen",0.0037530266343825665,45410,0.0031906145402934576,0.004315438728471675
2017,Sachsen,"Ja, jede Woche",0.0035108958837772397,45410,0.002966862471756717,0.004054929295797763
2017,Berlin,"Ja, alle 2 Wochen",0.0035108958837772397,45410,0.002966862471756717,0.004054929295797763
2017,Sachsen-Anhalt,"Ja, alle 2 Wochen",0.003389830508474576,45410,0.0028552267968486146,0.003924434220100538
2017,Hamburg,Seltener,0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,Schleswig-Holstein,"Ja, jede Woche",0.0029055690072639223,45410,0.002410501910751141,0.0034006361037767037
2017,Thüringen,"Ja, alle 2 Wochen",0.002723970944309927,45410,0.0022445806402418065,0.003203361248378048
2017,Berlin,"Ja, jede Woche",0.002602905569007264,45410,0.0021342610133910722,0.003071550124623456
2017,Berlin,"Ja, alle 3-4 Wochen",0.002602905569007264,45410,0.0021342610133910722,0.003071550124623456
2017,Thüringen,"Ja, alle 3-4 Wochen",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,Brandenburg,"Ja, alle 3-4 Wochen",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,Mecklenburg-Vorpommern,"Ja, alle 2 Wochen",0.002421307506053269,45410,0.001969265413382368,0.00287334959872417
2017,Mecklenburg-Vorpommern,Seltener,0.002360774818401937,45410,0.0019144054740029605,0.0028071441628009135
2017,Thüringen,"Ja, jede Woche",0.002360774818401937,45410,0.0019144054740029605,0.0028071441628009135
2017,Brandenburg,"Ja, jede Woche",0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,Sachsen-Anhalt,"Ja, jede Woche",0.0019975786924939466,45410,0.0015869038811283072,0.002408253503859586
2017,Sachsen-Anhalt,"Ja, alle 3-4 Wochen",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,Schleswig-Holstein,"Ja, alle 3-4 Wochen",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,Mecklenburg-Vorpommern,"Ja, alle 3-4 Wochen",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
