year,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,"Yes, every 2 weeks",0.05406,60,497,0.03416,0.07396
2015,Berlin,"Yes, less frequently",0.10587,126,497,0.07879,0.13294
2015,Brandenburg,"No, never",0.22942,295,509,0.19286,0.26598
2015,Brandenburg,"Yes, every week",0.03657,47,509,0.02024,0.05289
2015,Brandenburg,"Yes, every 2 weeks",0.04149,58,509,0.02415,0.05883
2015,Brandenburg,"Yes, every 3-4 weeks",0.03103,31,509,0.01595,0.04610
2015,Brandenburg,"Yes, less frequently",0.07115,78,509,0.04880,0.09351
2015,Mecklenburg-Western Pomerania,"No, never",0.29353,176,264,0.23849,0.34857
2015,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.07928,42,264,0.04663,0.11193
2015,Mecklenburg-Western Pomerania,"Yes, less frequently",0.05662,46,264,0.02869,0.08456
2015,Saxony,"No, never",0.31021,532,878,0.27959,0.34082
2015,Saxony,"Yes, every week",0.02167,48,878,0.01203,0.03130
2015,Saxony,"Yes, every 2 weeks",0.06970,109,878,0.05285,0.08656
2015,Saxony,"Yes, every 3-4 weeks",0.03501,56,878,0.02284,0.04717
2015,Saxony,"Yes, less frequently",0.06378,133,878,0.04760,0.07995
2015,Saxony-Anhalt,"No, never",0.23634,270,438,0.19651,0.27618
2015,Saxony-Anhalt,"Yes, every 2 weeks",0.05067,53,438,0.03011,0.07124
2015,Saxony-Anhalt,"Yes, every 3-4 weeks",0.02932,34,438,0.01350,0.04514
2015,Saxony-Anhalt,"Yes, less frequently",0.08000,81,438,0.05456,0.10544
2015,Thuringa,"No, never",0.24777,313,484,0.20926,0.28627
2015,Thuringa,"Yes, every week",0.02697,36,484,0.01252,0.04142
2015,Thuringa,"Yes, every 2 weeks",0.04163,48,484,0.02382,0.05945
2015,Thuringa,"Yes, less frequently",0.09527,87,484,0.06909,0.12145
2017,Schleswig-Holstein,"No, never",0.30103,377,562,0.26307,0.33899
2017,Schleswig-Holstein,"Yes, every week",0.03206,48,562,0.01748,0.04663
2017,Schleswig-Holstein,"Yes, every 2 weeks",0.04121,62,562,0.02476,0.05766
2017,Schleswig-Holstein,"Yes, less frequently",0.06985,75,562,0.04876,0.09095
2017,Hamburg,"No, never",0.27084,188,238,0.21427,0.32742
2017,Hamburg,"Yes, less frequently",0.09897,50,238,0.06095,0.13699
2017,Lower Saxony,"No, never",0.29318,1040,1686,0.27144,0.31491
2017,Lower Saxony,"Yes, every week",0.03165,110,1686,0.02329,0.04001
2017,Lower Saxony,"Yes, every 2 weeks",0.05040,160,1686,0.03995,0.06084
2017,Lower Saxony,"Yes, every 3-4 weeks",0.03344,117,1686,0.02486,0.04203
2017,Lower Saxony,"Yes, less frequently",0.08134,259,1686,0.06829,0.09439
2017,Bremen,"No, never",0.27170,87,87,0.17768,0.36571
2017,North Rhine-Westphalia,"No, never",0.29088,2129,3387,0.27558,0.30618
2017,North Rhine-Westphalia,"Yes, every week",0.03357,245,3387,0.02751,0.03964
2017,North Rhine-Westphalia,"Yes, every 2 weeks",0.04819,361,3387,0.04097,0.05540
2017,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02682,174,3387,0.02137,0.03226
2017,North Rhine-Westphalia,"Yes, less frequently",0.07971,478,3387,0.07059,0.08884
2017,Hesse,"No, never",0.29263,693,1156,0.26639,0.31887
2017,Hesse,"Yes, every week",0.03522,88,1156,0.02459,0.04585
2017,Hesse,"Yes, every 2 weeks",0.05507,126,1156,0.04191,0.06823
2017,Hesse,"Yes, every 3-4 weeks",0.02647,75,1156,0.01722,0.03573
2017,Hesse,"Yes, less frequently",0.07842,174,1156,0.06292,0.09392
2017,"Rhineland-Palatinate, Saarland","No, never",0.28825,585,929,0.25911,0.31740
2017,"Rhineland-Palatinate, Saarland","Yes, every week",0.03329,63,929,0.02174,0.04483
2017,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03995,93,929,0.02735,0.05255
2017,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03000,64,929,0.01902,0.04098
2017,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.07410,124,929,0.05725,0.09096
2017,Baden-Wuerttemberg,"No, never",0.32826,1344,2011,0.30773,0.34879
2017,Baden-Wuerttemberg,"Yes, every week",0.02703,116,2011,0.01994,0.03412
2017,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04662,158,2011,0.03741,0.05584
2017,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03138,141,2011,0.02376,0.03900
2017,Baden-Wuerttemberg,"Yes, less frequently",0.06145,252,2011,0.05095,0.07195
2017,Bavaria,"No, never",0.34250,1800,2766,0.32481,0.36019
2017,Bavaria,"Yes, every week",0.03249,193,2766,0.02588,0.03909
2017,Bavaria,"Yes, every 2 weeks",0.04169,245,2766,0.03424,0.04914
2017,Bavaria,"Yes, every 3-4 weeks",0.02629,166,2766,0.02032,0.03225
2017,Bavaria,"Yes, less frequently",0.07529,362,2766,0.06545,0.08512
2017,Berlin,"No, never",0.29742,347,602,0.26087,0.33396
2017,Berlin,"Yes, every week",0.03196,43,602,0.01790,0.04603
2017,Berlin,"Yes, every 2 weeks",0.04682,58,602,0.02993,0.06372
2017,Berlin,"Yes, every 3-4 weeks",0.02993,43,602,0.01631,0.04355
2017,Berlin,"Yes, less frequently",0.09072,111,602,0.06776,0.11369
2017,Brandenburg,"No, never",0.26223,348,559,0.22574,0.29873
2017,Brandenburg,"Yes, every week",0.02485,35,559,0.01194,0.03777
2017,Brandenburg,"Yes, every 2 weeks",0.05303,71,559,0.03444,0.07162
2017,Brandenburg,"Yes, every 3-4 weeks",0.02946,42,559,0.01543,0.04350
2017,Brandenburg,"Yes, less frequently",0.05820,63,559,0.03877,0.07762
2017,Mecklenburg-Western Pomerania,"No, never",0.28924,193,272,0.23525,0.34322
2017,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.06048,40,272,0.03210,0.08886
2017,Mecklenburg-Western Pomerania,"Yes, less frequently",0.07665,39,272,0.04497,0.10832
2017,Saxony,"No, never",0.30001,610,989,0.27144,0.32859
2017,Saxony,"Yes, every week",0.03205,58,989,0.02107,0.04304
2017,Saxony,"Yes, every 2 weeks",0.05782,113,989,0.04327,0.07237
2017,Saxony,"Yes, every 3-4 weeks",0.02696,64,989,0.01686,0.03706
2017,Saxony,"Yes, less frequently",0.07739,144,989,0.06073,0.09405
2017,Saxony-Anhalt,"No, never",0.28115,324,525,0.24266,0.31965
2017,Saxony-Anhalt,"Yes, every week",0.03191,33,525,0.01686,0.04695
2017,Saxony-Anhalt,"Yes, every 2 weeks",0.03835,56,525,0.02191,0.05479
2017,Saxony-Anhalt,"Yes, every 3-4 weeks",0.02309,31,525,0.01023,0.03595
2017,Saxony-Anhalt,"Yes, less frequently",0.06034,81,525,0.03995,0.08073
2017,Thuringa,"No, never",0.31037,378,592,0.27307,0.34768
2017,Thuringa,"Yes, every week",0.03272,39,592,0.01838,0.04707
2017,Thuringa,"Yes, every 2 weeks",0.04012,45,592,0.02430,0.05594
2017,Thuringa,"Yes, every 3-4 weeks",0.03673,42,592,0.02156,0.05189
2017,Thuringa,"Yes, less frequently",0.07255,88,592,0.05164,0.09347
2019,Schleswig-Holstein,"No, never",0.31229,373,619,0.27575,0.34882
2019,Schleswig-Holstein,"Yes, every week",0.02647,56,619,0.01381,0.03912
2019,Schleswig-Holstein,"Yes, every 2 weeks",0.04872,74,619,0.03174,0.06569
2019,Schleswig-Holstein,"Yes, every 3-4 weeks",0.01875,33,619,0.00806,0.02945
2019,Schleswig-Holstein,"Yes, less frequently",0.07133,83,619,0.05104,0.09162
2019,Hamburg,"No, never",0.29275,204,275,0.23887,0.34662
2019,Hamburg,"Yes, less frequently",0.09702,71,275,0.06197,0.13207
2019,Lower Saxony,"No, never",0.30731,998,1637,0.28495,0.32966
2019,Lower Saxony,"Yes, every week",0.03263,130,1637,0.02402,0.04124
2019,Lower Saxony,"Yes, every 2 weeks",0.05602,166,1637,0.04487,0.06716
2019,Lower Saxony,"Yes, every 3-4 weeks",0.03018,92,1637,0.02189,0.03847
2019,Lower Saxony,"Yes, less frequently",0.07019,251,1637,0.05781,0.08256
2019,Bremen,"No, never",0.25488,80,80,0.15878,0.35098
2019,North Rhine-Westphalia,"No, never",0.31184,2093,3462,0.29641,0.32727
2019,North Rhine-Westphalia,"Yes, every week",0.04054,274,3462,0.03397,0.04711
2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.04484,329,3462,0.03794,0.05173
2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02659,197,3462,0.02123,0.03195
2019,North Rhine-Westphalia,"Yes, less frequently",0.07559,569,3462,0.06678,0.08439
2019,Hesse,"No, never",0.31073,683,1176,0.28426,0.33719
2019,Hesse,"Yes, every week",0.04208,102,1176,0.03060,0.05356
2019,Hesse,"Yes, every 2 weeks",0.04929,113,1176,0.03691,0.06167
2019,Hesse,"Yes, every 3-4 weeks",0.02878,96,1176,0.01922,0.03834
2019,Hesse,"Yes, less frequently",0.08142,182,1176,0.06578,0.09706
2019,"Rhineland-Palatinate, Saarland","No, never",0.33473,604,944,0.30461,0.36485
2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.01148,44,944,0.00468,0.01827
2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.05394,98,944,0.03952,0.06836
2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.02197,48,944,0.01262,0.03133
2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.06396,150,944,0.04834,0.07958
2019,Baden-Wuerttemberg,"No, never",0.32810,1208,1906,0.30701,0.34918
2019,Baden-Wuerttemberg,"Yes, every week",0.02462,109,1906,0.01766,0.03158
2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04812,154,1906,0.03851,0.05773
2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03143,143,1906,0.02360,0.03927
2019,Baden-Wuerttemberg,"Yes, less frequently",0.06900,292,1906,0.05761,0.08038
2019,Bavaria,"No, never",0.33040,1695,2651,0.31249,0.34831
2019,Bavaria,"Yes, every week",0.03687,186,2651,0.02969,0.04404
2019,Bavaria,"Yes, every 2 weeks",0.03817,229,2651,0.03088,0.04547
2019,Bavaria,"Yes, every 3-4 weeks",0.02888,161,2651,0.02250,0.03526
2019,Bavaria,"Yes, less frequently",0.08348,380,2651,0.07295,0.09401
2019,Berlin,"No, never",0.27712,347,680,0.24346,0.31079
2019,Berlin,"Yes, every week",0.02941,49,680,0.01670,0.04211
2019,Berlin,"Yes, every 2 weeks",0.05887,74,680,0.04116,0.07657
2019,Berlin,"Yes, every 3-4 weeks",0.03530,55,680,0.02142,0.04918
2019,Berlin,"Yes, less frequently",0.10732,155,680,0.08404,0.13060
2019,Brandenburg,"No, never",0.27427,402,639,0.23965,0.30889
2019,Brandenburg,"Yes, every week",0.02364,40,639,0.01185,0.03543
2019,Brandenburg,"Yes, every 2 weeks",0.04593,71,639,0.02968,0.06217
2019,Brandenburg,"Yes, every 3-4 weeks",0.02572,37,639,0.01343,0.03800
2019,Brandenburg,"Yes, less frequently",0.06211,89,639,0.04338,0.08084
2019,Mecklenburg-Western Pomerania,"No, never",0.26319,197,300,0.21327,0.31310
2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.04793,45,300,0.02372,0.07215
2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.07931,58,300,0.04868,0.10994
2019,Saxony,"No, never",0.33207,645,1046,0.30351,0.36062
2019,Saxony,"Yes, every week",0.02970,67,1046,0.01940,0.03999
2019,Saxony,"Yes, every 2 weeks",0.06743,120,1046,0.05222,0.08263
2019,Saxony,"Yes, every 3-4 weeks",0.02190,53,1046,0.01303,0.03078
2019,Saxony,"Yes, less frequently",0.07987,161,1046,0.06344,0.09631
2019,Saxony-Anhalt,"No, never",0.25980,310,490,0.22093,0.29866
2019,Saxony-Anhalt,"Yes, every week",0.04006,40,490,0.02268,0.05745
2019,Saxony-Anhalt,"Yes, every 2 weeks",0.04723,57,490,0.02843,0.06603
2019,Saxony-Anhalt,"Yes, less frequently",0.05722,83,490,0.03663,0.07781
2019,Thuringa,"No, never",0.28652,354,562,0.24911,0.32394
2019,Thuringa,"Yes, every week",0.01759,32,562,0.00671,0.02847
2019,Thuringa,"Yes, every 2 weeks",0.04750,53,562,0.02990,0.06511
2019,Thuringa,"Yes, every 3-4 weeks",0.02625,37,562,0.01302,0.03948
2019,Thuringa,"Yes, less frequently",0.07537,86,562,0.05352,0.09721
2021,Schleswig-Holstein,"No, never",0.25936,285,421,0.21744,0.30127
2021,Schleswig-Holstein,"Yes, every week",0.03446,39,421,0.01702,0.05191
2021,Schleswig-Holstein,"Yes, every 2 weeks",0.03434,41,421,0.01692,0.05176
2021,Schleswig-Holstein,"Yes, less frequently",0.05125,56,421,0.03016,0.07233
2021,Hamburg,"No, never",0.25461,165,203,0.19454,0.31469
2021,Hamburg,"Yes, less frequently",0.06548,38,203,0.03137,0.09959
2021,Lower Saxony,"No, never",0.27734,646,1019,0.24984,0.30484
2021,Lower Saxony,"Yes, every week",0.03062,71,1019,0.02003,0.04120
2021,Lower Saxony,"Yes, every 2 weeks",0.03334,107,1019,0.02231,0.04437
2021,Lower Saxony,"Yes, every 3-4 weeks",0.02199,44,1019,0.01298,0.03100
2021,Lower Saxony,"Yes, less frequently",0.05115,151,1019,0.03761,0.06468
2021,Bremen,"No, never",0.17286,53,53,0.07009,0.27564
2021,North Rhine-Westphalia,"No, never",0.27006,1432,2300,0.25191,0.28821
2021,North Rhine-Westphalia,"Yes, every week",0.03210,175,2300,0.02489,0.03930
2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.04177,252,2300,0.03359,0.04995
2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02244,109,2300,0.01638,0.02849
2021,North Rhine-Westphalia,"Yes, less frequently",0.06233,332,2300,0.05245,0.07221
2021,Hesse,"No, never",0.26465,449,752,0.23310,0.29621
2021,Hesse,"Yes, every week",0.02034,70,752,0.01024,0.03043
2021,Hesse,"Yes, every 2 weeks",0.04820,91,752,0.03288,0.06352
2021,Hesse,"Yes, every 3-4 weeks",0.02148,33,752,0.01111,0.03185
2021,Hesse,"Yes, less frequently",0.06194,109,752,0.04470,0.07918
2021,"Rhineland-Palatinate, Saarland","No, never",0.18284,277,501,0.14896,0.21672
2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.02088,44,501,0.00835,0.03342
2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.03357,60,501,0.01778,0.04936
2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.02311,32,501,0.00994,0.03628
2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.08044,88,501,0.05660,0.10428
2021,Baden-Wuerttemberg,"No, never",0.28477,845,1280,0.26004,0.30951
2021,Baden-Wuerttemberg,"Yes, every week",0.01945,83,1280,0.01188,0.02701
2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04297,99,1280,0.03186,0.05408
2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.02766,86,1280,0.01867,0.03665
2021,Baden-Wuerttemberg,"Yes, less frequently",0.04960,167,1280,0.03770,0.06150
2021,Bavaria,"No, never",0.27001,982,1596,0.24822,0.29180
2021,Bavaria,"Yes, every week",0.02572,121,1596,0.01795,0.03349
2021,Bavaria,"Yes, every 2 weeks",0.03410,156,1596,0.02519,0.04300
2021,Bavaria,"Yes, every 3-4 weeks",0.02038,91,1596,0.01345,0.02732
2021,Bavaria,"Yes, less frequently",0.06566,246,1596,0.05350,0.07782
2021,Berlin,"No, never",0.22003,271,504,0.18383,0.25624
2021,Berlin,"Yes, every week",0.02402,35,504,0.01064,0.03741
2021,Berlin,"Yes, every 2 weeks",0.04418,57,504,0.02622,0.06214
2021,Berlin,"Yes, every 3-4 weeks",0.02743,41,504,0.01316,0.04171
2021,Berlin,"Yes, less frequently",0.08242,100,504,0.05838,0.10645
2021,Brandenburg,"No, never",0.22135,221,310,0.17506,0.26764
2021,Brandenburg,"Yes, every 2 weeks",0.05495,37,310,0.02954,0.08036
2021,Brandenburg,"Yes, less frequently",0.04572,52,310,0.02243,0.06901
2021,Mecklenburg-Western Pomerania,"No, never",0.25558,106,106,0.17215,0.33901
2021,Saxony,"No, never",0.27959,404,627,0.24443,0.31475
2021,Saxony,"Yes, every week",0.01735,34,627,0.00712,0.02758
2021,Saxony,"Yes, every 2 weeks",0.05046,76,627,0.03331,0.06760
2021,Saxony,"Yes, every 3-4 weeks",0.01586,31,627,0.00608,0.02565
2021,Saxony,"Yes, less frequently",0.05607,82,627,0.03805,0.07410
2021,Saxony-Anhalt,"No, never",0.23957,178,232,0.18453,0.29462
2021,Saxony-Anhalt,"Yes, less frequently",0.06096,54,232,0.03011,0.09182
2021,Thuringa,"No, never",0.29128,229,275,0.23748,0.34508
2021,Thuringa,"Yes, less frequently",0.06620,46,275,0.03676,0.09564
