year,migback,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002360774818401937,45410,0.0019144054740029605,0.0028071441628009135
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001513317191283293,45410,0.0011557839371541462,0.0018708504454124396
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013317191283292978,45410,0.0009962927079695662,0.0016671455486890294
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2019,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.29001964154186105,42417,0.28570124052420276,0.29433804255951934
2019,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.17744905475079795,42417,0.17381321825429896,0.18108489124729693
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08580898600540142,42417,0.08314353345467002,0.08847443855613282
2019,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.0778296096243555,42417,0.07528005624227432,0.08037916300643669
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04437760864227842,42417,0.04241781112430294,0.04633740616025389
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.04124723790817579,42417,0.039354733731508405,0.043139742084843176
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03517063589491775,42417,0.03341755699217458,0.03692371479766092
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.033390621163761354,42417,0.03168090566652726,0.03510033666099545
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0316719862509207,42417,0.03000537236888101,0.03333860013296039
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.029462312791554136,42417,0.027853054643039884,0.031071570940068387
2019,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.027314019150503313,42417,0.02576282831661863,0.028865209984387998
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.02025534004419347,42417,0.018914699595224203,0.021595980493162734
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.01853670513135281,42417,0.01725307649048474,0.019820333772220883
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.015283574760618708,42417,0.014116082095795884,0.016451067425441532
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.012951141664620672,42417,0.01187514865725108,0.014027134671990264
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.008224895654308863,42417,0.007365371874639667,0.00908441943397806
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.007795236926098699,42417,0.00695828327107244,0.008632190581124959
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006874539651362632,42417,0.006088200380779244,0.00766087892194602
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.006690400196415419,42417,0.005914591825352049,0.007466208567478788
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005769702921679352,42417,0.005048916960165089,0.006490488883193615
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.004910385465259023,42417,0.004245150625028367,0.005575620305489679
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0036214092806285294,42417,0.003049750214514207,0.004193068346742852
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0035600294623127915,42417,0.002993218210413041,0.004126840714212542
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0027007120058924624,42417,0.0022068131856447532,0.0031946108261401715
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0027007120058924624,42417,0.0022068131856447532,0.0031946108261401715
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0015958752762091823,42417,0.0012160019904119304,0.0019757485620064343
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014731156395777069,42417,0.0011081227550324372,0.0018381085241229765
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0014731156395777069,42417,0.0011081227550324372,0.0018381085241229765
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0013503560029462312,42417,0.0010008804407324406,0.0016998315651600218
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0004910385465259023,42417,0.00028020620325805196,0.0007018708897937526
2021,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.2584866300018965,27598,0.25332132701511867,0.2636519329886743
2021,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.15000948226815855,27598,0.14579655789881027,0.15422240663750683
2021,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.1355964346671724,27598,0.1315571945022763,0.13963567483206848
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07633225867627537,27598,0.0731994836282416,0.07946503372430914
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.039161767494784755,27598,0.03687314824578904,0.04145038674378047
2021,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.03840318604210127,27598,0.03613594652699251,0.04067042555721004
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03622226436563626,27598,0.03401784859756229,0.038426680133710235
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03299829319173146,27598,0.03089074931464357,0.035105837068819354
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.03081737151526645,27598,0.028778368472636803,0.0328563745578961
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.025981414754409255,27598,0.024104552994060568,0.027858276514757942
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.024843542575384032,27598,0.02300716839102196,0.026679916759746104
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.024179783804285985,27598,0.02236749094809574,0.02599207666047623
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.024179783804285985,27598,0.02236749094809574,0.02599207666047623
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.017068082685378343,27598,0.015539913796054877,0.018596251574701808
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.015361274416840508,27598,0.013910267956009971,0.016812280877671046
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.014887161008913331,27598,0.013458378257929029,0.016315943759897634
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.008059927934761995,27598,0.007004993270505688,0.009114862599018302
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007775459890005689,27598,0.006739160384578731,0.008811759395432647
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.007111701118907643,27598,0.0061202890289231374,0.008103113208892149
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0052152474871989376,27598,0.004365442476540886,0.006065052497856989
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004930779442442633,27598,0.004104357763976354,0.005757201120908911
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.004835956760857197,27598,0.004017481025634852,0.005654432496079543
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.004456666034515456,27598,0.003670792983978289,0.005242539085052624
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003603261900246539,27598,0.002896323895892515,0.0043101999046005635
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0027498577659776217,27598,0.002132020023281114,0.0033676955086741293
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002086098994879575,27598,0.0015477904677885965,0.002624407521970554
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0018016309501232696,27598,0.001301298568821263,0.002301963331425276
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0011378721790252229,27598,0.0007401161426624522,0.0015356282153879935
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0011378721790252229,27598,0.0007401161426624522,0.0015356282153879935
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005689360895126114,27598,0.00028760001086052786,0.0008502721681646951
