year,plb0219_v1,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every week",Indirect migration background,Urban regions,0.037275064267352186,27598,0.03504006401239067,0.039510064522313704
2021,"Yes, every week",Indirect migration background,Rural regions,0.015424164524421594,27598,0.013970237271974566,0.016878091776868623
2021,"Yes, every 2 weeks",No migration background,Urban regions,0.38064516129032255,27598,0.37491657854735805,0.38637374403328706
2021,"Yes, every 2 weeks",No migration background,Rural regions,0.24147465437788018,27598,0.23642527396211205,0.24652403479364832
2021,"Yes, every 2 weeks",Direct migration background,Urban regions,0.2350230414746544,27598,0.23002043127290264,0.24002565167640613
2021,"Yes, every 2 weeks",Direct migration background,Rural regions,0.07834101382488479,27598,0.07517073842411356,0.08151128922565601
2021,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.047004608294930875,27598,0.044507525827165245,0.049501690762696504
2021,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.017511520737327188,27598,0.015963977004415337,0.01905906447023904
2021,"Yes, every 3-4 weeks",No migration background,Urban regions,0.47322970639032813,27598,0.4673390471102945,0.47912036567036176
2021,"Yes, every 3-4 weeks",No migration background,Rural regions,0.2711571675302245,27598,0.2659121764475576,0.2764021586128914
2021,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.14162348877374784,27598,0.13750987206778056,0.1457371054797151
2021,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.06563039723661486,27598,0.06270874087880539,0.06855205359442433
2021,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.037996545768566495,27598,0.03574086498125454,0.04025222655587845
2021,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,"Yes, less frequently",No migration background,Urban regions,0.515695067264574,27598,0.5097988537608565,0.5215912807682915
2021,"Yes, less frequently",No migration background,Rural regions,0.2447149263292761,27598,0.2396426495097628,0.2497872031487894
2021,"Yes, less frequently",Direct migration background,Urban regions,0.16335682254964767,27598,0.15899512003326258,0.16771852506603277
2021,"Yes, less frequently",Indirect migration background,Urban regions,0.035233824471492634,27598,0.03305857939758966,0.03740906954539561
2021,"Yes, less frequently",Direct migration background,Rural regions,0.033311979500320305,27598,0.031194785498918833,0.03542917350172178
2021,"Yes, less frequently",Indirect migration background,Rural regions,0.007687379884689302,27598,0.006656920936098544,0.00871783883328006
