year,migback,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002360774818401937,45410,0.0019144054740029605,0.0028071441628009135
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001513317191283293,45410,0.0011557839371541462,0.0018708504454124396
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013317191283292978,45410,0.0009962927079695662,0.0016671455486890294
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2019,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.28363047001620745,42417,0.2793407288187388,0.2879202112136761
2019,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.17353982832102768,42417,0.16993572989302855,0.17714392674902682
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0839186025571763,42417,0.08127994974543913,0.08655725536891347
2019,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.07611501290593672,42417,0.07359135656553678,0.07863866924633667
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04339996398343238,42417,0.041460882863833586,0.04533904510303117
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.040338555735638396,42417,0.038466127021255896,0.042210984450020896
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03439582207815595,42417,0.03266146502134914,0.03613017913496277
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.03265502130980251,42417,0.0309636000955021,0.03434644252410292
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03097424815415091,42417,0.029325500681756867,0.03262299562654495
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.028813254096884566,42417,0.027221288695896215,0.030405219497872917
2019,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.026712287652320067,42417,0.02517780402693719,0.028246771277702944
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.01980911219160814,42417,0.01848301934289491,0.02113520504032137
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.01812833903595654,42417,0.01685866433268935,0.01939801373922373
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.014946875562758869,42417,0.013792117155997324,0.016101633969520412
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.01266582628008884,42417,0.011601597633705807,0.013730054926471875
2019,kein Migrationshintergrund,-1,"Nein, nie",0.00948436280689117,42417,0.008561959515040738,0.010406766098741601
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.008043700102046941,42417,0.007193619116973859,0.008893781087120025
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.007623506813134041,42417,0.006795751975927073,0.00845126165034101
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006723092622606399,42417,0.005945403878286251,0.007500781366926546
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.00654300978450087,42417,0.005775737666524889,0.007310281902476852
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005642595593973228,42417,0.004929747790924329,0.006355443397022127
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.004802209016147428,42417,0.00414430683255283,0.005460111199742026
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.003541629149408728,42417,0.0029762793812525357,0.004106978917564921
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,kein Migrationshintergrund,-1,Seltener,0.003481601536706885,42417,0.0029210464600136874,0.004042156613400082
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0026412149588810854,42417,0.0021527721954967796,0.0031296577222653913
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0026412149588810854,42417,0.0021527721954967796,0.0031296577222653913
2019,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0013206074794405427,42417,0.0009749977044396417,0.0016662172544414438
2019,indirekter Migrationshintergrund,-1,"Nein, nie",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,direkter Migrationshintergrund,-1,"Nein, nie",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,direkter Migrationshintergrund,-1,Seltener,0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,indirekter Migrationshintergrund,-1,Seltener,0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2021,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.25846212193040674,27598,0.25329697846460136,0.2636272653962121
2021,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.14999525931544516,27598,0.14578249942652066,0.15420801920436966
2021,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.135583578268702,27598,0.1315444995594156,0.13962265697798837
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0763250213330805,27598,0.07319238253082043,0.07945766013534057
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.03915805442305869,27598,0.036869539250987814,0.041446569595129566
2021,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.03839954489428273,27598,0.03613240857207918,0.04066668121648628
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03621882999905186,27598,0.0340145148103882,0.03842314518771553
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.032995164501754055,27598,0.03088771712977488,0.03510261187373323
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.030814449606523183,27598,0.028775540155424204,0.03285335905762216
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.025978951360576468,27598,0.024102176205157682,0.027855726515995254
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.024841187067412535,27598,0.02300489772403047,0.0266774764107946
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.024177491229733575,27598,0.022365282161885408,0.02598970029758174
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.024177491229733575,27598,0.022365282161885408,0.02598970029758174
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.017066464397458993,27598,0.015538366697599552,0.018594562097318433
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.015359817957713094,27598,0.013908879213052823,0.016810756702373364
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.014885749502228122,27598,0.013457033463374717,0.016314465541081527
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.008059163743244524,27598,0.007004278684956441,0.009114048801532609
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007774722669953541,27598,0.0067384719084162365,0.008810973431490845
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.00711102683227458,27598,0.006119661406497966,0.008102392258051195
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005214753010334692,27598,0.004364988076010592,0.006064517944658792
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.004835498245946715,27598,0.004017061124452362,0.005653935367441068
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0036029202616857875,27598,0.0028960156506373912,0.004309824872734184
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
