,Unnamed: 0,year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
275,275,2013,Schleswig-Holstein,No migration background,"Yes, every week",0.05563,31,14237,0.03823,0.0772
276,276,2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11453,57,14237,0.08535,0.14612
277,277,2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.17438,71,14237,0.13578,0.21924
278,278,2013,Schleswig-Holstein,Direct migration background,"No, never",1.0,32,14237,0.62725,1.52794
279,279,2013,Hamburg,No migration background,"No, never",0.65152,118,14237,0.51692,0.79315
280,280,2013,Hamburg,No migration background,"Yes, less frequently",0.34848,40,14237,0.22875,0.50917
281,281,2013,Lower Saxony,No migration background,"No, never",0.55735,711,14237,0.50994,0.60511
282,282,2013,Lower Saxony,No migration background,"Yes, every week",0.06343,87,14237,0.0476,0.07883
283,283,2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11218,150,14237,0.09258,0.13386
284,284,2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05181,64,14237,0.04029,0.06604
285,285,2013,Lower Saxony,No migration background,"Yes, less frequently",0.21523,242,14237,0.18617,0.25025
286,286,2013,Lower Saxony,Direct migration background,"No, never",1.0,85,14237,0.70004,1.37149
287,287,2013,Bremen,No migration background,"No, never",1.0,51,14237,0.62154,1.45686
288,288,2013,North Rhine-Westphalia,No migration background,"No, never",0.60925,1480,14237,0.57981,0.6431
289,289,2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.06243,158,14237,0.05109,0.0785
290,290,2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07821,202,14237,0.06636,0.09468
291,291,2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05229,105,14237,0.03986,0.06577
292,292,2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.19781,436,14237,0.1745,0.21968
293,293,2013,North Rhine-Westphalia,Direct migration background,"No, never",0.65697,297,14237,0.55454,0.77294
294,294,2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18833,56,14237,0.13169,0.25376
295,295,2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1547,61,14237,0.10117,0.22135
296,296,2013,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,123,14237,0.82148,1.19088
297,297,2013,Hesse,No migration background,"No, never",0.52367,462,14237,0.47505,0.57807
298,298,2013,Hesse,No migration background,"Yes, every week",0.07547,65,14237,0.06011,0.09226
299,299,2013,Hesse,No migration background,"Yes, every 2 weeks",0.10125,80,14237,0.07638,0.12692
300,300,2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.07498,55,14237,0.0528,0.09968
301,301,2013,Hesse,No migration background,"Yes, less frequently",0.22463,191,14237,0.19375,0.26657
302,302,2013,Hesse,Direct migration background,"No, never",1.0,106,14237,0.70395,1.41911
303,303,2013,Hesse,Indirect migration background,"No, never",1.0,39,14237,0.62811,1.50077
304,304,2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58648,420,14237,0.52923,0.64827
305,305,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.0617,45,14237,0.04315,0.08286
306,306,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.09052,54,14237,0.06762,0.12043
307,307,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05553,44,14237,0.03438,0.07828
308,308,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20578,118,14237,0.16318,0.24534
309,309,2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,58,14237,0.67497,1.38781
310,310,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,35,14237,0.64823,1.36953
311,311,2013,Baden-Wuerttemberg,No migration background,"No, never",0.6417,985,14237,0.59728,0.68484
312,312,2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04667,73,14237,0.0353,0.0588
313,313,2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.0764,101,14237,0.05877,0.09476
314,314,2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05414,66,14237,0.03804,0.07021
315,315,2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18109,263,14237,0.15075,0.21388
316,316,2013,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,201,14237,0.7854,1.2072
317,317,2013,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,100,14237,0.76278,1.27323
318,318,2013,Bavaria,No migration background,"No, never",0.63499,1338,14237,0.59256,0.67509
319,319,2013,Bavaria,No migration background,"Yes, every week",0.05366,135,14237,0.04293,0.06509
320,320,2013,Bavaria,No migration background,"Yes, every 2 weeks",0.0811,175,14237,0.0676,0.09494
321,321,2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.0501,104,14237,0.03628,0.06458
322,322,2013,Bavaria,No migration background,"Yes, less frequently",0.18015,359,14237,0.15884,0.20501
323,323,2013,Bavaria,Direct migration background,"No, never",0.83032,173,14237,0.6753,1.02747
324,324,2013,Bavaria,Direct migration background,"Yes, less frequently",0.16968,31,14237,0.08899,0.26859
325,325,2013,Bavaria,Indirect migration background,"No, never",1.0,93,14237,0.74031,1.29756
326,326,2013,Berlin,No migration background,"No, never",0.56673,270,14237,0.50218,0.63728
327,327,2013,Berlin,No migration background,"Yes, every week",0.07626,35,14237,0.05381,0.10135
328,328,2013,Berlin,No migration background,"Yes, every 2 weeks",0.12062,51,14237,0.09531,0.15283
329,329,2013,Berlin,No migration background,"Yes, less frequently",0.23639,111,14237,0.19652,0.2916
330,330,2013,Brandenburg,No migration background,"No, never",0.51926,282,14237,0.45046,0.58832
331,331,2013,Brandenburg,No migration background,"Yes, every week",0.07893,36,14237,0.0523,0.11035
332,332,2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.12181,71,14237,0.09851,0.14666
333,333,2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08722,35,14237,0.04949,0.13832
334,334,2013,Brandenburg,No migration background,"Yes, less frequently",0.19278,98,14237,0.15699,0.23286
335,335,2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.66696,186,14237,0.58338,0.77564
336,336,2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14176,37,14237,0.0893,0.19265
337,337,2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.19128,59,14237,0.14206,0.24114
338,338,2013,Saxony,No migration background,"No, never",0.54712,569,14237,0.48371,0.59295
339,339,2013,Saxony,No migration background,"Yes, every week",0.0461,51,14237,0.0291,0.06655
340,340,2013,Saxony,No migration background,"Yes, every 2 weeks",0.1345,115,14237,0.10903,0.16912
341,341,2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.04865,51,14237,0.03226,0.0697
342,342,2013,Saxony,No migration background,"Yes, less frequently",0.22363,194,14237,0.1864,0.26688
343,343,2013,Saxony-Anhalt,No migration background,"No, never",0.55674,304,14237,0.48284,0.62952
344,344,2013,Saxony-Anhalt,No migration background,"Yes, every week",0.05904,35,14237,0.03957,0.085
345,345,2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09496,54,14237,0.07299,0.12241
346,346,2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04638,31,14237,0.0328,0.06269
347,347,2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.24288,98,14237,0.18476,0.3032
348,348,2013,Thuringa,No migration background,"No, never",0.60142,342,14237,0.52774,0.68157
349,349,2013,Thuringa,No migration background,"Yes, every week",0.05412,43,14237,0.04199,0.06741
350,350,2013,Thuringa,No migration background,"Yes, every 2 weeks",0.12366,55,14237,0.09546,0.15664
351,351,2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06092,35,14237,0.03909,0.0869
352,352,2013,Thuringa,No migration background,"Yes, less frequently",0.15988,80,14237,0.12167,0.20069
353,353,2015,Schleswig-Holstein,No migration background,"No, never",0.65974,255,13966,0.57831,0.75624
354,354,2015,Schleswig-Holstein,No migration background,"Yes, every week",0.05547,33,13966,0.04109,0.07279
355,355,2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09403,44,13966,0.06526,0.12564
356,356,2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19076,64,13966,0.13703,0.2362
357,357,2015,Schleswig-Holstein,Direct migration background,"No, never",1.0,47,13966,0.66099,1.3367
358,358,2015,Hamburg,No migration background,"No, never",0.7405,100,13966,0.57931,0.93247
359,359,2015,Hamburg,No migration background,"Yes, less frequently",0.2595,35,13966,0.16112,0.3669
360,360,2015,Hamburg,Direct migration background,"No, never",1.0,54,13966,0.65104,1.47274
361,361,2015,Lower Saxony,No migration background,"No, never",0.57413,650,13966,0.52917,0.63371
362,362,2015,Lower Saxony,No migration background,"Yes, every week",0.05856,73,13966,0.04593,0.07766
363,363,2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11107,118,13966,0.09184,0.13741
364,364,2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04542,53,13966,0.03212,0.06218
365,365,2015,Lower Saxony,No migration background,"Yes, less frequently",0.21082,202,13966,0.18243,0.24219
366,366,2015,Lower Saxony,Direct migration background,"No, never",0.74683,175,13966,0.61058,0.90733
367,367,2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.09945,33,13966,0.06452,0.12976
368,368,2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.15372,34,13966,0.05621,0.27286
369,369,2015,Lower Saxony,Indirect migration background,"No, never",1.0,34,13966,0.64143,1.43144
370,370,2015,North Rhine-Westphalia,No migration background,"No, never",0.59707,1277,13966,0.56508,0.64936
371,371,2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.05944,127,13966,0.04722,0.0731
372,372,2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09596,207,13966,0.07894,0.11495
373,373,2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04614,91,13966,0.03361,0.05688
374,374,2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.20139,382,13966,0.17578,0.22912
375,375,2015,North Rhine-Westphalia,Direct migration background,"No, never",0.64382,479,13966,0.58182,0.70604
376,376,2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05965,56,13966,0.04827,0.07113
377,377,2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09855,77,13966,0.06699,0.13399
378,378,2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05376,31,13966,0.03677,0.07944
379,379,2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14422,100,13966,0.10527,0.19324
380,380,2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.68246,189,13966,0.5742,0.80617
381,381,2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.17218,32,13966,0.09532,0.27531
382,382,2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.14536,36,13966,0.0967,0.21842
383,383,2015,Hesse,No migration background,"No, never",0.51711,404,13966,0.45476,0.57549
384,384,2015,Hesse,No migration background,"Yes, every week",0.08291,61,13966,0.05826,0.10601
385,385,2015,Hesse,No migration background,"Yes, every 2 weeks",0.10347,76,13966,0.07354,0.1353
386,386,2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.07276,41,13966,0.05084,0.09539
387,387,2015,Hesse,No migration background,"Yes, less frequently",0.22376,169,13966,0.18766,0.26512
388,388,2015,Hesse,Direct migration background,"No, never",0.76651,150,13966,0.59773,0.94703
389,389,2015,Hesse,Direct migration background,"Yes, less frequently",0.23349,31,13966,0.12417,0.40483
390,390,2015,Hesse,Indirect migration background,"No, never",1.0,50,13966,0.65503,1.39979
391,391,2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.56425,345,13966,0.50714,0.62864
392,392,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06341,31,13966,0.04223,0.08329
393,393,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08134,48,13966,0.05905,0.11349
394,394,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.06329,36,13966,0.04045,0.09945
395,395,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22772,113,13966,0.16849,0.2814
396,396,2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,143,13966,0.7041,1.35551
397,397,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,48,13966,0.71284,1.28112
398,398,2015,Baden-Wuerttemberg,No migration background,"No, never",0.61111,803,13966,0.56183,0.66696
399,399,2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06011,77,13966,0.04559,0.0773
400,400,2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09669,92,13966,0.07207,0.12147
401,401,2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05276,68,13966,0.03871,0.06645
402,402,2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.17933,243,13966,0.15509,0.2142
403,403,2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.65947,297,13966,0.56412,0.77529
404,404,2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.09307,34,13966,0.06734,0.12408
405,405,2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.14075,46,13966,0.10235,0.17816
406,406,2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10671,44,13966,0.06759,0.15973
407,407,2015,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,133,13966,0.80065,1.20306
408,408,2015,Bavaria,No migration background,"No, never",0.62912,1189,13966,0.5904,0.6767
409,409,2015,Bavaria,No migration background,"Yes, every week",0.0615,129,13966,0.04745,0.07453
410,410,2015,Bavaria,No migration background,"Yes, every 2 weeks",0.07234,153,13966,0.06043,0.08283
411,411,2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.06134,105,13966,0.0427,0.07967
412,412,2015,Bavaria,No migration background,"Yes, less frequently",0.1757,353,13966,0.15418,0.19844
413,413,2015,Bavaria,Direct migration background,"No, never",0.65598,309,13966,0.57966,0.77477
414,414,2015,Bavaria,Direct migration background,"Yes, every week",0.09627,32,13966,0.0391,0.18362
415,415,2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10814,52,13966,0.07199,0.16716
416,416,2015,Bavaria,Direct migration background,"Yes, less frequently",0.13961,52,13966,0.09241,0.19456
417,417,2015,Bavaria,Indirect migration background,"No, never",1.0,115,13966,0.76267,1.22705
418,418,2015,Berlin,No migration background,"No, never",0.58493,211,13966,0.50789,0.6713
419,419,2015,Berlin,No migration background,"Yes, every week",0.06121,31,13966,0.04035,0.08601
420,420,2015,Berlin,No migration background,"Yes, every 2 weeks",0.08236,41,13966,0.06058,0.10426
421,421,2015,Berlin,No migration background,"Yes, less frequently",0.27151,109,13966,0.22139,0.32801
422,422,2015,Berlin,Direct migration background,"No, never",1.0,39,13966,0.66159,1.33961
423,423,2015,Brandenburg,No migration background,"No, never",0.60717,268,13966,0.54036,0.68923
424,424,2015,Brandenburg,No migration background,"Yes, every week",0.08921,40,13966,0.05618,0.13254
425,425,2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.10583,52,13966,0.07979,0.13394
426,426,2015,Brandenburg,No migration background,"Yes, less frequently",0.19778,73,13966,0.162,0.24336
427,427,2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.68274,168,13966,0.56811,0.83061
428,428,2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.18693,40,13966,0.13386,0.27684
429,429,2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.13033,44,13966,0.08855,0.18916
430,430,2015,Saxony,No migration background,"No, never",0.6302,503,13966,0.56864,0.69342
431,431,2015,Saxony,No migration background,"Yes, every week",0.04423,46,13966,0.03085,0.05758
432,432,2015,Saxony,No migration background,"Yes, every 2 weeks",0.1296,98,13966,0.09423,0.16466
433,433,2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.06885,51,13966,0.04417,0.09045
434,434,2015,Saxony,No migration background,"Yes, less frequently",0.12712,124,13966,0.10142,0.15232
435,435,2015,Saxony-Anhalt,No migration background,"No, never",0.60801,252,13966,0.52728,0.7033
436,436,2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12542,50,13966,0.09312,0.15817
437,437,2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06923,31,13966,0.0438,0.10082
438,438,2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.19735,77,13966,0.14864,0.26089
439,439,2015,Thuringa,No migration background,"No, never",0.5957,298,13966,0.5194,0.66973
440,440,2015,Thuringa,No migration background,"Yes, every week",0.06632,35,13966,0.0508,0.08404
441,441,2015,Thuringa,No migration background,"Yes, every 2 weeks",0.10264,45,13966,0.07458,0.14171
442,442,2015,Thuringa,No migration background,"Yes, less frequently",0.23534,80,13966,0.16403,0.33156
443,443,2017,Schleswig-Holstein,No migration background,"No, never",0.68434,305,15378,0.61131,0.75797
444,444,2017,Schleswig-Holstein,No migration background,"Yes, every week",0.06494,37,15378,0.04768,0.09113
445,445,2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09268,51,15378,0.07219,0.12105
446,446,2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15804,60,15378,0.12596,0.19448
447,447,2017,Schleswig-Holstein,Direct migration background,"No, never",1.0,52,15378,0.70214,1.41759
448,448,2017,Hamburg,No migration background,"No, never",0.70428,120,15378,0.58462,0.85029
449,449,2017,Hamburg,No migration background,"Yes, less frequently",0.29572,41,15378,0.18872,0.42807
450,450,2017,Hamburg,Direct migration background,"No, never",1.0,50,15378,0.70294,1.31096
451,451,2017,Lower Saxony,No migration background,"No, never",0.59991,805,15378,0.54874,0.65371
452,452,2017,Lower Saxony,No migration background,"Yes, every week",0.05831,85,15378,0.04243,0.07278
453,453,2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1004,114,15378,0.08283,0.11941
454,454,2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.0653,99,15378,0.05016,0.08124
455,455,2017,Lower Saxony,No migration background,"Yes, less frequently",0.17608,209,15378,0.14965,0.20689
456,456,2017,Lower Saxony,Direct migration background,"No, never",0.73174,188,15378,0.57154,0.90621
457,457,2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.12461,36,15378,0.08413,0.16493
458,458,2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.14365,32,15378,0.06571,0.26153
459,459,2017,Lower Saxony,Indirect migration background,"No, never",1.0,47,15378,0.73073,1.31868
460,460,2017,Bremen,No migration background,"No, never",1.0,53,15378,0.72732,1.28674
461,461,2017,North Rhine-Westphalia,No migration background,"No, never",0.60096,1399,15378,0.56781,0.6326
462,462,2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.06808,171,15378,0.05637,0.08194
463,463,2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.0932,233,15378,0.08006,0.1082
464,464,2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05619,132,15378,0.04623,0.06932
465,465,2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18157,370,15378,0.16082,0.20517
466,466,2017,North Rhine-Westphalia,Direct migration background,"No, never",0.65795,527,15378,0.57225,0.75247
467,467,2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07634,47,15378,0.05477,0.10215
468,468,2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.109,86,15378,0.0807,0.1364
469,469,2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.15671,82,15378,0.1111,0.20991
470,470,2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.78965,203,15378,0.64498,0.92957
471,471,2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.21035,42,15378,0.1473,0.26664
472,472,2017,Hesse,No migration background,"No, never",0.57439,457,15378,0.53115,0.62828
473,473,2017,Hesse,No migration background,"Yes, every week",0.07466,72,15378,0.05266,0.09821
474,474,2017,Hesse,No migration background,"Yes, every 2 weeks",0.11914,83,15378,0.09235,0.14948
475,475,2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.05373,58,15378,0.03913,0.06932
476,476,2017,Hesse,No migration background,"Yes, less frequently",0.17808,136,15378,0.15264,0.20831
477,477,2017,Hesse,Direct migration background,"No, never",0.84724,171,15378,0.6529,1.09004
478,478,2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.15276,35,15378,0.09468,0.20087
479,479,2017,Hesse,Indirect migration background,"No, never",1.0,65,15378,0.72289,1.31295
480,480,2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.61839,367,15378,0.56073,0.69193
481,481,2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.05996,36,15378,0.04253,0.07956
482,482,2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.06236,50,15378,0.04616,0.08247
483,483,2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05675,43,15378,0.04101,0.0704
484,484,2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20254,99,15378,0.16337,0.24245
485,485,2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.79051,172,15378,0.64309,0.97833
486,486,2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.20949,36,15378,0.1113,0.31895
487,487,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,46,15378,0.79541,1.23389
488,488,2017,Baden-Wuerttemberg,No migration background,"No, never",0.64518,895,15378,0.6073,0.6902
489,489,2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05085,73,15378,0.04112,0.06502
490,490,2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.0927,106,15378,0.07387,0.10798
491,491,2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07096,105,15378,0.0522,0.09255
492,492,2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.14032,195,15378,0.12071,0.16416
493,493,2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.80062,303,15378,0.67373,0.90755
494,494,2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10303,36,15378,0.06511,0.13987
495,495,2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09635,40,15378,0.07112,0.12508
496,496,2017,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,146,15378,0.81682,1.20272
497,497,2017,Bavaria,No migration background,"No, never",0.65576,1320,15378,0.61849,0.69087
498,498,2017,Bavaria,No migration background,"Yes, every week",0.05485,139,15378,0.0451,0.06816
499,499,2017,Bavaria,No migration background,"Yes, every 2 weeks",0.08317,171,15378,0.0721,0.0964
500,500,2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04933,123,15378,0.03811,0.06446
501,501,2017,Bavaria,No migration background,"Yes, less frequently",0.15689,287,15378,0.13631,0.176
502,502,2017,Bavaria,Direct migration background,"No, never",0.70038,377,15378,0.59305,0.8007
503,503,2017,Bavaria,Direct migration background,"Yes, every week",0.0996,41,15378,0.06942,0.13645
504,504,2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.08282,51,15378,0.05181,0.14425
505,505,2017,Bavaria,Direct migration background,"Yes, less frequently",0.1172,54,15378,0.08159,0.16776
506,506,2017,Bavaria,Indirect migration background,"No, never",1.0,103,15378,0.74587,1.26694
507,507,2017,Berlin,No migration background,"No, never",0.61361,267,15378,0.53387,0.68534
508,508,2017,Berlin,No migration background,"Yes, every week",0.06002,32,15378,0.04013,0.08504
509,509,2017,Berlin,No migration background,"Yes, every 2 weeks",0.09066,42,15378,0.0672,0.11073
510,510,2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.06217,32,15378,0.04307,0.08886
511,511,2017,Berlin,No migration background,"Yes, less frequently",0.17354,82,15378,0.13718,0.21592
512,512,2017,Berlin,Direct migration background,"No, never",1.0,58,15378,0.633,1.40903
513,513,2017,Brandenburg,No migration background,"No, never",0.6169,313,15378,0.54749,0.69757
514,514,2017,Brandenburg,No migration background,"Yes, every week",0.05847,32,15378,0.0429,0.07498
515,515,2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.12012,61,15378,0.09596,0.14667
516,516,2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07206,39,15378,0.04976,0.10056
517,517,2017,Brandenburg,No migration background,"Yes, less frequently",0.13245,58,15378,0.10036,0.17114
518,518,2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6762,183,15378,0.58147,0.83164
519,519,2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14605,40,15378,0.10931,0.19078
520,520,2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17775,37,15378,0.12047,0.25392
521,521,2017,Saxony,No migration background,"No, never",0.60767,578,15378,0.551,0.66388
522,522,2017,Saxony,No migration background,"Yes, every week",0.06382,55,15378,0.04588,0.0839
523,523,2017,Saxony,No migration background,"Yes, every 2 weeks",0.11147,102,15378,0.08242,0.14407
524,524,2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.05625,61,15378,0.0431,0.06891
525,525,2017,Saxony,No migration background,"Yes, less frequently",0.1608,140,15378,0.13133,0.19075
526,526,2017,Saxony-Anhalt,No migration background,"No, never",0.68502,303,15378,0.60372,0.77338
527,527,2017,Saxony-Anhalt,No migration background,"Yes, every week",0.07438,31,15378,0.04533,0.11231
528,528,2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09498,54,15378,0.07591,0.11201
529,529,2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.14562,75,15378,0.12191,0.17499
530,530,2017,Thuringa,No migration background,"No, never",0.62926,345,15378,0.54292,0.6952
531,531,2017,Thuringa,No migration background,"Yes, every week",0.07527,37,15378,0.05006,0.09592
532,532,2017,Thuringa,No migration background,"Yes, every 2 weeks",0.07807,35,15378,0.05836,0.0999
533,533,2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06418,37,15378,0.03769,0.09785
534,534,2017,Thuringa,No migration background,"Yes, less frequently",0.15321,82,15378,0.11898,0.18777
535,535,2019,Schleswig-Holstein,No migration background,"No, never",0.66699,301,15430,0.58468,0.75998
536,536,2019,Schleswig-Holstein,No migration background,"Yes, every week",0.05711,49,15430,0.03892,0.08025
537,537,2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11205,65,15430,0.08117,0.14623
538,538,2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.16385,70,15430,0.11262,0.21997
539,539,2019,Schleswig-Holstein,Direct migration background,"No, never",1.0,51,15430,0.55926,1.42638
540,540,2019,Hamburg,No migration background,"No, never",0.74985,138,15430,0.59516,0.88898
541,541,2019,Hamburg,No migration background,"Yes, less frequently",0.25015,55,15430,0.16717,0.34506
542,542,2019,Hamburg,Direct migration background,"No, never",1.0,45,15430,0.57962,1.64542
543,543,2019,Lower Saxony,No migration background,"No, never",0.61969,799,15430,0.57047,0.67968
544,544,2019,Lower Saxony,No migration background,"Yes, every week",0.05453,99,15430,0.04107,0.06723
545,545,2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11316,129,15430,0.09054,0.13336
546,546,2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06847,79,15430,0.05109,0.08553
547,547,2019,Lower Saxony,No migration background,"Yes, less frequently",0.14415,205,15430,0.12187,0.16963
