year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Indirect migration background,"Yes, less frequently",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Lower Saxony,Indirect migration background,"Yes, every week",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Bremen,No migration background,"No, never",0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,Bremen,No migration background,"Yes, less frequently",0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Bremen,No migration background,"Yes, every 2 weeks",0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Bremen,No migration background,"Yes, every week",0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Bremen,No migration background,"Yes, every 3-4 weeks",0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Bremen,Direct migration background,"No, never",1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,"Yes, every 3-4 weeks",1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,"No, never",0.6150576806314512,21983,0.6086253502347108,0.6214900110281916
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18214936247723132,21983,0.17704709270347924,0.1872516322509834
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08378870673952642,21983,0.08012599150094635,0.08745142197810649
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05343047965998786,21983,0.05045755854268337,0.05640340077729235
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.6753246753246753,21983,0.6691346340854015,0.6815147165639491
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1341991341991342,21983,0.1296930795318788,0.1387051888663896
2009,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.0735930735930736,21983,0.07014138220588798,0.07704476498025922
2009,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.05627705627705628,21983,0.05323056082260877,0.05932355173150379
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.6578947368421053,21983,0.6516232476917885,0.6641662259924221
2009,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Hesse,No migration background,"No, never",0.5457627118644067,21983,0.5391807416501849,0.5523446820786285
2009,Hesse,No migration background,"Yes, less frequently",0.2305084745762712,21983,0.224941003616921,0.2360759455356214
2009,Hesse,No migration background,"Yes, every 2 weeks",0.09661016949152543,21983,0.09270480465043099,0.10051553433261987
2009,Hesse,No migration background,"Yes, every week",0.06949152542372881,21983,0.06612998235146188,0.07285306849599575
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.0576271186440678,21983,0.05454650358491871,0.06070773370321689
2009,Hesse,Direct migration background,"No, never",0.6136363636363636,21983,0.6071996193276824,0.6200731079450449
2009,Hesse,Direct migration background,"Yes, less frequently",0.19318181818181818,21983,0.18796286315659808,0.19840077320703828
2009,Hesse,Direct migration background,"Yes, every 2 weeks",0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Hesse,Direct migration background,"Yes, every week",0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Hesse,Indirect migration background,"No, never",0.5581395348837209,21983,0.5515746584335385,0.5647044113339034
2009,Hesse,Indirect migration background,"Yes, less frequently",0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Hesse,Indirect migration background,"Yes, every week",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Hesse,Indirect migration background,"Yes, every 2 weeks",0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5827814569536424,21983,0.5762629631817809,0.5892999507255038
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.2163355408388521,21983,0.21089249986280104,0.22177858181490315
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07505518763796909,21983,0.07157212841097747,0.0785382468649607
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.0706401766004415,21983,0.06725305782315502,0.07402729537772798
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05518763796909492,21983,0.05216903303053064,0.0582062429076592
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.6268656716417911,21983,0.6204722633753252,0.6332590799082569
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Baden-Wuerttemberg,No migration background,"No, never",0.6574889867841409,21983,0.6512157150060833,0.6637622585621985
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16519823788546256,21983,0.16028908027832606,0.17010739549259907
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06938325991189427,21983,0.06602414104590815,0.0727423787778804
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05616740088105727,21983,0.0531236980945634,0.05921110366755113
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.051762114537444934,21983,0.0488333986200703,0.05469083045481957
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.7112299465240641,21983,0.7052390242479114,0.7172208688002168
2009,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10160427807486631,21983,0.09761032989076451,0.10559822625896811
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.0748663101604278,21983,0.07138728111734798,0.07834533920350763
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.053475935828877004,21983,0.050501821782903016,0.05645004987485099
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Bavaria,No migration background,"No, never",0.593141075604053,21983,0.5866470572024962,0.5996350940056099
2009,Bavaria,No migration background,"Yes, less frequently",0.19875292283710055,21983,0.19347755699971791,0.2040282886744832
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.08495713172252534,21983,0.08127131927437214,0.08864294417067853
2009,Bavaria,No migration background,"Yes, every week",0.07716289945440374,21983,0.07363529905160031,0.08069049985720718
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04598597038191738,21983,0.043217099847004996,0.048754840916829766
2009,Bavaria,Direct migration background,"No, never",0.64,21983,0.6336546756175554,0.6463453243824446
2009,Bavaria,Direct migration background,"Yes, less frequently",0.184,21983,0.1788776814602317,0.1891223185397683
2009,Bavaria,Direct migration background,"Yes, every 2 weeks",0.088,21983,0.08425500409938914,0.09174499590061085
2009,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.048,21983,0.045174133218315995,0.050825866781684007
2009,Bavaria,Direct migration background,"Yes, every week",0.04,21983,0.03740953216842832,0.04259046783157168
2009,Bavaria,Indirect migration background,"No, never",0.6835443037974683,21983,0.6773960415389912,0.6896925660559454
2009,Bavaria,Indirect migration background,"Yes, less frequently",0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Bavaria,Indirect migration background,"Yes, every week",0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Berlin,No migration background,"No, never",0.48502994011976047,21983,0.4784231903945032,0.49163668984501774
2009,Berlin,No migration background,"Yes, less frequently",0.25149700598802394,21983,0.24576144671888803,0.2572325652571598
2009,Berlin,No migration background,"Yes, every week",0.10778443113772455,21983,0.103684981956884,0.11188388031856511
2009,Berlin,No migration background,"Yes, every 2 weeks",0.08982035928143713,21983,0.08604060520790832,0.09360011335496593
2009,Berlin,No migration background,"Yes, every 3-4 weeks",0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,Berlin,Direct migration background,"No, never",0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Berlin,Direct migration background,"Yes, every week",0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Berlin,Direct migration background,"Yes, less frequently",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Direct migration background,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Indirect migration background,"No, never",0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Berlin,Indirect migration background,"Yes, every 2 weeks",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Berlin,Indirect migration background,"Yes, less frequently",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,No migration background,"No, never",0.5621468926553672,21983,0.5555884350332434,0.568705350277491
2009,Brandenburg,No migration background,"Yes, less frequently",0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.09887005649717515,21983,0.09492422356551274,0.10281588942883756
2009,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07344632768361582,21983,0.06999780628483332,0.07689484908239833
2009,Brandenburg,No migration background,"Yes, every week",0.062146892655367235,21983,0.058955430406331,0.06533835490440347
2009,Brandenburg,Direct migration background,"No, never",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Brandenburg,Direct migration background,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,Direct migration background,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,Indirect migration background,"No, never",0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Brandenburg,Indirect migration background,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.5879828326180258,21983,0.5814762556658972,0.5944894095701543
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.18025751072961374,21983,0.1751759397149105,0.18533908174431699
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.0944206008583691,21983,0.09055506916455008,0.09828613255218813
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.07296137339055794,21983,0.06952335649484932,0.07639939028626656
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.06437768240343347,21983,0.061133311135030025,0.06762205367183692
2009,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every week",1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,"No, never",1.0,21983,1.0,1.0
2009,Saxony,No migration background,"No, never",0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,Saxony,No migration background,"Yes, less frequently",0.20279720279720279,21983,0.1974819003853969,0.20811250520900867
2009,Saxony,No migration background,"Yes, every 2 weeks",0.0979020979020979,21983,0.09397351948005084,0.10183067632414497
2009,Saxony,No migration background,"Yes, every week",0.06013986013986014,21983,0.056996997402222485,0.0632827228774978
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Saxony,Direct migration background,"No, never",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony,Direct migration background,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony,Direct migration background,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony,Indirect migration background,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Indirect migration background,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,No migration background,"No, never",0.553030303030303,21983,0.5464578711120901,0.5596027349485159
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18434343434343434,21983,0.1792174166995394,0.18946945198732928
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12373737373737374,21983,0.11938445877566892,0.12809028869907857
2009,Saxony-Anhalt,No migration background,"Yes, every week",0.07323232323232323,21983,0.06978843192240411,0.07667621454224235
2009,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,Saxony-Anhalt,Direct migration background,"No, never",1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Indirect migration background,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Indirect migration background,"Yes, every 3-4 weeks",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,No migration background,"No, never",0.5583756345177665,21983,0.5518111242171521,0.564940144818381
2009,Thuringa,No migration background,"Yes, less frequently",0.19289340101522842,21983,0.18767741130818333,0.19810939072227352
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.08629441624365482,21983,0.0825824238426464,0.09000640864466324
2009,Thuringa,No migration background,"Yes, every week",0.08375634517766498,21983,0.08009427265691832,0.08741841769841163
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.07868020304568528,21983,0.07512101831956113,0.08223938777180943
2009,Thuringa,Direct migration background,"No, never",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Thuringa,Direct migration background,"Yes, every 2 weeks",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Indirect migration background,"No, never",1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,"No, never",0.5797101449275363,41903,0.5749839305526538,0.5844363593024187
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19668737060041408,41903,0.192881412107991,0.20049332909283715
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.06625258799171843,41903,0.06387109316607366,0.0686340828173632
2011,Schleswig-Holstein,No migration background,"Yes, every week",0.062111801242236024,41903,0.05980082164907068,0.06442278083540137
2011,Schleswig-Holstein,Direct migration background,"No, never",0.6491228070175439,41903,0.6445532456187578,0.6536923684163299
2011,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.14035087719298245,41903,0.137025034601127,0.1436767197848379
2011,Schleswig-Holstein,Direct migration background,"Yes, every week",0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Schleswig-Holstein,Direct migration background,"Yes, every 3-4 weeks",0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Schleswig-Holstein,Indirect migration background,"No, never",0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Schleswig-Holstein,Indirect migration background,"Yes, every week",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Schleswig-Holstein,Indirect migration background,"Yes, less frequently",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,No migration background,"No, never",0.6089108910891089,41903,0.6042384025498063,0.6135833796284115
2011,Hamburg,No migration background,"Yes, less frequently",0.17326732673267325,41903,0.16964344178415128,0.17689121168119523
2011,Hamburg,No migration background,"Yes, every 3-4 weeks",0.07920792079207921,41903,0.0766220989063823,0.08179374267777612
2011,Hamburg,No migration background,"Yes, every 2 weeks",0.07425742574257425,41903,0.07174699308303967,0.07676785840210884
2011,Hamburg,No migration background,"Yes, every week",0.06435643564356436,41903,0.06200688548043564,0.06670598580669307
2011,Hamburg,Direct migration background,"No, never",0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Hamburg,Direct migration background,"Yes, less frequently",0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Hamburg,Direct migration background,"Yes, every week",0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Hamburg,Direct migration background,"Yes, every 2 weeks",0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Hamburg,Indirect migration background,"No, never",0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Hamburg,Indirect migration background,"Yes, every week",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,Indirect migration background,"Yes, every 3-4 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,Indirect migration background,"Yes, less frequently",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Lower Saxony,No migration background,"No, never",0.5880121396054628,41903,0.5832994496509603,0.5927248295599654
2011,Lower Saxony,No migration background,"Yes, less frequently",0.18285280728376327,41903,0.17915167612582555,0.18655393844170098
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1039453717754173,41903,0.10102321619332985,0.10686752735750474
2011,Lower Saxony,No migration background,"Yes, every week",0.07359635811836115,41903,0.07109623266421662,0.07609648357250569
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.051593323216995446,41903,0.04947531536656544,0.053711331067425455
2011,Lower Saxony,Direct migration background,"No, never",0.66875,41903,0.6642434587167234,0.6732565412832765
2011,Lower Saxony,Direct migration background,"Yes, less frequently",0.1125,41903,0.10947452230855405,0.11552547769144596
2011,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.10625,41903,0.10329942940715227,0.10920057059284773
2011,Lower Saxony,Direct migration background,"Yes, every week",0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,Indirect migration background,"No, never",0.5434782608695652,41903,0.5387089532757471,0.5482475684633833
2011,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Lower Saxony,Indirect migration background,"Yes, less frequently",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Lower Saxony,Indirect migration background,"Yes, every week",0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Bremen,No migration background,"No, never",0.5569620253164557,41903,0.5522057522312873,0.561718298401624
2011,Bremen,No migration background,"Yes, less frequently",0.189873417721519,41903,0.18611814019582537,0.19362869524721263
2011,Bremen,No migration background,"Yes, every week",0.1518987341772152,41903,0.14846209096987675,0.15533537738455364
2011,Bremen,No migration background,"Yes, every 3-4 weeks",0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Bremen,No migration background,"Yes, every 2 weeks",0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Bremen,Direct migration background,"No, never",0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Bremen,Direct migration background,"Yes, every 2 weeks",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bremen,Direct migration background,"Yes, less frequently",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bremen,Indirect migration background,"Yes, less frequently",0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,Indirect migration background,"No, never",0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,Indirect migration background,"Yes, every 2 weeks",0.2,41903,0.19617004647308509,0.20382995352691494
2011,North Rhine-Westphalia,No migration background,"No, never",0.6165354330708661,41903,0.6118798384945127,0.6211910276472196
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.16850393700787403,41903,0.16491993175334257,0.17208794226240548
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08976377952755905,41903,0.08702686563131994,0.09250069342379817
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.07519685039370079,41903,0.07267187012740468,0.0777218306599969
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.6685606060606061,41903,0.6640534150091448,0.6730677971120673
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.12310606060606061,41903,0.1199601471995353,0.12625197401258592
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.043560606060606064,41903,0.041606225215659064,0.04551498690555306
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.5631067961165048,41903,0.5583576389533949,0.5678559532796148
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.13592233009708737,41903,0.13264095929526898,0.13920370089890577
2011,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.13592233009708737,41903,0.13264095929526898,0.13920370089890577
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.09223300970873786,41903,0.08946247307992583,0.0950035463375499
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.07281553398058252,41903,0.07032765869607929,0.07530340926508575
2011,Hesse,No migration background,"No, never",0.536741214057508,41903,0.5319667149408287,0.5415157131741872
2011,Hesse,No migration background,"Yes, less frequently",0.2055378061767838,41903,0.20166865241713047,0.20940695993643713
2011,Hesse,No migration background,"Yes, every 2 weeks",0.10010649627263046,41903,0.09723267204403586,0.10298032050122506
2011,Hesse,No migration background,"Yes, every week",0.08306709265175719,41903,0.08042458168901544,0.08570960361449893
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.07454739084132056,41903,0.07203245547114691,0.07706232621149421
2011,Hesse,Direct migration background,"No, never",0.6236559139784946,41903,0.6190171894428415,0.6282946385141478
2011,Hesse,Direct migration background,"Yes, less frequently",0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Hesse,Direct migration background,"Yes, every 2 weeks",0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Hesse,Direct migration background,"Yes, every week",0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.03763440860215054,41903,0.03581220834254983,0.03945660886175125
2011,Hesse,Indirect migration background,"No, never",0.581081081081081,41903,0.5763570051677828,0.5858051569943793
2011,Hesse,Indirect migration background,"Yes, less frequently",0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,Hesse,Indirect migration background,"Yes, every 2 weeks",0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Hesse,Indirect migration background,"Yes, every week",0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.597911227154047,41903,0.5932164731554074,0.6026059811526866
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16840731070496084,41903,0.16482412501858473,0.17199049639133696
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08746736292428199,41903,0.08476227906851871,0.09017244678004527
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.0835509138381201,41903,0.08090141772750432,0.08620040994873589
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.06266318537859007,41903,0.060342653259012266,0.06498371749816788
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.5565217391304348,41903,0.5517649845222421,0.5612784937386275
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.10434782608695652,41903,0.1014206765603743,0.10727497561353873
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.0782608695652174,41903,0.07568923141498143,0.08083250771545336
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.6481481481481481,41903,0.6435756811911585,0.6527206151051378
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Baden-Wuerttemberg,No migration background,"No, never",0.6380036079374625,41903,0.6334021315131872,0.6426050843617377
