year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every week",Saxony,No migration background,0.06259097525473072,21983,0.05938888907767569,0.06579306143178575
2009,"Yes, every week",Hesse,No migration background,0.05967976710334789,21983,0.05654818327484473,0.06281135093185104
2009,"Yes, every week",Berlin,No migration background,0.05240174672489083,21983,0.049455985108175594,0.05534750834160606
2009,"Yes, every week",Thuringa,No migration background,0.048034934497816595,21983,0.04520809143557375,0.05086177756005944
2009,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.046579330422125184,21983,0.043793520418946144,0.049365140425304224
2009,"Yes, every week",Saxony-Anhalt,No migration background,0.042212518195050945,21983,0.0395544397106292,0.04487059667947269
2009,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.03202328966521106,21983,0.02969585221905144,0.03435072711137069
2009,"Yes, every week",Brandenburg,No migration background,0.03202328966521106,21983,0.02969585221905144,0.03435072711137069
2009,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.024745269286754003,21983,0.02269166048815172,0.026798878085356286
2009,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.01601164483260553,21983,0.014352342419058644,0.017670947246152417
2009,"Yes, every week",Schleswig-Holstein,No migration background,0.01455604075691412,21983,0.012972788234223445,0.016139293279604793
2009,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",Hamburg,No migration background,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",Berlin,Direct migration background,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Lower Saxony,Direct migration background,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Bavaria,Direct migration background,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Bremen,No migration background,0.00727802037845706,21983,0.0061543652356328745,0.008401675521281245
2009,"Yes, every week",Hesse,Indirect migration background,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Bavaria,Indirect migration background,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Schleswig-Holstein,Direct migration background,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,"Yes, every week",Hamburg,Indirect migration background,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Lower Saxony,Indirect migration background,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Hesse,Direct migration background,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",Brandenburg,Direct migration background,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Saxony,Direct migration background,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.16331360946745563,21983,0.15842702812405965,0.1682001908108516
2009,"Yes, every 2 weeks",Bavaria,No migration background,0.1289940828402367,21983,0.1245630186791182,0.1334251470013552
2009,"Yes, every 2 weeks",Saxony,No migration background,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
2009,"Yes, every 2 weeks",Lower Saxony,No migration background,0.08165680473372781,21983,0.07803678207882853,0.0852768273886271
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.07455621301775148,21983,0.07108381472749055,0.0780286113080124
2009,"Yes, every 2 weeks",Hesse,No migration background,0.06745562130177515,21983,0.0641400649089283,0.070771177694622
2009,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.05798816568047337,21983,0.05489850734526934,0.06107782401567741
2009,"Yes, every 2 weeks",Brandenburg,No migration background,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.040236686390532544,21983,0.03763888605785287,0.04283448672321222
2009,"Yes, every 2 weeks",Thuringa,No migration background,0.040236686390532544,21983,0.03763888605785287,0.04283448672321222
2009,"Yes, every 2 weeks",Berlin,No migration background,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.022485207100591716,21983,0.02052535767222211,0.024445056528961322
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.020118343195266272,21983,0.01826226823632684,0.021974418154205703
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.016568047337278107,21983,0.01488063813894322,0.018255456535612995
2009,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,"Yes, every 2 weeks",Bavaria,Direct migration background,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 2 weeks",Hesse,Direct migration background,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Hamburg,No migration background,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Bremen,No migration background,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.007100591715976331,21983,0.005990618528578593,0.00821056490337407
2009,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.007100591715976331,21983,0.005990618528578593,0.00821056490337407
2009,"Yes, every 2 weeks",Berlin,Direct migration background,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",Thuringa,Direct migration background,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",Saxony,Direct migration background,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.16029143897996356,21983,0.15544154722433903,0.1651413307355881
2009,"Yes, every 3-4 weeks",Bavaria,No migration background,0.10746812386156648,21983,0.10337396874597042,0.11156227897716255
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.09289617486338798,21983,0.08905874892835677,0.0967336007984192
2009,"Yes, every 3-4 weeks",Saxony,No migration background,0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.06739526411657559,21983,0.06408108413705617,0.07070944409609502
2009,"Yes, every 3-4 weeks",Hesse,No migration background,0.061930783242258654,21983,0.05874450777297348,0.06511705871154383
2009,"Yes, every 3-4 weeks",Thuringa,No migration background,0.056466302367941715,21983,0.05341499488739669,0.05951760984848674
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.04735883424408015,21983,0.04455095927475624,0.050166709213404055
2009,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.04735883424408015,21983,0.04455095927475624,0.050166709213404055
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04553734061930783,21983,0.0427813616778835,0.048293319560732156
2009,"Yes, every 3-4 weeks",Berlin,No migration background,0.04007285974499089,21983,0.037480132120334346,0.042665587369647436
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Hamburg,No migration background,0.014571948998178506,21983,0.012987844332861752,0.016156053663495262
2009,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Bremen,Indirect migration background,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Bremen,No migration background,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.1611170784103115,21983,0.15625710316794864,0.16597705365267437
2009,"Yes, less frequently",Bavaria,No migration background,0.13694951664876476,21983,0.1324047567591988,0.14149427653833072
2009,"Yes, less frequently",Lower Saxony,No migration background,0.0966702470461869,21983,0.09276379800823938,0.10057669608413443
2009,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.08055853920515575,21983,0.07696079382272705,0.08415628458758445
2009,"Yes, less frequently",Saxony,No migration background,0.07787325456498388,21983,0.07433081815128277,0.08141569097868499
2009,"Yes, less frequently",Hesse,No migration background,0.07303974221267455,21983,0.06960002480218588,0.07647945962316322
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,"Yes, less frequently",Berlin,No migration background,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,"Yes, less frequently",Thuringa,No migration background,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03920515574650913,21983,0.03663949331408188,0.04177081817893638
2009,"Yes, less frequently",Brandenburg,No migration background,0.03866809881847476,21983,0.03611935797554004,0.041216839661409474
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,"Yes, less frequently",Schleswig-Holstein,No migration background,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,"Yes, less frequently",Hamburg,No migration background,0.017185821697099892,21983,0.015467780993825246,0.018903862400374536
2009,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.01664876476906552,21983,0.014957319561700936,0.018340209976430103
2009,"Yes, less frequently",Bavaria,Direct migration background,0.012352309344790547,21983,0.010892192210491203,0.013812426479089892
2009,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,"Yes, less frequently",Hesse,Direct migration background,0.009129967776584319,21983,0.00787261958730491,0.010387315965863727
2009,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2009,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.005907626208378088,21983,0.0048945725092158126,0.006920679907540364
2009,"Yes, less frequently",Bavaria,Indirect migration background,0.005907626208378088,21983,0.0048945725092158126,0.006920679907540364
2009,"Yes, less frequently",Bremen,No migration background,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",Hesse,Indirect migration background,0.004296455424274973,21983,0.003431820500768446,0.0051610903477815
2009,"Yes, less frequently",Lower Saxony,Direct migration background,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,"Yes, less frequently",Berlin,Direct migration background,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",Hamburg,Direct migration background,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",Berlin,Indirect migration background,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Lower Saxony,Indirect migration background,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Hamburg,Indirect migration background,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Brandenburg,Indirect migration background,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2009,"Yes, less frequently",Brandenburg,Direct migration background,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2009,"Yes, less frequently",Saxony,Indirect migration background,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2009,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2009,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2011,"No, never",North Rhine-Westphalia,No migration background,0.15803814713896458,41903,0.15454545195673092,0.16153084232119824
2011,"No, never",Bavaria,No migration background,0.1422948834392976,41903,0.13894987548044718,0.14563989139814804
2011,"No, never",Baden-Wuerttemberg,No migration background,0.10707437682914522,41903,0.10411374820693203,0.11003500545135841
2011,"No, never",Lower Saxony,No migration background,0.07821172671308911,41903,0.07564082757083708,0.08078262585534114
2011,"No, never",Saxony,No migration background,0.05843172873145625,41903,0.05618586300149726,0.06067759446141524
2011,"No, never",Hesse,No migration background,0.05086285195277021,41903,0.048759081492966094,0.05296662241257433
2011,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.046220607528509434,41903,0.044210240721393346,0.04823097433562552
2011,"No, never",Thuringa,No migration background,0.0365324452517913,41903,0.034736093296495775,0.038328797207086825
2011,"No, never",North Rhine-Westphalia,Direct migration background,0.035624180038348975,41903,0.033849463045336696,0.037398897031361254
2011,"No, never",Saxony-Anhalt,No migration background,0.03400948632556262,41903,0.03227400486001353,0.035744967791111706
2011,"No, never",Brandenburg,No migration background,0.030780098899989908,41903,0.0291263114958818,0.03243388630409802
2011,"No, never",Schleswig-Holstein,No migration background,0.02825713997376123,41903,0.026670518625456996,0.02984376132206546
2011,"No, never",Berlin,No migration background,0.026440609546876576,41903,0.024904399965793425,0.027976819127959726
2011,"No, never",Baden-Wuerttemberg,Direct migration background,0.024018568977697042,41903,0.022552589621471695,0.02548454833392239
2011,"No, never",Mecklenburg-Western Pomerania,No migration background,0.02119285498032092,41903,0.019813815144967287,0.02257189481567455
2011,"No, never",Bavaria,Direct migration background,0.018165304268846504,41903,0.016886588447307525,0.019444020090385483
2011,"No, never",Hamburg,No migration background,0.01241295791704511,41903,0.011352828597153686,0.013473087236936535
2011,"No, never",North Rhine-Westphalia,Indirect migration background,0.01170652941770108,41903,0.01067664009334879,0.012736418742053371
2011,"No, never",Hesse,Direct migration background,0.01170652941770108,41903,0.01067664009334879,0.012736418742053371
2011,"No, never",Lower Saxony,Direct migration background,0.010798264204258754,41903,0.009808679617318069,0.01178784879119944
2011,"No, never",Baden-Wuerttemberg,Indirect migration background,0.00988999899081643,41903,0.008942511772114893,0.010837486209517966
2011,"No, never",Bavaria,Indirect migration background,0.008678978706226663,41903,0.007790851892616382,0.009567105519836944
2011,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.006458774851145424,41903,0.005691763958286899,0.007225785744003948
2011,"No, never",Bremen,No migration background,0.004440407710162479,41903,0.0038037902178786748,0.005077025202446283
2011,"No, never",Hesse,Indirect migration background,0.004339489353113331,41903,0.0037101158313735264,0.004968862874853136
2011,"No, never",Schleswig-Holstein,Direct migration background,0.003733979210818448,41903,0.0031499869122571383,0.004317971509379757
2011,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.0035321424967201536,41903,0.0029640954999415794,0.004100189493498728
2011,"No, never",Lower Saxony,Indirect migration background,0.002522958926228681,41903,0.002042628544722663,0.003003289307734699
2011,"No, never",Hamburg,Direct migration background,0.0023211222121303867,41903,0.001860358885066585,0.0027818855391941884
2011,"No, never",Berlin,Direct migration background,0.0022202038550812393,41903,0.0017695456402982042,0.0026708620698642745
2011,"No, never",Berlin,Indirect migration background,0.0015137753557372085,41903,0.0011415248752245483,0.0018860258362498688
2011,"No, never",Schleswig-Holstein,Indirect migration background,0.0013119386416389142,41903,0.0009653572797479143,0.0016585200035299141
2011,"No, never",Bremen,Direct migration background,0.0011101019275406197,41903,0.0007912612291058696,0.0014289426259753697
2011,"No, never",Saxony,Direct migration background,0.000807346856393178,41903,0.0005353973917306416,0.0010792963210557143
2011,"No, never",Saxony,Indirect migration background,0.0007064284993440307,41903,0.00045203022239602734,0.000960826776292034
2011,"No, never",Thuringa,Indirect migration background,0.0006055101422948834,41903,0.00036997121154681747,0.0008410490730429494
2011,"No, never",Brandenburg,Indirect migration background,0.0005045917852457363,41903,0.0002895642868141921,0.0007196192836772804
2011,"No, never",Saxony-Anhalt,Direct migration background,0.0005045917852457363,41903,0.0002895642868141921,0.0007196192836772804
2011,"No, never",Saxony-Anhalt,Indirect migration background,0.0005045917852457363,41903,0.0002895642868141921,0.0007196192836772804
2011,"No, never",Hamburg,Indirect migration background,0.0005045917852457363,41903,0.0002895642868141921,0.0007196192836772804
2011,"No, never",Thuringa,Direct migration background,0.0003027550711474417,41903,0.00013617867051047362,0.0004693314717844098
2011,"No, never",Bremen,Indirect migration background,0.0002018367140982945,41903,6.582078770427932e-05,0.00033785264049230966
2011,"No, never",Brandenburg,Direct migration background,0.0002018367140982945,41903,6.582078770427932e-05,0.00033785264049230966
2011,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.0002018367140982945,41903,6.582078770427932e-05,0.00033785264049230966
2011,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.00010091835704914725,41903,4.735719237362716e-06,0.00019710099486093177
2011,"Yes, every week",North Rhine-Westphalia,No migration background,0.16118143459915613,41903,0.15766076687912675,0.1647021023191855
2011,"Yes, every week",Bavaria,No migration background,0.1291139240506329,41903,0.12590321666835247,0.13232463143291334
2011,"Yes, every week",Lower Saxony,No migration background,0.08185654008438818,41903,0.0792316236778224,0.08448145649095397
2011,"Yes, every week",Baden-Wuerttemberg,No migration background,0.08185654008438818,41903,0.0792316236778224,0.08448145649095397
2011,"Yes, every week",Hesse,No migration background,0.06582278481012659,41903,0.06344848108257442,0.06819708853767875
2011,"Yes, every week",Saxony,No migration background,0.05485232067510549,41903,0.05267219840038042,0.05703244294983056
2011,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.0540084388185654,41903,0.05184418617912834,0.056172691458002466
2011,"Yes, every week",Berlin,No migration background,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,"Yes, every week",Brandenburg,No migration background,0.04219409282700422,41903,0.04026923749034024,0.044118948163668195
2011,"Yes, every week",Saxony-Anhalt,No migration background,0.03291139240506329,41903,0.031203188246220967,0.03461959656390562
2011,"Yes, every week",Thuringa,No migration background,0.027848101265822784,41903,0.026272673947309987,0.02942352858433558
2011,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.0270042194092827,41903,0.025452172635593122,0.02855626618297228
2011,"Yes, every week",Schleswig-Holstein,No migration background,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,"Yes, every week",Bavaria,Direct migration background,0.020253164556962026,41903,0.018904397676047322,0.02160193143787673
2011,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.017721518987341773,41903,0.01645823410186191,0.018984803872821636
2011,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.017721518987341773,41903,0.01645823410186191,0.018984803872821636
2011,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.016033755274261603,41903,0.01483109978396612,0.01723641076455709
2011,"Yes, every week",Hesse,Direct migration background,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,"Yes, every week",Hamburg,No migration background,0.010970464135021098,41903,0.00997310712489868,0.011967821145143515
2011,"Yes, every week",Bremen,No migration background,0.010126582278481013,41903,0.009167943944320082,0.011085220612641944
2011,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,"Yes, every week",Lower Saxony,Direct migration background,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,"Yes, every week",Schleswig-Holstein,Direct migration background,0.00590717299578059,41903,0.005173442064277457,0.006640903927283724
2011,"Yes, every week",Bavaria,Indirect migration background,0.005063291139240506,41903,0.004383700027313206,0.0057428822511678065
2011,"Yes, every week",Berlin,Direct migration background,0.005063291139240506,41903,0.004383700027313206,0.0057428822511678065
2011,"Yes, every week",Lower Saxony,Indirect migration background,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,"Yes, every week",Hesse,Indirect migration background,0.0033755274261603376,41903,0.002820173166894553,0.003930881685426123
2011,"Yes, every week",Hamburg,Direct migration background,0.002531645569620253,41903,0.0020504910958879775,0.003012800043352529
2011,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.0016877637130801688,41903,0.0012947365806650472,0.0020807908454952904
2011,"Yes, every week",Hamburg,Indirect migration background,0.0016877637130801688,41903,0.0012947365806650472,0.0020807908454952904
2011,"Yes, every week",Brandenburg,Indirect migration background,0.0008438818565400844,41903,0.0005658522700744367,0.001121911443005732
2011,"Yes, every week",Berlin,Indirect migration background,0.0008438818565400844,41903,0.0005658522700744367,0.001121911443005732
2011,"Yes, every week",Mecklenburg-Western Pomerania,Indirect migration background,0.0008438818565400844,41903,0.0005658522700744367,0.001121911443005732
2011,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0008438818565400844,41903,0.0005658522700744367,0.001121911443005732
2011,"Yes, every week",Saxony,Direct migration background,0.0008438818565400844,41903,0.0005658522700744367,0.001121911443005732
2011,"Yes, every week",Thuringa,Direct migration background,0.0008438818565400844,41903,0.0005658522700744367,0.001121911443005732
2011,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.14196762141967623,41903,0.13862582488576355,0.1453094179535889
2011,"Yes, every 2 weeks",Bavaria,No migration background,0.13387297633872977,41903,0.13061257722129058,0.13713337545616897
2011,"Yes, every 2 weeks",Lower Saxony,No migration background,0.08530510585305105,41903,0.08263050392448709,0.08797970778161501
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.08468244084682441,41903,0.08201671125210322,0.08734817044154561
2011,"Yes, every 2 weeks",Saxony,No migration background,0.07409713574097136,41903,0.07158919692655476,0.07660507455538797
2011,"Yes, every 2 weeks",Hesse,No migration background,0.058530510585305104,41903,0.05628286519283308,0.06077815597777713
2011,"Yes, every 2 weeks",Brandenburg,No migration background,0.048567870485678705,41903,0.04650962604802339,0.05062611492333402
2011,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.0448318804483188,41903,0.04285050444008137,0.046813256456556235
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.041718555417185554,41903,0.039804102530150924,0.043633008304220185
2011,"Yes, every 2 weeks",Thuringa,No migration background,0.037359900373599,41903,0.03554409899313502,0.03917570175406298
2011,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.03424657534246575,41903,0.032505268864777795,0.03598788182015371
2011,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.028642590286425903,41903,0.027045501034540818,0.030239679538310988
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.025529265255292654,41903,0.02401905619561539,0.02703947431496992
2011,"Yes, every 2 weeks",Berlin,No migration background,0.0224159402241594,41903,0.020998551254993954,0.02383332919332485
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.01805728518057285,41903,0.01678230680899728,0.019332263552148423
2011,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.017434620174346202,41903,0.016181419883332795,0.01868782046535961
2011,"Yes, every 2 weeks",Bavaria,Direct migration background,0.014943960149439602,41903,0.013782252544552334,0.01610566775432687
2011,"Yes, every 2 weeks",Hesse,Direct migration background,0.0112079701120797,41903,0.01019999577873507,0.012215944445424332
2011,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.010585305105853052,41903,0.00960542174915795,0.011565188462548153
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.00933997509339975,41903,0.008418955877484357,0.010260994309315144
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.00933997509339975,41903,0.008418955877484357,0.010260994309315144
2011,"Yes, every 2 weeks",Hamburg,No migration background,0.00933997509339975,41903,0.008418955877484357,0.010260994309315144
2011,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.007471980074719801,41903,0.006647419143507145,0.008296541005932457
2011,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.0037359900373599006,41903,0.0031518411033926307,0.004320138971327171
