year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Direct migration background,"No, never",0.70760,107,139,0.63171,0.78349
2013,Hesse,Direct migration background,"Yes, less frequently",0.11529,32,139,0.06200,0.16857
2013,Hesse,Indirect migration background,"No, never",0.59688,39,39,0.44091,0.75284
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58703,420,681,0.55003,0.62404
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06184,45,681,0.04373,0.07994
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.09007,54,681,0.06855,0.11158
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05557,44,681,0.03835,0.07279
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20549,118,681,0.17512,0.23586
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.43029,59,59,0.30287,0.55772
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.64809,34,34,0.48514,0.81103
2013,Baden-Wuerttemberg,No migration background,"No, never",0.64203,984,1486,0.61765,0.66642
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04700,72,1486,0.03624,0.05777
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07614,101,1486,0.06265,0.08963
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05418,66,1486,0.04266,0.06569
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18065,263,1486,0.16108,0.20022
2013,Baden-Wuerttemberg,Direct migration background,"No, never",0.73077,204,204,0.66975,0.79179
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",0.74762,98,98,0.66118,0.83407
2013,Bavaria,No migration background,"No, never",0.63543,1333,2103,0.61485,0.65601
2013,Bavaria,No migration background,"Yes, every week",0.05361,135,2103,0.04398,0.06324
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.08112,175,2103,0.06945,0.09280
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04956,103,2103,0.04029,0.05884
2013,Bavaria,No migration background,"Yes, less frequently",0.18027,357,2103,0.16384,0.19671
2013,Bavaria,Direct migration background,"No, never",0.60376,177,212,0.53776,0.66976
2013,Bavaria,Direct migration background,"Yes, less frequently",0.12922,35,212,0.08395,0.17448
2013,Bavaria,Indirect migration background,"No, never",0.72466,94,94,0.63388,0.81545
2013,Berlin,No migration background,"No, never",0.53076,270,467,0.48545,0.57608
2013,Berlin,No migration background,"Yes, every week",0.07125,35,467,0.04790,0.09461
2013,Berlin,No migration background,"Yes, every 2 weeks",0.11296,51,467,0.08422,0.14170
2013,Berlin,No migration background,"Yes, less frequently",0.22046,111,467,0.18282,0.25810
2013,Brandenburg,No migration background,"No, never",0.51739,282,522,0.47448,0.56029
2013,Brandenburg,No migration background,"Yes, every week",0.07864,36,522,0.05553,0.10176
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.12245,71,522,0.09430,0.15060
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08791,35,522,0.06359,0.11222
2013,Brandenburg,No migration background,"Yes, less frequently",0.19361,98,522,0.15968,0.22754
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.59333,186,282,0.53589,0.65076
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12608,37,282,0.08727,0.16489
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17091,59,282,0.12690,0.21492
2013,Saxony,No migration background,"No, never",0.54626,567,978,0.51504,0.57748
2013,Saxony,No migration background,"Yes, every week",0.04639,51,978,0.03320,0.05958
2013,Saxony,No migration background,"Yes, every 2 weeks",0.13450,115,978,0.11310,0.15589
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.04871,51,978,0.03521,0.06220
2013,Saxony,No migration background,"Yes, less frequently",0.22414,194,978,0.19800,0.25029
2013,Saxony-Anhalt,No migration background,"No, never",0.55655,303,521,0.51385,0.59925
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.05907,35,521,0.03881,0.07933
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09478,54,521,0.06960,0.11996
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04634,31,521,0.02827,0.06441
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.24325,98,521,0.20638,0.28013
2013,Thuringa,No migration background,"No, never",0.60371,342,553,0.56291,0.64452
2013,Thuringa,No migration background,"Yes, every week",0.05040,41,553,0.03215,0.06865
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.12440,55,553,0.09687,0.15193
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06106,35,553,0.04108,0.08103
2013,Thuringa,No migration background,"Yes, less frequently",0.16044,80,553,0.12982,0.19105
2015,Schleswig-Holstein,No migration background,"No, never",0.63831,254,395,0.59086,0.68575
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.05422,33,395,0.03186,0.07658
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09093,44,395,0.06254,0.11932
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.18212,64,395,0.14401,0.22023
2015,Schleswig-Holstein,Direct migration background,"No, never",0.59668,49,49,0.45790,0.73546
2015,Hamburg,No migration background,"No, never",0.58544,100,135,0.50202,0.66885
2015,Hamburg,No migration background,"Yes, less frequently",0.23066,35,135,0.15933,0.30199
2015,Hamburg,Direct migration background,"No, never",0.88469,54,54,0.79870,0.97068
2015,Lower Saxony,No migration background,"No, never",0.57391,649,1094,0.54459,0.60323
2015,Lower Saxony,No migration background,"Yes, every week",0.05834,73,1094,0.04444,0.07223
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11168,118,1094,0.09301,0.13035
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04581,53,1094,0.03341,0.05820
2015,Lower Saxony,No migration background,"Yes, less frequently",0.21027,201,1094,0.18611,0.23443
2015,Lower Saxony,Direct migration background,"No, never",0.61233,178,247,0.55144,0.67321
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.08419,33,247,0.04949,0.11890
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.13647,36,247,0.09357,0.17937
2015,Lower Saxony,Indirect migration background,"No, never",0.48694,32,32,0.31099,0.66289
2015,North Rhine-Westphalia,No migration background,"No, never",0.59820,1276,2082,0.57714,0.61927
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.05991,127,2082,0.04972,0.07011
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09629,207,2082,0.08361,0.10896
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04639,91,2082,0.03735,0.05543
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.19921,381,2082,0.18205,0.21637
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.64057,484,749,0.60619,0.67496
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.06004,56,749,0.04301,0.07706
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10019,77,749,0.07867,0.12171
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05370,31,749,0.03754,0.06985
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14550,101,749,0.12023,0.17077
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.61640,185,253,0.55637,0.67644
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.15190,32,253,0.10759,0.19622
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.12973,36,253,0.08825,0.17122
2015,Hesse,No migration background,"No, never",0.51889,403,748,0.48306,0.55472
2015,Hesse,No migration background,"Yes, every week",0.08315,61,748,0.06335,0.10295
2015,Hesse,No migration background,"Yes, every 2 weeks",0.10375,76,748,0.08188,0.12562
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.07267,41,748,0.05405,0.09128
2015,Hesse,No migration background,"Yes, less frequently",0.22155,167,748,0.19176,0.25133
2015,Hesse,Direct migration background,"No, never",0.55042,152,216,0.48392,0.61691
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.10358,31,216,0.06285,0.14431
2015,Hesse,Direct migration background,"Yes, less frequently",0.16800,33,216,0.11803,0.21798
2015,Hesse,Indirect migration background,"No, never",0.54397,49,49,0.40307,0.68488
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.56426,345,573,0.52363,0.60490
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06277,31,573,0.04289,0.08265
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08102,48,573,0.05866,0.10338
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.06353,36,573,0.04354,0.08352
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22842,113,573,0.19402,0.26283
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.53828,144,144,0.45657,0.61999
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.63046,47,47,0.49098,0.76995
2015,Baden-Wuerttemberg,No migration background,"No, never",0.61201,802,1280,0.58530,0.63871
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06029,77,1280,0.04725,0.07334
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09644,91,1280,0.08026,0.11262
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05284,68,1280,0.04058,0.06510
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.17842,242,1280,0.15743,0.19940
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.61896,299,427,0.57284,0.66507
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.08419,35,427,0.05782,0.11056
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.12736,47,427,0.09570,0.15901
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10081,46,427,0.07222,0.12941
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.62479,132,132,0.54188,0.70771
2015,Bavaria,No migration background,"No, never",0.63061,1185,1922,0.60903,0.65220
2015,Bavaria,No migration background,"Yes, every week",0.06096,128,1922,0.05026,0.07166
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.07159,152,1922,0.06007,0.08312
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.06094,104,1922,0.05024,0.07163
2015,Bavaria,No migration background,"Yes, less frequently",0.17590,353,1922,0.15887,0.19292
2015,Bavaria,Direct migration background,"No, never",0.62340,315,484,0.58019,0.66662
2015,Bavaria,Direct migration background,"Yes, every week",0.09303,32,484,0.06712,0.11893
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10377,54,484,0.07657,0.13097
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.04608,31,484,0.02738,0.06478
2015,Bavaria,Direct migration background,"Yes, less frequently",0.13371,52,484,0.10336,0.16407
2015,Bavaria,Indirect migration background,"No, never",0.64595,113,113,0.55738,0.73451
2015,Berlin,No migration background,"No, never",0.54441,211,392,0.49504,0.59377
2015,Berlin,No migration background,"Yes, every week",0.05705,31,392,0.03406,0.08004
2015,Berlin,No migration background,"Yes, every 2 weeks",0.07631,41,392,0.04999,0.10262
2015,Berlin,No migration background,"Yes, less frequently",0.25161,109,392,0.20860,0.29462
2015,Berlin,Direct migration background,"No, never",0.33722,39,39,0.18690,0.48753
2015,Brandenburg,No migration background,"No, never",0.56106,268,433,0.51426,0.60785
2015,Brandenburg,No migration background,"Yes, every week",0.08275,40,433,0.05677,0.10873
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.09827,52,433,0.07020,0.12634
2015,Brandenburg,No migration background,"Yes, less frequently",0.17886,73,433,0.14272,0.21500
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.62075,167,251,0.56061,0.68090
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.17021,40,251,0.12362,0.21680
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.11858,44,251,0.07851,0.15866
2015,Saxony,No migration background,"No, never",0.62994,501,820,0.59688,0.66301
2015,Saxony,No migration background,"Yes, every week",0.04408,46,820,0.03002,0.05813
2015,Saxony,No migration background,"Yes, every 2 weeks",0.12970,98,820,0.10669,0.15272
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.06891,51,820,0.05157,0.08626
2015,Saxony,No migration background,"Yes, less frequently",0.12736,124,820,0.10453,0.15019
2015,Saxony-Anhalt,No migration background,"No, never",0.57431,251,409,0.52633,0.62228
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.11832,50,409,0.08698,0.14966
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06543,31,409,0.04143,0.08942
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18674,77,409,0.14892,0.22455
2015,Thuringa,No migration background,"No, never",0.55880,297,456,0.51317,0.60442
2015,Thuringa,No migration background,"Yes, every week",0.06168,34,456,0.03958,0.08379
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.09669,45,456,0.06954,0.12385
2015,Thuringa,No migration background,"Yes, less frequently",0.22149,80,456,0.18333,0.25965
2017,Schleswig-Holstein,No migration background,"No, never",0.65074,304,452,0.60674,0.69474
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.06101,37,452,0.03892,0.08310
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.08757,51,452,0.06148,0.11366
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15001,60,452,0.11706,0.18297
2017,Schleswig-Holstein,Direct migration background,"No, never",0.60853,54,54,0.47713,0.73994
2017,Hamburg,No migration background,"No, never",0.55496,120,161,0.47796,0.63197
2017,Hamburg,No migration background,"Yes, less frequently",0.22437,41,161,0.15973,0.28901
2017,Hamburg,Direct migration background,"No, never",0.66783,50,50,0.53595,0.79971
2017,Lower Saxony,No migration background,"No, never",0.59915,804,1310,0.57260,0.62570
2017,Lower Saxony,No migration background,"Yes, every week",0.05861,85,1310,0.04588,0.07133
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10113,114,1310,0.08480,0.11746
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06538,99,1310,0.05199,0.07877
2017,Lower Saxony,No migration background,"Yes, less frequently",0.17573,208,1310,0.15512,0.19635
2017,Lower Saxony,Direct migration background,"No, never",0.60964,191,260,0.55023,0.66906
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.10509,36,260,0.06774,0.14244
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.11298,33,260,0.07443,0.15154
2017,Lower Saxony,Indirect migration background,"No, never",0.52018,45,45,0.37256,0.66780
2017,Bremen,No migration background,"No, never",0.63442,53,53,0.50352,0.76532
2017,North Rhine-Westphalia,No migration background,"No, never",0.60173,1395,2300,0.58172,0.62175
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.06865,171,2300,0.05831,0.07899
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09361,233,2300,0.08170,0.10552
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05454,132,2300,0.04526,0.06382
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18146,369,2300,0.16571,0.19722
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.63442,537,754,0.60002,0.66882
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.06872,47,754,0.05065,0.08679
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10206,87,754,0.08044,0.12369
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.15271,83,754,0.12702,0.17840
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.59880,197,238,0.53639,0.66120
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.15918,41,238,0.11260,0.20576
2017,Hesse,No migration background,"No, never",0.57532,454,801,0.54106,0.60957
2017,Hesse,No migration background,"Yes, every week",0.07415,72,801,0.05599,0.09230
2017,Hesse,No migration background,"Yes, every 2 weeks",0.12031,83,801,0.09777,0.14285
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.05253,57,801,0.03707,0.06799
2017,Hesse,No migration background,"Yes, less frequently",0.17770,135,801,0.15121,0.20418
2017,Hesse,Direct migration background,"No, never",0.65622,174,211,0.59198,0.72047
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.12219,37,211,0.07790,0.16649
2017,Hesse,Indirect migration background,"No, never",0.70508,65,65,0.59336,0.81680
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.61900,367,595,0.57995,0.65806
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.05972,36,595,0.04066,0.07878
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.06227,50,595,0.04284,0.08171
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05681,43,595,0.03819,0.07542
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20220,99,595,0.16990,0.23450
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.60869,173,209,0.54236,0.67502
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.15940,36,209,0.10965,0.20914
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.64712,45,45,0.50591,0.78832
2017,Baden-Wuerttemberg,No migration background,"No, never",0.64599,893,1371,0.62067,0.67132
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05105,72,1371,0.03940,0.06271
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09213,106,1371,0.07682,0.10745
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07096,105,1371,0.05737,0.08456
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13986,195,1371,0.12149,0.15823
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.70796,307,414,0.66410,0.75181
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.06800,31,414,0.04372,0.09227
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.08385,36,414,0.05712,0.11058
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.08565,40,414,0.05866,0.11265
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",0.69208,144,144,0.61642,0.76774
2017,Bavaria,No migration background,"No, never",0.65492,1314,2033,0.63425,0.67559
2017,Bavaria,No migration background,"Yes, every week",0.05503,139,2033,0.04512,0.06495
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.08322,171,2033,0.07121,0.09522
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04987,123,2033,0.04041,0.05934
2017,Bavaria,No migration background,"Yes, less frequently",0.15697,286,2033,0.14115,0.17278
2017,Bavaria,Direct migration background,"No, never",0.67109,383,562,0.63222,0.70997
2017,Bavaria,Direct migration background,"Yes, every week",0.09198,41,562,0.06807,0.11590
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.07585,51,562,0.05394,0.09776
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.05273,32,562,0.03424,0.07123
2017,Bavaria,Direct migration background,"Yes, less frequently",0.10834,55,562,0.08262,0.13406
2017,Bavaria,Indirect migration background,"No, never",0.69977,103,103,0.61081,0.78872
2017,Berlin,No migration background,"No, never",0.61303,267,455,0.56823,0.65783
2017,Berlin,No migration background,"Yes, every week",0.06035,32,455,0.03844,0.08225
2017,Berlin,No migration background,"Yes, every 2 weeks",0.09052,42,455,0.06413,0.11692
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.06208,32,455,0.03988,0.08427
2017,Berlin,No migration background,"Yes, less frequently",0.17403,82,455,0.13915,0.20890
2017,Berlin,Direct migration background,"No, never",0.48743,58,58,0.35767,0.61719
2017,Brandenburg,No migration background,"No, never",0.61465,313,503,0.57207,0.65722
2017,Brandenburg,No migration background,"Yes, every week",0.05959,32,503,0.03888,0.08030
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.11796,61,503,0.08974,0.14617
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07316,39,503,0.05038,0.09593
2017,Brandenburg,No migration background,"Yes, less frequently",0.13465,58,503,0.10479,0.16451
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.61301,182,258,0.55346,0.67256
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12897,39,258,0.08800,0.16995
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.16161,37,258,0.11660,0.20661
2017,Saxony,No migration background,"No, never",0.60576,576,934,0.57440,0.63712
2017,Saxony,No migration background,"Yes, every week",0.06439,55,934,0.04864,0.08014
2017,Saxony,No migration background,"Yes, every 2 weeks",0.11213,102,934,0.09189,0.13238
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.05636,61,934,0.04156,0.07115
2017,Saxony,No migration background,"Yes, less frequently",0.16136,140,934,0.13775,0.18496
2017,Saxony-Anhalt,No migration background,"No, never",0.64677,302,462,0.60314,0.69040
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.07013,31,462,0.04682,0.09344
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.08989,54,462,0.06378,0.11600
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.13830,75,462,0.10679,0.16981
2017,Thuringa,No migration background,"No, never",0.63130,343,532,0.59027,0.67234
2017,Thuringa,No migration background,"Yes, every week",0.06942,35,532,0.04780,0.09104
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.07937,35,532,0.05638,0.10236
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06490,37,532,0.04395,0.08586
2017,Thuringa,No migration background,"Yes, less frequently",0.15500,82,532,0.12422,0.18578
2019,Schleswig-Holstein,No migration background,"No, never",0.63948,300,484,0.59666,0.68231
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.05627,49,484,0.03572,0.07682
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.10730,65,484,0.07970,0.13490
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15699,70,484,0.12454,0.18943
2019,Schleswig-Holstein,Direct migration background,"No, never",0.75625,53,53,0.63955,0.87294
2019,Hamburg,No migration background,"No, never",0.61830,138,193,0.54958,0.68702
2019,Hamburg,No migration background,"Yes, less frequently",0.22578,55,193,0.16664,0.28492
2019,Hamburg,Direct migration background,"No, never",0.65531,45,45,0.51488,0.79575
2019,Lower Saxony,No migration background,"No, never",0.62039,798,1309,0.59409,0.64669
2019,Lower Saxony,No migration background,"Yes, every week",0.05457,99,1309,0.04226,0.06688
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11327,129,1309,0.09610,0.13045
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06834,79,1309,0.05466,0.08201
2019,Lower Saxony,No migration background,"Yes, less frequently",0.14343,204,1309,0.12443,0.16243
2019,Lower Saxony,Direct migration background,"No, never",0.61573,155,192,0.54674,0.68471
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.16271,37,192,0.11036,0.21506
2019,Lower Saxony,Indirect migration background,"No, never",0.60736,45,45,0.46307,0.75166
2019,Bremen,No migration background,"No, never",0.51753,54,54,0.38300,0.65206
2019,North Rhine-Westphalia,No migration background,"No, never",0.61161,1391,2408,0.59214,0.63108
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.08335,206,2408,0.07231,0.09439
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08529,215,2408,0.07413,0.09645
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05602,143,2408,0.04684,0.06521
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.16373,453,2408,0.14895,0.17851
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.66623,486,725,0.63188,0.70058
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08658,44,725,0.06609,0.10706
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09147,78,725,0.07047,0.11247
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04786,39,725,0.03231,0.06341
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10786,78,725,0.08526,0.13046
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.62856,216,290,0.57285,0.68426
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.12114,36,290,0.08352,0.15876
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.15471,38,290,0.11301,0.19640
2019,Hesse,No migration background,"No, never",0.58096,495,875,0.54825,0.61367
2019,Hesse,No migration background,"Yes, every week",0.08649,81,875,0.06785,0.10512
2019,Hesse,No migration background,"Yes, every 2 weeks",0.08794,76,875,0.06916,0.10671
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.05747,73,875,0.04204,0.07290
2019,Hesse,No migration background,"Yes, less frequently",0.18715,150,875,0.16129,0.21300
2019,Hesse,Direct migration background,"No, never",0.71325,141,141,0.63834,0.78817
2019,Hesse,Indirect migration background,"No, never",0.61855,47,47,0.47818,0.75892
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.68893,411,629,0.65272,0.72513
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.10735,65,629,0.08314,0.13156
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.03839,39,629,0.02336,0.05341
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.15225,114,629,0.12415,0.18035
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.66840,148,148,0.59229,0.74451
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.74482,45,45,0.61600,0.87364
2019,Baden-Wuerttemberg,No migration background,"No, never",0.66350,865,1378,0.63855,0.68846
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04055,76,1378,0.03013,0.05097
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07258,95,1378,0.05888,0.08628
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06860,111,1378,0.05525,0.08195
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.15477,231,1378,0.13566,0.17387
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.65017,237,321,0.59792,0.70243
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.14021,41,321,0.10217,0.17825
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.08431,43,321,0.05387,0.11476
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",0.59603,106,106,0.50217,0.68989
2019,Bavaria,No migration background,"No, never",0.63122,1264,2007,0.61011,0.65234
2019,Bavaria,No migration background,"Yes, every week",0.06848,145,2007,0.05743,0.07954
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.06403,152,2007,0.05331,0.07474
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.06021,136,2007,0.04980,0.07061
2019,Bavaria,No migration background,"Yes, less frequently",0.17606,310,2007,0.15939,0.19273
2019,Bavaria,Direct migration background,"No, never",0.64845,315,415,0.60245,0.69444
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10300,51,415,0.07372,0.13227
2019,Bavaria,Direct migration background,"Yes, less frequently",0.12233,49,415,0.09077,0.15390
