year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,No migration background,"Yes, every week",0.11407465691789444,55,15392,0.11351700745552473,0.11463230638026414
2011,Berlin,No migration background,"Yes, every 2 weeks",0.05986327001587888,36,15392,0.059447125794994754,0.060279414236763
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.055519490781444844,33,15392,0.05511780415150881,0.055921177411380876
2011,Berlin,No migration background,"Yes, less frequently",0.20556319169721207,98,15392,0.20485431533554294,0.2062720680588812
2011,Brandenburg,No migration background,"No, never",0.5072297822020495,305,15392,0.5062532611410261,0.5082063032630729
2011,Brandenburg,No migration background,"Yes, every week",0.07681239824178367,50,15392,0.07629226134797348,0.07733253513559385
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.10620933712105468,78,15392,0.10560753145612338,0.10681114278598598
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08327917103130653,47,15392,0.08273948178814053,0.08381886027447252
2011,Brandenburg,No migration background,"Yes, less frequently",0.22646931140380552,109,15392,0.22565178748183673,0.22728683532577432
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.736210990174449,210,15392,0.7351040519251324,0.7373179284237656
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12553047476432067,41,15392,0.12469824964013801,0.12636269988850332
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.13825853506123018,51,15392,0.1373915165535389,0.13912555356892145
2011,Saxony,No migration background,"No, never",0.5531478628751242,579,15392,0.5524437401882973,0.553851985561951
2011,Saxony,No migration background,"Yes, every week",0.06323845113648803,65,15392,0.06289374347301492,0.06358315879996114
2011,Saxony,No migration background,"Yes, every 2 weeks",0.1388320038799761,119,15392,0.13834229888326924,0.13932170887668296
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.04684244741833073,59,15392,0.046543187926490225,0.04714170691017123
2011,Saxony,No migration background,"Yes, less frequently",0.1979392346900809,181,15392,0.19737492776747584,0.19850354161268596
2011,Saxony-Anhalt,No migration background,"No, never",0.5718599200451614,337,15392,0.5708979956556245,0.5728218444346983
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.06231952652499985,39,15392,0.06184958624367421,0.06278946680632548
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.1315168644042227,72,15392,0.1308598504680144,0.13217387834043098
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.05481188505619101,40,15392,0.05436939892921603,0.055254371183165986
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17949180396942507,94,15392,0.17874575568356355,0.1802378522552866
2011,Thuringa,No migration background,"No, never",0.5848483594532202,362,15392,0.5838513599741844,0.5858453589322561
2011,Thuringa,No migration background,"Yes, every week",0.05258247231456388,33,15392,0.052130864838649586,0.053034079790478174
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.10154760384515592,60,15392,0.10093644754957946,0.10215876014073237
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.07535841208076025,53,15392,0.07482431218288325,0.07589251197863724
2011,Thuringa,No migration background,"Yes, less frequently",0.18566315230629973,103,15392,0.18487640581027545,0.18644989880232402
2013,Schleswig-Holstein,No migration background,"No, never",0.6554620482874297,283,14237,0.6545327980330075,0.656391298541852
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.05562957684820066,31,14237,0.05518138449126251,0.056077769205138815
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11452869481252788,57,14237,0.11390598633073595,0.1151514032943198
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.17437968005184173,71,14237,0.17363772344851794,0.17512163665516553
2013,Schleswig-Holstein,Direct migration background,"No, never",1.0,32,14237,1.0,1.0
2013,Hamburg,No migration background,"No, never",0.6515185667217431,118,14237,0.6500719903823962,0.6529651430610901
2013,Hamburg,No migration background,"Yes, less frequently",0.3484814332782568,40,14237,0.34703485693890984,0.3499280096176038
2013,Lower Saxony,No migration background,"No, never",0.5573525442370733,711,14237,0.5567889189652282,0.5579161695089183
2013,Lower Saxony,No migration background,"Yes, every week",0.06342764431297829,87,14237,0.06315107344282651,0.06370421518313006
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1121806175918493,150,14237,0.11182250655832443,0.11253872862537417
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05180689444835246,64,14237,0.05155539406352653,0.05205839483317839
2013,Lower Saxony,No migration background,"Yes, less frequently",0.21523229940974667,242,14237,0.2147659399823506,0.21569865883714273
2013,Lower Saxony,Direct migration background,"No, never",1.0,85,14237,1.0,1.0
2013,Bremen,No migration background,"No, never",1.0,51,14237,1.0,1.0
2013,North Rhine-Westphalia,No migration background,"No, never",0.6092536271765262,1480,14237,0.6088700649908437,0.6096371893622087
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.0624317379949238,158,14237,0.06224154548634858,0.06262193050349901
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07820820295899178,202,14237,0.07799713037914117,0.07841927553884238
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05229499342033989,105,14237,0.05211998623131634,0.052470000609363444
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.19781143844921834,436,14237,0.19749828789947976,0.1981245889989569
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.6569681282864652,297,14237,0.6558578373711248,0.6580784192018057
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18832886446180122,56,14237,0.18741444408716973,0.1892432848364327
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1547030072517335,61,14237,0.1538572388819599,0.1555487756215071
2013,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,123,14237,1.0,1.0
2013,Hesse,No migration background,"No, never",0.5236726857022178,462,14237,0.5229901428515964,0.5243552285528392
2013,Hesse,No migration background,"Yes, every week",0.07546984839892645,65,14237,0.07510885896012616,0.07583083783772675
2013,Hesse,No migration background,"Yes, every 2 weeks",0.10124903408440804,80,14237,0.10083678248690645,0.10166128568190963
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.07498151181222792,55,14237,0.0746215971655163,0.07534142645893954
2013,Hesse,No migration background,"Yes, less frequently",0.22462692000221982,191,14237,0.22405658046576565,0.22519725953867398
2013,Hesse,Direct migration background,"No, never",1.0,106,14237,1.0,1.0
2013,Hesse,Indirect migration background,"No, never",1.0,39,14237,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5864767227130342,420,14237,0.5857155549797286,0.5872378904463398
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06169919285517033,45,14237,0.06132730175458704,0.06207108395575362
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.09052212311955275,54,14237,0.0900786386306078,0.0909656076084977
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05552687191739117,44,14237,0.05517291418297909,0.05588082965180325
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20577508939485145,118,14237,0.20515024316868177,0.20639993562102113
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,58,14237,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,35,14237,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,"No, never",0.6416978937219773,985,14237,0.6411942523435247,0.6422015351004299
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04667249355932965,73,14237,0.04645093783231809,0.04689404928634121
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07640333015723429,101,14237,0.07612431439400665,0.07668234592046193
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0541379790159323,66,14237,0.053900296995818484,0.054375661036046116
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18108830354552644,263,14237,0.18068382531381996,0.1814927817772329
2013,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,201,14237,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,100,14237,1.0,1.0
2013,Bavaria,No migration background,"No, never",0.6349879262845087,1338,14237,0.6345376561264068,0.6354381964426107
2013,Bavaria,No migration background,"Yes, every week",0.053656606407085014,135,14237,0.053445853878440246,0.05386735893572978
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.08110427759777562,175,14237,0.08084895349701168,0.08135960169853956
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.050101705145663145,104,14237,0.04989767157809691,0.05030573871322938
2013,Bavaria,No migration background,"Yes, less frequently",0.1801494845649674,359,14237,0.1797900493161677,0.1805089198137671
2013,Bavaria,Direct migration background,"No, never",0.8303166699591039,173,14237,0.8291038548897748,0.831529485028433
2013,Bavaria,Direct migration background,"Yes, less frequently",0.16968333004089609,31,14237,0.16847051497156695,0.17089614511022522
2013,Bavaria,Indirect migration background,"No, never",1.0,93,14237,1.0,1.0
2013,Berlin,No migration background,"No, never",0.5667251696109932,270,14237,0.5658421280243227,0.5676082111976637
2013,Berlin,No migration background,"Yes, every week",0.07626007050095675,35,14237,0.07578709718923032,0.07673304381268317
2013,Berlin,No migration background,"Yes, every 2 weeks",0.12062326619857532,51,14237,0.12004288116655805,0.12120365123059258
2013,Berlin,No migration background,"Yes, less frequently",0.2363914936894747,111,14237,0.23563437411018956,0.23714861326875986
2013,Brandenburg,No migration background,"No, never",0.5192550141540101,282,14237,0.5182654179486307,0.5202446103593895
2013,Brandenburg,No migration background,"Yes, every week",0.0789338770989439,36,14237,0.07839982034427069,0.0794679338536171
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.12180883761063174,71,14237,0.12116103272242879,0.1224566424988347
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08721936874968375,35,14237,0.08666051268559948,0.08777822481376803
2013,Brandenburg,No migration background,"Yes, less frequently",0.19278290238673051,98,14237,0.19200156298899096,0.19356424178447007
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6669554190893495,186,14237,0.6657641832302882,0.6681466549484109
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.1417626668278195,37,14237,0.1408810440379138,0.14264428961772518
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.19128191408283113,59,14237,0.19028780577783871,0.19227602238782354
2013,Saxony,No migration background,"No, never",0.5471167567559773,569,14237,0.5464334446133051,0.5478000688986494
2013,Saxony,No migration background,"Yes, every week",0.046101292064056346,51,14237,0.0458134238700739,0.04638916025803879
2013,Saxony,No migration background,"Yes, every 2 weeks",0.1344965255701663,115,14237,0.1340281697249599,0.13496488141537272
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.048653755900342266,51,14237,0.04835842186865149,0.04894908993203304
2013,Saxony,No migration background,"Yes, less frequently",0.22363166970945783,194,14237,0.2230596821764716,0.22420365724244407
2013,Saxony-Anhalt,No migration background,"No, never",0.5567381945064698,304,14237,0.5557266301103008,0.5577497589026388
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.05903845276871646,35,14237,0.05855850796608243,0.05951839757135048
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09496276096400276,54,14237,0.09436579748550994,0.09555972444249558
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.046377898299559926,31,14237,0.04594966389360818,0.04680613270551167
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.24288269346125108,98,14237,0.24200948538612932,0.24375590153637283
2013,Thuringa,No migration background,"No, never",0.6014203712938545,342,14237,0.600439238528175,0.602401504059534
2013,Thuringa,No migration background,"Yes, every week",0.05411841171817921,43,14237,0.05366502157904488,0.054571801857313536
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.12366240306909951,55,14237,0.12300271941026061,0.1243220867279384
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06091866136621399,35,14237,0.0604393607976652,0.061397961934762775
2013,Thuringa,No migration background,"Yes, less frequently",0.15988015255265284,80,14237,0.15914572482885492,0.16061458027645076
2015,Schleswig-Holstein,No migration background,"No, never",0.6597356909326945,255,13966,0.6588677608305542,0.6606036210348347
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.055466437973127516,33,13966,0.05504714711064945,0.05588572883560558
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09403441606806565,44,13966,0.09349973989795288,0.09456909223817841
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19076345502611244,64,13966,0.19004371294388525,0.19148319710833964
2015,Schleswig-Holstein,Direct migration background,"No, never",1.0,47,13966,1.0,1.0
2015,Hamburg,No migration background,"No, never",0.7405049918561771,100,13966,0.7392830637214186,0.7417269199909357
2015,Hamburg,No migration background,"Yes, less frequently",0.25949500814382287,35,13966,0.2582730800090644,0.26071693627858133
2015,Hamburg,Direct migration background,"No, never",1.0,54,13966,1.0,1.0
2015,Lower Saxony,No migration background,"No, never",0.5741257126117034,650,13966,0.5735767604348931,0.5746746647885137
2015,Lower Saxony,No migration background,"Yes, every week",0.05856389898291388,73,13966,0.05830322318092742,0.05882457478490034
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11106523489099344,118,13966,0.11071640449721044,0.11141406528477645
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04542073674996528,53,13966,0.045189571053483146,0.045651902446447415
2015,Lower Saxony,No migration background,"Yes, less frequently",0.21082441676442398,202,13966,0.210371584277148,0.21127724925169997
2015,Lower Saxony,Direct migration background,"No, never",0.7468273838748863,175,13966,0.7454897008848848,0.7481650668648879
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.09945124938996916,33,13966,0.09853060171911596,0.10037189706082236
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.15372136673514453,34,13966,0.15261178696627284,0.15483094650401621
2015,Lower Saxony,Indirect migration background,"No, never",1.0,34,13966,1.0,1.0
2015,North Rhine-Westphalia,No migration background,"No, never",0.5970741665006376,1277,13966,0.5966916751880388,0.5974566578132364
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.05943694004372908,127,13966,0.059252558664609295,0.05962132142284887
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.0959582169692068,207,13966,0.09572853324839704,0.09618790069001655
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04613917940499724,91,13966,0.04597558354199641,0.046302775267998066
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.20139149708142925,382,13966,0.20107875781818832,0.2017042363446702
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.643821963952685,479,13966,0.6429902320676679,0.644653695837702
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.059646093630319225,56,13966,0.059234751153708784,0.060057436106929665
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09855131414002473,77,13966,0.09803362553713288,0.09906900274291658
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05376123677130076,31,13966,0.0533694931964122,0.054152980346189324
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14421939150567042,100,13966,0.1436092087369816,0.14482957427435925
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.6824588729451941,189,13966,0.6812075934676574,0.6837101524227309
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.17218259384153906,32,13966,0.1711677996135395,0.1731973880695386
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.14535853321326678,36,13966,0.14441114422005472,0.14630592220647884
2015,Hesse,No migration background,"No, never",0.5171062695469113,404,13966,0.5164464182414978,0.5177661208523248
2015,Hesse,No migration background,"Yes, every week",0.08291214650253739,61,13966,0.08254802615785209,0.0832762668472227
2015,Hesse,No migration background,"Yes, every 2 weeks",0.1034698253660688,76,13966,0.10306764607077543,0.10387200466136218
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.072756721472244,41,13966,0.07241374541580675,0.07309969752868126
2015,Hesse,No migration background,"Yes, less frequently",0.22375503711223854,169,13966,0.22320471596342603,0.22430535826105105
2015,Hesse,Direct migration background,"No, never",0.7665065868395664,150,13966,0.7651718642871355,0.7678413093919974
2015,Hesse,Direct migration background,"Yes, less frequently",0.23349341316043357,31,13966,0.23215869060800262,0.2348281357128645
2015,Hesse,Indirect migration background,"No, never",1.0,50,13966,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5642494287338864,345,13966,0.5634653116361695,0.5650335458316033
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06340550848290333,31,13966,0.06302014933620742,0.06379086762959923
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08133749810487108,48,13966,0.08090523339931227,0.08176976281042989
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.06328813107614167,36,13966,0.06290310466235235,0.06367315748993099
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22771943360219762,113,13966,0.22705628023692692,0.22838258696746833
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,143,13966,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,48,13966,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,"No, never",0.6111129717015422,803,13966,0.6106080263421844,0.6116179170609001
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.060110256106505736,77,13966,0.059864058033154796,0.060356454179856675
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09669008986798869,92,13966,0.09638397721949375,0.09699620251648362
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05276021392512711,68,13966,0.05252865840168811,0.0529917694485661
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.1793264683988363,243,13966,0.17892911281825077,0.1797238239794218
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.6594686286279702,297,13966,0.6585362407361968,0.6604010165197436
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.09307152284577419,34,13966,0.09249989165168038,0.093643154039868
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.14074674235839404,46,13966,0.14006251448743556,0.14143097022935253
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10671310616786164,44,13966,0.10610563544378968,0.10732057689193361
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,133,13966,1.0,1.0
2015,Bavaria,No migration background,"No, never",0.6291200766173121,1189,13966,0.6286819189865867,0.6295582342480375
2015,Bavaria,No migration background,"Yes, every week",0.06149573060334126,129,13966,0.06127781538837853,0.061713645818303985
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.07234367353355999,153,13966,0.07210868818791771,0.07257865887920226
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.061336885112008424,105,13966,0.06111923310321544,0.06155453712080141
2015,Bavaria,No migration background,"Yes, less frequently",0.17570363413377826,353,13966,0.17535842759800052,0.176048840669556
2015,Bavaria,Direct migration background,"No, never",0.6559769222413107,309,13966,0.6549786422635812,0.6569752022190402
2015,Bavaria,Direct migration background,"Yes, every week",0.0962700382847556,32,13966,0.09565019884788355,0.09688987772162765
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10813849643964991,52,13966,0.10748588728090944,0.10879110559839039
2015,Bavaria,Direct migration background,"Yes, less frequently",0.13961454303428386,52,13966,0.13888621646737115,0.14034286960119657
2015,Bavaria,Indirect migration background,"No, never",1.0,115,13966,1.0,1.0
2015,Berlin,No migration background,"No, never",0.5849316522058022,211,13966,0.5840461986442438,0.5858171057673607
2015,Berlin,No migration background,"Yes, every week",0.06120509502968914,31,13966,0.06077433780535921,0.061635852254019075
2015,Berlin,No migration background,"Yes, every 2 weeks",0.08235649725463828,41,13966,0.08186248314832834,0.08285051136094823
2015,Berlin,No migration background,"Yes, less frequently",0.27150675550987047,109,13966,0.27070755361672905,0.2723059574030119
2015,Berlin,Direct migration background,"No, never",1.0,39,13966,1.0,1.0
2015,Brandenburg,No migration background,"No, never",0.6071717411228655,268,13966,0.6061501807384672,0.6081933015072639
2015,Brandenburg,No migration background,"Yes, every week",0.08921305486030413,40,13966,0.0886168033247662,0.08980930639584207
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.105831223281627,52,13966,0.1051877603030227,0.10647468626023131
2015,Brandenburg,No migration background,"Yes, less frequently",0.19778398073520334,73,13966,0.19695078290868437,0.1986171785617223
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6827409977810021,168,13966,0.6815996119665416,0.6838823835954625
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.18692688397443338,40,13966,0.1859707952720311,0.18788297267683568
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.1303321182445646,44,13966,0.12950646071673555,0.13115777577239363
2015,Saxony,No migration background,"No, never",0.6302020500502507,503,13966,0.6295529009456552,0.6308511991548461
2015,Saxony,No migration background,"Yes, every week",0.04422515175899606,46,13966,0.0439486901879076,0.04450161333008452
2015,Saxony,No migration background,"Yes, every 2 weeks",0.12960196611729305,98,13966,0.12915033167686057,0.13005360055772552
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.06884875254688894,51,13966,0.06850828128561351,0.06918922380816436
2015,Saxony,No migration background,"Yes, less frequently",0.12712207952657145,124,13966,0.12667415014007083,0.12757000891307207
2015,Saxony-Anhalt,No migration background,"No, never",0.6080053520837694,252,13966,0.6069449667966851,0.6090657373708537
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12541691574235822,50,13966,0.12469755204369717,0.12613627944101927
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06922826431941043,31,13966,0.06867690688058355,0.0697796217582373
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.19734946785446195,77,13966,0.19648499541446196,0.19821394029446193
2015,Thuringa,No migration background,"No, never",0.5956997681415438,298,13966,0.594644881862947,0.5967546544201406
2015,Thuringa,No migration background,"Yes, every week",0.06632262929127483,35,13966,0.0657877334558294,0.06685752512672026
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.10263985628545065,45,13966,0.1019875052765086,0.1032922072943927
2015,Thuringa,No migration background,"Yes, less frequently",0.23533774628173076,80,13966,0.234425902262618,0.23624959030084353
2017,Schleswig-Holstein,No migration background,"No, never",0.6843397703251907,305,15378,0.6835018869403056,0.6851776537100758
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.06493867520936936,37,15378,0.06449444354227347,0.06538290687646524
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.0926809286094605,51,15378,0.09215815583402434,0.09320370138489667
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.1580406258559796,60,15378,0.15738301693925624,0.15869823477270298
2017,Schleswig-Holstein,Direct migration background,"No, never",1.0,52,15378,1.0,1.0
2017,Hamburg,No migration background,"No, never",0.7042813235649187,120,15378,0.7030399095429499,0.7055227375868874
2017,Hamburg,No migration background,"Yes, less frequently",0.29571867643508143,41,15378,0.2944772624131127,0.2969600904570502
2017,Hamburg,Direct migration background,"No, never",1.0,50,15378,1.0,1.0
2017,Lower Saxony,No migration background,"No, never",0.5999125639664582,805,15378,0.599371704170474,0.6004534237624424
2017,Lower Saxony,No migration background,"Yes, every week",0.058308442859287164,85,15378,0.0580497506649317,0.05856713505364263
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10039949039524064,114,15378,0.10006770759736382,0.10073127319311746
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06529861106916238,99,15378,0.06502586928292778,0.06557135285539697
2017,Lower Saxony,No migration background,"Yes, less frequently",0.17608089170985156,209,15378,0.17566039590574803,0.17650138751395508
2017,Lower Saxony,Direct migration background,"No, never",0.7317354876784328,188,15378,0.7305064436489517,0.7329645317079139
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.12461074010569465,36,15378,0.12369454679943435,0.12552693341195495
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.14365377221587258,32,15378,0.1426808189468475,0.14462672548489766
2017,Lower Saxony,Indirect migration background,"No, never",1.0,47,15378,1.0,1.0
2017,Bremen,No migration background,"No, never",1.0,53,15378,1.0,1.0
2017,North Rhine-Westphalia,No migration background,"No, never",0.6009591520018497,1399,15378,0.6005780141942517,0.6013402898094476
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.06807651313607148,171,15378,0.06788047540941432,0.06827255086272864
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09320393914407363,233,15378,0.0929776713079041,0.09343020698024315
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05618949307129791,132,15378,0.05601025888922636,0.056368727253369465
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18157090264670728,370,15378,0.18127087274870438,0.18187093254471018
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.6579507007551797,527,15378,0.6571616880324077,0.6587397134779517
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07633592310048648,47,15378,0.07589428708355607,0.07677755911741689
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.1090034650200121,86,15378,0.1084851412376088,0.10952178880241539
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.15670991112432164,82,15378,0.15610529502509882,0.15731452722354447
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.7896463572664527,203,15378,0.7885645418273689,0.7907281727055365
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.21035364273354745,42,15378,0.20927182729446364,0.21143545817263126
2017,Hesse,No migration background,"No, never",0.5743938808189502,457,15378,0.5737496211631421,0.5750381404747582
2017,Hesse,No migration background,"Yes, every week",0.07465678402192387,72,15378,0.0743143016963266,0.07499926634752113
2017,Hesse,No migration background,"Yes, every 2 weeks",0.11913691925178793,83,15378,0.1187148055116911,0.11955903299188476
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.05372833752322399,58,15378,0.05343453080586381,0.05402214424058418
2017,Hesse,No migration background,"Yes, less frequently",0.17808407838411408,136,15378,0.17758556325214028,0.17858259351608788
2017,Hesse,Direct migration background,"No, never",0.8472412566606061,171,15378,0.846119828587754,0.8483626847334582
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.15275874333939396,35,15378,0.1516373152665419,0.15388017141224603
2017,Hesse,Indirect migration background,"No, never",1.0,65,15378,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6183877424683127,367,15378,0.6176284343774491,0.6191470505591764
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.059963085790891386,36,15378,0.059591985859103636,0.06033418572267914
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.062358572055562,50,15378,0.06198061460751073,0.06273652950361326
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.056748087217926124,43,15378,0.05638645601636389,0.05710971841948836
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20254251246730776,99,15378,0.2019143264000017,0.2031706985346138
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.7905134658829656,172,15378,0.789191447576817,0.7918354841891141
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.20948653411703444,36,15378,0.20816451581088588,0.210808552423183
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,46,15378,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,"No, never",0.6451780681334516,895,15378,0.644692531654464,0.6456636046124391
