year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,No migration background,"Yes, every week",0.07547,65,14237,0.07511,0.07583
2013,Hesse,No migration background,"Yes, every 2 weeks",0.10125,80,14237,0.10084,0.10166
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.07498,55,14237,0.07462,0.07534
2013,Hesse,No migration background,"Yes, less frequently",0.22463,191,14237,0.22406,0.22520
2013,Hesse,Direct migration background,"No, never",1.00000,106,14237,1.00000,1.00000
2013,Hesse,Indirect migration background,"No, never",1.00000,39,14237,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58648,420,14237,0.58572,0.58724
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06170,45,14237,0.06133,0.06207
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.09052,54,14237,0.09008,0.09097
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05553,44,14237,0.05517,0.05588
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20578,118,14237,0.20515,0.20640
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,58,14237,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.00000,35,14237,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,"No, never",0.64170,985,14237,0.64119,0.64220
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04667,73,14237,0.04645,0.04689
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07640,101,14237,0.07612,0.07668
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05414,66,14237,0.05390,0.05438
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18109,263,14237,0.18068,0.18149
2013,Baden-Wuerttemberg,Direct migration background,"No, never",1.00000,201,14237,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,100,14237,1.00000,1.00000
2013,Bavaria,No migration background,"No, never",0.63499,1338,14237,0.63454,0.63544
2013,Bavaria,No migration background,"Yes, every week",0.05366,135,14237,0.05345,0.05387
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.08110,175,14237,0.08085,0.08136
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05010,104,14237,0.04990,0.05031
2013,Bavaria,No migration background,"Yes, less frequently",0.18015,359,14237,0.17979,0.18051
2013,Bavaria,Direct migration background,"No, never",0.83032,173,14237,0.82910,0.83153
2013,Bavaria,Direct migration background,"Yes, less frequently",0.16968,31,14237,0.16847,0.17090
2013,Bavaria,Indirect migration background,"No, never",1.00000,93,14237,1.00000,1.00000
2013,Berlin,No migration background,"No, never",0.56673,270,14237,0.56584,0.56761
2013,Berlin,No migration background,"Yes, every week",0.07626,35,14237,0.07579,0.07673
2013,Berlin,No migration background,"Yes, every 2 weeks",0.12062,51,14237,0.12004,0.12120
2013,Berlin,No migration background,"Yes, less frequently",0.23639,111,14237,0.23563,0.23715
2013,Brandenburg,No migration background,"No, never",0.51926,282,14237,0.51827,0.52024
2013,Brandenburg,No migration background,"Yes, every week",0.07893,36,14237,0.07840,0.07947
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.12181,71,14237,0.12116,0.12246
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08722,35,14237,0.08666,0.08778
2013,Brandenburg,No migration background,"Yes, less frequently",0.19278,98,14237,0.19200,0.19356
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.66696,186,14237,0.66576,0.66815
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14176,37,14237,0.14088,0.14264
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.19128,59,14237,0.19029,0.19228
2013,Saxony,No migration background,"No, never",0.54712,569,14237,0.54643,0.54780
2013,Saxony,No migration background,"Yes, every week",0.04610,51,14237,0.04581,0.04639
2013,Saxony,No migration background,"Yes, every 2 weeks",0.13450,115,14237,0.13403,0.13496
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.04865,51,14237,0.04836,0.04895
2013,Saxony,No migration background,"Yes, less frequently",0.22363,194,14237,0.22306,0.22420
2013,Saxony-Anhalt,No migration background,"No, never",0.55674,304,14237,0.55573,0.55775
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.05904,35,14237,0.05856,0.05952
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09496,54,14237,0.09437,0.09556
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04638,31,14237,0.04595,0.04681
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.24288,98,14237,0.24201,0.24376
2013,Thuringa,No migration background,"No, never",0.60142,342,14237,0.60044,0.60240
2013,Thuringa,No migration background,"Yes, every week",0.05412,43,14237,0.05367,0.05457
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.12366,55,14237,0.12300,0.12432
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06092,35,14237,0.06044,0.06140
2013,Thuringa,No migration background,"Yes, less frequently",0.15988,80,14237,0.15915,0.16061
2015,Schleswig-Holstein,No migration background,"No, never",0.65974,255,13966,0.65887,0.66060
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.05547,33,13966,0.05505,0.05589
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09403,44,13966,0.09350,0.09457
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19076,64,13966,0.19004,0.19148
2015,Schleswig-Holstein,Direct migration background,"No, never",1.00000,47,13966,1.00000,1.00000
2015,Hamburg,No migration background,"No, never",0.74050,100,13966,0.73928,0.74173
2015,Hamburg,No migration background,"Yes, less frequently",0.25950,35,13966,0.25827,0.26072
2015,Hamburg,Direct migration background,"No, never",1.00000,54,13966,1.00000,1.00000
2015,Lower Saxony,No migration background,"No, never",0.57413,650,13966,0.57358,0.57467
2015,Lower Saxony,No migration background,"Yes, every week",0.05856,73,13966,0.05830,0.05882
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11107,118,13966,0.11072,0.11141
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04542,53,13966,0.04519,0.04565
2015,Lower Saxony,No migration background,"Yes, less frequently",0.21082,202,13966,0.21037,0.21128
2015,Lower Saxony,Direct migration background,"No, never",0.74683,175,13966,0.74549,0.74817
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.09945,33,13966,0.09853,0.10037
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.15372,34,13966,0.15261,0.15483
2015,Lower Saxony,Indirect migration background,"No, never",1.00000,34,13966,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,"No, never",0.59707,1277,13966,0.59669,0.59746
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.05944,127,13966,0.05925,0.05962
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09596,207,13966,0.09573,0.09619
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04614,91,13966,0.04598,0.04630
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.20139,382,13966,0.20108,0.20170
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.64382,479,13966,0.64299,0.64465
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05965,56,13966,0.05923,0.06006
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09855,77,13966,0.09803,0.09907
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05376,31,13966,0.05337,0.05415
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14422,100,13966,0.14361,0.14483
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.68246,189,13966,0.68121,0.68371
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.17218,32,13966,0.17117,0.17320
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.14536,36,13966,0.14441,0.14631
2015,Hesse,No migration background,"No, never",0.51711,404,13966,0.51645,0.51777
2015,Hesse,No migration background,"Yes, every week",0.08291,61,13966,0.08255,0.08328
2015,Hesse,No migration background,"Yes, every 2 weeks",0.10347,76,13966,0.10307,0.10387
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.07276,41,13966,0.07241,0.07310
2015,Hesse,No migration background,"Yes, less frequently",0.22376,169,13966,0.22320,0.22431
2015,Hesse,Direct migration background,"No, never",0.76651,150,13966,0.76517,0.76784
2015,Hesse,Direct migration background,"Yes, less frequently",0.23349,31,13966,0.23216,0.23483
2015,Hesse,Indirect migration background,"No, never",1.00000,50,13966,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.56425,345,13966,0.56347,0.56503
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06341,31,13966,0.06302,0.06379
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08134,48,13966,0.08091,0.08177
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.06329,36,13966,0.06290,0.06367
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22772,113,13966,0.22706,0.22838
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,143,13966,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.00000,48,13966,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,"No, never",0.61111,803,13966,0.61061,0.61162
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06011,77,13966,0.05986,0.06036
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09669,92,13966,0.09638,0.09700
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05276,68,13966,0.05253,0.05299
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.17933,243,13966,0.17893,0.17972
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.65947,297,13966,0.65854,0.66040
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.09307,34,13966,0.09250,0.09364
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.14075,46,13966,0.14006,0.14143
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10671,44,13966,0.10611,0.10732
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,133,13966,1.00000,1.00000
2015,Bavaria,No migration background,"No, never",0.62912,1189,13966,0.62868,0.62956
2015,Bavaria,No migration background,"Yes, every week",0.06150,129,13966,0.06128,0.06171
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.07234,153,13966,0.07211,0.07258
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.06134,105,13966,0.06112,0.06155
2015,Bavaria,No migration background,"Yes, less frequently",0.17570,353,13966,0.17536,0.17605
2015,Bavaria,Direct migration background,"No, never",0.65598,309,13966,0.65498,0.65698
2015,Bavaria,Direct migration background,"Yes, every week",0.09627,32,13966,0.09565,0.09689
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10814,52,13966,0.10749,0.10879
2015,Bavaria,Direct migration background,"Yes, less frequently",0.13961,52,13966,0.13889,0.14034
2015,Bavaria,Indirect migration background,"No, never",1.00000,115,13966,1.00000,1.00000
2015,Berlin,No migration background,"No, never",0.58493,211,13966,0.58405,0.58582
2015,Berlin,No migration background,"Yes, every week",0.06121,31,13966,0.06077,0.06164
2015,Berlin,No migration background,"Yes, every 2 weeks",0.08236,41,13966,0.08186,0.08285
2015,Berlin,No migration background,"Yes, less frequently",0.27151,109,13966,0.27071,0.27231
2015,Berlin,Direct migration background,"No, never",1.00000,39,13966,1.00000,1.00000
2015,Brandenburg,No migration background,"No, never",0.60717,268,13966,0.60615,0.60819
2015,Brandenburg,No migration background,"Yes, every week",0.08921,40,13966,0.08862,0.08981
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.10583,52,13966,0.10519,0.10647
2015,Brandenburg,No migration background,"Yes, less frequently",0.19778,73,13966,0.19695,0.19862
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.68274,168,13966,0.68160,0.68388
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.18693,40,13966,0.18597,0.18788
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.13033,44,13966,0.12951,0.13116
2015,Saxony,No migration background,"No, never",0.63020,503,13966,0.62955,0.63085
2015,Saxony,No migration background,"Yes, every week",0.04423,46,13966,0.04395,0.04450
2015,Saxony,No migration background,"Yes, every 2 weeks",0.12960,98,13966,0.12915,0.13005
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.06885,51,13966,0.06851,0.06919
2015,Saxony,No migration background,"Yes, less frequently",0.12712,124,13966,0.12667,0.12757
2015,Saxony-Anhalt,No migration background,"No, never",0.60801,252,13966,0.60694,0.60907
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12542,50,13966,0.12470,0.12614
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06923,31,13966,0.06868,0.06978
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.19735,77,13966,0.19648,0.19821
2015,Thuringa,No migration background,"No, never",0.59570,298,13966,0.59464,0.59675
2015,Thuringa,No migration background,"Yes, every week",0.06632,35,13966,0.06579,0.06686
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.10264,45,13966,0.10199,0.10329
2015,Thuringa,No migration background,"Yes, less frequently",0.23534,80,13966,0.23443,0.23625
2017,Schleswig-Holstein,No migration background,"No, never",0.68434,305,15378,0.68350,0.68518
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.06494,37,15378,0.06449,0.06538
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09268,51,15378,0.09216,0.09320
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15804,60,15378,0.15738,0.15870
2017,Schleswig-Holstein,Direct migration background,"No, never",1.00000,52,15378,1.00000,1.00000
2017,Hamburg,No migration background,"No, never",0.70428,120,15378,0.70304,0.70552
2017,Hamburg,No migration background,"Yes, less frequently",0.29572,41,15378,0.29448,0.29696
2017,Hamburg,Direct migration background,"No, never",1.00000,50,15378,1.00000,1.00000
2017,Lower Saxony,No migration background,"No, never",0.59991,805,15378,0.59937,0.60045
2017,Lower Saxony,No migration background,"Yes, every week",0.05831,85,15378,0.05805,0.05857
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10040,114,15378,0.10007,0.10073
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06530,99,15378,0.06503,0.06557
2017,Lower Saxony,No migration background,"Yes, less frequently",0.17608,209,15378,0.17566,0.17650
2017,Lower Saxony,Direct migration background,"No, never",0.73174,188,15378,0.73051,0.73296
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.12461,36,15378,0.12369,0.12553
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.14365,32,15378,0.14268,0.14463
2017,Lower Saxony,Indirect migration background,"No, never",1.00000,47,15378,1.00000,1.00000
2017,Bremen,No migration background,"No, never",1.00000,53,15378,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,"No, never",0.60096,1399,15378,0.60058,0.60134
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.06808,171,15378,0.06788,0.06827
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09320,233,15378,0.09298,0.09343
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05619,132,15378,0.05601,0.05637
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18157,370,15378,0.18127,0.18187
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.65795,527,15378,0.65716,0.65874
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.07634,47,15378,0.07589,0.07678
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.10900,86,15378,0.10849,0.10952
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.15671,82,15378,0.15611,0.15731
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.78965,203,15378,0.78856,0.79073
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.21035,42,15378,0.20927,0.21144
2017,Hesse,No migration background,"No, never",0.57439,457,15378,0.57375,0.57504
2017,Hesse,No migration background,"Yes, every week",0.07466,72,15378,0.07431,0.07500
2017,Hesse,No migration background,"Yes, every 2 weeks",0.11914,83,15378,0.11871,0.11956
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.05373,58,15378,0.05343,0.05402
2017,Hesse,No migration background,"Yes, less frequently",0.17808,136,15378,0.17759,0.17858
2017,Hesse,Direct migration background,"No, never",0.84724,171,15378,0.84612,0.84836
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.15276,35,15378,0.15164,0.15388
2017,Hesse,Indirect migration background,"No, never",1.00000,65,15378,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.61839,367,15378,0.61763,0.61915
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.05996,36,15378,0.05959,0.06033
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.06236,50,15378,0.06198,0.06274
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05675,43,15378,0.05639,0.05711
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.20254,99,15378,0.20191,0.20317
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.79051,172,15378,0.78919,0.79184
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.20949,36,15378,0.20816,0.21081
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.00000,46,15378,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,"No, never",0.64518,895,15378,0.64469,0.64566
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05085,73,15378,0.05062,0.05107
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09270,106,15378,0.09241,0.09299
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.07096,105,15378,0.07070,0.07122
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.14032,195,15378,0.13997,0.14067
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.80062,303,15378,0.79984,0.80140
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10303,36,15378,0.10244,0.10362
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09635,40,15378,0.09578,0.09692
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,146,15378,1.00000,1.00000
2017,Bavaria,No migration background,"No, never",0.65576,1320,15378,0.65534,0.65618
2017,Bavaria,No migration background,"Yes, every week",0.05485,139,15378,0.05464,0.05505
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.08317,171,15378,0.08292,0.08341
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04933,123,15378,0.04914,0.04953
2017,Bavaria,No migration background,"Yes, less frequently",0.15689,287,15378,0.15657,0.15721
2017,Bavaria,Direct migration background,"No, never",0.70038,377,15378,0.69952,0.70124
2017,Bavaria,Direct migration background,"Yes, every week",0.09960,41,15378,0.09904,0.10016
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.08282,51,15378,0.08230,0.08334
2017,Bavaria,Direct migration background,"Yes, less frequently",0.11720,54,15378,0.11660,0.11780
2017,Bavaria,Indirect migration background,"No, never",1.00000,103,15378,1.00000,1.00000
2017,Berlin,No migration background,"No, never",0.61361,267,15378,0.61279,0.61443
2017,Berlin,No migration background,"Yes, every week",0.06002,32,15378,0.05962,0.06042
2017,Berlin,No migration background,"Yes, every 2 weeks",0.09066,42,15378,0.09018,0.09114
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.06217,32,15378,0.06176,0.06257
2017,Berlin,No migration background,"Yes, less frequently",0.17354,82,15378,0.17290,0.17418
2017,Berlin,Direct migration background,"No, never",1.00000,58,15378,1.00000,1.00000
2017,Brandenburg,No migration background,"No, never",0.61690,313,15378,0.61595,0.61785
2017,Brandenburg,No migration background,"Yes, every week",0.05847,32,15378,0.05801,0.05893
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.12012,61,15378,0.11948,0.12075
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07206,39,15378,0.07156,0.07257
2017,Brandenburg,No migration background,"Yes, less frequently",0.13245,58,15378,0.13178,0.13311
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.67620,183,15378,0.67505,0.67736
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14605,40,15378,0.14517,0.14692
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17775,37,15378,0.17681,0.17869
2017,Saxony,No migration background,"No, never",0.60767,578,15378,0.60699,0.60834
2017,Saxony,No migration background,"Yes, every week",0.06382,55,15378,0.06348,0.06416
2017,Saxony,No migration background,"Yes, every 2 weeks",0.11147,102,15378,0.11103,0.11190
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.05625,61,15378,0.05593,0.05657
2017,Saxony,No migration background,"Yes, less frequently",0.16080,140,15378,0.16029,0.16131
2017,Saxony-Anhalt,No migration background,"No, never",0.68502,303,15378,0.68404,0.68599
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.07438,31,15378,0.07383,0.07493
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.09498,54,15378,0.09437,0.09560
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.14562,75,15378,0.14489,0.14636
2017,Thuringa,No migration background,"No, never",0.62926,345,15378,0.62829,0.63023
2017,Thuringa,No migration background,"Yes, every week",0.07527,37,15378,0.07474,0.07581
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.07807,35,15378,0.07753,0.07861
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06418,37,15378,0.06368,0.06467
2017,Thuringa,No migration background,"Yes, less frequently",0.15321,82,15378,0.15249,0.15394
2019,Schleswig-Holstein,No migration background,"No, never",0.66699,301,15430,0.66616,0.66781
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.05711,49,15430,0.05671,0.05752
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11205,65,15430,0.11150,0.11260
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.16385,70,15430,0.16321,0.16450
2019,Schleswig-Holstein,Direct migration background,"No, never",1.00000,51,15430,1.00000,1.00000
2019,Hamburg,No migration background,"No, never",0.74985,138,15430,0.74873,0.75098
2019,Hamburg,No migration background,"Yes, less frequently",0.25015,55,15430,0.24902,0.25127
2019,Hamburg,Direct migration background,"No, never",1.00000,45,15430,1.00000,1.00000
2019,Lower Saxony,No migration background,"No, never",0.61969,799,15430,0.61917,0.62022
2019,Lower Saxony,No migration background,"Yes, every week",0.05453,99,15430,0.05429,0.05478
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11316,129,15430,0.11282,0.11351
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06847,79,15430,0.06819,0.06874
2019,Lower Saxony,No migration background,"Yes, less frequently",0.14415,205,15430,0.14376,0.14453
2019,Lower Saxony,Direct migration background,"No, never",0.80415,151,15430,0.80292,0.80538
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.19585,36,15430,0.19462,0.19708
2019,Lower Saxony,Indirect migration background,"No, never",1.00000,48,15430,1.00000,1.00000
2019,Bremen,No migration background,"No, never",1.00000,54,15430,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,"No, never",0.61080,1398,15430,0.61042,0.61119
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.08296,207,15430,0.08274,0.08318
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08469,215,15430,0.08447,0.08491
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05819,143,15430,0.05800,0.05837
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.16335,454,15430,0.16306,0.16365
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.66974,484,15430,0.66906,0.67042
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08429,43,15430,0.08389,0.08469
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09056,77,15430,0.09015,0.09097
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.05045,38,15430,0.05013,0.05076
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10496,77,15430,0.10452,0.10540
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.69254,211,15430,0.69147,0.69360
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.13729,37,15430,0.13650,0.13809
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.17017,38,15430,0.16931,0.17104
2019,Hesse,No migration background,"No, never",0.58012,498,15430,0.57950,0.58074
2019,Hesse,No migration background,"Yes, every week",0.08679,81,15430,0.08643,0.08714
2019,Hesse,No migration background,"Yes, every 2 weeks",0.08780,76,15430,0.08745,0.08816
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.05932,74,15430,0.05902,0.05962
2019,Hesse,No migration background,"Yes, less frequently",0.18597,151,15430,0.18548,0.18646
2019,Hesse,Direct migration background,"No, never",1.00000,136,15430,1.00000,1.00000
2019,Hesse,Indirect migration background,"No, never",1.00000,49,15430,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.69731,411,15430,0.69660,0.69803
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.10899,66,15430,0.10850,0.10947
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.03883,39,15430,0.03853,0.03913
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.15487,114,15430,0.15431,0.15544
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,147,15430,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.00000,46,15430,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,"No, never",0.66273,867,15430,0.66226,0.66320
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04100,77,15430,0.04080,0.04119
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07254,95,15430,0.07228,0.07280
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06891,112,15430,0.06866,0.06916
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.15483,231,15430,0.15447,0.15519
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.73426,231,15430,0.73340,0.73513
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.15825,41,15430,0.15754,0.15897
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.10749,43,15430,0.10688,0.10809
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,110,15430,1.00000,1.00000
2019,Bavaria,No migration background,"No, never",0.63461,1272,15430,0.63418,0.63504
2019,Bavaria,No migration background,"Yes, every week",0.06764,145,15430,0.06742,0.06787
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.06321,152,15430,0.06300,0.06343
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05996,138,15430,0.05975,0.06018
