year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Direct migration background,"No, never",0.22452,107,139,0.15490,0.29414
2013,Hesse,Direct migration background,"Yes, less frequently",0.03658,32,139,0.00526,0.06790
2013,Hesse,Indirect migration background,"No, never",0.09152,39,39,-0.00016,0.18320
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.25445,420,681,0.22172,0.28719
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.02680,45,681,0.01466,0.03894
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03904,54,681,0.02448,0.05360
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.02409,44,681,0.01256,0.03561
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.08907,118,681,0.06766,0.11048
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.14238,59,59,0.05245,0.23231
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.18745,34,34,0.05429,0.32061
2013,Baden-Wuerttemberg,No migration background,"No, never",0.30148,984,1486,0.27813,0.32482
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02207,72,1486,0.01460,0.02954
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.03575,101,1486,0.02631,0.04520
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.02544,66,1486,0.01743,0.03345
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.08483,263,1486,0.07065,0.09900
2013,Baden-Wuerttemberg,Direct migration background,"No, never",0.24267,204,204,0.18370,0.30165
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",0.13426,98,98,0.06641,0.20211
2013,Bavaria,No migration background,"No, never",0.29994,1333,2103,0.28035,0.31953
2013,Bavaria,No migration background,"Yes, every week",0.02530,135,2103,0.01859,0.03202
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.03829,175,2103,0.03009,0.04650
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.02340,103,2103,0.01693,0.02986
2013,Bavaria,No migration background,"Yes, less frequently",0.08509,357,2103,0.07316,0.09702
2013,Bavaria,Direct migration background,"No, never",0.19120,177,212,0.13814,0.24426
2013,Bavaria,Direct migration background,"Yes, less frequently",0.04092,35,212,0.01419,0.06765
2013,Bavaria,Indirect migration background,"No, never",0.18337,94,94,0.10472,0.26201
2013,Berlin,No migration background,"No, never",0.24999,270,467,0.21068,0.28931
2013,Berlin,No migration background,"Yes, every week",0.03356,35,467,0.01721,0.04991
2013,Berlin,No migration background,"Yes, every 2 weeks",0.05320,51,467,0.03283,0.07358
2013,Berlin,No migration background,"Yes, less frequently",0.10384,111,467,0.07614,0.13154
2013,Brandenburg,No migration background,"No, never",0.22839,282,522,0.19234,0.26444
2013,Brandenburg,No migration background,"Yes, every week",0.03472,36,522,0.01900,0.05044
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.05405,71,522,0.03464,0.07347
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.03881,35,522,0.02222,0.05539
2013,Brandenburg,No migration background,"Yes, less frequently",0.08547,98,522,0.06146,0.10947
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.27737,186,282,0.22502,0.32971
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.05894,37,282,0.03140,0.08647
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.07990,59,282,0.04819,0.11160
2013,Saxony,No migration background,"No, never",0.26645,567,978,0.23872,0.29417
2013,Saxony,No migration background,"Yes, every week",0.02263,51,978,0.01330,0.03195
2013,Saxony,No migration background,"Yes, every 2 weeks",0.06560,115,978,0.05008,0.08113
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.02376,51,978,0.01421,0.03331
2013,Saxony,No migration background,"Yes, less frequently",0.10933,194,978,0.08976,0.12890
2013,Saxony-Anhalt,No migration background,"No, never",0.24572,303,521,0.20872,0.28273
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.02608,35,521,0.01238,0.03978
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.04185,54,521,0.02464,0.05906
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.02046,31,521,0.00829,0.03263
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.10740,98,521,0.08079,0.13401
2013,Thuringa,No migration background,"No, never",0.28037,342,553,0.24289,0.31784
2013,Thuringa,No migration background,"Yes, every week",0.02340,41,553,0.01079,0.03602
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.05777,55,553,0.03831,0.07723
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.02836,35,553,0.01451,0.04220
2013,Thuringa,No migration background,"Yes, less frequently",0.07451,80,553,0.05260,0.09641
2015,Schleswig-Holstein,No migration background,"No, never",0.31293,254,395,0.26715,0.35872
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.02658,33,395,0.01070,0.04247
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.04458,44,395,0.02420,0.06496
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.08929,64,395,0.06113,0.11744
2015,Schleswig-Holstein,Direct migration background,"No, never",0.19097,49,49,0.07977,0.30217
2015,Hamburg,No migration background,"No, never",0.26551,100,135,0.19074,0.34028
2015,Hamburg,No migration background,"Yes, less frequently",0.10461,35,135,0.05279,0.15643
2015,Hamburg,Direct migration background,"No, never",0.37303,54,54,0.24283,0.50323
2015,Lower Saxony,No migration background,"No, never",0.28043,649,1094,0.25380,0.30706
2015,Lower Saxony,No migration background,"Yes, every week",0.02851,73,1094,0.01864,0.03837
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.05457,118,1094,0.04110,0.06804
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02238,53,1094,0.01361,0.03115
2015,Lower Saxony,No migration background,"Yes, less frequently",0.10274,201,1094,0.08474,0.12074
2015,Lower Saxony,Direct migration background,"No, never",0.31478,178,247,0.25674,0.37282
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.04328,33,247,0.01785,0.06871
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.07016,36,247,0.03824,0.10207
2015,Lower Saxony,Indirect migration background,"No, never",0.08692,32,32,-0.01225,0.18609
2015,North Rhine-Westphalia,No migration background,"No, never",0.28583,1276,2082,0.26642,0.30524
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.02863,127,2082,0.02146,0.03579
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.04601,207,2082,0.03701,0.05501
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02217,91,2082,0.01584,0.02849
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.09518,381,2082,0.08258,0.10779
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.30213,484,749,0.26922,0.33503
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.02832,56,749,0.01643,0.04020
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.04725,77,749,0.03205,0.06246
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.02533,31,749,0.01407,0.03659
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.06863,101,749,0.05051,0.08675
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.19493,185,253,0.14602,0.24384
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.04804,32,253,0.02163,0.07444
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.04103,36,253,0.01654,0.06552
2015,Hesse,No migration background,"No, never",0.26397,403,748,0.23236,0.29558
2015,Hesse,No migration background,"Yes, every week",0.04230,61,748,0.02787,0.05673
2015,Hesse,No migration background,"Yes, every 2 weeks",0.05278,76,748,0.03675,0.06881
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.03697,41,748,0.02344,0.05050
2015,Hesse,No migration background,"Yes, less frequently",0.11271,167,748,0.09003,0.13538
2015,Hesse,Direct migration background,"No, never",0.29183,152,216,0.23106,0.35260
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.05492,31,216,0.02447,0.08537
2015,Hesse,Direct migration background,"Yes, less frequently",0.08907,33,216,0.05100,0.12715
2015,Hesse,Indirect migration background,"No, never",0.13775,49,49,0.04025,0.23524
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.24578,345,573,0.21050,0.28107
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.02734,31,573,0.01398,0.04071
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03529,48,573,0.02017,0.05041
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.02767,36,573,0.01423,0.04112
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.09950,113,573,0.07497,0.12403
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.29130,144,144,0.21683,0.36577
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.31009,47,47,0.17643,0.44376
2015,Baden-Wuerttemberg,No migration background,"No, never",0.29112,802,1280,0.26622,0.31602
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02868,77,1280,0.01953,0.03783
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.04588,91,1280,0.03441,0.05734
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.02514,68,1280,0.01656,0.03372
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.08487,242,1280,0.06960,0.10014
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.34882,299,427,0.30356,0.39408
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.04745,35,427,0.02726,0.06764
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.07177,47,427,0.04726,0.09628
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.05681,46,427,0.03483,0.07880
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.23292,132,132,0.16054,0.30531
2015,Bavaria,No migration background,"No, never",0.31584,1185,1922,0.29505,0.33663
2015,Bavaria,No migration background,"Yes, every week",0.03053,128,1922,0.02284,0.03823
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.03586,152,1922,0.02754,0.04417
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03052,104,1922,0.02283,0.03821
2015,Bavaria,No migration background,"Yes, less frequently",0.08810,353,1922,0.07542,0.10077
2015,Bavaria,Direct migration background,"No, never",0.31941,315,484,0.27783,0.36099
2015,Bavaria,Direct migration background,"Yes, every week",0.04766,32,484,0.02866,0.06666
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.05317,54,484,0.03316,0.07318
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.02361,31,484,0.01007,0.03715
2015,Bavaria,Direct migration background,"Yes, less frequently",0.06851,52,484,0.04598,0.09104
2015,Bavaria,Indirect migration background,"No, never",0.23657,113,113,0.15786,0.31528
2015,Berlin,No migration background,"No, never",0.26048,211,392,0.21697,0.30398
2015,Berlin,No migration background,"Yes, every week",0.02729,31,392,0.01114,0.04344
2015,Berlin,No migration background,"Yes, every 2 weeks",0.03651,41,392,0.01792,0.05510
2015,Berlin,No migration background,"Yes, less frequently",0.12038,109,392,0.08813,0.15264
2015,Berlin,Direct migration background,"No, never",0.13809,39,39,0.02840,0.24779
2015,Brandenburg,No migration background,"No, never",0.23343,268,433,0.19354,0.27332
2015,Brandenburg,No migration background,"Yes, every week",0.03443,40,433,0.01723,0.05162
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.04088,52,433,0.02221,0.05956
2015,Brandenburg,No migration background,"Yes, less frequently",0.07441,73,433,0.04967,0.09916
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.29342,167,251,0.23697,0.34986
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.08045,40,251,0.04674,0.11417
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.05605,44,251,0.02754,0.08457
2015,Saxony,No migration background,"No, never",0.31721,501,820,0.28534,0.34908
2015,Saxony,No migration background,"Yes, every week",0.02219,46,820,0.01211,0.03228
2015,Saxony,No migration background,"Yes, every 2 weeks",0.06531,98,820,0.04839,0.08223
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.03470,51,820,0.02217,0.04724
2015,Saxony,No migration background,"Yes, less frequently",0.06413,124,820,0.04735,0.08091
2015,Saxony-Anhalt,No migration background,"No, never",0.24250,251,409,0.20091,0.28409
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.04996,50,409,0.02882,0.07110
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.02763,31,409,0.01172,0.04353
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.07885,77,409,0.05270,0.10500
2015,Thuringa,No migration background,"No, never",0.25511,297,456,0.21505,0.29516
2015,Thuringa,No migration background,"Yes, every week",0.02816,34,456,0.01296,0.04336
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.04414,45,456,0.02527,0.06302
2015,Thuringa,No migration background,"Yes, less frequently",0.10112,80,456,0.07341,0.12882
2017,Schleswig-Holstein,No migration background,"No, never",0.32478,304,452,0.28156,0.36800
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.03045,37,452,0.01459,0.04631
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.04371,51,452,0.02484,0.06257
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.07487,60,452,0.05058,0.09916
2017,Schleswig-Holstein,Direct migration background,"No, never",0.18980,54,54,0.08423,0.29538
2017,Hamburg,No migration background,"No, never",0.26786,120,161,0.19924,0.33648
2017,Hamburg,No migration background,"Yes, less frequently",0.10830,41,161,0.06014,0.15645
2017,Hamburg,Direct migration background,"No, never",0.29863,50,50,0.17048,0.42677
2017,Lower Saxony,No migration background,"No, never",0.29613,804,1310,0.27140,0.32087
2017,Lower Saxony,No migration background,"Yes, every week",0.02897,85,1310,0.01988,0.03805
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.04998,114,1310,0.03818,0.06179
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.03231,99,1310,0.02273,0.04189
2017,Lower Saxony,No migration background,"Yes, less frequently",0.08686,208,1310,0.07160,0.10211
2017,Lower Saxony,Direct migration background,"No, never",0.36171,191,260,0.30319,0.42023
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.06235,36,260,0.03290,0.09180
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.06703,33,260,0.03658,0.09749
2017,Lower Saxony,Indirect migration background,"No, never",0.12206,45,45,0.02534,0.21879
2017,Bremen,No migration background,"No, never",0.26761,53,53,0.14728,0.38794
2017,North Rhine-Westphalia,No migration background,"No, never",0.29576,1395,2300,0.27710,0.31442
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.03374,171,2300,0.02636,0.04112
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.04601,233,2300,0.03745,0.05457
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02681,132,2300,0.02021,0.03341
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.08919,369,2300,0.07754,0.10084
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.32504,537,754,0.29158,0.35849
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.03521,47,754,0.02204,0.04837
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.05229,87,754,0.03639,0.06819
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.07824,83,754,0.05906,0.09742
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.21196,197,238,0.15992,0.26399
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.05635,41,238,0.02699,0.08570
2017,Hesse,No migration background,"No, never",0.29195,454,801,0.26045,0.32346
2017,Hesse,No migration background,"Yes, every week",0.03763,72,801,0.02444,0.05081
2017,Hesse,No migration background,"Yes, every 2 weeks",0.06105,83,801,0.04446,0.07764
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.02666,57,801,0.01550,0.03782
2017,Hesse,No migration background,"Yes, less frequently",0.09017,135,801,0.07033,0.11002
2017,Hesse,Direct migration background,"No, never",0.33465,174,211,0.27083,0.39847
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.06231,37,211,0.02962,0.09501
2017,Hesse,Indirect migration background,"No, never",0.23914,65,65,0.13463,0.34364
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.28096,367,595,0.24482,0.31711
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.02711,36,595,0.01405,0.04017
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.02827,50,595,0.01494,0.04159
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.02578,43,595,0.01304,0.03853
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.09178,99,595,0.06856,0.11499
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.35320,173,209,0.28825,0.41816
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.09249,36,209,0.05312,0.13187
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.23354,45,45,0.10852,0.35855
2017,Baden-Wuerttemberg,No migration background,"No, never",0.31719,893,1371,0.29255,0.34184
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02507,72,1371,0.01679,0.03335
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.04524,106,1371,0.03423,0.05625
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.03484,105,1371,0.02513,0.04455
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.06867,195,1371,0.05528,0.08207
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.42222,307,414,0.37458,0.46985
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.04055,31,414,0.02153,0.05958
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.05001,36,414,0.02899,0.07103
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.05108,40,414,0.02985,0.07232
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",0.25518,144,144,0.18372,0.32663
2017,Bavaria,No migration background,"No, never",0.34163,1314,2033,0.32101,0.36225
2017,Bavaria,No migration background,"Yes, every week",0.02871,139,2033,0.02145,0.03597
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.04341,171,2033,0.03455,0.05227
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.02601,123,2033,0.01909,0.03294
2017,Bavaria,No migration background,"Yes, less frequently",0.08188,286,2033,0.06996,0.09380
2017,Bavaria,Direct migration background,"No, never",0.39578,383,562,0.35532,0.43625
2017,Bavaria,Direct migration background,"Yes, every week",0.05425,41,562,0.03550,0.07299
2017,Bavaria,Direct migration background,"Yes, every 2 weeks",0.04473,51,562,0.02763,0.06184
2017,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.03110,32,562,0.01674,0.04546
2017,Bavaria,Direct migration background,"Yes, less frequently",0.06389,55,562,0.04366,0.08413
2017,Bavaria,Indirect migration background,"No, never",0.25970,103,103,0.17461,0.34480
2017,Berlin,No migration background,"No, never",0.30732,267,455,0.26488,0.34976
2017,Berlin,No migration background,"Yes, every week",0.03025,32,455,0.01450,0.04601
2017,Berlin,No migration background,"Yes, every 2 weeks",0.04538,42,455,0.02623,0.06453
2017,Berlin,No migration background,"Yes, every 3-4 weeks",0.03112,32,455,0.01515,0.04709
2017,Berlin,No migration background,"Yes, less frequently",0.08724,82,455,0.06128,0.11320
2017,Berlin,Direct migration background,"No, never",0.29983,58,58,0.18088,0.41878
2017,Brandenburg,No migration background,"No, never",0.26761,313,503,0.22888,0.30633
2017,Brandenburg,No migration background,"Yes, every week",0.02594,32,503,0.01204,0.03985
2017,Brandenburg,No migration background,"Yes, every 2 weeks",0.05136,61,503,0.03205,0.07066
2017,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.03185,39,503,0.01649,0.04721
2017,Brandenburg,No migration background,"Yes, less frequently",0.05862,58,503,0.03807,0.07918
2017,Mecklenburg-Western Pomerania,No migration background,"No, never",0.29244,182,258,0.23682,0.34805
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.06153,39,258,0.03215,0.09091
2017,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.07710,37,258,0.04448,0.10971
2017,Saxony,No migration background,"No, never",0.30345,576,934,0.27395,0.33295
2017,Saxony,No migration background,"Yes, every week",0.03226,55,934,0.02092,0.04360
2017,Saxony,No migration background,"Yes, every 2 weeks",0.05617,102,934,0.04140,0.07095
2017,Saxony,No migration background,"Yes, every 3-4 weeks",0.02823,61,934,0.01760,0.03886
2017,Saxony,No migration background,"Yes, less frequently",0.08083,140,934,0.06334,0.09832
2017,Saxony-Anhalt,No migration background,"No, never",0.28497,302,462,0.24376,0.32618
2017,Saxony-Anhalt,No migration background,"Yes, every week",0.03090,31,462,0.01510,0.04670
2017,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.03961,54,462,0.02180,0.05741
2017,Saxony-Anhalt,No migration background,"Yes, less frequently",0.06094,75,462,0.03910,0.08277
2017,Thuringa,No migration background,"No, never",0.31424,343,532,0.27475,0.35372
2017,Thuringa,No migration background,"Yes, every week",0.03456,35,532,0.01902,0.05009
2017,Thuringa,No migration background,"Yes, every 2 weeks",0.03951,35,532,0.02294,0.05607
2017,Thuringa,No migration background,"Yes, every 3-4 weeks",0.03231,37,532,0.01727,0.04735
2017,Thuringa,No migration background,"Yes, less frequently",0.07715,82,532,0.05446,0.09985
2019,Schleswig-Holstein,No migration background,"No, never",0.32385,300,484,0.28212,0.36558
2019,Schleswig-Holstein,No migration background,"Yes, every week",0.02849,49,484,0.01366,0.04333
2019,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.05434,65,484,0.03412,0.07456
2019,Schleswig-Holstein,No migration background,"Yes, less frequently",0.07950,70,484,0.05538,0.10363
2019,Schleswig-Holstein,Direct migration background,"No, never",0.27822,53,53,0.15642,0.40003
2019,Hamburg,No migration background,"No, never",0.30072,138,193,0.23586,0.36559
2019,Hamburg,No migration background,"Yes, less frequently",0.10981,55,193,0.06559,0.15404
2019,Hamburg,Direct migration background,"No, never",0.30996,45,45,0.17330,0.44661
2019,Lower Saxony,No migration background,"No, never",0.31718,798,1309,0.29195,0.34240
2019,Lower Saxony,No migration background,"Yes, every week",0.02790,99,1309,0.01897,0.03682
2019,Lower Saxony,No migration background,"Yes, every 2 weeks",0.05791,129,1309,0.04525,0.07057
2019,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.03494,79,1309,0.02499,0.04489
2019,Lower Saxony,No migration background,"Yes, less frequently",0.07333,204,1309,0.05920,0.08746
2019,Lower Saxony,Direct migration background,"No, never",0.30767,155,192,0.24222,0.37313
2019,Lower Saxony,Direct migration background,"Yes, less frequently",0.08130,37,192,0.04254,0.12006
2019,Lower Saxony,Indirect migration background,"No, never",0.19938,45,45,0.08133,0.31744
2019,Bremen,No migration background,"No, never",0.25690,54,54,0.13927,0.37454
2019,North Rhine-Westphalia,No migration background,"No, never",0.31153,1391,2408,0.29303,0.33004
2019,North Rhine-Westphalia,No migration background,"Yes, every week",0.04246,206,2408,0.03440,0.05051
2019,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.04344,215,2408,0.03530,0.05159
2019,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02854,143,2408,0.02188,0.03519
2019,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.08340,453,2408,0.07235,0.09444
2019,North Rhine-Westphalia,Direct migration background,"No, never",0.36687,486,725,0.33176,0.40197
2019,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.04767,44,725,0.03215,0.06320
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.05037,78,725,0.03444,0.06630
2019,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.02635,39,725,0.01469,0.03802
2019,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.05939,78,725,0.04218,0.07661
2019,North Rhine-Westphalia,Indirect migration background,"No, never",0.22929,216,290,0.18082,0.27776
2019,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.04419,36,290,0.02050,0.06789
2019,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.05644,38,290,0.02983,0.08304
2019,Hesse,No migration background,"No, never",0.30864,495,875,0.27801,0.33926
2019,Hesse,No migration background,"Yes, every week",0.04595,81,875,0.03207,0.05983
2019,Hesse,No migration background,"Yes, every 2 weeks",0.04672,76,875,0.03273,0.06071
2019,Hesse,No migration background,"Yes, every 3-4 weeks",0.03053,73,875,0.01913,0.04194
2019,Hesse,No migration background,"Yes, less frequently",0.09942,150,875,0.07958,0.11926
2019,Hesse,Direct migration background,"No, never",0.38421,141,141,0.30363,0.46478
2019,Hesse,Indirect migration background,"No, never",0.22748,47,47,0.10634,0.34863
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.32953,411,629,0.29277,0.36629
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.05135,65,629,0.03408,0.06861
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.01836,39,629,0.00786,0.02886
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.07282,114,629,0.05250,0.09315
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.39579,148,148,0.31673,0.47484
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.26517,45,45,0.13474,0.39560
2019,Baden-Wuerttemberg,No migration background,"No, never",0.33188,865,1378,0.30701,0.35675
2019,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02028,76,1378,0.01284,0.02773
2019,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.03630,95,1378,0.02642,0.04618
2019,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.03431,111,1378,0.02470,0.04393
2019,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.07741,231,1378,0.06330,0.09153
2019,Baden-Wuerttemberg,Direct migration background,"No, never",0.40762,237,321,0.35378,0.46146
2019,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.08790,41,321,0.05688,0.11893
2019,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.05286,43,321,0.02834,0.07737
2019,Baden-Wuerttemberg,Indirect migration background,"No, never",0.20966,106,106,0.13180,0.28753
2019,Bavaria,No migration background,"No, never",0.32437,1264,2007,0.30389,0.34486
2019,Bavaria,No migration background,"Yes, every week",0.03519,145,2007,0.02713,0.04326
2019,Bavaria,No migration background,"Yes, every 2 weeks",0.03290,152,2007,0.02510,0.04071
2019,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03094,136,2007,0.02336,0.03852
2019,Bavaria,No migration background,"Yes, less frequently",0.09047,310,2007,0.07792,0.10303
2019,Bavaria,Direct migration background,"No, never",0.39431,315,415,0.34724,0.44139
2019,Bavaria,Direct migration background,"Yes, every 2 weeks",0.06263,51,415,0.03929,0.08597
2019,Bavaria,Direct migration background,"Yes, less frequently",0.07439,49,415,0.04911,0.09967
