syear,bula_h,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,Hessen,Indirect migration background,1.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,Bayern,Direct migration background,5.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Brandenburg,No migration background,2.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Berlin,No migration background,4.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,Baden-Wuerttemberg,Direct migration background,5.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2009,Schleswig-Holstein,No migration background,3.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Hessen,Direct migration background,5.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Mecklenburg-Vorpommern,No migration background,3.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Niedersachsen,Indirect migration background,1.0,0.0016308225461217,18254,0.0010454585807401174,0.0022161865115032826
2009,Mecklenburg-Vorpommern,No migration background,4.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Baden-Wuerttemberg,Direct migration background,3.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,Schleswig-Holstein,No migration background,4.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,Nordrhein-Westfalen,Direct migration background,4.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,Schleswig-Holstein,Direct migration background,1.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Berlin,Direct migration background,1.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Nordrhein-Westfalen,Direct migration background,3.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Nordrhein-Westfalen,Indirect migration background,5.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,Bayern,Direct migration background,3.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,Bayern,Indirect migration background,5.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,Baden-Wuerttemberg,Indirect migration background,5.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,Schleswig-Holstein,No migration background,2.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Nordrhein-Westfalen,Indirect migration background,3.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Baden-Wuerttemberg,Direct migration background,4.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Bremen,No migration background,5.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Hessen,Direct migration background,3.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Hamburg,No migration background,3.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Hamburg,No migration background,4.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Hessen,Indirect migration background,5.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Baden-Wuerttemberg,Indirect migration background,3.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Bremen,No migration background,3.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Hamburg,Direct migration background,1.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Niedersachsen,Direct migration background,5.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Niedersachsen,Direct migration background,3.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Hamburg,No migration background,2.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Hessen,Direct migration background,4.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Brandenburg,Indirect migration background,1.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Berlin,Indirect migration background,1.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Bayern,Indirect migration background,3.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Bayern,Direct migration background,4.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Bremen,No migration background,2.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Berlin,Direct migration background,2.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Bayern,Direct migration background,2.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Niedersachsen,Direct migration background,2.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Niedersachsen,Direct migration background,4.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Bayern,Indirect migration background,4.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Bayern,Indirect migration background,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Hessen,Indirect migration background,4.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Hessen,Indirect migration background,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,Hamburg,Direct migration background,5.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Berlin,Direct migration background,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Berlin,Indirect migration background,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Berlin,Direct migration background,4.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Schleswig-Holstein,Direct migration background,2.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Sachsen,Direct migration background,1.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Schleswig-Holstein,Direct migration background,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Thueringen,Indirect migration background,1.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Berlin,Direct migration background,5.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Brandenburg,Direct migration background,1.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Hessen,Indirect migration background,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Thueringen,Direct migration background,1.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,Hamburg,Indirect migration background,5.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Sachsen-Anhalt,Direct migration background,1.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Niedersachsen,Indirect migration background,2.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Sachsen,Indirect migration background,1.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Schleswig-Holstein,Direct migration background,5.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Berlin,Indirect migration background,5.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Hessen,Direct migration background,2.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Niedersachsen,Indirect migration background,3.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Niedersachsen,Indirect migration background,5.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Schleswig-Holstein,Indirect migration background,1.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Hamburg,Indirect migration background,2.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Berlin,Indirect migration background,4.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Bremen,Direct migration background,1.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,Thueringen,Direct migration background,3.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Hamburg,Indirect migration background,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Sachsen,Direct migration background,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Sachsen-Anhalt,Indirect migration background,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Schleswig-Holstein,Direct migration background,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Sachsen,Direct migration background,3.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Schleswig-Holstein,Indirect migration background,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Schleswig-Holstein,Indirect migration background,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Brandenburg,Direct migration background,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Sachsen,Indirect migration background,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Bremen,Indirect migration background,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Sachsen-Anhalt,Indirect migration background,1.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Brandenburg,Indirect migration background,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Bremen,No migration background,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Sachsen-Anhalt,Indirect migration background,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,Brandenburg,Direct migration background,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2011,Nordrhein-Westfalen,No migration background,1.0,0.09523809523809523,28898,0.09185359396680562,0.09862259650938485
2011,Bayern,No migration background,1.0,0.08575077540594782,28898,0.08252247822960738,0.08897907258228825
2011,Baden-Wuerttemberg,No migration background,1.0,0.06452593808915648,28898,0.0616932078628991,0.06735866831541386
2011,Niedersachsen,No migration background,1.0,0.04713251839688621,28898,0.04468909485506517,0.04957594193870725
2011,Sachsen,No migration background,1.0,0.03521255245393176,28898,0.033087416330054596,0.037337688577808927
2011,Hessen,No migration background,1.0,0.03065134099616858,28898,0.02866393349468601,0.03263874849765115
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.027853797968740497,28898,0.025956523421513947,0.029751072515967047
2011,Nordrhein-Westfalen,No migration background,5.0,0.026029313385635224,28898,0.02419350868645258,0.027865118084817866
2011,Bayern,No migration background,5.0,0.022866873441586087,28898,0.021143408551551127,0.024590338331621046
2011,Thueringen,No migration background,1.0,0.022015447302803623,28898,0.020323635959778364,0.023707258645828882
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.021468101927872043,28898,0.019796986318110485,0.0231392175376336
2011,Sachsen-Anhalt,No migration background,1.0,0.02049504348354923,28898,0.018861427706720942,0.022128659260377517
2011,Brandenburg,No migration background,1.0,0.018548926594903606,28898,0.01699326225560288,0.02010459093420433
2011,Baden-Wuerttemberg,No migration background,5.0,0.01836647813659308,28898,0.01681833963526464,0.019914616637921517
2011,Schleswig-Holstein,No migration background,1.0,0.017028522775649212,28898,0.015536824034128338,0.018520221517170088
2011,Berlin,No migration background,1.0,0.01593383202578605,28898,0.014490073885863,0.017377590165709098
2011,Niedersachsen,No migration background,5.0,0.014656692817612359,28898,0.013271105318649678,0.01604228031657504
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.01447424435930183,28898,0.013097180382931884,0.015851308335671777
2011,Nordrhein-Westfalen,No migration background,3.0,0.013866082831600074,28898,0.012517843410809434,0.015214322252390713
2011,Bayern,No migration background,3.0,0.013075472845587788,28898,0.011765709444609924,0.014385236246565652
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.01277139208173691,28898,0.0114767486780964,0.01406603548537742
2011,Hessen,No migration background,5.0,0.011737517484643922,28898,0.010495732345031199,0.012979302624256644
2011,Nordrhein-Westfalen,No migration background,2.0,0.01161588517910357,28898,0.010380474896788257,0.012851295461418883
2011,Sachsen,No migration background,5.0,0.011007723651401811,28898,0.009804718777127278,0.012210728525676345
2011,Bayern,Direct migration background,1.0,0.010946907498631636,28898,0.009747193559711272,0.012146621437552001
2011,Bayern,No migration background,2.0,0.009304871373836891,28898,0.008197871990987756,0.010411870756686026
2011,Niedersachsen,No migration background,3.0,0.00833181292951408,28898,0.007283779528844348,0.00937984633018381
2011,Baden-Wuerttemberg,No migration background,3.0,0.008270996776743903,28898,0.007226763302457222,0.009315230251030582
2011,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.007845283707352673,28898,0.006828060627556416,0.00886250678714893
2011,Nordrhein-Westfalen,No migration background,4.0,0.007723651401812321,28898,0.00671428270962661,0.008733020093998031
2011,Bayern,No migration background,4.0,0.007723651401812321,28898,0.00671428270962661,0.008733020093998031
2011,Hamburg,No migration background,1.0,0.0074803867907316185,28898,0.006486919085246495,0.008473854496216742
2011,Sachsen,No migration background,3.0,0.007237122179650915,28898,0.006259822188261399,0.00821442217104043
2011,Hessen,Direct migration background,1.0,0.007054673721340388,28898,0.006089682611851213,0.008019664830829562
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.007054673721340388,28898,0.006089682611851213,0.008019664830829562
2011,Brandenburg,No migration background,5.0,0.006628960651949158,28898,0.005693338176621763,0.007564583127276552
2011,Niedersachsen,Direct migration background,1.0,0.006507328346408806,28898,0.005580272552694377,0.007434384140123235
2011,Thueringen,No migration background,5.0,0.006264063735328103,28898,0.005354389782204727,0.007173737688451479
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.005959982971477224,28898,0.0050725273974787585,0.00684743854547569
2011,Berlin,No migration background,5.0,0.005959982971477224,28898,0.0050725273974787585,0.00684743854547569
2011,Baden-Wuerttemberg,No migration background,2.0,0.005899166818707048,28898,0.005016223680838615,0.006782109956575482
2011,Niedersachsen,No migration background,2.0,0.005899166818707048,28898,0.005016223680838615,0.006782109956575482
2011,Schleswig-Holstein,No migration background,5.0,0.0057775345131666975,28898,0.004903687837595396,0.006651381188737999
2011,Sachsen-Anhalt,No migration background,5.0,0.005716718360396522,28898,0.0048474564601517995,0.006585980260641244
2011,Hessen,No migration background,3.0,0.005716718360396522,28898,0.0048474564601517995,0.006585980260641244
2011,Bayern,Indirect migration background,1.0,0.005230189138235115,28898,0.00439853610916472,0.006061842167305509
2011,Brandenburg,No migration background,3.0,0.004743659916073709,28898,0.0039514387756650424,0.0055358810564823755
2011,Hessen,No migration background,2.0,0.004743659916073709,28898,0.0039514387756650424,0.0055358810564823755
2011,Sachsen-Anhalt,No migration background,3.0,0.004378762999452655,28898,0.0036174820295536815,0.005140043969351628
2011,Hessen,No migration background,4.0,0.004257130693912303,28898,0.003506451684706369,0.0050078097031182375
2011,Niedersachsen,No migration background,4.0,0.004135498388371951,28898,0.0033955758916486755,0.004875420885095227
2011,Baden-Wuerttemberg,No migration background,4.0,0.0040746822356017755,28898,0.0033401980701729837,0.004809166401030567
2011,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0040746822356017755,28898,0.0033401980701729837,0.004809166401030567
2011,Nordrhein-Westfalen,Direct migration background,5.0,0.003953049930061425,28898,0.003229567093081504,0.004676532767041346
2011,Sachsen,No migration background,2.0,0.003953049930061425,28898,0.003229567093081504,0.004676532767041346
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0038922337772912484,28898,0.003174315847834839,0.0046101517067476585
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0038922337772912484,28898,0.003174315847834839,0.0046101517067476585
2011,Thueringen,No migration background,3.0,0.0036489691662105455,28898,0.00295376324566352,0.004344175086757571
2011,Sachsen,No migration background,4.0,0.0035881530134403697,28898,0.002898743778517089,0.00427756224836365
2011,Berlin,No migration background,2.0,0.0033448884023596667,28898,0.0026791778462320263,0.004010598958487307
2011,Nordrhein-Westfalen,Direct migration background,3.0,0.0033448884023596667,28898,0.0026791778462320263,0.004010598958487307
2011,Thueringen,No migration background,4.0,0.003223256096819315,28898,0.0025697215758833593,0.0038767906177552707
2011,Mecklenburg-Vorpommern,No migration background,5.0,0.0031016237912789638,28898,0.0024604995738819542,0.0037427480086759733
2011,Brandenburg,No migration background,2.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2011,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0029191753329684362,28898,0.0022971365680550756,0.003541214097881797
2011,Brandenburg,No migration background,4.0,0.002858359180198261,28898,0.002242815318254231,0.0034739030421422905
2011,Schleswig-Holstein,No migration background,3.0,0.002797543027428085,28898,0.0021885641414725186,0.0034065219133836513
2011,Bremen,No migration background,1.0,0.0026759107218877333,28898,0.0020802812996903843,0.0032715401440850823
2011,Hessen,Indirect migration background,1.0,0.0026150945691175574,28898,0.00202625461117321,0.003203934527061905
2011,Mecklenburg-Vorpommern,No migration background,3.0,0.002493462263577206,28898,0.0019184442456304214,0.003068480281523991
2011,Sachsen-Anhalt,No migration background,4.0,0.0024326461108070303,28898,0.0018646664823253009,0.00300062573928876
2011,Sachsen-Anhalt,No migration background,2.0,0.0023718299580368545,28898,0.0018109779165698392,0.0029326819995038698
2011,Schleswig-Holstein,Direct migration background,1.0,0.0022501976524965032,28898,0.0017038823859747722,0.002796512919018234
2011,Berlin,No migration background,3.0,0.0021893814997263274,28898,0.0016504830172602634,0.0027282799821923913
2011,Hamburg,No migration background,5.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,Bayern,Direct migration background,5.0,0.0020677491941859757,28898,0.0015440020870194533,0.002591496301352498
2011,Berlin,No migration background,4.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Thueringen,No migration background,2.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.0019461168886456242,28898,0.0014379765963157434,0.002454257180975505
2011,Schleswig-Holstein,No migration background,4.0,0.0019461168886456242,28898,0.0014379765963157434,0.002454257180975505
2011,Schleswig-Holstein,No migration background,2.0,0.0018244845831052727,28898,0.0013324498814066888,0.0023165192848038567
2011,Hessen,Direct migration background,5.0,0.0018244845831052727,28898,0.0013324498814066888,0.0023165192848038567
2011,Baden-Wuerttemberg,Direct migration background,3.0,0.001763668430335097,28898,0.0012798890714018183,0.0022474477892683756
2011,Nordrhein-Westfalen,Indirect migration background,3.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,Nordrhein-Westfalen,Indirect migration background,5.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,Baden-Wuerttemberg,Direct migration background,5.0,0.001520403819254394,28898,0.0010711712332214826,0.0019696364052873053
2011,Niedersachsen,Indirect migration background,1.0,0.001520403819254394,28898,0.0010711712332214826,0.0019696364052873053
2011,Bayern,Direct migration background,3.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2011,Bayern,Direct migration background,2.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2011,Nordrhein-Westfalen,Direct migration background,4.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Baden-Wuerttemberg,Indirect migration background,5.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Hamburg,Direct migration background,1.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Bayern,Indirect migration background,5.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Berlin,Direct migration background,1.0,0.0013379553609438666,28898,0.0009164993404044703,0.001759411381483263
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.001277139208173691,28898,0.0008653605894613698,0.0016889178268860122
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.001277139208173691,28898,0.0008653605894613698,0.0016889178268860122
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,Mecklenburg-Vorpommern,No migration background,4.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Bayern,Direct migration background,4.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Hessen,Direct migration background,3.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Niedersachsen,Direct migration background,5.0,0.0010946907498631637,28898,0.0007134230074407556,0.0014759584922855718
2011,Niedersachsen,Direct migration background,3.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,Hamburg,No migration background,4.0,0.0009730584443228121,28898,0.0006135738850751996,0.0013325430035704246
2011,Baden-Wuerttemberg,Indirect migration background,3.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Berlin,Indirect migration background,1.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Hamburg,No migration background,3.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Hessen,Direct migration background,2.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Bremen,No migration background,5.0,0.0009122422915526364,28898,0.0005641622694869393,0.0012603223136183335
2011,Schleswig-Holstein,Indirect migration background,1.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Hamburg,No migration background,2.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Baden-Wuerttemberg,Direct migration background,4.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,Berlin,Direct migration background,5.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,Bayern,Indirect migration background,3.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,Bremen,No migration background,2.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,Hessen,Indirect migration background,5.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,Bremen,Direct migration background,1.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,Bayern,Indirect migration background,4.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,Niedersachsen,Direct migration background,2.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,Hessen,Indirect migration background,4.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,Schleswig-Holstein,Direct migration background,5.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Baden-Wuerttemberg,Indirect migration background,4.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Sachsen,Direct migration background,1.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Niedersachsen,Direct migration background,4.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Berlin,Indirect migration background,5.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,Schleswig-Holstein,Direct migration background,2.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,Hessen,Direct migration background,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,Sachsen,Indirect migration background,1.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,Bayern,Indirect migration background,2.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Hessen,Indirect migration background,3.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Niedersachsen,Indirect migration background,3.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Berlin,Direct migration background,2.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Niedersachsen,Indirect migration background,5.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Thueringen,Indirect migration background,1.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,Berlin,Direct migration background,3.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Brandenburg,Indirect migration background,1.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Hamburg,Indirect migration background,1.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Niedersachsen,Indirect migration background,2.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,Bremen,No migration background,4.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
