year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,higher education,Staedtischer Raum,Seltener,0.043361916925135316,41903,0.041411795820579966,0.045312038029690666
2011,vocational + Abi,Staedtischer Raum,"Nein, nie",0.038496624703521255,41903,0.036654494827526626,0.040338754579515884
2011,middle vocational,Staedtischer Raum,Seltener,0.038314176245210725,41903,0.03647624243805396,0.04015211005236749
2011,higher education,Laendlicher Raum,"Nein, nie",0.03606397859271422,41903,0.034278747525156895,0.03784920966027155
2011,general elemantary,Staedtischer Raum,"Nein, nie",0.03241500942650368,41903,0.03071930110885097,0.034110717744156395
2011,middle vocational,Laendlicher Raum,Seltener,0.03156358328772122,41903,0.029889557208456454,0.033237609366985985
2011,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.027610533357659794,41903,0.026041648635736454,0.029179418079583134
2011,higher vocational,Staedtischer Raum,"Nein, nie",0.024204828802529953,41903,0.02273331665077848,0.025676340954281427
2011,higher education,Staedtischer Raum,"Ja, jede Woche",0.021893814997263273,41903,0.020492656588541536,0.02329497340598501
2011,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.021711366538952746,41903,0.020315928375060077,0.023106804702845415
2011,higher vocational,Laendlicher Raum,"Nein, nie",0.018123213525512376,41903,0.016845952639548262,0.01940047441147649
2011,general elemantary,Laendlicher Raum,"Nein, nie",0.01666362585902816,41903,0.015437967820133385,0.017889283897922933
2011,higher education,Laendlicher Raum,Seltener,0.01635954509517728,41903,0.01514493379999875,0.017574156390355807
2011,vocational + Abi,Laendlicher Raum,"Nein, nie",0.015751383567475522,41903,0.014559194121040769,0.016943573013910276
2011,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.015447302803624642,41903,0.014266494697310301,0.016628110909938983
2011,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.014717508970382534,41903,0.013564504343429535,0.01587051359733553
2011,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013926898984370249,41903,0.012804841048668705,0.015048956920071792
2011,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01362281822051937,41903,0.012512906334747886,0.014732730106290854
2011,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.012406495165115855,41903,0.011346638389163523,0.013466351941068187
2011,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.011007723651401811,41903,0.010008693209745192,0.01200675409305843
2011,vocational + Abi,Staedtischer Raum,Seltener,0.010642826734780758,41903,0.009660313153561754,0.011625340315999762
2011,higher vocational,Staedtischer Raum,Seltener,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,higher education,Laendlicher Raum,"Ja, jede Woche",0.0080277321656632,41903,0.007173295816757018,0.008882168514569381
2011,-1,Staedtischer Raum,"Nein, nie",0.007784467554582497,41903,0.0069429736393301225,0.00862596146983487
2011,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.006628960651949158,41903,0.00585197682192614,0.007405944481972175
2011,higher vocational,Laendlicher Raum,Seltener,0.0062032475825579275,41903,0.005451465697085353,0.006955029468030502
2011,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.005716718360396522,41903,0.004994843396556119,0.006438593324236924
2011,-1,Laendlicher Raum,"Nein, nie",0.00559508605485617,41903,0.004880888220358926,0.0063092838893534136
2011,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,general elemantary,Staedtischer Raum,Seltener,0.004439579152222831,41903,0.003803020792646189,0.005076137511799472
2011,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.004257130693912303,41903,0.0036337324033928137,0.0048805289844317925
2011,inadequately,Staedtischer Raum,"Nein, nie",0.0040746822356017755,41903,0.0034647328863768884,0.004684631584826663
2011,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0034057045551298426,41903,0.002847881838405339,0.003963527271854346
2011,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003223256096819315,41903,0.0026805310463641177,0.0037659811472745123
2011,vocational + Abi,Laendlicher Raum,Seltener,0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002858359180198261,41903,0.0023471833159875643,0.0033695350444089573
2011,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,general elemantary,Laendlicher Raum,Seltener,0.0019461168886456242,41903,0.0015241338763357375,0.002368099900955511
2011,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,inadequately,Laendlicher Raum,"Nein, nie",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,in school,Staedtischer Raum,"Nein, nie",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,-1,Staedtischer Raum,Seltener,0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,-1,Laendlicher Raum,Seltener,0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,-1,Staedtischer Raum,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,-1,Laendlicher Raum,"Ja, jede Woche",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,inadequately,Staedtischer Raum,Seltener,0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,in school,Laendlicher Raum,"Nein, nie",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,in school,Staedtischer Raum,"Ja, jede Woche",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,inadequately,Laendlicher Raum,Seltener,0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,in school,Staedtischer Raum,Seltener,0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,in school,Laendlicher Raum,Seltener,0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2011,in school,Laendlicher Raum,"Ja, jede Woche",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2013,middle vocational,Staedtischer Raum,"Nein, nie",0.17708265165892284,44486,0.17353524881489146,0.18063005450295422
2013,middle vocational,Laendlicher Raum,"Nein, nie",0.12270139388783456,44486,0.11965249613336694,0.1257502916423022
2013,higher education,Staedtischer Raum,"Nein, nie",0.1028728486355605,44486,0.10004977779684014,0.10569591947428085
2013,higher education,Staedtischer Raum,Seltener,0.04371441659577253,44486,0.04181442998598347,0.045614403205561586
2013,middle vocational,Staedtischer Raum,Seltener,0.042012957267194555,44486,0.04014865710952347,0.04387725742486564
2013,vocational + Abi,Staedtischer Raum,"Nein, nie",0.04083502388587135,44486,0.038995914945362836,0.04267413282637986
2013,higher education,Laendlicher Raum,"Nein, nie",0.036581375564426415,44486,0.03483683156425887,0.03832591956459396
2013,general elemantary,Staedtischer Raum,"Nein, nie",0.03474903474903475,44486,0.03304712750207566,0.03645094199599384
2013,middle vocational,Laendlicher Raum,Seltener,0.03180420129572672,44486,0.030173523204776374,0.033434879386677066
2013,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.028008638178129704,44486,0.02647535775056713,0.029541918605692278
2013,higher vocational,Staedtischer Raum,"Nein, nie",0.025587330672076435,44486,0.02411999882213122,0.02705466252202165
2013,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.02460571952097376,44486,0.023166084080190094,0.026045354961757423
2013,higher education,Staedtischer Raum,"Ja, jede Woche",0.020352071199528827,44486,0.0190399205143189,0.021664221884738755
2013,higher education,Laendlicher Raum,Seltener,0.017799882206661868,44486,0.016571162149202755,0.01902860226412098
2013,vocational + Abi,Laendlicher Raum,"Nein, nie",0.017014593285779728,44486,0.01581280293168638,0.018216383639873074
2013,general elemantary,Laendlicher Raum,"Nein, nie",0.016491067338524967,44486,0.015307595496124581,0.017674539180925354
2013,higher vocational,Laendlicher Raum,"Nein, nie",0.01577121916104967,44486,0.014613441791769731,0.01692899653032961
2013,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.013677115372030627,44486,0.012597792941565008,0.014756437802496246
2013,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012891826451148485,44486,0.011843530298670583,0.013940122603626388
2013,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.012630063477521105,44486,0.011592326937465876,0.013667800017576334
2013,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011844774556638963,44486,0.010839417390370677,0.012850131722907249
2013,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011713893069825274,44486,0.010714039583326592,0.012713746556323955
2013,higher vocational,Staedtischer Raum,Seltener,0.010601400431908907,44486,0.009649675037194739,0.011553125826623075
2013,vocational + Abi,Staedtischer Raum,Seltener,0.010208755971467837,44486,0.009274636106835389,0.011142875836100284
2013,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.009161704076958314,44486,0.00827631550017783,0.010047092653738798
2013,higher education,Laendlicher Raum,"Ja, jede Woche",0.008507296642889864,44486,0.007653833163102256,0.009360760122677472
2013,-1,Staedtischer Raum,"Nein, nie",0.007852889208821412,44486,0.007032637462314373,0.00867314095532845
2013,higher vocational,Laendlicher Raum,Seltener,0.007263922518159807,44486,0.006474795529732538,0.008053049506587076
2013,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.0066749558274982,44486,0.005918272293943636,0.0074316393610527635
2013,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.006020548393429749,44486,0.00530167713268125,0.006739419654178249
2013,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004777174268699692,44486,0.004136422079215556,0.0054179264581838285
2013,general elemantary,Staedtischer Raum,Seltener,0.004122766834631242,44486,0.003527321795307743,0.00471821187395474
2013,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,-1,Laendlicher Raum,"Nein, nie",0.0035338001439696354,44486,0.002982362168980587,0.004085238118958684
2013,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,inadequately,Staedtischer Raum,"Nein, nie",0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
2013,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002552188992866959,44486,0.0020833260608881577,0.0030210519248457606
2013,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,general elemantary,Laendlicher Raum,Seltener,0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,inadequately,Laendlicher Raum,"Nein, nie",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,in school,Staedtischer Raum,"Nein, nie",0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0017014593285779726,44486,0.0013184711255431044,0.0020844475316128407
2013,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.001374255611543747,44486,0.0010300011867610103,0.0017185100363264838
2013,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,-1,Staedtischer Raum,Seltener,0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,in school,Staedtischer Raum,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,in school,Laendlicher Raum,"Nein, nie",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,in school,Staedtischer Raum,Seltener,0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,Staedtischer Raum,Seltener,0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,-1,Laendlicher Raum,Seltener,0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,-1,Staedtischer Raum,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,-1,Laendlicher Raum,"Ja, jede Woche",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,in school,Laendlicher Raum,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,inadequately,Laendlicher Raum,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,middle vocational,Staedtischer Raum,"Nein, nie",0.17353507200212356,38036,0.1697291095764124,0.17734103442783472
2015,middle vocational,Laendlicher Raum,"Nein, nie",0.11467250647023691,38036,0.11147036673135188,0.11787464620912194
2015,higher education,Staedtischer Raum,"Nein, nie",0.1029265379255425,38036,0.09987276782170762,0.10598030802937738
2015,vocational + Abi,Staedtischer Raum,"Nein, nie",0.04459486362731435,38036,0.04252045238246104,0.04666927487216766
2015,higher education,Staedtischer Raum,Seltener,0.04446214081889973,38036,0.04239067492899837,0.04653360670880109
2015,general elemantary,Staedtischer Raum,"Nein, nie",0.038290530227619614,38036,0.036362000719276255,0.04021905973596297
2015,middle vocational,Staedtischer Raum,Seltener,0.03775963899396111,38036,0.03584399698006711,0.03967528100785512
2015,higher education,Laendlicher Raum,"Nein, nie",0.03683057933505873,38036,0.034937737744056264,0.0387234209260612
2015,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.028800849425973853,38036,0.0271200517176737,0.030481647134274006
2015,middle vocational,Laendlicher Raum,Seltener,0.027739066958656845,38036,0.02608864119618235,0.02938949272113134
2015,higher vocational,Staedtischer Raum,"Nein, nie",0.022297431813657176,38036,0.02081358368873389,0.023781279938580462
2015,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.022231070409449865,38036,0.020749381755112112,0.023712759063787617
2015,higher education,Staedtischer Raum,"Ja, jede Woche",0.019775698453779283,38036,0.018376474278154368,0.021174922629404198
2015,vocational + Abi,Laendlicher Raum,"Nein, nie",0.01838210896542571,38036,0.017032128286955144,0.019732089643896274
2015,general elemantary,Laendlicher Raum,"Nein, nie",0.01838210896542571,38036,0.017032128286955144,0.019732089643896274
2015,higher education,Laendlicher Raum,Seltener,0.016590351051828257,38036,0.015306680221789585,0.017874021881866927
2015,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.015528568584511248,38036,0.014285984109619457,0.01677115305940304
2015,higher vocational,Laendlicher Raum,"Nein, nie",0.015064038755060056,38036,0.013839892350528685,0.016288185159591427
2015,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.013935894883535735,38036,0.012757804372864804,0.015113985394206665
2015,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013272280841462605,38036,0.012122195421782517,0.014422366261142693
2015,vocational + Abi,Staedtischer Raum,Seltener,0.012077775565730971,38036,0.010980000133319855,0.013175550998142087
2015,higher vocational,Staedtischer Raum,Seltener,0.011215077311035902,38036,0.01015677265790545,0.012273381964166354
2015,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011148715906828588,38036,0.010093511570322133,0.012203920243335043
2015,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010020572035304267,38036,0.009019609104842377,0.011021534965766156
2015,-1,Staedtischer Raum,"Nein, nie",0.010020572035304267,38036,0.009019609104842377,0.011021534965766156
2015,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.009290596589023824,38036,0.008326426629827846,0.010254766548219803
2015,higher education,Laendlicher Raum,"Ja, jede Woche",0.007830645696462937,38036,0.0069448157795601205,0.008716475613365754
2015,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.006171610591280112,38036,0.005384540138266055,0.006958681044294169
2015,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006038887782865486,38036,0.005260274464062324,0.006817501101668648
2015,higher vocational,Laendlicher Raum,Seltener,0.005972526378658172,38036,0.005198177124785708,0.006746875632530637
2015,-1,Laendlicher Raum,"Nein, nie",0.005839803570243546,38036,0.005074055418575135,0.006605551721911958
2015,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.00504346671975579,38036,0.004331556404435387,0.005755377035076192
2015,inadequately,Staedtischer Raum,"Nein, nie",0.004844382507133851,38036,0.004146594718381651,0.005542170295886051
2015,general elemantary,Staedtischer Raum,Seltener,0.004711659698719225,38036,0.004023451141899105,0.005399868255539344
2015,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0035171544229875905,38036,0.0029221923471845533,0.004112116498790628
2015,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0033844316145729644,38036,0.002800764321904076,0.003968098907241853
2015,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0033180702103656513,38036,0.0027401342341317604,0.0038960061865995423
2015,vocational + Abi,Laendlicher Raum,Seltener,0.002787178976707147,38036,0.0022573508527062667,0.0033170071007080273
2015,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.002787178976707147,38036,0.0022573508527062667,0.0033170071007080273
2015,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002654456168292521,38036,0.002137362455890005,0.003171549880695037
2015,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002521733359877895,38036,0.0020176992186096447,0.003025767501146145
2015,general elemantary,Laendlicher Raum,Seltener,0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2015,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,inadequately,Laendlicher Raum,"Nein, nie",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002057203530426704,38036,0.0016018485340001047,0.002512558526853303
2015,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,-1,Staedtischer Raum,Seltener,0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015263122967681996,38036,0.0011339848735423036,0.0019186397199940956
2015,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,in school,Staedtischer Raum,"Nein, nie",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0011281438715243215,38036,0.0007907821651850588,0.0014655055778635842
2015,-1,Staedtischer Raum,"Ja, jede Woche",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,-1,Laendlicher Raum,Seltener,0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,in school,Staedtischer Raum,"Ja, jede Woche",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,inadequately,Staedtischer Raum,Seltener,0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,-1,Laendlicher Raum,"Ja, jede Woche",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,in school,Staedtischer Raum,Seltener,0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,in school,Laendlicher Raum,"Nein, nie",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,in school,Laendlicher Raum,Seltener,0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
