year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1176841841241286,40,14473,0.11694534247082475,0.11842302577743244
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.08488259321314666,42,14473,0.08424355325224427,0.08552163317404905
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.5397052460660599,336,14473,0.5389536361861904,0.5404568559459293
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05647267510723439,31,14473,0.05612458428786337,0.056820765926605406
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07808288748455458,42,14473,0.07767829294369674,0.07848748202541242
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3257391913421512,169,14473,0.32503247503370253,0.32644590765059983
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.6478874117743021,227,14473,0.6468785964438833,0.6488962271047208
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08765263856314208,36,14473,0.0870553506397547,0.08824992648652946
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2644599496625559,90,14473,0.26352840379270964,0.2653914955324022
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.5013159958130459,1551,14473,0.5009538059149841,0.5016781857111077
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10177135046515781,298,14473,0.10155233536768637,0.10199036556262925
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09138990834374788,234,14473,0.09118116831834894,0.09159864836914683
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08066380501017228,200,14473,0.08046654258653775,0.08086106743380682
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22485894036787618,670,14473,0.22455651843549118,0.22516136230026118
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.4912869338989918,555,14473,0.4906405486865498,0.4919333191114338
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10579215542341257,118,14473,0.10539447580838199,0.10618983503844315
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08674674212589101,93,14473,0.08638281907813429,0.08711066517364772
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0811334069470153,91,14473,0.08078037545598486,0.08148643843804575
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23504076160468937,250,14473,0.23449251228806312,0.23558901092131562
2017,Primary Level,Urban regions,"No, never",1.0,91,15919,1.0,1.0
2017,Primary Level,Rural regions,"No, never",1.0,41,15919,1.0,1.0
2017,Lower Secondary Level,Urban regions,"No, never",0.7362856853426962,605,15919,0.735704143070329,0.7368672276150634
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.052685891055880264,48,15919,0.05239105171888899,0.05298073039287154
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08546361674185336,78,15919,0.08509465410770287,0.08583257937600386
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05229391867597322,36,15919,0.05200011739451637,0.052587719957430064
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07327088818359694,59,15919,0.07292698722262152,0.07361478914457235
2017,Lower Secondary Level,Rural regions,"No, never",0.7827255630198873,341,15919,0.7819025238559235,0.783548602183851
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10123148718812004,52,15919,0.10062949180704495,0.10183348256919514
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.11604294979199276,46,15919,0.11540375034886059,0.11668214923512492
2017,Upper Secondary Level,Urban regions,"No, never",0.6457988661425477,2852,15919,0.6455188608919472,0.6460788713931481
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.05410739762686531,239,15919,0.05397495072612138,0.05423984452760924
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10239398012601476,440,15919,0.10221649063123966,0.10257146962078986
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05418555449947884,225,15919,0.05405301745097713,0.05431809154798054
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.14351420160509348,537,15919,0.14330894360866958,0.14371945960151739
2017,Upper Secondary Level,Rural regions,"No, never",0.6369890875875354,1933,15919,0.6366255621261996,0.6373526130488711
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.06165016831097307,185,15919,0.061468341248985404,0.06183199537296074
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10628346386995109,337,15919,0.1060504714754995,0.10651645626440269
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05598264338417561,182,15919,0.05580885302211148,0.056156433746239735
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.13909463684736495,371,15919,0.13883303434316577,0.13935623935156413
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6168162277806725,780,15919,0.6162610673013746,0.6173713882599703
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06662235672132356,75,15919,0.06633759881891878,0.06690711462372835
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.11460614230641046,136,15919,0.11424238703824972,0.1149698975745712
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05780101663273304,87,15919,0.05753452955988251,0.05806750370558358
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14415425655886047,152,15919,0.14375316033330834,0.1445553527844126
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.7656791427251053,320,15919,0.764747366679538,0.7666109187706726
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.11271509017064872,50,15919,0.11201941702649496,0.11341076331480249
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.12160576710424593,51,15919,0.1208868075114682,0.12232472669702367
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.6101825393232786,362,15919,0.6094561380494745,0.6109089405970827
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05900603415892944,33,15919,0.05865507409743291,0.059356994220425965
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07056070361757977,41,15919,0.07017927960407641,0.07094212763108312
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.052781574127407076,35,15919,0.05244854493593786,0.05311460331887629
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.207469148772805,133,15919,0.20686519886930815,0.20807309867630186
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.5986309431102277,244,15919,0.5976275521534672,0.5996343340669882
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12720462501508098,50,15919,0.1265225591317071,0.12788669089845486
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2741644318746913,89,15919,0.2732512793236728,0.2750775844257098
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.5511016828858147,1910,15919,0.5507580769825854,0.5514452887890441
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08615016515239911,301,15919,0.08595632835073196,0.08634400195406626
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08150901078425074,257,15919,0.08131998936464917,0.08169803220385231
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08452841618477872,266,15919,0.08433624221600945,0.08472059015354798
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19671072499275663,622,15919,0.19643611220113424,0.19698533778437902
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.5871062043726407,701,15919,0.5864936040166602,0.5877188047286213
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09049947095110397,108,15919,0.0901425071071901,0.09085643479501784
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08240812541215647,111,15919,0.08206598093936783,0.08275026988494512
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05283007973682403,96,15919,0.05255175339388818,0.053108406079759876
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18715611952727484,211,15919,0.18667082508504884,0.18764141396950085
2019,Primary Level,Urban regions,"No, never",1.0,87,15781,1.0,1.0
2019,Primary Level,Rural regions,"No, never",1.0,34,15781,1.0,1.0
2019,Lower Secondary Level,Urban regions,"No, never",0.7275976300319511,517,15781,0.7269851334203311,0.7282101266435711
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.04736179169136714,42,15781,0.047069557739208664,0.04765402564352561
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.1245968162886308,83,15781,0.12414244576957305,0.12505118680768856
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10044376198805087,72,15781,0.10003021176763063,0.1008573122084711
2019,Lower Secondary Level,Rural regions,"No, never",0.7606043893759593,308,15781,0.7597416031444734,0.7614671756074453
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.06625527982008886,33,15781,0.06575237010367604,0.06675818953650167
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11172976626424243,54,15781,0.11109279080552296,0.11236674172296189
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.061410564539709424,37,15781,0.060925136256871196,0.06189599282254765
2019,Upper Secondary Level,Urban regions,"No, never",0.6848184180659962,2711,15781,0.6845438407398816,0.6850929953921108
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.05116891168448624,220,15781,0.051038686769414476,0.05129913659955801
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.0893835802578252,372,15781,0.08921496644402956,0.08955219407162084
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05639152150028718,217,15781,0.05625518901136347,0.05652785398921089
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.11823756849140525,496,15781,0.11804673698411783,0.11842839999869267
2019,Upper Secondary Level,Rural regions,"No, never",0.6243470795272306,1722,15781,0.6239783348750287,0.6247158241794324
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.05758100223468101,165,15781,0.05740363192285657,0.05775837254650545
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11178311970161194,303,15781,0.11154319943919475,0.11202303996402913
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06247945046865823,155,15781,0.06229517042691231,0.06266373051040415
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1438093480678183,347,15781,0.14354217166203798,0.14407652447359864
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6606601590445187,759,15781,0.6601350825842677,0.6611852355047697
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.0469454934896856,67,15781,0.046710923802846735,0.04718006317652447
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.1258416261949869,140,15781,0.12547381640381516,0.12620943598615864
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0533941805716768,76,15781,0.05314486602893733,0.053643495114416274
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.11315854069913199,159,15781,0.11280723699654507,0.1135098444017189
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.7688164918443015,326,15781,0.7679442521150415,0.7696887315735614
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.09357821118550332,47,15781,0.09297565349762316,0.09418076887338347
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.13760529697019522,49,15781,0.13689258063934487,0.13831801330104557
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.6011756991256907,404,15781,0.6004659736539945,0.6018854245973869
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.06509628461900129,41,15781,0.06473871515699485,0.06545385408100772
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09646489532450662,52,15781,0.09603698177197983,0.09689280887703342
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03280562600815152,38,15781,0.03254744165270329,0.03306381036359975
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20445749492264984,147,15781,0.20387293089149,0.20504205895380967
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.5511304413786254,285,15781,0.5501745806017129,0.552086302155538
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.06525115116428254,39,15781,0.06477652800824883,0.06572577432031625
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09429448126139466,41,15781,0.09373285939391142,0.09485610312887789
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05646950457165719,31,15781,0.05602590376842641,0.05691310537488797
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2328544216240402,99,15781,0.23204217390194623,0.23366666934613414
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.5348180702422095,1908,15781,0.5344813391783334,0.5351548013060856
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09288785090088537,361,15781,0.0926918858261775,0.09308381597559325
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07702627883229803,300,15781,0.07684627454262159,0.07720628312197446
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06814622951725369,283,15781,0.06797610632343433,0.06831635271107304
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2271215705073533,850,15781,0.22683872224648552,0.22740441876822107
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.5852232949877418,706,15781,0.5846016663312568,0.5858449236442269
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09012283617557451,121,15781,0.08976153293771251,0.09048413941343651
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.0825631953738593,130,15781,0.08221594368118477,0.08291044706653382
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.056855285615730285,94,15781,0.056563114259796994,0.057147456971663575
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18523538784709406,253,15781,0.18474522419387943,0.1857255515003087
2021,Primary Level,Urban regions,"No, never",0.7208915080326729,210,9796,0.719308127290418,0.7224748887749277
2021,Primary Level,Urban regions,"Yes, less frequently",0.27910849196732707,33,9796,0.27752511122507223,0.2806918727095819
2021,Primary Level,Rural regions,"No, never",1.0,53,9796,1.0,1.0
2021,Lower Secondary Level,Urban regions,"No, never",0.7078316838748737,341,9796,0.7070788368547776,0.7085845308949699
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.11232931142457118,49,9796,0.11180655706214797,0.1128520657869944
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.07800411618092486,47,9796,0.07756015149256246,0.07844808086928726
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10183488851963031,41,9796,0.10133421852534563,0.10233555851391499
2021,Lower Secondary Level,Rural regions,"No, never",0.7909692896824938,195,9796,0.7900393995645917,0.7918991798003959
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20903071031750636,35,9796,0.20810082019960427,0.20996060043540846
2021,Upper Secondary Level,Urban regions,"No, never",0.6733762001762736,1513,9796,0.6730644453765761,0.6736879549759712
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.051911851308753254,124,9796,0.051764376455992994,0.052059326161513514
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.0999404725552757,245,9796,0.0997410994056543,0.1001398457048971
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.045414556869754326,103,9796,0.045276147561583116,0.045552966177925536
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.129356919089943,282,9796,0.12913383157697272,0.1295800066029133
2021,Upper Secondary Level,Rural regions,"No, never",0.6598723669437101,941,9796,0.659467974113896,0.6602767597735242
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.05352521009320619,87,9796,0.05333308405257518,0.053717336133837196
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11269076900533045,170,9796,0.11242084955038167,0.11296068846027923
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07098220755661787,92,9796,0.07076300819555366,0.07120140691768208
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.10292944640113538,169,9796,0.10267006690860522,0.10318882589366554
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.645031696295575,518,9796,0.644487022804583,0.645576369786567
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.02494437184844524,36,9796,0.024766849961312586,0.025121893735577897
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12556897670886677,107,9796,0.1251917913039953,0.12594616211373824
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0731041948075661,47,9796,0.07280789079645379,0.0734004988186784
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.1313507603395469,107,9796,0.1309662664513774,0.1317352542277164
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.8949068433193351,210,9796,0.8942099399087711,0.8956037467298992
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.10509315668066481,31,9796,0.10439625327010076,0.10579006009122886
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.7663568544916456,200,9796,0.765581373913672,0.7671323350696192
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23364314550835438,76,9796,0.23286766493038083,0.23441862608632794
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.7835420637126194,137,9796,0.7825316980667498,0.7845524293584889
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.21645793628738055,45,9796,0.21544757064151102,0.2174683019332501
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.5791892736090795,1500,9796,0.5788474154592893,0.5795311317588696
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08332646654693009,259,9796,0.08313508894374201,0.08351784415011816
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.0827344987586051,246,9796,0.08254374059542832,0.08292525692178188
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0625833695457555,166,9796,0.06241564829976922,0.06275109079174176
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19216639153962986,527,9796,0.1918935616431919,0.19243922143606781
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.5858944875736407,457,9796,0.5852543015931294,0.586534673554152
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10423887549370259,95,9796,0.1038417279220072,0.10463602306539797
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09604176370226486,93,9796,0.09565881095108114,0.09642471645344858
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0331512371465492,47,9796,0.03291855123413391,0.033383923058964496
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.1806736360838427,162,9796,0.18017358220004714,0.18117368996763827
