,Unnamed: 0,year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.11604,46,15919,0.0863,0.14782
253,253,2017,Upper Secondary Level,Urban regions,"No, never",0.6458,2852,15919,0.61849,0.67395
254,254,2017,Upper Secondary Level,Urban regions,"Yes, every week",0.05411,239,15919,0.04769,0.06151
255,255,2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10239,440,15919,0.09186,0.11263
256,256,2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05419,225,15919,0.04688,0.06297
257,257,2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.14351,537,15919,0.13217,0.15787
258,258,2017,Upper Secondary Level,Rural regions,"No, never",0.63699,1933,15919,0.60273,0.66805
259,259,2017,Upper Secondary Level,Rural regions,"Yes, every week",0.06165,185,15919,0.05136,0.07262
260,260,2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10628,337,15919,0.09627,0.11844
261,261,2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05598,182,15919,0.04707,0.06423
262,262,2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.13909,371,15919,0.12559,0.15558
263,263,2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.61682,780,15919,0.56218,0.6582
264,264,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06662,75,15919,0.04885,0.08489
265,265,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.11461,136,15919,0.09025,0.13636
266,266,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0578,87,15919,0.04739,0.06775
267,267,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14415,152,15919,0.12083,0.16763
268,268,2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.76568,320,15919,0.66531,0.87395
269,269,2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.11272,50,15919,0.0842,0.15171
270,270,2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.12161,51,15919,0.09049,0.15366
271,271,2017,First Stage of Tertiary Education,Urban regions,"No, never",0.61018,362,15919,0.52863,0.67232
272,272,2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05901,33,15919,0.03974,0.08231
273,273,2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07056,41,15919,0.04455,0.10634
274,274,2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05278,35,15919,0.03014,0.08619
275,275,2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20747,133,15919,0.17409,0.24596
276,276,2017,First Stage of Tertiary Education,Rural regions,"No, never",0.59863,244,15919,0.52126,0.6904
277,277,2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1272,50,15919,0.09035,0.17678
278,278,2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27416,89,15919,0.21883,0.33881
279,279,2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.5511,1910,15919,0.52196,0.58072
280,280,2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08615,301,15919,0.0757,0.09878
281,281,2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08151,257,15919,0.07108,0.09427
282,282,2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08453,266,15919,0.07186,0.10175
283,283,2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19671,622,15919,0.1811,0.21619
284,284,2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.58711,701,15919,0.53071,0.64268
285,285,2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.0905,108,15919,0.07278,0.10726
286,286,2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08241,111,15919,0.06422,0.10534
287,287,2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05283,96,15919,0.04195,0.06925
288,288,2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18716,211,15919,0.1578,0.21644
289,289,2019,Primary Level,Urban regions,"No, never",1.0,87,15781,0.75877,1.21035
290,290,2019,Primary Level,Rural regions,"No, never",1.0,34,15781,0.6211,1.51001
291,291,2019,Lower Secondary Level,Urban regions,"No, never",0.7276,517,15781,0.64861,0.80416
292,292,2019,Lower Secondary Level,Urban regions,"Yes, every week",0.04736,42,15781,0.02617,0.08187
293,293,2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.1246,83,15781,0.09409,0.15122
294,294,2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10044,72,15781,0.07977,0.12544
295,295,2019,Lower Secondary Level,Rural regions,"No, never",0.7606,308,15781,0.66255,0.89622
296,296,2019,Lower Secondary Level,Rural regions,"Yes, every week",0.06626,33,15781,0.04258,0.09926
297,297,2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11173,54,15781,0.07928,0.14824
298,298,2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.06141,37,15781,0.04689,0.08173
299,299,2019,Upper Secondary Level,Urban regions,"No, never",0.68482,2711,15781,0.65479,0.7196
300,300,2019,Upper Secondary Level,Urban regions,"Yes, every week",0.05117,220,15781,0.04136,0.06014
301,301,2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08938,372,15781,0.07969,0.09848
302,302,2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05639,217,15781,0.04504,0.06712
303,303,2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.11824,496,15781,0.10731,0.13161
304,304,2019,Upper Secondary Level,Rural regions,"No, never",0.62435,1722,15781,0.58136,0.66814
305,305,2019,Upper Secondary Level,Rural regions,"Yes, every week",0.05758,165,15781,0.04688,0.06998
306,306,2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11178,303,15781,0.09985,0.12689
307,307,2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06248,155,15781,0.05193,0.07431
308,308,2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.14381,347,15781,0.12393,0.16723
309,309,2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.66066,759,15781,0.60401,0.73293
310,310,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04695,67,15781,0.03098,0.0671
311,311,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12584,140,15781,0.10155,0.15726
312,312,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05339,76,15781,0.04266,0.06404
313,313,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.11316,159,15781,0.09266,0.13281
314,314,2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.76882,326,15781,0.67643,0.87625
315,315,2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.09358,47,15781,0.05803,0.13592
316,316,2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.13761,49,15781,0.08148,0.203
317,317,2019,First Stage of Tertiary Education,Urban regions,"No, never",0.60118,404,15781,0.52964,0.68568
318,318,2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.0651,41,15781,0.03332,0.11126
319,319,2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09646,52,15781,0.0696,0.12879
320,320,2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03281,38,15781,0.02252,0.04392
321,321,2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20446,147,15781,0.15454,0.25236
322,322,2019,First Stage of Tertiary Education,Rural regions,"No, never",0.55113,285,15781,0.46805,0.61747
323,323,2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.06525,39,15781,0.03241,0.1118
324,324,2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09429,41,15781,0.06421,0.1322
325,325,2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05647,31,15781,0.03447,0.08394
326,326,2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23285,99,15781,0.15978,0.29388
327,327,2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.53482,1908,15781,0.50543,0.56918
328,328,2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09289,361,15781,0.08134,0.10671
329,329,2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07703,300,15781,0.06439,0.09098
330,330,2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06815,283,15781,0.05769,0.08006
331,331,2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22712,850,15781,0.20481,0.25137
332,332,2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.58522,706,15781,0.52548,0.64246
333,333,2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09012,121,15781,0.07006,0.11375
334,334,2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08256,130,15781,0.06279,0.11197
335,335,2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05686,94,15781,0.04359,0.07032
336,336,2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18524,253,15781,0.15195,0.21441
337,337,2021,Primary Level,Urban regions,"No, never",0.72089,210,9796,0.5085,0.9817
338,338,2021,Primary Level,Urban regions,"Yes, less frequently",0.27911,33,9796,0.09803,0.47397
339,339,2021,Primary Level,Rural regions,"No, never",1.0,53,9796,0.6039,1.53414
340,340,2021,Lower Secondary Level,Urban regions,"No, never",0.70783,341,9796,0.5835,0.85028
341,341,2021,Lower Secondary Level,Urban regions,"Yes, every week",0.11233,49,9796,0.06076,0.1839
342,342,2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.078,47,9796,0.05117,0.10654
343,343,2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10183,41,9796,0.0552,0.16169
344,344,2021,Lower Secondary Level,Rural regions,"No, never",0.79097,195,9796,0.63847,0.93103
345,345,2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20903,35,9796,0.12415,0.28761
346,346,2021,Upper Secondary Level,Urban regions,"No, never",0.67338,1513,9796,0.62862,0.72266
347,347,2021,Upper Secondary Level,Urban regions,"Yes, every week",0.05191,124,9796,0.04061,0.06333
348,348,2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09994,245,9796,0.08338,0.11837
349,349,2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04541,103,9796,0.03474,0.05934
350,350,2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.12936,282,9796,0.11079,0.15038
351,351,2021,Upper Secondary Level,Rural regions,"No, never",0.65987,941,9796,0.60042,0.71321
352,352,2021,Upper Secondary Level,Rural regions,"Yes, every week",0.05353,87,9796,0.04068,0.07073
353,353,2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11269,170,9796,0.09077,0.13378
354,354,2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07098,92,9796,0.05333,0.08936
355,355,2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.10293,169,9796,0.08848,0.124
356,356,2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.64503,518,9796,0.56849,0.72272
357,357,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.02494,36,9796,0.0156,0.03779
358,358,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12557,107,9796,0.09754,0.15867
359,359,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0731,47,9796,0.04935,0.09653
360,360,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.13135,107,9796,0.09488,0.18192
361,361,2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.89491,210,9796,0.7665,1.06487
362,362,2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.10509,31,9796,0.03813,0.21987
363,363,2021,First Stage of Tertiary Education,Urban regions,"No, never",0.76636,200,9796,0.617,0.93684
364,364,2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23364,76,9796,0.16903,0.3086
365,365,2021,First Stage of Tertiary Education,Rural regions,"No, never",0.78354,137,9796,0.62617,0.95717
366,366,2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.21646,45,9796,0.14015,0.2963
367,367,2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.57919,1500,9796,0.5364,0.62144
368,368,2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08333,259,9796,0.07005,0.09728
369,369,2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08273,246,9796,0.06589,0.09701
370,370,2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06258,166,9796,0.04869,0.07765
371,371,2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19217,527,9796,0.17102,0.21244
372,372,2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.58589,457,9796,0.50441,0.67305
373,373,2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10424,95,9796,0.07325,0.14203
374,374,2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09604,93,9796,0.07299,0.12103
375,375,2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03315,47,9796,0.0208,0.04809
376,376,2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18067,162,9796,0.1426,0.22485
