year,pgisced97,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06294353594569577,41903,0.06061816650106642,0.06526890539032512
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.055846960814563404,41903,0.053648319003762816,0.05804560262536399
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6298507462686567,41903,0.6252275665518741,0.6344739259854393
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17412935323383086,41903,0.17049835931408042,0.1777603471535813
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09353233830845771,41903,0.09074435245082549,0.09632032416608993
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05572139303482587,41903,0.05352507832205036,0.05791770774760138
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.046766169154228855,41903,0.044744550973324665,0.048787787335133045
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6641025641025641,41903,0.6595803154739119,0.6686248127312162
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.12564102564102564,41903,0.12246748448098001,0.12881456680107126
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.04871794871794872,41903,0.04665668926111837,0.050779208174779066
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.028205128205128206,41903,0.026619925322422133,0.029790331087834278
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.5535465924895688,41903,0.5487866832177734,0.5583065017613643
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22531293463143254,41903,0.22131266074298725,0.22931320851987783
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09735744089012517,41903,0.09451902525177289,0.10019585652847746
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.06954102920723226,41903,0.06710544761218043,0.0719766108022841
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.054242002781641166,41903,0.0520733432150168,0.056410662348265535
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.5831702544031311,41903,0.578449509352115,0.5878909994541471
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.19960861056751467,41903,0.19578147053867928,0.20343575059635005
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09001956947162426,41903,0.08727914393997616,0.09275999500327237
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.05870841487279843,41903,0.05645756889269021,0.06095926085290665
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.5055785782594836,41903,0.5007914343356245,0.5103657221833428
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22728721708638827,41903,0.22327457829890276,0.23129985587387378
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11475932419509086,41903,0.11170750932747661,0.1178111390627051
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08096907873764743,41903,0.07835716894476968,0.08358098853052517
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07140580172138987,41903,0.06894025494902355,0.07387134849375619
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.49831932773109244,41903,0.49353191286830955,0.5031067425938753
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22605042016806723,41903,0.22204551251296695,0.2300553278231675
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.11092436974789915,41903,0.10791748798556958,0.11393125151022873
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09159663865546218,41903,0.08883470878211147,0.09435856852881289
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.073109243697479,41903,0.0706167507736193,0.07560173662133869
2013,Pre-primary Level,Urban regions,"No, never",0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Pre-primary Level,Urban regions,"Yes, every week",0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Pre-primary Level,Urban regions,"Yes, less frequently",0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Pre-primary Level,Rural regions,"No, never",0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Pre-primary Level,Rural regions,"Yes, every week",0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Primary Level,Urban regions,"No, never",0.5844155844155844,44486,0.5798359067328581,0.5889952620983107
2013,Primary Level,Urban regions,"Yes, every 2 weeks",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,Urban regions,"Yes, less frequently",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,Urban regions,"Yes, every week",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,Rural regions,"No, never",0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Primary Level,Rural regions,"Yes, every 2 weeks",0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Primary Level,Rural regions,"Yes, every week",0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Primary Level,Rural regions,"Yes, less frequently",0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Lower Secondary Level,Urban regions,"No, never",0.7334254143646409,44486,0.7293164559924865,0.7375343727367953
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08701657458563536,44486,0.08439732531967305,0.08963582385159767
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08149171270718232,44486,0.07894931987836104,0.0840341055360036
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.07044198895027624,44486,0.06806406234183818,0.07281991555871431
2013,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Lower Secondary Level,Rural regions,"No, never",0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Secondary Level,Rural regions,"Yes, every week",0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,Upper Secondary Level,Urban regions,"No, never",0.6495439270283245,44486,0.645110235734964,0.6539776183216851
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.1541046567450792,44486,0.15074951717620205,0.15745979631395635
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.1027364378300528,44486,0.09991502484992623,0.10555785081017938
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04728756601056169,44486,0.04531514877202693,0.049259983249096445
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.04632741238598176,44486,0.04437413885911603,0.04828068591284749
2013,Upper Secondary Level,Rural regions,"No, never",0.6135471204188482,44486,0.6090221407988125,0.6180721000388839
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15903141361256545,44486,0.1556330038786817,0.1624298233464492
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.12303664921465969,44486,0.11998417248247818,0.1260891259468412
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.058573298429319375,44486,0.056391133915010126,0.06075546294362862
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.04581151832460733,44486,0.043868625607392464,0.047754411041822195
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6540880503144654,44486,0.6496678160918197,0.6585082845371111
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.16352201257861634,44486,0.16008516902969647,0.16695885612753622
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09643605870020965,44486,0.09369294654564296,0.09917917085477633
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04507337526205451,44486,0.04314545337318424,0.04700129715092478
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.040880503144654086,44486,0.03904041397811557,0.0427205923111926
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.7008086253369272,44486,0.6965534383774857,0.7050638122963687
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.11590296495956873,44486,0.11292827551342147,0.11887765440571599
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.09973045822102426,44486,0.09694597517183036,0.10251494127021817
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.04851752021563342,44486,0.046520906324929764,0.05051413410633708
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.03504043126684636,44486,0.03333166102395912,0.036749201509733605
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.5835820895522388,44486,0.5790010918890911,0.5881630872153865
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2417910447761194,44486,0.23781218207374788,0.24576990747849092
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07611940298507462,44486,0.0736550665252881,0.07858373944486115
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05373134328358209,44486,0.05163595037777172,0.05582673618939246
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.5391498881431768,44486,0.5345177766842265,0.543781999602127
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2483221476510067,44486,0.24430730991438154,0.2523369853876319
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.058165548098434,44486,0.055990521404570365,0.06034057479229764
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.5345120707242434,44486,0.5298767758925529,0.539147365555934
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22713362801768106,44486,0.2232401536743076,0.2310271023610545
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10574634478068684,44486,0.10288870530355827,0.10860398425781541
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07106426385583135,44486,0.0686766567724584,0.0734518709392043
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.061543692621557296,44486,0.05931041251914892,0.06377697272396567
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.4920774647887324,44486,0.48743167161257306,0.4967232579648917
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.11443661971830986,44486,0.11147835708578112,0.1173948823508386
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.0897887323943662,44486,0.08713213087626051,0.0924453339124719
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06426056338028169,44486,0.06198182680271529,0.06653929995784809
2015,Pre-primary Level,Urban regions,"No, never",0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Pre-primary Level,Urban regions,"Yes, every week",0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Pre-primary Level,Urban regions,"Yes, less frequently",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Pre-primary Level,Rural regions,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,Rural regions,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,Rural regions,"Yes, every week",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Primary Level,Urban regions,"No, never",0.7604166666666666,38036,0.7561271064676802,0.764706226865653
2015,Primary Level,Urban regions,"Yes, every 2 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Primary Level,Urban regions,"Yes, every week",0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Primary Level,Urban regions,"Yes, less frequently",0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Primary Level,Rural regions,"No, never",0.723404255319149,38036,0.7189088181847659,0.727899692453532
2015,Primary Level,Rural regions,"Yes, every 2 weeks",0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Primary Level,Rural regions,"Yes, every week",0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Primary Level,Rural regions,"Yes, less frequently",0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Lower Secondary Level,Urban regions,"No, never",0.7097170971709718,38036,0.705155551636435,0.7142786427055086
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09348093480934809,38036,0.09055537725442939,0.0964064923642668
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08733087330873308,38036,0.08449361266830974,0.09016813394915643
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.06273062730627306,38036,0.06029376674033356,0.06516748787221256
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.046740467404674045,38036,0.04461912508518499,0.048861809724163104
2015,Lower Secondary Level,Rural regions,"No, never",0.6772616136919315,38036,0.6725630816367854,0.6819601457470776
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.12224938875305623,38036,0.11895733005289576,0.1255414474532167
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09046454767726161,38036,0.08758179306300809,0.09334730229151514
2015,Lower Secondary Level,Rural regions,"Yes, every week",0.06601466992665037,38036,0.06351921972577747,0.06851012012752326
2015,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.044009779951100246,38036,0.04194839085139944,0.04607116905080105
2015,Upper Secondary Level,Urban regions,"No, never",0.6544044044044044,38036,0.6496250871710979,0.6591837216377109
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.1423923923923924,38036,0.13888045829321066,0.14590432649157414
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.1086086086086086,38036,0.1054816293917518,0.1117355878254654
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.052552552552552555,38036,0.050310049077977745,0.054795056027127365
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.042042042042042045,38036,0.040025191213558346,0.044058892870525744
2015,Upper Secondary Level,Rural regions,"No, never",0.6233766233766234,38036,0.6185070877849804,0.6282461589682663
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.12085137085137085,38036,0.1175755843108058,0.1241271573919359
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05447330447330447,38036,0.05219250339211848,0.05675410555449047
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6274509803921569,38036,0.6225920546092685,0.6323099061750452
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.16993464052287582,38036,0.16616017245446363,0.17370910859128802
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.10177404295051354,38036,0.09873546790987543,0.10481261799115164
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.051353874883286646,38036,0.0491356918459212,0.05357205792065209
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04948646125116713,38036,0.04730684014370598,0.05166608235862828
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6959798994974874,38036,0.6913570670851509,0.7006027319098239
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.10552763819095477,38036,0.10244000838903455,0.10861526799287499
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.10050251256281408,38036,0.09748084217245744,0.10352418295317072
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.05527638190954774,38036,0.0529798057995188,0.05757295801957668
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.04271356783919598,38036,0.040681386175385054,0.0447457495030069
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.5581395348837209,38036,0.553148706713551,0.5631303630538909
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2807308970099668,38036,0.2762149435120567,0.28524685050787685
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05149501661129568,38036,0.049273952668353,0.053716080554238356
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03986710963455149,38036,0.03790089148418934,0.041833327784913645
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.5604938271604938,38036,0.5555058258543494,0.5654818284666382
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.07160493827160494,38036,0.06901376443326052,0.07419611210994936
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.056790123456790124,38036,0.054464179596542255,0.059116067317037994
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.5252285811039621,38036,0.5202100674422576,0.5302470947656666
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22688791059939045,38036,0.2226788462819279,0.231096974916853
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10091432441584829,38036,0.09788716285690822,0.10394148597478835
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07924144937351846,38036,0.07652683754254833,0.08195606120448859
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06772773450728073,38036,0.06520243258945264,0.07025303642510881
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.5013550135501355,38036,0.4963301177361346,0.5063799093641362
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22583559168925021,38036,0.22163344270052443,0.230037740677976
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10659439927732611,38036,0.10349305356443103,0.1096957449902212
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08401084010840108,38036,0.08122297675625102,0.08679870346055114
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08220415537488708,38036,0.07944371366285877,0.0849645970869154
2017,Pre-primary Level,Urban regions,"No, never",0.46938775510204084,45410,0.46479752102915667,0.473977989174925
2017,Pre-primary Level,Urban regions,"Yes, every week",0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Pre-primary Level,Urban regions,"Yes, less frequently",0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Pre-primary Level,Rural regions,"No, never",0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Pre-primary Level,Rural regions,"Yes, every week",0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Pre-primary Level,Rural regions,"Yes, less frequently",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Primary Level,Urban regions,"No, never",0.7054263565891473,45410,0.7012335666500411,0.7096191465282535
2017,Primary Level,Urban regions,"Yes, less frequently",0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Primary Level,Urban regions,"Yes, every 2 weeks",0.07751937984496124,45410,0.07505978207391738,0.0799789776160051
2017,Primary Level,Urban regions,"Yes, every week",0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.05426356589147287,45410,0.0521799409593364,0.05634719082360933
2017,Primary Level,Rural regions,"No, never",0.7592592592592593,45410,0.7553269273710361,0.7631915911474825
2017,Primary Level,Rural regions,"Yes, every 2 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Primary Level,Rural regions,"Yes, less frequently",0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Primary Level,Rural regions,"Yes, every week",0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Lower Secondary Level,Urban regions,"No, never",0.7324455205811138,45410,0.7283738362825032,0.7365172048797244
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09443099273607748,45410,0.09174132661059493,0.09712065886156003
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.05811138014527845,45410,0.055959536607418994,0.06026322368313791
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.043583535108958835,45410,0.04170566707545706,0.04546140314246061
2017,Lower Secondary Level,Rural regions,"No, never",0.6945010183299389,45410,0.6902643775003329,0.698737659159545
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10590631364562118,45410,0.10307601176316422,0.10873661552807815
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09368635437881874,45410,0.0910062127178085,0.09636649603982898
2017,Lower Secondary Level,Rural regions,"Yes, every week",0.059063136456211814,45410,0.05689483922614799,0.061231433686275635
2017,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.04684317718940937,45410,0.04489967214213856,0.04878668223668018
2017,Upper Secondary Level,Urban regions,"No, never",0.6643372932681109,45410,0.6599939297126636,0.6686806568235582
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.12508735150244585,45410,0.1220445798148637,0.12813012319002798
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.1024924295364547,45410,0.09970280808059916,0.10528205099231024
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.05567202422548335,45410,0.05356310350145288,0.057780944949513816
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05241090146750524,45410,0.05036115020250924,0.05446065273250124
2017,Upper Secondary Level,Rural regions,"No, never",0.6426196808510638,45410,0.6382118730658973,0.6470274886362303
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1233377659574468,45410,0.12031332919598249,0.12636220271891113
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11203457446808511,45410,0.10913353001949079,0.11493561891667943
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.061502659574468085,45410,0.05929290627129636,0.06371241287763982
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06050531914893617,45410,0.05831239171227729,0.06269824658559504
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6341463414634146,45410,0.6297160860267734,0.6385765969000559
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.12357723577235773,45410,0.12055027785363072,0.12660419369108475
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.11056910569105691,45410,0.10768472005501406,0.11345349132709975
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.07073170731707316,45410,0.06837363049000844,0.07308978414413789
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6765327695560254,45410,0.6722300812694451,0.6808354578426057
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.10782241014799154,45410,0.1049696813046655,0.11067513899131759
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.10570824524312897,45410,0.102880278059363,0.10853621242689493
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.05496828752642706,45410,0.05287195769163865,0.057064617361215465
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.05496828752642706,45410,0.05287195769163865,0.057064617361215465
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.5993377483443708,45410,0.5948305636999468,0.6038449329887948
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22019867549668873,45410,0.21638731826931085,0.2240100327240666
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06788079470198675,45410,0.06556718813902664,0.07019440126494687
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.057947019867549666,45410,0.05579803411023368,0.06009600562486565
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.054635761589403975,45410,0.05254541449136381,0.05672610868744414
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.5583524027459954,45410,0.5537849669512936,0.5629198385406972
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2036613272311213,45410,0.19995722035787358,0.207365434104369
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11441647597254005,45410,0.11148868971397091,0.11734426223110919
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06864988558352403,45410,0.06632416939743,0.07097560176961806
2017,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.05491990846681922,45410,0.05282444771861479,0.05701536921502365
