year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05901,33,15919,0.05866,0.05936
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07056,41,15919,0.07018,0.07094
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05278,35,15919,0.05245,0.05311
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20747,133,15919,0.20687,0.20807
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.59863,244,15919,0.59763,0.59963
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12720,50,15919,0.12652,0.12789
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27416,89,15919,0.27325,0.27508
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.55110,1910,15919,0.55076,0.55145
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08615,301,15919,0.08596,0.08634
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08151,257,15919,0.08132,0.08170
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08453,266,15919,0.08434,0.08472
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19671,622,15919,0.19644,0.19699
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.58711,701,15919,0.58649,0.58772
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09050,108,15919,0.09014,0.09086
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08241,111,15919,0.08207,0.08275
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05283,96,15919,0.05255,0.05311
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18716,211,15919,0.18667,0.18764
2019,Primary Level,Urban regions,"No, never",1.00000,87,15781,1.00000,1.00000
2019,Primary Level,Rural regions,"No, never",1.00000,34,15781,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,"No, never",0.72760,517,15781,0.72699,0.72821
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.04736,42,15781,0.04707,0.04765
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.12460,83,15781,0.12414,0.12505
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10044,72,15781,0.10003,0.10086
2019,Lower Secondary Level,Rural regions,"No, never",0.76060,308,15781,0.75974,0.76147
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.06626,33,15781,0.06575,0.06676
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11173,54,15781,0.11109,0.11237
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.06141,37,15781,0.06093,0.06190
2019,Upper Secondary Level,Urban regions,"No, never",0.68482,2711,15781,0.68454,0.68509
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.05117,220,15781,0.05104,0.05130
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08938,372,15781,0.08921,0.08955
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05639,217,15781,0.05626,0.05653
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.11824,496,15781,0.11805,0.11843
2019,Upper Secondary Level,Rural regions,"No, never",0.62435,1722,15781,0.62398,0.62472
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.05758,165,15781,0.05740,0.05776
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11178,303,15781,0.11154,0.11202
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06248,155,15781,0.06230,0.06266
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.14381,347,15781,0.14354,0.14408
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.66066,759,15781,0.66014,0.66119
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04695,67,15781,0.04671,0.04718
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12584,140,15781,0.12547,0.12621
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05339,76,15781,0.05314,0.05364
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.11316,159,15781,0.11281,0.11351
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.76882,326,15781,0.76794,0.76969
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.09358,47,15781,0.09298,0.09418
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.13761,49,15781,0.13689,0.13832
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.60118,404,15781,0.60047,0.60189
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.06510,41,15781,0.06474,0.06545
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09646,52,15781,0.09604,0.09689
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03281,38,15781,0.03255,0.03306
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20446,147,15781,0.20387,0.20504
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.55113,285,15781,0.55017,0.55209
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.06525,39,15781,0.06478,0.06573
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09429,41,15781,0.09373,0.09486
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05647,31,15781,0.05603,0.05691
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23285,99,15781,0.23204,0.23367
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.53482,1908,15781,0.53448,0.53515
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09289,361,15781,0.09269,0.09308
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07703,300,15781,0.07685,0.07721
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06815,283,15781,0.06798,0.06832
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22712,850,15781,0.22684,0.22740
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.58522,706,15781,0.58460,0.58584
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09012,121,15781,0.08976,0.09048
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08256,130,15781,0.08222,0.08291
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05686,94,15781,0.05656,0.05715
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18524,253,15781,0.18475,0.18573
2021,Primary Level,Urban regions,"No, never",0.72089,210,9796,0.71931,0.72247
2021,Primary Level,Urban regions,"Yes, less frequently",0.27911,33,9796,0.27753,0.28069
2021,Primary Level,Rural regions,"No, never",1.00000,53,9796,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,"No, never",0.70783,341,9796,0.70708,0.70858
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.11233,49,9796,0.11181,0.11285
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.07800,47,9796,0.07756,0.07845
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10183,41,9796,0.10133,0.10234
2021,Lower Secondary Level,Rural regions,"No, never",0.79097,195,9796,0.79004,0.79190
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20903,35,9796,0.20810,0.20996
2021,Upper Secondary Level,Urban regions,"No, never",0.67338,1513,9796,0.67306,0.67369
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.05191,124,9796,0.05176,0.05206
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09994,245,9796,0.09974,0.10014
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04541,103,9796,0.04528,0.04555
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.12936,282,9796,0.12913,0.12958
2021,Upper Secondary Level,Rural regions,"No, never",0.65987,941,9796,0.65947,0.66028
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.05353,87,9796,0.05333,0.05372
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11269,170,9796,0.11242,0.11296
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07098,92,9796,0.07076,0.07120
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.10293,169,9796,0.10267,0.10319
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.64503,518,9796,0.64449,0.64558
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.02494,36,9796,0.02477,0.02512
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12557,107,9796,0.12519,0.12595
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.07310,47,9796,0.07281,0.07340
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.13135,107,9796,0.13097,0.13174
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.89491,210,9796,0.89421,0.89560
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.10509,31,9796,0.10440,0.10579
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.76636,200,9796,0.76558,0.76713
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23364,76,9796,0.23287,0.23442
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.78354,137,9796,0.78253,0.78455
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.21646,45,9796,0.21545,0.21747
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.57919,1500,9796,0.57885,0.57953
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08333,259,9796,0.08314,0.08352
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08273,246,9796,0.08254,0.08293
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06258,166,9796,0.06242,0.06275
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19217,527,9796,0.19189,0.19244
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.58589,457,9796,0.58525,0.58653
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10424,95,9796,0.10384,0.10464
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09604,93,9796,0.09566,0.09642
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03315,47,9796,0.03292,0.03338
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18067,162,9796,0.18017,0.18117
