year,plb0219_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,"Yes, less frequently",higher education,Rural regions,0.09788937409024745,41903,0.0950440536229894,0.1007346945575055
2011,"Yes, less frequently",vocational + Abi,Urban regions,0.06368267831149928,41903,0.06134461804236909,0.06602073858062947
2011,"Yes, less frequently",higher vocational,Urban regions,0.05895196506550218,41903,0.0566967469468134,0.061207183184190966
2011,"Yes, less frequently",higher vocational,Rural regions,0.03711790393013101,41903,0.035307765493525003,0.03892804236673701
2011,"Yes, less frequently",general elementary,Urban regions,0.026564774381368266,41903,0.025025060207330474,0.02810448855540606
2011,"Yes, less frequently",vocational + Abi,Rural regions,0.018922852983988356,41903,0.01761824990171975,0.020227456066256963
2011,"Yes, less frequently",general elementary,Rural regions,0.011644832605531296,41903,0.010617628712978614,0.012672036498083978
2011,"Yes, less frequently",inadequately,Urban regions,0.0032751091703056767,41903,0.0027280503112815913,0.003822168029329762
2011,"Yes, less frequently",in school,Urban regions,0.001819505094614265,41903,0.001411453865386754,0.0022275563238417758
2011,"Yes, less frequently",inadequately,Rural regions,0.001819505094614265,41903,0.001411453865386754,0.0022275563238417758
2011,"Yes, less frequently",in school,Rural regions,0.000727802037845706,41903,0.00046958669212486114,0.000986017383566551
2013,"No, never",middle vocational,Urban regions,0.2965154503616042,44486,0.2922712552742929,0.30075964544891554
2013,"No, never",middle vocational,Rural regions,0.205456936226167,44486,0.2017023376012503,0.2092115348510837
2013,"No, never",higher education,Urban regions,0.1722550953320184,44486,0.1687461331366927,0.17576405752734411
2013,"No, never",vocational + Abi,Urban regions,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,"No, never",higher education,Rural regions,0.06125356125356125,44486,0.05902520709534361,0.0634819154117789
2013,"No, never",general elementary,Urban regions,0.05818540433925049,44486,0.056010029359182104,0.06036077931931888
2013,"No, never",higher vocational,Urban regions,0.04284461976769669,44486,0.04096277514881166,0.044726464386581725
2013,"No, never",vocational + Abi,Rural regions,0.02849002849002849,44486,0.026944010776206225,0.030036046203850756
2013,"No, never",general elementary,Rural regions,0.027613412228796843,44486,0.02609067869912039,0.029136145758473297
2013,"No, never",higher vocational,Rural regions,0.026408064869603332,44486,0.0249180137589513,0.027898115980255364
2013,"No, never",inadequately,Urban regions,0.004930966469428008,44486,0.004280032369892348,0.005581900568963668
2013,"No, never",inadequately,Rural regions,0.0035064650449265836,44486,0.002957156452705334,0.004055773637147833
2013,"No, never",in school,Urban regions,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,"No, never",in school,Rural regions,0.001205347359193513,44486,0.0008829150101839023,0.001527779708203124
2013,"Yes, every week",higher education,Urban regions,0.31414141414141417,44486,0.3098279689938022,0.3184548592890261
2013,"Yes, every week",middle vocational,Urban regions,0.19494949494949496,44486,0.19126806099810492,0.198630928900885
2013,"Yes, every week",middle vocational,Rural regions,0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,"Yes, every week",higher education,Rural regions,0.13131313131313133,44486,0.12817457373928381,0.13445168888697884
2013,"Yes, every week",general elementary,Urban regions,0.051515151515151514,44486,0.04946102550331791,0.05356927752698512
2013,"Yes, every week",vocational + Abi,Urban regions,0.043434343434343436,44486,0.041540175783652274,0.0453285110850346
2013,"Yes, every week",higher vocational,Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,"Yes, every week",higher vocational,Rural regions,0.026262626262626262,44486,0.024776572954155026,0.027748679571097497
2013,"Yes, every week",general elementary,Rural regions,0.021212121212121213,44486,0.019873120728424586,0.02255112169581784
2013,"Yes, every week",vocational + Abi,Rural regions,0.013131313131313131,44486,0.012073453228263179,0.014189173034363083
2013,"Yes, every week",in school,Urban regions,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,"Yes, every week",inadequately,Urban regions,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2013,"Yes, every week",inadequately,Rural regions,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every week",in school,Rural regions,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every 2 weeks",middle vocational,Urban regions,0.29155313351498635,44486,0.28732978529316494,0.29577648173680776
2013,"Yes, every 2 weeks",middle vocational,Rural regions,0.2561307901907357,44486,0.2520745507959076,0.2601870295855638
2013,"Yes, every 2 weeks",higher education,Urban regions,0.14237057220708446,44486,0.1391234072975821,0.14561773711658682
2013,"Yes, every 2 weeks",higher education,Rural regions,0.06948228882833787,44486,0.06711939736884165,0.0718451802878341
2013,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.06267029972752043,44486,0.06041802446092871,0.06492257499411215
2013,"Yes, every 2 weeks",general elementary,Urban regions,0.040190735694822885,44486,0.03836558032968118,0.04201589105996459
2013,"Yes, every 2 weeks",higher vocational,Urban regions,0.03474114441416894,44486,0.03303942344585314,0.036442865382484736
2013,"Yes, every 2 weeks",general elementary,Rural regions,0.0326975476839237,44486,0.031044889160090954,0.03435020620775645
2013,"Yes, every 2 weeks",higher vocational,Rural regions,0.02861035422343324,44486,0.0270611711436047,0.030159537303261784
2013,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.025204359673024524,44486,0.023747763998549224,0.026660955347499824
2013,"Yes, every 2 weeks",inadequately,Urban regions,0.007493188010899182,44486,0.006691797020692101,0.008294579001106262
2013,"Yes, every 2 weeks",in school,Urban regions,0.004087193460490463,44486,0.003494312302475412,0.0046800746185055135
2013,"Yes, every 2 weeks",inadequately,Rural regions,0.0034059945504087193,44486,0.002864585511323343,0.003947403589494096
2013,"Yes, every 2 weeks",in school,Rural regions,0.0013623978201634877,44486,0.0010196297810523512,0.0017051658592746241
2013,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.24905183312262957,44486,0.24503305300782635,0.2530706132374328
2013,"Yes, every 3-4 weeks",higher education,Urban regions,0.22882427307206069,44486,0.22492061190829235,0.23272793423582902
2013,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.22629582806573956,44486,0.22240743521762107,0.23018422091385804
2013,"Yes, every 3-4 weeks",higher education,Rural regions,0.0922882427307206,44486,0.08959861879337266,0.09497786666806854
2013,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.0493046776232617,44486,0.04729276491942758,0.05131659032709582
2013,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.03792667509481669,44486,0.036151583102464004,0.039701767087169375
2013,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03413400758533502,44486,0.032446691407655645,0.03582132376301439
2013,"Yes, every 3-4 weeks",general elementary,Urban regions,0.025284450063211124,44486,0.023825601889767,0.026743298236655246
2013,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.022756005056890013,44486,0.02137022627120436,0.024141783842575665
2013,"Yes, every 3-4 weeks",general elementary,Rural regions,0.018963337547408345,44486,0.017695847962844527,0.020230827131972162
2013,"Yes, every 3-4 weeks",inadequately,Urban regions,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",in school,Rural regions,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",in school,Urban regions,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, less frequently",higher education,Urban regions,0.251411366202484,44486,0.24737994235050956,0.2554427900544584
2013,"Yes, less frequently",middle vocational,Urban regions,0.24162589386526157,44486,0.23764795707871375,0.24560383065180938
2013,"Yes, less frequently",middle vocational,Rural regions,0.182913059841927,44486,0.17932052586236996,0.18650559382148402
2013,"Yes, less frequently",higher education,Rural regions,0.10237109522017313,44486,0.09955413001998488,0.10518806042036137
2013,"Yes, less frequently",higher vocational,Urban regions,0.060971019947308996,44486,0.05874747649691887,0.06319456339769912
2013,"Yes, less frequently",vocational + Abi,Urban regions,0.05871283402333459,44486,0.05652823375212919,0.06089743429453999
2013,"Yes, less frequently",higher vocational,Rural regions,0.04177643959352653,44486,0.03991716503244594,0.043635714154607125
2013,"Yes, less frequently",general elementary,Urban regions,0.023710952201731274,44486,0.02229708669689866,0.025124817706563888
2013,"Yes, less frequently",vocational + Abi,Rural regions,0.01618366578848325,44486,0.015011092875349064,0.017356238701617437
2013,"Yes, less frequently",general elementary,Rural regions,0.013549115543846444,44486,0.012474785801753683,0.014623445285939205
2013,"Yes, less frequently",in school,Urban regions,0.0030109145652992097,44486,0.0025017726982190028,0.0035200564323794167
2013,"Yes, less frequently",inadequately,Urban regions,0.0026345502446368085,44486,0.002158201752113045,0.003110898737160572
2013,"Yes, less frequently",inadequately,Rural regions,0.0011290929619872036,44486,0.0008170144081401721,0.0014411715158342351
2015,"No, never",middle vocational,Urban regions,0.2922767408069744,38036,0.28770599031849475,0.29684749129545407
2015,"No, never",middle vocational,Rural regions,0.19313736447971386,38036,0.18917009588263817,0.19710463307678955
2015,"No, never",higher education,Urban regions,0.17335419693752097,38036,0.16954980226533983,0.1771585916097021
2015,"No, never",vocational + Abi,Urban regions,0.07510897507544428,38036,0.07246017089965916,0.07775777925122941
2015,"No, never",general elementary,Urban regions,0.06449089080138594,38036,0.0620223980843726,0.06695938351839928
2015,"No, never",higher education,Rural regions,0.062031966022130326,38036,0.059607810694381036,0.06445612134987962
2015,"No, never",higher vocational,Urban regions,0.03755448753772214,38036,0.03564385289474664,0.03946512218069764
2015,"No, never",vocational + Abi,Rural regions,0.03096009835699117,38036,0.029219371427889745,0.0327008252860926
2015,"No, never",general elementary,Rural regions,0.03096009835699117,38036,0.029219371427889745,0.0327008252860926
2015,"No, never",higher vocational,Rural regions,0.025371632949592042,38036,0.02379128620661891,0.026951979692565173
2015,"No, never",inadequately,Urban regions,0.008159159494802727,38036,0.007255088872937609,0.009063230116667846
2015,"No, never",inadequately,Rural regions,0.0038001564770314073,38036,0.0031818089525815193,0.004418504001481295
2015,"No, never",in school,Urban regions,0.0021236168548116685,38036,0.001660985455036655,0.002586248254586682
2015,"No, never",in school,Rural regions,0.0006706158488878954,38036,0.0004104502397904013,0.0009307814579853894
2015,"Yes, every week",higher education,Urban regions,0.3001007049345418,38036,0.295494853367472,0.30470655650161155
2015,"Yes, every week",middle vocational,Urban regions,0.21148036253776434,38036,0.2073764326567329,0.2155842924187958
2015,"Yes, every week",middle vocational,Rural regions,0.14098690835850958,38036,0.137489487169088,0.14448432954793117
2015,"Yes, every week",higher education,Rural regions,0.11883182275931521,38036,0.11557979358036781,0.12208385193826261
2015,"Yes, every week",vocational + Abi,Urban regions,0.05337361530715005,38036,0.05111464113692356,0.05563258947737654
2015,"Yes, every week",general elementary,Urban regions,0.0513595166163142,38036,0.04914121833387664,0.05357781489875176
2015,"Yes, every week",higher vocational,Urban regions,0.03121852970795569,38036,0.029470785842520872,0.032966273573390506
2015,"Yes, every week",higher vocational,Rural regions,0.02920443101711984,38036,0.02751224960813616,0.03089661242610352
2015,"Yes, every week",general elementary,Rural regions,0.027190332326283987,38036,0.025555851430574438,0.028824813221993536
2015,"Yes, every week",vocational + Abi,Rural regions,0.017119838872104734,38036,0.01581619558391001,0.01842348216029946
2015,"Yes, every week",in school,Urban regions,0.00906344410876133,38036,0.008111024764927179,0.010015863452595482
2015,"Yes, every week",inadequately,Urban regions,0.007049345417925478,38036,0.006208537329308095,0.007890153506542862
2015,"Yes, every week",inadequately,Rural regions,0.002014098690835851,38036,0.001563529773377985,0.002464667608293717
2015,"Yes, every week",in school,Rural regions,0.0010070493454179255,38036,0.00068828830213235,0.001325810388703501
2015,"Yes, every 2 weeks",middle vocational,Urban regions,0.2944369063772049,38036,0.2898563028531146,0.29901750990129516
2015,"Yes, every 2 weeks",middle vocational,Rural regions,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,"Yes, every 2 weeks",higher education,Urban regions,0.1587516960651289,38036,0.15507904270545853,0.16242434942479927
2015,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.07394843962008141,38036,0.0713185304879571,0.07657834875220572
2015,"Yes, every 2 weeks",higher education,Rural regions,0.06309362279511534,38036,0.06065019515658881,0.06553705043364186
2015,"Yes, every 2 weeks",general elementary,Urban regions,0.051560379918588875,38036,0.04933798338849104,0.05378277644868671
2015,"Yes, every 2 weeks",general elementary,Rural regions,0.033921302578018994,38036,0.03210201579131945,0.035740589364718536
2015,"Yes, every 2 weeks",higher vocational,Urban regions,0.028493894165535955,38036,0.026821813124432145,0.030165975206639765
2015,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.027137042062415198,38036,0.025504118936050063,0.028769965188780333
2015,"Yes, every 2 weeks",higher vocational,Rural regions,0.024423337856173677,38036,0.022872051896265563,0.02597462381608179
2015,"Yes, every 2 weeks",in school,Urban regions,0.006105834464043419,38036,0.005322943581168062,0.006888725346918777
2015,"Yes, every 2 weeks",inadequately,Urban regions,0.005427408412483039,38036,0.004689039935581226,0.006165776889384852
2015,"Yes, every 2 weeks",inadequately,Rural regions,0.004070556309362279,38036,0.0034306744155990308,0.004710438203125528
2015,"Yes, every 2 weeks",in school,Rural regions,0.0013568521031207597,38036,0.0009869131431221008,0.0017267910631194186
2015,"Yes, every 3-4 weeks",higher education,Urban regions,0.25125628140703515,38036,0.24689731309423044,0.25561524971983984
2015,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.21105527638190955,38036,0.20695436818760546,0.21515618457621363
2015,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.18969849246231155,38036,0.1857583319412904,0.1936386529833327
2015,"Yes, every 3-4 weeks",higher education,Rural regions,0.114321608040201,38036,0.11112373778905286,0.11751947829134914
2015,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.06909547738693467,38036,0.06654667577573281,0.07164427899813652
2015,"Yes, every 3-4 weeks",general elementary,Urban regions,0.04773869346733668,38036,0.04559594109115839,0.04988144584351498
2015,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.03015075376884422,38036,0.028432212936920945,0.0318692946007675
2015,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.028894472361809045,38036,0.027211026132462526,0.030577918591155565
2015,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.02763819095477387,38036,0.02599068343700003,0.02928569847254771
2015,"Yes, every 3-4 weeks",general elementary,Rural regions,0.022613065326633167,38036,0.021118992953462767,0.024107137699803566
2015,"Yes, every 3-4 weeks",inadequately,Rural regions,0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,"Yes, every 3-4 weeks",in school,Urban regions,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, every 3-4 weeks",inadequately,Urban regions,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, less frequently",higher education,Urban regions,0.2664015904572565,38036,0.2619587957153958,0.27084438519911713
2015,"Yes, less frequently",middle vocational,Urban regions,0.22624254473161035,38036,0.22203771694229346,0.23044737252092723
2015,"Yes, less frequently",middle vocational,Rural regions,0.1662027833001988,38036,0.16246160834185167,0.16994395825854594
2015,"Yes, less frequently",higher education,Rural regions,0.09940357852882704,38036,0.09639663847504673,0.10241051858260736
2015,"Yes, less frequently",vocational + Abi,Urban regions,0.07236580516898608,38036,0.0697619685764105,0.07496964176156166
2015,"Yes, less frequently",higher vocational,Urban regions,0.06719681908548708,38036,0.06468071838411665,0.06971291978685751
2015,"Yes, less frequently",higher vocational,Rural regions,0.03578528827037773,38036,0.033918488285090996,0.03765208825566447
2015,"Yes, less frequently",general elementary,Urban regions,0.02823061630218688,38036,0.026566052532314977,0.029895180072058783
2015,"Yes, less frequently",vocational + Abi,Rural regions,0.016699801192842943,38036,0.015411974667570945,0.01798762771811494
2015,"Yes, less frequently",general elementary,Rural regions,0.014711729622266401,38036,0.013501766383723393,0.01592169286080941
2015,"Yes, less frequently",inadequately,Urban regions,0.002783300198807157,38036,0.002253839841143904,0.00331276055647041
2015,"Yes, less frequently",in school,Urban regions,0.002385685884691849,38036,0.001895403128983259,0.0028759686404004393
2015,"Yes, less frequently",in school,Rural regions,0.0011928429423459245,38036,0.0008459534797952586,0.0015397324048965905
2015,"Yes, less frequently",inadequately,Rural regions,0.00039761431411530816,38036,0.0001972578774002933,0.000597970750830323
2017,"No, never",middle vocational,Urban regions,0.2791972589329417,45410,0.2750711175006069,0.28332340036527653
2017,"No, never",middle vocational,Rural regions,0.18923152227116985,45410,0.185628843922499,0.1928342006198407
2017,"No, never",higher education,Urban regions,0.18697993147332354,45410,0.18339378147035976,0.1905660814762873
2017,"No, never",vocational + Abi,Urban regions,0.0763582966226138,45410,0.07391565246998444,0.07880094077524316
2017,"No, never",higher education,Rural regions,0.06862457170827214,45410,0.06629925275242646,0.07094989066411783
2017,"No, never",general elementary,Urban regions,0.05922662750856583,45410,0.057055519993580286,0.06139773502355138
2017,"No, never",higher vocational,Urban regions,0.03543808125305923,45410,0.03373756621796105,0.03713859628815741
2017,"No, never",general elementary,Rural regions,0.03338228095937347,45410,0.03173006923229425,0.03503449268645269
2017,"No, never",vocational + Abi,Rural regions,0.03132648066568772,45410,0.029724250744254138,0.032928710587121296
2017,"No, never",higher vocational,Rural regions,0.023886441507586884,45410,0.02248199170713538,0.025290891308038386
2017,"No, never",inadequately,Urban regions,0.008908467939304944,45410,0.008044219281312878,0.009772716597297011
2017,"No, never",inadequately,Rural regions,0.004013705335291239,45410,0.0034321651313211072,0.00459524553926137
2017,"No, never",in school,Urban regions,0.0022515907978463046,45410,0.0018156419091225474,0.0026875396865700617
2017,"No, never",in school,Rural regions,0.0011747430249632893,45410,0.0008596806693255924,0.0014898053806009861
2017,"Yes, every week",higher education,Urban regions,0.27513711151736747,45410,0.2710295616953116,0.27924466133942333
2017,"Yes, every week",middle vocational,Urban regions,0.21846435100548445,45410,0.2146638136440796,0.2222648883668893
2017,"Yes, every week",middle vocational,Rural regions,0.16910420475319926,45410,0.16565649415230196,0.17255191535409656
2017,"Yes, every week",higher education,Rural regions,0.09872029250457039,45410,0.09597673963532578,0.10146384537381499
2017,"Yes, every week",vocational + Abi,Urban regions,0.06855575868372943,45410,0.06623152001622806,0.0708799973512308
2017,"Yes, every week",general elementary,Urban regions,0.043875685557586835,45410,0.04199182193765455,0.04575954917751912
2017,"Yes, every week",higher vocational,Urban regions,0.03016453382084095,45410,0.02859135656024217,0.03173771108143973
2017,"Yes, every week",general elementary,Rural regions,0.026508226691042046,45410,0.025030695011678827,0.027985758370405265
2017,"Yes, every week",vocational + Abi,Rural regions,0.02376599634369287,45410,0.022365005494136763,0.025166987193248978
2017,"Yes, every week",higher vocational,Rural regions,0.021937842778793418,45410,0.020590554572576317,0.02328513098501052
2017,"Yes, every week",in school,Urban regions,0.010054844606946984,45410,0.009137202001548302,0.010972487212345667
2017,"Yes, every week",inadequately,Urban regions,0.008226691042047532,45410,0.007395886002538849,0.009057496081556215
2017,"Yes, every week",in school,Rural regions,0.003656307129798903,45410,0.003101162372138851,0.004211451887458955
2017,"Yes, every week",inadequately,Rural regions,0.0018281535648994515,45410,0.0014352469727495784,0.0022210601570493245
2017,"Yes, every 2 weeks",middle vocational,Urban regions,0.27918781725888325,45410,0.2750617185711753,0.2833139159465912
2017,"Yes, every 2 weeks",middle vocational,Rural regions,0.21383248730964466,45410,0.21006132946180187,0.21760364515748745
2017,"Yes, every 2 weeks",higher education,Urban regions,0.16307106598984772,45410,0.15967314663934254,0.1664689853403529
2017,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.08629441624365482,45410,0.08371171121884202,0.08887712126846761
2017,"Yes, every 2 weeks",higher education,Rural regions,0.07043147208121828,45410,0.0680780251537313,0.07278491900870525
2017,"Yes, every 2 weeks",general elementary,Urban regions,0.04949238578680203,45410,0.047497457376486946,0.05148731419711712
2017,"Yes, every 2 weeks",general elementary,Rural regions,0.03299492385786802,45410,0.03135199687425498,0.03463785084148106
2017,"Yes, every 2 weeks",higher vocational,Rural regions,0.031725888324873094,45410,0.03011380911841536,0.03333796753133083
2017,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.031725888324873094,45410,0.03011380911841536,0.03333796753133083
2017,"Yes, every 2 weeks",higher vocational,Urban regions,0.02601522842639594,45410,0.02455113016295478,0.027479326689837102
2017,"Yes, every 2 weeks",inadequately,Urban regions,0.006345177664974619,45410,0.005614846243222075,0.0070755090867271634
2017,"Yes, every 2 weeks",in school,Urban regions,0.004441624365482234,45410,0.0038300002523208605,0.005053248478643607
2017,"Yes, every 2 weeks",inadequately,Rural regions,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,"Yes, every 2 weeks",in school,Rural regions,0.0019035532994923859,45410,0.0015026412623061732,0.0023044653366785985
2017,"Yes, every 3-4 weeks",higher education,Urban regions,0.260019550342131,45410,0.2559850157379547,0.2640540849463073
2017,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.21994134897360704,45410,0.21613159095839427,0.2237511069888198
2017,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.17790811339198437,45410,0.1743905787875447,0.18142564799642405
2017,"Yes, every 3-4 weeks",higher education,Rural regions,0.093841642228739,45410,0.09115951008901822,0.09652377436845978
2017,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.08504398826979472,45410,0.08247830975508562,0.08760966678450381
2017,"Yes, every 3-4 weeks",general elementary,Urban regions,0.03519061583577713,45410,0.03349583121872651,0.036885400452827746
2017,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.03421309872922776,45410,0.03254117223009808,0.03588502522835744
2017,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.02932551319648094,45410,0.027773698222154926,0.030877328170806954
2017,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.02541544477028348,45410,0.02396787688419333,0.026863012656373635
2017,"Yes, every 3-4 weeks",general elementary,Rural regions,0.022482893450635387,45410,0.02111935118369042,0.023846435717580355
2017,"Yes, every 3-4 weeks",inadequately,Urban regions,0.006842619745845552,45410,0.00608439044939925,0.007600849042291855
2017,"Yes, every 3-4 weeks",in school,Urban regions,0.004887585532746823,45410,0.004246134397837308,0.005529036667656338
2017,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0039100684261974585,45410,0.0033360553652179554,0.004484081487176962
2017,"Yes, every 3-4 weeks",in school,Rural regions,0.0009775171065493646,45410,0.0006900884039307224,0.0012649458091680069
2017,"Yes, less frequently",higher education,Urban regions,0.27149716281099956,45410,0.2674066421377486,0.2755876834842505
2017,"Yes, less frequently",middle vocational,Urban regions,0.2343954604975993,45410,0.23049911761243969,0.2382918033827589
2017,"Yes, less frequently",middle vocational,Rural regions,0.16193801833260585,45410,0.15854963294347563,0.16532640372173607
2017,"Yes, less frequently",higher education,Rural regions,0.092099519860323,45410,0.08943984758400715,0.09475919213663885
2017,"Yes, less frequently",vocational + Abi,Urban regions,0.0663465735486687,45410,0.06405738050522422,0.06863576659211318
2017,"Yes, less frequently",higher vocational,Urban regions,0.058053251855085114,45410,0.05590241845550081,0.060204085254669415
2017,"Yes, less frequently",higher vocational,Rural regions,0.03884766477520733,45410,0.03707037234213725,0.04062495720827741
2017,"Yes, less frequently",general elementary,Urban regions,0.0257529463116543,45410,0.024296051045477888,0.02720984157783071
2017,"Yes, less frequently",vocational + Abi,Rural regions,0.022261021388040158,45410,0.020904069878674443,0.023617972897405873
2017,"Yes, less frequently",general elementary,Rural regions,0.02007856831078132,45410,0.018788412033703353,0.021368724587859284
2017,"Yes, less frequently",inadequately,Urban regions,0.005237887385421213,45410,0.004573963922449377,0.00590181084839305
2017,"Yes, less frequently",in school,Urban regions,0.0013094718463553033,45410,0.000976855285611987,0.0016420884070986197
2017,"Yes, less frequently",inadequately,Rural regions,0.0013094718463553033,45410,0.000976855285611987,0.0016420884070986197
2017,"Yes, less frequently",in school,Rural regions,0.0008729812309035355,45410,0.0006013416039416367,0.0011446208578654343
2019,"No, never",middle vocational,Urban regions,0.2765197878416973,42417,0.27226319085855977,0.2807763848248348
2019,"No, never",higher education,Urban regions,0.19461444308445533,42417,0.19084674972955212,0.19838213643935854
2019,"No, never",middle vocational,Rural regions,0.17564259485924114,42417,0.17202134250304432,0.17926384721543795
2019,"No, never",vocational + Abi,Urban regions,0.07741738066095472,42417,0.07487401989398432,0.07996074142792511
2019,"No, never",higher education,Rural regions,0.07201142390860873,42417,0.06955129360310552,0.07447155421411195
2019,"No, never",general elementary,Urban regions,0.05273357813137495,42417,0.05060658646415614,0.05486056979859376
2019,"No, never",higher vocational,Urban regions,0.041207670338637294,42417,0.039316035066080904,0.04309930561119368
2019,"No, never",vocational + Abi,Rural regions,0.03325173398612811,42417,0.031545455376439366,0.03495801259581685
2019,"No, never",general elementary,Rural regions,0.031415748674010605,42417,0.02975567063107806,0.03307582671694315
2019,"No, never",higher vocational,Rural regions,0.029069767441860465,42417,0.027470942599750442,0.030668592283970487
2019,"No, never",inadequately,Urban regions,0.008873929008567932,42417,0.007981428398078142,0.009766429619057722
2019,"No, never",inadequately,Rural regions,0.00346797225622195,42417,0.00290851162041607,0.00402743289202783
2019,"No, never",in school,Urban regions,0.0026519787841697267,42417,0.002162544390865572,0.0031414131774738815
2019,"No, never",in school,Rural regions,0.0011219910240718074,42417,0.0008033974485083769,0.001440584599635238
2019,"Yes, every week",higher education,Urban regions,0.3200354609929078,42417,0.31559602008049975,0.32447490190531586
2019,"Yes, every week",middle vocational,Urban regions,0.1950354609929078,42417,0.19126468041257752,0.1988062415732381
2019,"Yes, every week",middle vocational,Rural regions,0.14627659574468085,42417,0.14291355512569176,0.14963963636366995
2019,"Yes, every week",higher education,Rural regions,0.10726950354609929,42417,0.10432450952417616,0.11021449756802243
2019,"Yes, every week",vocational + Abi,Urban regions,0.05939716312056738,42417,0.057147735153487984,0.06164659108764677
2019,"Yes, every week",general elementary,Urban regions,0.03723404255319149,42417,0.03543220117944252,0.039035883926940455
2019,"Yes, every week",higher vocational,Urban regions,0.03634751773049645,42417,0.03456643662076649,0.03812859884022641
2019,"Yes, every week",higher vocational,Rural regions,0.034574468085106384,42417,0.03283577374453737,0.0363131624256754
2019,"Yes, every week",general elementary,Rural regions,0.02925531914893617,42417,0.027651553058516038,0.030859085239356304
2019,"Yes, every week",vocational + Abi,Rural regions,0.018617021276595744,42417,0.017330667414035106,0.019903375139156382
2019,"Yes, every week",inadequately,Urban regions,0.0062056737588652485,42417,0.005458315525376574,0.006953031992353923
2019,"Yes, every week",in school,Urban regions,0.004432624113475178,42417,0.0038004279187871244,0.005064820308163231
2019,"Yes, every week",inadequately,Rural regions,0.0026595744680851063,42417,0.0021694415338482046,0.003149707402322008
2019,"Yes, every week",in school,Rural regions,0.0026595744680851063,42417,0.0021694415338482046,0.003149707402322008
2019,"Yes, every 2 weeks",middle vocational,Urban regions,0.24031007751937986,42417,0.2362438631456514,0.2443762918931083
2019,"Yes, every 2 weeks",middle vocational,Rural regions,0.19573643410852712,42417,0.19196052848897452,0.19951233972807972
2019,"Yes, every 2 weeks",higher education,Urban regions,0.1937984496124031,42417,0.19003675911122817,0.19756014011357806
2019,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.09043927648578812,42417,0.08770979290813334,0.0931687600634429
2019,"Yes, every 2 weeks",higher education,Rural regions,0.08397932816537468,42417,0.08133980831774554,0.08661884801300382
2019,"Yes, every 2 weeks",general elementary,Urban regions,0.053617571059431525,42417,0.05147382667897177,0.05576131543989128
2019,"Yes, every 2 weeks",general elementary,Rural regions,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,"Yes, every 2 weeks",higher vocational,Urban regions,0.03359173126614987,42417,0.031877053134779516,0.03530640939752023
2019,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.030361757105943153,42417,0.028728876557763974,0.03199463765412233
