year,pgisced97,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.13389,134,606,0.10675,0.16102
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.34303,239,377,0.29505,0.39102
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07335,50,377,0.04700,0.09970
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.15675,88,377,0.12000,0.19350
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.37956,1912,3359,0.36315,0.39598
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.05970,302,3359,0.05169,0.06771
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05624,257,3359,0.04845,0.06403
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05742,266,3359,0.04955,0.06529
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.13570,622,3359,0.12411,0.14728
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.39016,699,1224,0.36282,0.41750
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.05756,107,1224,0.04451,0.07061
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.05565,111,1224,0.04280,0.06850
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03533,96,1224,0.02498,0.04568
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.12515,211,1224,0.10660,0.14369
2019,Primary Level,Urban regions,"No, never",0.28791,87,87,0.19221,0.38360
2019,Primary Level,Rural regions,"No, never",0.25295,34,34,0.10463,0.40127
2019,Lower Secondary Level,Urban regions,"No, never",0.30478,519,719,0.27111,0.33845
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.01944,42,719,0.00934,0.02954
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.05313,85,719,0.03672,0.06953
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.04200,73,719,0.02733,0.05668
2019,Lower Secondary Level,Rural regions,"No, never",0.29851,309,432,0.25531,0.34172
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.02693,33,432,0.01165,0.04222
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.04389,54,432,0.02455,0.06323
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.02412,36,432,0.00964,0.03861
2019,Upper Secondary Level,Urban regions,"No, never",0.37553,2717,4031,0.36058,0.39049
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.03082,224,4031,0.02549,0.03616
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.04870,374,4031,0.04205,0.05534
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.03085,218,4031,0.02551,0.03619
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.06580,498,4031,0.05815,0.07346
2019,Upper Secondary Level,Rural regions,"No, never",0.36676,1719,2684,0.34852,0.38499
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.03287,163,2684,0.02612,0.03962
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.06488,301,2684,0.05556,0.07420
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.03644,155,2684,0.02935,0.04353
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.08430,346,2684,0.07378,0.09481
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.50112,761,1201,0.47283,0.52941
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.03371,66,1201,0.02350,0.04393
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09450,139,1201,0.07795,0.11105
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.04050,75,1201,0.02934,0.05165
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.08618,160,1201,0.07030,0.10205
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.52778,322,418,0.47986,0.57569
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.06363,47,418,0.04021,0.08706
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.09511,49,418,0.06695,0.12327
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.40947,402,682,0.37254,0.44641
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.04439,41,682,0.02892,0.05986
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06618,52,682,0.04751,0.08485
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.02435,39,682,0.01277,0.03592
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.14013,148,682,0.11406,0.16620
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.35284,283,459,0.30907,0.39660
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.04198,39,459,0.02361,0.06035
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06057,40,459,0.03873,0.08242
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14988,97,459,0.11719,0.18257
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.36957,1909,3702,0.35402,0.38512
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.06283,361,3702,0.05501,0.07065
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05375,300,3702,0.04649,0.06102
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04578,283,3702,0.03905,0.05251
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.15922,849,3702,0.14743,0.17101
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.37910,705,1302,0.35274,0.40547
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.05477,120,1302,0.04240,0.06713
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.05363,130,1302,0.04138,0.06587
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03567,94,1302,0.02559,0.04575
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.11756,253,1302,0.10006,0.13506
2021,Primary Level,Urban regions,"No, never",0.25340,210,243,0.19860,0.30820
2021,Primary Level,Urban regions,"Yes, less frequently",0.10122,33,243,0.06321,0.13922
2021,Primary Level,Rural regions,"No, never",0.21861,53,53,0.10627,0.33094
2021,Lower Secondary Level,Urban regions,"No, never",0.24112,341,478,0.20273,0.27951
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.03459,49,478,0.01819,0.05099
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.02779,47,478,0.01304,0.04254
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.03595,41,478,0.01925,0.05266
2021,Lower Secondary Level,Rural regions,"No, never",0.24365,195,230,0.18805,0.29925
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.06388,35,230,0.03221,0.09555
2021,Upper Secondary Level,Urban regions,"No, never",0.29853,1515,2270,0.27970,0.31736
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.02299,124,2270,0.01682,0.02916
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.04428,245,2270,0.03581,0.05274
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.01995,103,2270,0.01419,0.02570
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.05723,283,2270,0.04768,0.06679
2021,Upper Secondary Level,Rural regions,"No, never",0.30418,941,1457,0.28055,0.32781
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.02487,86,1457,0.01687,0.03287
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.05258,170,1457,0.04111,0.06404
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.03281,92,1457,0.02366,0.04197
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.04765,168,1457,0.03671,0.05859
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41657,519,816,0.38273,0.45042
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.01598,36,816,0.00737,0.02460
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.07974,107,816,0.06114,0.09833
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.04700,47,816,0.03247,0.06153
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.08431,107,816,0.06523,0.10339
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.47387,209,240,0.41057,0.53717
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.05587,31,240,0.02675,0.08498
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.32674,200,277,0.27141,0.38208
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.10268,77,277,0.06687,0.13849
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.29836,136,180,0.23133,0.36538
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.08158,44,180,0.04148,0.12168
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.34550,1500,2699,0.32756,0.36345
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.04960,260,2699,0.04141,0.05779
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05004,246,2699,0.04181,0.05826
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03944,166,2699,0.03209,0.04678
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.11366,527,2699,0.10168,0.12563
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.30276,456,852,0.27189,0.33363
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.05157,94,852,0.03671,0.06643
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.04985,93,852,0.03523,0.06448
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.01713,47,852,0.00841,0.02584
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.09111,162,852,0.07178,0.11045
