year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.00391012909632572,41903,0.0033125734933147698,0.00450768469933667
2011,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.003475670307845084,41903,0.0029121666325858274,0.004039173983104341
2011,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003289473684210526,41903,0.0027412203979567764,0.003837726970464276
2011,vocational + Abi,Laendlicher Raum,Seltener,0.003227408142999007,41903,0.002684334779743016,0.003770481506254998
2011,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.003103277060575968,41903,0.0025707166575088753,0.003635837463643061
2011,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.003041211519364449,41903,0.002513987206607861,0.0035684358321210366
2011,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0029791459781529296,41903,0.0024573129946286612,0.003500978961677198
2011,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00291708043694141,41903,0.002400695751739056,0.003433465122143764
2011,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0028550148957298908,41903,0.0023441373005911523,0.0033658924908686293
2011,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0024205561072492554,41903,0.0019500504652729856,0.0028910617492255253
2011,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021722939424031777,41903,0.0017265139343344467,0.002618073950471909
2011,general elemantary,Laendlicher Raum,Seltener,0.0019860973187686196,41903,0.001559810336046511,0.0024123843014907283
2011,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.001861966236345581,41903,0.0014491899723773343,0.0022747425003138274
2011,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.001861966236345581,41903,0.0014491899723773343,0.0022747425003138274
2011,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0017999006951340615,41903,0.0013940497238989506,0.0022057516663691727
2011,inadequately,Laendlicher Raum,"Nein, nie",0.001737835153922542,41903,0.0013390306011715819,0.0021366397066735023
2011,in school,Staedtischer Raum,"Nein, nie",0.0014895729890764648,41903,0.0011203058094901262,0.0018588401686628034
2011,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012413108242303873,41903,0.000904175647316754,0.0015784460011440205
2011,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011792452830188679,41903,0.0008506363495970882,0.0015078542164406474
2011,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0007447864945382324,41903,0.0004835778047842217,0.0010059951842922431
2011,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.000682720953326713,41903,0.0004326249063785242,0.0009328170002749017
2011,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006206554121151937,41903,0.0003821907827029355,0.0008591200415274518
2011,inadequately,Staedtischer Raum,Seltener,0.0005585898709036743,41903,0.0003323554350901759,0.0007848243067171728
2011,in school,Laendlicher Raum,"Nein, nie",0.0004344587884806355,41903,0.0002349263802391704,0.0006339911967221006
2011,in school,Staedtischer Raum,"Ja, jede Woche",0.0003723932472691162,41903,0.00018765639804217097,0.0005571300964960614
2011,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003723932472691162,41903,0.00018765639804217097,0.0005571300964960614
2011,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00031032770605759683,41903,0.0001416815715881971,0.0004789738405269966
2011,in school,Staedtischer Raum,Seltener,0.00031032770605759683,41903,0.0001416815715881971,0.0004789738405269966
2011,inadequately,Laendlicher Raum,Seltener,0.00031032770605759683,41903,0.0001416815715881971,0.0004789738405269966
2011,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00024826216484607745,41903,9.741579410367621e-05,0.0003991085355884787
2011,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0001861966236345581,41903,5.555577953766607e-05,0.00031683746773145013
2011,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,in school,Laendlicher Raum,Seltener,0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2011,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2011,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2011,in school,Laendlicher Raum,"Ja, jede Woche",6.206554121151936e-05,41903,-1.3364667347594804e-05,0.00013749574977063353
2013,middle vocational,Staedtischer Raum,"Nein, nie",0.18001596593932942,44486,0.17644568325728993,0.1835862486213689
2013,middle vocational,Laendlicher Raum,"Nein, nie",0.12473390101117615,44486,0.12166341799936961,0.1278043840229827
2013,higher education,Staedtischer Raum,"Nein, nie",0.10457690260777008,44486,0.10173325074516537,0.1074205544703748
2013,higher education,Staedtischer Raum,Seltener,0.04443853113358169,44486,0.04252359825893253,0.04635346400823085
2013,middle vocational,Staedtischer Raum,Seltener,0.04270888770622672,44486,0.04082989308668143,0.044587882325772
2013,vocational + Abi,Staedtischer Raum,"Nein, nie",0.041511442256519426,44486,0.03965781771719349,0.04336506679584536
2013,higher education,Laendlicher Raum,"Nein, nie",0.037187333688131985,44486,0.03542895338402966,0.03894571399223431
2013,general elemantary,Staedtischer Raum,"Nein, nie",0.03532464076636509,44486,0.03360920736377939,0.03704007416895078
2013,middle vocational,Laendlicher Raum,Seltener,0.03233102714209686,44486,0.030687346078641972,0.03397470820555175
2013,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.028472591804151143,44486,0.026927033395877677,0.03001815021242461
2013,higher vocational,Staedtischer Raum,"Nein, nie",0.0260111761575306,44486,0.024532063088043704,0.027490289227017496
2013,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.025013304949441192,44486,0.02356209824495776,0.026464511653924626
2013,higher education,Staedtischer Raum,"Ja, jede Woche",0.02068919638105375,44486,0.019366450321730524,0.022011942440376978
2013,higher education,Laendlicher Raum,Seltener,0.018094731240021287,44486,0.016856062275481924,0.01933340020456065
2013,vocational + Abi,Laendlicher Raum,"Nein, nie",0.017296434273549762,44486,0.01608490489747582,0.018507963649623704
2013,general elemantary,Laendlicher Raum,"Nein, nie",0.016764236295902075,44486,0.015571168527920294,0.017957304063883857
2013,higher vocational,Laendlicher Raum,"Nein, nie",0.01603246407663651,44486,0.01486529192916394,0.01719963622410908
2013,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01390367216604577,44486,0.01281557213455732,0.01499177219753422
2013,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013105375199574242,44486,0.012048546706086807,0.014162203693061676
2013,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.0128392762107504,44486,0.011793090949328516,0.013885461472172284
2013,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012040979244278872,44486,0.011027430215118775,0.013054528273438969
2013,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011907929749866951,44486,0.01089992812652157,0.012915931373212331
2013,higher vocational,Staedtischer Raum,Seltener,0.01077700904736562,44486,0.009817518684485235,0.011736499410246007
2013,vocational + Abi,Staedtischer Raum,Seltener,0.010377860564129857,44486,0.009436116244059687,0.011319604884200026
2013,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.009313464608834487,44486,0.008420841435957224,0.01020608778171175
2013,higher education,Laendlicher Raum,"Ja, jede Woche",0.008648217136774881,44486,0.007787775176153765,0.009508659097395998
2013,higher vocational,Laendlicher Raum,Seltener,0.007384246939861628,44486,0.006588659203421487,0.00817983467630177
2013,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.006785524215007983,44486,0.0060226417806018085,0.0075484066494141576
2013,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.0061202767429483764,44486,0.0053955123679529015,0.006845041117943851
2013,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0048563065460351254,44486,0.004210294915904978,0.005502318176165273
2013,general elemantary,Staedtischer Raum,Seltener,0.004191059073975519,44486,0.0035907232022461258,0.004791394945704912
2013,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.003924960085151676,44486,0.0033439173926755896,0.004506002777627764
2013,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0033927621075039915,44486,0.002852402203863175,0.003933122011144808
2013,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0033927621075039915,44486,0.002852402203863175,0.003933122011144808
2013,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0031931878658861094,44486,0.0026689092715202582,0.0037174664602519607
2013,inadequately,Staedtischer Raum,"Nein, nie",0.002993613624268228,44486,0.0024859322433618577,0.003501295005174598
2013,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0028605641298563066,44486,0.0023642596639922102,0.003356868595720403
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0028605641298563066,44486,0.0023642596639922102,0.003356868595720403
2013,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0027940393826503458,44486,0.0023035234853656496,0.003284555279935042
2013,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002594465141032464,44486,0.002121744898795823,0.0030671853832691053
2013,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.002461415646620543,44486,0.00200094524183187,0.0029218860514092157
2013,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002394890899414582,44486,0.0019406705450569501,0.002849111253772214
2013,general elemantary,Laendlicher Raum,Seltener,0.002394890899414582,44486,0.0019406705450569501,0.002849111253772214
2013,inadequately,Laendlicher Raum,"Nein, nie",0.0021287919105907396,44486,0.001700491743135141,0.002557092078046338
2013,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0019957424161788184,44486,0.001581014916510038,0.002410469915847599
2013,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017961681745609366,44486,0.0014026837850894358,0.0021896525640324373
2013,in school,Staedtischer Raum,"Nein, nie",0.0017961681745609366,44486,0.0014026837850894358,0.0021896525640324373
2013,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.001729643427354976,44486,0.0013435016684012271,0.0021157851863087248
2013,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0013970196913251729,44486,0.0010499297041547263,0.0017441096784956195
2013,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013304949441192123,44486,0.0009917585179435207,0.0016692313702949039
2013,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001197445449707291,44486,0.0008760704540185162,0.0015188204453960659
2013,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009978712080894092,44486,0.0007044680085922237,0.0012912744075865947
2013,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.000864821713677488,44486,0.0005916600115037169,0.0011379834158512592
2013,in school,Staedtischer Raum,"Ja, jede Woche",0.0007317722192655667,44486,0.0004804832695618414,0.000983061168969292
2013,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007317722192655667,44486,0.0004804832695618414,0.000983061168969292
2013,in school,Laendlicher Raum,"Nein, nie",0.0007317722192655667,44486,0.0004804832695618414,0.000983061168969292
2013,in school,Staedtischer Raum,Seltener,0.0005321979776476849,44486,0.00031787664232616256,0.0007465193129692073
2013,inadequately,Staedtischer Raum,Seltener,0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0004656732304417243,44486,0.00026518730672390296,0.0006661591541595456
2013,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003991484832357637,44486,0.00021352840860390607,0.0005847685578676213
2013,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00033262373602980307,44486,0.00016317092765518406,0.0005020765444044221
2013,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00026609898882384245,44486,0.00011453074647698746,0.0004176672311706974
2013,in school,Laendlicher Raum,"Ja, jede Woche",0.00026609898882384245,44486,0.00011453074647698746,0.0004176672311706974
2013,inadequately,Laendlicher Raum,Seltener,0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2013,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00013304949441192123,44486,2.5867430990207934e-05,0.00024023155783363452
2013,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00013304949441192123,44486,2.5867430990207934e-05,0.00024023155783363452
2013,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00013304949441192123,44486,2.5867430990207934e-05,0.00024023155783363452
2013,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.652474720596061e-05,44486,-9.266937882100056e-06,0.0001423164322940213
2015,middle vocational,Staedtischer Raum,"Nein, nie",0.17758913412563668,38036,0.1737484263319075,0.18142984191936584
2015,middle vocational,Laendlicher Raum,"Nein, nie",0.11735144312393887,38036,0.11411702041835993,0.12058586582951782
2015,higher education,Staedtischer Raum,"Nein, nie",0.10533106960950764,38036,0.1022459779120533,0.10841616130696198
2015,vocational + Abi,Staedtischer Raum,"Nein, nie",0.04563667232597623,38036,0.04353931460961874,0.04773403004233372
2015,higher education,Staedtischer Raum,Seltener,0.04550084889643464,38036,0.04340646555509104,0.047595232237778236
2015,general elemantary,Staedtischer Raum,"Nein, nie",0.039185059422750426,38036,0.037235040702239,0.04113507814326185
2015,middle vocational,Staedtischer Raum,Seltener,0.03864176570458404,38036,0.03670476508910976,0.040578766320058315
2015,higher education,Laendlicher Raum,"Nein, nie",0.03769100169779287,38036,0.03577703328894446,0.039604970106641275
2015,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.029473684210526315,38036,0.02777395584184609,0.03117341257920654
2015,middle vocational,Laendlicher Raum,Seltener,0.02838709677419355,38036,0.026718060490672206,0.030056133057714894
2015,higher vocational,Staedtischer Raum,"Nein, nie",0.022818336162988114,38036,0.021317655475644355,0.024319016850331873
2015,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.02275042444821732,38036,0.021251926512468926,0.024248922383965713
2015,higher education,Staedtischer Raum,"Ja, jede Woche",0.020237691001697793,38036,0.018822550709513244,0.021652831293882343
2015,general elemantary,Laendlicher Raum,"Nein, nie",0.018811544991511036,38036,0.01744618523021855,0.020176904752803523
2015,vocational + Abi,Laendlicher Raum,"Nein, nie",0.018811544991511036,38036,0.01744618523021855,0.020176904752803523
2015,higher education,Laendlicher Raum,Seltener,0.01697792869269949,38036,0.015679606026594895,0.018276251358804087
2015,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.015891341256366723,38036,0.014634557799368387,0.01714812471336506
2015,higher vocational,Laendlicher Raum,"Nein, nie",0.015415959252971137,38036,0.01417781762660441,0.016654100879337864
2015,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.014261460101867572,38036,0.013069884736624755,0.015453035467110389
2015,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013582342954159592,38036,0.012419083965963664,0.01474560194235552
2015,vocational + Abi,Staedtischer Raum,Seltener,0.012359932088285229,38036,0.011249566370543241,0.013470297806027216
2015,higher vocational,Staedtischer Raum,Seltener,0.011477079796264856,38036,0.01040662649885408,0.012547533093675631
2015,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011409168081494057,38036,0.010341849843933503,0.012476486319054611
2015,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010254668930390492,38036,0.009242201165954464,0.01126713669482652
2015,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.009507640067911714,38036,0.008532379683954185,0.010482900451869243
2015,higher education,Laendlicher Raum,"Ja, jede Woche",0.00801358234295416,38036,0.007117547564002856,0.008909617121905463
2015,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.007402376910016978,38036,0.00654092534431095,0.008263828475723005
2015,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.00631578947368421,38036,0.005519636229631637,0.007111942717736784
2015,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006179966044142614,38036,0.005392366293360726,0.006967565794924502
2015,higher vocational,Laendlicher Raum,Seltener,0.006112054329371817,38036,0.005328767242974619,0.006895341415769015
2015,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.005161290322580645,38036,0.004441154965803266,0.005881425679358025
2015,inadequately,Staedtischer Raum,"Nein, nie",0.0049575551782682515,38036,0.00425170385440963,0.005663406502126873
2015,general elemantary,Staedtischer Raum,Seltener,0.0048217317487266554,38036,0.0041255692632461965,0.005517894234207114
2015,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003735144312393888,38036,0.0031220888728607267,0.004348199751927049
2015,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.003599320882852292,38036,0.002997474101203048,0.004201167664501536
2015,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.003463497453310696,38036,0.0028730752325567517,0.0040539196740646405
2015,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003395585738539898,38036,0.002810960707921089,0.003980210769158708
2015,vocational + Abi,Laendlicher Raum,Seltener,0.0028522920203735143,38036,0.002316328299962109,0.0033882557407849197
2015,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0028522920203735143,38036,0.002316328299962109,0.0033882557407849197
2015,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0027164685908319186,38036,0.0021933859355705255,0.0032395512460933118
2015,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0025806451612903226,38036,0.002070772537577798,0.003090517785002847
2015,general elemantary,Laendlicher Raum,Seltener,0.0025127334465195245,38036,0.00200959727302732,0.003015869620011729
2015,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0024448217317487265,38036,0.0019485143732240026,0.0029411290902734504
2015,inadequately,Laendlicher Raum,"Nein, nie",0.002308998302207131,38036,0.0018266414121576628,0.002791355192256599
2015,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002105263157894737,38036,0.001644631043142888,0.0025658952726465858
2015,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0019694397283531407,38036,0.0015238841153950699,0.0024149953413112116
2015,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0018336162988115449,38036,0.001403669863921994,0.0022635627337010958
2015,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001629881154499151,38036,0.0012244824017730472,0.002035279907225255
2015,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015619694397283532,38036,0.0011650928559391966,0.0019588460235175098
2015,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014940577249575552,38036,0.0011058915682759744,0.001882223881639136
2015,in school,Staedtischer Raum,"Nein, nie",0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2015,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012224108658743633,38036,0.0008712536094073801,0.0015735681223413463
2015,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0011544991511035654,38036,0.0008132240375590017,0.0014957742646481292
2015,in school,Staedtischer Raum,"Ja, jede Woche",0.0006112054329371816,38036,0.0003628237914832684,0.0008595870743910948
2015,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006112054329371816,38036,0.0003628237914832684,0.0008595870743910948
2015,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005432937181663837,38036,0.00030910930445034385,0.0007774781318824236
2015,inadequately,Staedtischer Raum,"Ja, jede Woche",0.00047538200339558573,38036,0.00025631510076481876,0.0006944489060263528
2015,inadequately,Staedtischer Raum,Seltener,0.00047538200339558573,38036,0.00025631510076481876,0.0006944489060263528
2015,in school,Staedtischer Raum,Seltener,0.00040747028862478775,38036,0.0002046468570063522,0.0006102937202432233
2015,in school,Laendlicher Raum,"Nein, nie",0.00040747028862478775,38036,0.0002046468570063522,0.0006102937202432233
2015,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00040747028862478775,38036,0.0002046468570063522,0.0006102937202432233
2015,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00027164685908319185,38036,0.00010603096993742897,0.0004372627482289547
2015,in school,Laendlicher Raum,Seltener,0.00020373514431239388,38036,6.0302705595188864e-05,0.0003471675830295989
2015,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00013582342954159593,38036,1.870735635044272e-05,0.00025293950273274913
2015,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00013582342954159593,38036,1.870735635044272e-05,0.00025293950273274913
2015,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,in school,Laendlicher Raum,"Ja, jede Woche",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,inadequately,Laendlicher Raum,Seltener,6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2015,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2017,middle vocational,Staedtischer Raum,"Nein, nie",0.1760602506327551,45410,0.17255710085687126,0.17956340040863894
2017,middle vocational,Laendlicher Raum,"Nein, nie",0.11932835360207421,45410,0.1163466865120436,0.12231002069210481
2017,higher education,Staedtischer Raum,"Nein, nie",0.11790851287116488,45410,0.11494224944664218,0.12087477629568759
2017,vocational + Abi,Staedtischer Raum,"Nein, nie",0.048151120439533304,45410,0.046182021580396165,0.05012021929867044
2017,higher education,Laendlicher Raum,"Nein, nie",0.043274276189888265,45410,0.04140277997859521,0.04514577240118132
2017,higher education,Staedtischer Raum,Seltener,0.038397431940243226,45410,0.036630054865588624,0.04016480901489783
2017,general elemantary,Staedtischer Raum,"Nein, nie",0.03734798444348417,45410,0.03560397606402916,0.039091992822939174
2017,middle vocational,Staedtischer Raum,Seltener,0.03315019445644793,45410,0.03150353850685149,0.03479685040604437
2017,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.027162170504352122,45410,0.02566702733527621,0.028657313673428032
2017,middle vocational,Laendlicher Raum,Seltener,0.022902648311624176,45410,0.021526731774083006,0.024278564849165345
2017,higher vocational,Staedtischer Raum,"Nein, nie",0.02234705846039879,45410,0.020987547044864847,0.023706569875932736
2017,general elemantary,Laendlicher Raum,"Nein, nie",0.021050682140872894,45410,0.019730318637783274,0.022371045643962514
2017,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.020803753318106057,45410,0.01949099119320172,0.022116515443010392
2017,vocational + Abi,Laendlicher Raum,"Nein, nie",0.019754305821346997,45410,0.01847439804268151,0.021034213600012484
2017,higher education,Staedtischer Raum,"Ja, jede Woche",0.018581393913204517,45410,0.017339322377920866,0.01982346544848817
2017,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01642076671399469,45410,0.015251854998562157,0.017589678429427224
2017,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.015865176862769306,45410,0.014715885668893529,0.017014468056645082
2017,higher vocational,Laendlicher Raum,"Nein, nie",0.015062658188777086,45410,0.013942355360376014,0.016182961017178157
2017,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.014753997160318538,45410,0.013645058539155078,0.015862935781482
2017,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013889746280634607,45410,0.012813305322589218,0.014966187238679996
2017,higher education,Laendlicher Raum,Seltener,0.013025495400950675,45410,0.011982624829330622,0.014068365972570728
2017,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.011420458052966232,45410,0.010443158069823459,0.012397758036109005
2017,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011235261435891104,45410,0.010265827102090001,0.012204695769692207
2017,vocational + Abi,Staedtischer Raum,Seltener,0.009383295265139823,45410,0.008496525585624847,0.0102700649446548
2017,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.008395579974072474,45410,0.00755636176423743,0.009234798183907518
2017,higher vocational,Staedtischer Raum,Seltener,0.008210383356997345,45410,0.007380395350470721,0.00904037136352397
2017,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.00685227483177974,45410,0.006093514473064899,0.0076110351904945805
2017,higher education,Laendlicher Raum,"Ja, jede Woche",0.006667078214704612,45410,0.005918571828346202,0.007415584601063022
2017,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005926291746404099,45410,0.005220330066344998,0.006632253426463201
2017,inadequately,Staedtischer Raum,"Nein, nie",0.005617630717945552,45410,0.004930192581263106,0.006305068854627998
2017,higher vocational,Laendlicher Raum,Seltener,0.005494166306562133,45410,0.004814282200630002,0.006174050412494265
2017,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0053707018951787144,45410,0.004698458617713635,0.0060429451726437934
2017,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.00481511204395333,45410,0.004178411229613268,0.005451812858293392
2017,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.004629915426878202,45410,0.004005520822616249,0.0052543100311401554
2017,general elemantary,Staedtischer Raum,Seltener,0.0036422001358108525,45410,0.003088123437867767,0.004196276833753938
2017,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.003210074695968887,45410,0.002689791607693899,0.003730357784243875
2017,vocational + Abi,Laendlicher Raum,Seltener,0.0031483424902771775,45410,0.0026330704547179763,0.0036636145258363787
2017,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.003086610284585468,45410,0.002576399147378796,0.0035968214217921403
2017,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.003086610284585468,45410,0.002576399147378796,0.0035968214217921403
2017,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0029631458732020497,45410,0.002463212139614637,0.0034630796067894624
2017,general elemantary,Laendlicher Raum,Seltener,0.002839681461818631,45410,0.0023502435267423526,0.003329119396894909
2017,inadequately,Laendlicher Raum,"Nein, nie",0.002531020433360084,45410,0.0020688758733411194,0.0029931649933790487
2017,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.002531020433360084,45410,0.0020688758733411194,0.0029931649933790487
2017,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002222359404901537,45410,0.001789243280958435,0.002655475528844639
2017,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002160627199209828,45410,0.0017335557309981371,0.002587698667421519
2017,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002037162787826409,45410,0.001622447187817689,0.0024518783878351292
2017,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001851966170751281,45410,0.0014565136730906357,0.0022474186684119262
2017,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0017902339650595716,45410,0.0014014161782451421,0.002179051751874001
2017,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0016050373479844435,45410,0.0012368455732919704,0.0019732291226769163
2017,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016050373479844435,45410,0.0012368455732919704,0.0019732291226769163
2017,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0014815729366010248,45410,0.0011278038498085186,0.001835342023393531
2017,in school,Staedtischer Raum,"Nein, nie",0.0014198407309093154,45410,0.0010735095433106988,0.001766171918507932
