year,pgisced97,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06415,74,1231,0.05046,0.07784
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.11473,136,1231,0.09692,0.13254
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05772,86,1231,0.04469,0.07075
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14490,152,1231,0.12523,0.16457
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.69745,316,417,0.65331,0.74160
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.10172,50,417,0.07267,0.13077
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.11173,51,417,0.08145,0.14200
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.60786,363,606,0.56895,0.64676
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05921,33,606,0.04040,0.07801
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07120,41,606,0.05071,0.09169
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05308,35,606,0.03522,0.07095
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20866,134,606,0.17628,0.24104
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.54038,239,377,0.49001,0.59076
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11555,50,377,0.08324,0.14786
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24693,88,377,0.20335,0.29052
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.55119,1912,3359,0.53437,0.56801
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08669,302,3359,0.07718,0.09621
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08167,257,3359,0.07241,0.09093
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08339,266,3359,0.07404,0.09274
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19706,622,3359,0.18360,0.21051
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.58772,699,1224,0.56013,0.61531
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.08671,107,1224,0.07093,0.10248
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08383,111,1224,0.06830,0.09936
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05322,96,1224,0.04064,0.06580
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18852,211,1224,0.16660,0.21044
2019,No answer / don't know,Urban regions,"No, never",0.63988,126,126,0.55573,0.72404
2019,No answer / don't know,Rural regions,"No, never",0.77393,77,77,0.67989,0.86797
2019,Primary Level,Urban regions,"No, never",0.76638,87,87,0.67695,0.85581
2019,Primary Level,Rural regions,"No, never",0.68979,34,34,0.53196,0.84762
2019,Lower Secondary Level,Urban regions,"No, never",0.71293,519,719,0.67984,0.74602
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.04548,42,719,0.03024,0.06072
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.12428,85,719,0.10014,0.14841
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09825,73,719,0.07648,0.12002
2019,Lower Secondary Level,Rural regions,"No, never",0.71912,309,432,0.67669,0.76155
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.06488,33,432,0.04163,0.08813
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10573,54,432,0.07670,0.13476
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.05811,36,432,0.03602,0.08020
2019,Upper Secondary Level,No answer / don't know,"No, never",0.51271,66,66,0.39120,0.63423
2019,Upper Secondary Level,Urban regions,"No, never",0.68068,2717,4031,0.66629,0.69507
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.05587,224,4031,0.04878,0.06296
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08826,374,4031,0.07951,0.09702
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05591,218,4031,0.04882,0.06301
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.11927,498,4031,0.10926,0.12928
2019,Upper Secondary Level,Rural regions,"No, never",0.62667,1719,2684,0.60837,0.64497
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.05616,163,2684,0.04745,0.06487
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11087,301,2684,0.09898,0.12275
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06226,155,2684,0.05312,0.07141
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.14404,346,2684,0.13075,0.15732
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.66285,761,1201,0.63610,0.68960
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04460,66,1201,0.03292,0.05627
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12500,139,1201,0.10629,0.14371
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05357,75,1201,0.04083,0.06631
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.11399,160,1201,0.09601,0.13197
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.71238,322,418,0.66894,0.75583
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.08589,47,418,0.05900,0.11279
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.12838,49,418,0.09627,0.16049
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.59820,402,682,0.56137,0.63502
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.06485,41,682,0.04635,0.08334
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09668,52,682,0.07448,0.11887
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03557,39,682,0.02166,0.04948
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20471,148,682,0.17441,0.23502
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.55484,283,459,0.50932,0.60035
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.06602,39,459,0.04328,0.08876
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09525,40,459,0.06836,0.12214
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23569,97,459,0.19681,0.27456
2019,Second Stage of Tertiary Education,No answer / don't know,"No, never",0.54787,71,71,0.43127,0.66446
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.53471,1909,3702,0.51864,0.55078
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09091,361,3702,0.08165,0.10017
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07777,300,3702,0.06914,0.08640
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06624,283,3702,0.05822,0.07425
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23037,849,3702,0.21680,0.24393
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.59168,705,1302,0.56497,0.61839
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.08547,120,1302,0.07028,0.10067
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08369,130,1302,0.06865,0.09874
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05568,94,1302,0.04322,0.06814
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18348,253,1302,0.16245,0.20451
2021,No answer / don't know,Urban regions,"No, never",0.58353,188,233,0.52010,0.64697
2021,No answer / don't know,Urban regions,"Yes, less frequently",0.23862,45,233,0.18377,0.29347
2021,No answer / don't know,Rural regions,"No, never",0.57311,64,64,0.45097,0.69525
2021,Primary Level,Urban regions,"No, never",0.58136,210,243,0.51921,0.64352
2021,Primary Level,Urban regions,"Yes, less frequently",0.23221,33,243,0.17901,0.28541
2021,Primary Level,Rural regions,"No, never",0.72808,53,53,0.60714,0.84902
2021,Lower Secondary Level,Urban regions,"No, never",0.66990,341,478,0.62769,0.71210
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.09610,49,478,0.06965,0.12255
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.07720,47,478,0.05325,0.10116
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09989,41,478,0.07298,0.12680
2021,Lower Secondary Level,Rural regions,"No, never",0.60618,195,230,0.54289,0.66946
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.15893,35,230,0.11158,0.20629
2021,Upper Secondary Level,Urban regions,"No, never",0.67391,1515,2270,0.65463,0.69320
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.05190,124,2270,0.04277,0.06103
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09996,245,2270,0.08761,0.11230
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04503,103,2270,0.03649,0.05356
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.12920,283,2270,0.11540,0.14300
2021,Upper Secondary Level,Rural regions,"No, never",0.65827,941,1457,0.63391,0.68264
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.05382,86,1457,0.04223,0.06541
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11378,170,1457,0.09747,0.13009
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07101,92,1457,0.05782,0.08421
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.10311,168,1457,0.08749,0.11873
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.64725,519,816,0.61444,0.68005
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.02484,36,816,0.01415,0.03552
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.12389,107,816,0.10127,0.14651
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.07303,47,816,0.05517,0.09089
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.13100,107,816,0.10783,0.15416
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.73913,209,240,0.68346,0.79480
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.08714,31,240,0.05138,0.12290
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.66293,200,277,0.60716,0.71870
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20833,77,277,0.16041,0.25624
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.65408,136,180,0.58440,0.72376
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.17885,44,180,0.12271,0.23499
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.57754,1500,2699,0.55890,0.59618
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08291,260,2699,0.07250,0.09331
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08364,246,2699,0.07320,0.09409
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06592,166,2699,0.05656,0.07529
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.18999,527,2699,0.17518,0.20479
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.59084,456,852,0.55780,0.62387
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10064,94,852,0.08043,0.12085
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09729,93,852,0.07738,0.11720
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03342,47,852,0.02134,0.04550
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.17781,162,852,0.15212,0.20350
