"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2.8","2.5","332","0","0","5","6","9","2.53","3.07","0","10","2","3"
"2020","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Paar mit Kind(ern)","3.42","2.5","749","0","1","5","7","10","3.23","3.61","0","10","3","4"
"2020","Schleswig-Holstein","Sonstige","3.28","2.5","40","1","1","5","5","9","2.5","4.06","1","9","5","5"
"2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Thueringen","Sonstige","","","","","","","","","","","","","",""
