"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Niedersachsen","Sonstige","3.27","3","113","0","0","5","8","8","2.65","3.89","0","10","4","5"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2.91","2.5","2008","0","0","5","7","10","2.8","3.02","0","10","2","2"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","2.94","1.5","906","0","0","5","7","10","2.76","3.12","0","10","3","3"
"2020","Nordrhein-Westfalen","Alleinerziehende","4.67","4.5","675","1","3","6","8","10","4.45","4.89","0","10","5","5"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","3.27","2.5","4223","0","1","5","7","10","3.19","3.35","0","10","3","3"
"2020","Nordrhein-Westfalen","Sonstige","3.99","3.5","328","0","2","5","8","10","3.68","4.3","0","10","4","5"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2.58","1.5","548","0","0","5","6","7","2.38","2.78","0","9","1","2"
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.23","2.5","233","0","0","5","8","10","2.84","3.62","0","10","2","4"
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","5.16","4.5","163","0","2","8","8","10","4.74","5.58","0","10","4","5"
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.61","3.5","982","0","2","5","7","9","3.45","3.77","0","10","3","4"
"2020","Rheinland-Pfalz,Saarland","Sonstige","4.22","3.5","85","1","3","6","9","9","3.68","4.76","0","9","4","5"
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2.8","2.5","332","0","0","5","6","9","2.53","3.07","0","10","2","3"
"2020","Schleswig-Holstein","1-Pers.- Haushalt","2.63","1.5","130","0","0","5","6","8","2.2","3.06","0","10","2","3"
"2020","Schleswig-Holstein","Alleinerziehende","4.57","4.5","125","0","2","7","8","10","4.05","5.09","0","10","2","5"
"2020","Schleswig-Holstein","Paar mit Kind(ern)","3.42","2.5","749","0","1","5","7","10","3.23","3.61","0","10","3","4"
"2020","Schleswig-Holstein","Sonstige","3.28","2.5","40","1","1","5","5","9","2.5","4.06","1","9","5","5"
"2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Thueringen","Sonstige","","","","","","","","","","","","","",""
