"ple0019","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.041699658999943","0.0128157310742267","0.0705835869256593"
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","21","","",""
"Ja","2011","AkademikerIn","Bayern","43","0.0708854028018347","0.0510954444861684","0.0906753611175011"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","19","","",""
"Ja","2011","AkademikerIn","Brandenburg","20","","",""
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","6","0.0258115856194985","-8.81700630675428e-05","0.0517113413020646"
"Ja","2011","AkademikerIn","Sachsen","20","","",""
"Ja","2011","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ja","2011","AkademikerIn","Thueringen","13","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","6","1","1","1"
"Nein","2011","(noch) kein Abschluss","Niedersachsen","52","0.985384947079026","0.953076706051245","1.01769318810681"
"Nein","2011","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","152","","",""
"Nein","2011","(noch) kein Abschluss","Hessen","50","0.956613070437046","0.901765452606655","1.01146068826744"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","69","0.974635508910792","0.93856760927607","1.01070340854551"
"Nein","2011","(noch) kein Abschluss","Bayern","76","0.814365861685289","0.729692990875916","0.899038732494662"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","17","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","11","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nein","2011","(noch) kein Abschluss","Thueringen","7","1","1","1"
"Nein","2011","Hauptschule","Schleswig-Holstein","221","","",""
"Nein","2011","Hauptschule","Hamburg","67","0.924908647435336","0.864863679863098","0.984953615007574"
"Nein","2011","Hauptschule","Niedersachsen","662","0.94236135688755","0.925206362431123","0.959516351343977"
"Nein","2011","Hauptschule","Bremen","30","0.8840093726204","0.774756967960825","0.993261777279975"
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1459","","",""
"Nein","2011","Hauptschule","Hessen","380","0.911775985424217","0.884619187395187","0.938932783453248"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","544","0.909650695800082","0.886439419720682","0.932861971879482"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","875","0.943291600205582","0.928362648596455","0.95822055181471"
"Nein","2011","Hauptschule","Bayern","1238","","",""
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","127","","",""
"Nein","2011","Hauptschule","Brandenburg","215","","",""
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","96","0.931764094366047","0.883068581519396","0.980459607212697"
"Nein","2011","Hauptschule","Sachsen","307","0.95843990150098","0.936606756361209","0.980273046640752"
"Nein","2011","Hauptschule","Sachsen-Anhalt","223","","",""
"Nein","2011","Hauptschule","Thueringen","259","","",""
"Nein","2011","Realschule","Schleswig-Holstein","178","","",""
"Nein","2011","Realschule","Hamburg","66","0.913190668756258","0.847699482875703","0.978681854636813"
"Nein","2011","Realschule","Niedersachsen","530","0.945982287464299","0.927209442631578","0.964755132297021"
"Nein","2011","Realschule","Bremen","30","0.883741271749705","0.772683628117725","0.994798915381686"
"Nein","2011","Realschule","Nordrhein-Westfalen","779","0.929095578150847","0.911738552525673","0.94645260377602"
"Nein","2011","Realschule","Hessen","309","0.898225969655144","0.865751859121483","0.930700080188805"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","224","","",""
"Nein","2011","Realschule","Baden-Wuerttemberg","548","0.928391612962501","0.907479918860109","0.949303307064892"
"Nein","2011","Realschule","Bayern","658","0.937687869232269","0.919907762380381","0.955467976084157"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","202","","",""
"Nein","2011","Realschule","Brandenburg","286","","",""
"Nein","2011","Realschule","Mecklenburg-Vorpommern","190","","",""
"Nein","2011","Realschule","Sachsen","552","0.927808855031755","0.906782798865597","0.948834911197914"
"Nein","2011","Realschule","Sachsen-Anhalt","293","","",""
"Nein","2011","Realschule","Thueringen","313","0.919096734826364","0.889939785049546","0.948253684603182"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","83","0.97914362364122","0.948764079290512","1.00952316799193"
"Nein","2011","(Fach-)Abitur","Hamburg","55","0.974670042635269","0.933879761225811","1.01546032404473"
"Nein","2011","(Fach-)Abitur","Niedersachsen","196","","",""
"Nein","2011","(Fach-)Abitur","Bremen","20","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","588","0.917192332861697","0.895723337668463","0.938661328054932"
"Nein","2011","(Fach-)Abitur","Hessen","191","","",""
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","118","","",""
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","293","","",""
"Nein","2011","(Fach-)Abitur","Bayern","323","0.951914170810361","0.929139312034467","0.974689029586256"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","96","0.914263715609263","0.861215073287187","0.967312357931339"
"Nein","2011","(Fach-)Abitur","Brandenburg","72","0.996761940449187","0.983729528476255","1.00979435242212"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","33","0.893543218463726","0.791364955239095","0.995721481688357"
"Nein","2011","(Fach-)Abitur","Sachsen","110","","",""
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","70","0.967350981254504","0.926859903549871","1.00784205895914"
"Nein","2011","(Fach-)Abitur","Thueringen","58","0.923551597885129","0.858452811494805","0.988650384275453"
"Nein","2011","AkademikerIn","Schleswig-Holstein","98","0.965295766868493","0.929776055174923","1.00081547856206"
"Nein","2011","AkademikerIn","Hamburg","85","0.942053892729852","0.894049895487265","0.990057889972439"
"Nein","2011","AkademikerIn","Niedersachsen","326","0.947877199511288","0.924456495212885","0.971297903809691"
"Nein","2011","AkademikerIn","Bremen","32","0.933442442790745","0.848400420300599","1.01848446528089"
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","790","0.941571795276225","0.925662796632586","0.957480793919865"
"Nein","2011","AkademikerIn","Hessen","358","0.933083465296785","0.907826501790087","0.958340428803482"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","176","","",""
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","508","0.97163572414288","0.957488936242423","0.985782512043338"
"Nein","2011","AkademikerIn","Bayern","603","0.929114597198165","0.909324638882499","0.948904555513832"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","278","","",""
"Nein","2011","AkademikerIn","Brandenburg","225","","",""
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","138","","",""
"Nein","2011","AkademikerIn","Sachsen","331","0.929731795963149","0.902992325559335","0.956471266366964"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","211","","",""
"Nein","2011","AkademikerIn","Thueringen","175","","",""
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0650704458884787","0.0231521512304205","0.106988740546537"
"Ja","2013","(noch) kein Abschluss","Hessen","2","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.0706257953557437","0.000991465220976789","0.140260125490511"
"Ja","2013","(noch) kein Abschluss","Bayern","6","0.156402163011684","0.0713102715890725","0.241494054434295"
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","14","","",""
"Ja","2013","Hauptschule","Hamburg","7","0.0982662022182455","0.0326251090376711","0.16390729539882"
"Ja","2013","Hauptschule","Niedersachsen","54","0.085541221146716","0.0636318095587136","0.107450632734718"
"Ja","2013","Hauptschule","Bremen","2","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","105","","",""
"Ja","2013","Hauptschule","Hessen","37","0.0948171217322964","0.0654771120247082","0.124157131439885"
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","35","0.068202490044439","0.0462373629357186","0.0901676171531595"
"Ja","2013","Hauptschule","Baden-Wuerttemberg","54","0.072393045115034","0.0539208879980223","0.0908652022320457"
"Ja","2013","Hauptschule","Bayern","95","0.103988617450402","0.0864680373540995","0.121509197546705"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","7","0.0653352321461199","0.0226915309796179","0.107978933312622"
"Ja","2013","Hauptschule","Brandenburg","7","0.0525175391562035","0.0226307693906485","0.0824043089217586"
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","9","0.0904900101321904","0.0339788076034705","0.14700121266091"
"Ja","2013","Hauptschule","Sachsen","21","","",""
"Ja","2013","Hauptschule","Sachsen-Anhalt","7","0.0277024051003027","0.00501376814547601","0.0503910420551294"
"Ja","2013","Hauptschule","Thueringen","14","","",""
"Ja","2013","Realschule","Schleswig-Holstein","12","","",""
"Ja","2013","Realschule","Hamburg","5","0.127119999735514","0.0473582077164589","0.20688179175457"
"Ja","2013","Realschule","Niedersachsen","40","0.0687032654030336","0.0468144560759678","0.0905920747300995"
"Ja","2013","Realschule","Bremen","1","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","61","0.0942643519064004","0.0735855733453264","0.114943130467474"
"Ja","2013","Realschule","Hessen","27","","",""
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2013","Realschule","Baden-Wuerttemberg","37","0.0760459047520186","0.053085675317144","0.0990061341868932"
"Ja","2013","Realschule","Bayern","58","0.0711462387585655","0.0518671108839551","0.0904253666331758"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","20","","",""
"Ja","2013","Realschule","Brandenburg","17","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","19","","",""
"Ja","2013","Realschule","Sachsen","38","0.0668278855637266","0.045995534360487","0.0876602367669663"
"Ja","2013","Realschule","Sachsen-Anhalt","20","","",""
"Ja","2013","Realschule","Thueringen","18","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","4","0.0407940058163904","-0.00367889046540344","0.0852669020981843"
"Ja","2013","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","9","0.0364677328800139","0.00945616827114807","0.0634792974888798"
"Ja","2013","(Fach-)Abitur","Bremen","","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","52","0.100505574775","0.076077968437388","0.124933181112612"
"Ja","2013","(Fach-)Abitur","Hessen","9","0.0369631433164162","0.0100649511933406","0.0638613354394918"
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0457220713476317","0.00819237950363098","0.0832517631916325"
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Ja","2013","(Fach-)Abitur","Bayern","20","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","15","","",""
"Ja","2013","(Fach-)Abitur","Brandenburg","4","0.11541919217075","0.0377409866606323","0.193097397680867"
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","4","0.0378020130687821","0.000970533566167699","0.0746334925713965"
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","5","0.0760065577567594","0.00596968872256812","0.146043426790951"
"Ja","2013","AkademikerIn","Schleswig-Holstein","4","0.0283968982330308","-0.00483019677927691","0.0616239932453385"
"Ja","2013","AkademikerIn","Hamburg","5","0.108852669934218","0.0481117028559465","0.16959363701249"
"Ja","2013","AkademikerIn","Niedersachsen","19","","",""
"Ja","2013","AkademikerIn","Bremen","4","0.0763262414255954","-0.00700580145113519","0.159658284302326"
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","59","0.0694901100708102","0.0523144260527823","0.0866657940888381"
"Ja","2013","AkademikerIn","Hessen","21","","",""
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","24","","",""
"Ja","2013","AkademikerIn","Bayern","39","0.0654954555752207","0.0460530861379776","0.0849378250124639"
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","30","0.0899128397765425","0.0574889699070874","0.122336709645998"
"Ja","2013","AkademikerIn","Brandenburg","14","","",""
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja","2013","AkademikerIn","Sachsen","23","","",""
"Ja","2013","AkademikerIn","Sachsen-Anhalt","4","0.0365818211012657","0.0101645894055046","0.0629990527970269"
"Ja","2013","AkademikerIn","Thueringen","12","","",""
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","12","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","53","0.962451849165837","0.912211745275325","1.01269195305635"
"Nein","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","126","","",""
"Nein","2013","(noch) kein Abschluss","Hessen","37","0.972705497613053","0.921567459414856","1.02384353581125"
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.929374204644256","0.85973987450949","0.999008534779023"
"Nein","2013","(noch) kein Abschluss","Bayern","64","0.843597836988316","0.758505945565705","0.928689728410927"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","14","","",""
"Nein","2013","(noch) kein Abschluss","Brandenburg","11","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","12","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","9","0.88398000490923","0.685491329640966","1.08246868017749"
"Nein","2013","Hauptschule","Schleswig-Holstein","200","","",""
"Nein","2013","Hauptschule","Hamburg","72","0.901733797781754","0.83609270460118","0.967374890962329"
"Nein","2013","Hauptschule","Niedersachsen","572","0.914458778853284","0.892549367265282","0.936368190441286"
"Nein","2013","Hauptschule","Bremen","32","0.921215349328042","0.830660852413172","1.01176984624291"
"Nein","2013","Hauptschule","Nordrhein-Westfalen","1190","","",""
"Nein","2013","Hauptschule","Hessen","346","0.905182878267703","0.875842868560115","0.934522887975292"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","471","0.931797509955561","0.909832382846841","0.953762637064281"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","702","0.927606954884966","0.909134797767954","0.946079112001978"
"Nein","2013","Hauptschule","Bayern","1071","","",""
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","122","","",""
"Nein","2013","Hauptschule","Brandenburg","207","","",""
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","90","0.90950998986781","0.85299878733909","0.96602119239653"
"Nein","2013","Hauptschule","Sachsen","258","","",""
"Nein","2013","Hauptschule","Sachsen-Anhalt","194","","",""
"Nein","2013","Hauptschule","Thueringen","222","","",""
"Nein","2013","Realschule","Schleswig-Holstein","155","","",""
"Nein","2013","Realschule","Hamburg","62","0.872880000264486","0.793118208245431","0.952641792283541"
"Nein","2013","Realschule","Niedersachsen","473","0.931296734596966","0.909407925269901","0.953185543924032"
"Nein","2013","Realschule","Bremen","24","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","706","0.9057356480936","0.885056869532526","0.926414426654674"
"Nein","2013","Realschule","Hessen","269","","",""
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","191","","",""
"Nein","2013","Realschule","Baden-Wuerttemberg","475","0.923954095247981","0.900993865813107","0.946914324682856"
"Nein","2013","Realschule","Bayern","625","0.928853761241434","0.909574633366824","0.948132889116045"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","200","","",""
"Nein","2013","Realschule","Brandenburg","241","","",""
"Nein","2013","Realschule","Mecklenburg-Vorpommern","165","","",""
"Nein","2013","Realschule","Sachsen","514","0.933172114436273","0.912339763233034","0.954004465639513"
"Nein","2013","Realschule","Sachsen-Anhalt","259","","",""
"Nein","2013","Realschule","Thueringen","287","","",""
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","72","0.95920599418361","0.914733097901816","1.0036788904654"
"Nein","2013","(Fach-)Abitur","Hamburg","44","0.966628532712771","0.91472622937854","1.018530836047"
"Nein","2013","(Fach-)Abitur","Niedersachsen","176","","",""
"Nein","2013","(Fach-)Abitur","Bremen","11","","",""
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","530","0.899494425225","0.875066818887388","0.923922031562612"
"Nein","2013","(Fach-)Abitur","Hessen","180","","",""
