year,migback,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8844444444444445,27598,0.8806726504882164,0.8882162384006725
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11555555555555555,27598,0.11178376159932743,0.11932734951178367
2021,Direct migration background,First Stage of Tertiary Education,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9372230428360414,27598,0.9343612454954867,0.9400848401765961
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06277695716395865,27598,0.05991515982340398,0.06563875450451331
2021,Indirect migration background,Pre-primary Level,No,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Indirect migration background,Pre-primary Level,Yes,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Primary Level,No,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,Indirect migration background,Primary Level,Yes,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,Lower Secondary Level,No,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,Indirect migration background,Lower Secondary Level,Yes,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Indirect migration background,Upper Secondary Level,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,Upper Secondary Level,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8723404255319149,27598,0.8684032301972894,0.8762776208665405
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Indirect migration background,First Stage of Tertiary Education,No,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Indirect migration background,First Stage of Tertiary Education,Yes,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.9162790697674419,27598,0.9130113246688191,0.9195468148660647
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08372093023255814,27598,0.08045318513393536,0.08698867533118092
