year,migback,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,inadequately,Nein,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,kein Migrationshintergrund,inadequately,Nein,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,kein Migrationshintergrund,higher vocational,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,direkter Migrationshintergrund,-1,Nein,0.004120505344995141,42417,0.0035108775878125295,0.0047301331021777525
2019,indirekter Migrationshintergrund,-1,Nein,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,direkter Migrationshintergrund,middle vocational,Ja,0.003576287657920311,42417,0.0030081882380888075,0.004144387077751815
2019,indirekter Migrationshintergrund,in school,Nein,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,direkter Migrationshintergrund,higher education,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,direkter Migrationshintergrund,general elemantary,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,kein Migrationshintergrund,-1,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,kein Migrationshintergrund,inadequately,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,direkter Migrationshintergrund,inadequately,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,indirekter Migrationshintergrund,higher education,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,kein Migrationshintergrund,in school,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,direkter Migrationshintergrund,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,indirekter Migrationshintergrund,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,indirekter Migrationshintergrund,inadequately,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,indirekter Migrationshintergrund,in school,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,kein Migrationshintergrund,middle vocational,Nein,0.26388019202671675,27598,0.25868029295744777,0.26908009109598574
2021,kein Migrationshintergrund,higher education,Nein,0.19541849300772282,27598,0.19074022477069277,0.20009676124475287
2021,direkter Migrationshintergrund,higher education,Nein,0.06621790857858485,27598,0.06328412707334395,0.06915169008382575
2021,direkter Migrationshintergrund,middle vocational,Nein,0.05865163848883323,27598,0.055879387632901636,0.06142388934476482
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.04764141097891881,27598,0.045128310659673265,0.05015451129816435
2021,kein Migrationshintergrund,higher vocational,Nein,0.04252765602170737,27598,0.0401468933271891,0.04490841871622564
2021,direkter Migrationshintergrund,inadequately,Nein,0.04038822792736381,27598,0.038065531515792214,0.042710924338935405
2021,kein Migrationshintergrund,general elemantary,Nein,0.03929242329367564,27598,0.037000145321071674,0.041584701266279604
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03563974118138176,27598,0.03345246215093571,0.03782702021182781
2021,kein Migrationshintergrund,middle vocational,Ja,0.033604675433103734,27598,0.03147852235814799,0.035730828508059476
2021,direkter Migrationshintergrund,-1,Nein,0.021863911500730537,27598,0.0201385470807834,0.023589275920677673
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02076810686704237,27598,0.01908559360536313,0.02245062012872161
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.017950323523272804,27598,0.016383860546417273,0.019516786500128336
2021,kein Migrationshintergrund,higher education,Ja,0.016802337716551867,27598,0.015285907116076206,0.01831876831702753
2021,kein Migrationshintergrund,-1,Nein,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,indirekter Migrationshintergrund,higher education,Nein,0.010279691087455646,27598,0.009089645662142482,0.01146973651276881
2021,kein Migrationshintergrund,general elemantary,Ja,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0068879148403256105,27598,0.005912116030361011,0.00786371365029021
2021,kein Migrationshintergrund,in school,Nein,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,kein Migrationshintergrund,higher vocational,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,direkter Migrationshintergrund,higher education,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,direkter Migrationshintergrund,middle vocational,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,kein Migrationshintergrund,inadequately,Nein,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,direkter Migrationshintergrund,general elemantary,Ja,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,direkter Migrationshintergrund,in school,Nein,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,direkter Migrationshintergrund,inadequately,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,kein Migrationshintergrund,-1,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,indirekter Migrationshintergrund,in school,Nein,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,indirekter Migrationshintergrund,-1,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,direkter Migrationshintergrund,-1,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,kein Migrationshintergrund,inadequately,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,indirekter Migrationshintergrund,higher education,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,kein Migrationshintergrund,in school,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,direkter Migrationshintergrund,higher vocational,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,indirekter Migrationshintergrund,in school,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,indirekter Migrationshintergrund,inadequately,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,direkter Migrationshintergrund,in school,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
