"ple0019","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2014","Hessen","Städtischer Raum","","","",""
"Nein","2014","Hessen","Ländlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2014","Bayern","Städtischer Raum","","","",""
"Nein","2014","Bayern","Ländlicher Raum","","","",""
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","","","",""
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","","","",""
"Nein","2014","Brandenburg","Ländlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2014","Sachsen","Städtischer Raum","","","",""
"Nein","2014","Sachsen","Ländlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2014","Thüringen","Städtischer Raum","","","",""
"Nein","2014","Thüringen","Ländlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Städtischer Raum","19","","",""
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","49","0.0584421862495018","0.0401682140905331","0.0767161584084706"
"Ja","2015","Hamburg","Städtischer Raum","25","","",""
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","69","0.0672889654830135","0.051588079974931","0.082989850991096"
"Ja","2015","Niedersachsen","Ländlicher Raum","93","0.0724300279755731","0.0590564506724703","0.0858036052786759"
"Ja","2015","Bremen","Städtischer Raum","19","","",""
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","394","0.0884104821400258","0.0805868176238831","0.0962341466561686"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja","2015","Hessen","Städtischer Raum","101","0.0702898586215522","0.0567877611153904","0.083791956127714"
"Ja","2015","Hessen","Ländlicher Raum","43","0.152060334915892","0.113200440511711","0.190920229320073"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","70","0.0780178889205032","0.0621973272154281","0.0938384506255782"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.0996931398286975","0.0700357466814802","0.129350532975915"
"Ja","2015","Baden-Württemberg","Städtischer Raum","179","0.0756976128480882","0.0656341890792682","0.0857610366169081"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","18","","",""
"Ja","2015","Bayern","Städtischer Raum","151","0.095355035205981","0.0817146375365066","0.108995432875455"
"Ja","2015","Bayern","Ländlicher Raum","169","0.0958698425630784","0.0836939810488859","0.108045704077271"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","93","0.10901029630205","0.0887837946363404","0.129236797967759"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","7","","",""
"Ja","2015","Brandenburg","Ländlicher Raum","61","0.0677910973210526","0.051439954131272","0.0841422405108331"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","47","0.0990002636342075","0.0725560559985437","0.125444471269871"
"Ja","2015","Sachsen","Städtischer Raum","68","0.0884088194024438","0.0687857057304736","0.108031933074414"
"Ja","2015","Sachsen","Ländlicher Raum","39","0.0463905426115218","0.0308867344821042","0.0618943507409394"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","19","","",""
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","39","0.0477561542392205","0.0317044183836308","0.0638078900948103"
"Ja","2015","Thüringen","Städtischer Raum","20","","",""
"Ja","2015","Thüringen","Ländlicher Raum","52","0.132380660287436","0.105937686473982","0.158823634100891"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","222","0.942539285267657","0.91315772788975","0.971920842645564"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","584","0.941557813750498","0.923283841591529","0.959831785909467"
"Nein","2015","Hamburg","Städtischer Raum","401","0.921470068733161","0.895925326972174","0.947014810494148"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","909","0.932711034516986","0.917010149008904","0.948411920025069"
"Nein","2015","Niedersachsen","Ländlicher Raum","1350","0.927569972024427","0.914196394721324","0.94094354932753"
"Nein","2015","Bremen","Städtischer Raum","153","0.879672117151949","0.831050721768748","0.92829351253515"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","4664","0.911589517859974","0.903765853343831","0.919413182376117"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","105","0.993709964222208","0.978729937697405","1.00868999074701"
"Nein","2015","Hessen","Städtischer Raum","1276","0.929710141378448","0.916208043872286","0.94321223888461"
"Nein","2015","Hessen","Ländlicher Raum","285","0.847939665084108","0.809079770679927","0.886799559488288"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","1034","0.921982111079497","0.906161549374422","0.937802672784572"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","356","0.900306860171303","0.870649467024085","0.92996425331852"
"Nein","2015","Baden-Württemberg","Städtischer Raum","2475","0.924302387151912","0.914238963383092","0.934365810920732"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","313","0.952523158762226","0.929613808400482","0.97543250912397"
"Nein","2015","Bayern","Städtischer Raum","1630","0.904644964794019","0.891004567124545","0.918285362463493"
"Nein","2015","Bayern","Ländlicher Raum","2077","0.904130157436921","0.891954295922729","0.916306018951114"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","819","0.89098970369795","0.870763202032241","0.91121620536366"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","69","0.961344028139068","0.918004017906536","1.0046840383716"
"Nein","2015","Brandenburg","Ländlicher Raum","847","0.932208902678947","0.915857759489167","0.948560045868728"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","65","0.948206389998925","0.895142361238956","1.00127041875889"
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","443","0.900999736365792","0.874555528730129","0.927443944001456"
"Nein","2015","Sachsen","Städtischer Raum","736","0.911591180597556","0.891968066925586","0.931214294269526"
"Nein","2015","Sachsen","Ländlicher Raum","668","0.953609457388478","0.938105649259061","0.969113265517896"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","188","0.877494991569873","0.832830523747746","0.922159459391999"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","639","0.952243845760779","0.93619210990519","0.968295581616369"
"Nein","2015","Thüringen","Städtischer Raum","269","0.960226556046988","0.937695444125686","0.982757667968289"
"Nein","2015","Thüringen","Ländlicher Raum","579","0.867619339712564","0.841176365899109","0.894062313526018"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2016","Hamburg","Städtischer Raum","","","",""
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","","","",""
"Ja","2016","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2016","Bremen","Städtischer Raum","","","",""
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2016","Hessen","Städtischer Raum","","","",""
"Ja","2016","Hessen","Ländlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2016","Bayern","Städtischer Raum","","","",""
"Ja","2016","Bayern","Ländlicher Raum","","","",""
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","","","",""
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","","","",""
"Ja","2016","Brandenburg","Ländlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2016","Sachsen","Städtischer Raum","","","",""
"Ja","2016","Sachsen","Ländlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2016","Thüringen","Städtischer Raum","","","",""
"Ja","2016","Thüringen","Ländlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2016","Hamburg","Städtischer Raum","","","",""
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","","","",""
"Nein","2016","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2016","Bremen","Städtischer Raum","","","",""
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2016","Hessen","Städtischer Raum","","","",""
"Nein","2016","Hessen","Ländlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2016","Bayern","Städtischer Raum","","","",""
"Nein","2016","Bayern","Ländlicher Raum","","","",""
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","","","",""
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2016","Sachsen","Städtischer Raum","","","",""
"Nein","2016","Sachsen","Ländlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2016","Thüringen","Städtischer Raum","","","",""
"Nein","2016","Thüringen","Ländlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Städtischer Raum","21","","",""
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","41","0.052687950760703","0.0356307575779343","0.0697451439434718"
"Ja","2017","Hamburg","Städtischer Raum","38","0.0992414090771221","0.0720954118689616","0.126387406285283"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","82","0.0755128452487374","0.0599623875660808","0.091063302931394"
"Ja","2017","Niedersachsen","Ländlicher Raum","117","0.0910652035837076","0.0769149103996283","0.105215496767787"
"Ja","2017","Bremen","Städtischer Raum","21","","",""
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","452","0.0864429358873146","0.0789532717320027","0.0939326000426265"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja","2017","Hessen","Städtischer Raum","113","0.0847156075919156","0.0703083313317531","0.099122883852078"
"Ja","2017","Hessen","Ländlicher Raum","38","0.111699538341795","0.078886073338665","0.144513003344925"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","78","0.0810109609967556","0.0650027407265036","0.0970191812670076"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","26","","",""
"Ja","2017","Baden-Württemberg","Städtischer Raum","217","0.0846618509209612","0.0741224638429665","0.0952012379989559"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","20","","",""
"Ja","2017","Bayern","Städtischer Raum","150","0.0919080263554813","0.0788697889249107","0.104946263786052"
"Ja","2017","Bayern","Ländlicher Raum","172","0.0892984732782831","0.0777067858534665","0.1008901607031"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","117","0.12727026747538","0.106499463379491","0.14804107157127"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","8","","",""
"Ja","2017","Brandenburg","Ländlicher Raum","58","0.0644512865808751","0.048786982962362","0.0801155901993881"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","41","0.0850934253827925","0.0604885599628994","0.109698290802686"
"Ja","2017","Sachsen","Städtischer Raum","61","0.0731632047330709","0.0559679691413856","0.0903584403247562"
"Ja","2017","Sachsen","Ländlicher Raum","55","0.0699095642998682","0.0519220841442259","0.0878970444555106"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","45","0.0556944286624285","0.0392046116348572","0.0721842456899998"
"Ja","2017","Thüringen","Städtischer Raum","28","","",""
"Ja","2017","Thüringen","Ländlicher Raum","49","0.0923242985689435","0.0706932668051929","0.113955330332694"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","271","0.923850875620702","0.893428714674644","0.95427303656676"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","618","0.947312049239297","0.930254856056528","0.964369242422066"
"Nein","2017","Hamburg","Städtischer Raum","428","0.900758590922878","0.873612593714717","0.927904588131038"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","1027","0.924487154751263","0.908936697068606","0.940037612433919"
"Nein","2017","Niedersachsen","Ländlicher Raum","1471","0.908934796416292","0.894784503232213","0.923085089600372"
"Nein","2017","Bremen","Städtischer Raum","199","0.863659134769915","0.818315016753784","0.909003252786046"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","4956","0.913557064112685","0.906067399957373","0.921046728267997"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","115","0.997494955298219","0.988398290526964","1.00659162006947"
"Nein","2017","Hessen","Städtischer Raum","1322","0.915284392408084","0.900877116147922","0.929691668668247"
"Nein","2017","Hessen","Ländlicher Raum","316","0.888300461658205","0.855486996655075","0.921113926661335"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","1038","0.918989039003244","0.902980818732992","0.934997259273496"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","382","0.913193359376794","0.88587366374317","0.940513055010419"
"Nein","2017","Baden-Württemberg","Städtischer Raum","2463","0.915338149079039","0.904798762001044","0.925877536157033"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","318","0.948643023626277","0.925111997126245","0.972174050126308"
"Nein","2017","Bayern","Städtischer Raum","1736","0.908091973644519","0.895053736213948","0.921130211075089"
"Nein","2017","Bayern","Ländlicher Raum","2153","0.910701526721717","0.8991098392969","0.922293214146533"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","872","0.87272973252462","0.85195892842873","0.893500536620509"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","81","0.925239130377953","0.870598304391027","0.979879956364879"
"Nein","2017","Brandenburg","Ländlicher Raum","886","0.935548713419125","0.919884409800612","0.951213017037638"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","77","0.980935912328142","0.950780666314833","1.01109115834145"
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","453","0.914906574617208","0.890301709197314","0.939511440037101"
"Nein","2017","Sachsen","Städtischer Raum","820","0.926836795266929","0.909641559675244","0.944032030858614"
"Nein","2017","Sachsen","Ländlicher Raum","717","0.930090435700132","0.912102955544489","0.948077915855774"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","166","0.937671394576327","0.902354632709868","0.972988156442786"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","698","0.944305571337572","0.92781575431","0.960795388365143"
"Nein","2017","Thüringen","Städtischer Raum","262","0.922640707984977","0.891892370335205","0.95338904563475"
"Nein","2017","Thüringen","Ländlicher Raum","639","0.907675701431056","0.886044669667306","0.929306733194807"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2018","Hamburg","Städtischer Raum","","","",""
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","","","",""
"Ja","2018","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2018","Bremen","Städtischer Raum","","","",""
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2018","Hessen","Städtischer Raum","","","",""
"Ja","2018","Hessen","Ländlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2018","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2018","Bayern","Städtischer Raum","","","",""
"Ja","2018","Bayern","Ländlicher Raum","","","",""
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","","","",""
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","","","",""
"Ja","2018","Brandenburg","Ländlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2018","Sachsen","Städtischer Raum","","","",""
"Ja","2018","Sachsen","Ländlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2018","Thüringen","Städtischer Raum","","","",""
"Ja","2018","Thüringen","Ländlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2018","Hamburg","Städtischer Raum","","","",""
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","","","",""
"Nein","2018","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2018","Bremen","Städtischer Raum","","","",""
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2018","Hessen","Städtischer Raum","","","",""
"Nein","2018","Hessen","Ländlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2018","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2018","Bayern","Städtischer Raum","","","",""
"Nein","2018","Bayern","Ländlicher Raum","","","",""
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","","","",""
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2018","Sachsen","Städtischer Raum","","","",""
"Nein","2018","Sachsen","Ländlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2018","Thüringen","Städtischer Raum","","","",""
"Nein","2018","Thüringen","Ländlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Städtischer Raum","22","","",""
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","40","0.0599223911011258","0.0409786453338999","0.0788661368683517"
"Ja","2019","Hamburg","Städtischer Raum","48","0.102377270556122","0.0761192608502678","0.128635280261976"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","103","0.103011918117085","0.0844300827903711","0.121593753443799"
"Ja","2019","Niedersachsen","Ländlicher Raum","120","0.104642636623725","0.088838577624655","0.120446695622796"
"Ja","2019","Bremen","Städtischer Raum","18","","",""
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","504","0.100622312588242","0.0924513635113095","0.108793261665175"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Ja","2019","Hessen","Städtischer Raum","113","0.0783129473120734","0.0638578454138841","0.0927680492102627"
"Ja","2019","Hessen","Ländlicher Raum","38","0.142988762792113","0.10544661888801","0.180530906696215"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","74","0.0830036092952583","0.0665725272358409","0.0994346913546757"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","25","","",""
"Ja","2019","Baden-Württemberg","Städtischer Raum","229","0.0927392850703198","0.0813231216919348","0.104155448448705"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","29","","",""
"Ja","2019","Bayern","Städtischer Raum","152","0.100910245169047","0.0867042691455977","0.115116221192496"
"Ja","2019","Bayern","Ländlicher Raum","165","0.0942339649895917","0.0819133336282574","0.106554596350926"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","132","0.147440159463619","0.124965688544815","0.169914630382422"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","8","","",""
"Ja","2019","Brandenburg","Ländlicher Raum","80","0.0753026514719942","0.0589882930093549","0.0916170099346334"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","51","0.0980606237606901","0.0721737199004588","0.123947527620921"
"Ja","2019","Sachsen","Städtischer Raum","67","0.0927568036553561","0.073334871737446","0.112178735573266"
"Ja","2019","Sachsen","Ländlicher Raum","59","0.0755421874563345","0.0567665760006771","0.0943177989119918"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","58","0.0693151478454255","0.0503363250185273","0.0882939706723237"
"Ja","2019","Thüringen","Städtischer Raum","28","","",""
"Ja","2019","Thüringen","Ländlicher Raum","48","0.080546619791589","0.0592624465189099","0.101830793064268"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","317","0.904274634399833","0.87295534259883","0.935593926200836"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","563","0.940077608898874","0.921133863131648","0.9590213546661"
"Nein","2019","Hamburg","Städtischer Raum","464","0.897622729443878","0.871364719738023","0.923880739149732"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","925","0.896988081882915","0.878406246556201","0.915569917209629"
"Nein","2019","Niedersachsen","Ländlicher Raum","1321","0.895357363376275","0.879553304377204","0.911161422375345"
"Nein","2019","Bremen","Städtischer Raum","198","0.929318243025252","0.895139419083719","0.963497066966785"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","4703","0.899377687411758","0.891206738334825","0.907548636488691"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","97","0.973216654358009","0.941573099234716","1.0048602094813"
"Nein","2019","Hessen","Städtischer Raum","1214","0.921687052687927","0.907231950789737","0.936142154586116"
"Nein","2019","Hessen","Ländlicher Raum","296","0.857011237207887","0.819469093303785","0.89455338111199"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","1009","0.916996390704742","0.900565308645324","0.933427472764159"
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","342","0.882872803417004","0.849973022754358","0.91577258407965"
"Nein","2019","Baden-Württemberg","Städtischer Raum","2251","0.90726071492968","0.895844551551295","0.918676878308065"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","248","0.905930097752472","0.871552074808869","0.940308120696076"
"Nein","2019","Bayern","Städtischer Raum","1575","0.899089754830953","0.884883778807504","0.913295730854402"
"Nein","2019","Bayern","Ländlicher Raum","1995","0.905766035010408","0.893445403649074","0.918086666371743"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","824","0.852559840536381","0.830085369617578","0.875034311455185"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","87","0.95361077909616","0.911316619139846","0.995904939052475"
"Nein","2019","Brandenburg","Ländlicher Raum","925","0.924697348528006","0.908382990065367","0.941011706990645"
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","88","0.920272015145303","0.865802966514347","0.97474106377626"
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","456","0.90193937623931","0.876052472379079","0.927826280099541"
"Nein","2019","Sachsen","Städtischer Raum","790","0.907243196344644","0.887821264426734","0.926665128262554"
"Nein","2019","Sachsen","Ländlicher Raum","702","0.924457812543665","0.905682201088008","0.943233423999323"
"Nein","2019","Sachsen-Anhalt","Städtischer Raum","174","0.893453478637871","0.849697538758676","0.937209418517066"
"Nein","2019","Sachsen-Anhalt","Ländlicher Raum","630","0.930684852154575","0.911706029327676","0.949663674981473"
"Nein","2019","Thüringen","Städtischer Raum","262","0.931062312913548","0.901903702711875","0.96022092311522"
"Nein","2019","Thüringen","Ländlicher Raum","580","0.919453380208411","0.898169206935732","0.94073755348109"
