"ple0019","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","49","0.0584421862495018","0.0401682140905331","0.0767161584084706"
"Ja","2015","Hamburg","Staedtischer Raum","25","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","69","0.0672889654830135","0.051588079974931","0.082989850991096"
"Ja","2015","Niedersachsen","Laendlicher Raum","93","0.0724300279755731","0.0590564506724703","0.0858036052786759"
"Ja","2015","Bremen","Staedtischer Raum","19","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","394","0.0884104821400258","0.0805868176238831","0.0962341466561686"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2015","Hessen","Staedtischer Raum","101","","",""
"Ja","2015","Hessen","Laendlicher Raum","43","0.152060334915892","0.113200440511711","0.190920229320073"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0780178889205032","0.0621973272154281","0.0938384506255782"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0996931398286975","0.0700357466814802","0.129350532975915"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","179","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2015","Bayern","Staedtischer Raum","151","","",""
"Ja","2015","Bayern","Laendlicher Raum","169","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","93","0.10901029630205","0.0887837946363404","0.129236797967759"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","7","0.0386559718609321","-0.00468403837159992","0.0819959820934642"
"Ja","2015","Brandenburg","Laendlicher Raum","61","0.0677910973210526","0.051439954131272","0.0841422405108331"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.0990002636342075","0.0725560559985437","0.125444471269871"
"Ja","2015","Sachsen","Staedtischer Raum","68","0.0884088194024438","0.0687857057304736","0.108031933074414"
"Ja","2015","Sachsen","Laendlicher Raum","39","0.0463905426115218","0.0308867344821042","0.0618943507409394"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","39","0.0477561542392205","0.0317044183836308","0.0638078900948103"
"Ja","2015","Thueringen","Staedtischer Raum","20","","",""
"Ja","2015","Thueringen","Laendlicher Raum","52","0.132380660287436","0.105937686473982","0.158823634100891"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","222","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","584","0.941557813750498","0.923283841591529","0.959831785909467"
"Nein","2015","Hamburg","Staedtischer Raum","401","0.921470068733161","0.895925326972174","0.947014810494148"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","909","0.932711034516986","0.917010149008904","0.948411920025069"
"Nein","2015","Niedersachsen","Laendlicher Raum","1350","","",""
"Nein","2015","Bremen","Staedtischer Raum","153","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4664","0.911589517859974","0.903765853343831","0.919413182376117"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nein","2015","Hessen","Staedtischer Raum","1276","","",""
"Nein","2015","Hessen","Laendlicher Raum","285","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1034","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","356","0.900306860171303","0.870649467024085","0.92996425331852"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2475","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","313","0.952523158762226","0.929613808400482","0.97543250912397"
"Nein","2015","Bayern","Staedtischer Raum","1630","","",""
"Nein","2015","Bayern","Laendlicher Raum","2077","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","819","0.89098970369795","0.870763202032241","0.91121620536366"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","69","0.961344028139068","0.918004017906536","1.0046840383716"
"Nein","2015","Brandenburg","Laendlicher Raum","847","0.932208902678947","0.915857759489167","0.948560045868728"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.948206389998925","0.895142361238956","1.00127041875889"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","443","0.900999736365792","0.874555528730129","0.927443944001456"
"Nein","2015","Sachsen","Staedtischer Raum","736","0.911591180597556","0.891968066925586","0.931214294269526"
"Nein","2015","Sachsen","Laendlicher Raum","668","0.953609457388478","0.938105649259061","0.969113265517896"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","188","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","639","0.952243845760779","0.93619210990519","0.968295581616369"
"Nein","2015","Thueringen","Staedtischer Raum","269","","",""
"Nein","2015","Thueringen","Laendlicher Raum","579","0.867619339712564","0.841176365899109","0.894062313526018"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","41","0.052687950760703","0.0356307575779343","0.0697451439434718"
"Ja","2017","Hamburg","Staedtischer Raum","38","0.0992414090771221","0.0720954118689616","0.126387406285283"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","82","0.0755128452487374","0.0599623875660808","0.091063302931394"
"Ja","2017","Niedersachsen","Laendlicher Raum","117","","",""
"Ja","2017","Bremen","Staedtischer Raum","21","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","452","0.0864429358873146","0.0789532717320027","0.0939326000426265"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2017","Hessen","Staedtischer Raum","113","","",""
"Ja","2017","Hessen","Laendlicher Raum","38","0.111699538341795","0.078886073338665","0.144513003344925"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.0810109609967556","0.0650027407265036","0.0970191812670076"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","217","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Ja","2017","Bayern","Staedtischer Raum","150","","",""
"Ja","2017","Bayern","Laendlicher Raum","172","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","117","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","8","0.074760869622047","0.0201200436351207","0.129401695608973"
"Ja","2017","Brandenburg","Laendlicher Raum","58","0.0644512865808751","0.048786982962362","0.0801155901993881"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.0850934253827925","0.0604885599628994","0.109698290802686"
"Ja","2017","Sachsen","Staedtischer Raum","61","0.0731632047330709","0.0559679691413856","0.0903584403247562"
"Ja","2017","Sachsen","Laendlicher Raum","55","0.0699095642998682","0.0519220841442259","0.0878970444555106"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","45","0.0556944286624285","0.0392046116348572","0.0721842456899998"
"Ja","2017","Thueringen","Staedtischer Raum","28","","",""
"Ja","2017","Thueringen","Laendlicher Raum","49","0.0923242985689435","0.0706932668051929","0.113955330332694"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","271","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","618","0.947312049239297","0.930254856056528","0.964369242422066"
"Nein","2017","Hamburg","Staedtischer Raum","428","0.900758590922878","0.873612593714717","0.927904588131038"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1027","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","1471","","",""
"Nein","2017","Bremen","Staedtischer Raum","199","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4956","0.913557064112685","0.906067399957373","0.921046728267997"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","115","","",""
"Nein","2017","Hessen","Staedtischer Raum","1322","","",""
"Nein","2017","Hessen","Laendlicher Raum","316","0.888300461658205","0.855486996655075","0.921113926661335"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1038","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","0.913193359376794","0.88587366374317","0.940513055010419"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2463","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","318","0.948643023626277","0.925111997126245","0.972174050126308"
"Nein","2017","Bayern","Staedtischer Raum","1736","","",""
"Nein","2017","Bayern","Laendlicher Raum","2153","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","872","0.87272973252462","0.85195892842873","0.893500536620509"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","81","0.925239130377953","0.870598304391027","0.979879956364879"
"Nein","2017","Brandenburg","Laendlicher Raum","886","0.935548713419125","0.919884409800612","0.951213017037638"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.980935912328142","0.950780666314833","1.01109115834145"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","453","0.914906574617208","0.890301709197314","0.939511440037101"
"Nein","2017","Sachsen","Staedtischer Raum","820","0.926836795266929","0.909641559675244","0.944032030858614"
"Nein","2017","Sachsen","Laendlicher Raum","717","0.930090435700132","0.912102955544489","0.948077915855774"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","166","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","698","0.944305571337572","0.92781575431","0.960795388365143"
"Nein","2017","Thueringen","Staedtischer Raum","262","","",""
"Nein","2017","Thueringen","Laendlicher Raum","639","0.907675701431056","0.886044669667306","0.929306733194807"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","40","0.0599223911011258","0.0409786453338999","0.0788661368683517"
"Ja","2019","Hamburg","Staedtischer Raum","48","0.102377270556122","0.0761192608502678","0.128635280261976"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","103","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","120","","",""
"Ja","2019","Bremen","Staedtischer Raum","18","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","504","0.100622312588242","0.0924513635113095","0.108793261665175"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2019","Hessen","Staedtischer Raum","113","","",""
"Ja","2019","Hessen","Laendlicher Raum","38","0.142988762792113","0.10544661888801","0.180530906696215"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.0830036092952583","0.0665725272358409","0.0994346913546757"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","229","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Ja","2019","Bayern","Staedtischer Raum","152","","",""
"Ja","2019","Bayern","Laendlicher Raum","165","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","132","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","8","0.0463892209038396","0.00409506094752516","0.0886833808601541"
"Ja","2019","Brandenburg","Laendlicher Raum","80","0.0753026514719942","0.0589882930093549","0.0916170099346334"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0797279848546966","0.0252589362237399","0.134197033485653"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0980606237606901","0.0721737199004588","0.123947527620921"
"Ja","2019","Sachsen","Staedtischer Raum","67","0.0927568036553561","0.073334871737446","0.112178735573266"
"Ja","2019","Sachsen","Laendlicher Raum","59","0.0755421874563345","0.0567665760006771","0.0943177989119918"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","58","0.0693151478454255","0.0503363250185273","0.0882939706723237"
"Ja","2019","Thueringen","Staedtischer Raum","28","","",""
"Ja","2019","Thueringen","Laendlicher Raum","48","0.080546619791589","0.0592624465189099","0.101830793064268"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","317","0.904274634399833","0.87295534259883","0.935593926200836"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","563","0.940077608898874","0.921133863131648","0.9590213546661"
"Nein","2019","Hamburg","Staedtischer Raum","464","0.897622729443878","0.871364719738023","0.923880739149732"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","925","0.896988081882915","0.878406246556201","0.915569917209629"
"Nein","2019","Niedersachsen","Laendlicher Raum","1321","","",""
"Nein","2019","Bremen","Staedtischer Raum","198","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4703","0.899377687411758","0.891206738334825","0.907548636488691"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","97","0.973216654358009","0.941573099234716","1.0048602094813"
"Nein","2019","Hessen","Staedtischer Raum","1214","","",""
"Nein","2019","Hessen","Laendlicher Raum","296","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1009","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","342","0.882872803417004","0.849973022754358","0.91577258407965"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2251","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","248","","",""
"Nein","2019","Bayern","Staedtischer Raum","1575","","",""
"Nein","2019","Bayern","Laendlicher Raum","1995","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","824","0.852559840536381","0.830085369617578","0.875034311455185"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","87","0.95361077909616","0.911316619139846","0.995904939052475"
"Nein","2019","Brandenburg","Laendlicher Raum","925","0.924697348528006","0.908382990065367","0.941011706990645"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.920272015145303","0.865802966514347","0.97474106377626"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","456","0.90193937623931","0.876052472379079","0.927826280099541"
"Nein","2019","Sachsen","Staedtischer Raum","790","0.907243196344644","0.887821264426734","0.926665128262554"
"Nein","2019","Sachsen","Laendlicher Raum","702","0.924457812543665","0.905682201088008","0.943233423999323"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","174","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","630","0.930684852154575","0.911706029327676","0.949663674981473"
"Nein","2019","Thueringen","Staedtischer Raum","262","","",""
"Nein","2019","Thueringen","Laendlicher Raum","580","0.919453380208411","0.898169206935732","0.94073755348109"
