year,bula_h,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2017,Thueringen,Urban regions,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Schleswig-Holstein,Urban regions,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,Bremen,Urban regions,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Sachsen-Anhalt,Urban regions,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Brandenburg,Urban regions,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Mecklenburg-Vorpommern,Urban regions,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Nordrhein-Westfalen,Rural regions,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,Urban regions,2.0,0.18616662031703152,29565,0.18172965752978407,0.19060358310427897
2019,Baden-Wuerttemberg,Urban regions,2.0,0.0891502125461841,29565,0.08590194568245497,0.09239847940991323
2019,Bayern,Rural regions,2.0,0.07790711533113504,29565,0.07485189154104605,0.08096233912122403
2019,Bayern,Urban regions,2.0,0.0632871161257002,29565,0.060511700496418165,0.06606253175498225
2019,Niedersachsen,Rural regions,2.0,0.05212347542807199,29565,0.04958974914715382,0.05465720170899016
2019,Hessen,Urban regions,2.0,0.04807119303960907,29565,0.045632754494301805,0.05050963158491634
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040006356521393664,29565,0.037772445818706896,0.04224026722408043
2019,Niedersachsen,Urban regions,2.0,0.0366294545310079,29565,0.03448814703501209,0.03877076202700372
2019,Brandenburg,Rural regions,2.0,0.036589726272297486,29565,0.03444953619291575,0.038729916351679224
2019,Berlin,Urban regions,2.0,0.032616900401255415,29565,0.03059207434261506,0.034641726459895765
2019,Sachsen,Urban regions,2.0,0.031266139605101106,29565,0.029282300251986925,0.03324997895821529
2019,Sachsen,Rural regions,2.0,0.027730324579873664,29565,0.025858617097719593,0.029602032062027734
2019,Sachsen-Anhalt,Rural regions,2.0,0.024909618211433792,29565,0.023133085937747877,0.026686150485119707
2019,Thueringen,Rural regions,2.0,0.022962933534623177,29565,0.021255529378886768,0.024670337690359586
2019,Schleswig-Holstein,Rural regions,2.0,0.022287553136546026,29565,0.02060486397448992,0.023970242298602132
2019,Nordrhein-Westfalen,Urban regions,1.0,0.019983314131341624,29565,0.018388105016661885,0.021578523246021362
2019,Hamburg,Urban regions,2.0,0.01831472726550395,29565,0.016786269314631966,0.019843185216375937
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.01811608597195185,29565,0.016595785645478173,0.019636386298425526
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013467879702832624,29565,0.012153949308773558,0.01478181009689169
2019,Schleswig-Holstein,Urban regions,2.0,0.01259385801120337,29565,0.011322714929433137,0.013865001092973601
2019,Hessen,Rural regions,2.0,0.011759564578284533,29565,0.010530728198281516,0.01298840095828755
2019,Thueringen,Urban regions,2.0,0.010329347264709387,29565,0.009176826085570532,0.011481868443848242
2019,Baden-Wuerttemberg,Rural regions,2.0,0.009852608160184339,29565,0.008726726722047036,0.010978489598321641
2019,Baden-Wuerttemberg,Urban regions,1.0,0.009018314727265504,29565,0.007940702184795657,0.010095927269735351
2019,Bremen,Urban regions,2.0,0.007826466965952883,29565,0.006821981107853717,0.008830952824052048
2019,Sachsen-Anhalt,Urban regions,2.0,0.006872988756902785,29565,0.005931224196484076,0.007814753317321494
2019,Bayern,Rural regions,1.0,0.006515434428508999,29565,0.005598328752946551,0.007432540104071446
2019,Bayern,Urban regions,1.0,0.005959238806563108,29565,0.005081905491831965,0.0068365721212942515
2019,Berlin,Urban regions,1.0,0.005164673632354694,29565,0.004347594403590983,0.005981752861118404
2019,Niedersachsen,Rural regions,1.0,0.004767391045250487,29565,0.003982209982610268,0.0055525721078907055
2019,Hessen,Urban regions,1.0,0.004489293234277542,29565,0.0037272509253586388,0.0052513355431964455
2019,Niedersachsen,Urban regions,1.0,0.004092010647173334,29565,0.0033643228110603377,0.004819698483286331
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0038139128362003893,29565,0.0031112892128320226,0.004516536459568756
2019,Brandenburg,Urban regions,2.0,0.003456358507806603,29565,0.002787360718893111,0.004125356296720095
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.003456358507806603,29565,0.002787360718893111,0.004125356296720095
2019,Brandenburg,Rural regions,1.0,0.0031782606968336576,29565,0.002536651413951426,0.003819869979715889
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0029398911445711333,29565,0.0023227373192499035,0.003557044969892363
2019,Sachsen,Urban regions,1.0,0.0026220650748877677,29565,0.00203913194185296,0.0032049982079225756
2019,Sachsen-Anhalt,Rural regions,1.0,0.002304239005204402,29565,0.001757688934098558,0.002850789076310246
2019,Sachsen,Rural regions,1.0,0.002264510746493981,29565,0.001722682012212789,0.0028063394807751733
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.002026141194231457,29565,0.0015135613017893757,0.002538721086673538
2019,Thueringen,Rural regions,1.0,0.0019069564181001947,29565,0.001409651186607623,0.0024042616495927663
2019,Hamburg,Urban regions,1.0,0.0019069564181001947,29565,0.001409651186607623,0.0024042616495927663
2019,Schleswig-Holstein,Rural regions,1.0,0.0015891303484168288,29565,0.0011350825849553432,0.0020431781118783144
2019,Hessen,Rural regions,1.0,0.0015096738309959875,29565,0.001067105204262855,0.00195224245772912
2019,Baden-Wuerttemberg,Rural regions,1.0,0.001152119502602201,29565,0.000765427161885765,0.0015388118433186369
2019,Thueringen,Urban regions,1.0,0.0011123912438917802,29565,0.0007324169440746547,0.0014923655437089056
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,Schleswig-Holstein,Urban regions,1.0,0.0008740216916292559,29565,0.0005371702883673575,0.0012108730948911543
2019,Sachsen-Anhalt,Urban regions,1.0,0.0006753803980771522,29565,0.0003792420503107319,0.0009715187458435727
2019,Bremen,Urban regions,1.0,0.0006753803980771522,29565,0.0003792420503107319,0.0009715187458435727
2019,Brandenburg,Urban regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.00027809781097294504,29565,8.803133685053198e-05,0.0004681642850953581
2019,Nordrhein-Westfalen,Rural regions,1.0,0.00011918477613126217,29565,-5.252827781640105e-06,0.00024362238004416444
2021,Nordrhein-Westfalen,Urban regions,2.0,0.18848823253144079,19931,0.18305846721961372,0.19391799784326785
2021,Baden-Wuerttemberg,Urban regions,2.0,0.09210457652768356,19931,0.08808990474736905,0.09611924830799806
2021,Bayern,Rural regions,2.0,0.07023952408286803,19931,0.06669165286593519,0.07378739529980087
2021,Bayern,Urban regions,2.0,0.063090330324062,19931,0.05971495720017189,0.06646570344795211
2021,Hessen,Urban regions,2.0,0.05171424098523196,19931,0.04863979959335047,0.05478868237711345
2021,Niedersachsen,Rural regions,2.0,0.048896310598549285,19931,0.045902367751593995,0.051890253445504575
2021,Berlin,Urban regions,2.0,0.04148619735949486,19931,0.03871771011510601,0.04425468460388371
2021,Niedersachsen,Urban regions,2.0,0.03960757710170641,19931,0.036899849154679386,0.04231530504873344
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.035954704378228876,19931,0.0333699569744199,0.038539451782037853
2021,Sachsen,Urban regions,2.0,0.031049418149559044,19931,0.028641348335141405,0.033457487963976684
2021,Brandenburg,Rural regions,2.0,0.02969263685226739,19931,0.02733611987088046,0.032049153833654316
2021,Sachsen,Rural regions,2.0,0.02583102854459114,19931,0.02362871310863575,0.028033343980546528
2021,Schleswig-Holstein,Rural regions,2.0,0.02353493711840526,19931,0.02143030398851316,0.02563957024829736
2021,Sachsen-Anhalt,Rural regions,2.0,0.02176068465271617,19931,0.019735100171670406,0.023786269133761938
2021,Hamburg,Urban regions,2.0,0.021551949068517456,19931,0.019535887972821842,0.02356801016421307
2021,Nordrhein-Westfalen,Urban regions,1.0,0.021134477900120022,19931,0.01913761244220705,0.023131343358032994
2021,Thueringen,Rural regions,2.0,0.018890570369983824,19931,0.01700052257267346,0.020780618167294186
2021,Schleswig-Holstein,Urban regions,2.0,0.015968272191201796,19931,0.014227968501489772,0.01770857588091382
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.015446433230705004,19931,0.013734348289390531,0.01715851817201948
2021,Baden-Wuerttemberg,Rural regions,2.0,0.011219537650681,19931,0.009757263020744946,0.012681812280617055
2021,Thueringen,Urban regions,2.0,0.010958618170432605,19931,0.009513256092707253,0.012403980248157958
2021,Hessen,Rural regions,2.0,0.010802066482283568,19931,0.009366951990633208,0.012237180973933929
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010488963105985493,19931,0.009074576525972577,0.01190334968599841
2021,Baden-Wuerttemberg,Urban regions,1.0,0.008610342848197046,19931,0.007327646255907765,0.009893039440486326
2021,Bayern,Urban regions,1.0,0.008036319991650576,19931,0.006796758651254777,0.009275881332046376
2021,Bayern,Rural regions,1.0,0.007462297135104107,19931,0.006267480385331003,0.008657113884877212
2021,Bremen,Urban regions,2.0,0.007044825966706674,19931,0.005883667527863597,0.008205984405549751
2021,Sachsen-Anhalt,Urban regions,2.0,0.006888274278557637,19931,0.005739999575068032,0.008036548982047241
2021,Berlin,Urban regions,1.0,0.0057924124615143764,19931,0.004738851177290188,0.006845973745738565
2021,Niedersachsen,Rural regions,1.0,0.005322757397067265,19931,0.0043125723080854805,0.00633294248604905
2021,Hessen,Urban regions,1.0,0.005114021812868548,19931,0.004123738479565734,0.006104305146171362
2021,Nordrhein-Westfalen,Rural regions,2.0,0.004696550644471116,19931,0.0037473483348287604,0.005645752954113472
2021,Niedersachsen,Urban regions,1.0,0.004331263372123363,19931,0.0034195543373454662,0.0052429724069012595
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0041225277879246465,19931,0.0032329656769502567,0.005012089898899037
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0034963210353284977,19931,0.002676844294475389,0.0043157977761816065
2021,Brandenburg,Urban regions,2.0,0.0033397693471794603,19931,0.0025387862922434208,0.0041407524021155
2021,Brandenburg,Rural regions,1.0,0.0032875854511297815,19931,0.002492863908727028,0.004082306993532535
2021,Schleswig-Holstein,Rural regions,1.0,0.002348275322235558,19931,0.001676296613794421,0.003020254030676695
2021,Thueringen,Rural regions,1.0,0.0019829880498878046,19931,0.00136536919275459,0.002600606907021019
2021,Hamburg,Urban regions,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,Sachsen,Rural regions,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.0018786202577884465,19931,0.0012774427738089984,0.0024797977417678947
2021,Sachsen-Anhalt,Rural regions,1.0,0.0018786202577884465,19931,0.0012774427738089984,0.0024797977417678947
2021,Sachsen,Urban regions,1.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0014089651933413348,19931,0.0008882077449002607,0.001929722641782409
2021,Hessen,Rural regions,1.0,0.0014089651933413348,19931,0.0008882077449002607,0.001929722641782409
2021,Thueringen,Urban regions,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Schleswig-Holstein,Urban regions,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,Bremen,Urban regions,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,Sachsen-Anhalt,Urban regions,1.0,0.000730574544695507,19931,0.00035545897148105647,0.0011056901179099575
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Brandenburg,Urban regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Nordrhein-Westfalen,Rural regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
