year,ple0019,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Yes,Baden-Wuerttemberg,Urban regions,0.10197663971248877,42417,0.09909672078305352,0.10485655864192402
2019,Yes,Bavaria,Rural regions,0.07367475292003593,42417,0.07118860370242923,0.07616090213764264
2019,Yes,Bavaria,Urban regions,0.0673854447439353,42417,0.06499972051673153,0.06977116897113908
2019,Yes,Berlin,Urban regions,0.05840071877807727,42417,0.056169057633144455,0.06063237992301008
2019,Yes,Lower Saxony,Rural regions,0.05390835579514825,42417,0.0517591364390982,0.0560575751511983
2019,Yes,Hesse,Urban regions,0.05076370170709793,42417,0.04867464654872945,0.05285275686546641
2019,Yes,Lower Saxony,Urban regions,0.046271338724168914,42417,0.04427214653565393,0.0482705309126839
2019,Yes,Brandenburg,Rural regions,0.03593890386343217,42417,0.03416748694152494,0.037710320785339396
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03324348607367475,42417,0.031537411815964776,0.03494956033138472
2019,Yes,Saxony,Urban regions,0.029649595687331536,42417,0.028035386628894682,0.03126380474576839
2019,Yes,Saxony-Anhalt,Rural regions,0.02605570530098832,42417,0.024539686551603063,0.027571724050373576
2019,Yes,Saxony,Rural regions,0.025606469002695417,42417,0.02410322963566779,0.027109708369723044
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022911051212938006,42417,0.021487163785096717,0.024334938640779295
2019,Yes,Thuringa,Rural regions,0.0215633423180593,42417,0.02018101626564534,0.022945668370473262
2019,Yes,Hamburg,Urban regions,0.0215633423180593,42417,0.02018101626564534,0.022945668370473262
2019,Yes,Schleswig-Holstein,Rural regions,0.017969451931716084,42417,0.016705251276066084,0.019233652587366083
2019,Yes,Hesse,Rural regions,0.017070979335130278,42417,0.01583822541033017,0.018303733259930385
2019,Yes,Baden-Wuerttemberg,Rural regions,0.01302785265049416,42417,0.011948719673711788,0.014106985627276532
2019,Yes,Thuringa,Urban regions,0.012578616352201259,42417,0.011518011043770864,0.013639221660631654
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011230907457322551,42417,0.010228045949546247,0.012233768965098856
2019,Yes,Schleswig-Holstein,Urban regions,0.009883198562443846,42417,0.008941790155619815,0.010824606969267877
2019,Yes,Saxony-Anhalt,Urban regions,0.0076370170709793355,42417,0.006808534731003674,0.008465499410954997
2019,Yes,Bremen,Urban regions,0.0076370170709793355,42417,0.006808534731003674,0.008465499410954997
2019,Yes,Brandenburg,Urban regions,0.0035938903863432167,42417,0.0030243996012632676,0.004163381171423166
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0031446540880503146,42417,0.0026118241630259677,0.0036774840130746615
2019,Yes,North Rhine-Westphalia,Rural regions,0.0013477088948787063,42417,0.0009985755771236633,0.0016968422126337492
2019,No,North Rhine-Westphalia,Urban regions,0.204227500544781,42417,0.20039097873716177,0.20806402235240024
2019,No,Baden-Wuerttemberg,Urban regions,0.09779908476792329,42417,0.09497221941046326,0.10062595012538332
2019,No,Bavaria,Rural regions,0.08546524297232512,42417,0.08280463449598718,0.08812585144866306
2019,No,Bavaria,Urban regions,0.0694268903900632,42417,0.06700794979480927,0.07184583098531712
2019,No,Lower Saxony,Rural regions,0.05718021355415123,42417,0.05497056437423354,0.059389862734068925
2019,No,Hesse,Urban regions,0.05273480061015472,42417,0.05060778566143049,0.054861815558878944
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043887557202004795,42417,0.04193811085897284,0.04583700354503675
2019,No,Lower Saxony,Urban regions,0.04018304641534103,42417,0.03831407897871917,0.042052013851962895
2019,No,Brandenburg,Rural regions,0.04013946393549793,42417,0.03827146790499768,0.04200745996599818
2019,No,Berlin,Urban regions,0.03578121595118762,42417,0.03401354494655156,0.03754888695582368
2019,No,Saxony,Urban regions,0.034299411636522115,42417,0.03256740050080982,0.03603142277223441
2019,No,Saxony,Rural regions,0.030420570930485946,42417,0.0287861591894909,0.03205498267148099
2019,No,Saxony-Anhalt,Rural regions,0.027326214861625626,42417,0.025774687489745714,0.02887774223350554
2019,No,Thuringa,Rural regions,0.025190673349313575,42417,0.02369937058523064,0.02668197611339651
2019,No,Schleswig-Holstein,Rural regions,0.024449771191980822,42417,0.022980004795094676,0.02591953758886697
2019,No,Hamburg,Urban regions,0.020091523207670516,42417,0.018756203416886087,0.021426842998454945
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.019873610808455,42417,0.018545404531662344,0.021201817085247657
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014774460666811942,42417,0.01362628128074395,0.015922640052879935
2019,No,Schleswig-Holstein,Urban regions,0.013815646110263674,42417,0.01270480805139841,0.014926484169128939
2019,No,Hesse,Rural regions,0.012900414033558509,42417,0.011826502748465384,0.013974325318651634
2019,No,Thuringa,Urban regions,0.0113314447592068,42417,0.01032415573785477,0.012338733780558829
2019,No,Baden-Wuerttemberg,Rural regions,0.010808455001089562,42417,0.00982442553343919,0.011792484468739935
2019,No,Bremen,Urban regions,0.008585748529091304,42417,0.0077077318669559825,0.009463765191226626
2019,No,Saxony-Anhalt,Urban regions,0.007539769012856832,42417,0.006716538092874011,0.008362999932839654
2019,No,North Rhine-Westphalia,Rural regions,0.004183918064937895,42417,0.0035696368280417985,0.004798199301833992
2019,No,Brandenburg,Urban regions,0.0037916757463499675,42417,0.003206782273005087,0.004376569219694848
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.0037916757463499675,42417,0.003206782273005087,0.004376569219694848
2021,Yes,North Rhine-Westphalia,Urban regions,0.22070844686648503,27598,0.21581542982925736,0.2256014639037127
2021,Yes,Baden-Wuerttemberg,Urban regions,0.08991825613079019,27598,0.08654319685038131,0.09329331541119906
2021,Yes,Bavaria,Urban regions,0.08392370572207085,27598,0.08065236775001083,0.08719504369413086
2021,Yes,Bavaria,Rural regions,0.0779291553133515,27598,0.07476651796223638,0.08109179266446662
2021,Yes,Berlin,Urban regions,0.060490463215258854,27598,0.057677841550015416,0.06330308488050229
2021,Yes,Lower Saxony,Rural regions,0.0555858310626703,27598,0.05288261621081041,0.05828904591453019
2021,Yes,Hesse,Urban regions,0.05340599455040872,27598,0.050753257857194284,0.05605873124362315
2021,Yes,Lower Saxony,Urban regions,0.045231607629427795,27598,0.042779794904435446,0.04768342035442014
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04305177111716621,27598,0.040657038667912565,0.045446503566419855
2021,Yes,Brandenburg,Rural regions,0.03433242506811989,27598,0.032184182435214356,0.03648066770102543
2021,Yes,Schleswig-Holstein,Rural regions,0.02452316076294278,27598,0.0226983662347896,0.026347955291095963
2021,Yes,Thuringa,Rural regions,0.020708446866485014,27598,0.019028300819551744,0.022388592913418284
2021,Yes,Saxony,Rural regions,0.020163487738419618,27598,0.01850513503402196,0.021821840442817275
2021,Yes,Hamburg,Urban regions,0.020163487738419618,27598,0.01850513503402196,0.021821840442817275
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019618528610354225,27598,0.017982284751121062,0.021254772469587388
2021,Yes,Saxony-Anhalt,Rural regions,0.019618528610354225,27598,0.017982284751121062,0.021254772469587388
2021,Yes,Saxony,Urban regions,0.017983651226158037,27598,0.016415761332004133,0.01955154112031194
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014713896457765668,27598,0.013293327589906501,0.016134465325624837
2021,Yes,Hesse,Rural regions,0.014713896457765668,27598,0.013293327589906501,0.016134465325624837
2021,Yes,Schleswig-Holstein,Urban regions,0.012534059945504087,27598,0.011221484691339684,0.01384663519966849
2021,Yes,Thuringa,Urban regions,0.012534059945504087,27598,0.011221484691339684,0.01384663519966849
2021,Yes,Baden-Wuerttemberg,Rural regions,0.011989100817438692,27598,0.010705022714647641,0.013273178920229743
2021,Yes,Bremen,Urban regions,0.008719346049046322,27598,0.00762247003796074,0.009816222060131904
2021,Yes,Saxony-Anhalt,Urban regions,0.007629427792915531,27598,0.006602830325937536,0.008656025259893526
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,Yes,Brandenburg,Urban regions,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,Yes,North Rhine-Westphalia,Rural regions,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,No,North Rhine-Westphalia,Urban regions,0.2084487534626039,27598,0.20365631620344551,0.21324119072176226
2021,No,Baden-Wuerttemberg,Urban regions,0.10185826408125577,27598,0.09828974650212037,0.10542678166039117
2021,No,Bavaria,Rural regions,0.07767774699907663,27598,0.07451978485201424,0.08083570914613902
2021,No,Bavaria,Urban regions,0.06977146814404432,27598,0.0667657308148739,0.07277720547321474
2021,No,Hesse,Urban regions,0.05719067405355494,27598,0.05445104471320048,0.0599303033939094
2021,No,Lower Saxony,Rural regions,0.05407433056325023,27598,0.051405989451683565,0.05674267167481689
2021,No,Berlin,Urban regions,0.04587950138504155,27598,0.043411029278405455,0.048347973491677645
2021,No,Lower Saxony,Urban regions,0.04380193905817174,27598,0.041387379824981786,0.0462164982913617
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03976223453370268,27598,0.03745685704154072,0.04206761202586464
2021,No,Saxony,Urban regions,0.03433748845798707,27598,0.032189093050619046,0.0364858838653551
2021,No,Brandenburg,Rural regions,0.03283702677746999,27598,0.03073446381144863,0.034939589743491345
2021,No,Saxony,Rural regions,0.028566481994459835,27598,0.026601076399202297,0.030531887589717373
2021,No,Schleswig-Holstein,Rural regions,0.02602723915050785,27598,0.0241487671631189,0.0279057111378968
2021,No,Saxony-Anhalt,Rural regions,0.024065096952908586,27598,0.02225700089559776,0.02587319301021941
2021,No,Hamburg,Urban regions,0.0238342566943675,27598,0.0220346406608839,0.025633872727851097
2021,No,Thuringa,Rural regions,0.020891043397968604,27598,0.019203663606697757,0.02257842318923945
2021,No,Schleswig-Holstein,Urban regions,0.017659279778393353,27598,0.016105337677214518,0.01921322187957219
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.017082179132040628,27598,0.01555339028179398,0.018610967982287275
2021,No,Baden-Wuerttemberg,Rural regions,0.012407663896583564,27598,0.01110163997393624,0.013713687819230887
2021,No,Thuringa,Urban regions,0.012119113573407203,27598,0.010828176761091225,0.01341005038572318
2021,No,Hesse,Rural regions,0.011945983379501385,27598,0.010664188408665677,0.013227778350337093
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011599722991689751,27598,0.010336420058531255,0.012863025924848247
2021,No,Bremen,Urban regions,0.007790858725761773,27598,0.006753541612554807,0.008828175838968739
2021,No,Saxony-Anhalt,Urban regions,0.007617728531855956,27598,0.006591912432356366,0.008643544631355546
2021,No,North Rhine-Westphalia,Rural regions,0.005193905817174515,27598,0.004345832264581406,0.006041979369767624
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.00386657433056325,27598,0.0031343583475516848,0.004598790313574816
2021,No,Brandenburg,Urban regions,0.003693444136657433,27598,0.0029777465915082164,0.0044091416818066494
