"ple0019","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","31","0.0542108764621947","0.0349877130139689","0.0734340399104205"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","121","0.0720061860039856","0.0592761993894226","0.0847361726185487"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","237","0.0806941839452448","0.0710831164386625","0.0903052514518271"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0755457135685503","0.0510744317729779","0.100016995364123"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","79","0.083394321031777","0.0667504374729855","0.100038204590568"
"Ja","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","72","0.0754207577767564","0.0582162870508707","0.0926252285026421"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","120","0.0785977606603838","0.0658353158841349","0.0913602054366327"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","182","0.0846112821315454","0.0737302833296564","0.0954922809334343"
"Ja","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","68","0.0897014449525754","0.0684262709925529","0.110976618912598"
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","42","0.0732596537370352","0.0546859437784838","0.0918333636955866"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0804112473805006","0.0550604174738028","0.105762077287198"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","89","0.0670372598152123","0.0534269384517466","0.080647581178678"
"Ja","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0423376091276648","0.0278396000386703","0.0568356182166593"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","48","0.068054637957042","0.0503923620902885","0.0857169138237954"
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","502","0.945789123537805","0.92656596008958","0.965012286986031"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","50","0.998254879943947","0.986799846043448","1.00970991384445"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","250","0.898049254824197","0.861822788383992","0.934275721264401"
"Nein","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1463","0.927993813996014","0.915263827381451","0.940723800610577"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","135","0.960924573286627","0.928940405937037","0.992908740636217"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","50","1","1","1"
"Nein","2013","Bremen","kein Migrationshintergrund","89","0.92148426235305","0.867395305326503","0.975573219379598"
"Nein","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2848","0.919305816054755","0.909694748548173","0.928916883561338"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","415","0.92445428643145","0.899983004635877","0.948925568227022"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","166","0.867195855053664","0.81829385311702","0.916097856990308"
"Nein","2013","Hessen","kein Migrationshintergrund","981","0.916605678968223","0.899961795409432","0.933249562527015"
"Nein","2013","Hessen","direkter Migrationshintergrund","152","0.914726919270624","0.872240928180247","0.957212910361001"
"Nein","2013","Hessen","indirekter Migrationshintergrund","61","0.93076610333958","0.868573638235154","0.992958568444005"
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","833","0.924579242223244","0.907374771497358","0.941783712949129"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","122","0.894901996725302","0.842385298438745","0.947418695011859"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","58","0.980509289973831","0.946098714728913","1.01491986521875"
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1588","0.921402239339616","0.908639794563367","0.934164684115865"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","276","0.969855362895858","0.950209997436781","0.989500728354936"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","118","0.944399740489053","0.904067384917715","0.98473209606039"
"Nein","2013","Bayern","kein Migrationshintergrund","2331","0.915388717868455","0.904507719066566","0.926269716670344"
"Nein","2013","Bayern","direkter Migrationshintergrund","274","0.899791133189902","0.865755296829075","0.933826969550729"
"Nein","2013","Bayern","indirekter Migrationshintergrund","123","0.940601490087254","0.900729141903153","0.980473838271355"
"Nein","2013","Berlin","kein Migrationshintergrund","625","0.910298555047425","0.889023381087402","0.931573729007447"
"Nein","2013","Berlin","direkter Migrationshintergrund","45","0.919401898880655","0.842392705313329","0.99641109244798"
"Nein","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","714","0.926740346262965","0.908166636304413","0.945314056221516"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","403","0.919588752619499","0.894237922712801","0.944939582526197"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1208","0.932962740184788","0.919352418821322","0.946573061548253"
"Nein","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","707","0.957662390872335","0.943164381783341","0.97216039996133"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","733","0.931945362042958","0.914283086176205","0.949607637909711"
"Nein","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","57","0.0635808825693669","0.0452546604169532","0.0819071047217807"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","143","0.0724165804545801","0.0607165253017481","0.0841166356074121"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","293","0.0885682918152336","0.0791996319196519","0.0979369517108154"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","70","0.0820015762710579","0.066219503222105","0.0977836493200108"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.0723778401453838","0.0489772934134165","0.095778386877351"
"Ja","2015","Hessen","kein Migrationshintergrund","112","0.0972109878618898","0.0804076044058583","0.114014371317921"
"Ja","2015","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.0859457885352781","0.0690006544292781","0.102890922641278"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","142","0.0789131429781301","0.0672623386532534","0.0905639473030067"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0528030265469718","0.0353673376749553","0.0702387154189883"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","258","0.0986245948450338","0.088041447400004","0.109207742290064"
"Ja","2015","Bayern","direkter Migrationshintergrund","44","0.0857975988607525","0.0652115956405998","0.106383602080905"
"Ja","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","72","0.104289847859656","0.0823281259239231","0.126251569795388"
"Ja","2015","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","63","0.0674880694697388","0.0508660125368879","0.0841101264025897"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0925237333021853","0.0677844567578124","0.117263009846558"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","101","0.0686651124419258","0.0555074755537752","0.0818227493300765"
"Ja","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","57","0.0670927758668702","0.0499376396396677","0.0842479120940727"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","68","0.0970718406748773","0.0773879278081991","0.116755753541556"
"Ja","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","624","0.936419117430633","0.918092895278219","0.954745339583047"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","138","0.982397887288075","0.960994121077574","1.00380165349858"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.963133228962119","0.909825742346137","1.0164407155781"
"Nein","2015","Hamburg","kein Migrationshintergrund","277","0.921781754853626","0.891243940238304","0.952319569468948"
"Nein","2015","Hamburg","direkter Migrationshintergrund","92","0.905988326671494","0.847608249208331","0.964368404134656"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","32","0.949454647455033","0.874711936062765","1.0241973588473"
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1742","0.92758341954542","0.915883364392588","0.939283474698252"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","414","0.938786350894218","0.91615466149572","0.961418040292716"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","103","0.961870701726202","0.925240340954422","0.998501062497982"
"Nein","2015","Bremen","kein Migrationshintergrund","95","0.85514765411071","0.789673496053042","0.920621812168379"
"Nein","2015","Bremen","direkter Migrationshintergrund","49","0.955716757258156","0.899801448492411","1.0116320660239"
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3240","0.911431708184766","0.902063048289185","0.920800368080348"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1091","0.917998423728942","0.902216350679989","0.933780496777895"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","438","0.927622159854616","0.904221613122649","0.951022706586583"
"Nein","2015","Hessen","kein Migrationshintergrund","1082","0.90278901213811","0.885985628682079","0.919592395594142"
"Nein","2015","Hessen","direkter Migrationshintergrund","344","0.944400762826148","0.92102060227789","0.967780923374406"
"Nein","2015","Hessen","indirekter Migrationshintergrund","135","0.95193292967538","0.91675008747796","0.987115771872801"
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","968","0.914054211464722","0.897109077358722","0.930999345570722"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","314","0.901466533488389","0.869359455768022","0.933573611208755"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","108","0.979309259915275","0.953179007291424","1.00543951253913"
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1915","0.92108685702187","0.909436052696993","0.932737661346747"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","595","0.947196973453028","0.929761284581012","0.964632662325045"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","278","0.94141460565042","0.91466068835215","0.96816852294869"
"Nein","2015","Bayern","kein Migrationshintergrund","2791","0.901375405154966","0.890792257709937","0.911958552599996"
"Nein","2015","Bayern","direkter Migrationshintergrund","667","0.914202401139247","0.893616397919095","0.9347884043594"
"Nein","2015","Bayern","indirekter Migrationshintergrund","249","0.92069450442025","0.888282799419751","0.953106209420749"
"Nein","2015","Berlin","kein Migrationshintergrund","672","0.895710152140344","0.873748430204612","0.917671874076077"
"Nein","2015","Berlin","direkter Migrationshintergrund","100","0.79789866765709","0.725135161378716","0.870662173935464"
"Nein","2015","Berlin","indirekter Migrationshintergrund","47","0.97116068066473","0.925230193547456","1.017091167782"
"Nein","2015","Brandenburg","kein Migrationshintergrund","812","0.932511930530261","0.91588987359741","0.949133987463112"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","92","0.968247341982407","0.933353770478142","1.00314091348667"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","479","0.907476266697815","0.882736990153442","0.932215543242187"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1318","0.931334887558074","0.918177250669924","0.944492524446225"
"Nein","2015","Sachsen","direkter Migrationshintergrund","60","0.985338517660101","0.955658819006928","1.01501821631327"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","760","0.93290722413313","0.915752087905927","0.950062360360332"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.999392367840511","0.992347261514942","1.00643747416608"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","801","0.902928159325123","0.883244246458444","0.922612072191801"
"Nein","2015","Thueringen","direkter Migrationshintergrund","36","0.653788783896311","0.502521296797694","0.805056270994928"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
