year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Direct migration background,No,1.0,134,18868,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.11677431564216778,155,18868,0.11650123192679444,0.11704739935754112
2021,Lower Saxony,No migration background,No,0.8832256843578321,1161,18868,0.8829526006424587,0.8834987680732055
2021,Lower Saxony,Direct migration background,No,1.0,457,18868,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,78,18868,1.0,1.0
2021,Bremen,No migration background,No,1.0,75,18868,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,52,18868,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.11373145912038725,288,18868,0.11354531619072014,0.11391760205005436
2021,North Rhine-Westphalia,No migration background,No,0.8862685408796127,2213,18868,0.8860823979499456,0.8864546838092798
2021,North Rhine-Westphalia,Direct migration background,Yes,0.07202016765114426,87,18868,0.07171157786484343,0.07232875743744509
2021,North Rhine-Westphalia,Direct migration background,No,0.9279798323488556,1274,18868,0.9276712425625547,0.9282884221351565
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.15806626493219064,35,18868,0.1573629594601353,0.158769570404246
2021,North Rhine-Westphalia,Indirect migration background,No,0.8419337350678094,215,18868,0.8412304295957541,0.8426370405398648
2021,Hesse,No migration background,Yes,0.11834749698824841,86,18868,0.11803272064938564,0.11866227332711118
2021,Hesse,No migration background,No,0.8816525030117516,708,18868,0.8813377266728888,0.8819672793506144
2021,Hesse,Direct migration background,Yes,0.048005330928223615,32,18868,0.04755961199209506,0.04845104986435217
2021,Hesse,Direct migration background,No,0.9519946690717763,435,18868,0.9515489501356478,0.9524403880079049
2021,Hesse,Indirect migration background,No,1.0,55,18868,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12650734835606495,72,18868,0.12613634677844732,0.12687834993368258
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8734926516439351,549,18868,0.8731216500663175,0.8738636532215527
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,295,18868,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,46,18868,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.11656269921219042,126,18868,0.11631888439996024,0.1168065140244206
2021,Baden-Wuerttemberg,No migration background,No,0.8834373007878095,1250,18868,0.8831934859755792,0.8836811156000397
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.12676393925755816,45,18868,0.12628251881515548,0.12724535969996084
2021,Baden-Wuerttemberg,Direct migration background,No,0.8732360607424419,600,18868,0.8727546403000392,0.8737174811848445
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,130,18868,1.0,1.0
2021,Bavaria,No migration background,Yes,0.12109052981176352,222,18868,0.12086168118457538,0.12131937843895166
2021,Bavaria,No migration background,No,0.8789094701882365,1762,18868,0.8786806215610483,0.8791383188154247
2021,Bavaria,Direct migration background,Yes,0.0812700186471917,58,18868,0.08088245644518938,0.08165758084919403
2021,Bavaria,Direct migration background,No,0.9187299813528084,650,18868,0.918342419150806,0.9191175435548107
2021,Bavaria,Indirect migration background,No,1.0,143,18868,1.0,1.0
2021,Berlin,No migration background,Yes,0.12724360910717725,72,18868,0.12681460175316714,0.12767261646118735
2021,Berlin,No migration background,No,0.8727563908928226,492,18868,0.8723273835388126,0.8731853982468327
2021,Berlin,Direct migration background,Yes,0.12553574338079712,33,18868,0.12457226921520206,0.12649921754639218
2021,Berlin,Direct migration background,No,0.8744642566192029,262,18868,0.8735007824536078,0.875427730784798
2021,Berlin,Indirect migration background,No,1.0,41,18868,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.07244995877802338,63,18868,0.07209283845156772,0.07280707910447903
2021,Brandenburg,No migration background,No,0.9275500412219767,528,18868,0.9271929208955211,0.9279071615484323
2021,Brandenburg,Direct migration background,No,1.0,93,18868,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.102461388278483,43,18868,0.1019459589344451,0.10297681762252091
2021,Mecklenburg-Western Pomerania,No migration background,No,0.897538611721517,326,18868,0.8970231823774791,0.898054041065555
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,31,18868,1.0,1.0
2021,Saxony,No migration background,Yes,0.07251055985228623,63,18868,0.07223220837599531,0.07278891132857715
2021,Saxony,No migration background,No,0.9274894401477137,952,18868,0.9272110886714228,0.9277677916240047
2021,Saxony,Direct migration background,No,1.0,115,18868,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.08205823776290813,48,18868,0.0816415428024814,0.08247493272333487
2021,Saxony-Anhalt,No migration background,No,0.9179417622370919,458,18868,0.9175250672766652,0.9183584571975186
2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18868,1.0,1.0
2021,Thuringa,No migration background,Yes,0.11064662620071823,53,18868,0.11016536157651863,0.11112789082491784
2021,Thuringa,No migration background,No,0.8893533737992817,485,18868,0.8888721091750821,0.8898346384234813
2021,Thuringa,Direct migration background,No,1.0,83,18868,1.0,1.0
