year,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2013,Hessen,indirekter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Berlin,indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Brandenburg,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Thueringen,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hamburg,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hamburg,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Thueringen,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12915851272015655,38036,0.12578804846925554,0.13252897697105756
2015,Bayern,kein Migrationshintergrund,Nein,0.11082710970885419,38036,0.10767228842419228,0.1139819309935161
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0762410639402532,38036,0.07357400598876383,0.07890812189174258
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.06941171772035624,38036,0.0668575239705856,0.07196591147012689
2015,Sachsen,kein Migrationshintergrund,Nein,0.05251807180797955,38036,0.05027626333673725,0.05475988027922185
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.044490594672311194,38036,0.04241849691597187,0.04656269242865052
2015,Hessen,kein Migrationshintergrund,Nein,0.04313271296777028,38036,0.04109103193906592,0.04517439399647463
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.038579815487838974,38036,0.03664430582890526,0.04051532514677269
2015,Brandenburg,kein Migrationshintergrund,Nein,0.03242941012021247,38036,0.030649207212317415,0.03420961302810752
2015,Thueringen,kein Migrationshintergrund,Nein,0.03195015775390391,38036,0.030182720459751164,0.03371759504805666
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.030392587563401095,38036,0.028667383573959933,0.03211779155284226
2015,Bayern,direkter Migrationshintergrund,Nein,0.027437197971164982,38036,0.025795522316239536,0.029078873626090428
2015,Berlin,kein Migrationshintergrund,Nein,0.026758257118894523,38036,0.025136454762248288,0.02838005947554076
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02484124765366029,38036,0.02327708102588301,0.02640541428143757
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.02436199528735173,38036,0.022812609977118394,0.025911380597585066
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019170094652342345,38036,0.01779203622893366,0.02054815307575103
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.01693358360956907,38036,0.015636928367353593,0.01823023885178455
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016813770517991933,38036,0.015521631908807051,0.018105909127176814
2015,Hessen,direkter Migrationshintergrund,Nein,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012660250009984424,38036,0.01153664645659927,0.013783853563369579
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,Hamburg,kein Migrationshintergrund,Nein,0.010982866727904468,38036,0.00993545262679934,0.012030280829009596
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,Bayern,kein Migrationshintergrund,Ja,0.010303925875634012,38036,0.009289054651380224,0.0113187970998878
2015,Bayern,indirekter Migrationshintergrund,Nein,0.009784735812133072,38036,0.00879550414052159,0.010773967483744554
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.005711090698510324,38036,0.00495377932676124,0.0064684020702594075
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,Hessen,indirekter Migrationshintergrund,Nein,0.005351651423778905,38036,0.004618426289012851,0.006084876558544959
2015,Hessen,kein Migrationshintergrund,Ja,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Berlin,direkter Migrationshintergrund,Nein,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Sachsen,kein Migrationshintergrund,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,Hamburg,direkter Migrationshintergrund,Nein,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,Bremen,kein Migrationshintergrund,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,Berlin,kein Migrationshintergrund,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Thueringen,kein Migrationshintergrund,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Brandenburg,kein Migrationshintergrund,Ja,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Bremen,direkter Migrationshintergrund,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Bayern,direkter Migrationshintergrund,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Berlin,indirekter Migrationshintergrund,Nein,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Thueringen,direkter Migrationshintergrund,Nein,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Hessen,direkter Migrationshintergrund,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Hamburg,kein Migrationshintergrund,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Berlin,direkter Migrationshintergrund,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Bremen,kein Migrationshintergrund,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Bayern,indirekter Migrationshintergrund,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Thueringen,indirekter Migrationshintergrund,Nein,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Bremen,indirekter Migrationshintergrund,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Hessen,indirekter Migrationshintergrund,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Hamburg,direkter Migrationshintergrund,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Sachsen,direkter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Sachsen,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Berlin,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Bremen,direkter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Thueringen,direkter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Thueringen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1300237297073336,45410,0.12693026380343334,0.1331171956112339
2017,Bayern,kein Migrationshintergrund,Nein,0.10810200007533241,45410,0.10524602258598154,0.11095797756468329
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.07277110248973596,45410,0.07038189824987691,0.07516030672959502
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07258277147915175,45410,0.07019641855139683,0.07496912440690667
2017,Sachsen,kein Migrationshintergrund,Nein,0.05435232965460093,45410,0.052267099096468636,0.05643756021273322
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04376812685976873,45410,0.04188646791872939,0.04564978580080808
2017,Hessen,kein Migrationshintergrund,Nein,0.042864138008964554,45410,0.041001132401722463,0.044727143616206645
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03642321744698482,45410,0.034700108897560616,0.03814632599640902
2017,Brandenburg,kein Migrationshintergrund,Nein,0.03224226901201552,45410,0.030617556804234506,0.033866981219796526
2017,Thueringen,kein Migrationshintergrund,Nein,0.030810953331575578,45410,0.029221538954421294,0.032400367708729866
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2017,Bayern,direkter Migrationshintergrund,Nein,0.0297186334701872,45410,0.02815676814296432,0.03128049879741008
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026705337300839956,45410,0.025222472606464433,0.02818820199521548
2017,Berlin,kein Migrationshintergrund,Nein,0.02565068364156842,45410,0.02419660754558076,0.02710475973755608
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.022336057855286452,45410,0.020976873452023693,0.02369524225854921
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019021432069004484,45410,0.017765021198415113,0.020277842939593855
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.017213454367396134,45410,0.01601714380316918,0.018409764931623086
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.016497796527176166,45410,0.015326192217497436,0.017669400836854896
2017,Hessen,direkter Migrationshintergrund,Nein,0.013597498964179442,45410,0.012532284831022165,0.01466271309733672
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.013333835549361558,45410,0.012278858564398386,0.014388812534324731
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.012392180496440544,45410,0.011374652316684776,0.013409708676196312
2017,Hamburg,kein Migrationshintergrund,Nein,0.011111529624467965,45410,0.010147387847987039,0.012075671400948892
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.009830878752495387,45410,0.008923411044723682,0.010738346460267091
2017,Bayern,kein Migrationshintergrund,Ja,0.009567215337677503,45410,0.008671880261943857,0.010462550413411148
2017,Bayern,indirekter Migrationshintergrund,Nein,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.006516252966213417,45410,0.00577620533723742,0.007256300595189414
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.006214923349278693,45410,0.005492079576186157,0.006937767122371228
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,Hessen,indirekter Migrationshintergrund,Nein,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Berlin,direkter Migrationshintergrund,Nein,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,Bremen,kein Migrationshintergrund,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,Hessen,kein Migrationshintergrund,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,Sachsen,kein Migrationshintergrund,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,Hamburg,direkter Migrationshintergrund,Nein,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,Berlin,kein Migrationshintergrund,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,Thueringen,kein Migrationshintergrund,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Thueringen,direkter Migrationshintergrund,Nein,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,Sachsen,direkter Migrationshintergrund,Nein,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,Bremen,direkter Migrationshintergrund,Nein,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,Brandenburg,kein Migrationshintergrund,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Bayern,direkter Migrationshintergrund,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,Berlin,indirekter Migrationshintergrund,Nein,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,Hessen,direkter Migrationshintergrund,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Hamburg,kein Migrationshintergrund,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Berlin,direkter Migrationshintergrund,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Bremen,kein Migrationshintergrund,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Thueringen,indirekter Migrationshintergrund,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Bremen,indirekter Migrationshintergrund,Nein,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Hamburg,direkter Migrationshintergrund,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Berlin,indirekter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Bremen,direkter Migrationshintergrund,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Sachsen,direkter Migrationshintergrund,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Thueringen,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Hamburg,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Thueringen,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13379980563654034,42417,0.1305599700124184,0.1370396412606623
2019,Bayern,kein Migrationshintergrund,Nein,0.10779397473275024,42417,0.10484265735018243,0.11074529211531804
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07144800777453839,42417,0.06899677659819896,0.07389923895087781
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.06942662779397474,42417,0.06700769143205604,0.07184556415589344
2019,Sachsen,kein Migrationshintergrund,Nein,0.05488824101068999,42417,0.0527206999327134,0.05705578208866657
2019,Hessen,kein Migrationshintergrund,Nein,0.045053449951409134,42417,0.043079484010313036,0.04702741589250523
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03906705539358601,42417,0.037223152790558364,0.04091095799661365
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.038056365403304176,42417,0.03623551375540729,0.039877217051201064
2019,Brandenburg,kein Migrationshintergrund,Nein,0.035840621963070945,42417,0.034071538672552484,0.03760970525358941
2019,Thueringen,kein Migrationshintergrund,Nein,0.030320699708454812,42417,0.028688889037477322,0.0319525103794323
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.029387755102040815,42417,0.027780472714583018,0.03099503748949861
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.028104956268221574,42417,0.026532106519163358,0.02967780601727979
2019,Berlin,kein Migrationshintergrund,Nein,0.026938775510204082,42417,0.025397979640158982,0.02847957138024918
2019,Bayern,direkter Migrationshintergrund,Nein,0.02402332361516035,42417,0.022566112879462967,0.02548053435085773
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.020369290573372206,42417,0.01902496257440255,0.021713618572341862
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.018658892128279883,42417,0.017371120005154915,0.01994666425140485
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01640427599611273,42417,0.015195424516075242,0.01761312747615022
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.015238095238095238,42417,0.014072314008527483,0.016403876467662993
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.013799805636540331,42417,0.012689595665619734,0.014910015607460927
2019,Hamburg,kein Migrationshintergrund,Nein,0.013138969873663751,42417,0.012055305601939268,0.014222634145388234
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011467444120505346,42417,0.0104541981124552,0.012480690128555492
2019,Bayern,kein Migrationshintergrund,Ja,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,Hessen,direkter Migrationshintergrund,Nein,0.010456754130223518,42417,0.009488694890501316,0.01142481336994572
2019,Bayern,indirekter Migrationshintergrund,Nein,0.008668610301263362,42417,0.0077864037763509045,0.009550816826175819
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008318756073858114,42417,0.007454382777706426,0.009183129370009802
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.008007774538386784,42417,0.007159578676237459,0.008855970400536109
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.00793002915451895,42417,0.007085927715218414,0.008774130593819486
2019,Hessen,kein Migrationshintergrund,Ja,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,Bremen,kein Migrationshintergrund,Nein,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,Berlin,direkter Migrationshintergrund,Nein,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,Sachsen,kein Migrationshintergrund,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,Hessen,indirekter Migrationshintergrund,Nein,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,Berlin,kein Migrationshintergrund,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,Hamburg,direkter Migrationshintergrund,Nein,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2019,Brandenburg,kein Migrationshintergrund,Ja,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,Thueringen,kein Migrationshintergrund,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,Sachsen,direkter Migrationshintergrund,Nein,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
